START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: WX4G
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WX4G
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2023.
QSO: 14017 CW 2023-02-18 0037 WX4G          599 FL TO4A          599 KW
QSO: 21037 CW 2023-02-18 0050 WX4G          599 FL TO4A          599 KW
QSO:  1823 CW 2023-02-19 0425 WX4G          599 FL T48K          599 KW
QSO:  1830 CW 2023-02-19 0427 WX4G          599 FL EA5RS         599 KW
QSO:  1824 CW 2023-02-19 0431 WX4G          599 FL OM2VL         599 KW
QSO:  1830 CW 2023-02-19 0434 WX4G          599 FL P40L          599 1000
QSO:  1822 CW 2023-02-19 0442 WX4G          599 FL TI7W          599 K
QSO:  1816 CW 2023-02-19 0444 WX4G          599 FL ED1R          599 1K
QSO:  3540 CW 2023-02-19 0446 WX4G          599 FL UT5UGR        599 KW
QSO:  3535 CW 2023-02-19 0447 WX4G          599 FL EI7M          599 KW
QSO:  3519 CW 2023-02-19 0449 WX4G          599 FL OR3A          599 KW
QSO:  3523 CW 2023-02-19 0449 WX4G          599 FL NP4Z          599 K
QSO:  3521 CW 2023-02-19 0452 WX4G          599 FL 4A7S          599 KW
QSO:  3532 CW 2023-02-19 0454 WX4G          599 FL CR3W          599 K
QSO:  3538 CW 2023-02-19 0454 WX4G          599 FL GM4Z          599 400
QSO:  3539 CW 2023-02-19 0455 WX4G          599 FL SP4Z          599 1000
QSO:  3545 CW 2023-02-19 0456 WX4G          599 FL OK7W          599 KW
QSO:  3547 CW 2023-02-19 0457 WX4G          599 FL M6T           599 400
QSO:  3547 CW 2023-02-19 0457 WX4G          599 FL NP2X          599 KW
QSO:  3555 CW 2023-02-19 0459 WX4G          599 FL 9A3XV         599 K
QSO:  3557 CW 2023-02-19 0500 WX4G          599 FL EA8BQM        599 100
QSO:  3562 CW 2023-02-19 0501 WX4G          599 FL DK7HA         599 5
QSO:  3500 CW 2023-02-19 0502 WX4G          599 FL F5JU          599 100
QSO:  3550 CW 2023-02-19 0503 WX4G          599 FL OM5NL         599 100
QSO:  3544 CW 2023-02-19 0504 WX4G          599 FL F6FYA         599 KW
QSO:  3544 CW 2023-02-19 0504 WX4G          599 FL KH6LC         599 K
QSO:  3539 CW 2023-02-19 0506 WX4G          599 FL S57K          599 K
QSO:  3538 CW 2023-02-19 0507 WX4G          599 FL OZ8SW         599 500
QSO:  3500 CW 2023-02-19 0508 WX4G          599 FL DJ0MDR        599 KW
QSO:  3523 CW 2023-02-19 0509 WX4G          599 FL II8M          599 400
QSO:  3500 CW 2023-02-19 0510 WX4G          599 FL DL1NKS        599 KW
QSO:  3519 CW 2023-02-19 0511 WX4G          599 FL F6DCQ         599 100
QSO:  3500 CW 2023-02-19 0513 WX4G          599 FL CO8WN         599 KW
QSO:  3511 CW 2023-02-19 0513 WX4G          599 FL HG6N          599 K
QSO:  3500 CW 2023-02-19 0514 WX4G          599 FL EA6NB         599 500
QSO:  3508 CW 2023-02-19 0515 WX4G          599 FL OM4MW         599 KW
QSO:  7000 CW 2023-02-19 0518 WX4G          599 FL WH6R          599 KW
QSO:  7069 CW 2023-02-19 0519 WX4G          599 FL YV6BXN        599 100
QSO:  7069 CW 2023-02-19 0520 WX4G          599 FL EA8BQM        599 100
QSO:  7061 CW 2023-02-19 0521 WX4G          599 FL YO4FHU        599 100
QSO:  7000 CW 2023-02-19 0522 WX4G          599 FL OE6JTD        599 100
QSO:  7053 CW 2023-02-19 0524 WX4G          599 FL P40N          599 KW
QSO:  7053 CW 2023-02-19 0524 WX4G          599 FL YU7KW         599 1000
QSO:  7051 CW 2023-02-19 0525 WX4G          599 FL EA5RS         599 KW
QSO:  7045 CW 2023-02-19 0526 WX4G          599 FL EF6T          599 K
QSO:  7000 CW 2023-02-19 0527 WX4G          599 FL E71A          599 KW
QSO:  7043 CW 2023-02-19 0527 WX4G          599 FL EI7M          599 KW
QSO:  7044 CW 2023-02-19 0527 WX4G          599 FL PJ2T          599 K
QSO:  7044 CW 2023-02-19 0527 WX4G          599 FL RL3A          599 KW
QSO:  7038 CW 2023-02-19 0529 WX4G          599 FL DL50DAH       599 400
QSO:  7037 CW 2023-02-19 0530 WX4G          599 FL OM0R          599 KW
QSO:  7035 CW 2023-02-19 0531 WX4G          599 FL IR0A          599 KW
QSO:  7036 CW 2023-02-19 0531 WX4G          599 FL DD2D          599 KW
QSO:  7000 CW 2023-02-19 0532 WX4G          599 FL IK0IXI        599 500
QSO:  7034 CW 2023-02-19 0532 WX4G          599 FL M3A           599 400
QSO:  7034 CW 2023-02-19 0532 WX4G          599 FL TM6M          599 KW
QSO:  7029 CW 2023-02-19 0533 WX4G          599 FL RM2E          599 KW
QSO:  7032 CW 2023-02-19 0533 WX4G          599 FL ZF1A          599 K
QSO:  7027 CW 2023-02-19 0534 WX4G          599 FL OK7O          599 KW
QSO:  7028 CW 2023-02-19 0534 WX4G          599 FL LY2XW         599 KW
QSO:  7027 CW 2023-02-19 0535 WX4G          599 FL 9A1A          599 KW
QSO:  7028 CW 2023-02-19 0536 WX4G          599 FL E7DX          599 1000
QSO:  7028 CW 2023-02-19 0536 WX4G          599 FL IB1D          599 500
QSO:  7023 CW 2023-02-19 0537 WX4G          599 FL LZ5R          599 KW
QSO:  7026 CW 2023-02-19 0537 WX4G          599 FL EU2F          599 100
QSO:  7021 CW 2023-02-19 0538 WX4G          599 FL HG5D          599 KW
QSO:  7022 CW 2023-02-19 0538 WX4G          599 FL S57Q          599 KW
QSO:  7019 CW 2023-02-19 0539 WX4G          599 FL SN3A          599 KW
QSO:  7017 CW 2023-02-19 0540 WX4G          599 FL HA7A          599 KW
QSO:  7017 CW 2023-02-19 0540 WX4G          599 FL I2IFT         599 500
QSO:  7000 CW 2023-02-19 0541 WX4G          599 FL F5SGI         599 100
QSO:  7013 CW 2023-02-19 0542 WX4G          599 FL HA7RY         599 K
QSO:  7007 CW 2023-02-19 0543 WX4G          599 FL P44W          599 100
QSO:  7010 CW 2023-02-19 0543 WX4G          599 FL OE2S          599 K
QSO:  7030 CW 2023-02-19 0545 WX4G          599 FL ZF5T          599 100
QSO:  7030 CW 2023-02-19 0546 WX4G          599 FL OL7D          599 KW
QSO:  7031 CW 2023-02-19 0547 WX4G          599 FL LN8W          599 KW
QSO:  7033 CW 2023-02-19 0547 WX4G          599 FL CR3W          599 K
QSO:  7031 CW 2023-02-19 0551 WX4G          599 FL OA4SS         599 KW
QSO:  7038 CW 2023-02-19 0554 WX4G          599 FL CR6K          599 1000
QSO:  7038 CW 2023-02-19 0555 WX4G          599 FL YL2GD         599 KW
QSO:  7040 CW 2023-02-19 0555 WX4G          599 FL VP5K          599 500
QSO:  7039 CW 2023-02-19 0556 WX4G          599 FL OK2QA         599 KW
QSO:  7035 CW 2023-02-19 0557 WX4G          599 FL ES5RR         599 KW
QSO:  7066 CW 2023-02-19 0559 WX4G          599 FL PJ4A          599 K
QSO:  7000 CW 2023-02-19 0601 WX4G          599 FL TI2OY         599 100
QSO:  7070 CW 2023-02-19 0601 WX4G          599 FL NP2X          599 KW
QSO:  7054 CW 2023-02-19 0603 WX4G          599 FL DM2MX         599 500
QSO:  7051 CW 2023-02-19 0604 WX4G          599 FL SB3W          599 1000
QSO:  7051 CW 2023-02-19 0604 WX4G          599 FL SP2QG         599 500
QSO:  7046 CW 2023-02-19 0606 WX4G          599 FL EB7A          599 KW
QSO:  7060 CW 2023-02-19 0607 WX4G          599 FL ES7A          599 100
QSO:  7062 CW 2023-02-19 0607 WX4G          599 FL PA5KT         599 400
QSO:  7064 CW 2023-02-19 0608 WX4G          599 FL DL1SO         599 100
QSO:  7070 CW 2023-02-19 0609 WX4G          599 FL UA2FZ         599 KW
QSO:  7028 CW 2023-02-19 0612 WX4G          599 FL YR9F          599 1000
QSO:  7026 CW 2023-02-19 0614 WX4G          599 FL IQ8SN         599 500
QSO:  7032 CW 2023-02-19 0617 WX4G          599 FL V3T           599 99
QSO:  7000 CW 2023-02-19 0618 WX4G          599 FL DM4AO         599 KW
QSO:  3500 CW 2023-02-19 0623 WX4G          599 FL DM4AO         599 KW
QSO: 21033 CW 2023-02-19 2120 WX4G          599 FL EB7A          599 KW
QSO: 28027 CW 2023-02-19 2123 WX4G          599 FL PJ2T          599 K
QSO: 28014 CW 2023-02-19 2124 WX4G          599 FL LU8DPM        599 KW
QSO: 28003 CW 2023-02-19 2125 WX4G          599 FL PY1ZV         599 KW
QSO: 28006 CW 2023-02-19 2126 WX4G          599 FL KP2M          599 KW
QSO: 28029 CW 2023-02-19 2127 WX4G          599 FL P44W          599 100
QSO: 28050 CW 2023-02-19 2129 WX4G          599 FL D4Z           599 KW
QSO: 28051 CW 2023-02-19 2129 WX4G          599 FL KH6LC         599 K
QSO: 28055 CW 2023-02-19 2130 WX4G          599 FL ZP5AA         599 KW
QSO: 28057 CW 2023-02-19 2131 WX4G          599 FL LU3WC         599 KW
QSO: 28064 CW 2023-02-19 2132 WX4G          599 FL PT2AW         599 100
QSO: 28064 CW 2023-02-19 2132 WX4G          599 FL PY2OP         599 100
QSO: 28058 CW 2023-02-19 2133 WX4G          599 FL 3D2AG         599 500
QSO: 28000 CW 2023-02-19 2134 WX4G          599 MD LW8DXR        599 500
QSO: 28049 CW 2023-02-19 2135 WX4G          599 FL ZW5B          599 KW
QSO: 28041 CW 2023-02-19 2136 WX4G          599 FL TO4A          599 KW
QSO: 28035 CW 2023-02-19 2137 WX4G          599 FL 8P5A          599 1000
QSO: 28036 CW 2023-02-19 2137 WX4G          599 FL ZM4T          599 KW
QSO: 28034 CW 2023-02-19 2138 WX4G          599 FL HP1XT         599 K
QSO: 28030 CW 2023-02-19 2140 WX4G          599 FL P40L          599 1000
QSO: 28026 CW 2023-02-19 2142 WX4G          599 FL VK4SN         599 500
QSO: 28021 CW 2023-02-19 2143 WX4G          599 FL TI7W          599 K
QSO: 28023 CW 2023-02-19 2143 WX4G          599 FL KL7RA         599 KW
QSO: 28019 CW 2023-02-19 2145 WX4G          599 FL DX JM7OLW        599 KW
QSO: 28008 CW 2023-02-19 2146 WX4G          599 FL CB3R          599 KW
QSO: 28000 CW 2023-02-19 2147 WX4G          599 FL FK8IK         599 KW
QSO: 21003 CW 2023-02-19 2149 WX4G          599 FL PJ4A          599 K
QSO: 21007 CW 2023-02-19 2150 WX4G          599 FL KL7RA         599 KW
QSO: 21008 CW 2023-02-19 2150 WX4G          599 FL P40N          599 KW
QSO: 21013 CW 2023-02-19 2151 WX4G          599 FL KP4AA         599 K
QSO: 21022 CW 2023-02-19 2152 WX4G          599 FL XQ1KZ         599 KW
QSO: 21000 CW 2023-02-19 2153 WX4G          599 FL TI2OY         599 100
QSO: 21023 CW 2023-02-19 2153 WX4G          599 FL JR2SCJ        599 KW
QSO: 21027 CW 2023-02-19 2154 WX4G          599 FL T48K          599 KW
QSO: 21028 CW 2023-02-19 2154 WX4G          599 FL JA7FTR        599 KW
QSO: 21030 CW 2023-02-19 2155 WX4G          599 FL OA4SS         599 KW
QSO: 21032 CW 2023-02-19 2156 WX4G          599 FL JE1CKA        599 KW
QSO: 21032 CW 2023-02-19 2156 WX4G          599 FL TM6M          599 KW
QSO: 21035 CW 2023-02-19 2157 WX4G          599 FL CR6K          599 1000
QSO: 21035 CW 2023-02-19 2158 WX4G          599 FL JH7QXJ        599 KW
QSO: 21035 CW 2023-02-19 2158 WX4G          599 FL P44W          599 100
QSO: 21037 CW 2023-02-19 2159 WX4G          599 FL CR3W          599 K
QSO: 21037 CW 2023-02-19 2159 WX4G          599 FL TI7W          599 K
QSO: 21036 CW 2023-02-19 2200 WX4G          599 FL PJ2T          599 K
QSO: 21042 CW 2023-02-19 2201 WX4G          599 FL VP2V/AA7V     599 090
QSO: 21051 CW 2023-02-19 2202 WX4G          599 FL JH4UYB        599 K
QSO: 21000 CW 2023-02-19 2203 WX4G          599 FL JA7NPV        599 KW
QSO: 21052 CW 2023-02-19 2203 WX4G          599 FL PY5AMF        599 KW
QSO: 21054 CW 2023-02-19 2204 WX4G          599 FL FS/KO1A       599 100
QSO: 21061 CW 2023-02-19 2205 WX4G          599 FL YW6CQ         599 200
QSO: 21068 CW 2023-02-19 2206 WX4G          599 FL 8P5A          599 1000
QSO: 21046 CW 2023-02-19 2207 WX4G          599 FL JR3NZC        599 KW
QSO: 21044 CW 2023-02-19 2208 WX4G          599 FL J35X          599 100
QSO: 21020 CW 2023-02-19 2210 WX4G          599 FL OH8A          599 KW
QSO: 21009 CW 2023-02-19 2211 WX4G          599 FL LT6M          599 1000
QSO: 21007 CW 2023-02-19 2212 WX4G          599 FL 5Z4VJ         599 400
QSO: 21020 CW 2023-02-19 2215 WX4G          599 FL UA0DAR        599 KW
QSO: 21031 CW 2023-02-19 2216 WX4G          599 FL SM2M          599 KW
QSO: 14033 CW 2023-02-19 2220 WX4G          599 FL 9Z4Y          599 100
QSO: 14034 CW 2023-02-19 2221 WX4G          599 FL CR6K          599 1000
QSO: 14036 CW 2023-02-19 2221 WX4G          599 FL LZ5R          599 KW
QSO: 14035 CW 2023-02-19 2222 WX4G          599 FL TM6M          599 KW
QSO: 14039 CW 2023-02-19 2222 WX4G          599 FL NP2X          599 KW
QSO: 14038 CW 2023-02-19 2223 WX4G          599 FL ZF1A          599 K
QSO: 14039 CW 2023-02-19 2223 WX4G          599 FL TI7W          599 K
QSO: 14030 CW 2023-02-19 2224 WX4G          599 FL 9A1A          599 KW
QSO: 14020 CW 2023-02-19 2225 WX4G          599 FL OE2S          599 K
QSO: 14020 CW 2023-02-19 2225 WX4G          599 FL OK7O          599 KW
QSO: 14020 CW 2023-02-19 2226 WX4G          599 FL II2S          599 500
QSO: 14023 CW 2023-02-19 2226 WX4G          599 FL VP5K          599 500
QSO: 14022 CW 2023-02-19 2227 WX4G          599 FL NP4Z          599 K
QSO: 14024 CW 2023-02-19 2227 WX4G          599 FL HG0Y          599 KW
QSO: 14027 CW 2023-02-19 2227 WX4G          599 FL P40L          599 1000
QSO: 14031 CW 2023-02-19 2228 WX4G          599 FL E7DX          599 1000
QSO: 14017 CW 2023-02-19 2230 WX4G          599 FL ZZ5K          599 100
QSO: 14024 CW 2023-02-19 2230 WX4G          599 FL S57Z          599 KW
QSO: 14026 CW 2023-02-19 2230 WX4G          599 FL EB7A          599 KW
QSO: 14023 CW 2023-02-19 2231 WX4G          599 FL DD1A          599 KW
QSO: 14018 CW 2023-02-19 2232 WX4G          599 FL G5W           599 400
QSO: 14015 CW 2023-02-19 2233 WX4G          599 FL T48K          599 KW
QSO: 14015 CW 2023-02-19 2236 WX4G          599 FL 4O3A          599 KW
QSO: 14011 CW 2023-02-19 2237 WX4G          599 FL S50K          599 KW
QSO: 14009 CW 2023-02-19 2238 WX4G          599 FL EA7W          599 KW
QSO: 14005 CW 2023-02-19 2239 WX4G          599 FL 9A3XV         599 K
QSO: 14005 CW 2023-02-19 2239 WX4G          599 FL KP2M          599 KW
QSO: 14000 CW 2023-02-19 2241 WX4G          599 FL CO8NMN        599 KW
QSO: 14004 CW 2023-02-19 2241 WX4G          599 FL OX7AM         599 KW
QSO: 14038 CW 2023-02-19 2242 WX4G          599 FL PJ2T          599 K
QSO: 14034 CW 2023-02-19 2244 WX4G          599 FL ZF2NZ         599 5
QSO: 14000 CW 2023-02-19 2246 WX4G          599 FL TI2OY         599 100
QSO: 14030 CW 2023-02-19 2246 WX4G          599 FL CR3DX         599 1000
QSO: 14027 CW 2023-02-19 2247 WX4G          599 FL 9A5X          599 KW
QSO: 14028 CW 2023-02-19 2247 WX4G          599 FL ED1R          599 1K
QSO: 14018 CW 2023-02-19 2250 WX4G          599 FL ZF5T          599 100
QSO: 14045 CW 2023-02-19 2251 WX4G          599 FL P44W          599 100
QSO: 14044 CW 2023-02-19 2252 WX4G          599 FL EA8RM         599 5
QSO: 14045 CW 2023-02-19 2252 WX4G          599 FL 8P5A          599 1000
QSO: 14041 CW 2023-02-19 2253 WX4G          599 FL EA5RS         599 KW
QSO: 14040 CW 2023-02-19 2254 WX4G          599 FL PY2NY         599 ATT
QSO: 14041 CW 2023-02-19 2254 WX4G          599 FL M6T           599 400
QSO: 14039 CW 2023-02-19 2255 WX4G          599 FL PR7AR         599 100
QSO: 14000 CW 2023-02-19 2256 WX4G          599 FL PY3TD         599 100
QSO: 14032 CW 2023-02-19 2300 WX4G          599 FL LU1AW         599 100
QSO: 14000 CW 2023-02-19 2302 WX4G          599 FL HC2GRC        599 100
QSO: 14007 CW 2023-02-19 2305 WX4G          599 FL 5Z4VJ         599 400
QSO: 14000 CW 2023-02-19 2306 WX4G          599 FL P40N          599 KW
QSO: 14043 CW 2023-02-19 2309 WX4G          599 FL KL7RA         599 KW
QSO: 14055 CW 2023-02-19 2310 WX4G          599 FL VP2V/AA7V     599 090
QSO: 14053 CW 2023-02-19 2312 WX4G          599 FL EF6T          599 K
QSO: 14066 CW 2023-02-19 2317 WX4G          599 FL FS/KO1A       599 100
QSO: 14062 CW 2023-02-19 2318 WX4G          599 FL DR4A          599 KW
QSO: 14065 CW 2023-02-19 2318 WX4G          599 FL F6IRA         599 KW
QSO: 14054 CW 2023-02-19 2322 WX4G          599 FL IB1D          599 500
QSO:  7032 CW 2023-02-19 2332 WX4G          599 FL OL8M          599 KW
QSO:  7035 CW 2023-02-19 2332 WX4G          599 FL OX7AM         599 KW
QSO:  7031 CW 2023-02-19 2333 WX4G          599 FL 4U9A          599 500
QSO:  7066 CW 2023-02-19 2335 WX4G          599 FL Z36W          599 100
QSO:  7028 CW 2023-02-19 2336 WX4G          599 FL C6ANM         599 NN
QSO:  7028 CW 2023-02-19 2336 WX4G          599 FL OZ5W          599 KW
QSO:  7026 CW 2023-02-19 2337 WX4G          599 FL OH5Z          599 K
QSO:  7001 CW 2023-02-19 2338 WX4G          599 FL OM2VL         599 KW
QSO:  7002 CW 2023-02-19 2338 WX4G          599 FL DA0BCC        599 700
QSO:  7010 CW 2023-02-19 2339 WX4G          599 FL EA5M          599 100
QSO:  7013 CW 2023-02-19 2340 WX4G          599 FL 9A/W3WM       599 K
QSO:  7015 CW 2023-02-19 2342 WX4G          599 FL DJ8VH         599 KW
QSO:  7015 CW 2023-02-19 2342 WX4G          599 FL DL5CW         599 KW
QSO:  7020 CW 2023-02-19 2343 WX4G          599 FL IQ3GA/3       599 200
QSO:  7024 CW 2023-02-19 2344 WX4G          599 FL SP4Z          599 1000
QSO:  7031 CW 2023-02-19 2345 WX4G          599 FL MI5I          599 100
QSO:  7033 CW 2023-02-19 2345 WX4G          599 FL ED1R          599 1K
QSO:  7034 CW 2023-02-19 2346 WX4G          599 FL TM2Y          599 K
QSO:  7037 CW 2023-02-19 2346 WX4G          599 FL DR4A          599 KW
QSO:  7040 CW 2023-02-19 2349 WX4G          599 FL M6T           599 400
QSO:  7043 CW 2023-02-19 2349 WX4G          599 FL DD1A          599 KW
QSO:  7043 CW 2023-02-19 2349 WX4G          599 FL OM7K          599 KW
