START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: RN7F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RN7F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 21013 CW 2013-11-23 0724 RN7F          599 16 OK2BNF        599 15
QSO: 14044 CW 2013-11-23 2225 RN7F          599 16 D4C           599 35
QSO: 14021 CW 2013-11-23 2227 RN7F          599 16 3DA0ET        599 38
QSO: 14064 CW 2013-11-23 2227 RN7F          599 16 LT1F          599 13
QSO: 14000 CW 2013-11-23 2229 RN7F          599 16 IK1ZFO        599 15
QSO: 14000 CW 2013-11-23 2230 RN7F          599 16 JF6RIM        599 25
QSO: 14055 CW 2013-11-23 2233 RN7F          599 16 V47T          599 08
QSO: 14075 CW 2013-11-23 2234 RN7F          599 16 J87GU         599 08
QSO:  7000 CW 2013-11-23 2241 RN7F          599 16 UU6J          599 16
QSO:  7051 CW 2013-11-23 2241 RN7F          599 16 PA3BFH        599 14
QSO:  7051 CW 2013-11-23 2242 RN7F          599 16 G0AZH         599 14
QSO:  7000 CW 2013-11-23 2243 RN7F          599 16 EW8OF         599 16
QSO:  7000 CW 2013-11-23 2243 RN7F          599 16 R8US          599 18
QSO:  7000 CW 2013-11-23 2244 RN7F          599 16 OE3MWS        599 15
QSO:  7050 CW 2013-11-23 2244 RN7F          599 16 SK3W          599 14
QSO:  7051 CW 2013-11-23 2244 RN7F          599 16 AB1QP         599 5
QSO:  7000 CW 2013-11-23 2245 RN7F          599 16 YU2U          599 15
QSO:  7000 CW 2013-11-23 2245 RN7F          599 16 Z33F          599 15
QSO:  7000 CW 2013-11-23 2246 RN7F          599 16 DL4FDM        599 14
QSO:  7001 CW 2013-11-23 2249 RN7F          599 16 K9OM          599 4
QSO:  7024 CW 2013-11-23 2250 RN7F          599 16 R0QA          599 19
QSO:  7058 CW 2013-11-23 2252 RN7F          599 16 Z81Z          599 34
QSO:  7026 CW 2013-11-23 2254 RN7F          599 16 SP8R          599 15
QSO: 14015 CW 2013-11-23 2258 RN7F          599 16 W3LPL         599 5
QSO: 14015 CW 2013-11-23 2300 RN7F          599 16 WT3Q          599 5
QSO: 14014 CW 2013-11-23 2301 RN7F          599 16 DR1A          599 14
QSO: 14015 CW 2013-11-23 2301 RN7F          599 16 N4WW          599 5
QSO: 14015 CW 2013-11-23 2301 RN7F          599 16 PI4CC         599 14
QSO: 14091 CW 2013-11-23 2304 RN7F          599 16 PT2CM         599 11
QSO: 14054 CW 2013-11-23 2309 RN7F          599 16 HK1NA         599 9
QSO:  7062 CW 2013-11-23 2311 RN7F          599 16 W3EF          599 5
QSO:  1830 CW 2013-11-23 2316 RN7F          599 16 EF8S          599 33
QSO:  1800 CW 2013-11-23 2320 RN7F          599 16 UR5AS         599 16
QSO:  1837 CW 2013-11-23 2321 RN7F          599 16 RD8D          599 17
QSO:  1838 CW 2013-11-23 2321 RN7F          599 16 UU5J          599 16
QSO:  1838 CW 2013-11-23 2323 RN7F          599 16 F5UTN         599 14
QSO:  1838 CW 2013-11-23 2324 RN7F          599 16 DL5CF         599 14
QSO:  1838 CW 2013-11-23 2324 RN7F          599 16 US3IZ         599 16
QSO:  3502 CW 2013-11-23 2326 RN7F          599 16 MZ5B          599 14
QSO:  3536 CW 2013-11-23 2329 RN7F          599 16 OE8TED        599 15
QSO:  3536 CW 2013-11-23 2329 RN7F          599 16 RW9QA         599 17
QSO:  3536 CW 2013-11-23 2330 RN7F          599 16 HG7T          599 15
QSO:  3500 CW 2013-11-23 2331 RN7F          599 16 DF5BM         599 14
QSO:  3536 CW 2013-11-23 2331 RN7F          599 16 SM6NOC        599 14
QSO:  1800 CW 2013-11-24 0232 RN7F          599 16 EU1AA         599 16
QSO:  1838 CW 2013-11-24 0232 RN7F          599 16 HG7T          599 15
QSO:  1838 CW 2013-11-24 0232 RN7F          599 16 RN3P          599 16
QSO:  1800 CW 2013-11-24 0233 RN7F          599 16 US7IA         599 16
QSO:  1837 CW 2013-11-24 0233 RN7F          599 16 9A1A          599 15
QSO:  1800 CW 2013-11-24 0234 RN7F          599 16 HG1R          599 15
QSO:  1843 CW 2013-11-24 0234 RN7F          599 16 TM1A          599 14
QSO:  1838 CW 2013-11-24 0235 RN7F          599 16 YT8A          599 15
QSO:  3500 CW 2013-11-24 0240 RN7F          599 16 UN7CW         599 17
QSO:  3538 CW 2013-11-24 0240 RN7F          599 16 TM1A          599 14
QSO:  3503 CW 2013-11-24 0241 RN7F          599 16 OK5T          599 15
QSO:  3522 CW 2013-11-24 0242 RN7F          599 16 C6AKQ         599 8
QSO:  3524 CW 2013-11-24 0243 RN7F          599 16 WW2Y          599 05
QSO:  3524 CW 2013-11-24 0243 RN7F          599 16 YU7U          599 15
QSO:  3541 CW 2013-11-24 0245 RN7F          599 16 6Y7W          599 08
QSO:  3516 CW 2013-11-24 0246 RN7F          599 16 PJ4A          599 9
QSO:  1829 CW 2013-11-24 0300 RN7F          599 16 F5UTN         599 14
QSO:  3551 CW 2013-11-24 0301 RN7F          599 16 HA30S         599 15
QSO:  3549 CW 2013-11-24 0303 RN7F          599 16 V47T          599 08
QSO:  3524 CW 2013-11-24 0304 RN7F          599 16 SP2KPD        599 15
QSO:  3513 CW 2013-11-24 0306 RN7F          599 16 SX8M          599 20
QSO:  3502 CW 2013-11-24 0307 RN7F          599 16 CN2AA         599 33
QSO:  3500 CW 2013-11-24 0308 RN7F          599 16 YU0A          599 15
QSO:  1836 CW 2013-11-24 0319 RN7F          599 16 HK1NA         599 9
QSO:  1837 CW 2013-11-24 0322 RN7F          599 16 SO8L          599 15
QSO:  3541 CW 2013-11-24 0331 RN7F          599 16 9Y4/VE3EY     599 9
QSO:  3500 CW 2013-11-24 0332 RN7F          599 00 Z81X          599 34
QSO:  3519 CW 2013-11-24 0333 RN7F          599 16 KP2B          599 8
QSO:  1839 CW 2013-11-24 0338 RN7F          599 16 4L0A          599 21
QSO:  1849 CW 2013-11-24 0340 RN7F          599 16 LZ4TL         599 20
QSO:  1842 CW 2013-11-24 0342 RN7F          599 16 RK9AX         599 17
QSO:  3500 CW 2013-11-24 0400 RN7F          599 16 NP4A          599 8
QSO:  3523 CW 2013-11-24 0400 RN7F          599 16 HD2T          599 10
QSO:  1817 CW 2013-11-24 0401 RN7F          599 16 SJ4F          599 14
QSO: 14010 CW 2013-11-24 0405 RN7F          599 16 KH7XX         599 31
QSO: 14000 CW 2013-11-24 0406 RN7F          599 16 DL9LM         599 14
QSO: 14025 CW 2013-11-24 0406 RN7F          599 16 K3LR          599 05
QSO: 14020 CW 2013-11-24 0408 RN7F          599 16 LY7A          599 15
QSO: 14025 CW 2013-11-24 0408 RN7F          599 16 EU1AZ         599 16
QSO: 14025 CW 2013-11-24 0408 RN7F          599 16 RW9RN         599 17
QSO: 14025 CW 2013-11-24 0409 RN7F          599 16 R9QQ          599 17
QSO:  3528 CW 2013-11-24 0412 RN7F          599 16 E70A          599 15
QSO:  3500 CW 2013-11-24 0429 RN7F          599 16 SK0QO         599 14
QSO:  3535 CW 2013-11-24 0429 RN7F          599 16 DL5KUD        599 14
QSO:  3535 CW 2013-11-24 0429 RN7F          599 16 PA5FN         599 14
QSO:  3535 CW 2013-11-24 0429 RN7F          599 16 YO5OHO        599 20
QSO:  3535 CW 2013-11-24 0430 RN7F          599 16 ES9C          599 15
QSO:  3535 CW 2013-11-24 0431 RN7F          599 16 K4TCG         599 4
QSO:  3500 CW 2013-11-24 0432 RN7F          599 16 YO8DOH        599 20
QSO:  3500 CW 2013-11-24 0433 RN7F          599 16 HG6C          599 15
QSO:  3535 CW 2013-11-24 0433 RN7F          599 16 YO3FRI        599 20
QSO:  3535 CW 2013-11-24 0434 RN7F          599 16 YO3CVG        599 20
QSO:  3535 CW 2013-11-24 0435 RN7F          599 16 OU3A          599 14
QSO:  3535 CW 2013-11-24 0435 RN7F          599 16 PE3V          599 14
QSO:  3500 CW 2013-11-24 0436 RN7F          599 16 DL5JRA        599 14
QSO:  3535 CW 2013-11-24 0436 RN7F          599 16 W2FU          599 5
QSO:  3500 CW 2013-11-24 0437 RN7F          599 16 IT9INO        599 15
QSO:  3500 CW 2013-11-24 0437 RN7F          599 16 OM7AG         599 15
QSO:  3535 CW 2013-11-24 0438 RN7F          599 16 LY7Z          599 15
QSO:  3534 CW 2013-11-24 0439 RN7F          599 16 UW7RV         599 16
QSO:  3535 CW 2013-11-24 0439 RN7F          599 16 KC1XX         599 5
QSO:  3535 CW 2013-11-24 0439 RN7F          599 16 RD3AT         599 16
QSO:  7048 CW 2013-11-24 0447 RN7F          599 16 KL7RA         599 01
QSO:  7000 CW 2013-11-24 0448 RN7F          599 16 PJ4Q          599 9
QSO:  7040 CW 2013-11-24 0448 RN7F          599 16 P33W          599 20
QSO:  7041 CW 2013-11-24 0448 RN7F          599 16 P40F          599 9
QSO:  7005 CW 2013-11-24 0449 RN7F          599 16 ED5O          599 14
QSO:  7007 CW 2013-11-24 0449 RN7F          599 16 W1WMU         599 5
QSO:  7008 CW 2013-11-24 0451 RN7F          599 16 WW2Y          599 05
QSO:  7011 CW 2013-11-24 0452 RN7F          599 16 SE0X          599 14
QSO:  7012 CW 2013-11-24 0452 RN7F          599 16 WW4B          599 05
QSO:  7012 CW 2013-11-24 0454 RN7F          599 16 N0OJ          599 4
QSO:  7015 CW 2013-11-24 0454 RN7F          599 16 K5GN          599 4
QSO: 14023 CW 2013-11-24 0503 RN7F          599 16 N8A           599 32
QSO: 14038 CW 2013-11-24 0503 RN7F          599 16 JY9FC         599 20
QSO: 14005 CW 2013-11-24 0504 RN7F          599 16 TX8B          599 32
QSO:  7079 CW 2013-11-24 0513 RN7F          599 16 J73A          599 8
QSO:  7042 CW 2013-11-24 0516 RN7F          599 16 W3LL          599 5
QSO:  7063 CW 2013-11-24 0518 RN7F          599 16 HK3O          599 9
QSO:  7000 CW 2013-11-24 0521 RN7F          599 16 K3ZM          599 05
QSO:  7032 CW 2013-11-24 0522 RN7F          599 16 NX6T          599 03
QSO:  7021 CW 2013-11-24 0525 RN7F          599 16 HD2T          599 10
QSO:  7000 CW 2013-11-24 0534 RN7F          599 16 PJ7W          599 8
QSO:  7081 CW 2013-11-24 0536 RN7F          599 16 HK1NA         599 9
QSO:  7068 CW 2013-11-24 0537 RN7F          599 16 TM1A          599 14
QSO:  7054 CW 2013-11-24 0538 RN7F          599 16 CE1/K7CA      599 12
QSO: 14050 CW 2013-11-24 0542 RN7F          599 16 9A1A          599 15
QSO: 14050 CW 2013-11-24 0542 RN7F          599 16 HG1G          599 15
QSO: 14050 CW 2013-11-24 0542 RN7F          599 16 UP2L          599 17
QSO: 14050 CW 2013-11-24 0543 RN7F          599 16 OL5W          599 15
QSO: 14050 CW 2013-11-24 0543 RN7F          599 16 P33W          599 20
QSO: 14000 CW 2013-11-24 0544 RN7F          599 16 EW1HI         599 16
QSO: 14000 CW 2013-11-24 0544 RN7F          599 16 HA2MN         599 15
QSO: 14050 CW 2013-11-24 0544 RN7F          599 16 EW6EW         599 16
QSO: 14016 CW 2013-11-24 0546 RN7F          599 16 V25A          599 8
QSO: 14008 CW 2013-11-24 0547 RN7F          599 16 TC0A          599 20
QSO: 14031 CW 2013-11-24 0547 RN7F          599 16 NP2P          599 8
QSO: 14041 CW 2013-11-24 0548 RN7F          599 16 ZM4T          599 32
QSO: 14066 CW 2013-11-24 0548 RN7F          599 16 JR4OZR        599 25
QSO: 21007 CW 2013-11-24 0549 RN7F          599 16 Z81X          599 34
QSO: 28012 CW 2013-11-24 0552 RN7F          599 16 RU9MX         599 17
QSO: 28055 CW 2013-11-24 0553 RN7F          599 16 BD8ASG        599 24
QSO: 28003 CW 2013-11-24 0554 RN7F          599 16 PX2W          599 11
QSO: 28004 CW 2013-11-24 0555 RN7F          599 16 Z81R          599 34
QSO: 14055 CW 2013-11-24 0604 RN7F          599 16 TM1A          599 14
QSO: 14000 CW 2013-11-24 0605 RN7F          599 16 ER1OO         599 16
QSO: 14047 CW 2013-11-24 0606 RN7F          599 16 UN6LN         599 17
QSO: 14064 CW 2013-11-24 0606 RN7F          599 16 P40W          599 09
QSO: 14075 CW 2013-11-24 0613 RN7F          599 16 RT9I          599 18
QSO: 14075 CW 2013-11-24 0613 RN7F          599 16 UR5KED        599 16
QSO: 14000 CW 2013-11-24 0615 RN7F          599 16 RJ3AM         599 16
QSO: 14076 CW 2013-11-24 0615 RN7F          599 16 OP4A          599 14
QSO: 14000 CW 2013-11-24 0616 RN7F          599 16 US0HZ         599 16
QSO: 14000 CW 2013-11-24 0616 RN7F          599 16 UT3WJ         599 16
QSO: 14075 CW 2013-11-24 0616 RN7F          599 16 OK1FGD        599 15
QSO: 14074 CW 2013-11-24 0618 RN7F          599 16 DL8MBS        599 14
QSO: 14075 CW 2013-11-24 0618 RN7F          599 16 EU5M          599 16
QSO: 14075 CW 2013-11-24 0619 RN7F          599 16 EW2WN         599 16
QSO: 14075 CW 2013-11-24 0619 RN7F          599 16 UC0A          599 18
QSO: 14000 CW 2013-11-24 0620 RN7F          599 16 OK1EV         599 15
QSO: 14075 CW 2013-11-24 0620 RN7F          599 16 OL4A          599 15
QSO: 14000 CW 2013-11-24 0621 RN7F          599 16 JH8GEU        599 25
QSO: 14076 CW 2013-11-24 0621 RN7F          599 16 W5RU          599 4
QSO: 14075 CW 2013-11-24 0622 RN7F          599 17 EW1IP         599 16
QSO: 14075 CW 2013-11-24 0622 RN7F          599 16 RM4F          599 16
QSO: 14075 CW 2013-11-24 0624 RN7F          599 16 JJ3JJL        599 25
QSO: 14075 CW 2013-11-24 0624 RN7F          599 16 UA3TN         599 16
QSO: 14076 CW 2013-11-24 0624 RN7F          599 16 LZ1NT         599 20
QSO: 14076 CW 2013-11-24 0624 RN7F          599 16 YT8A          599 15
QSO: 14000 CW 2013-11-24 0625 RN7F          599 16 DL9ZP         599 14
QSO: 14076 CW 2013-11-24 0625 RN7F          599 16 UX4E          599 16
QSO: 14075 CW 2013-11-24 0626 RN7F          599 16 BY2WL         599 24
QSO: 14075 CW 2013-11-24 0626 RN7F          599 16 HA2NA         599 15
QSO: 14075 CW 2013-11-24 0626 RN7F          599 16 LZ0M          599 20
QSO: 14075 CW 2013-11-24 0627 RN7F          599 16 LZ5QZ         599 20
QSO: 14000 CW 2013-11-24 0628 RN7F          599 16 DB0RC         599 14
QSO: 14000 CW 2013-11-24 0629 RN7F          599 16 F5MPN         599 14
QSO: 14000 CW 2013-11-24 0629 RN7F          599 16 LZ1DQ         599 20
QSO: 14076 CW 2013-11-24 0629 RN7F          599 16 HA3OU         599 15
QSO: 14038 CW 2013-11-24 0635 RN7F          599 16 ED6A          599 14
QSO: 14000 CW 2013-11-24 0638 RN7F          599 16 YM2KK         599 20
QSO:  7041 CW 2013-11-24 0711 RN7F          599 16 N2MM          599 5
QSO: 14085 CW 2013-11-24 0841 RN7F          599 16 EF9O          599 33
QSO: 14033 CW 2013-11-24 0855 RN7F          599 16 ZF1A          599 8
QSO: 14073 CW 2013-11-24 0857 RN7F          599 16 KL7RA         599 01
QSO: 14000 CW 2013-11-24 0858 RN7F          599 16 JR1IJV        599 25
QSO: 14056 CW 2013-11-24 0858 RN7F          599 16 JF1SQC        599 25
QSO: 14049 CW 2013-11-24 0859 RN7F          599 16 OM5M          599 15
QSO: 14000 CW 2013-11-24 0900 RN7F          599 16 Z320G         599 15
QSO: 14058 CW 2013-11-24 0900 RN7F          599 16 OG1D          599 15
QSO: 14003 CW 2013-11-24 0901 RN7F          599 16 SX8M          599 20
QSO: 14000 CW 2013-11-24 0902 RN7F          599 16 YT1T          599 15
QSO: 14015 CW 2013-11-24 0902 RN7F          599 16 HA30S         599 15
