START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W5PF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5PF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO:  1823 CW 2013-11-23 0405 W5PF          599 04 HK1NA         599 9
QSO: 28127 CW 2013-11-23 1620 W5PF          599 04 OH0Z          599 15
QSO: 28007 CW 2013-11-24 1651 W5PF          599 04 GM3X          599 14
QSO: 28001 CW 2013-11-24 1652 W5PF          599 4 Z81R          599 34
QSO: 28002 CW 2013-11-24 1652 W5PF          599 05 CR5A          599 14
QSO: 28026 CW 2013-11-24 1654 W5PF          599 04 D4C           599 35
QSO: 28026 CW 2013-11-24 1654 W5PF          599 04 PJ4A          599 9
QSO: 28031 CW 2013-11-24 1656 W5PF          599 4 EA8CN         599 33
QSO: 28000 CW 2013-11-24 1659 W5PF          599 4 V5/DJ4SO      599 38
QSO: 28042 CW 2013-11-24 1700 W5PF          599 04 HK1NA         599 9
QSO: 28049 CW 2013-11-24 1703 W5PF          599 04 EF8U          599 33
QSO: 28056 CW 2013-11-24 1704 W5PF          599 04 CR3E          599 33
QSO: 28059 CW 2013-11-24 1705 W5PF          599 04 TM1A          599 14
QSO: 28063 CW 2013-11-24 1706 W5PF          599 04 OT1A          599 14
QSO: 28066 CW 2013-11-24 1707 W5PF          599 04 PI4CC         599 14
QSO: 28000 CW 2013-11-24 1709 W5PF          599 04 TF3W          599 40
QSO: 28070 CW 2013-11-24 1709 W5PF          599 04 G3TXF         599 14
QSO: 28088 CW 2013-11-24 1710 W5PF          599 04 EA6URA        599 14
QSO: 28088 CW 2013-11-24 1710 W5PF          599 04 XT2FCJ        599 35
QSO: 28090 CW 2013-11-24 1711 W5PF          599 04 EF8O          599 33
QSO: 28000 CW 2013-11-24 1712 W5PF          599 04 MZ8A          599 14
QSO: 28000 CW 2013-11-24 1712 W5PF          599 04 TM5T          599 14
QSO: 28110 CW 2013-11-24 1713 W5PF          599 04 ZS1EL         599 38
QSO: 28118 CW 2013-11-24 1715 W5PF          599 04 ZR9C          599 38
QSO: 28000 CW 2013-11-24 1716 W5PF          599 04 CE1CA         599 12
QSO: 28089 CW 2013-11-24 1719 W5PF          599 4 VP5CW         599 8
QSO: 28073 CW 2013-11-24 1720 W5PF          599 04 FY5KE         599 9
QSO: 28000 CW 2013-11-24 1721 W5PF          599 04 CE3KHZ        599 12
QSO: 28100 CW 2013-11-24 1721 W5PF          599 04 FJ/VA3RA      599 08
QSO: 28055 CW 2013-11-24 1722 W5PF          599 4 HC1WDT        599 10
QSO: 28000 CW 2013-11-24 1723 W5PF          599 04 LO4D          599 13
QSO: 28050 CW 2013-11-24 1723 W5PF          599 04 PR7AB         599 011
QSO: 28043 CW 2013-11-24 1724 W5PF          599 04 P40F          599 9
QSO: 28016 CW 2013-11-24 1727 W5PF          599 04 PJ4Q          599 9
QSO: 28001 CW 2013-11-24 1728 W5PF          599 04 CW5W          599 13
QSO: 28027 CW 2013-11-24 1731 W5PF          599 04 NP3A          599 8
QSO: 28033 CW 2013-11-24 1731 W5PF          599 04 EA4TX         599 14
QSO: 28035 CW 2013-11-24 1734 W5PF          599 04 ZM4T          599 32
QSO: 28036 CW 2013-11-24 1734 W5PF          599 04 CR3L          599 33
QSO: 28000 CW 2013-11-24 1735 W5PF          599 04 CT1GPQ        599 14
QSO: 28001 CW 2013-11-24 1828 W5PF          599 04 CR6K          599 14
QSO: 28008 CW 2013-11-24 1830 W5PF          599 04 PT2CM         599 11
QSO: 28015 CW 2013-11-24 1831 W5PF          599 04 PY2NY         599 11
QSO: 28000 CW 2013-11-24 1832 W5PF          599 04 PP1CZ         599 11
QSO: 28023 CW 2013-11-24 1834 W5PF          599 04 LW5HR         599 13
QSO: 28000 CW 2013-11-24 1835 W5PF          599 04 CW0A          599 13
QSO: 28036 CW 2013-11-24 1928 W5PF          599 04 V47T          599 08
QSO: 28037 CW 2013-11-24 1928 W5PF          599 04 J88HL         599 8
QSO: 28000 CW 2013-11-24 1929 W5PF          599 04 OA4SS         599 10
QSO: 28029 CW 2013-11-24 1929 W5PF          599 04 P40W          599 09
QSO: 28000 CW 2013-11-24 1931 W5PF          599 04 PX2B          599 11
QSO: 28017 CW 2013-11-24 1932 W5PF          599 04 PX2W          599 11
QSO: 28022 CW 2013-11-24 1934 W5PF          599 04 PP5BZ         599 11
QSO: 28038 CW 2013-11-24 1936 W5PF          599 04 KH7XX         599 31
QSO: 28039 CW 2013-11-24 1937 W5PF          599 04 ZM1A          599 32
QSO: 28050 CW 2013-11-24 1939 W5PF          599 4 VY2LI         599 5
QSO: 28000 CW 2013-11-24 1941 W5PF          599 4 VY1EI         599 1
QSO: 28080 CW 2013-11-24 1944 W5PF          599 4 8P5A          599 8
QSO: 28055 CW 2013-11-24 1945 W5PF          599 4 PJ2T          599 9
QSO: 28031 CW 2013-11-24 1946 W5PF          599 04 KH7M          599 31
QSO: 28096 CW 2013-11-24 1949 W5PF          599 04 J73A          599 8
QSO: 28000 CW 2013-11-24 1952 W5PF          599 05 XQ1KZ         599 12
QSO: 21003 CW 2013-11-24 1953 W5PF          599 04 ZM4M          599 32
QSO: 21051 CW 2013-11-24 1955 W5PF          599 04 KL7RA         599 01
QSO: 21056 CW 2013-11-24 1956 W5PF          599 04 NL7G          599 01
QSO: 21066 CW 2013-11-24 1959 W5PF          599 04 KH7XX         599 31
QSO: 21045 CW 2013-11-24 2001 W5PF          599 04 VP2MMM        599 8
QSO: 21035 CW 2013-11-24 2003 W5PF          599 04 V49J          599 8
QSO: 21022 CW 2013-11-24 2004 W5PF          599 04 3DA0ET        599 38
QSO: 21004 CW 2013-11-24 2006 W5PF          599 04 Z81X          599 34
QSO: 21020 CW 2013-11-24 2006 W5PF          599 04 J73A          599 8
QSO: 21007 CW 2013-11-24 2029 W5PF          599 4 D3AA          599 36
QSO: 21025 CW 2013-11-24 2031 W5PF          599 04 P40W          599 09
QSO: 21031 CW 2013-11-24 2032 W5PF          599 04 D4C           599 35
QSO: 21037 CW 2013-11-24 2033 W5PF          599 04 OC4CW         599 10
QSO: 21038 CW 2013-11-24 2035 W5PF          599 04 9X0NH         599 36
QSO: 21042 CW 2013-11-24 2036 W5PF          599 04 NP2P          599 8
QSO: 21050 CW 2013-11-24 2037 W5PF          599 04 PJ4Q          599 9
QSO: 21000 CW 2013-11-24 2039 W5PF          599 04 HK1MK         599 09
QSO: 21000 CW 2013-11-24 2040 W5PF          599 04 CO8LY         599 08
QSO: 21067 CW 2013-11-24 2040 W5PF          599 04 HD2T          599 10
QSO: 21079 CW 2013-11-24 2040 W5PF          599 04 TO7A          599 8
QSO: 21089 CW 2013-11-24 2042 W5PF          599 04 LT1F          599 13
QSO: 21088 CW 2013-11-24 2043 W5PF          599 04 PY1CPF        599 11
QSO: 21098 CW 2013-11-24 2043 W5PF          599 04 ZD8W          599 36
QSO: 21081 CW 2013-11-24 2046 W5PF          599 04 PY4XX         599 11
QSO: 21077 CW 2013-11-24 2047 W5PF          599 04 HK1NA         599 9
QSO: 21047 CW 2013-11-24 2050 W5PF          599 4 VK3TDX        599 30
QSO: 28034 CW 2013-11-24 2100 W5PF          599 04 KL7SB         599 1
QSO: 28037 CW 2013-11-24 2101 W5PF          599 04 KH6LC         599 31
QSO: 28029 CW 2013-11-24 2102 W5PF          599 04 HI3A          599 8
QSO: 28000 CW 2013-11-24 2103 W5PF          599 04 TI2OY         599 7
QSO: 28005 CW 2013-11-24 2104 W5PF          599 04 VE3YAA        599 4
QSO: 28006 CW 2013-11-24 2105 W5PF          599 04 VE9AA         599 5
QSO: 21035 CW 2013-11-24 2112 W5PF          599 04 KH6LC         599 31
QSO: 21000 CW 2013-11-24 2115 W5PF          599 04 NH2DX         599 27
QSO: 21007 CW 2013-11-24 2225 W5PF          599 04 JS3CTQ        599 25
QSO: 21023 CW 2013-11-24 2226 W5PF          599 04 VE7UF         599 3
QSO: 21000 CW 2013-11-24 2227 W5PF          599 4 JA0QNJ        599 25
QSO: 21000 CW 2013-11-24 2227 W5PF          599 4 JN2AMD        599 25
QSO: 21026 CW 2013-11-24 2227 W5PF          599 4 JA7IC         599 25
QSO: 21025 CW 2013-11-24 2230 W5PF          599 04 JA5DQH        599 25
QSO: 21030 CW 2013-11-24 2230 W5PF          599 4 RT0C          599 19
QSO: 21000 CW 2013-11-24 2232 W5PF          599 4 JH4UYB        599 25
QSO: 21057 CW 2013-11-24 2233 W5PF          599 04 JF1SQC        599 25
QSO: 21000 CW 2013-11-24 2234 W5PF          599 4 JR3EOI        599 25
QSO: 28001 CW 2013-11-24 2238 W5PF          599 4 JA3YBK        599 25
QSO: 28029 CW 2013-11-24 2239 W5PF          599 04 VK2IM         599 30
QSO: 28029 CW 2013-11-24 2240 W5PF          599 04 JA1BPA        599 25
QSO: 28047 CW 2013-11-24 2242 W5PF          599 04 NH2T          599 27
QSO: 28053 CW 2013-11-24 2245 W5PF          599 04 3D2NW         599 32
QSO: 28000 CW 2013-11-24 2246 W5PF          599 04 PX1X          599 11
QSO: 28088 CW 2013-11-24 2247 W5PF          599 4 UA0KBG        599 19
QSO: 28086 CW 2013-11-24 2249 W5PF          599 04 JG1AVO        599 25
QSO: 28000 CW 2013-11-24 2250 W5PF          599 4 JF9JTS        599 25
QSO: 28082 CW 2013-11-24 2250 W5PF          599 04 AH2R          599 27
QSO: 28000 CW 2013-11-24 2254 W5PF          599 04 7J1AAI        599 25
QSO: 28061 CW 2013-11-24 2254 W5PF          599 04 JH1EAQ        599 25
QSO: 28072 CW 2013-11-24 2254 W5PF          599 04 9M8YY         599 28
QSO: 28058 CW 2013-11-24 2255 W5PF          599 04 JE7JDL        599 25
QSO: 28038 CW 2013-11-24 2256 W5PF          599 04 JA5FDJ        599 25
QSO: 28033 CW 2013-11-24 2259 W5PF          599 04 JE1LFX        599 25
QSO: 28030 CW 2013-11-24 2300 W5PF          599 04 JA1YKX        599 25
QSO: 28024 CW 2013-11-24 2301 W5PF          599 04 RM0F          599 19
QSO: 28015 CW 2013-11-24 2302 W5PF          599 04 UA0ZS         599 19
QSO: 28007 CW 2013-11-24 2303 W5PF          59 04 UA0C          59 19
QSO: 21074 CW 2013-11-24 2314 W5PF          599 04 AH0K          599 27
QSO: 21075 CW 2013-11-24 2315 W5PF          599 04 AH0BT         599 27
QSO: 21040 CW 2013-11-24 2317 W5PF          599 04 BY5CD         599 24
QSO: 21034 CW 2013-11-24 2319 W5PF          599 04 9M6NA         599 28
QSO: 21042 CW 2013-11-24 2351 W5PF          599 04 HS0ZAR        599 26
END-OF-LOG:
