START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: AD4EB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AD4EB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO: 14040 CW 2013-11-23 1932 AD4EB         599 04 S52ZW         599 15
QSO:  7004 CW 2013-11-24 0123 AD4EB         599 04 SN5T          599 15
QSO:  7008 CW 2013-11-24 0124 AD4EB         599 04 PJ4A          599 9
QSO:  7018 CW 2013-11-24 0126 AD4EB         599 04 VE3RZ         599 4
QSO:  3521 CW 2013-11-24 0127 AD4EB         599 04 DM7C          599 14
QSO:  3546 CW 2013-11-24 0129 AD4EB         599 04 OM2KI         599 15
QSO:  3535 CW 2013-11-24 0130 AD4EB         599 04 VE1OP         599 5
QSO:  3532 CW 2013-11-24 0132 AD4EB         599 04 HK1NA         599 9
QSO:  3533 CW 2013-11-24 0132 AD4EB         599 04 ES9C          599 15
QSO:  3533 CW 2013-11-24 0132 AD4EB         599 4 PJ2T          599 9
QSO:  3529 CW 2013-11-24 0133 AD4EB         599 04 NQ4I          599 05
QSO:  3530 CW 2013-11-24 0133 AD4EB         599 04 VE3OI         599 4
QSO:  3500 CW 2013-11-24 0134 AD4EB         599 04 NP4A          599 8
QSO:  3528 CW 2013-11-24 0134 AD4EB         599 04 G5W           599 14
QSO:  3523 CW 2013-11-24 0135 AD4EB         599 04 OL7M          599 15
QSO:  3525 CW 2013-11-24 0135 AD4EB         599 04 DF0HQ         599 14
QSO:  3515 CW 2013-11-24 0136 AD4EB         599 04 T43T          599 8
QSO:  3522 CW 2013-11-24 0136 AD4EB         599 04 C6AKQ         599 8
QSO:  3519 CW 2013-11-24 0137 AD4EB         599 04 LX7I          599 14
QSO:  3520 CW 2013-11-24 0137 AD4EB         599 04 P33W          599 20
QSO:  3511 CW 2013-11-24 0139 AD4EB         599 04 SK3W          599 14
QSO:  3502 CW 2013-11-24 0140 AD4EB         599 04 OK5T          599 15
QSO:  3507 CW 2013-11-24 0141 AD4EB         599 04 VA2WA         599 5
QSO:  3512 CW 2013-11-24 0142 AD4EB         599 04 DR5N          599 14
QSO:  3512 CW 2013-11-24 0142 AD4EB         599 04 P3N           599 20
QSO:  3516 CW 2013-11-24 0143 AD4EB         599 04 PJ4A          599 9
QSO:  3536 CW 2013-11-24 0144 AD4EB         599 04 D4C           599 35
QSO:  3538 CW 2013-11-24 0146 AD4EB         599 04 K8JQ          599 5
QSO:  3538 CW 2013-11-24 0146 AD4EB         599 04 NS7K          599 3
QSO:  3538 CW 2013-11-24 0147 AD4EB         599 04 VE6WZ         599 4
QSO:  3541 CW 2013-11-24 0149 AD4EB         599 04 DR1D          599 14
QSO:  3542 CW 2013-11-24 0149 AD4EB         599 04 OK5W          599 15
QSO:  3544 CW 2013-11-24 0150 AD4EB         599 04 CR3E          599 33
QSO:  3554 CW 2013-11-24 0151 AD4EB         599 04 VA2III        599 5
QSO:  3560 CW 2013-11-24 0152 AD4EB         599 04 ED6A          599 14
QSO:  3561 CW 2013-11-24 0152 AD4EB         599 04 IQ9UI         599 15
QSO:  3587 CW 2013-11-24 0154 AD4EB         599 04 P40W          599 09
QSO:  3553 CW 2013-11-24 0156 AD4EB         599 4 VY2TT         599 5
QSO:  3535 CW 2013-11-24 0157 AD4EB         599 04 VE3JM         599 4
QSO:  3531 CW 2013-11-24 0158 AD4EB         599 04 9A1A          599 15
QSO:  7022 CW 2013-11-24 0200 AD4EB         599 04 DL1A          599 14
QSO:  7023 CW 2013-11-24 0200 AD4EB         599 04 IR9Y          599 15
QSO:  7013 CW 2013-11-24 0201 AD4EB         599 04 EF2A          599 14
QSO:  7019 CW 2013-11-24 0201 AD4EB         599 04 DR5N          599 14
QSO:  7022 CW 2013-11-24 0201 AD4EB         599 04 SN2B          599 15
QSO:  7000 CW 2013-11-24 0203 AD4EB         599 4 YO5AJR        599 20
QSO:  7085 CW 2013-11-24 0205 AD4EB         599 04 DD2ML         599 14
QSO:  7037 CW 2013-11-24 0217 AD4EB         599 4 S53MM         599 15
QSO:  7033 CW 2013-11-24 0232 AD4EB         599 04 IO5O          599 15
QSO:  7026 CW 2013-11-24 0233 AD4EB         599 04 9A1A          599 15
QSO:  7024 CW 2013-11-24 0234 AD4EB         599 04 IR4M          599 15
QSO:  7030 CW 2013-11-24 0234 AD4EB         599 04 OP4A          599 14
QSO:  7031 CW 2013-11-24 0235 AD4EB         599 04 PA0O          599 14
QSO:  7033 CW 2013-11-24 0236 AD4EB         599 04 SP8R          599 15
QSO:  7038 CW 2013-11-24 0236 AD4EB         599 04 IR2R          599 15
QSO:  7038 CW 2013-11-24 0236 AD4EB         599 4 2 PJ2T          599 9
QSO:  7039 CW 2013-11-24 0239 AD4EB         599 04 VE7UF         599 3
QSO:  7041 CW 2013-11-24 0240 AD4EB         599 04 OL1C          599 15
QSO:  7041 CW 2013-11-24 0242 AD4EB         599 04 CR3L          599 33
QSO:  7041 CW 2013-11-24 0242 AD4EB         599 04 TM2Y          599 14
QSO:  7042 CW 2013-11-24 0243 AD4EB         599 4 HC1WDT        599 10
QSO:  7048 CW 2013-11-24 0244 AD4EB         599 04 DR1A          599 14
QSO:  7049 CW 2013-11-24 0245 AD4EB         599 04 HB9CXZ        599 14
QSO:  7049 CW 2013-11-24 0245 AD4EB         599 04 YU5R          599 15
QSO:  7049 CW 2013-11-24 0246 AD4EB         599 04 G5W           599 14
QSO:  7050 CW 2013-11-24 0246 AD4EB         599 04 ES9C          599 15
QSO:  7051 CW 2013-11-24 0247 AD4EB         599 05 EF8U          599 33
QSO:  7051 CW 2013-11-24 0249 AD4EB         599 4 VE3GFN        599 4
QSO:  7051 CW 2013-11-24 0251 AD4EB         599 04 VA2EU         599 2
QSO:  7051 CW 2013-11-24 0252 AD4EB         599 04 OL4A          599 15
QSO:  7052 CW 2013-11-24 0252 AD4EB         599 04 S52X          599 15
QSO:  7051 CW 2013-11-24 0253 AD4EB         599 14 KP4EJ         599 8
QSO:  7051 CW 2013-11-24 0253 AD4EB         599 04 RU3UN         599 16
QSO:  7051 CW 2013-11-24 0254 AD4EB         599 04 RY3D          599 16
QSO:  7000 CW 2013-11-24 0255 AD4EB         599 04 XE2ST         599 6
QSO:  7051 CW 2013-11-24 0257 AD4EB         599 4 RA6CB         599 16
QSO:  7051 CW 2013-11-24 0258 AD4EB         599 04 PY2NY         599 11
QSO:  7051 CW 2013-11-24 0259 AD4EB         599 04 CN2AA         599 33
QSO:  7052 CW 2013-11-24 0259 AD4EB         599 04 9A3JH         599 15
QSO:  7052 CW 2013-11-24 0300 AD4EB         599 04 S54X          599 15
QSO:  7052 CW 2013-11-24 0345 AD4EB         599 04 S52ZW         599 15
QSO:  7000 CW 2013-11-24 0347 AD4EB         599 04 EA3DU         599 14
QSO:  7051 CW 2013-11-24 0347 AD4EB         599 04 IR4X          599 15
QSO:  7053 CW 2013-11-24 0348 AD4EB         599 4 RT6A          599 16
QSO:  7000 CW 2013-11-24 0349 AD4EB         599 04 HA8JV         599 15
QSO:  7000 CW 2013-11-24 0349 AD4EB         599 4 OL2U          599 15
QSO:  7068 CW 2013-11-24 0350 AD4EB         599 04 TM1A          599 14
QSO:  7074 CW 2013-11-24 0352 AD4EB         599 04 IR2L          599 15
QSO:  7081 CW 2013-11-24 0353 AD4EB         599 04 KH6LC         599 31
QSO:  7083 CW 2013-11-24 0357 AD4EB         599 04 G5O           599 14
QSO:  7085 CW 2013-11-24 0357 AD4EB         599 04 LZ5XQ         599 20
QSO:  7087 CW 2013-11-24 0358 AD4EB         599 04 EW2A          599 16
QSO:  7089 CW 2013-11-24 0358 AD4EB         599 04 UX4U          599 16
QSO:  7081 CW 2013-11-24 0403 AD4EB         599 04 OH2BH         599 15
QSO:  7090 CW 2013-11-24 0403 AD4EB         599 04 EF9O          599 33
QSO:  7000 CW 2013-11-24 0404 AD4EB         599 4 Z33F          599 15
QSO:  7065 CW 2013-11-24 0404 AD4EB         599 04 LP5D          599 13
QSO:  7069 CW 2013-11-24 0404 AD4EB         599 4 RW0BG         599 18
QSO:  7057 CW 2013-11-24 0405 AD4EB         599 04 NP4Z          599 8
QSO:  7025 CW 2013-11-24 0406 AD4EB         599 04 J73A          599 8
QSO:  7000 CW 2013-11-24 0407 AD4EB         599 04 PJ7W          599 8
QSO:  7013 CW 2013-11-24 0407 AD4EB         599 04 TC0A          599 20
QSO:  7016 CW 2013-11-24 0407 AD4EB         599 04 4O3A          599 15
QSO:  3569 CW 2013-11-24 0413 AD4EB         599 04 VP9I          599 5
QSO:  3500 CW 2013-11-24 0414 AD4EB         599 04 F5VMN         599 14
QSO:  3565 CW 2013-11-24 0414 AD4EB         599 04 YR1A          599 20
QSO:  3557 CW 2013-11-24 0415 AD4EB         599 04 II1A          599 15
QSO:  3552 CW 2013-11-24 0416 AD4EB         599 04 EI7M          599 14
QSO:  3551 CW 2013-11-24 0417 AD4EB         599 04 HA30S         599 15
QSO:  3533 CW 2013-11-24 0423 AD4EB         599 04 DR1A          599 14
QSO:  3536 CW 2013-11-24 0423 AD4EB         599 04 ZF1A          599 8
QSO:  3531 CW 2013-11-24 0424 AD4EB         599 04 LZ9W          599 20
QSO:  3523 CW 2013-11-24 0425 AD4EB         599 04 HD2T          599 10
QSO:  3517 CW 2013-11-24 0426 AD4EB         599 04 SN2B          599 15
QSO:  3508 CW 2013-11-24 0427 AD4EB         599 04 YU7U          599 15
QSO:  7001 CW 2013-11-24 0431 AD4EB         599 04 P3N           599 20
QSO:  7030 CW 2013-11-24 0432 AD4EB         599 04 VA2WA         599 5
QSO:  7061 CW 2013-11-24 0432 AD4EB         599 04 OC4CW         599 10
QSO:  7062 CW 2013-11-24 0433 AD4EB         599 4 HR2J          599 7
QSO:  7067 CW 2013-11-24 0434 AD4EB         599 04 9H3TX         599 15
QSO:  7093 CW 2013-11-24 0438 AD4EB         599 04 OH0Z          599 15
QSO:  7094 CW 2013-11-24 0439 AD4EB         599 04 KB1H          599 5
QSO: 14000 CW 2013-11-24 1326 AD4EB         599 4 HG1R          599 15
QSO: 14033 CW 2013-11-24 1327 AD4EB         599 04 DL0GL         599 14
QSO: 14034 CW 2013-11-24 1327 AD4EB         599 4 RA3EA         599 16
QSO: 14043 CW 2013-11-24 1328 AD4EB         599 04 EA8AH         599 33
QSO: 14044 CW 2013-11-24 1328 AD4EB         599 04 LZ9W          599 20
QSO: 14045 CW 2013-11-24 1329 AD4EB         599 04 DK3KD         599 14
QSO: 14049 CW 2013-11-24 1329 AD4EB         599 04 E73W          599 15
QSO: 14055 CW 2013-11-24 1330 AD4EB         599 04 CN8KD         599 33
QSO: 14056 CW 2013-11-24 1331 AD4EB         599 04 EI1Y          599 14
QSO: 14057 CW 2013-11-24 1331 AD4EB         599 04 9K2HN         599 21
QSO: 14060 CW 2013-11-24 1332 AD4EB         599 04 IO5O          599 15
QSO: 14061 CW 2013-11-24 1332 AD4EB         599 4 UX1UX         599 16
QSO: 14060 CW 2013-11-24 1333 AD4EB         599 04 CS2C          599 14
QSO: 14061 CW 2013-11-24 1333 AD4EB         599 04 6Y7W          599 08
QSO: 14063 CW 2013-11-24 1334 AD4EB         599 04 HK1NA         599 9
QSO: 14065 CW 2013-11-24 1334 AD4EB         599 04 HG6N          599 15
QSO: 21077 CW 2013-11-24 1336 AD4EB         599 04 TM1A          599 14
QSO: 21015 CW 2013-11-24 1337 AD4EB         599 04 SN3R          599 15
QSO: 21020 CW 2013-11-24 1337 AD4EB         599 04 LZ5R          599 20
QSO: 21000 CW 2013-11-24 1419 AD4EB         599 4 SM5CCE        599 14
QSO: 21025 CW 2013-11-24 1419 AD4EB         599 04 ED6A          599 14
QSO: 21026 CW 2013-11-24 1420 AD4EB         599 04 DL1A          599 14
QSO: 21026 CW 2013-11-24 1420 AD4EB         599 04 GM3WUX        599 14
QSO: 21027 CW 2013-11-24 1421 AD4EB         599 04 LB1GB         599 14
QSO: 21028 CW 2013-11-24 1421 AD4EB         599 04 SP9MZH        599 15
QSO: 21028 CW 2013-11-24 1423 AD4EB         599 04 IR9Y          599 15
QSO: 21028 CW 2013-11-24 1424 AD4EB         599 04 DF3CB         599 14
QSO: 21029 CW 2013-11-24 1424 AD4EB         599 04 R7LV          599 16
QSO: 21029 CW 2013-11-24 1424 AD4EB         599 04 YU5A          599 15
QSO: 21030 CW 2013-11-24 1425 AD4EB         599 04 RN3AC         599 16
QSO: 21032 CW 2013-11-24 1425 AD4EB         599 04 SK3W          599 14
QSO: 21033 CW 2013-11-24 1426 AD4EB         599 04 9A8M          599 15
QSO: 21034 CW 2013-11-24 1426 AD4EB         599 04 9A1A          599 15
QSO: 21036 CW 2013-11-24 1426 AD4EB         599 04 OH1F          599 15
QSO: 21038 CW 2013-11-24 1427 AD4EB         599 04 HB9CA         599 14
QSO: 21038 CW 2013-11-24 1428 AD4EB         599 04 D4C           599 35
QSO: 21037 CW 2013-11-24 1429 AD4EB         599 4 LY4A          599 15
QSO: 21039 CW 2013-11-24 1429 AD4EB         599 04 CR3L          599 33
QSO: 21039 CW 2013-11-24 1429 AD4EB         599 04 SP8CUR        599 15
QSO: 21040 CW 2013-11-24 1429 AD4EB         599 04 UW1M          599 16
QSO: 21042 CW 2013-11-24 1430 AD4EB         599 04 SM0T          599 14
QSO: 21038 CW 2013-11-24 1431 AD4EB         599 04 S50R          599 15
QSO: 21043 CW 2013-11-24 1431 AD4EB         599 04 PA5KT         599 14
QSO: 21046 CW 2013-11-24 1431 AD4EB         599 04 DD1A          599 14
QSO: 21000 CW 2013-11-24 1435 AD4EB         599 04 IK5SRF        599 15
QSO: 21057 CW 2013-11-24 1436 AD4EB         599 04 DK5XG         599 14
QSO: 21057 CW 2013-11-24 1436 AD4EB         599 04 ON4ATW        599 14
QSO: 21057 CW 2013-11-24 1436 AD4EB         599 04 YL7A          599 15
QSO: 21010 CW 2013-11-24 1437 AD4EB         599 4 US5LO         599 16
QSO: 21056 CW 2013-11-24 1437 AD4EB         599 4 LY3B          599 15
QSO: 21057 CW 2013-11-24 1437 AD4EB         599 04 OM6AC         599 15
QSO: 21000 CW 2013-11-24 1438 AD4EB         599 04 YO9CWY        599 20
QSO: 21057 CW 2013-11-24 1438 AD4EB         599 04 LZ1NT         599 20
QSO: 21056 CW 2013-11-24 1439 AD4EB         599 04 DL1EFW        599 14
QSO: 21057 CW 2013-11-24 1439 AD4EB         599 04 SV9COL        599 20
QSO: 21000 CW 2013-11-24 1440 AD4EB         599 04 M0PNN         599 14
QSO: 21000 CW 2013-11-24 1441 AD4EB         599 4 ES2TT         599 15
QSO: 21057 CW 2013-11-24 1442 AD4EB         599 04 UW3U          599 16
QSO: 21057 CW 2013-11-24 1444 AD4EB         599 04 RT5G          599 16
QSO: 21057 CW 2013-11-24 1444 AD4EB         599 04 RU1A          599 16
QSO: 21059 CW 2013-11-24 1445 AD4EB         599 4 RY6M          599 16
QSO: 21060 CW 2013-11-24 1445 AD4EB         599 4 S50A          599 15
QSO: 21063 CW 2013-11-24 1445 AD4EB         599 04 P40L          599 9
QSO: 21059 CW 2013-11-24 1446 AD4EB         599 04 J73A          599 8
QSO: 21061 CW 2013-11-24 1446 AD4EB         599 04 PT2CM         599 11
QSO: 21000 CW 2013-11-24 1447 AD4EB         599 04 OK1TN         599 15
QSO: 21050 CW 2013-11-24 1447 AD4EB         599 04 LY7A          599 15
QSO: 21059 CW 2013-11-24 1447 AD4EB         599 04 EF5F          599 14
QSO: 21062 CW 2013-11-24 1448 AD4EB         599 04 XR3A          599 12
QSO: 21069 CW 2013-11-24 1449 AD4EB         599 04 HA30S         599 15
QSO: 21080 CW 2013-11-24 1449 AD4EB         599 04 CN2AA         599 33
QSO: 21081 CW 2013-11-24 1450 AD4EB         599 04 EF8X          599 33
QSO: 21082 CW 2013-11-24 1450 AD4EB         599 04 E73M          599 15
QSO: 21082 CW 2013-11-24 1450 AD4EB         599 04 W1AO          599 5
QSO: 21084 CW 2013-11-24 1452 AD4EB         599 04 LY6A          599 15
QSO: 21084 CW 2013-11-24 1452 AD4EB         599 04 ON4IA         599 14
QSO: 21000 CW 2013-11-24 1453 AD4EB         599 04 SP9GR         599 15
QSO: 21088 CW 2013-11-24 1453 AD4EB         599 04 TO7A          599 8
QSO: 21088 CW 2013-11-24 1453 AD4EB         599 4 VY2TT         599 5
QSO: 21090 CW 2013-11-24 1453 AD4EB         599 4 4 PJ2T          599 9
QSO: 21096 CW 2013-11-24 1454 AD4EB         599 04 GM5X          599 14
QSO: 21105 CW 2013-11-24 1455 AD4EB         599 04 DL4MCF        599 14
QSO: 21105 CW 2013-11-24 1455 AD4EB         599 04 G9W           599 14
QSO: 21109 CW 2013-11-24 1455 AD4EB         599 04 M0BJL         599 14
QSO: 21112 CW 2013-11-24 1456 AD4EB         599 04 PJ4A          599 9
QSO: 21114 CW 2013-11-24 1456 AD4EB         599 04 KP2B          599 8
QSO: 21000 CW 2013-11-24 1457 AD4EB         599 04 CO8LY         599 08
QSO: 21102 CW 2013-11-24 1457 AD4EB         599 05 V47T          599 08
QSO: 21000 CW 2013-11-24 1458 AD4EB         599 04 FY5FY         599 9
QSO: 21078 CW 2013-11-24 1459 AD4EB         599 04 HK1NA         599 9
QSO: 21001 CW 2013-11-24 1500 AD4EB         599 4 UI6M          599 16
QSO: 21000 CW 2013-11-24 1501 AD4EB         599 4 EW2MA         599 16
QSO: 21006 CW 2013-11-24 1501 AD4EB         599 04 HA5X          599 15
QSO: 21000 CW 2013-11-24 1502 AD4EB         599 04 E71A          599 15
QSO: 21005 CW 2013-11-24 1502 AD4EB         599 04 W3LPL         599 5
QSO: 21006 CW 2013-11-24 1502 AD4EB         599 04 DK6XZ         599 14
QSO: 28023 CW 2013-11-24 1504 AD4EB         599 04 DF0HQ         599 14
QSO: 28025 CW 2013-11-24 1505 AD4EB         599 04 9A1A          599 15
QSO: 21021 CW 2013-11-24 1506 AD4EB         599 04 C4W           599 20
QSO: 21031 CW 2013-11-24 1507 AD4EB         599 04 S50G          599 15
QSO: 21047 CW 2013-11-24 1508 AD4EB         599 04 DR1A          599 14
QSO: 21000 CW 2013-11-24 1509 AD4EB         599 04 SA1A          599 14
QSO: 21060 CW 2013-11-24 1509 AD4EB         599 04 GD6IA         599 14
QSO: 21067 CW 2013-11-24 1510 AD4EB         599 04 4L0A          599 21
QSO: 21081 CW 2013-11-24 1511 AD4EB         599 04 M7O           599 14
QSO: 21000 CW 2013-11-24 1512 AD4EB         599 04 IV3UHL        599 15
QSO: 21088 CW 2013-11-24 1512 AD4EB         599 04 PI4CC         599 14
QSO: 21108 CW 2013-11-24 1514 AD4EB         599 4 HR2J          599 7
QSO: 21094 CW 2013-11-24 1515 AD4EB         599 4 8P5A          599 8
QSO: 21102 CW 2013-11-24 1516 AD4EB         599 04 HD2T          599 10
QSO: 21104 CW 2013-11-24 1517 AD4EB         599 04 TM2Y          599 14
QSO: 21111 CW 2013-11-24 1517 AD4EB         599 04 RT5Z          599 16
QSO: 21111 CW 2013-11-24 1517 AD4EB         599 04 SP4Z          599 15
QSO: 21135 CW 2013-11-24 1518 AD4EB         599 04 LA8OM         599 14
QSO: 21143 CW 2013-11-24 1518 AD4EB         599 04 DL5JS         599 14
QSO: 21128 CW 2013-11-24 1519 AD4EB         599 04 DL1WA         599 14
QSO: 21074 CW 2013-11-24 1521 AD4EB         599 04 OH0V          599 15
QSO: 21081 CW 2013-11-24 1521 AD4EB         599 04 CR3E          599 33
QSO: 21082 CW 2013-11-24 1521 AD4EB         599 04 VE3EJ         599 4
QSO: 21029 CW 2013-11-24 1522 AD4EB         599 04 OL3Z          599 15
QSO: 21073 CW 2013-11-24 1522 AD4EB         599 04 P3N           599 20
QSO: 21000 CW 2013-11-24 1523 AD4EB         599 4 YU7EE         599 15
QSO: 21023 CW 2013-11-24 1523 AD4EB         599 04 3DA0ET        599 38
QSO: 21027 CW 2013-11-24 1524 AD4EB         599 04 RL3A          599 16
QSO: 21027 CW 2013-11-24 1524 AD4EB         599 04 ZF1A          599 8
QSO: 21021 CW 2013-11-24 1526 AD4EB         599 04 HI3A          599 8
QSO: 28012 CW 2013-11-24 1532 AD4EB         599 04 UW3U          599 16
QSO: 28014 CW 2013-11-24 1532 AD4EB         599 04 EF5F          599 14
QSO: 28027 CW 2013-11-24 1532 AD4EB         599 04 HA30S         599 15
QSO: 28034 CW 2013-11-24 1533 AD4EB         599 04 TM6M          599 14
QSO: 28036 CW 2013-11-24 1533 AD4EB         599 04 DD1A          599 14
QSO: 28027 CW 2013-11-24 1534 AD4EB         599 04 LW5HR         599 13
QSO: 28043 CW 2013-11-24 1534 AD4EB         599 04 IR1X          599 15
QSO: 28044 CW 2013-11-24 1534 AD4EB         599 04 P40F          599 9
QSO: 28000 CW 2013-11-24 1535 AD4EB         599 04 HD2A          599 10
QSO: 28026 CW 2013-11-24 1535 AD4EB         599 04 D4C           599 35
QSO: 28027 CW 2013-11-24 1536 AD4EB         599 04 NP3A          599 8
QSO: 28036 CW 2013-11-24 1536 AD4EB         599 04 CR3L          599 33
