START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: VA2CZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA2CZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2013.
QSO:  7003 CW 2013-11-23 0154 VA2CZ         599 05 DF0HQ         599 14
QSO:  7000 CW 2013-11-23 0157 VA2CZ         599 05 9A1P          599 15
QSO:  7008 CW 2013-11-23 0159 VA2CZ         599 05 S57Z          599 15
QSO:  7019 CW 2013-11-23 0203 VA2CZ         599 05 VE7UF         599 3
QSO:  7011 CW 2013-11-23 0205 VA2CZ         599 05 DL2CC         599 14
QSO:  7006 CW 2013-11-23 0215 VA2CZ         599 05 TM6M          599 14
QSO:  7011 CW 2013-11-23 0217 VA2CZ         599 05 EA7PP         599 14
QSO:  3500 CW 2013-11-23 0229 VA2CZ         599 05 K3LR          599 05
QSO:  3503 CW 2013-11-23 0230 VA2CZ         599 05 W3LPL         599 5
QSO:  3507 CW 2013-11-23 0232 VA2CZ         599 05 MZ5B          599 14
QSO:  3509 CW 2013-11-23 0233 VA2CZ         599 5 VY2TT         599 5
QSO:  3511 CW 2013-11-23 0234 VA2CZ         599 05 N2MF          599 5
QSO:  3517 CW 2013-11-23 0235 VA2CZ         599 05 W2FU          599 5
QSO:  3518 CW 2013-11-23 0236 VA2CZ         599 05 VE3OI         599 4
QSO:  7020 CW 2013-11-23 0244 VA2CZ         599 05 OK5W          599 15
QSO:  7034 CW 2013-11-23 0256 VA2CZ         599 05 P33W          599 20
QSO:  7038 CW 2013-11-23 0258 VA2CZ         599 05 S52AW         599 15
QSO:  7019 CW 2013-11-23 0300 VA2CZ         599 05 DJ5MW         599 14
QSO:  7021 CW 2013-11-23 0301 VA2CZ         599 05 OM0M          599 15
QSO:  7034 CW 2013-11-23 0309 VA2CZ         599 05 IR4M          599 15
QSO: 14013 CW 2013-11-23 1047 VA2CZ         599 5 RT9J          599 17
QSO: 28041 CW 2013-11-23 1336 VA2CZ         599 05 IR4X          599 15
QSO: 28039 CW 2013-11-23 1339 VA2CZ         599 05 OK7K          599 15
QSO: 28040 CW 2013-11-23 1340 VA2CZ         599 05 LY3BN         599 15
QSO: 28033 CW 2013-11-23 1345 VA2CZ         599 05 ES9C          599 15
QSO: 28030 CW 2013-11-23 1347 VA2CZ         599 05 F8GRY         599 14
QSO: 28030 CW 2013-11-23 1348 VA2CZ         599 05 HG7T          599 15
QSO: 28027 CW 2013-11-23 1351 VA2CZ         599 05 G4X           599 14
QSO: 28025 CW 2013-11-23 1352 VA2CZ         599 05 M6T           599 14
QSO: 28011 CW 2013-11-23 1415 VA2CZ         599 05 RU1A          599 16
QSO: 28012 CW 2013-11-23 1415 VA2CZ         599 05 SK3W          599 14
QSO: 28019 CW 2013-11-23 1421 VA2CZ         599 05 UW1M          599 16
QSO: 28000 CW 2013-11-23 1423 VA2CZ         599 05 MZ8A          599 14
QSO: 28154 CW 2013-11-23 1425 VA2CZ         599 05 EV1R          599 16
QSO: 28042 CW 2013-11-23 1434 VA2CZ         599 5 S50K          599 15
QSO: 28039 CW 2013-11-23 1435 VA2CZ         599 05 OM7M          599 15
QSO: 28036 CW 2013-11-23 1437 VA2CZ         599 05 SN7Q          599 15
QSO: 21000 CW 2013-11-23 1447 VA2CZ         599 05 E71A          599 15
QSO: 21059 CW 2013-11-23 1452 VA2CZ         599 05 OH1F          599 15
QSO: 21064 CW 2013-11-23 1452 VA2CZ         599 05 IT9KCD        599 15
QSO: 21056 CW 2013-11-23 1454 VA2CZ         599 05 LY5R          599 15
QSO: 21073 CW 2013-11-23 1459 VA2CZ         599 05 DL0GL         599 14
QSO: 21049 CW 2013-11-23 1503 VA2CZ         599 05 G9W           599 14
QSO: 21048 CW 2013-11-23 1505 VA2CZ         599 05 K9CT          599 4
QSO: 21044 CW 2013-11-23 1511 VA2CZ         599 05 CN2R          599 33
QSO: 21044 CW 2013-11-23 1513 VA2CZ         599 05 SK3W          599 14
QSO: 21042 CW 2013-11-23 1514 VA2CZ         599 05 EA6FO         599 14
QSO: 21040 CW 2013-11-23 1515 VA2CZ         599 05 RU1A          599 16
QSO: 28015 CW 2013-11-23 1524 VA2CZ         599 05 OM3RRC        599 15
QSO: 28042 CW 2013-11-23 1628 VA2CZ         599 05 IR4M          599 15
QSO: 28028 CW 2013-11-23 1641 VA2CZ         599 05 TM6M          599 14
QSO: 28019 CW 2013-11-23 1651 VA2CZ         599 05 TM2Y          599 14
QSO: 28075 CW 2013-11-23 1654 VA2CZ         599 05 PA3GVI        599 14
QSO: 28039 CW 2013-11-23 1706 VA2CZ         599 05 M2A           599 14
QSO: 21043 CW 2013-11-23 1729 VA2CZ         599 05 SN7Q          599 15
QSO: 21079 CW 2013-11-23 1732 VA2CZ         599 05 M3D           599 14
QSO: 21078 CW 2013-11-23 1735 VA2CZ         599 05 IR4X          599 15
QSO: 21000 CW 2013-11-23 1753 VA2CZ         599 05 W0ZA          599 04
QSO: 21108 CW 2013-11-23 1755 VA2CZ         599 05 W0AIH         599 04
QSO: 21104 CW 2013-11-23 1758 VA2CZ         599 05 K0EU          599 4
QSO: 21096 CW 2013-11-23 1801 VA2CZ         599 05 K4AB          599 4
QSO: 21095 CW 2013-11-23 1804 VA2CZ         599 05 PI4DX         599 14
QSO: 21091 CW 2013-11-23 1808 VA2CZ         599 05 AB4B          599 04
QSO: 21103 CW 2013-11-23 1808 VA2CZ         599 05 G4BJM         599 14
QSO: 21089 CW 2013-11-23 1809 VA2CZ         599 05 LX7I          599 14
QSO: 21080 CW 2013-11-23 1811 VA2CZ         599 05 PA3GVI        599 14
QSO: 21078 CW 2013-11-23 1813 VA2CZ         599 05 IR4X          599 15
QSO: 21076 CW 2013-11-23 1814 VA2CZ         599 05 NP4Z          599 8
QSO: 21072 CW 2013-11-23 1816 VA2CZ         599 05 S50G          599 15
QSO: 21071 CW 2013-11-23 1817 VA2CZ         599 05 G3V           599 14
QSO: 21068 CW 2013-11-23 1818 VA2CZ         599 05 HB9CA         599 14
QSO: 21025 CW 2013-11-23 1822 VA2CZ         599 05 K9QVB         599 4
QSO: 21052 CW 2013-11-23 1831 VA2CZ         599 5 S53MM         599 15
QSO: 21000 CW 2013-11-23 1832 VA2CZ         599 05 TF3CW         599 40
QSO: 21049 CW 2013-11-23 1834 VA2CZ         599 05 G5O           599 14
QSO: 21045 CW 2013-11-23 1836 VA2CZ         599 05 HG3R          599 15
QSO: 21040 CW 2013-11-23 1844 VA2CZ         599 05 CN2AA         599 33
QSO: 21041 CW 2013-11-23 1845 VA2CZ         599 05 PJ4Q          599 9
QSO: 21037 CW 2013-11-23 1847 VA2CZ         599 05 IR4M          599 15
QSO: 21031 CW 2013-11-23 1853 VA2CZ         599 05 TM6M          599 14
QSO: 21030 CW 2013-11-23 1854 VA2CZ         599 05 D4C           599 35
QSO: 21030 CW 2013-11-23 1859 VA2CZ         599 05 GW5R          599 14
QSO: 14068 CW 2013-11-23 1902 VA2CZ         599 05 EA8AH         599 33
QSO: 14067 CW 2013-11-23 1903 VA2CZ         599 5 K4ZW          599 5
QSO: 28032 CW 2013-11-23 2125 VA2CZ         599 05 D4C           599 35
QSO: 21010 CW 2013-11-23 2136 VA2CZ         599 05 J73A          599 8
QSO: 21009 CW 2013-11-23 2140 VA2CZ         599 05 PS2T          599 11
QSO: 21005 CW 2013-11-23 2141 VA2CZ         599 05 PJ4A          599 9
QSO: 21028 CW 2013-11-23 2150 VA2CZ         599 05 KP2M          599 8
QSO: 21001 CW 2013-11-23 2152 VA2CZ         599 05 NQ4I          599 05
QSO: 21045 CW 2013-11-23 2155 VA2CZ         599 5 4 PJ2T          599 9
QSO: 28030 CW 2013-11-23 2221 VA2CZ         599 05 NP3A          599 8
QSO: 14000 CW 2013-11-23 2229 VA2CZ         599 5 JA7FTR        599 25
QSO: 14066 CW 2013-11-23 2231 VA2CZ         599 05 N4WW          599 5
QSO: 14053 CW 2013-11-23 2233 VA2CZ         599 05 NY4A          599 5
QSO: 14056 CW 2013-11-23 2233 VA2CZ         599 05 9Y4/VE3EY     599 9
QSO: 14037 CW 2013-11-23 2235 VA2CZ         599 05 LZ9W          599 20
QSO: 14055 CW 2013-11-23 2240 VA2CZ         599 06 V47T          599 08
QSO: 14027 CW 2013-11-23 2242 VA2CZ         599 05 SJ2W          599 14
QSO: 14005 CW 2013-11-23 2247 VA2CZ         599 05 JA5FDJ        599 25
QSO: 21002 CW 2013-11-23 2259 VA2CZ         599 05 KH7XX         599 31
QSO: 21055 CW 2013-11-23 2307 VA2CZ         599 5 VP5CW         599 8
QSO: 21061 CW 2013-11-23 2307 VA2CZ         599 05 JA1YPA        599 25
QSO: 14043 CW 2013-11-23 2337 VA2CZ         599 05 9A1A          599 15
QSO:  7013 CW 2013-11-24 0000 VA2CZ         599 05 W3BGN         599 05
QSO:  7015 CW 2013-11-24 0002 VA2CZ         599 05 SN2B          599 15
QSO:  7034 CW 2013-11-24 0004 VA2CZ         599 05 S52ZW         599 15
QSO:  7033 CW 2013-11-24 0007 VA2CZ         599 05 G5W           599 14
QSO:  7032 CW 2013-11-24 0008 VA2CZ         599 05 LZ9W          599 20
QSO:  7038 CW 2013-11-24 0008 VA2CZ         599 05 EA5RS         599 14
QSO:  7032 CW 2013-11-24 0009 VA2CZ         599 05 HA30S         599 15
QSO:  7028 CW 2013-11-24 0010 VA2CZ         599 05 NY4A          599 5
QSO: 14067 CW 2013-11-24 0021 VA2CZ         599 05 KH6LC         599 31
QSO: 14067 CW 2013-11-24 0022 VA2CZ         599 05 KH6LC         599 31
QSO: 14057 CW 2013-11-24 0026 VA2CZ         599 05 KH7M          599 31
QSO: 14057 CW 2013-11-24 0027 VA2CZ         599 05 KH7M          599 31
QSO: 14061 CW 2013-11-24 0030 VA2CZ         599 05 NM5M          599 4
QSO: 14046 CW 2013-11-24 0033 VA2CZ         599 05 PP5BZ         599 11
QSO: 14044 CW 2013-11-24 0037 VA2CZ         599 05 D4C           599 35
QSO: 14049 CW 2013-11-24 0043 VA2CZ         599 05 VE7IO         599 3
QSO: 14006 CW 2013-11-24 0049 VA2CZ         599 05 P40L          599 9
QSO:  3503 CW 2013-11-24 1023 VA2CZ         599 05 W2FU          599 5
QSO:  3522 CW 2013-11-24 1030 VA2CZ         599 05 C6AKQ         599 8
QSO:  3500 CW 2013-11-24 1032 VA2CZ         599 05 NP4A          599 8
QSO:  7005 CW 2013-11-24 1049 VA2CZ         599 05 VX7SV         599 03
QSO:  7020 CW 2013-11-24 1055 VA2CZ         599 05 NQ4I          599 05
QSO:  7025 CW 2013-11-24 1056 VA2CZ         599 05 N1LN          599 5
QSO: 14075 CW 2013-11-24 1100 VA2CZ         599 05 TM4Q          599 14
QSO: 21035 CW 2013-11-24 1127 VA2CZ         599 05 YT5A          599 15
QSO: 21062 CW 2013-11-24 1131 VA2CZ         599 05 EA5RS         599 14
QSO: 21032 CW 2013-11-24 1136 VA2CZ         599 05 EI7M          599 14
QSO: 21033 CW 2013-11-24 1137 VA2CZ         599 05 EA7PP         599 14
QSO: 21031 CW 2013-11-24 1141 VA2CZ         599 05 DL1IAO        599 14
QSO: 21023 CW 2013-11-24 1207 VA2CZ         599 05 TC0A          599 20
QSO: 21067 CW 2013-11-24 1212 VA2CZ         599 05 4L0A          599 21
QSO: 21066 CW 2013-11-24 1213 VA2CZ         599 05 4U1ITU        599 14
QSO: 21000 CW 2013-11-24 1215 VA2CZ         599 05 Z37M          599 15
QSO: 21062 CW 2013-11-24 1217 VA2CZ         599 05 HB9CZF        599 14
QSO: 21000 CW 2013-11-24 1225 VA2CZ         599 05 SP9ATE        599 15
QSO: 21069 CW 2013-11-24 1227 VA2CZ         599 5 4 PJ2T          599 9
QSO: 21055 CW 2013-11-24 1237 VA2CZ         599 05 ES9C          599 15
QSO: 14042 CW 2013-11-24 1238 VA2CZ         599 05 ES9C          599 15
QSO: 14000 CW 2013-11-24 1240 VA2CZ         599 5 EW2MA         599 16
QSO: 21025 CW 2013-11-24 1243 VA2CZ         599 05 DF3CB         599 14
QSO: 21068 CW 2013-11-24 1245 VA2CZ         599 5 R7AW          599 16
QSO: 21000 CW 2013-11-24 1254 VA2CZ         599 05 HF3T          599 15
QSO: 21117 CW 2013-11-24 1256 VA2CZ         599 05 SM3PZG        599 14
QSO: 21098 CW 2013-11-24 1301 VA2CZ         599 05 OG3I          599 15
QSO: 21097 CW 2013-11-24 1302 VA2CZ         599 05 SN5X          599 15
QSO: 21088 CW 2013-11-24 1305 VA2CZ         599 05 Z60WW         599 15
QSO: 21087 CW 2013-11-24 1307 VA2CZ         599 5 UA5C          599 16
QSO: 21069 CW 2013-11-24 1309 VA2CZ         599 05 E74A          599 15
QSO: 28124 CW 2013-11-24 1315 VA2CZ         599 05 OH0Z          599 15
QSO: 28000 CW 2013-11-24 1324 VA2CZ         599 05 TM5T          599 14
QSO: 28101 CW 2013-11-24 1328 VA2CZ         599 05 DH8BQA        599 14
QSO: 28088 CW 2013-11-24 1336 VA2CZ         599 5 PA3AAV        599 14
QSO: 28079 CW 2013-11-24 1339 VA2CZ         599 05 EI2CN         599 14
QSO: 21000 CW 2013-11-24 1349 VA2CZ         599 05 9A2AJ         599 15
QSO: 21120 CW 2013-11-24 1349 VA2CZ         599 05 EU1A          599 16
QSO: 21000 CW 2013-11-24 1353 VA2CZ         599 05 YO8RHM        599 20
QSO: 21112 CW 2013-11-24 1357 VA2CZ         599 05 LY2MM         599 15
QSO: 21102 CW 2013-11-24 1358 VA2CZ         599 05 YO3APJ        599 20
QSO: 21000 CW 2013-11-24 1401 VA2CZ         599 05 II4I          599 15
QSO: 21096 CW 2013-11-24 1402 VA2CZ         599 05 GM5X          599 14
QSO: 21088 CW 2013-11-24 1403 VA2CZ         599 05 TO7A          599 8
QSO: 21084 CW 2013-11-24 1407 VA2CZ         599 05 NP2P          599 8
QSO: 21066 CW 2013-11-24 1409 VA2CZ         599 05 OF40R         599 15
QSO: 21040 CW 2013-11-24 1411 VA2CZ         599 05 HK1NA         599 9
QSO: 28056 CW 2013-11-24 1431 VA2CZ         599 05 LZ9W          599 20
QSO: 28077 CW 2013-11-24 1435 VA2CZ         599 05 9A2R          599 15
QSO: 28084 CW 2013-11-24 1436 VA2CZ         599 05 P33W          599 20
QSO: 28129 CW 2013-11-24 1445 VA2CZ         599 05 IQ3UD         599 15
QSO: 28038 CW 2013-11-24 1454 VA2CZ         599 05 PI4DX         599 14
QSO: 28036 CW 2013-11-24 1456 VA2CZ         599 05 CR3L          599 33
QSO: 28120 CW 2013-11-24 1500 VA2CZ         599 05 M3I           599 14
QSO: 21081 CW 2013-11-24 1518 VA2CZ         599 05 CR3E          599 33
QSO: 21081 CW 2013-11-24 1521 VA2CZ         599 05 M7O           599 14
QSO: 28005 CW 2013-11-24 1536 VA2CZ         599 05 KZ5D          599 4
QSO: 21005 CW 2013-11-24 1552 VA2CZ         599 05 CN2R          599 33
QSO: 28064 CW 2013-11-24 1557 VA2CZ         599 05 PI4TUE        599 14
QSO: 28139 CW 2013-11-24 1558 VA2CZ         599 05 CT9/R9DX      599 33
QSO: 14043 CW 2013-11-24 1604 VA2CZ         599 05 TM1A          599 14
QSO: 14005 CW 2013-11-24 1749 VA2CZ         599 05 K4AB          599 4
QSO: 28073 CW 2013-11-24 1817 VA2CZ         599 05 FY5KE         599 9
QSO: 21025 CW 2013-11-24 1839 VA2CZ         599 05 PJ7W          599 8
QSO: 21000 CW 2013-11-24 1840 VA2CZ         599 05 CO8LY         599 08
QSO: 21098 CW 2013-11-24 1853 VA2CZ         599 05 ZD8W          599 36
QSO: 21092 CW 2013-11-24 1855 VA2CZ         599 05 PX2C          599 11
QSO: 21084 CW 2013-11-24 1858 VA2CZ         599 05 9Y4/VE3EY     599 9
QSO: 14024 CW 2013-11-24 2252 VA2CZ         599 05 PT2CM         599 11
QSO: 14031 CW 2013-11-24 2300 VA2CZ         599 05 HI3A          599 8
QSO: 14000 CW 2013-11-24 2304 VA2CZ         599 05 RT0F          599 19
QSO: 14021 CW 2013-11-24 2305 VA2CZ         599 5 HC1WDT        599 10
QSO: 14051 CW 2013-11-24 2305 VA2CZ         599 05 CN8KD         599 33
QSO: 14040 CW 2013-11-24 2311 VA2CZ         599 05 CN2AA         599 33
QSO: 14049 CW 2013-11-24 2330 VA2CZ         599 5 RT0C          599 19
QSO: 14056 CW 2013-11-24 2336 VA2CZ         599 05 JA7BME        599 25
QSO: 14080 CW 2013-11-24 2355 VA2CZ         599 05 JH8SLS        599 25
END-OF-LOG:
