START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: OH5KW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH5KW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2012.
QSO:  3587 RY 2012-02-11 0530 OH5KW         599 YL4U          599 302
QSO:  7065 RY 2012-02-11 2049 OH5KW         599 0069 ST2AR         599 1080
QSO:  7062 RY 2012-02-11 2100 OH5KW         599 0072 GM8SBH        599 0539
QSO:  3593 RY 2012-02-12 0352 OH5KW         599 073 K4GMH         599 2086
QSO:  7051 RY 2012-02-12 0354 OH5KW         599 074 K4GMH         599 2090
QSO:  7067 RY 2012-02-12 0403 OH5KW         599 075 HI8PLE/7      599 651
QSO:  3500 RY 2012-02-12 0433 OH5KW         599 075 HG1S          599 0613
QSO:  3591 RY 2012-02-12 0436 OH5KW         599 076 HA3LI         599 526
QSO:  3590 RY 2012-02-12 0438 OH5KW         599 077 UT5KO         599 287
QSO:  3588 RY 2012-02-12 0439 OH5KW         599 078 UV5U          599 647
QSO:  3588 RY 2012-02-12 0441 OH5KW         599 079 DF8XC         599 0493
QSO:  3583 RY 2012-02-12 0443 OH5KW         599 080 EM2G          599 1188
QSO:  3582 RY 2012-02-12 0445 OH5KW         599 0081 G5D           599 0801
QSO:  3582 RY 2012-02-12 0447 OH5KW         599 0082 OM3RRC        599 0628
QSO:  3581 RY 2012-02-12 0449 OH5KW         599 0083 LZ2ZG         599 0086
QSO:  3500 RY 2012-02-12 0458 OH5KW         599 084 F5POJ         599 0241
QSO:  3572 RY 2012-02-12 0502 OH5KW         599 085 SP9BNM        599 393
QSO:  3573 RY 2012-02-12 0504 OH5KW         599 086 P49X          599 2598
QSO:  3568 RY 2012-02-12 0511 OH5KW         599 087 ER3DX         599 399
QSO:  3568 RY 2012-02-12 0513 OH5KW         599 088 DK6CQ         599 0546
QSO: 21101 RY 2012-02-12 0525 OH5KW         599 0088 BH4SHG        599 0238
QSO:  3600 RY 2012-02-12 0553 OH5KW         599 049 CO2WL         599 317
QSO: 14091 RY 2012-02-12 0619 OH5KW         599 090 5B4AIF        599 0775
QSO: 28000 RY 2012-02-12 0623 OH5KW         599 0091 UN9PQ         599 0238
QSO: 28082 RY 2012-02-12 0626 OH5KW         599 0092 UC0A          599 0845
QSO: 28089 RY 2012-02-12 0631 OH5KW         599 0093 VR2XLN        599 0176
QSO: 28082 RY 2012-02-12 0637 OH5KW         599 0095 UA9UR         599 0085
QSO: 28094 RY 2012-02-12 0641 OH5KW         599 096 VU2NKS        599 061
QSO: 28107 RY 2012-02-12 0817 OH5KW         599 097 ZC4LI         599 0764
QSO: 28000 RY 2012-02-12 0820 OH5KW         599 0098 KG6DX         599 0408
QSO: 28000 RY 2012-02-12 0822 OH5KW         599 099 E21YDP        599 479
QSO: 28100 RY 2012-02-12 0826 OH5KW         599 100 5B4AIF        599 0839
QSO: 28086 RY 2012-02-12 0838 OH5KW         599 0101 ST2AR         599 1328
QSO: 28084 RY 2012-02-12 0844 OH5KW         599 102 RX0AE         599 424
QSO:  7056 RY 2012-02-12 0848 OH5KW         599 103 MM0EAX        599 0571
QSO:  7062 RY 2012-02-12 0851 OH5KW         599 104 OG6N          599 0279
QSO: 28000 RY 2012-02-12 0919 OH5KW         599 105 DV1JM         599 449
QSO: 28098 RY 2012-02-12 1435 OH5KW         599 107 5D5A          599 3231
QSO: 28102 RY 2012-02-12 1441 OH5KW         599 0109 KI4UDF        599 0270
QSO: 28089 RY 2012-02-12 1445 OH5KW         599 110 P49X          599 2742
QSO: 28000 RY 2012-02-12 1449 OH5KW         599 111 CR2V          599 0437
QSO: 28080 RY 2012-02-12 1454 OH5KW         599 0112 K5EK          599 0190
QSO: 14102 RY 2012-02-12 1927 OH5KW         599 113 FM/F6AUS      599 0947
QSO: 14134 RY 2012-02-12 1930 OH5KW         599 0114 VA2UP         599 1781
QSO: 14000 RY 2012-02-12 1931 OH5KW         599 0114 W0BH          599 0284
QSO: 14131 RY 2012-02-12 1932 OH5KW         599 115 TM57M         599 0806
QSO: 14000 RY 2012-02-12 1934 OH5KW         599 0116 WY4Y          599 0451
QSO: 14128 RY 2012-02-12 1934 OH5KW         599 117 W3MF          599 1265
QSO: 14124 RY 2012-02-12 1936 OH5KW         599 0118 VE7CC         599 2070
QSO:  7000 RY 2012-02-12 1954 OH5KW         599 121 Z36W          599 0842
QSO:  7032 RY 2012-02-12 1956 OH5KW         599 122 DF7ZS         599 1361
QSO:  7033 RY 2012-02-12 1957 OH5KW         599 0123 JE1LFX        599 0737
QSO:  7000 RY 2012-02-12 1959 OH5KW         599 124 F4EZJ         599 0161
QSO:  3597 RY 2012-02-12 2212 OH5KW         599 0125 A65BP         599 1594
QSO:  3500 RY 2012-02-12 2214 OH5KW         599 126 IN3JJI        599 616
QSO:  3600 RY 2012-02-12 2215 OH5KW         599 127 OH6MW         599 0378
QSO:  7040 RY 2012-02-12 2222 OH5KW         599 128 KP4JFR        599 349
QSO:  3601 RY 2012-02-12 2314 OH5KW         599 130 5D5A          599 3939
QSO:  7050 RY 2012-02-12 2319 OH5KW         599 0131 A65BP         599 1601
END-OF-LOG:
