START-OF-LOG: 3.0
CREATED-BY: vhfmanager-downloader
CONTEST: ALPE ADRIA VHF - Official results - VHFManager
CALLSIGN: OK1KWV
CATEGORY: 145 MHz - fixed and portable stations /max. PWR : 50W OUTPUT
QSO: 144300 PH 2022-08-07 0813 OK1KWV        59  19 JN79EJ  OK1IPS        59  5 JO60VR  
QSO: 144300 PH 2022-08-07 0815 OK1KWV        59  20 JN79EJ  OK5Y          59  20 JN79FV 
QSO: 144300 PH 2022-08-07 0821 OK1KWV        59  21 JN79EJ  DK050BN       59  41 JN39VV 
QSO: 144100 CW 2022-08-07 0841 OK1KWV        599 22 JN79EJ  IQ5NN         599 76 JN63GN 
QSO: 144100 CW 2022-08-07 0847 OK1KWV        599 23 JN79EJ  S51ZO         599 80 JN86DR 
QSO: 144100 CW 2022-08-07 0852 OK1KWV        599 24 JN79EJ  OK1AGE        599 9 JO70ED  
QSO: 144100 CW 2022-08-07 0906 OK1KWV        599 25 JN79EJ  OE2UKL/8      599 33 JN76LT 
QSO: 144100 CW 2022-08-07 0908 OK1KWV        599 26 JN79EJ  S50G          599 69 JN76JC 
QSO: 144100 CW 2022-08-07 0915 OK1KWV        599 27 JN79EJ  OE5NNN        599 64 JN78EB 
QSO: 144100 CW 2022-08-07 0919 OK1KWV        599 28 JN79EJ  OK2BMJ        599 35 JN89VC 
QSO: 144100 CW 2022-08-07 0924 OK1KWV        599 29 JN79EJ  HG6N          599 50 JN98VD 
QSO: 144100 CW 2022-08-07 0935 OK1KWV        599 30 JN79EJ  HG6Z          599 56 JN97WV 
QSO: 144300 PH 2022-08-07 0939 OK1KWV        59  31 JN79EJ  OK2KJI        59  58 JN79TI 
QSO: 144300 PH 2022-08-07 0942 OK1KWV        59  32 JN79EJ  OK1RCA        59  41 JN69OE 
QSO: 144300 PH 2022-08-07 1000 OK1KWV        59  33 JN79EJ  OK1VKV        59  33 JN79US 
QSO: 144300 PH 2022-08-07 1008 OK1KWV        59  34 JN79EJ  OK2ZNT        59  79 JO80NB 
QSO: 144300 PH 2022-08-07 1011 OK1KWV        59  35 JN79EJ  HA6W          59  140 KN08FB
QSO: 144300 PH 2022-08-07 1014 OK1KWV        59  36 JN79EJ  S57O          59  170 JN86DT
QSO: 144300 PH 2022-08-07 1024 OK1KWV        59  37 JN79EJ  S59P          59  304 JN75FO
QSO: 144300 PH 2022-08-07 1102 OK1KWV        59  38 JN79EJ  S50C          59  369 JN76JG
QSO: 144300 PH 2022-08-07 1117 OK1KWV        59  39 JN79EJ  OE3FKS/P      59  140 JN79JM
QSO: 144300 PH 2022-08-07 1131 OK1KWV        59  40 JN79EJ  OM5AW         59  195 JN98AH
QSO: 144300 PH 2022-08-07 1132 OK1KWV        59  41 JN79EJ  OK2KZO        59  58 JN88AU 
QSO: 144100 CW 2022-08-07 1142 OK1KWV        599 42 JN79EJ  HA1WD         599 76 JN87IF 
QSO: 144100 CW 2022-08-07 1144 OK1KWV        599 43 JN79EJ  HG1A          599 93 JN76MM 
QSO: 144100 CW 2022-08-07 1152 OK1KWV        599 44 JN79EJ  9A1N          599 112 JN85LI
QSO: 144100 CW 2022-08-07 1156 OK1KWV        599 45 JN79EJ  OM3GI         599 83 KN09HB 
QSO: 144100 CW 2022-08-07 1203 OK1KWV        599 46 JN79EJ  OK1DEP        599 43 JO70OP 
QSO: 144100 CW 2022-08-07 1220 OK1KWV        599 47 JN79EJ  OK1DIX        599 97 JO60JJ 
QSO: 144100 CW 2022-08-07 1227 OK1KWV        599 48 JN79EJ  OK1FIG        599 97 JO80DH 
QSO: 144100 CW 2022-08-07 1230 OK1KWV        599 49 JN79EJ  OK1IM         599 61 JN79AR 
QSO: 144100 CW 2022-08-07 1232 OK1KWV        599 50 JN79EJ  OK1PGS        599 21 JN69RS 
QSO: 144100 CW 2022-08-07 1240 OK1KWV        599 51 JN79EJ  9A1W          599 115 JN75ST
END-OF-LOG:
