START-OF-LOG: 3
CALLSIGN: N4CI
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 124995
CLUB:
CONTEST: CQ-WW-CW
CREATED-BY: YFKtest 0.0.5
NAME: Scott Nolde
OPERATORS: N4CI
SOAPBOX: ICOM-746, Mosley CL33 for 20m-15m-10m, with homebrew wires for 40m and 80m.
SOAPBOX: Good condx for me and yfktest worked fb for logging.
QSO:  7000 CW 2007-11-24 0133 N4CI          599 5      T93J          599 15
QSO:  7000 CW 2007-11-24 0135 N4CI          599 5      9A1P          599 15
QSO:  7000 CW 2007-11-24 0138 N4CI          599 5      OM8A          599 15
QSO:  7000 CW 2007-11-24 0139 N4CI          599 5      VE3HG         599 4
QSO:  7000 CW 2007-11-24 0147 N4CI          599 5      S52AW         599 15
QSO:  7000 CW 2007-11-24 0209 N4CI          599 5      DJ1YFK        599 14
QSO:  7000 CW 2007-11-24 0219 N4CI          599 5      6W1SJ         599 35
QSO:  7000 CW 2007-11-24 0221 N4CI          599 5      DK9IP         599 14
QSO:  7000 CW 2007-11-24 0222 N4CI          599 5      KX7M          599 3
QSO:  7000 CW 2007-11-24 0239 N4CI          599 5      W2FU          599 5
QSO:  7000 CW 2007-11-24 0244 N4CI          599 5      OT4A          599 14
QSO:  7000 CW 2007-11-24 0247 N4CI          599 5      DQ4W          599 14
QSO: 14000 CW 2007-11-24 0300 N4CI          599 5      VE3FU         599 4
QSO:  7000 CW 2007-11-24 1321 N4CI          599 5      K0TV          599 5
QSO: 21000 CW 2007-11-24 1326 N4CI          599 5      5B4AII        599 20
QSO: 21000 CW 2007-11-24 1330 N4CI          599 5      P40W          599 9
QSO: 21000 CW 2007-11-24 1332 N4CI          599 5      PJ4A          599 9
QSO: 21000 CW 2007-11-24 1335 N4CI          599 5      EA5FV         599 14
QSO: 21000 CW 2007-11-24 1340 N4CI          599 5      HC8N          599 10
QSO: 21000 CW 2007-11-24 1344 N4CI          599 5      J3A           599 8
QSO: 21000 CW 2007-11-24 1345 N4CI          599 5      TM4Q          599 14
QSO: 21000 CW 2007-11-24 1346 N4CI          599 5      EE2W          599 14
QSO: 21000 CW 2007-11-24 1347 N4CI          599 5      OQ5M          599 14
QSO: 21000 CW 2007-11-24 1349 N4CI          599 5      OA4WW         599 10
QSO: 21000 CW 2007-11-24 1350 N4CI          599 5      EA7OT         599 14
QSO: 21000 CW 2007-11-24 1351 N4CI          599 5      CN3A          599 33
QSO: 21000 CW 2007-11-24 1418 N4CI          599 5      E7/9A5K       599 15
QSO: 21000 CW 2007-11-24 1422 N4CI          599 5      9A2KD         599 15
QSO: 21000 CW 2007-11-24 1424 N4CI          599 5      DF0HQ         599 14
QSO: 21000 CW 2007-11-24 1425 N4CI          599 5      DP4T          599 14
QSO: 21000 CW 2007-11-24 1531 N4CI          599 5      DJ5MW         599 14
QSO: 21000 CW 2007-11-24 1533 N4CI          599 5      CU2A          599 14
QSO: 21000 CW 2007-11-24 1539 N4CI          599 5      CT3KN         599 33
QSO: 21000 CW 2007-11-24 1540 N4CI          599 5      HB9CT         599 14
QSO: 21000 CW 2007-11-24 1542 N4CI          599 5      CT9L          599 33
QSO: 21000 CW 2007-11-24 1543 N4CI          599 5      9A1P          599 15
QSO: 21000 CW 2007-11-24 1544 N4CI          599 5      OM8A          599 15
QSO: 21000 CW 2007-11-24 1548 N4CI          599 5      5H3EE         599 37
QSO: 21000 CW 2007-11-24 1608 N4CI          599 5      3X5A          599 35
QSO: 21000 CW 2007-11-24 1610 N4CI          599 5      ZS4U          599 38
QSO: 21000 CW 2007-11-24 1615 N4CI          599 5      ZX5J          599 11
QSO: 21000 CW 2007-11-24 1618 N4CI          599 5      PS2T          599 11
QSO: 21000 CW 2007-11-24 1623 N4CI          599 5      8P5A          599 8
QSO: 21000 CW 2007-11-24 1627 N4CI          599 5      LS1D          599 13
QSO: 21000 CW 2007-11-24 1632 N4CI          599 5      EA6IB         599 14
QSO: 21000 CW 2007-11-24 1645 N4CI          599 5      EA7BAX        599 14
QSO: 21000 CW 2007-11-24 1701 N4CI          599 5      PY4CEL        599 11
QSO: 21000 CW 2007-11-24 1703 N4CI          599 5      H7/K9NW       599 7
QSO: 14000 CW 2007-11-24 1715 N4CI          599 5      VY2ZM         599 5
QSO: 14000 CW 2007-11-24 1719 N4CI          599 5      LZ9W          599 20
QSO: 21000 CW 2007-11-24 1722 N4CI          599 5      9A4D          599 15
QSO: 21000 CW 2007-11-24 1724 N4CI          599 5      K1AR          599 5
QSO: 21000 CW 2007-11-24 1724 N4CI          599 5      EA1WX         599 14
QSO: 21000 CW 2007-11-24 1726 N4CI          599 5      LU1DK         599 13
QSO: 21000 CW 2007-11-24 1730 N4CI          599 5      D4C           599 35
QSO: 21000 CW 2007-11-24 1731 N4CI          599 5      ZS6AA         599 38
QSO: 21000 CW 2007-11-24 1733 N4CI          599 5      LT1F          599 13
QSO: 21000 CW 2007-11-24 1734 N4CI          599 5      K0RF          599 4
QSO: 21000 CW 2007-11-24 1740 N4CI          599 5      PJ2T          599 9
QSO: 21000 CW 2007-11-24 1748 N4CI          599 5      CX5BW         599 13
QSO: 21000 CW 2007-11-24 1750 N4CI          599 5      ZX3S          599 11
QSO: 21000 CW 2007-11-24 1825 N4CI          599 5      PY3DX         599 11
QSO: 21000 CW 2007-11-24 1828 N4CI          599 5      FM5BH         599 8
QSO: 21000 CW 2007-11-24 1848 N4CI          599 5      KH7Y          599 31
QSO: 21000 CW 2007-11-24 1852 N4CI          599 5      N6RO          599 3
QSO: 21000 CW 2007-11-24 1858 N4CI          599 5      V26K          599 8
QSO: 28000 CW 2007-11-24 1902 N4CI          599 5      NQ4I          599 5
QSO: 14000 CW 2007-11-24 1904 N4CI          599 5      VA7ST         599 3
QSO: 14000 CW 2007-11-24 1906 N4CI          599 5      OL3Z          599 15
QSO: 14000 CW 2007-11-24 1907 N4CI          599 5      CN2AW         599 33
QSO: 14000 CW 2007-11-24 1909 N4CI          599 5      K2LE          599 5
QSO: 14000 CW 2007-11-24 1915 N4CI          599 5      PJ4A          599 9
QSO: 14000 CW 2007-11-24 1928 N4CI          599 5      VE6JY         599 4
QSO: 14000 CW 2007-11-24 1933 N4CI          599 5      ZF1A          599 8
QSO: 14000 CW 2007-11-24 1934 N4CI          599 5      VC3A          599 4
QSO: 14000 CW 2007-11-24 1936 N4CI          599 5      TF4M          599 40
QSO: 14000 CW 2007-11-24 1937 N4CI          599 5      VE7UF         599 3
QSO: 14000 CW 2007-11-24 1951 N4CI          599 5      PJ2T          599 9
QSO: 14000 CW 2007-11-24 1954 N4CI          599 5      HP1/DJ7AA     599 7
QSO: 14000 CW 2007-11-24 1956 N4CI          599 5      VE1OP         599 5
QSO: 14000 CW 2007-11-24 1958 N4CI          599 5      NP4Z          599 8
QSO: 14000 CW 2007-11-24 2000 N4CI          599 5      FM5BH         599 8
QSO: 14000 CW 2007-11-24 2001 N4CI          599 5      WP3C          599 8
QSO: 14000 CW 2007-11-24 2006 N4CI          599 5      VE3EY         599 4
QSO: 14000 CW 2007-11-24 2008 N4CI          599 5      OF8X          599 15
QSO: 14000 CW 2007-11-24 2010 N4CI          599 5      VA3NR         599 4
QSO: 14000 CW 2007-11-24 2014 N4CI          599 5      HI3A          599 8
QSO: 14000 CW 2007-11-24 2021 N4CI          599 5      KH6LC         599 31
QSO: 14000 CW 2007-11-24 2022 N4CI          599 5      K9QVB         599 4
QSO: 21000 CW 2007-11-24 2033 N4CI          599 5      LU2FLN        599 13
QSO: 21000 CW 2007-11-24 2039 N4CI          599 5      VC3A          599 4
QSO: 21000 CW 2007-11-24 2040 N4CI          599 5      VE6AO         599 4
QSO: 21000 CW 2007-11-24 2042 N4CI          599 5      VE7NH         599 3
QSO: 14000 CW 2007-11-24 2047 N4CI          599 5      HK1AR         599 9
QSO: 21000 CW 2007-11-24 2050 N4CI          599 5      6W1RW         599 35
QSO: 21000 CW 2007-11-24 2054 N4CI          599 5      LU4DQ         599 13
QSO: 21000 CW 2007-11-24 2105 N4CI          599 5      KH7X          599 31
QSO: 21000 CW 2007-11-24 2108 N4CI          599 5      VE6EX         599 4
QSO: 21000 CW 2007-11-24 2111 N4CI          599 5      E51A          599 32
QSO: 21000 CW 2007-11-24 2113 N4CI          599 5      VE3NE         599 4
QSO: 21000 CW 2007-11-24 2118 N4CI          599 5      ZP0R          599 11
QSO: 21000 CW 2007-11-24 2125 N4CI          599 5      ZF2AH         599 8
QSO: 21000 CW 2007-11-24 2133 N4CI          599 5      VE7SV         599 3
QSO: 14000 CW 2007-11-24 2139 N4CI          599 5      LU1DX         599 13
QSO: 14000 CW 2007-11-24 2140 N4CI          599 5      PS2T          599 11
QSO: 14000 CW 2007-11-24 2141 N4CI          599 5      FY5FY         599 9
QSO: 14000 CW 2007-11-24 2143 N4CI          599 5      8P5A          599 8
QSO: 14000 CW 2007-11-24 2145 N4CI          599 5      LT1F          599 13
QSO:  7000 CW 2007-11-24 2214 N4CI          599 5      J3A           599 8
QSO:  7000 CW 2007-11-24 2226 N4CI          599 5      J75W          599 8
QSO:  7000 CW 2007-11-24 2228 N4CI          599 5      9A2U          599 15
QSO:  7000 CW 2007-11-24 2228 N4CI          599 5      VE3KF         599 4
QSO:  7000 CW 2007-11-24 2229 N4CI          599 5      OK1DG         599 15
QSO:  3500 CW 2007-11-24 2344 N4CI          599 5      FM5BH         599 8
QSO:  3500 CW 2007-11-24 2348 N4CI          599 5      DR1A          599 14
QSO:  3500 CW 2007-11-24 2354 N4CI          599 5      CN2FB         599 33
QSO:  3500 CW 2007-11-24 2356 N4CI          599 5      9A4C          599 15
QSO:  3500 CW 2007-11-25 0012 N4CI          599 5      RL3A          599 16
QSO:  3500 CW 2007-11-25 0021 N4CI          599 5      OK2BYW        599 15
QSO:  3500 CW 2007-11-25 0023 N4CI          599 5      DF0HQ         599 14
QSO:  3500 CW 2007-11-25 0030 N4CI          599 5      VE3NE         599 4
QSO:  3500 CW 2007-11-25 0037 N4CI          599 5      DP4T          599 14
QSO:  3500 CW 2007-11-25 0038 N4CI          599 5      VE3EY         599 4
QSO:  3500 CW 2007-11-25 0042 N4CI          599 5      S53MM         599 15
QSO:  3500 CW 2007-11-25 0043 N4CI          599 5      DF9OX         599 14
QSO:  3500 CW 2007-11-25 0047 N4CI          599 5      HG0A          599 15
QSO:  3500 CW 2007-11-25 0048 N4CI          599 5      TM4Q          599 14
QSO:  3500 CW 2007-11-25 0051 N4CI          599 5      9A1P          599 15
QSO:  3500 CW 2007-11-25 0055 N4CI          599 5      T93J          599 15
QSO:  3500 CW 2007-11-25 0118 N4CI          599 5      OK3R          599 15
QSO:  3500 CW 2007-11-25 0122 N4CI          599 5      YS/K9GY       599 7
QSO:  3500 CW 2007-11-25 0202 N4CI          599 5      IR2A          599 15
QSO:  3500 CW 2007-11-25 0203 N4CI          599 5      G5W           599 14
QSO:  3500 CW 2007-11-25 0204 N4CI          599 5      CT9L          599 33
QSO:  3500 CW 2007-11-25 0205 N4CI          599 5      ZF1A          599 8
QSO:  3500 CW 2007-11-25 0224 N4CI          599 5      S51NZ         599 15
QSO:  3500 CW 2007-11-25 0232 N4CI          599 5      9A6M          599 15
QSO:  3500 CW 2007-11-25 0236 N4CI          599 5      AO7AJ         599 14
QSO:  3500 CW 2007-11-25 0237 N4CI          599 5      IO4T          599 15
QSO:  3500 CW 2007-11-25 0239 N4CI          599 5      OZ5E          599 14
QSO:  3500 CW 2007-11-25 0242 N4CI          599 5      S50A          599 15
QSO:  3500 CW 2007-11-25 0254 N4CI          599 5      DQ4W          599 14
QSO:  3500 CW 2007-11-25 0259 N4CI          599 5      IK2SND        599 15
QSO:  3500 CW 2007-11-25 0301 N4CI          599 5      CO6LP         599 8
QSO:  3500 CW 2007-11-25 0303 N4CI          599 5      FM5LD         599 8
QSO:  3500 CW 2007-11-25 0305 N4CI          599 5      IR4M          599 15
QSO:  3500 CW 2007-11-25 0309 N4CI          599 5      UT7DK         599 16
QSO:  3500 CW 2007-11-25 0316 N4CI          599 5      P3F           599 20
QSO:  3500 CW 2007-11-25 0320 N4CI          599 5      DR4A          599 14
QSO:  3500 CW 2007-11-25 0335 N4CI          599 5      VE7SV         599 3
QSO:  3500 CW 2007-11-25 1133 N4CI          599 5      VE3YAA        599 4
QSO:  3500 CW 2007-11-25 1136 N4CI          599 5      VY2SS         599 5
QSO:  3500 CW 2007-11-25 1138 N4CI          599 5      H7/K9NW       599 7
QSO:  7000 CW 2007-11-25 1144 N4CI          599 5      N6RO          599 3
QSO:  7000 CW 2007-11-25 1149 N4CI          599 5      VC3A          599 4
QSO:  7000 CW 2007-11-25 1152 N4CI          599 5      G0UCP         599 14
QSO:  7000 CW 2007-11-25 1159 N4CI          599 5      RU1A          599 16
QSO:  7000 CW 2007-11-25 1201 N4CI          599 5      9Y4AA         599 9
QSO:  7000 CW 2007-11-25 1202 N4CI          599 5      KH6LC         599 31
QSO:  7000 CW 2007-11-25 1206 N4CI          599 5      AH7C          599 31
QSO:  7000 CW 2007-11-25 1212 N4CI          599 5      V31DF         599 7
QSO:  7000 CW 2007-11-25 1213 N4CI          599 5      VE2SG         599 2
QSO:  7000 CW 2007-11-25 1220 N4CI          599 5      HC8N          599 10
QSO:  7000 CW 2007-11-25 1223 N4CI          599 5      CO2WF         599 8
QSO: 21000 CW 2007-11-25 1227 N4CI          599 5      ED8A          599 33
QSO: 21000 CW 2007-11-25 1234 N4CI          599 5      EF8M          599 33
QSO: 21000 CW 2007-11-25 1239 N4CI          599 5      HG6N          599 15
QSO: 21000 CW 2007-11-25 1243 N4CI          599 5      T93J          599 15
QSO: 21000 CW 2007-11-25 1249 N4CI          599 5      9A8M          599 15
QSO: 21000 CW 2007-11-25 1254 N4CI          599 5      OR2T          599 14
QSO: 21000 CW 2007-11-25 1300 N4CI          599 5      DQ4W          599 14
QSO: 21000 CW 2007-11-25 1305 N4CI          599 5      TI5N          599 7
QSO: 21000 CW 2007-11-25 1308 N4CI          599 5      CE4CT         599 12
QSO: 21000 CW 2007-11-25 1309 N4CI          599 5      KP2M          599 8
QSO: 14000 CW 2007-11-25 1311 N4CI          599 5      I2RX          599 15
QSO: 14000 CW 2007-11-25 1317 N4CI          599 5      RW2F          599 15
QSO: 14000 CW 2007-11-25 1743 N4CI          599 5      EA2IF         599 14
QSO: 14000 CW 2007-11-25 1813 N4CI          599 5      OH1VR/VP9     599 5
QSO: 14000 CW 2007-11-25 1815 N4CI          599 5      ZS1FZ         599 38
QSO: 21000 CW 2007-11-25 1827 N4CI          599 5      VE5SF         599 4
QSO: 21000 CW 2007-11-25 1831 N4CI          599 5      HI3A          599 8
QSO: 21000 CW 2007-11-25 1834 N4CI          599 5      6V7D          599 35
QSO: 21000 CW 2007-11-25 1837 N4CI          599 5      VY2TT         599 5
QSO: 21000 CW 2007-11-25 1843 N4CI          599 5      VA3NR         599 4
QSO: 21000 CW 2007-11-25 1845 N4CI          599 5      ZY7C          599 11
QSO: 21000 CW 2007-11-25 1848 N4CI          599 5      6W1SE         599 35
QSO: 21000 CW 2007-11-25 1950 N4CI          599 5      5J0A          599 7
QSO: 21000 CW 2007-11-25 1957 N4CI          599 5      KH6YR         599 31
QSO: 14000 CW 2007-11-25 2022 N4CI          599 5      C6AQQ         599 8
QSO: 14000 CW 2007-11-25 2024 N4CI          599 5      VE2TZT        599 5
QSO: 14000 CW 2007-11-25 2029 N4CI          599 5      VE5SF         599 4
QSO: 14000 CW 2007-11-25 2033 N4CI          599 5      LU7KAT        599 13
QSO: 21000 CW 2007-11-25 2035 N4CI          599 5      ZL4PW         599 32
QSO: 21000 CW 2007-11-25 2037 N4CI          599 5      KH6LC         599 31
QSO: 21000 CW 2007-11-25 2042 N4CI          599 5      VE7UF         599 3
QSO: 21000 CW 2007-11-25 2045 N4CI          599 5      KH6MB         599 31
QSO: 21000 CW 2007-11-25 2052 N4CI          599 5      HP1AC         599 7
QSO: 21000 CW 2007-11-25 2056 N4CI          599 5      XE2S          599 6
QSO: 21000 CW 2007-11-25 2057 N4CI          599 5      PY2NA         599 11
QSO: 21000 CW 2007-11-25 2102 N4CI          599 5      ZL1BYZ        599 32
QSO: 21000 CW 2007-11-25 2107 N4CI          599 5      V31DF         599 7
QSO: 21000 CW 2007-11-25 2114 N4CI          599 5      AH7C          599 31
QSO: 21000 CW 2007-11-25 2119 N4CI          599 5      VK2ATZ        599 30
QSO: 21000 CW 2007-11-25 2134 N4CI          599 5      PY2WC         599 11
QSO: 21000 CW 2007-11-25 2141 N4CI          599 5      XE2I          599 6
QSO: 21000 CW 2007-11-25 2155 N4CI          599 5      XR3A          599 12
QSO: 21000 CW 2007-11-25 2205 N4CI          599 5      6H1IM         599 6
QSO: 14000 CW 2007-11-25 2214 N4CI          599 5      VE6AO         599 4
QSO: 14000 CW 2007-11-25 2219 N4CI          599 5      JG2KKG        599 25
QSO: 14000 CW 2007-11-25 2222 N4CI          599 5      VE6EX         599 4
QSO: 14000 CW 2007-11-25 2224 N4CI          599 5      5J0A          599 7
QSO: 14000 CW 2007-11-25 2228 N4CI          599 5      6Y1V          599 8
QSO: 14000 CW 2007-11-25 2233 N4CI          599 5      PP1CZ         599 11
QSO: 14000 CW 2007-11-25 2235 N4CI          599 5      VE7SV         599 3
QSO: 14000 CW 2007-11-25 2236 N4CI          599 5      LU7EE         599 13
QSO: 14000 CW 2007-11-25 2237 N4CI          599 5      P40W          599 9
QSO: 14000 CW 2007-11-25 2243 N4CI          599 5      KH7X          599 31
QSO: 14000 CW 2007-11-25 2247 N4CI          599 5      PP5BZ         599 11
QSO: 14000 CW 2007-11-25 2248 N4CI          599 5      TI5N          599 7
QSO: 14000 CW 2007-11-25 2249 N4CI          599 5      HQ2A          599 7
QSO: 14000 CW 2007-11-25 2252 N4CI          599 5      HC8N          599 10
QSO: 14000 CW 2007-11-25 2256 N4CI          599 5      OA4WW         599 10
QSO: 14000 CW 2007-11-25 2300 N4CI          599 5      KH6YR         599 31
END-OF-LOG:
