START-OF-LOG: 3.0
CREATED-BY:    SD V13.29 and SDCHECK V13.29
CONTEST:       CQ-WW-CW
CALLSIGN:      LY3X
CLAIMED-SCORE: 95586
NAME:          Tomas Saltis
CLUB:          Lithuanian Contest Group (LCG)
OPERATORS:     LY3X
SOAPBOX:       Good condx on 40M. Worked many new Central America and
QSO: 14000 CW 2007-11-24 1347 LY3X          599 15     GJ2A          599 14
QSO: 14000 CW 2007-11-24 1349 LY3X          599 15     IR4X          599 15
QSO: 14000 CW 2007-11-24 1352 LY3X          599 15     K2LE          599 05
QSO:  3500 CW 2007-11-24 1357 LY3X          599 15     LA2O          599 14
QSO:  3500 CW 2007-11-24 1358 LY3X          599 15     UT1IR         599 16
QSO:  3500 CW 2007-11-24 1359 LY3X          599 15     OH3RF         599 15
QSO:  3500 CW 2007-11-24 1400 LY3X          599 15     RN4CA         599 16
QSO:  3500 CW 2007-11-24 1400 LY3X          599 15     RK4WWF        599 16
QSO:  3500 CW 2007-11-24 1401 LY3X          599 15     YU0U          599 15
QSO:  3500 CW 2007-11-24 1401 LY3X          599 15     RZ3AV         599 16
QSO:  3500 CW 2007-11-24 1402 LY3X          599 15     RK3FY         599 16
QSO:  3500 CW 2007-11-24 1403 LY3X          599 15     LZ2PS         599 20
QSO:  3500 CW 2007-11-24 1403 LY3X          599 15     YL3FT         599 15
QSO:  3500 CW 2007-11-24 1406 LY3X          599 15     EW8EW         599 16
QSO:  3500 CW 2007-11-24 1406 LY3X          599 15     RW3TA         599 16
QSO:  3500 CW 2007-11-24 1406 LY3X          599 15     SP5CJQ        599 15
QSO:  3500 CW 2007-11-24 1407 LY3X          599 15     RA3TA         599 16
QSO:  3500 CW 2007-11-24 1408 LY3X          599 15     OH2BPA        599 15
QSO:  3500 CW 2007-11-24 1409 LY3X          599 15     UA1CEC        599 16
QSO:  3500 CW 2007-11-24 1410 LY3X          599 15     S51RJ         599 15
QSO:  3500 CW 2007-11-24 1411 LY3X          599 15     SP3CYY        599 15
QSO:  3500 CW 2007-11-24 1411 LY3X          599 15     US2WU         599 16
QSO:  3500 CW 2007-11-24 1411 LY3X          599 15     DR1A          599 14
QSO:  3500 CW 2007-11-24 1413 LY3X          599 15     HB9BHY        599 14
QSO:  3500 CW 2007-11-24 1413 LY3X          599 15     HA6NL         599 15
QSO:  3500 CW 2007-11-24 1413 LY3X          599 15     UN4L          599 17
QSO:  3500 CW 2007-11-24 1414 LY3X          599 15     LY7A          599 15
QSO:  3500 CW 2007-11-24 1415 LY3X          599 15     UA3BS         599 16
QSO:  3500 CW 2007-11-24 1415 LY3X          599 15     SP8BVN        599 15
QSO:  3500 CW 2007-11-24 1416 LY3X          599 15     DL5HP         599 14
QSO:  3500 CW 2007-11-24 1417 LY3X          599 15     9A6M          599 15
QSO:  3500 CW 2007-11-24 1417 LY3X          599 15     SN3C          599 15
QSO:  3500 CW 2007-11-24 1418 LY3X          599 15     EW8DX         599 16
QSO:  3500 CW 2007-11-24 1419 LY3X          599 15     UR7QC         599 16
QSO:  3500 CW 2007-11-24 1419 LY3X          599 15     YT1VP         599 15
QSO:  3500 CW 2007-11-24 1420 LY3X          599 15     8S6A          599 14
QSO:  7000 CW 2007-11-24 1430 LY3X          599 15     B3C           599 24
QSO:  7000 CW 2007-11-24 1432 LY3X          599 15     E7/YU4EU      599 15
QSO:  7000 CW 2007-11-24 1433 LY3X          599 15     S54A          599 15
QSO:  7000 CW 2007-11-24 1434 LY3X          599 15     JA3YBK        599 25
QSO:  7000 CW 2007-11-24 1436 LY3X          599 15     YT1R          599 15
QSO:  7000 CW 2007-11-24 1436 LY3X          599 15     UA9APA        599 17
QSO:  7000 CW 2007-11-24 1437 LY3X          599 15     OK5C          599 15
QSO:  7000 CW 2007-11-24 1437 LY3X          599 15     OK4RQ         599 15
QSO:  7000 CW 2007-11-24 1438 LY3X          599 15     HG5A          599 15
QSO:  7000 CW 2007-11-24 1439 LY3X          599 15     SK6M          599 14
QSO:  7000 CW 2007-11-24 1439 LY3X          599 15     OM3KWZ        599 15
QSO:  7000 CW 2007-11-24 1441 LY3X          599 15     IH9R          599 33
QSO:  7000 CW 2007-11-24 1441 LY3X          599 15     S57X          599 15
QSO:  7000 CW 2007-11-24 1441 LY3X          599 15     OT4A          599 14
QSO:  7000 CW 2007-11-24 1442 LY3X          599 15     OH2BH         599 15
QSO:  7000 CW 2007-11-24 1443 LY3X          599 15     YU1LA         599 15
QSO:  7000 CW 2007-11-24 1444 LY3X          599 15     GM3SEK        599 14
QSO:  7000 CW 2007-11-24 1445 LY3X          599 15     DL9AWI        599 14
QSO:  7000 CW 2007-11-24 1447 LY3X          599 15     EA6IB         599 14
QSO:  7000 CW 2007-11-24 1447 LY3X          599 15     RL3A          599 16
QSO:  7000 CW 2007-11-24 1551 LY3X          599 15     A71EM         599 21
QSO:  7000 CW 2007-11-24 1556 LY3X          599 15     EY7AF         599 17
QSO:  7000 CW 2007-11-24 1556 LY3X          599 15     YO4CAH        599 20
QSO:  7000 CW 2007-11-24 1559 LY3X          599 15     P3F           599 20
QSO:  7000 CW 2007-11-24 1601 LY3X          599 15     ER0WW         599 16
QSO:  7000 CW 2007-11-24 1607 LY3X          599 15     G4FAL         599 14
QSO:  7000 CW 2007-11-24 1607 LY3X          599 15     UR7EU         599 16
QSO:  7000 CW 2007-11-24 1610 LY3X          599 15     DK1BN         599 14
QSO:  7000 CW 2007-11-24 1611 LY3X          599 15     LZ9W          599 20
QSO:  7000 CW 2007-11-24 1613 LY3X          599 15     E7/9A8A       599 15
QSO:  7000 CW 2007-11-24 1613 LY3X          599 15     S52AW         599 15
QSO:  7000 CW 2007-11-24 1614 LY3X          599 15     OZ5E          599 14
QSO:  7000 CW 2007-11-24 1615 LY3X          599 15     SN8F          599 15
QSO:  7000 CW 2007-11-24 1615 LY3X          599 15     UA6AF         599 16
QSO:  7000 CW 2007-11-24 1618 LY3X          599 15     UY1HY         599 16
QSO:  7000 CW 2007-11-24 1622 LY3X          599 15     TC3A          599 20
QSO:  7000 CW 2007-11-24 1622 LY3X          599 15     OK1NU         599 15
QSO:  7000 CW 2007-11-24 1639 LY3X          599 15     SO9Q          599 15
QSO:  7000 CW 2007-11-24 1640 LY3X          599 15     AO3T          599 14
QSO:  7000 CW 2007-11-24 1641 LY3X          599 15     OL1C          599 15
QSO:  7000 CW 2007-11-24 1646 LY3X          599 15     LX7I          599 14
QSO:  7000 CW 2007-11-24 1647 LY3X          599 15     S52ZW         599 15
QSO:  7000 CW 2007-11-24 1650 LY3X          599 15     OK2HI         599 16
QSO:  7000 CW 2007-11-24 1650 LY3X          599 15     HA6IAM        599 15
QSO:  7000 CW 2007-11-24 1653 LY3X          599 15     DL8QS         599 14
QSO:  3500 CW 2007-11-24 1709 LY3X          599 15     DF0HQ         599 14
QSO:  3500 CW 2007-11-24 1710 LY3X          599 15     OE2S          599 15
QSO:  3500 CW 2007-11-24 1711 LY3X          599 15     LN9Z          599 14
QSO:  3500 CW 2007-11-24 1712 LY3X          599 15     OL1M          599 15
QSO:  3500 CW 2007-11-24 1713 LY3X          599 15     ER0WW         599 16
QSO:  3500 CW 2007-11-24 1714 LY3X          599 15     RK9LWA        599 17
QSO:  3500 CW 2007-11-24 1714 LY3X          599 15     DK1NO         599 14
QSO:  3500 CW 2007-11-24 1715 LY3X          599 15     OK1CW         599 15
QSO:  3500 CW 2007-11-24 1717 LY3X          599 15     DF9OX         599 14
QSO:  3500 CW 2007-11-24 1718 LY3X          599 15     YU1KR         599 15
QSO:  3500 CW 2007-11-24 1718 LY3X          599 15     DL0AO         599 14
QSO:  3500 CW 2007-11-24 1719 LY3X          599 15     LZ9W          599 20
QSO:  3500 CW 2007-11-24 1719 LY3X          599 15     YT3A          599 15
QSO:  3500 CW 2007-11-24 1720 LY3X          599 15     RU1A          599 16
QSO:  3500 CW 2007-11-24 1721 LY3X          599 15     UT8IM         599 16
QSO:  3500 CW 2007-11-24 1723 LY3X          599 15     RN3RFX        599 16
QSO:  3500 CW 2007-11-24 1724 LY3X          599 15     OH0R          599 15
QSO:  3500 CW 2007-11-24 1724 LY3X          599 15     OH6MW         599 15
QSO:  3500 CW 2007-11-24 1725 LY3X          599 15     YT8T          599 15
QSO:  3500 CW 2007-11-24 1725 LY3X          599 15     PA4VHF        599 14
QSO:  3500 CW 2007-11-24 1726 LY3X          599 15     UU7J          599 16
QSO:  3500 CW 2007-11-24 1727 LY3X          599 15     RL3A          599 16
QSO:  3500 CW 2007-11-24 1728 LY3X          599 15     MU0A          599 14
QSO:  3500 CW 2007-11-24 1729 LY3X          599 15     OF5Z          599 15
QSO:  3500 CW 2007-11-24 1729 LY3X          599 15     G5LP          599 14
QSO:  3500 CW 2007-11-24 1730 LY3X          599 15     UW5U          599 16
QSO:  3500 CW 2007-11-24 1730 LY3X          599 15     C4M           599 20
QSO:  3500 CW 2007-11-24 1731 LY3X          599 15     OF3OJ         599 15
QSO:  3500 CW 2007-11-24 1731 LY3X          599 15     S53MM         599 15
QSO:  3500 CW 2007-11-24 1732 LY3X          599 15     HA8KW         599 15
QSO:  3500 CW 2007-11-24 1732 LY3X          599 15     P3F           599 20
QSO:  3500 CW 2007-11-24 1733 LY3X          599 15     OZ5E          599 14
QSO:  3500 CW 2007-11-24 1734 LY3X          599 15     5P3WW         599 14
QSO:  3500 CW 2007-11-24 1735 LY3X          599 15     SN2K          599 15
QSO:  3500 CW 2007-11-24 1735 LY3X          599 15     IH9M          599 33
QSO:  3500 CW 2007-11-24 1736 LY3X          599 15     DP9A          599 14
QSO:  3500 CW 2007-11-24 1737 LY3X          599 15     OK2BYW        599 15
QSO:  3500 CW 2007-11-24 1737 LY3X          599 15     UT2II         599 16
QSO:  3500 CW 2007-11-24 1738 LY3X          599 15     RK3DK         599 16
QSO:  3500 CW 2007-11-24 1738 LY3X          599 15     RN1NU         599 16
QSO:  3500 CW 2007-11-24 1739 LY3X          599 15     OM5M          599 15
QSO:  3500 CW 2007-11-24 1739 LY3X          599 15     HA8BE         599 15
QSO:  3500 CW 2007-11-24 1741 LY3X          599 15     SK6M          599 14
QSO:  3500 CW 2007-11-24 1741 LY3X          599 15     LN3Z          599 14
QSO:  3500 CW 2007-11-24 1741 LY3X          599 15     UA1OMS        599 16
QSO:  3500 CW 2007-11-24 1742 LY3X          599 15     OL7R          599 15
QSO:  3500 CW 2007-11-24 1743 LY3X          599 15     RK9CWA        599 17
QSO:  3500 CW 2007-11-24 1743 LY3X          599 15     SP1NQN        599 15
QSO:  3500 CW 2007-11-24 1744 LY3X          599 15     OK1AYY        599 15
QSO:  3500 CW 2007-11-24 1747 LY3X          599 15     IR2C          599 15
QSO:  3500 CW 2007-11-24 1747 LY3X          599 15     OH8A          599 15
QSO:  3500 CW 2007-11-24 1748 LY3X          599 15     RK9CZO        599 17
QSO:  3500 CW 2007-11-24 1749 LY3X          599 15     OM4W          599 15
QSO:  3500 CW 2007-11-24 1750 LY3X          599 15     9A4C          599 15
QSO:  3500 CW 2007-11-24 1751 LY3X          599 15     OM3KWZ        599 15
QSO:  3500 CW 2007-11-24 1753 LY3X          599 15     GM5A          599 14
QSO:  3500 CW 2007-11-24 1755 LY3X          599 15     YT2RX         599 15
QSO:  3500 CW 2007-11-24 1755 LY3X          599 15     RU6FA         599 16
QSO:  3500 CW 2007-11-24 1756 LY3X          599 15     UA9FGJ        599 17
QSO:  3500 CW 2007-11-24 1757 LY3X          599 15     DL2NBY        599 14
QSO:  3500 CW 2007-11-24 1758 LY3X          599 15     Z33A          599 15
QSO:  3500 CW 2007-11-24 1800 LY3X          599 15     I5VXG         599 15
QSO:  3500 CW 2007-11-24 1801 LY3X          599 15     SN0FWQ        599 15
QSO:  3500 CW 2007-11-24 1802 LY3X          599 15     US3IUK        599 16
QSO:  3500 CW 2007-11-24 1802 LY3X          599 15     DH2MS         599 14
QSO:  3500 CW 2007-11-24 1804 LY3X          599 15     UR5XMM        599 16
QSO:  3500 CW 2007-11-24 1804 LY3X          599 15     RK9AD         599 17
QSO:  3500 CW 2007-11-24 1805 LY3X          599 15     HA9PP         599 15
QSO:  3500 CW 2007-11-24 1805 LY3X          599 15     IO4T          599 15
QSO:  3500 CW 2007-11-24 1807 LY3X          599 15     F5VBT         599 14
QSO:  3500 CW 2007-11-24 1808 LY3X          599 15     RK4FWX        599 16
QSO:  3500 CW 2007-11-24 1809 LY3X          599 15     RW0A          599 18
QSO:  3500 CW 2007-11-24 1810 LY3X          599 15     G4EBK         599 14
QSO:  3500 CW 2007-11-24 1810 LY3X          599 15     DM1TT         599 14
QSO:  3500 CW 2007-11-24 1811 LY3X          599 15     RW4PL         599 16
QSO:  3500 CW 2007-11-24 1813 LY3X          599 15     SM7EH         599 14
QSO:  3500 CW 2007-11-24 1815 LY3X          599 15     DL4CF         599 14
QSO:  3500 CW 2007-11-24 1815 LY3X          599 15     DF7GG         599 14
QSO:  3500 CW 2007-11-24 1816 LY3X          599 15     SN9Z          599 15
QSO:  3500 CW 2007-11-24 1816 LY3X          599 15     US5XD         599 16
QSO:  3500 CW 2007-11-24 1817 LY3X          599 15     DL5YM         599 14
QSO:  3500 CW 2007-11-24 1818 LY3X          599 15     OL4M          599 15
QSO:  3500 CW 2007-11-24 1818 LY3X          599 15     IK2SND        599 15
QSO:  3500 CW 2007-11-24 1819 LY3X          599 15     HA5GY         599 15
QSO:  3500 CW 2007-11-24 1820 LY3X          599 15     UT5UGR        599 16
QSO:  3500 CW 2007-11-24 1823 LY3X          599 15     OM7AG         599 15
QSO:  3500 CW 2007-11-24 1823 LY3X          599 15     OK1CO         599 15
QSO:  3500 CW 2007-11-24 1824 LY3X          599 15     YT2AA         599 15
QSO:  7000 CW 2007-11-24 1836 LY3X          599 15     EA8/OH4NL     599 33
QSO:  7000 CW 2007-11-24 1837 LY3X          599 15     SV9CVY        599 20
QSO:  7000 CW 2007-11-24 1839 LY3X          599 15     DF0HQ         599 14
QSO:  7000 CW 2007-11-24 1841 LY3X          599 15     YT7R          599 15
QSO:  7000 CW 2007-11-24 1846 LY3X          599 15     9K2HN         599 21
QSO:  7000 CW 2007-11-24 1850 LY3X          599 15     HA8JV         599 15
QSO:  7000 CW 2007-11-24 1851 LY3X          599 15     9A7A          599 15
QSO:  7000 CW 2007-11-24 1851 LY3X          599 15     OM5XX         599 15
QSO:  7000 CW 2007-11-24 1853 LY3X          599 15     UU5WW         599 16
QSO:  7000 CW 2007-11-24 1854 LY3X          599 15     UW5Q          599 16
QSO:  7000 CW 2007-11-24 1855 LY3X          599 15     HA7A          599 15
QSO:  7000 CW 2007-11-24 1856 LY3X          599 15     IR4X          599 15
QSO:  7000 CW 2007-11-24 1902 LY3X          599 15     DJ1YFK        599 14
QSO:  7000 CW 2007-11-24 1920 LY3X          599 15     4X6O          599 20
QSO:  7000 CW 2007-11-24 1922 LY3X          599 15     C4N           599 20
QSO:  7000 CW 2007-11-24 1927 LY3X          599 15     5B4AII        599 20
QSO:  7000 CW 2007-11-24 1929 LY3X          599 15     YT5A          599 15
QSO:  7000 CW 2007-11-24 1932 LY3X          599 15     UA6HCA        599 16
QSO:  7000 CW 2007-11-24 1934 LY3X          599 15     EE2W          599 14
QSO:  7000 CW 2007-11-24 1936 LY3X          599 15     4L8A          599 21
QSO:  7000 CW 2007-11-24 1937 LY3X          599 15     OM7M          599 15
QSO:  7000 CW 2007-11-24 1943 LY3X          599 15     OE4VIE        599 15
QSO:  7000 CW 2007-11-24 1943 LY3X          599 15     CT6A          599 14
QSO:  7000 CW 2007-11-24 2044 LY3X          599 15     CU2A          599 14
QSO:  7000 CW 2007-11-24 2048 LY3X          599 15     UP9L          599 17
QSO:  7000 CW 2007-11-24 2108 LY3X          599 15     EF8M          599 33
QSO:  3500 CW 2007-11-24 2123 LY3X          599 15     LX7I          599 14
QSO:  3500 CW 2007-11-24 2123 LY3X          599 15     RN3QO         599 16
QSO:  3500 CW 2007-11-24 2124 LY3X          599 15     RU3FF         599 16
QSO:  3500 CW 2007-11-24 2124 LY3X          599 15     RX3AEX        599 16
QSO:  3500 CW 2007-11-24 2125 LY3X          599 15     UA6LCN        599 16
QSO:  3500 CW 2007-11-24 2126 LY3X          599 15     OM5CD         599 15
QSO:  3500 CW 2007-11-24 2127 LY3X          599 15     DF6QV         599 14
QSO:  3500 CW 2007-11-24 2128 LY3X          599 15     YO5IR         599 20
QSO:  3500 CW 2007-11-24 2129 LY3X          599 15     SV1PL         599 20
QSO:  3500 CW 2007-11-24 2130 LY3X          599 15     EA5GTQ        599 14
QSO:  3500 CW 2007-11-24 2131 LY3X          599 15     F5VHJ         599 14
QSO:  3500 CW 2007-11-24 2131 LY3X          599 15     RN3QP         599 16
QSO:  3500 CW 2007-11-24 2131 LY3X          599 15     RZ6BU         599 16
QSO:  3500 CW 2007-11-24 2132 LY3X          599 15     HA3OD         599 15
QSO:  3500 CW 2007-11-24 2133 LY3X          599 15     EI6IZ         599 14
QSO:  3500 CW 2007-11-24 2134 LY3X          599 15     IV3ARJ        599 15
QSO:  3500 CW 2007-11-24 2134 LY3X          599 15     OK6Y          599 15
QSO:  3500 CW 2007-11-24 2135 LY3X          599 15     RN3FA         599 16
QSO:  3500 CW 2007-11-24 2137 LY3X          599 15     SP9NSV/7      599 15
QSO:  3500 CW 2007-11-24 2138 LY3X          599 15     UA4FER        599 16
QSO:  3500 CW 2007-11-24 2138 LY3X          599 15     HA5UY         599 15
QSO:  3500 CW 2007-11-24 2141 LY3X          599 15     DL7VAF        599 14
QSO:  3500 CW 2007-11-24 2144 LY3X          599 15     RK9XWO        599 17
QSO:  3500 CW 2007-11-24 2144 LY3X          599 15     RZ3QZ         599 16
QSO:  3500 CW 2007-11-24 2145 LY3X          599 15     RX4YY         599 16
QSO:  3500 CW 2007-11-24 2147 LY3X          599 15     DL6KWN        599 14
QSO:  3500 CW 2007-11-24 2150 LY3X          599 15     GM4FU         599 14
QSO:  3500 CW 2007-11-24 2150 LY3X          599 15     DJ1YFK        599 14
QSO:  3500 CW 2007-11-24 2151 LY3X          599 15     RD3DM         599 16
QSO:  3500 CW 2007-11-24 2153 LY3X          599 15     LA3S          599 14
QSO:  3500 CW 2007-11-24 2153 LY3X          599 15     DF1QQ         599 14
QSO:  3500 CW 2007-11-24 2155 LY3X          599 15     DL8NBJ        599 14
QSO:  3500 CW 2007-11-24 2156 LY3X          599 15     UR5IKN        599 16
QSO:  3500 CW 2007-11-24 2156 LY3X          599 15     UZ7U          599 16
QSO:  3500 CW 2007-11-24 2157 LY3X          599 15     OL3M          599 15
QSO:  3500 CW 2007-11-24 2158 LY3X          599 15     DL5RMH        599 14
QSO:  3500 CW 2007-11-24 2158 LY3X          599 15     OK4MM         599 15
QSO:  3500 CW 2007-11-24 2202 LY3X          599 15     UN7PV         599 17
QSO:  3500 CW 2007-11-24 2202 LY3X          599 15     SK3W          599 14
QSO:  3500 CW 2007-11-24 2203 LY3X          599 15     RU3BV         599 16
QSO:  3500 CW 2007-11-24 2203 LY3X          599 15     UA9CM         599 17
QSO:  3500 CW 2007-11-24 2203 LY3X          599 15     OK3R          599 15
QSO:  3500 CW 2007-11-24 2204 LY3X          599 15     RV3MI         599 16
QSO:  3500 CW 2007-11-24 2204 LY3X          599 15     UA3UDE        599 16
QSO:  3500 CW 2007-11-24 2205 LY3X          599 15     SP3VT         599 15
QSO:  3500 CW 2007-11-24 2205 LY3X          599 15     GM0EGI        599 14
QSO:  3500 CW 2007-11-24 2206 LY3X          599 15     OK2BND        599 15
QSO:  3500 CW 2007-11-24 2206 LY3X          599 15     DJ3WE         599 14
QSO:  3500 CW 2007-11-24 2207 LY3X          599 15     PI4CC         599 14
QSO:  3500 CW 2007-11-24 2216 LY3X          599 15     DL3BPC        599 14
QSO:  3500 CW 2007-11-24 2216 LY3X          599 15     DK1KH         599 14
QSO:  3500 CW 2007-11-24 2216 LY3X          599 15     DL9NDV        599 14
QSO:  3500 CW 2007-11-24 2225 LY3X          599 15     ZB2X          599 14
QSO:  7000 CW 2007-11-24 2302 LY3X          599 15     MU0A          599 14
QSO:  7000 CW 2007-11-24 2305 LY3X          599 15     HI3A          599 08
QSO:  7000 CW 2007-11-24 2307 LY3X          599 15     V26K          599 08
QSO:  7000 CW 2007-11-24 2311 LY3X          599 15     PJ2T          599 09
QSO:  7000 CW 2007-11-24 2314 LY3X          599 15     A45XR         599 21
QSO:  7000 CW 2007-11-24 2317 LY3X          599 15     P49Y          599 09
QSO:  7000 CW 2007-11-24 2337 LY3X          599 15     P40W          599 09
QSO:  7000 CW 2007-11-25 0001 LY3X          599 15     V47NT         599 08
QSO:  7000 CW 2007-11-25 0004 LY3X          599 15     J3A           599 08
QSO:  7000 CW 2007-11-25 0007 LY3X          599 15     J75W          599 08
QSO:  7000 CW 2007-11-25 0009 LY3X          599 15     GJ2A          599 14
QSO:  7000 CW 2007-11-25 0022 LY3X          599 15     WP3F          599 08
QSO:  7000 CW 2007-11-25 0031 LY3X          599 15     KP2M          599 08
QSO:  7000 CW 2007-11-25 0107 LY3X          599 15     8P5A          599 08
QSO:  7000 CW 2007-11-25 0120 LY3X          599 15     NP4Z          599 08
QSO:  7000 CW 2007-11-25 0122 LY3X          599 15     C6ATA         599 08
QSO:  7000 CW 2007-11-25 0146 LY3X          599 15     TI5N          599 07
QSO:  7000 CW 2007-11-25 0153 LY3X          599 15     HC8N          599 10
QSO:  7000 CW 2007-11-25 0157 LY3X          599 15     3V2A          599 33
QSO:  7000 CW 2007-11-25 0226 LY3X          599 15     HK1AR         599 09
QSO:  7000 CW 2007-11-25 0233 LY3X          599 15     D4C           599 35
QSO:  7000 CW 2007-11-25 0246 LY3X          599 15     VP2EPL        599 08
QSO: 14000 CW 2007-11-25 0847 LY3X          599 15     CN3A          599 33
QSO: 14000 CW 2007-11-25 0858 LY3X          599 15     3V2A          599 33
QSO: 14000 CW 2007-11-25 0903 LY3X          599 15     4U1ITU        599 14
QSO: 14000 CW 2007-11-25 0912 LY3X          599 15     D4C           599 35
QSO: 14000 CW 2007-11-25 0915 LY3X          599 15     JA6SHL        599 25
QSO: 14000 CW 2007-11-25 1008 LY3X          599 15     RW4HT         599 16
QSO: 14000 CW 2007-11-25 1008 LY3X          599 15     IZ1LBG        599 15
QSO: 14000 CW 2007-11-25 1011 LY3X          599 15     DL1SAN        599 14
QSO: 14000 CW 2007-11-25 1012 LY3X          599 15     DL4AAE        599 14
QSO: 14000 CW 2007-11-25 1013 LY3X          599 15     DK5WB         599 14
QSO: 14000 CW 2007-11-25 1014 LY3X          599 15     PA3C          599 14
QSO: 14000 CW 2007-11-25 1015 LY3X          599 15     IK1YLL        599 15
QSO: 14000 CW 2007-11-25 1015 LY3X          599 15     DJ8RX         599 14
QSO: 14000 CW 2007-11-25 1016 LY3X          599 15     RU6MD         599 16
QSO: 14000 CW 2007-11-25 1017 LY3X          599 15     IK2VFR        599 15
QSO: 14000 CW 2007-11-25 1018 LY3X          599 15     UR5QA         599 16
QSO: 14000 CW 2007-11-25 1018 LY3X          599 15     RT9W          599 16
QSO: 14000 CW 2007-11-25 1019 LY3X          599 15     RK4WWF        599 16
QSO: 14000 CW 2007-11-25 1020 LY3X          599 15     G4DDX         599 14
QSO: 14000 CW 2007-11-25 1021 LY3X          599 15     UA4AGO        599 16
QSO: 14000 CW 2007-11-25 1022 LY3X          599 15     DJ5KX         599 14
