START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.16.0
CONTEST: CQ-WW-CW
CALLSIGN: B4TB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 107856
OPERATORS: BA4TB
CLUB: Jiangsu DX club
NAME: Dale Yu
SOAPBOX: Great contest always!but faced computer failure at first day and
QSO: 14000 CW 2007-11-24 0130 B4TB          599 24     W6OAT         599 03     0
QSO: 14000 CW 2007-11-24 0130 B4TB          599 24     DS5QLJ        599 25     0
QSO: 14000 CW 2007-11-24 0131 B4TB          599 24     JR1CBC        599 25     0
QSO: 14000 CW 2007-11-24 0131 B4TB          599 24     JJ1CZR        599 25     0
QSO: 14000 CW 2007-11-24 0132 B4TB          599 24     JS2LHI        599 25     0
QSO: 14000 CW 2007-11-24 0140 B4TB          599 24     B7P           599 24     0
QSO: 14000 CW 2007-11-24 0144 B4TB          599 24     S21ZDX        599 22     0
QSO: 14000 CW 2007-11-24 0147 B4TB          599 24     9M8YY         599 28     0
QSO: 14000 CW 2007-11-24 0149 B4TB          599 24     KG6DX         599 27     0
QSO: 14000 CW 2007-11-24 0151 B4TB          599 24     9M2CNC        599 28     0
QSO: 14000 CW 2007-11-24 0153 B4TB          599 24     9V1YC         599 28     0
QSO: 14000 CW 2007-11-24 0156 B4TB          599 24     VR2C          599 24     0
QSO: 14000 CW 2007-11-24 0156 B4TB          599 24     DX1M          599 27     0
QSO: 14000 CW 2007-11-24 0158 B4TB          599 24     VR10UW        599 24     0
QSO: 14000 CW 2007-11-24 0201 B4TB          599 24     RW0A          599 18     0
QSO: 14000 CW 2007-11-24 0202 B4TB          599 24     JT1CO         599 23     0
QSO: 14000 CW 2007-11-24 0204 B4TB          599 24     6K2DIO        599 25     0
QSO: 21000 CW 2007-11-24 0213 B4TB          599 24     LS1D          599 13     0
QSO: 21000 CW 2007-11-24 0226 B4TB          599 24     A35RK         599 32     0
QSO: 21000 CW 2007-11-24 0228 B4TB          599 24     E51A          599 32     0
QSO: 21000 CW 2007-11-24 0231 B4TB          599 24     T88FY         599 27     0
QSO: 21000 CW 2007-11-24 0234 B4TB          599 24     KH2/K2JA      599 27     0
QSO: 21000 CW 2007-11-24 0235 B4TB          599 24     DU3NXE        599 27     0
QSO: 21000 CW 2007-11-24 0235 B4TB          599 24     B3C           599 24     0
QSO:  3500 CW 2007-11-24 1323 B4TB          599 24     JA7MJ         599 25     0
QSO:  3500 CW 2007-11-24 1324 B4TB          599 24     JA2XCR        599 25     0
QSO:  3500 CW 2007-11-24 1325 B4TB          599 24     JA2BCQ        599 25     0
QSO:  3500 CW 2007-11-24 1329 B4TB          599 24     BA4RF         599 24     0
QSO:  3500 CW 2007-11-24 1330 B4TB          599 24     JG3TXD        599 25     0
QSO:  3500 CW 2007-11-24 1334 B4TB          599 24     JR6FIM        599 25     0
QSO:  3500 CW 2007-11-24 1335 B4TB          599 24     7N1BHO/1      599 25     0
QSO:  3500 CW 2007-11-24 1342 B4TB          599 24     K6XX          599 03     0
QSO:  3500 CW 2007-11-24 1344 B4TB          599 24     W6JTI         599 03     0
QSO:  3500 CW 2007-11-24 1347 B4TB          599 24     JA1NJP        599 25     0
QSO:  3500 CW 2007-11-24 1355 B4TB          599 24     RU0LL         599 19     0
QSO:  3500 CW 2007-11-24 1359 B4TB          599 24     JA3YKC        599 25     0
QSO:  3500 CW 2007-11-24 1402 B4TB          599 24     UA9PC         599 19     0
QSO:  7000 CW 2007-11-24 1429 B4TB          599 24     JH1TXG/9      599 25     0
QSO:  7000 CW 2007-11-24 1433 B4TB          599 24     JI1AVY        599 25     0
QSO:  7000 CW 2007-11-24 1437 B4TB          599 24     UA0JF         599 19     0
QSO:  7000 CW 2007-11-24 1438 B4TB          599 24     JE1RRK        599 25     0
QSO:  7000 CW 2007-11-24 1439 B4TB          599 24     JP1QDH        599 25     0
QSO:  7000 CW 2007-11-24 1452 B4TB          599 24     AI6V          599 03     0
QSO:  7000 CW 2007-11-24 1457 B4TB          599 24     OK5C          599 15     0
QSO:  7000 CW 2007-11-24 1459 B4TB          599 24     UU7J          599 16     0
QSO:  7000 CW 2007-11-24 1500 B4TB          599 24     JR9NVB        599 25     0
QSO:  7000 CW 2007-11-24 1501 B4TB          599 24     JA3YBK        599 25     0
QSO:  7000 CW 2007-11-24 1507 B4TB          599 24     UP0L          599 17     0
QSO:  7000 CW 2007-11-24 1513 B4TB          599 24     E7/9A8A       599 15     0
QSO:  7000 CW 2007-11-24 1517 B4TB          599 24     DF0HQ         599 14     0
QSO:  7000 CW 2007-11-24 1537 B4TB          599 24     JH1RNI        599 25     0
QSO:  7000 CW 2007-11-24 1537 B4TB          599 24     JH3CUL        599 25     0
QSO:  7000 CW 2007-11-24 1538 B4TB          599 24     N6DA          599 03     0
QSO:  7000 CW 2007-11-24 1538 B4TB          599 24     WA7NB         599 03     0
QSO:  7000 CW 2007-11-24 1539 B4TB          599 24     AA6G          599 03     0
QSO:  7000 CW 2007-11-24 1541 B4TB          599 24     K7GK          599 03     0
QSO:  7000 CW 2007-11-24 1542 B4TB          599 24     JM3APP        599 25     0
QSO:  7000 CW 2007-11-24 1545 B4TB          599 24     K7AR          599 03     0
QSO:  7000 CW 2007-11-24 1546 B4TB          599 24     JH1RFM        599 25     0
QSO:  7000 CW 2007-11-24 1548 B4TB          599 24     K5KT/6        599 03     0
QSO:  7000 CW 2007-11-24 1548 B4TB          599 24     JA2CYL        599 25     0
QSO:  7000 CW 2007-11-24 1548 B4TB          599 24     JH9AMJ        599 25     0
QSO:  7000 CW 2007-11-24 1549 B4TB          599 24     JL6IPK        599 25     0
QSO:  7000 CW 2007-11-24 1551 B4TB          599 24     W7RN          599 03     0
QSO:  7000 CW 2007-11-24 1553 B4TB          599 24     JH2HUQ        599 25     0
QSO:  7000 CW 2007-11-24 1554 B4TB          599 24     K7EG          599 03     0
QSO:  7000 CW 2007-11-24 1603 B4TB          599 24     RT6A          599 16     0
QSO:  7000 CW 2007-11-24 1604 B4TB          599 24     JT1CO         599 23     0
QSO:  7000 CW 2007-11-24 1607 B4TB          599 24     8N7TU         599 25     0
QSO:  7000 CW 2007-11-24 1608 B4TB          599 24     K7ZZ          599 03     0
QSO:  7000 CW 2007-11-24 1610 B4TB          599 24     B3C           599 24     0
QSO:  7000 CW 2007-11-24 1618 B4TB          599 24     HL2AEJ        599 25     0
QSO:  7000 CW 2007-11-24 1623 B4TB          599 24     RZ9HG         599 18     0
QSO:  7000 CW 2007-11-24 1624 B4TB          599 24     YU1LA         599 15     0
QSO:  3500 CW 2007-11-24 1627 B4TB          599 24     JH1OGC        599 25     0
QSO:  3500 CW 2007-11-24 1629 B4TB          599 24     BD5WW         599 24     0
QSO:  3500 CW 2007-11-24 1630 B4TB          599 24     VR2C          599 24     0
QSO:  3500 CW 2007-11-24 1633 B4TB          599 24     B1Z           599 24     0
QSO:  3500 CW 2007-11-24 1635 B4TB          599 24     JA5FDJ        599 25     0
QSO:  3500 CW 2007-11-24 1636 B4TB          599 24     JT1CO         599 23     0
QSO:  3500 CW 2007-11-24 1639 B4TB          599 24     BD4IZL        599 24     0
QSO:  3500 CW 2007-11-24 1644 B4TB          599 24     B4B           599 24     0
QSO:  7000 CW 2007-11-24 1645 B4TB          599 24     UA9OG         599 18     0
QSO:  7000 CW 2007-11-24 1647 B4TB          599 24     ZM3A          599 32     0
QSO:  7000 CW 2007-11-24 1648 B4TB          599 24     D70MA         599 25     0
QSO:  7000 CW 2007-11-24 2230 B4TB          599 24     UX3MZ         599 16     0
QSO:  7000 CW 2007-11-24 2231 B4TB          599 24     OM7M          599 15     0
QSO:  7000 CW 2007-11-24 2235 B4TB          599 24     HG5A          599 15     0
QSO:  7000 CW 2007-11-24 2236 B4TB          599 24     BD4ITN        599 24     0
QSO:  7000 CW 2007-11-24 2239 B4TB          599 24     RT9W          599 16     0
QSO: 14000 CW 2007-11-24 2246 B4TB          599 24     JA3UWB        599 25     0
QSO: 14000 CW 2007-11-24 2249 B4TB          599 24     K6TA          599 03     0
QSO: 14000 CW 2007-11-24 2254 B4TB          599 24     K7RI          599 03     0
QSO: 14000 CW 2007-11-24 2256 B4TB          599 24     W6SR          599 03     0
QSO: 14000 CW 2007-11-24 2257 B4TB          599 24     JA9PAK        599 25     0
QSO: 14000 CW 2007-11-24 2257 B4TB          599 24     JA1XRH        599 25     0
QSO: 14000 CW 2007-11-24 2258 B4TB          599 24     UA0LS         599 19     0
QSO: 14037 CW 2007-11-24 2301 B4TB          599 24     7N1BHO/1      599 25     0
QSO: 14037 CW 2007-11-24 2305 B4TB          599 24     N6TW          599 03     0
QSO: 14037 CW 2007-11-24 2306 B4TB          599 24     JL3RDC        599 25     0
QSO: 14000 CW 2007-11-24 2318 B4TB          599 24     WC6H          599 03     0
QSO: 14000 CW 2007-11-24 2319 B4TB          599 24     N6RO          599 03     0
QSO: 14000 CW 2007-11-24 2322 B4TB          599 24     AH7C          599 31     0
QSO:  7000 CW 2007-11-24 2328 B4TB          599 24     RZ4HG         599 18     0
QSO:  7000 CW 2007-11-24 2330 B4TB          599 24     B7P           599 24     0
QSO:  7000 CW 2007-11-24 2332 B4TB          599 24     YU7BH         599 15     0
QSO:  7000 CW 2007-11-24 2334 B4TB          599 24     5B4AII        599 20     0
QSO:  7000 CW 2007-11-24 2338 B4TB          599 24     OM8A          599 15     0
QSO: 14000 CW 2007-11-25 0002 B4TB          599 24     9M6XRO        599 28     0
QSO: 14000 CW 2007-11-25 0003 B4TB          599 24     JA2KKA        599 25     0
QSO: 14000 CW 2007-11-25 0006 B4TB          599 24     JM3PLL        599 25     0
QSO: 14000 CW 2007-11-25 0012 B4TB          599 24     W7AT          599 03     0
QSO: 14000 CW 2007-11-25 0015 B4TB          599 24     W7WA          599 03     0
QSO: 14000 CW 2007-11-25 0018 B4TB          599 24     K6XX          599 03     0
QSO: 14000 CW 2007-11-25 0028 B4TB          599 24     W7VJ          599 03     0
QSO: 14000 CW 2007-11-25 0032 B4TB          599 24     CX5BW         599 13     0
QSO: 14000 CW 2007-11-25 0035 B4TB          599 24     JA1XPU        599 25     0
QSO: 14000 CW 2007-11-25 0035 B4TB          599 24     JA1BPN        599 25     0
QSO: 14000 CW 2007-11-25 0039 B4TB          599 24     JE0EHE        599 25     0
QSO: 14000 CW 2007-11-25 0040 B4TB          599 24     YB3JZ         599 28     0
QSO: 14000 CW 2007-11-25 0040 B4TB          599 24     JA1HNW        599 25     0
QSO: 14000 CW 2007-11-25 0041 B4TB          599 24     JA0FVU        599 25     0
QSO: 14000 CW 2007-11-25 0042 B4TB          599 24     W6UM          599 03     0
QSO: 14000 CW 2007-11-25 0042 B4TB          599 24     JA0EME        599 25     0
QSO: 14000 CW 2007-11-25 0043 B4TB          599 24     JR0GFM        599 25     0
QSO: 14056 CW 2007-11-25 0046 B4TB          599 24     WB6HGJ        599 03     0
QSO: 14056 CW 2007-11-25 0046 B4TB          599 24     JF1SQC        599 25     0
QSO: 14056 CW 2007-11-25 0048 B4TB          599 24     JA1CJP        599 25     0
QSO: 14056 CW 2007-11-25 0049 B4TB          599 24     JJ2QWN        599 25     0
QSO: 14000 CW 2007-11-25 0117 B4TB          599 24     HC8N          599 10     0
QSO: 14000 CW 2007-11-25 0133 B4TB          599 24     VK9AA         599 29     0
QSO: 14000 CW 2007-11-25 0135 B4TB          599 24     AH2R          599 27     0
QSO: 14000 CW 2007-11-25 0139 B4TB          599 24     JA1HP         599 25     0
QSO: 14000 CW 2007-11-25 0141 B4TB          599 24     JA7ACV        599 25     0
QSO: 14000 CW 2007-11-25 0142 B4TB          599 24     JR7AQL        599 25     0
QSO: 14000 CW 2007-11-25 0142 B4TB          599 24     JH1RNI        599 25     0
QSO: 14000 CW 2007-11-25 0144 B4TB          599 24     JA1NLX        599 25     0
QSO: 14000 CW 2007-11-25 0144 B4TB          599 24     JN3SAC        599 25     0
QSO: 14000 CW 2007-11-25 0145 B4TB          599 24     JI3BFC        599 25     0
QSO: 14000 CW 2007-11-25 0146 B4TB          599 24     JK1FNL        599 25     0
QSO: 14000 CW 2007-11-25 0146 B4TB          599 24     XW1B          599 26     0
QSO: 14000 CW 2007-11-25 0148 B4TB          599 24     JM1LRQ        599 25     0
QSO: 14000 CW 2007-11-25 0149 B4TB          599 24     JA1MVK        599 25     0
QSO: 14000 CW 2007-11-25 0150 B4TB          599 24     JA1PTO        599 25     0
QSO: 14000 CW 2007-11-25 0151 B4TB          599 24     JA3JM         599 25     0
QSO: 14000 CW 2007-11-25 0154 B4TB          599 24     JJ3OFK        599 25     0
QSO: 14000 CW 2007-11-25 0154 B4TB          599 24     JA9CWJ        599 25     0
QSO: 14000 CW 2007-11-25 0155 B4TB          599 24     JA1KEV        599 25     0
QSO: 14000 CW 2007-11-25 0158 B4TB          599 24     JS1OYN        599 25     0
QSO: 14000 CW 2007-11-25 0159 B4TB          599 24     JA3PPH        599 25     0
QSO: 14000 CW 2007-11-25 0200 B4TB          599 24     JF1OIJ        599 25     0
QSO: 14000 CW 2007-11-25 0200 B4TB          599 24     JP1QDH        599 25     0
QSO: 14000 CW 2007-11-25 0201 B4TB          599 24     JH3PTC        599 25     0
QSO: 14000 CW 2007-11-25 0201 B4TB          599 24     JA3DBD        599 25     0
QSO: 14000 CW 2007-11-25 0201 B4TB          599 24     JG5DHX        599 25     0
QSO: 14000 CW 2007-11-25 0202 B4TB          599 24     JH3CUL        599 25     0
QSO: 14000 CW 2007-11-25 0202 B4TB          599 24     JH0MUC/0      599 25     0
QSO: 14000 CW 2007-11-25 0203 B4TB          599 24     JA8RWU        599 25     0
QSO: 14000 CW 2007-11-25 0204 B4TB          599 24     RW9UY         599 17     0
QSO: 14000 CW 2007-11-25 0204 B4TB          599 24     JM2RUV        599 25     0
QSO: 14000 CW 2007-11-25 0206 B4TB          599 24     JH2HUQ        599 25     0
QSO: 14000 CW 2007-11-25 0208 B4TB          599 24     JH1TXG/9      599 25     0
QSO: 14000 CW 2007-11-25 0208 B4TB          599 24     JR7DUT        599 25     0
QSO: 14000 CW 2007-11-25 0210 B4TB          599 24     JH7XGN        599 25     0
QSO: 14000 CW 2007-11-25 0211 B4TB          599 24     UA0AKY        599 18     0
QSO: 14000 CW 2007-11-25 0211 B4TB          599 24     JF9MJU        599 25     0
QSO: 14000 CW 2007-11-25 0212 B4TB          599 24     JA4DQX        599 25     0
QSO: 14000 CW 2007-11-25 0212 B4TB          599 24     JA1XIA        599 25     0
QSO: 14000 CW 2007-11-25 0212 B4TB          599 24     JA1QOW        599 25     0
QSO: 14000 CW 2007-11-25 0214 B4TB          599 24     T88WV         599 27     0
QSO: 14000 CW 2007-11-25 0215 B4TB          599 24     UA9UZZ        599 18     0
QSO: 14000 CW 2007-11-25 0217 B4TB          599 24     JK1IDQ        599 25     0
QSO: 14025 CW 2007-11-25 0218 B4TB          599 24     JL1QOC        599 25     0
QSO: 14025 CW 2007-11-25 0218 B4TB          599 24     JL2LPX        599 25     0
QSO: 14025 CW 2007-11-25 0219 B4TB          599 24     JI1RXQ        599 25     0
QSO: 14025 CW 2007-11-25 0220 B4TB          599 24     XU7MWA        599 26     0
QSO: 14025 CW 2007-11-25 0220 B4TB          599 24     JA3AVO        599 25     0
QSO: 14025 CW 2007-11-25 0224 B4TB          599 24     JA7GUT        599 25     0
QSO: 14025 CW 2007-11-25 0225 B4TB          599 24     JA2QVP        599 25     0
QSO: 14025 CW 2007-11-25 0226 B4TB          599 24     JA3YKC        599 25     0
QSO: 14000 CW 2007-11-25 0227 B4TB          599 24     UN9L          599 17     0
QSO: 14000 CW 2007-11-25 0229 B4TB          599 24     JA1YAI        599 25     0
QSO: 14000 CW 2007-11-25 0231 B4TB          599 24     JN2AMD        599 25     0
QSO: 14000 CW 2007-11-25 0231 B4TB          599 24     JH3QFY        599 25     0
QSO: 14000 CW 2007-11-25 0232 B4TB          599 24     JK1SDQ        599 25     0
QSO: 14000 CW 2007-11-25 0233 B4TB          599 24     JH7QXJ        599 25     0
QSO: 14000 CW 2007-11-25 0234 B4TB          599 24     JR4FLW/4      599 25     0
QSO: 14000 CW 2007-11-25 0235 B4TB          599 24     JA0UMV        599 25     0
QSO: 14000 CW 2007-11-25 0238 B4TB          599 24     JF1NHD        599 25     0
QSO: 14000 CW 2007-11-25 0239 B4TB          599 24     JA2QS         599 25     0
QSO: 14000 CW 2007-11-25 0240 B4TB          599 24     JA1PJS        599 25     0
QSO: 14000 CW 2007-11-25 0240 B4TB          599 24     JR3KQJ        599 25     0
QSO: 14000 CW 2007-11-25 0241 B4TB          599 24     UN7PL         599 17     0
QSO: 14000 CW 2007-11-25 0244 B4TB          599 24     JH8SLS        599 25     0
QSO: 14000 CW 2007-11-25 0244 B4TB          599 24     JA5FDJ        599 25     0
QSO: 14000 CW 2007-11-25 0248 B4TB          599 24     JF2QNM        599 25     0
QSO: 14000 CW 2007-11-25 0251 B4TB          599 24     KH7X          599 31     0
QSO: 14000 CW 2007-11-25 0256 B4TB          599 24     UA9PM         599 18     0
QSO: 21000 CW 2007-11-25 0259 B4TB          599 24     DX1M          599 27     0
QSO: 21000 CW 2007-11-25 0301 B4TB          599 24     XW1A          599 26     0
QSO: 21000 CW 2007-11-25 0302 B4TB          599 24     HS0AC         599 26     0
QSO: 21000 CW 2007-11-25 0305 B4TB          599 24     T88RJ         599 27     0
QSO: 21000 CW 2007-11-25 0307 B4TB          599 24     UA0FAI        599 19     0
QSO: 21000 CW 2007-11-25 0308 B4TB          599 24     KG6DX         599 27     0
QSO: 21000 CW 2007-11-25 0315 B4TB          599 24     VK4AN         599 30     0
QSO: 21000 CW 2007-11-25 0316 B4TB          599 24     WH0S          599 27     0
QSO: 21000 CW 2007-11-25 0319 B4TB          599 24     RW0A          599 18     0
QSO: 21000 CW 2007-11-25 0320 B4TB          599 24     UA0AZ         599 18     0
QSO: 28000 CW 2007-11-25 0322 B4TB          599 24     HS0ZAR        599 26     0
QSO: 28000 CW 2007-11-25 0323 B4TB          599 24     9M6XRO        599 28     0
QSO: 14000 CW 2007-11-25 0338 B4TB          599 24     RA0QC         599 19     0
QSO: 14000 CW 2007-11-25 0339 B4TB          599 24     UN7PV         599 17     0
QSO: 14000 CW 2007-11-25 0341 B4TB          599 24     RZ0AM         599 18     0
QSO: 14000 CW 2007-11-25 0341 B4TB          599 24     RW4HP         599 16     0
QSO: 14000 CW 2007-11-25 0342 B4TB          599 24     UA0LD         599 19     0
QSO: 14000 CW 2007-11-25 0345 B4TB          599 24     UN6LN         599 17     0
QSO: 14000 CW 2007-11-25 0346 B4TB          599 24     RT4M          599 16     0
QSO: 14000 CW 2007-11-25 0346 B4TB          599 24     JR0ETA        599 25     0
QSO: 14000 CW 2007-11-25 0350 B4TB          599 24     HL0LPM        599 25     0
QSO: 28000 CW 2007-11-25 0353 B4TB          599 24     DX1M          599 27     0
QSO: 28000 CW 2007-11-25 0401 B4TB          599 24     KG6DX         599 27     0
QSO: 28000 CW 2007-11-25 0404 B4TB          599 24     E51A          599 32     0
QSO: 28000 CW 2007-11-25 0447 B4TB          599 24     XW1A          599 26     0
QSO: 28000 CW 2007-11-25 0450 B4TB          599 24     AH2R          599 27     0
QSO: 14000 CW 2007-11-25 0456 B4TB          599 24     JH7IHR        599 25     0
QSO: 14000 CW 2007-11-25 0457 B4TB          599 24     YR1C          599 20     0
QSO: 14000 CW 2007-11-25 0458 B4TB          599 24     JA1DKT        599 25     0
QSO: 14000 CW 2007-11-25 0500 B4TB          599 24     JH2CMH        599 25     0
QSO: 14000 CW 2007-11-25 0501 B4TB          599 24     RW9DX         599 18     0
QSO: 14000 CW 2007-11-25 0502 B4TB          599 24     JA3DAY        599 25     0
QSO: 14000 CW 2007-11-25 0513 B4TB          599 24     RU1A          599 16     0
QSO: 14000 CW 2007-11-25 0522 B4TB          599 24     LU1DK         599 13     0
QSO: 28000 CW 2007-11-25 0525 B4TB          599 24     6K2ABX        599 25     0
QSO: 21000 CW 2007-11-25 0536 B4TB          599 24     9M50MP        599 28     0
QSO: 21000 CW 2007-11-25 0538 B4TB          599 24     RT4M          599 16     0
QSO: 14000 CW 2007-11-25 0549 B4TB          599 24     ER0WW         599 16     0
QSO: 14000 CW 2007-11-25 0552 B4TB          599 24     UW1M          599 16     0
QSO: 14000 CW 2007-11-25 0601 B4TB          599 24     LT1F          599 13     0
QSO: 14000 CW 2007-11-25 0602 B4TB          599 24     RT3T          599 16     0
QSO: 14000 CW 2007-11-25 0605 B4TB          599 24     4L8A          599 21     0
QSO: 14000 CW 2007-11-25 0606 B4TB          599 24     D9K           599 25     0
QSO: 14000 CW 2007-11-25 0607 B4TB          599 24     RW6HX         599 16     0
QSO: 14000 CW 2007-11-25 0610 B4TB          599 24     UT5UGR        599 16     0
QSO: 14000 CW 2007-11-25 0612 B4TB          599 24     S50G          599 15     0
QSO: 14000 CW 2007-11-25 0617 B4TB          599 24     S57AL         599 15     0
QSO: 14000 CW 2007-11-25 0619 B4TB          599 24     9A7A          599 15     0
QSO: 14000 CW 2007-11-25 0620 B4TB          599 24     RL3A          599 16     0
QSO: 14000 CW 2007-11-25 0622 B4TB          599 24     JA3YBK        599 25     0
QSO: 14000 CW 2007-11-25 0623 B4TB          599 24     JA6SHL        599 25     0
QSO: 14000 CW 2007-11-25 0624 B4TB          599 24     YT5A          599 15     0
QSO: 14000 CW 2007-11-25 0625 B4TB          599 24     DF0HQ         599 14     0
QSO: 14000 CW 2007-11-25 0626 B4TB          599 24     UP0L          599 17     0
QSO: 14000 CW 2007-11-25 0629 B4TB          599 24     UU7J          599 16     0
QSO: 14000 CW 2007-11-25 0629 B4TB          599 24     RK3FA         599 16     0
QSO: 14000 CW 2007-11-25 0631 B4TB          599 24     RT4D          599 16     0
QSO: 14000 CW 2007-11-25 0632 B4TB          599 24     RT6A          599 16     0
QSO: 14000 CW 2007-11-25 0635 B4TB          599 24     YO9HP         599 20     0
QSO: 14000 CW 2007-11-25 0637 B4TB          599 24     B1Z           599 24     0
QSO: 14000 CW 2007-11-25 0639 B4TB          599 24     8N7TU         599 25     0
QSO: 14000 CW 2007-11-25 0639 B4TB          599 24     YT3M          599 15     0
QSO: 14000 CW 2007-11-25 0643 B4TB          599 24     IR4X          599 15     0
QSO: 14000 CW 2007-11-25 0645 B4TB          599 24     JA2AXB        599 25     0
QSO: 14000 CW 2007-11-25 0648 B4TB          599 24     OF8X          599 15     0
QSO: 14000 CW 2007-11-25 0649 B4TB          599 24     LZ9W          599 20     0
QSO: 14000 CW 2007-11-25 0650 B4TB          599 24     ES5RY         599 15     0
QSO: 14000 CW 2007-11-25 0651 B4TB          599 24     YQ9W          599 20     0
QSO: 14000 CW 2007-11-25 0652 B4TB          599 24     HG6N          599 15     0
QSO: 14000 CW 2007-11-25 0654 B4TB          599 24     YL2KO         599 15     0
QSO: 14000 CW 2007-11-25 0655 B4TB          599 24     HL2FDW        599 25     0
QSO: 21000 CW 2007-11-25 0701 B4TB          599 24     SV9CVY        599 20     0
QSO: 21005 CW 2007-11-25 0704 B4TB          599 24     S50K          599 15     0
QSO: 28000 CW 2007-11-25 0713 B4TB          599 24     JA3YBK        599 25     0
QSO: 28000 CW 2007-11-25 0714 B4TB          599 24     JA5FDJ        599 25     0
QSO: 21000 CW 2007-11-25 0743 B4TB          599 24     YU1OJ         599 15     0
QSO: 21000 CW 2007-11-25 0745 B4TB          599 24     LZ1XL         599 20     0
QSO: 21000 CW 2007-11-25 0748 B4TB          599 24     OK2N          599 15     0
QSO: 21000 CW 2007-11-25 0750 B4TB          599 24     JH4OYA        599 25     0
QSO: 21000 CW 2007-11-25 0752 B4TB          599 24     YB3MM/2       599 28     0
QSO: 21000 CW 2007-11-25 0752 B4TB          599 24     JR3RIY        599 25     0
QSO: 21000 CW 2007-11-25 0753 B4TB          599 24     OL6P          599 15     0
QSO: 21000 CW 2007-11-25 0754 B4TB          599 24     RS3A          599 16     0
QSO: 21000 CW 2007-11-25 0754 B4TB          599 24     YT9X          599 15     0
QSO: 21000 CW 2007-11-25 0755 B4TB          599 24     UT5UGR        599 16     0
