START-OF-LOG: 3.0
CALLSIGN: JA1BUI
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 65260
NAME: YOSHIHIRO FURUTA
OPERATORS: JA1BUI YOSHIHIRO FURUTA
SOAPBOX: So Privet ivent dup short time qsos thanks -07 test
QSO: 14000 CW 2007-11-24 0105 JA1BUI     599 25 W7RN        599  03
QSO: 14000 CW 2007-11-24 0107 JA1BUI     599 25 VE7SV       599  03
QSO: 21000 CW 2007-11-24 0110 JA1BUI     599 25 JT1CO       599  23
QSO: 21000 CW 2007-11-24 0110 JA1BUI     599 25 VR2/AA1ON   599  24
QSO: 21000 CW 2007-11-24 0115 JA1BUI     599 25 KH2/JA1IAW  599  27
QSO: 21000 CW 2007-11-24 0117 JA1BUI     599 25 LU7HN       599  13
QSO: 21000 CW 2007-11-24 0119 JA1BUI     599 25 UA0ZAM      599  19
QSO: 21000 CW 2007-11-24 0122 JA1BUI     599 25 3X5A        599  35
QSO: 21000 CW 2007-11-24 0344 JA1BUI     599 25 BV2AI       599  24
QSO: 21000 CW 2007-11-24 0345 JA1BUI     599 25 T88RJ       599  27
QSO: 21000 CW 2007-11-24 0347 JA1BUI     599 25 VK4TT       599  30
QSO: 21000 CW 2007-11-24 0347 JA1BUI     599 25 E51A        599  32
QSO: 21000 CW 2007-11-24 0349 JA1BUI     599 25 9M2CNC      599  28
QSO: 21000 CW 2007-11-24 0350 JA1BUI     599 25 KG6DX       599  27
QSO: 21000 CW 2007-11-24 0354 JA1BUI     599 25 VK4AN       599  30
QSO: 21000 CW 2007-11-24 0355 JA1BUI     599 25 BD5WW       599  24
QSO: 21000 CW 2007-11-24 0357 JA1BUI     599 25 DU3NXE      599  27
QSO: 14000 CW 2007-11-24 0401 JA1BUI     599 25 UA9PM       599  17
QSO: 14000 CW 2007-11-24 0402 JA1BUI     599 25 RW0A        599  18
QSO: 14000 CW 2007-11-24 0403 JA1BUI     599 25 6K2DIO      599  25
QSO: 14000 CW 2007-11-24 0404 JA1BUI     599 25 B7P         599  24
QSO: 14000 CW 2007-11-24 0406 JA1BUI     599 25 LU1DK       599  13
QSO: 14000 CW 2007-11-24 0407 JA1BUI     599 25 UA0CNX      599  19
QSO: 14000 CW 2007-11-24 0409 JA1BUI     599 25 B1Z         599  24
QSO: 14000 CW 2007-11-24 0410 JA1BUI     599 25 RK4FWX      599  16
QSO: 14000 CW 2007-11-24 0411 JA1BUI     599 25 DS5KJR      599  25
QSO: 14000 CW 2007-11-24 0413 JA1BUI     599 25 JT1T        599  23
QSO: 14000 CW 2007-11-24 0414 JA1BUI     599 25 B4B         599  24
QSO: 14000 CW 2007-11-24 0417 JA1BUI     599 25 UA4LCH      599  16
QSO: 21000 CW 2007-11-24 0421 JA1BUI     599 25 T88FY       599  27
QSO: 21000 CW 2007-11-24 0425 JA1BUI     599 25 9M50MP      599  28
QSO: 21000 CW 2007-11-24 0427 JA1BUI     599 25 9V1YC       599  28
QSO: 21000 CW 2007-11-24 0431 JA1BUI     599 25 EY7AB       599  17
QSO: 21000 CW 2007-11-24 0434 JA1BUI     599 25 JT1BH       599  23
QSO: 21000 CW 2007-11-24 0435 JA1BUI     599 25 BD4SI       599  24
QSO: 21000 CW 2007-11-24 0437 JA1BUI     599 25 BA7IO       599  24
QSO: 21000 CW 2007-11-24 0439 JA1BUI     599 25 RC4Q        599  16
QSO: 21000 CW 2007-11-24 0440 JA1BUI     599 25 UP1G        599  17
QSO: 28000 CW 2007-11-24 0442 JA1BUI     599 25 DU3NXE      599  27
QSO: 28000 CW 2007-11-24 0449 JA1BUI     599 25 T88RJ       599  27
QSO: 21000 CW 2007-11-24 0453 JA1BUI     599 25 HS0ZAR      599  26
QSO: 21000 CW 2007-11-24 0457 JA1BUI     599 25 3W3W        599  26
QSO: 21000 CW 2007-11-24 0459 JA1BUI     599 25 UA4CCG      599  16
QSO: 21000 CW 2007-11-24 0755 JA1BUI     599 25 9M6XWO      599  28
QSO:  7000 CW 2007-11-24 0804 JA1BUI     599 25 N6RO        599  03
QSO:  7000 CW 2007-11-24 0807 JA1BUI     599 25 N2IC        599  04
QSO:  7000 CW 2007-11-24 0808 JA1BUI     599 25 UA0FAI      599  19
QSO:  7000 CW 2007-11-24 0808 JA1BUI     599 25 W6PH        599  03
QSO:  7000 CW 2007-11-24 0809 JA1BUI     599 25 LT1F        599  13
QSO:  7000 CW 2007-11-24 0811 JA1BUI     599 25 K0RF        599  04
QSO:  7000 CW 2007-11-24 0813 JA1BUI     599 25 W2VJN       599  03
QSO:  7000 CW 2007-11-24 0815 JA1BUI     599 25 N6TV        599  03
QSO:  7000 CW 2007-11-24 0816 JA1BUI     599 25 KU5B        599  04
QSO:  7000 CW 2007-11-24 0819 JA1BUI     599 25 B1Z         599  24
QSO:  7000 CW 2007-11-24 0819 JA1BUI     599 25 KO7AA       599  03
QSO:  7000 CW 2007-11-24 0820 JA1BUI     599 25 W5KFT       599  04
QSO:  7000 CW 2007-11-24 0821 JA1BUI     599 25 KT5E        599  04
QSO:  7000 CW 2007-11-24 0824 JA1BUI     599 25 W7RN        599  03
QSO:  7000 CW 2007-11-24 0826 JA1BUI     599 25 AI6V        599  03
QSO:  7000 CW 2007-11-24 0827 JA1BUI     599 25 WX0B        599  04
QSO:  7000 CW 2007-11-24 0829 JA1BUI     599 25 K7WP        599  03
QSO:  7000 CW 2007-11-24 1134 JA1BUI     599 25 RU1A        599  16
QSO:  7000 CW 2007-11-24 1136 JA1BUI     599 25 RT9W        599  16
QSO:  7000 CW 2007-11-24 1139 JA1BUI     599 25 B7P         599  24
QSO:  7000 CW 2007-11-24 1141 JA1BUI     599 25 K6XX        599  03
QSO:  7000 CW 2007-11-24 1143 JA1BUI     599 25 VR2MY       599  24
QSO:  7000 CW 2007-11-24 1144 JA1BUI     599 25 WC6H        599  03
QSO:  7000 CW 2007-11-24 1146 JA1BUI     599 25 HC8N        599  10
QSO:  7000 CW 2007-11-24 1151 JA1BUI     599 25 K0UK        599  04
QSO:  7000 CW 2007-11-24 1155 JA1BUI     599 25 UT7QF       599  16
QSO:  7000 CW 2007-11-24 1156 JA1BUI     599 25 JT1T        599  23
QSO:  7000 CW 2007-11-24 1159 JA1BUI     599 25 ZM3A        599  32
QSO:  7000 CW 2007-11-24 1202 JA1BUI     599 25 W9NGA       599  03
QSO:  7000 CW 2007-11-24 1203 JA1BUI     599 25 K7ZZ        599  03
QSO:  7000 CW 2007-11-24 2212 JA1BUI     599 25 6K2ABX      599  25
QSO:  7000 CW 2007-11-24 2214 JA1BUI     599 25 OM7M        599  15
QSO:  7000 CW 2007-11-24 2216 JA1BUI     599 25 UX3MZ       599  16
QSO:  7000 CW 2007-11-24 2218 JA1BUI     599 25 HL2AEJ      599  25
QSO:  7000 CW 2007-11-24 2226 JA1BUI     599 25 SV9SVY      599  20
QSO: 14000 CW 2007-11-24 2310 JA1BUI     599 25 K0RF        599  04
QSO: 14000 CW 2007-11-24 2311 JA1BUI     599 25 UA0AGI      599  18
QSO: 14000 CW 2007-11-24 2313 JA1BUI     599 25 N6RO        599  03
QSO: 14000 CW 2007-11-24 2314 JA1BUI     599 25 BA4RF       599  24
QSO: 14000 CW 2007-11-24 2316 JA1BUI     599 25 K4XU        599  03
QSO: 14000 CW 2007-11-24 2317 JA1BUI     599 25 K6XT        599  03
QSO: 14000 CW 2007-11-24 2319 JA1BUI     599 25 WY7I        599  03
QSO: 14000 CW 2007-11-24 2321 JA1BUI     599 25 VE7GL       599  03
QSO: 14000 CW 2007-11-24 2324 JA1BUI     599 25 W2VJN       599  03
QSO: 14000 CW 2007-11-24 2327 JA1BUI     599 25 K6XX        599  03
QSO: 14000 CW 2007-11-24 2327 JA1BUI     599 25 JF1SQC      599  25
QSO: 14000 CW 2007-11-24 2328 JA1BUI     599 25 K7BG        599  04
QSO: 14000 CW 2007-11-24 2329 JA1BUI     599 25 K7SS        599  03
QSO: 14000 CW 2007-11-24 2330 JA1BUI     599 25 K7WA        599  03
QSO: 14000 CW 2007-11-24 2331 JA1BUI     599 25 VE7UF       599  03
QSO: 14000 CW 2007-11-24 2332 JA1BUI     599 25 WA7LT       599  03
QSO: 14000 CW 2007-11-24 2333 JA1BUI     599 25 N2IC        599  04
QSO:  7000 CW 2007-11-25 0858 JA1BUI     599 25 KH6MG       599  31
QSO:  7000 CW 2007-11-25 0859 JA1BUI     599 25 K8IA        599  03
QSO:  7000 CW 2007-11-25 0907 JA1BUI     599 25 N6VI        599  03
QSO:  7000 CW 2007-11-25 0909 JA1BUI     599 25 KH6LC       599  31
QSO:  7000 CW 2007-11-25 0913 JA1BUI     599 25 CX5BW       599  13
QSO:  7000 CW 2007-11-25 0914 JA1BUI     599 25 OA4WW       599  10
QSO:  7000 CW 2007-11-25 0917 JA1BUI     599 25 AH7C        599  31
QSO:  7000 CW 2007-11-25 0917 JA1BUI     599 25 K7AO        599  03
QSO:  7000 CW 2007-11-25 0919 JA1BUI     599 25 CW6V        599  13
QSO:  7000 CW 2007-11-25 0922 JA1BUI     599 25 K6NA        599  03
QSO:  7000 CW 2007-11-25 0923 JA1BUI     599 25 HL0LPM      599  25
QSO:  7000 CW 2007-11-25 0924 JA1BUI     599 25 RZ9HG       599  18
QSO:  7000 CW 2007-11-25 0926 JA1BUI     599 25 7N2DAB      599  25
QSO:  3500 CW 2007-11-25 0932 JA1BUI     599 25 6K2ABX      599  25
QSO:  3500 CW 2007-11-25 1125 JA1BUI     599 25 BA5HTM      599  24
QSO:  3500 CW 2007-11-25 1129 JA1BUI     599 25 HL2AEJ      599  25
QSO:  3500 CW 2007-11-25 1132 JA1BUI     599 25 N7WA        599  03
QSO:  7000 CW 2007-11-25 1138 JA1BUI     599 25 K5GO        599  04
QSO:  7000 CW 2007-11-25 1142 JA1BUI     599 25 K7GK        599  03
QSO:  7000 CW 2007-11-25 1144 JA1BUI     599 25 VR2C        599  24
QSO:  7000 CW 2007-11-25 1145 JA1BUI     599 25 RW0A        599  18
QSO:  7000 CW 2007-11-25 1147 JA1BUI     599 25 JT1BH       599  23
QSO:  7000 CW 2007-11-25 1150 JA1BUI     599 25 BD4IZL      599  24
QSO:  7000 CW 2007-11-25 1153 JA1BUI     599 25 WY7I        599  04
QSO:  7000 CW 2007-11-25 1157 JA1BUI     599 25 B3C         599  24
QSO:  7000 CW 2007-11-25 1158 JA1BUI     599 25 JT1CO       599  23
QSO:  7000 CW 2007-11-25 1202 JA1BUI     599 25 B4B         599  24
QSO:  7000 CW 2007-11-25 1204 JA1BUI     599 25 B4VB        599  24
QSO:  7000 CW 2007-11-25 1207 JA1BUI     599 25 RM3F        599  16
QSO:  7000 CW 2007-11-25 1209 JA1BUI     599 25 N6TW        599  03
QSO:  7000 CW 2007-11-25 1214 JA1BUI     599 25 OK5C        599  15
QSO:  7000 CW 2007-11-25 1215 JA1BUI     599 25 BA5DX       599  24
QSO:  7000 CW 2007-11-25 1219 JA1BUI     599 25 W6XI        599  03
QSO:  7000 CW 2007-11-25 1911 JA1BUI     599 25 OH2BH       599  15
QSO:  7000 CW 2007-11-25 1914 JA1BUI     599 25 S57DX       599  15
QSO:  7000 CW 2007-11-25 1916 JA1BUI     599 25 HG6M        599  15
QSO:  7000 CW 2007-11-25 1919 JA1BUI     599 25 HG5A        599  15
QSO:  7000 CW 2007-11-25 1929 JA1BUI     599 25 E7/9A8A     599  15
QSO:  7000 CW 2007-11-25 1935 JA1BUI     599 25 D9K         599  25
QSO:  7000 CW 2007-11-25 1935 JA1BUI     599 25 AH2R        599  27
QSO:  7000 CW 2007-11-25 2220 JA1BUI     599 25 IH9R        599  33
QSO:  7000 CW 2007-11-25 2221 JA1BUI     599 25 SN8R        599  15
QSO:  7000 CW 2007-11-25 2224 JA1BUI     599 25 UA0DW       599  19
QSO:  7000 CW 2007-11-25 2225 JA1BUI     599 25 LZ9W        599  20
QSO: 21000 CW 2007-11-25 2230 JA1BUI     599 25 W7UT        599  03
QSO: 21000 CW 2007-11-25 2233 JA1BUI     599 25 W6PH        599  03
QSO: 21000 CW 2007-11-25 2234 JA1BUI     599 25 W7SW        599  03
QSO: 21000 CW 2007-11-25 2235 JA1BUI     599 25 W6YA        599  03
QSO: 21000 CW 2007-11-25 2235 JA1BUI     599 25 N6TV        599  03
QSO: 21000 CW 2007-11-25 2237 JA1BUI     599 25 K7WP        599  03
QSO: 21000 CW 2007-11-25 2238 JA1BUI     599 25 W7RN        599  03
QSO: 21000 CW 2007-11-25 2239 JA1BUI     599 25 N6RV        599  03
QSO: 21000 CW 2007-11-25 2240 JA1BUI     599 25 K6XX        599  03
QSO: 21000 CW 2007-11-25 2241 JA1BUI     599 25 W2VJN       599  03
QSO: 21000 CW 2007-11-25 2243 JA1BUI     599 25 N6XI        599  03
QSO: 21000 CW 2007-11-25 2244 JA1BUI     599 25 K6NA        599  03
QSO: 21000 CW 2007-11-25 2246 JA1BUI     599 25 WC6H        599  03
QSO: 21000 CW 2007-11-25 2247 JA1BUI     599 25 WX0B        599  04
QSO: 21000 CW 2007-11-25 2252 JA1BUI     599 25 AI6V        599  03
QSO: 21000 CW 2007-11-25 2253 JA1BUI     599 25 N2IC        599  04
QSO: 21000 CW 2007-11-25 2254 JA1BUI     599 25 KH6LC       599  31
QSO: 21000 CW 2007-11-25 2256 JA1BUI     599 25 N6RO        599  03
QSO: 14000 CW 2007-11-25 2300 JA1BUI     599 25 W4UAT       599  03
QSO: 14000 CW 2007-11-25 2302 JA1BUI     599 25 PS2T        599  11
QSO: 14000 CW 2007-11-25 2304 JA1BUI     599 25 K7GK        599  03
QSO: 14000 CW 2007-11-25 2305 JA1BUI     599 25 K7RI        599  03
QSO: 14000 CW 2007-11-25 2309 JA1BUI     599 25 AH2R        599  27
QSO: 14000 CW 2007-11-25 2310 JA1BUI     599 25 KH7X        599  31
QSO: 21000 CW 2007-11-25 2315 JA1BUI     599 25 JR3EOI      599  25
QSO: 21000 CW 2007-11-25 2316 JA1BUI     599 25 ZP0R        599  11
QSO: 21000 CW 2007-11-25 2319 JA1BUI     599 25 WA5VGI      599  03
QSO: 21000 CW 2007-11-25 2322 JA1BUI     599 25 N6WS        599  03
QSO: 21000 CW 2007-11-25 2327 JA1BUI     599 25 N2NS        599  03
QSO: 21000 CW 2007-11-25 2331 JA1BUI     599 25 VK2NU       599  30
END-OF-LOG:
