START-OF-LOG: 3.0
CALLSIGN: K6NR
CLAIMED-SCORE: 436955
CLUB: Southern California Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.62H
NAME: Dana Roode
OPERATORS: K6NR
SOAPBOX: Bands were better than expected, plenty of stations to
SOAPBOX: work (other than on 10).  80 was great to Europe Friday night.
SOAPBOX: Operated the whole contest remotely using my station located 80
SOAPBOX: miles away.  Fortunately the network and control equipment cooperated
SOAPBOX: this time.  Worked HC8N, KH7X and KH6LC on 6 bands :-) .
SOAPBOX:
SOAPBOX:   Dana, K6NR
SOAPBOX:
SOAPBOX: Station: 400W to C3E@65; 5L 15m @ 45'; 40M 4 square, 80m vertical
SOAPBOX:          160m Inverted L
LOCATION: ORG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21000 CW 2007-11-24 0007 K6NR          599      3 ZL3TE         599     32
QSO: 21000 CW 2007-11-24 0010 K6NR          599      3 LS1D          599     13
QSO: 21000 CW 2007-11-24 0012 K6NR          599      3 AH2R          599     27
QSO: 21000 CW 2007-11-24 0013 K6NR          599      3 JA5FDJ        599     25
QSO: 21000 CW 2007-11-24 0017 K6NR          599      3 E51A          599     32
QSO: 21000 CW 2007-11-24 0026 K6NR          599      3 ZL4PW         599     32
QSO: 21000 CW 2007-11-24 0031 K6NR          599      3 VK2ATZ        599     30
QSO: 21000 CW 2007-11-24 0034 K6NR          599      3 HC8N          599     10
QSO: 21000 CW 2007-11-24 0036 K6NR          599      3 LT1F          599     13
QSO: 21000 CW 2007-11-24 0038 K6NR          599      3 ZL1BYZ        599     32
QSO: 21000 CW 2007-11-24 0042 K6NR          599      3 VK2NU         599     30
QSO: 21000 CW 2007-11-24 0044 K6NR          599      3 ZL2AGY        599     32
QSO: 14000 CW 2007-11-24 0046 K6NR          599      3 HC8N          599     10
QSO: 14000 CW 2007-11-24 0047 K6NR          599      3 JJ0JML        599     25
QSO: 14000 CW 2007-11-24 0049 K6NR          599      3 B1Z           599     24
QSO: 14000 CW 2007-11-24 0054 K6NR          599      3 JS1OYN        599     25
QSO: 14000 CW 2007-11-24 0055 K6NR          599      3 KG6DX         599     27
QSO: 14000 CW 2007-11-24 0056 K6NR          599      3 9M2CNC        599     28
QSO: 14000 CW 2007-11-24 0102 K6NR          599      3 B3C           599     24
QSO: 14000 CW 2007-11-24 0104 K6NR          599      3 9V1YC         599     28
QSO: 14000 CW 2007-11-24 0105 K6NR          599      3 LU7KAT        599     13
QSO: 14000 CW 2007-11-24 0107 K6NR          599      3 JK1TCV        599     25
QSO: 14000 CW 2007-11-24 0108 K6NR          599      3 JA2JTN        599     25
QSO: 14000 CW 2007-11-24 0109 K6NR          599      3 JH2HUQ        599     25
QSO: 14000 CW 2007-11-24 0110 K6NR          599      3 JE1RRK        599     25
QSO: 14000 CW 2007-11-24 0110 K6NR          599      3 LU4EJS        599     13
QSO: 14000 CW 2007-11-24 0111 K6NR          599      3 JH2NWP        599     25
QSO: 14000 CW 2007-11-24 0113 K6NR          599      3 JA1BPN        599     25
QSO: 14000 CW 2007-11-24 0114 K6NR          599      3 K1EQA         599      4
QSO: 14000 CW 2007-11-24 0115 K6NR          599      3 JP1QDH        599     25
QSO: 14000 CW 2007-11-24 0116 K6NR          599      3 LW5EE         599     13
QSO: 14000 CW 2007-11-24 0116 K6NR          599      3 JA1QOW        599     25
QSO: 14000 CW 2007-11-24 0117 K6NR          599      3 7K1CPT        599     25
QSO: 14000 CW 2007-11-24 0119 K6NR          599      3 VK2ATZ        599     30
QSO: 14000 CW 2007-11-24 0120 K6NR          599      3 JI3BFC        599     25
QSO: 14000 CW 2007-11-24 0125 K6NR          599      3 JA8RWU        599     25
QSO: 14000 CW 2007-11-24 0125 K6NR          599      3 JA1BPA        599     25
QSO: 14000 CW 2007-11-24 0126 K6NR          599      3 JH7XGN        599     25
QSO: 14000 CW 2007-11-24 0128 K6NR          599      3 LU4DQ         599     13
QSO: 14000 CW 2007-11-24 0132 K6NR          599      3 JJ3YBB        599     25
QSO: 14000 CW 2007-11-24 0134 K6NR          599      3 JR0ETA        599     25
QSO: 14000 CW 2007-11-24 0135 K6NR          599      3 7K4XNN        599     25
QSO: 14000 CW 2007-11-24 0136 K6NR          599      3 JA5FDJ        599     25
QSO: 14000 CW 2007-11-24 0137 K6NR          599      3 JA0UMV        599     25
QSO: 14000 CW 2007-11-24 0140 K6NR          599      3 JH4UYB        599     25
QSO: 14000 CW 2007-11-24 0143 K6NR          599      3 T88RJ         599     27
QSO: 14000 CW 2007-11-24 0144 K6NR          599      3 KH7X          599     31
QSO: 14000 CW 2007-11-24 0147 K6NR          599      3 KH6LC         599     31
QSO: 14000 CW 2007-11-24 0149 K6NR          599      3 LT1F          599     13
QSO: 14000 CW 2007-11-24 0150 K6NR          599      3 OA4SS         599     10
QSO:  1811 CW 2007-11-24 1404 K6NR          599      3 JA3YBK        599     25
QSO:  1816 CW 2007-11-24 1416 K6NR          599      3 JA5FDJ        599     25
QSO:  3502 CW 2007-11-24 1425 K6NR          599      3 SO2R          599     15
QSO:  3508 CW 2007-11-24 1430 K6NR          599      3 DU1IST        599     27
QSO:  3509 CW 2007-11-24 1431 K6NR          599      3 JA5FDJ        599     25
QSO:  3513 CW 2007-11-24 1432 K6NR          599      3 KH6YR         599     31
QSO:  3514 CW 2007-11-24 1433 K6NR          599      3 8N7TU         599     25
QSO:  3515 CW 2007-11-24 1434 K6NR          599      3 KH7X          599     31
QSO:  3516 CW 2007-11-24 1435 K6NR          599      3 RU0LL         599     19
QSO:  3519 CW 2007-11-24 1438 K6NR          599      3 BA4RF         599     24
QSO:  3520 CW 2007-11-24 1438 K6NR          599      3 JA8RWU        599     25
QSO:  3522 CW 2007-11-24 1440 K6NR          599      3 JH4RNY        599     25
QSO:  3522 CW 2007-11-24 1441 K6NR          599      3 JF2QNM        599     25
QSO:  3523 CW 2007-11-24 1441 K6NR          599      3 JA1JKG        599     25
QSO:  3524 CW 2007-11-24 1442 K6NR          599      3 JR1CBC        599     25
QSO:  3526 CW 2007-11-24 1443 K6NR          599      3 K6AAB         599      3
QSO:  7008 CW 2007-11-24 1521 K6NR          599      3 BA4RF         599     24
QSO:  7008 CW 2007-11-24 1522 K6NR          599      3 VC6S          599      4
QSO:  7010 CW 2007-11-24 1522 K6NR          599      3 JA5DQH        599     25
QSO:  7012 CW 2007-11-24 1523 K6NR          599      3 KL7CQ         599      1
QSO:  7017 CW 2007-11-24 1524 K6NR          599      3 JF1NHD        599     25
QSO:  7018 CW 2007-11-24 1525 K6NR          599      3 UA0ZAM        599     19
QSO:  7019 CW 2007-11-24 1527 K6NR          599      3 JA7SSB        599     25
QSO:  7022 CW 2007-11-24 1528 K6NR          599      3 JN2AMD        599     25
QSO: 14049 CW 2007-11-24 1641 K6NR          599      3 FM5BH         599      8
QSO: 14046 CW 2007-11-24 1648 K6NR          599      3 M6T           599     14
QSO: 14044 CW 2007-11-24 1651 K6NR          599      3 ED8A          599     33
QSO: 14043 CW 2007-11-24 1652 K6NR          599      3 C6AKX         599      8
QSO: 14043 CW 2007-11-24 1653 K6NR          599      3 EA7TN         599     14
QSO: 14042 CW 2007-11-24 1654 K6NR          599      3 VE7GL         599      3
QSO: 14038 CW 2007-11-24 1657 K6NR          599      3 VE3YAA        599      4
QSO: 14036 CW 2007-11-24 1659 K6NR          599      3 EF8M          599     33
QSO: 14034 CW 2007-11-24 1700 K6NR          599      3 VE6JY         599      4
QSO: 14029 CW 2007-11-24 1703 K6NR          599      3 CN2AW         599     33
QSO: 14027 CW 2007-11-24 1705 K6NR          599      3 IQ2CJ         599     15
QSO: 14026 CW 2007-11-24 1706 K6NR          599      3 OH4XX         599     15
QSO: 14013 CW 2007-11-24 1722 K6NR          599      3 YW4D          599      9
QSO: 14088 CW 2007-11-24 1727 K6NR          599      3 OF6NIO        599     15
QSO: 14079 CW 2007-11-24 1730 K6NR          599      3 VE7SV         599      3
QSO: 14079 CW 2007-11-24 1731 K6NR          599      3 KP2M          599      8
QSO: 14077 CW 2007-11-24 1732 K6NR          599      3 VE3EY         599      4
QSO: 14065 CW 2007-11-24 1858 K6NR          599      3 XE1ZW         599      6
QSO: 14061 CW 2007-11-24 1900 K6NR          599      3 CT9L          599     33
QSO: 14062 CW 2007-11-24 1902 K6NR          599      3 5J0A          599      7
QSO: 14062 CW 2007-11-24 1902 K6NR          599      3 TI5N          599      7
QSO: 14052 CW 2007-11-24 1906 K6NR          599      3 VE5ZX         599      4
QSO: 14051 CW 2007-11-24 1907 K6NR          599      3 VC3J          599      4
QSO: 14049 CW 2007-11-24 1908 K6NR          599      3 7S2E          599     14
QSO: 14048 CW 2007-11-24 1908 K6NR          599      3 CN3A          599     33
QSO: 14046 CW 2007-11-24 1911 K6NR          599      3 C6AQQ         599      8
QSO: 14040 CW 2007-11-24 1914 K6NR          599      3 PJ2T          599      9
QSO: 14039 CW 2007-11-24 1916 K6NR          599      3 VE7UF         599      3
QSO: 14037 CW 2007-11-24 1918 K6NR          599      3 VC3A          599      4
QSO: 14035 CW 2007-11-24 1922 K6NR          599      3 VE6BBP        599      4
QSO: 14035 CW 2007-11-24 1923 K6NR          599      3 D4C           599     35
QSO: 14032 CW 2007-11-24 1924 K6NR          599      3 KH6MB         599     31
QSO: 14031 CW 2007-11-24 1927 K6NR          599      3 PJ4A          599      9
QSO: 14027 CW 2007-11-24 1931 K6NR          599      3 V73NS         599     31
QSO: 14020 CW 2007-11-24 1939 K6NR          599      3 VA7ST         599      3
QSO: 14018 CW 2007-11-24 1943 K6NR          599      3 3X5A          599     35
QSO: 14018 CW 2007-11-24 1945 K6NR          599      3 VC6S          599      4
QSO: 14017 CW 2007-11-24 1947 K6NR          599      3 RW1ZA         599     16
QSO: 14016 CW 2007-11-24 1947 K6NR          599      3 V47NT         599      8
QSO: 21004 CW 2007-11-24 1950 K6NR          599      3 XR3A          599     12
QSO: 21013 CW 2007-11-24 1951 K6NR          599      3 VC3J          599      4
QSO: 21018 CW 2007-11-24 1954 K6NR          599      3 CE4CT         599     12
QSO: 21019 CW 2007-11-24 1955 K6NR          599      3 J3A           599      8
QSO: 21020 CW 2007-11-24 1955 K6NR          599      3 VP5W          599      8
QSO: 21023 CW 2007-11-24 1957 K6NR          599      3 D4C           599     35
QSO: 21027 CW 2007-11-24 1958 K6NR          599      3 CX5BW         599     13
QSO: 21029 CW 2007-11-24 2000 K6NR          599      3 6V7D          599     35
QSO: 21029 CW 2007-11-24 2003 K6NR          599      3 HQ2A          599      7
QSO: 21031 CW 2007-11-24 2004 K6NR          599      3 PJ2T          599      9
QSO: 21032 CW 2007-11-24 2007 K6NR          599      3 J88DR         599      8
QSO: 21033 CW 2007-11-24 2008 K6NR          599      3 LU7HN         599     13
QSO: 21034 CW 2007-11-24 2009 K6NR          599      3 HI3A          599      8
QSO: 21035 CW 2007-11-24 2009 K6NR          599      3 ZX3S          599     11
QSO: 21039 CW 2007-11-24 2012 K6NR          599      3 ZP0R          599     11
QSO: 21040 CW 2007-11-24 2013 K6NR          599      3 6W1RW         599     35
QSO: 21041 CW 2007-11-24 2014 K6NR          599      3 PJ4A          599      9
QSO: 21051 CW 2007-11-24 2018 K6NR          599      3 3X5A          599     35
QSO: 21051 CW 2007-11-24 2019 K6NR          599      3 H7/K9NW       599      7
QSO: 21055 CW 2007-11-24 2020 K6NR          599      3 ZX5J          599     11
QSO: 21057 CW 2007-11-24 2020 K6NR          599      3 XE1NW         599      6
QSO: 21058 CW 2007-11-24 2021 K6NR          599      3 XE1MM         599      6
QSO: 21060 CW 2007-11-24 2022 K6NR          599      3 LW5HBR        599     13
QSO: 21063 CW 2007-11-24 2022 K6NR          599      3 KP2M          599      8
QSO: 28021 CW 2007-11-24 2026 K6NR          599      3 N7LOX         599      3
QSO: 21038 CW 2007-11-24 2030 K6NR          599      3 KH6YR         599     31
QSO: 21048 CW 2007-11-24 2034 K6NR          599      3 A35RK         599     32
QSO: 21049 CW 2007-11-24 2035 K6NR          599      3 V26K          599      8
QSO: 21049 CW 2007-11-24 2036 K6NR          599      3 VE3KF         599      4
QSO: 21071 CW 2007-11-24 2039 K6NR          599      3 ZF2AH         599      8
QSO: 21073 CW 2007-11-24 2041 K6NR          599      3 PY2NA         599     11
QSO: 21065 CW 2007-11-24 2042 K6NR          599      3 LU7DNN        599     13
QSO: 21065 CW 2007-11-24 2044 K6NR          599      3 KE4RUN        599      5
QSO: 21065 CW 2007-11-24 2045 K6NR          599      3 KE4WBO        599      5
QSO: 21065 CW 2007-11-24 2046 K6NR          599      3 HP1AC         599      7
QSO: 21065 CW 2007-11-24 2046 K6NR          599      3 W2TN          599      5
QSO: 21065 CW 2007-11-24 2047 K6NR          599      3 K6RIM         599      3
QSO: 21065 CW 2007-11-24 2047 K6NR          599      3 K3TC          599      5
QSO: 21065 CW 2007-11-24 2048 K6NR          599      3 WA0MHJ        599      4
QSO: 21065 CW 2007-11-24 2048 K6NR          599      3 VA3SWG        599      4
QSO: 21065 CW 2007-11-24 2049 K6NR          599      3 VE3GSI        599      4
QSO: 21065 CW 2007-11-24 2052 K6NR          599      3 KK9H          599      4
QSO: 28032 CW 2007-11-24 2057 K6NR          599      3 HC8N          599     10
QSO: 21049 CW 2007-11-24 2228 K6NR          599      3 KG6DX         599     27
QSO: 21046 CW 2007-11-24 2229 K6NR          599      3 PY2WC         599     11
QSO: 21043 CW 2007-11-24 2229 K6NR          599      3 JR3NZC        599     25
QSO: 21040 CW 2007-11-24 2231 K6NR          599      3 JR1BTG        599     25
QSO: 21040 CW 2007-11-24 2232 K6NR          599      3 JA2GDH        599     25
QSO: 21040 CW 2007-11-24 2233 K6NR          599      3 JE1COB        599     25
QSO: 21040 CW 2007-11-24 2234 K6NR          599      3 JR3EOI        599     25
QSO: 21040 CW 2007-11-24 2235 K6NR          599      3 JA1BAN        599     25
QSO: 21040 CW 2007-11-24 2236 K6NR          599      3 JH7RTQ        599     25
QSO: 21040 CW 2007-11-24 2236 K6NR          599      3 JA1CPZ        599     25
QSO: 21040 CW 2007-11-24 2237 K6NR          599      3 JO1KXP/1      599     25
QSO: 21040 CW 2007-11-24 2237 K6NR          599      3 JA1NLX        599     25
QSO: 21040 CW 2007-11-24 2239 K6NR          599      3 JJ1GQH        599     25
QSO: 21032 CW 2007-11-24 2336 K6NR          599      3 FO5RU         599     32
QSO: 21029 CW 2007-11-24 2337 K6NR          599      3 JA3YBK        599     25
QSO: 21027 CW 2007-11-24 2341 K6NR          599      3 YC1KAF        599     28
QSO: 21018 CW 2007-11-24 2343 K6NR          599      3 ZL2BSJ        599     32
QSO: 21015 CW 2007-11-24 2344 K6NR          599      3 OA4WW         599     10
QSO: 14017 CW 2007-11-24 2347 K6NR          599      3 JA3YKC        599     25
QSO: 14019 CW 2007-11-24 2348 K6NR          599      3 CX1CCC        599     13
QSO: 14022 CW 2007-11-24 2350 K6NR          599      3 BY1DX         599     24
QSO: 14023 CW 2007-11-24 2350 K6NR          599      3 BA4RF         599     24
QSO: 14026 CW 2007-11-24 2352 K6NR          599      3 JA7SSB        599     25
QSO: 14031 CW 2007-11-24 2353 K6NR          599      3 JM4WUZ        599     25
QSO: 14035 CW 2007-11-25 0042 K6NR          599      3 JG2KKG        599     25
QSO: 14036 CW 2007-11-25 0043 K6NR          599      3 JO7KMB        599     25
QSO: 14037 CW 2007-11-25 0044 K6NR          599      3 DS5KJR        599     25
QSO: 14029 CW 2007-11-25 0304 K6NR          599      3 E51A          599     32
QSO:  7004 CW 2007-11-25 0308 K6NR          599      3 HK7/VK6DXI    599      9
QSO:  7004 CW 2007-11-25 0310 K6NR          599      3 S52X          599     15
QSO:  7014 CW 2007-11-25 0314 K6NR          599      3 6W1SJ         599     35
QSO:  7027 CW 2007-11-25 0319 K6NR          599      3 RZ9HG         599     18
QSO:  7029 CW 2007-11-25 0325 K6NR          599      3 VE6AO         599      4
QSO:  7032 CW 2007-11-25 0332 K6NR          599      3 5J0A          599      7
QSO:  7044 CW 2007-11-25 0335 K6NR          599      3 CE4CT         599     12
QSO:  7050 CW 2007-11-25 0340 K6NR          599      3 VE7SV         599      3
QSO:  7050 CW 2007-11-25 0343 K6NR          599      3 VP5W          599      8
QSO:  7054 CW 2007-11-25 0347 K6NR          599      3 PR7HR         599     11
QSO:  7055 CW 2007-11-25 0347 K6NR          599      3 XE1NW         599      6
QSO:  7056 CW 2007-11-25 0348 K6NR          599      3 KH7X          599     31
QSO:  7059 CW 2007-11-25 0349 K6NR          599      3 8P5A          599      8
QSO:  7065 CW 2007-11-25 0353 K6NR          599      3 LP3U          599     13
QSO:  7065 CW 2007-11-25 0353 K6NR          599      3 CU2A          599     14
QSO:  3525 CW 2007-11-25 0357 K6NR          599      3 EF8M          599     33
QSO:  3524 CW 2007-11-25 0359 K6NR          599      3 6Y1V          599      8
QSO:  3523 CW 2007-11-25 0400 K6NR          599      3 VE7SQ         599      3
QSO:  3522 CW 2007-11-25 0402 K6NR          599      3 PJ4A          599      9
QSO:  3512 CW 2007-11-25 0408 K6NR          599      3 VC3J          599      4
QSO:  3535 CW 2007-11-25 0413 K6NR          599      3 YW4D          599      9
QSO:  3536 CW 2007-11-25 0414 K6NR          599      3 VE7GL         599      3
QSO:  3538 CW 2007-11-25 0416 K6NR          599      3 CN2FB         599     33
QSO:  1832 CW 2007-11-25 0418 K6NR          599      3 HC8N          599     10
QSO:  1833 CW 2007-11-25 0420 K6NR          599      3 KH6LC         599     31
QSO:  1812 CW 2007-11-25 0424 K6NR          599      3 KV4FZ         599      8
