START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CREATED-BY: AALog contest module v.1.0 beta
CALLSIGN: UX8ZA
CLAIMED-SCORE: 181350
OPERATORS:
CLUB:
NAME: O.Pinyaev
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2007-11-24 0736 UX8ZA         599 16     CN2AW         599 33     0
QSO: 14000 CW 2007-11-24 0839 UX8ZA         599 16     4O3A          599 15     0
QSO: 14000 CW 2007-11-24 0841 UX8ZA         599 16     IQ2CJ         599 15     0
QSO: 14000 CW 2007-11-24 0841 UX8ZA         599 16     OP4K          599 14     0
QSO: 14000 CW 2007-11-24 0844 UX8ZA         599 16     PY2NY         599 11     0
QSO: 14000 CW 2007-11-24 0844 UX8ZA         599 16     M6T           599 14     0
QSO: 14000 CW 2007-11-24 0846 UX8ZA         599 16     F6KNB         599 14     0
QSO: 14000 CW 2007-11-24 0847 UX8ZA         599 16     UA9PM         599 18     0
QSO: 14000 CW 2007-11-24 0850 UX8ZA         599 16     RU1A          599 16     0
QSO: 14000 CW 2007-11-24 0852 UX8ZA         599 16     EA5/UT2XD     599 14     0
QSO: 14000 CW 2007-11-24 0854 UX8ZA         599 16     EA5FV         599 14     0
QSO: 14000 CW 2007-11-24 0855 UX8ZA         599 16     ZC4LI         599 20     0
QSO: 14000 CW 2007-11-24 0856 UX8ZA         599 16     SM3PZG        599 14     0
QSO: 14000 CW 2007-11-24 0859 UX8ZA         599 16     UA9TT         599 16     0
QSO: 14000 CW 2007-11-24 0901 UX8ZA         599 16     G5O           599 14     0
QSO: 14000 CW 2007-11-24 0902 UX8ZA         599 16     CN3A          599 33     0
QSO: 14000 CW 2007-11-24 0904 UX8ZA         599 16     OS0S          599 14     0
QSO: 14000 CW 2007-11-24 0907 UX8ZA         599 16     RV9AZ         599 17     0
QSO: 14000 CW 2007-11-24 0908 UX8ZA         599 16     RA9FTM        599 17     0
QSO: 14000 CW 2007-11-24 0909 UX8ZA         599 16     RK9XWO        599 17     0
QSO: 14000 CW 2007-11-24 0909 UX8ZA         599 16     DL4YR         599 14     0
QSO: 14000 CW 2007-11-24 0911 UX8ZA         599 16     9A2KD         599 15     0
QSO: 14000 CW 2007-11-24 0912 UX8ZA         599 16     F8DBF         599 14     0
QSO: 14000 CW 2007-11-24 0913 UX8ZA         599 16     9A1A          599 15     0
QSO: 14000 CW 2007-11-24 0938 UX8ZA         599 16     ES4RM         599 15     0
QSO: 14000 CW 2007-11-24 0939 UX8ZA         599 16     DL0AO         599 14     0
QSO: 14000 CW 2007-11-24 0941 UX8ZA         599 16     5Q2T          599 14     0
QSO: 14000 CW 2007-11-24 0942 UX8ZA         599 16     PA1CC         599 14     0
QSO: 14000 CW 2007-11-24 0944 UX8ZA         599 16     RX4YY         599 16     0
QSO: 14000 CW 2007-11-24 0948 UX8ZA         599 16     BA4RF         599 24     0
QSO: 14000 CW 2007-11-24 0949 UX8ZA         599 16     SM7YEA        599 14     0
QSO: 14000 CW 2007-11-24 0950 UX8ZA         599 16     OF6M          599 15     0
QSO: 14000 CW 2007-11-24 0951 UX8ZA         599 16     TM2Y          599 14     0
QSO: 14000 CW 2007-11-24 0952 UX8ZA         599 16     IR2A          599 15     0
QSO: 14000 CW 2007-11-24 0953 UX8ZA         599 16     AO7AJR        599 14     0
QSO: 14000 CW 2007-11-24 0955 UX8ZA         599 16     A52R          599 27     0
QSO: 14000 CW 2007-11-24 0956 UX8ZA         599 16     OO4T          599 14     0
QSO: 14000 CW 2007-11-24 0958 UX8ZA         599 16     OK2RN         599 15     0
QSO: 14000 CW 2007-11-24 0959 UX8ZA         599 16     G5W           599 14     0
QSO: 14000 CW 2007-11-24 1001 UX8ZA         599 16     YL2BJ         599 15     0
QSO: 14000 CW 2007-11-24 1006 UX8ZA         599 16     9H3HH         599 15     0
QSO: 14000 CW 2007-11-24 1006 UX8ZA         599 16     PA4A          599 14     0
QSO: 14000 CW 2007-11-24 1008 UX8ZA         599 16     YR1C          599 20     0
QSO: 14000 CW 2007-11-24 1008 UX8ZA         599 16     OL1C          599 15     0
QSO: 14000 CW 2007-11-24 1009 UX8ZA         599 16     OK6DX         599 15     0
QSO: 14000 CW 2007-11-24 1011 UX8ZA         599 16     T93M          599 15     0
QSO: 14000 CW 2007-11-24 1011 UX8ZA         599 16     ED8A          599 33     0
QSO: 14000 CW 2007-11-24 1012 UX8ZA         599 16     OF4A          599 15     0
QSO: 14000 CW 2007-11-24 1013 UX8ZA         599 16     TM2S          599 14     0
QSO: 14000 CW 2007-11-24 1014 UX8ZA         599 16     SN1I          599 15     0
QSO: 21000 CW 2007-11-24 1018 UX8ZA         599 16     ED8A          599 33     0
QSO: 21000 CW 2007-11-24 1020 UX8ZA         599 16     EE2W          599 14     0
QSO: 21000 CW 2007-11-24 1021 UX8ZA         599 16     UA9LL         599 17     0
QSO: 21000 CW 2007-11-24 1021 UX8ZA         599 16     EA6IB         599 14     0
QSO: 21000 CW 2007-11-24 1022 UX8ZA         599 16     IT9BLB        599 15     0
QSO: 21000 CW 2007-11-24 1033 UX8ZA         599 16     GM2T          599 14     0
QSO: 21000 CW 2007-11-24 1040 UX8ZA         599 16     EA2AZ         599 14     0
QSO: 21000 CW 2007-11-24 1041 UX8ZA         599 16     EA5FV         599 14     0
QSO: 21000 CW 2007-11-24 1042 UX8ZA         599 16     EA1WX         599 14     0
QSO: 21000 CW 2007-11-24 1043 UX8ZA         599 16     G5W           599 14     0
QSO: 21000 CW 2007-11-24 1044 UX8ZA         599 16     G4BJM         599 14     0
QSO: 21000 CW 2007-11-24 1044 UX8ZA         599 16     TM6X          599 14     0
QSO: 14000 CW 2007-11-24 1050 UX8ZA         599 16     S57AL         599 15     0
QSO: 14000 CW 2007-11-24 1053 UX8ZA         599 16     SX1L          599 20     0
QSO: 14000 CW 2007-11-24 1054 UX8ZA         599 16     DR5N          599 14     0
QSO: 14000 CW 2007-11-24 1056 UX8ZA         599 16     OL3Z          599 15     0
QSO: 14000 CW 2007-11-24 1057 UX8ZA         599 16     F6HKA         599 14     0
QSO: 14000 CW 2007-11-24 1057 UX8ZA         599 16     SM2KAL        599 14     0
QSO: 14000 CW 2007-11-24 1059 UX8ZA         599 16     SV1ENG        599 20     0
QSO: 14000 CW 2007-11-24 1103 UX8ZA         599 16     OF8X          599 15     0
QSO: 14000 CW 2007-11-24 1105 UX8ZA         599 16     PA3EWP        599 14     0
QSO: 14000 CW 2007-11-24 1106 UX8ZA         599 16     RA1OK         599 16     0
QSO: 14000 CW 2007-11-24 1106 UX8ZA         599 16     DQ4W          599 14     0
QSO: 14000 CW 2007-11-24 1109 UX8ZA         599 16     IR4M          599 15     0
QSO: 14000 CW 2007-11-24 1109 UX8ZA         599 16     OL7R          599 15     0
QSO: 14000 CW 2007-11-24 1112 UX8ZA         599 16     S57DX         599 15     0
QSO: 14000 CW 2007-11-24 1114 UX8ZA         599 16     SV9CVY        599 20     0
QSO: 14000 CW 2007-11-24 1117 UX8ZA         599 16     LN3Z          599 14     0
QSO: 14000 CW 2007-11-24 1118 UX8ZA         599 16     SK7LT         599 14     0
QSO: 14000 CW 2007-11-24 1119 UX8ZA         599 16     GJ2A          599 14     0
QSO: 14000 CW 2007-11-24 1120 UX8ZA         599 16     I2EIS         599 15     0
QSO: 21000 CW 2007-11-24 1122 UX8ZA         599 16     GW0GEI        599 14     0
QSO: 21000 CW 2007-11-24 1123 UX8ZA         599 16     AM5R          599 14     0
QSO: 21000 CW 2007-11-24 1126 UX8ZA         599 16     OQ5M          599 14     0
QSO: 21000 CW 2007-11-24 1128 UX8ZA         599 16     IS0/OL0A      599 15     0
QSO: 21000 CW 2007-11-24 1138 UX8ZA         599 16     F2YT          599 14     0
QSO: 21000 CW 2007-11-24 1143 UX8ZA         599 16     GW3NJW        599 14     0
QSO: 21000 CW 2007-11-24 1146 UX8ZA         599 16     EA5CP         599 14     0
QSO: 21000 CW 2007-11-24 1149 UX8ZA         599 16     EA6UP         599 14     0
QSO: 21000 CW 2007-11-24 1150 UX8ZA         599 16     TM2Y          599 14     0
QSO: 21000 CW 2007-11-24 1152 UX8ZA         599 16     AO5W          599 14     0
QSO: 14000 CW 2007-11-24 1157 UX8ZA         599 16     GW3KDB        599 14     0
QSO: 14000 CW 2007-11-24 1158 UX8ZA         599 16     DL4CF         599 14     0
QSO: 14000 CW 2007-11-24 1159 UX8ZA         599 16     DP9A          599 14     0
QSO: 14000 CW 2007-11-24 1159 UX8ZA         599 16     IC8R          599 15     0
QSO: 14000 CW 2007-11-24 1202 UX8ZA         599 16     VY2ZM         599 05     0
QSO: 14000 CW 2007-11-24 1204 UX8ZA         599 16     K1AR          599 05     0
QSO: 14000 CW 2007-11-24 1206 UX8ZA         599 16     K4ZW          599 05     0
QSO: 14000 CW 2007-11-24 1210 UX8ZA         599 16     DJ1YFK        599 14     0
QSO: 14000 CW 2007-11-24 1242 UX8ZA         599 16     KK9A          599 05     0
QSO: 14000 CW 2007-11-24 1243 UX8ZA         599 16     KC1XX         599 05     0
QSO: 14000 CW 2007-11-24 1245 UX8ZA         599 16     NQ4I          599 05     0
QSO: 14000 CW 2007-11-24 1248 UX8ZA         599 16     KI1G          599 05     0
QSO: 14000 CW 2007-11-24 1249 UX8ZA         599 16     W3LPL         599 05     0
QSO: 14000 CW 2007-11-24 1249 UX8ZA         599 16     OF5A          599 15     0
QSO: 14000 CW 2007-11-24 1250 UX8ZA         599 16     K3LR          599 05     0
QSO: 14000 CW 2007-11-24 1252 UX8ZA         599 16     WE3C          599 05     0
QSO: 14000 CW 2007-11-24 1254 UX8ZA         599 16     7S2E          599 14     0
QSO: 14000 CW 2007-11-24 1256 UX8ZA         599 16     EF8M          599 33     0
QSO: 14000 CW 2007-11-24 1256 UX8ZA         599 16     KB1H          599 05     0
QSO: 14000 CW 2007-11-24 1257 UX8ZA         599 16     W2FU          599 05     0
QSO: 14000 CW 2007-11-24 1258 UX8ZA         599 16     K3CR          599 05     0
QSO: 14000 CW 2007-11-24 1259 UX8ZA         599 16     K1RM          599 05     0
QSO: 14000 CW 2007-11-24 1301 UX8ZA         599 16     K1RX          599 05     0
QSO: 14000 CW 2007-11-24 1303 UX8ZA         599 16     K2QMF         599 05     0
QSO: 14000 CW 2007-11-24 1304 UX8ZA         599 16     W3BGN         599 05     0
QSO: 14000 CW 2007-11-24 1307 UX8ZA         599 16     K5ZD          599 05     0
QSO: 14000 CW 2007-11-24 1308 UX8ZA         599 16     OZ7AM         599 14     0
QSO: 14000 CW 2007-11-24 1308 UX8ZA         599 16     K1TTT         599 05     0
QSO: 14000 CW 2007-11-24 1314 UX8ZA         599 16     K2LE          599 05     0
QSO: 14000 CW 2007-11-24 1315 UX8ZA         599 16     S59ABC        599 15     0
QSO: 14000 CW 2007-11-24 1316 UX8ZA         599 16     T93J          599 15     0
QSO: 14000 CW 2007-11-24 1317 UX8ZA         599 16     DL1DTC        599 14     0
QSO: 14000 CW 2007-11-24 1318 UX8ZA         599 16     W3UA          599 05     0
QSO: 14000 CW 2007-11-24 1320 UX8ZA         599 16     G6PZ          599 14     0
QSO: 14000 CW 2007-11-24 1321 UX8ZA         599 16     S50A          599 15     0
QSO: 14000 CW 2007-11-24 1324 UX8ZA         599 16     3X5A          599 35     0
QSO: 14000 CW 2007-11-24 1326 UX8ZA         599 16     HA3OU         599 15     0
QSO: 21000 CW 2007-11-24 1339 UX8ZA         599 16     PJ4A          599 09     0
QSO: 21000 CW 2007-11-24 1343 UX8ZA         599 16     ZS6AA         599 38     0
QSO: 21000 CW 2007-11-24 1345 UX8ZA         599 16     5B4AII        599 20     0
QSO: 21000 CW 2007-11-24 1349 UX8ZA         599 16     HC8N          599 10     0
QSO: 21000 CW 2007-11-24 1353 UX8ZA         599 16     TM4Q          599 14     0
QSO: 14000 CW 2007-11-24 1410 UX8ZA         599 16     VC3A          599 04     0
QSO: 14000 CW 2007-11-24 1411 UX8ZA         599 16     OT7X          599 14     0
QSO: 14000 CW 2007-11-24 1414 UX8ZA         599 16     HA8JV         599 15     0
QSO: 14000 CW 2007-11-24 1419 UX8ZA         599 16     YU7W          599 15     0
QSO: 14000 CW 2007-11-24 1420 UX8ZA         599 16     DR1A          599 14     0
QSO: 14000 CW 2007-11-24 1421 UX8ZA         599 16     DL1IAO        599 14     0
QSO: 14000 CW 2007-11-24 1422 UX8ZA         599 16     GM7V          599 14     0
QSO: 14000 CW 2007-11-24 1422 UX8ZA         599 16     YU1ARC        599 15     0
QSO: 14000 CW 2007-11-24 1429 UX8ZA         599 16     OT5P          599 14     0
QSO: 14000 CW 2007-11-24 1434 UX8ZA         599 16     C4I           599 20     0
QSO:  7000 CW 2007-11-24 1530 UX8ZA         599 16     YT0A          599 15     0
QSO:  7000 CW 2007-11-24 1531 UX8ZA         599 16     9A1A          599 15     0
QSO:  7000 CW 2007-11-24 1532 UX8ZA         599 16     RM3F          599 16     0
QSO:  7000 CW 2007-11-24 1533 UX8ZA         599 16     A52R          599 27     0
QSO:  7000 CW 2007-11-24 1536 UX8ZA         599 16     YU1KT         599 15     0
QSO:  7000 CW 2007-11-24 1537 UX8ZA         599 16     S52AW         599 15     0
QSO:  7000 CW 2007-11-24 1537 UX8ZA         599 16     DL7ON         599 14     0
QSO:  7000 CW 2007-11-24 1542 UX8ZA         599 16     YU7BH         599 15     0
QSO:  7000 CW 2007-11-24 1543 UX8ZA         599 16     RL3A          599 16     0
QSO:  7000 CW 2007-11-24 1544 UX8ZA         599 16     UA9UZZ        599 18     0
QSO:  7000 CW 2007-11-24 1544 UX8ZA         599 16     SP6OJE        599 15     0
QSO:  7000 CW 2007-11-24 1545 UX8ZA         599 16     OT4A          599 14     0
QSO:  7000 CW 2007-11-24 1546 UX8ZA         599 16     LZ5W          599 20     0
QSO:  7000 CW 2007-11-24 1548 UX8ZA         599 16     OH2BH         599 15     0
QSO:  7000 CW 2007-11-24 1549 UX8ZA         599 16     UA9CLB        599 17     0
QSO:  7000 CW 2007-11-24 1550 UX8ZA         599 16     OZ5E          599 14     0
QSO:  7000 CW 2007-11-24 1551 UX8ZA         599 16     YQ9W          599 20     0
QSO:  7000 CW 2007-11-24 1552 UX8ZA         599 16     YO9HP         599 20     0
QSO:  7000 CW 2007-11-24 1553 UX8ZA         599 16     UA9BA         599 17     0
QSO:  7000 CW 2007-11-24 1554 UX8ZA         599 16     T99D          599 15     0
QSO:  7000 CW 2007-11-24 1555 UX8ZA         599 16     DR1A          599 14     0
QSO:  7000 CW 2007-11-24 1556 UX8ZA         599 16     DJ7IK         599 14     0
QSO:  7000 CW 2007-11-24 1556 UX8ZA         599 16     UP0L          599 17     0
QSO:  7000 CW 2007-11-24 1557 UX8ZA         599 16     YO3JOS        599 20     0
QSO:  7000 CW 2007-11-24 1558 UX8ZA         599 16     DK3GI         599 14     0
QSO:  7000 CW 2007-11-24 1600 UX8ZA         599 16     EE2W          599 14     0
QSO:  7000 CW 2007-11-24 1604 UX8ZA         599 16     E7/9A8A       599 15     0
QSO:  7000 CW 2007-11-24 1606 UX8ZA         599 16     JA2ZJW        599 25     0
QSO:  7000 CW 2007-11-24 1609 UX8ZA         599 16     GW0GEI        599 14     0
QSO:  7000 CW 2007-11-24 1610 UX8ZA         599 16     OK2ZU         599 15     0
QSO:  7000 CW 2007-11-24 1611 UX8ZA         599 16     YR1C          599 20     0
QSO:  7000 CW 2007-11-24 1611 UX8ZA         599 16     OF5Z          599 15     0
QSO:  7000 CW 2007-11-24 1612 UX8ZA         599 16     LN3Z          599 14     0
QSO:  7000 CW 2007-11-24 1613 UX8ZA         599 16     UA9APA        599 17     0
QSO:  7000 CW 2007-11-24 1615 UX8ZA         599 16     DF0HQ         599 14     0
QSO:  7000 CW 2007-11-24 1615 UX8ZA         599 16     YU1LA         599 15     0
QSO:  7000 CW 2007-11-24 1618 UX8ZA         599 16     G5O           599 14     0
QSO:  7000 CW 2007-11-24 1620 UX8ZA         599 16     OK1DG         599 15     0
QSO:  7000 CW 2007-11-24 1622 UX8ZA         599 16     HB9CIP        599 14     0
QSO:  7000 CW 2007-11-24 1623 UX8ZA         599 16     SK6M          599 14     0
QSO:  7000 CW 2007-11-24 1625 UX8ZA         599 16     B1Z           599 24     0
QSO:  7000 CW 2007-11-24 1626 UX8ZA         599 16     SN8F          599 15     0
QSO:  7000 CW 2007-11-24 1627 UX8ZA         599 16     OK4RQ         599 15     0
QSO:  7000 CW 2007-11-24 1628 UX8ZA         599 16     SN3T          599 15     0
QSO:  7000 CW 2007-11-24 1629 UX8ZA         599 16     RT4M          599 16     0
QSO:  7000 CW 2007-11-24 1629 UX8ZA         599 16     EA5FID        599 14     0
QSO:  7000 CW 2007-11-24 1630 UX8ZA         599 16     RK9AWN        599 17     0
QSO:  7000 CW 2007-11-24 1631 UX8ZA         599 16     SK3W          599 14     0
QSO:  7000 CW 2007-11-24 1632 UX8ZA         599 16     OL1C          599 15     0
QSO:  7000 CW 2007-11-24 1633 UX8ZA         599 16     SM3PHM        599 14     0
QSO:  7000 CW 2007-11-24 1634 UX8ZA         599 16     7S2E          599 14     0
QSO:  7000 CW 2007-11-24 1635 UX8ZA         599 16     9A2U          599 15     0
QSO:  7000 CW 2007-11-24 1637 UX8ZA         599 16     DL0CS         599 14     0
QSO:  7000 CW 2007-11-24 1638 UX8ZA         599 16     RW4HT         599 16     0
QSO:  7000 CW 2007-11-24 1640 UX8ZA         599 16     JA3YBK        599 25     0
QSO:  7000 CW 2007-11-24 1641 UX8ZA         599 16     SO9Q          599 15     0
QSO:  7000 CW 2007-11-24 1643 UX8ZA         599 16     Z37M          599 15     0
QSO:  7000 CW 2007-11-24 1645 UX8ZA         599 16     YT1R          599 15     0
QSO:  7000 CW 2007-11-24 1647 UX8ZA         599 16     EY7AF         599 17     0
QSO:  7000 CW 2007-11-24 1649 UX8ZA         599 16     JF2QNM        599 25     0
QSO:  7000 CW 2007-11-24 1651 UX8ZA         599 16     C4N           599 20     0
QSO:  7000 CW 2007-11-24 1652 UX8ZA         599 16     DL0WH         599 14     0
QSO:  7000 CW 2007-11-24 1655 UX8ZA         599 16     SM7GIB        599 14     0
QSO:  7000 CW 2007-11-24 1656 UX8ZA         599 16     OK5C          599 15     0
QSO:  7000 CW 2007-11-24 1657 UX8ZA         599 16     LZ8A          599 20     0
QSO:  7000 CW 2007-11-24 1700 UX8ZA         599 16     5B4AII        599 20     0
QSO:  7000 CW 2007-11-24 2212 UX8ZA         599 16     KT3Y          599 05     0
QSO:  7000 CW 2007-11-24 2213 UX8ZA         599 16     M6T           599 14     0
QSO:  7000 CW 2007-11-24 2215 UX8ZA         599 16     N3RS          599 05     0
QSO:  7000 CW 2007-11-24 2219 UX8ZA         599 16     W3LPL         599 05     0
QSO:  7000 CW 2007-11-24 2224 UX8ZA         599 16     EA8/OH4NL     599 33     0
QSO:  7000 CW 2007-11-24 2225 UX8ZA         599 16     HB9CT         599 14     0
QSO:  7000 CW 2007-11-24 2226 UX8ZA         599 16     S59ABC        599 15     0
QSO:  7000 CW 2007-11-24 2230 UX8ZA         599 16     EF8M          599 33     0
QSO:  7000 CW 2007-11-24 2230 UX8ZA         599 16     JA1YPA        599 25     0
QSO:  7000 CW 2007-11-24 2233 UX8ZA         599 16     OT5P          599 14     0
QSO:  7000 CW 2007-11-24 2233 UX8ZA         599 16     RN4WA         599 16     0
QSO:  7000 CW 2007-11-24 2234 UX8ZA         599 16     OO6C          599 14     0
QSO:  7000 CW 2007-11-24 2237 UX8ZA         599 16     TM2Y          599 14     0
QSO:  7000 CW 2007-11-24 2239 UX8ZA         599 16     GM3SEK        599 14     0
QSO:  7000 CW 2007-11-24 2241 UX8ZA         599 16     OM7M          599 15     0
QSO:  7000 CW 2007-11-24 2244 UX8ZA         599 16     GM3W          599 14     0
QSO:  7000 CW 2007-11-24 2246 UX8ZA         599 16     RU0AW         599 18     0
QSO:  7000 CW 2007-11-24 2250 UX8ZA         599 16     I2WIJ         599 15     0
QSO:  7000 CW 2007-11-24 2251 UX8ZA         599 16     RZ9HG         599 18     0
QSO:  7000 CW 2007-11-24 2252 UX8ZA         599 16     IK1QHB        599 15     0
QSO:  7000 CW 2007-11-24 2255 UX8ZA         599 16     A45XR         599 21     0
QSO:  7000 CW 2007-11-24 2256 UX8ZA         599 16     G0CKV         599 14     0
QSO:  7000 CW 2007-11-24 2258 UX8ZA         599 16     IS0N          599 15     0
QSO:  7000 CW 2007-11-24 2259 UX8ZA         599 16     CU2A          599 14     0
QSO:  7000 CW 2007-11-24 2300 UX8ZA         599 16     DF0CI         599 14     0
QSO:  7000 CW 2007-11-24 2301 UX8ZA         599 16     F8CMF         599 14     0
QSO:  7000 CW 2007-11-24 2304 UX8ZA         599 16     IR4X          599 15     0
QSO:  7000 CW 2007-11-24 2305 UX8ZA         599 16     P3F           599 20     0
QSO:  7000 CW 2007-11-24 2306 UX8ZA         599 16     EA6IB         599 14     0
QSO:  7000 CW 2007-11-24 2307 UX8ZA         599 16     DL3YM         599 14     0
QSO:  7000 CW 2007-11-24 2309 UX8ZA         599 16     DR4A          599 14     0
QSO:  7000 CW 2007-11-24 2310 UX8ZA         599 16     DQ4W          599 14     0
QSO:  7000 CW 2007-11-24 2311 UX8ZA         599 16     EA6NB         599 14     0
QSO:  7000 CW 2007-11-24 2312 UX8ZA         599 16     ED8A          599 33     0
QSO:  7000 CW 2007-11-24 2317 UX8ZA         599 16     J3A           599 08     0
QSO:  7000 CW 2007-11-24 2319 UX8ZA         599 16     IH9R          599 33     0
QSO:  7000 CW 2007-11-24 2321 UX8ZA         599 16     DK9IP         599 14     0
QSO:  7000 CW 2007-11-24 2323 UX8ZA         599 16     AO3T          599 14     0
QSO:  7000 CW 2007-11-24 2323 UX8ZA         599 16     DA3A          599 14     0
QSO:  7000 CW 2007-11-24 2325 UX8ZA         599 16     NY4A          599 05     0
QSO:  7000 CW 2007-11-24 2328 UX8ZA         599 16     9Y4AA         599 09     0
QSO:  7000 CW 2007-11-24 2331 UX8ZA         599 16     PJ2T          599 09     0
QSO:  7000 CW 2007-11-24 2332 UX8ZA         599 16     IZ5AXT        599 15     0
QSO:  7000 CW 2007-11-24 2333 UX8ZA         599 16     DF3CB         599 14     0
QSO:  7000 CW 2007-11-24 2334 UX8ZA         599 16     RT9W          599 16     0
QSO:  7000 CW 2007-11-24 2336 UX8ZA         599 16     DP9A          599 14     0
QSO:  7000 CW 2007-11-24 2340 UX8ZA         599 16     RK0AB         599 18     0
