START-OF-LOG: 3.0
CALLSIGN: YO7BGA
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 361665
OPERATORS: YO7BGA
NAME: Panait Constantin
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2007-11-24 1114 YO7BGA        599 20     U5WF          599 16
QSO: 14000 CW 2007-11-24 1311 YO7BGA        599 20     DK3KD         599 14
QSO: 14000 CW 2007-11-24 1312 YO7BGA        599 20     GM7V          599 14
QSO: 14000 CW 2007-11-24 1315 YO7BGA        599 20     W2LC          599 05
QSO: 14000 CW 2007-11-24 1316 YO7BGA        599 20     UA3DCW        599 16
QSO: 14000 CW 2007-11-24 1317 YO7BGA        599 20     PA3DJY        599 14
QSO: 14000 CW 2007-11-24 1327 YO7BGA        599 20     RT9W          599 16
QSO: 14000 CW 2007-11-24 1328 YO7BGA        599 20     YT3M          599 15
QSO: 14000 CW 2007-11-24 1328 YO7BGA        599 20     DF0HQ         599 14
QSO: 14000 CW 2007-11-24 1330 YO7BGA        599 20     K3ZZ          599 05
QSO: 14000 CW 2007-11-24 1331 YO7BGA        599 20     TM2S          599 14
QSO: 14000 CW 2007-11-24 1334 YO7BGA        599 20     CT8T          599 14
QSO: 14000 CW 2007-11-24 1335 YO7BGA        599 20     AA1K          599 05
QSO: 14000 CW 2007-11-24 1335 YO7BGA        599 20     5P3WW         599 14
QSO: 14000 CW 2007-11-24 1336 YO7BGA        599 20     DK3GI         599 14
QSO: 14000 CW 2007-11-24 1339 YO7BGA        599 20     SP2LJR        599 15
QSO: 14000 CW 2007-11-24 1340 YO7BGA        599 20     HB9CQL        599 14
QSO: 14000 CW 2007-11-24 1341 YO7BGA        599 20     NZ9R          599 04
QSO: 14000 CW 2007-11-24 1341 YO7BGA        599 20     SP8LNE        599 15
QSO: 14000 CW 2007-11-24 1342 YO7BGA        599 20     N1BAA         599 05
QSO: 14000 CW 2007-11-24 1343 YO7BGA        599 20     OT5P          599 14
QSO: 14000 CW 2007-11-24 1344 YO7BGA        599 20     R3TWA         599 16
QSO: 14000 CW 2007-11-24 1346 YO7BGA        599 20     HB9CT         599 14
QSO: 14000 CW 2007-11-24 1346 YO7BGA        599 20     W1HR          599 05
QSO: 14000 CW 2007-11-24 1347 YO7BGA        599 20     SK6D          599 14
QSO: 14000 CW 2007-11-24 1348 YO7BGA        599 20     K3OO          599 05
QSO: 14000 CW 2007-11-24 1349 YO7BGA        599 20     DR5N          599 14
QSO: 14000 CW 2007-11-24 1349 YO7BGA        599 20     VE3EY         599 04
QSO: 14000 CW 2007-11-24 1351 YO7BGA        599 20     SK3W          599 14
QSO: 14000 CW 2007-11-24 1352 YO7BGA        599 20     DL5BAW        599 14
QSO: 14000 CW 2007-11-24 1352 YO7BGA        599 20     UY5LQ         599 16
QSO: 14000 CW 2007-11-24 1354 YO7BGA        599 20     WA8RCN        599 04
QSO: 14000 CW 2007-11-24 1355 YO7BGA        599 20     N2NL          599 05
QSO: 14000 CW 2007-11-24 1356 YO7BGA        599 20     N4TZ          599 04
QSO: 14000 CW 2007-11-24 1357 YO7BGA        599 20     OZ1CTK        599 14
QSO: 14000 CW 2007-11-24 1357 YO7BGA        599 20     DL3ZAI        599 14
QSO: 14000 CW 2007-11-24 1358 YO7BGA        599 20     OV5A          599 14
QSO: 14000 CW 2007-11-24 1358 YO7BGA        599 20     DL3BPC        599 14
QSO: 14000 CW 2007-11-24 1406 YO7BGA        599 20     9Z9UU         599 09
QSO: 14000 CW 2007-11-24 1412 YO7BGA        599 20     EU8RZ         599 16
QSO: 14000 CW 2007-11-24 1414 YO7BGA        599 20     F5RPB         599 14
QSO: 14000 CW 2007-11-24 1415 YO7BGA        599 20     UY5TE         599 16
QSO: 14000 CW 2007-11-24 1415 YO7BGA        599 20     IK4UNH        599 15
QSO: 14000 CW 2007-11-24 1417 YO7BGA        599 20     A71EM         599 21
QSO: 14000 CW 2007-11-24 1418 YO7BGA        599 20     K2VV          599 04
QSO: 14000 CW 2007-11-24 1420 YO7BGA        599 20     W2RZS         599 05
QSO: 14000 CW 2007-11-24 1424 YO7BGA        599 20     KC1XX         599 05
QSO: 14000 CW 2007-11-24 1425 YO7BGA        599 20     VE2TZT        599 05
QSO: 14000 CW 2007-11-24 1427 YO7BGA        599 20     OY1CT         599 14
QSO: 14000 CW 2007-11-24 1428 YO7BGA        599 20     K3LR          599 05
QSO: 21000 CW 2007-11-24 1435 YO7BGA        599 20     NY4A          599 05
QSO: 21000 CW 2007-11-24 1504 YO7BGA        599 20     ZX3I          599 11
QSO: 21000 CW 2007-11-24 1511 YO7BGA        599 20     3X5A          599 35
QSO: 21000 CW 2007-11-24 1514 YO7BGA        599 20     ZX3S          599 11
QSO: 21000 CW 2007-11-24 1517 YO7BGA        599 20     LU8YE         599 13
QSO: 14000 CW 2007-11-24 1529 YO7BGA        599 20     C4I           599 20
QSO: 14000 CW 2007-11-24 1531 YO7BGA        599 20     LY7A          599 15
QSO: 14000 CW 2007-11-24 1532 YO7BGA        599 20     UA6LFQ        599 16
QSO: 14000 CW 2007-11-24 1534 YO7BGA        599 20     CN3A          599 33
QSO: 14000 CW 2007-11-24 1542 YO7BGA        599 20     UR3MM         599 16
QSO: 14000 CW 2007-11-24 1543 YO7BGA        599 20     EA2AZ         599 14
QSO: 14000 CW 2007-11-24 1544 YO7BGA        599 20     IT9ZAU        599 15
QSO: 14000 CW 2007-11-24 1553 YO7BGA        599 20     W2CG          599 05
QSO:  7000 CW 2007-11-24 1604 YO7BGA        599 20     E7/YU4EU      599 15
QSO:  7000 CW 2007-11-24 1605 YO7BGA        599 20     P3F           599 20
QSO:  7000 CW 2007-11-24 1609 YO7BGA        599 20     DF0HQ         599 14
QSO:  7000 CW 2007-11-24 1610 YO7BGA        599 20     IH9R          599 33
QSO:  7000 CW 2007-11-24 1612 YO7BGA        599 20     UX3MZ         599 16
QSO:  7000 CW 2007-11-24 1612 YO7BGA        599 20     OT3A          599 14
QSO:  7000 CW 2007-11-24 1614 YO7BGA        599 20     S59N          599 15
QSO:  7000 CW 2007-11-24 1615 YO7BGA        599 20     4L6X          599 14
QSO:  7000 CW 2007-11-24 1616 YO7BGA        599 20     PA7FM         599 14
QSO:  7000 CW 2007-11-24 1617 YO7BGA        599 20     DR1A          599 14
QSO:  7000 CW 2007-11-24 1617 YO7BGA        599 20     RT4M          599 16
QSO:  7000 CW 2007-11-24 1618 YO7BGA        599 20     UP0L          599 17
QSO:  7000 CW 2007-11-24 1618 YO7BGA        599 20     UA4CCG        599 16
QSO:  7000 CW 2007-11-24 1619 YO7BGA        599 20     UT5UGR        599 16
QSO:  7000 CW 2007-11-24 1620 YO7BGA        599 20     RK9XWO        599 17
QSO:  7000 CW 2007-11-24 1622 YO7BGA        599 20     RK9AWN        599 17
QSO:  7000 CW 2007-11-24 1622 YO7BGA        599 20     EY7AF         599 17
QSO:  7000 CW 2007-11-24 1623 YO7BGA        599 20     UA9BA         599 17
QSO:  7000 CW 2007-11-24 1623 YO7BGA        599 20     RK3QWW        599 16
QSO:  7000 CW 2007-11-24 1624 YO7BGA        599 20     OF5Z          599 15
QSO:  7000 CW 2007-11-24 1624 YO7BGA        599 20     RG3K          599 16
QSO:  7000 CW 2007-11-24 1625 YO7BGA        599 20     OH4XX         599 15
QSO:  7000 CW 2007-11-24 1627 YO7BGA        599 20     JA3YBK        599 25
QSO:  7000 CW 2007-11-24 1627 YO7BGA        599 20     OH2BJ         599 15
QSO:  7000 CW 2007-11-24 1629 YO7BGA        599 20     9H3HH         599 15
QSO:  7000 CW 2007-11-24 1630 YO7BGA        599 20     ZM3A          599 32
QSO:  7000 CW 2007-11-24 1631 YO7BGA        599 20     A45XR         599 21
QSO:  7000 CW 2007-11-24 1632 YO7BGA        599 20     DL0CS         599 14
QSO:  7000 CW 2007-11-24 1633 YO7BGA        599 20     UR7EW         599 16
QSO:  7000 CW 2007-11-24 1635 YO7BGA        599 20     US4LGF        599 16
QSO:  7000 CW 2007-11-24 1636 YO7BGA        599 20     UA6AKD        599 16
QSO:  7000 CW 2007-11-24 1637 YO7BGA        599 20     9A7T          599 15
QSO:  7000 CW 2007-11-24 1637 YO7BGA        599 20     UA6GP         599 16
QSO:  7000 CW 2007-11-24 1638 YO7BGA        599 20     RA3NZ         599 16
QSO:  7000 CW 2007-11-24 1639 YO7BGA        599 20     LY2OO         599 15
QSO:  7000 CW 2007-11-24 1639 YO7BGA        599 20     UY5TE         599 16
QSO:  7000 CW 2007-11-24 1639 YO7BGA        599 20     YL2CA         599 15
QSO:  7000 CW 2007-11-24 1639 YO7BGA        599 20     RA4ACX        599 16
QSO:  7000 CW 2007-11-24 1642 YO7BGA        599 20     SN8R          599 15
QSO:  7000 CW 2007-11-24 1642 YO7BGA        599 20     UT7L          599 16
QSO:  7000 CW 2007-11-24 1644 YO7BGA        599 20     DK9IP         599 14
QSO:  7000 CW 2007-11-24 1645 YO7BGA        599 20     IZ1HIV        599 15
QSO:  7000 CW 2007-11-24 1646 YO7BGA        599 20     DD1LD         599 14
QSO:  7000 CW 2007-11-24 1647 YO7BGA        599 20     S53F          599 15
QSO:  7000 CW 2007-11-24 1648 YO7BGA        599 20     LN8W          599 14
QSO:  7000 CW 2007-11-24 1648 YO7BGA        599 20     RK3RWA        599 16
QSO:  7000 CW 2007-11-24 1650 YO7BGA        599 20     HS0ZAR        599 26
QSO:  7000 CW 2007-11-24 1651 YO7BGA        599 20     TC3A          599 20
QSO:  7000 CW 2007-11-24 1652 YO7BGA        599 20     ES5TV         599 15
QSO:  7000 CW 2007-11-24 1653 YO7BGA        599 20     SK6M          599 14
QSO:  7000 CW 2007-11-24 1653 YO7BGA        599 20     RW6AHO        599 16
QSO:  7000 CW 2007-11-24 1654 YO7BGA        599 20     UZ2M          599 16
QSO:  7000 CW 2007-11-24 1655 YO7BGA        599 20     RT3T          599 16
QSO:  7000 CW 2007-11-24 1655 YO7BGA        599 20     UU5WW         599 16
QSO:  7000 CW 2007-11-24 1658 YO7BGA        599 20     SM7GIB        599 14
QSO:  7000 CW 2007-11-24 1658 YO7BGA        599 20     OZ5E          599 14
QSO:  7000 CW 2007-11-24 1700 YO7BGA        599 20     JA2ZJW        599 25
QSO:  7000 CW 2007-11-24 1701 YO7BGA        599 20     B7P           599 24
QSO:  7000 CW 2007-11-24 1703 YO7BGA        599 20     G4WFQ         599 14
QSO:  7000 CW 2007-11-24 1705 YO7BGA        599 20     RK4FWX        599 16
QSO:  7000 CW 2007-11-24 1706 YO7BGA        599 20     C4N           599 20
QSO:  7000 CW 2007-11-24 1706 YO7BGA        599 20     RW0A          599 18
QSO:  7000 CW 2007-11-24 1708 YO7BGA        599 20     4L0A          599 21
QSO:  7000 CW 2007-11-24 1709 YO7BGA        599 20     RW3WWW        599 16
QSO:  7000 CW 2007-11-24 1710 YO7BGA        599 20     JN2AMD        599 25
QSO:  7000 CW 2007-11-24 1711 YO7BGA        599 20     RN4WA         599 16
QSO:  7000 CW 2007-11-24 1712 YO7BGA        599 20     HA1ZH         599 15
QSO:  7000 CW 2007-11-24 1713 YO7BGA        599 20     EU1AZ         599 16
QSO:  7000 CW 2007-11-24 1713 YO7BGA        599 20     JA5FDJ        599 25
QSO:  7000 CW 2007-11-24 1715 YO7BGA        599 20     8N7TU         599 25
QSO:  7000 CW 2007-11-24 1716 YO7BGA        599 20     LY7A          599 15
QSO:  7000 CW 2007-11-24 1717 YO7BGA        599 20     I2CZQ         599 15
QSO:  7000 CW 2007-11-24 1718 YO7BGA        599 20     ZM2B          599 32
QSO:  7000 CW 2007-11-24 1720 YO7BGA        599 20     OE4VIE        599 15
QSO:  7000 CW 2007-11-24 1722 YO7BGA        599 20     RU6DX         599 16
QSO:  7000 CW 2007-11-24 1723 YO7BGA        599 20     SP2QG         599 15
QSO:  7000 CW 2007-11-24 1724 YO7BGA        599 20     RT4D          599 16
QSO:  7000 CW 2007-11-24 1725 YO7BGA        599 20     LX5T          599 14
QSO:  7000 CW 2007-11-24 1726 YO7BGA        599 20     RV3FI         599 16
QSO:  7000 CW 2007-11-24 1727 YO7BGA        599 20     RU1AT         599 16
QSO:  7000 CW 2007-11-24 1727 YO7BGA        599 20     RD3ZW         599 16
QSO:  7000 CW 2007-11-24 1729 YO7BGA        599 20     IZ1DXS        599 15
QSO:  7000 CW 2007-11-24 1729 YO7BGA        599 20     UA6GM         599 16
QSO:  7000 CW 2007-11-24 1730 YO7BGA        599 20     OH2BH         599 15
QSO:  7000 CW 2007-11-24 1731 YO7BGA        599 20     RW6CF         599 16
QSO:  7000 CW 2007-11-24 1732 YO7BGA        599 20     UT5ECZ        599 16
QSO:  7000 CW 2007-11-24 1732 YO7BGA        599 20     UV2L          599 16
QSO:  7000 CW 2007-11-24 1733 YO7BGA        599 20     S52LW         599 15
QSO:  7000 CW 2007-11-24 1736 YO7BGA        599 20     SP5JCQ        599 15
QSO:  7000 CW 2007-11-24 1739 YO7BGA        599 20     DL9GFB        599 14
QSO:  7000 CW 2007-11-24 1742 YO7BGA        599 20     PA3BFH        599 25
QSO:  7000 CW 2007-11-24 1745 YO7BGA        599 20     OK1DG         599 15
QSO:  7000 CW 2007-11-24 1749 YO7BGA        599 20     UA6AF         599 16
QSO:  7000 CW 2007-11-24 1749 YO7BGA        599 20     B1Z           599 24
QSO:  7000 CW 2007-11-24 1751 YO7BGA        599 20     UR7QM         599 16
QSO:  7000 CW 2007-11-24 1752 YO7BGA        599 20     SN5N          599 15
QSO:  7000 CW 2007-11-24 1753 YO7BGA        599 20     TM2S          599 14
QSO:  7000 CW 2007-11-24 1753 YO7BGA        599 20     OK5W          599 15
QSO:  7000 CW 2007-11-24 1755 YO7BGA        599 20     OL3Z          599 15
QSO:  7000 CW 2007-11-24 1755 YO7BGA        599 20     RV3FF         599 16
QSO:  7000 CW 2007-11-24 1755 YO7BGA        599 20     EA6IB         599 14
QSO:  7000 CW 2007-11-24 1758 YO7BGA        599 20     G4BJM         599 14
QSO:  7000 CW 2007-11-24 1759 YO7BGA        599 20     SP7POS        599 15
QSO:  7000 CW 2007-11-24 1801 YO7BGA        599 20     3X5A          599 35
QSO:  7000 CW 2007-11-24 1803 YO7BGA        599 20     DR4A          599 14
QSO:  7000 CW 2007-11-24 1804 YO7BGA        599 20     GJ2A          599 14
QSO:  7000 CW 2007-11-24 1805 YO7BGA        599 20     GM7V          599 14
QSO:  7000 CW 2007-11-24 1805 YO7BGA        599 20     DF0CI         599 14
QSO:  7000 CW 2007-11-24 1805 YO7BGA        599 20     M6D           599 14
QSO:  7000 CW 2007-11-24 1807 YO7BGA        599 20     PA1T          599 14
QSO:  7000 CW 2007-11-24 1807 YO7BGA        599 20     SP3FYX        599 15
QSO:  7000 CW 2007-11-24 1809 YO7BGA        599 20     D70MA         599 25
QSO:  7000 CW 2007-11-24 1810 YO7BGA        599 20     A71EM         599 21
QSO:  7000 CW 2007-11-24 1811 YO7BGA        599 20     RU3AA         599 16
QSO:  7000 CW 2007-11-24 1812 YO7BGA        599 20     IS0N          599 15
QSO:  7000 CW 2007-11-24 1814 YO7BGA        599 20     LY6A          599 15
QSO:  7000 CW 2007-11-24 1815 YO7BGA        599 20     SP6OJE        599 15
QSO:  7000 CW 2007-11-24 1816 YO7BGA        599 20     JA5DQH        599 25
QSO:  7000 CW 2007-11-24 1818 YO7BGA        599 20     E7/9A8A       599 15
QSO:  3500 CW 2007-11-24 1834 YO7BGA        599 20     YR125AV       599 20
QSO:  3500 CW 2007-11-24 1835 YO7BGA        599 20     LY2T          599 15
QSO:  3500 CW 2007-11-24 1840 YO7BGA        599 20     SN3C          599 15
QSO:  3500 CW 2007-11-24 1841 YO7BGA        599 20     SP2PUT        599 15
QSO:  3500 CW 2007-11-24 1842 YO7BGA        599 20     LN8W          599 14
QSO:  3500 CW 2007-11-24 1842 YO7BGA        599 20     OM3RRC        599 15
QSO:  3500 CW 2007-11-24 1845 YO7BGA        599 20     RK9AD         599 17
QSO:  3500 CW 2007-11-24 1846 YO7BGA        599 20     OE2S          599 15
QSO:  3500 CW 2007-11-24 1846 YO7BGA        599 20     SO2R          599 15
QSO:  3500 CW 2007-11-24 1846 YO7BGA        599 20     9A6M          599 15
QSO:  3500 CW 2007-11-24 1847 YO7BGA        599 20     UR7GO         599 16
QSO:  3500 CW 2007-11-24 1848 YO7BGA        599 20     LY7M          599 15
QSO:  3500 CW 2007-11-24 1848 YO7BGA        599 20     LN9Z          599 14
QSO:  3500 CW 2007-11-24 1849 YO7BGA        599 20     OK2BYW        599 15
QSO:  3500 CW 2007-11-24 1850 YO7BGA        599 20     UA9CLB        599 17
QSO:  3500 CW 2007-11-24 1852 YO7BGA        599 20     OH0R          599 15
QSO:  3500 CW 2007-11-24 1852 YO7BGA        599 20     DF5RF         599 14
QSO:  3500 CW 2007-11-24 1853 YO7BGA        599 20     OK1CW         599 15
QSO:  3500 CW 2007-11-24 1855 YO7BGA        599 20     LY5R          599 15
QSO:  3500 CW 2007-11-24 1857 YO7BGA        599 20     RT3T          599 16
QSO:  3500 CW 2007-11-24 1859 YO7BGA        599 20     RU1A          599 16
QSO:  3500 CW 2007-11-24 1859 YO7BGA        599 20     YU1KR         599 15
QSO:  3500 CW 2007-11-24 1900 YO7BGA        599 20     YT3A          599 15
QSO:  3500 CW 2007-11-24 1902 YO7BGA        599 20     DL3YM         599 14
QSO:  3500 CW 2007-11-24 1903 YO7BGA        599 20     LZ9W          599 20
QSO:  3500 CW 2007-11-24 1905 YO7BGA        599 20     YL2KO         599 15
QSO:  3500 CW 2007-11-24 1908 YO7BGA        599 20     UW8SM         599 16
QSO:  3500 CW 2007-11-24 1910 YO7BGA        599 20     YL6W          599 15
QSO:  3500 CW 2007-11-24 1911 YO7BGA        599 20     OK1HCG        599 15
QSO:  3500 CW 2007-11-24 1913 YO7BGA        599 20     YO2KJI        599 20
QSO:  3500 CW 2007-11-24 1913 YO7BGA        599 20     YU7W          599 15
QSO:  3500 CW 2007-11-24 1914 YO7BGA        599 20     OK7FL         599 15
QSO:  3500 CW 2007-11-24 1915 YO7BGA        599 20     RW6HX         599 16
QSO:  3500 CW 2007-11-24 1916 YO7BGA        599 20     RN4WA         599 16
QSO:  3500 CW 2007-11-24 1917 YO7BGA        599 20     9A4C          599 15
QSO:  3500 CW 2007-11-24 1918 YO7BGA        599 20     HA9PN         599 15
QSO:  3500 CW 2007-11-24 1920 YO7BGA        599 20     SK3W          599 14
QSO:  3500 CW 2007-11-24 1921 YO7BGA        599 20     LY7A          599 15
QSO:  3500 CW 2007-11-24 1922 YO7BGA        599 20     UR7QC         599 16
QSO:  3500 CW 2007-11-24 1922 YO7BGA        599 20     RW2F          599 15
QSO:  3500 CW 2007-11-24 1923 YO7BGA        599 20     OZ7AM         599 14
QSO:  3500 CW 2007-11-24 1923 YO7BGA        599 20     UA4NCI        599 16
QSO:  3500 CW 2007-11-24 1924 YO7BGA        599 20     S52ZW         599 15
QSO:  3500 CW 2007-11-24 1925 YO7BGA        599 20     EV1Z          599 16
QSO:  3500 CW 2007-11-24 1927 YO7BGA        599 20     DL0CS         599 14
QSO:  3500 CW 2007-11-24 1928 YO7BGA        599 20     RK3QWW        599 16
QSO:  3500 CW 2007-11-24 1928 YO7BGA        599 20     RA3CM         599 16
QSO:  3500 CW 2007-11-24 1930 YO7BGA        599 20     UA2FL         599 15
QSO:  3500 CW 2007-11-24 1933 YO7BGA        599 20     RU6FA         599 16
QSO:  3500 CW 2007-11-24 1934 YO7BGA        599 20     DL5ASE        599 14
QSO:  3500 CW 2007-11-24 1938 YO7BGA        599 20     S53QD         599 15
QSO:  3500 CW 2007-11-24 1940 YO7BGA        599 20     PA1CC         599 14
