START-OF-LOG: 3.0
CALLSIGN: N3JT
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 924385
OPERATORS: N3JT
NAME: Jim Talens
CREATED-BY: N1MM Logger V7.10.12
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 21018 CW 2007-11-24 1319 N3JT          599 5      S50K          599 15
QSO:  3539 CW 2007-11-25 0025 N3JT          599 5      G5XV          599 14
QSO:  7036 CW 2007-11-25 0029 N3JT          599 5      FG/F6ARC      599 08
QSO:  7024 CW 2007-11-25 0030 N3JT          599 5      DL3YM         599 14
QSO:  7021 CW 2007-11-25 0031 N3JT          599 5      DP9A          599 14
QSO:  7020 CW 2007-11-25 0031 N3JT          599 5      M6T           599 14
QSO:  7019 CW 2007-11-25 0032 N3JT          599 5      UT7QF         599 16
QSO:  7018 CW 2007-11-25 0033 N3JT          599 5      HC8N          599 10
QSO:  7018 CW 2007-11-25 0033 N3JT          599 5      C6ATA         599 08
QSO:  7017 CW 2007-11-25 0034 N3JT          599 5      S52AW         599 15
QSO:  7015 CW 2007-11-25 0034 N3JT          599 5      LT1F          599 13
QSO:  7012 CW 2007-11-25 0035 N3JT          599 5      OT4A          599 14
QSO:  7012 CW 2007-11-25 0037 N3JT          599 5      LZ5XQ         599 20
QSO:  7008 CW 2007-11-25 0037 N3JT          599 5      LZ5W          599 20
QSO:  7007 CW 2007-11-25 0038 N3JT          599 5      YO5KDX        599 20
QSO:  7006 CW 2007-11-25 0039 N3JT          599 5      ED8A          599 33
QSO:  7005 CW 2007-11-25 0040 N3JT          599 5      OL7R          599 15
QSO:  7004 CW 2007-11-25 0041 N3JT          599 5      HK7/VK6DXI    599 09
QSO:  7002 CW 2007-11-25 0042 N3JT          599 5      CW6V          599 13
QSO:  7009 CW 2007-11-25 0043 N3JT          599 5      HK1AR         599 09
QSO:  7020 CW 2007-11-25 0044 N3JT          599 5      N6AR          599 05
QSO:  3585 CW 2007-11-25 0045 N3JT          599 5      S51NZ         599 15
QSO:  3580 CW 2007-11-25 0047 N3JT          599 5      VO1TA         599 05
QSO:  3575 CW 2007-11-25 0049 N3JT          599 5      OZ5E          599 14
QSO:  3567 CW 2007-11-25 0050 N3JT          599 5      ZF1A          599 08
QSO:  3566 CW 2007-11-25 0050 N3JT          599 5      OL7R          599 15
QSO:  3563 CW 2007-11-25 0051 N3JT          599 5      DQ4W          599 14
QSO:  3562 CW 2007-11-25 0051 N3JT          599 5      F4DNW         599 14
QSO:  3558 CW 2007-11-25 0054 N3JT          599 5      9A1P          599 15
QSO:  3556 CW 2007-11-25 0055 N3JT          599 5      IK0YVV        599 15
QSO:  3555 CW 2007-11-25 0055 N3JT          599 5      VC3J          599 04
QSO:  3549 CW 2007-11-25 0056 N3JT          599 5      J43J          599 20
QSO:  3547 CW 2007-11-25 0057 N3JT          599 5      S57DX         599 15
QSO:  3547 CW 2007-11-25 0058 N3JT          599 5      OM8A          599 15
QSO:  3545 CW 2007-11-25 0100 N3JT          599 5      LZ1KSC        599 20
QSO:  3543 CW 2007-11-25 0101 N3JT          599 5      CN3A          599 33
QSO:  3543 CW 2007-11-25 0101 N3JT          599 5      DL0AO         599 14
QSO:  3541 CW 2007-11-25 0103 N3JT          599 5      IH9M          599 33
QSO:  3539 CW 2007-11-25 0104 N3JT          599 5      VY2TT         599 05
QSO:  3533 CW 2007-11-25 0105 N3JT          599 5      IC8R          599 15
