START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO:  7002 CW 2007-11-24 0037 NQ4I          599 5      DL1NKS        599 14     0
QSO:  7002 CW 2007-11-24 0038 NQ4I          599 5      RZ4AO         599 16     0
QSO: 14048 CW 2007-11-24 0039 NQ4I          599 5      3X5A          599 35     0
QSO:  3535 CW 2007-11-24 0039 NQ4I          599 5      PA3DJY        599 14     0
QSO:  7002 CW 2007-11-24 0039 NQ4I          599 5      IQ3VO         599 15     0
QSO:  7002 CW 2007-11-24 0039 NQ4I          599 5      AO7AAW/QRP    599 14     0
QSO:  3533 CW 2007-11-24 0040 NQ4I          599 5      IR2C          599 15     0
QSO:  3531 CW 2007-11-24 0041 NQ4I          599 5      EV1Z          599 16     0
QSO:  7002 CW 2007-11-24 0041 NQ4I          599 5      S51WO         599 15     0
QSO:  3530 CW 2007-11-24 0041 NQ4I          599 5      M6T           599 14     0
QSO:  3522 CW 2007-11-24 0042 NQ4I          599 5      ZF1A          599 08     0
QSO:  7002 CW 2007-11-24 0042 NQ4I          599 5      IK3OBX        599 15     0
QSO:  7038 CW 2007-11-24 0043 NQ4I          599 5      D4C           599 35     0
QSO:  3528 CW 2007-11-24 0043 NQ4I          599 5      DF0HQ         599 14     0
QSO:  7002 CW 2007-11-24 0043 NQ4I          599 5      OL7C          599 15     0
QSO:  3528 CW 2007-11-24 0043 NQ4I          599 5      S53MM         599 15     0
QSO:  7002 CW 2007-11-24 0043 NQ4I          599 5      EA4KA         599 14     0
QSO: 14043 CW 2007-11-24 0044 NQ4I          599 5      KH7X          599 31     0
QSO:  1819 CW 2007-11-24 0044 NQ4I          599 5      CN2R          599 33     0
QSO:  3526 CW 2007-11-24 0044 NQ4I          599 5      LN9Z          599 14     0
QSO:  7002 CW 2007-11-24 0045 NQ4I          599 5      J28OO         599 37     0
QSO:  3522 CW 2007-11-24 0045 NQ4I          599 5      CN3A          599 33     0
QSO:  7002 CW 2007-11-24 0046 NQ4I          599 5      YO2BBX        599 20     0
QSO: 14037 CW 2007-11-24 0046 NQ4I          599 5      PY2WC         599 11     0
QSO:  7002 CW 2007-11-24 0046 NQ4I          599 5      DL4ZBY        599 14     0
QSO:  1828 CW 2007-11-24 0046 NQ4I          599 5      VE1ZJ         599 05     0
QSO:  7002 CW 2007-11-24 0047 NQ4I          599 5      F5NZY         599 14     0
QSO: 14033 CW 2007-11-24 0048 NQ4I          599 5      PY5BLG        599 11     0
QSO:  7002 CW 2007-11-24 0048 NQ4I          599 5      OF6M          599 15     0
QSO:  7002 CW 2007-11-24 0049 NQ4I          599 5      W1WLW         599 05     0
QSO:  7058 CW 2007-11-24 0049 NQ4I          599 5      A45XR         599 21     0
QSO:  1840 CW 2007-11-24 0049 NQ4I          599 5      IK1YDB        599 15     0
QSO:  3519 CW 2007-11-24 0049 NQ4I          599 5      VE1JS         599 05     0
QSO:  7002 CW 2007-11-24 0050 NQ4I          599 5      VE1MC         599 05     0
QSO:  7002 CW 2007-11-24 0051 NQ4I          599 5      I5VVA         599 15     0
QSO:  3519 CW 2007-11-24 0051 NQ4I          599 5      HG3DX         599 15     0
QSO: 14011 CW 2007-11-24 0052 NQ4I          599 5      LU7KAT        599 13     0
QSO:  3516 CW 2007-11-24 0052 NQ4I          599 5      UT1IR         599 16     0
QSO:  3542 CW 2007-11-24 0052 NQ4I          599 5      EA6IB         599 14     0
QSO:  1815 CW 2007-11-24 0052 NQ4I          599 5      CN2FF         599 33     0
QSO:  3514 CW 2007-11-24 0053 NQ4I          599 5      G6PZ          599 14     0
QSO:  7002 CW 2007-11-24 0053 NQ4I          599 5      G4EHT         599 14     0
QSO:  7002 CW 2007-11-24 0053 NQ4I          599 5      UT9FJ         599 16     0
QSO:  1827 CW 2007-11-24 0054 NQ4I          599 5      C6ARR         599 08     0
QSO:  7002 CW 2007-11-24 0054 NQ4I          599 5      RW6CF         599 16     0
QSO:  7002 CW 2007-11-24 0054 NQ4I          599 5      S58M          599 15     0
QSO:  3511 CW 2007-11-24 0055 NQ4I          599 5      P3F           599 20     0
QSO:  7002 CW 2007-11-24 0055 NQ4I          599 5      DL0AO         599 14     0
QSO:  7002 CW 2007-11-24 0056 NQ4I          599 5      LA6CF         599 14     0
QSO:  1824 CW 2007-11-24 0056 NQ4I          599 5      SN3R          599 15     0
QSO:  3506 CW 2007-11-24 0057 NQ4I          599 5      VE1RGB        599 05     0
QSO:  7019 CW 2007-11-24 0057 NQ4I          599 5      OM8A          599 15     0
QSO:  7002 CW 2007-11-24 0057 NQ4I          599 5      SV1ENG        599 20     0
QSO:  3506 CW 2007-11-24 0057 NQ4I          599 5      VE3QDR        599 04     0
QSO:  7002 CW 2007-11-24 0057 NQ4I          599 5      VP2MSC        599 08     0
QSO:  3560 CW 2007-11-24 0057 NQ4I          599 5      FM5LD         599 08     0
QSO:  7002 CW 2007-11-24 0058 NQ4I          599 5      HG1S          599 15     0
QSO:  3506 CW 2007-11-24 0058 NQ4I          599 5      VE3KP         599 04     0
QSO:  7002 CW 2007-11-24 0058 NQ4I          599 5      F5ODA         599 14     0
QSO:  3506 CW 2007-11-24 0059 NQ4I          599 5      VE3XD         599 04     0
QSO:  3506 CW 2007-11-24 0059 NQ4I          599 5      CT6A          599 14     0
QSO:  1828 CW 2007-11-24 0100 NQ4I          599 5      VE3OSZ        599 04     0
QSO:  7002 CW 2007-11-24 0100 NQ4I          599 5      DK1KH         599 14     0
QSO:  7002 CW 2007-11-24 0100 NQ4I          599 5      F6DDR         599 14     0
QSO: 14005 CW 2007-11-24 0100 NQ4I          599 5      LU8YE         599 13     0
QSO:  3506 CW 2007-11-24 0101 NQ4I          599 5      K3AU          599 05     0
QSO:  7002 CW 2007-11-24 0101 NQ4I          599 5      LU4MHQ        599 13     0
QSO:  3552 CW 2007-11-24 0102 NQ4I          599 5      VP5W          599 08     0
QSO:  3506 CW 2007-11-24 0103 NQ4I          599 5      WA2SON        599 05     0
QSO: 14021 CW 2007-11-24 0103 NQ4I          599 5      PY1DX         599 11     0
QSO:  1820 CW 2007-11-24 0104 NQ4I          599 5      J3A           599 08     0
QSO:  3506 CW 2007-11-24 0104 NQ4I          599 5      G0RDO         599 14     0
QSO:  7040 CW 2007-11-24 0104 NQ4I          599 5      3X5A          599 35     0
QSO:  1817 CW 2007-11-24 0104 NQ4I          599 5      VE9DX         599 05     0
QSO:  7002 CW 2007-11-24 0104 NQ4I          599 5      OE3GSA        599 15     0
QSO:  3506 CW 2007-11-24 0105 NQ4I          599 5      DL2EAB        599 14     0
QSO:  3547 CW 2007-11-24 0105 NQ4I          599 5      VQ9LA         599 39     0
QSO: 14038 CW 2007-11-24 0105 NQ4I          599 5      AY7X          599 13     0
QSO:  7002 CW 2007-11-24 0105 NQ4I          599 5      HA1RS         599 15     0
QSO: 14039 CW 2007-11-24 0106 NQ4I          599 5      PP5BZ         599 11     0
QSO:  7002 CW 2007-11-24 0106 NQ4I          599 5      PS2T          599 11     0
QSO:  1826 CW 2007-11-24 0106 NQ4I          599 5      CM6CAC        599 08     0
QSO:  7002 CW 2007-11-24 0106 NQ4I          599 5      DK9IP         599 14     0
QSO:  1822 CW 2007-11-24 0106 NQ4I          599 5      KV4FZ         599 08     0
QSO:  7002 CW 2007-11-24 0106 NQ4I          599 5      DL2HQ         599 14     0
QSO: 14040 CW 2007-11-24 0106 NQ4I          599 5      FY5FY         599 09     0
QSO:  3506 CW 2007-11-24 0107 NQ4I          599 5      K4FPF         599 05     0
QSO:  7002 CW 2007-11-24 0107 NQ4I          599 5      S52AU         599 15     0
QSO:  7002 CW 2007-11-24 0107 NQ4I          599 5      EC1BA         599 14     0
QSO:  3506 CW 2007-11-24 0108 NQ4I          599 5      AA1K          599 05     0
QSO:  7002 CW 2007-11-24 0108 NQ4I          599 5      EA5CP         599 14     0
QSO:  1835 CW 2007-11-24 0109 NQ4I          599 5      EA2LU         599 14     0
QSO: 14059 CW 2007-11-24 0109 NQ4I          599 5      LU1DK         599 13     0
QSO:  3506 CW 2007-11-24 0109 NQ4I          599 5      9A3TU         599 15     0
QSO:  7002 CW 2007-11-24 0110 NQ4I          599 5      YL7A          599 15     0
QSO:  7002 CW 2007-11-24 0110 NQ4I          599 5      IS0HQJ        599 15     0
QSO:  7002 CW 2007-11-24 0110 NQ4I          599 5      VE1DT         599 05     0
QSO:  7002 CW 2007-11-24 0110 NQ4I          599 5      9G5ZS         599 35     0
QSO: 14063 CW 2007-11-24 0111 NQ4I          599 5      LU4DQ         599 13     0
QSO:  7002 CW 2007-11-24 0112 NQ4I          599 5      EA7MT         599 14     0
QSO:  7002 CW 2007-11-24 0112 NQ4I          599 5      DH0GHU        599 14     0
QSO:  7002 CW 2007-11-24 0112 NQ4I          599 5      VE3KF         599 04     0
QSO:  7002 CW 2007-11-24 0113 NQ4I          599 5      AO8NQ         599 33     0
QSO:  3506 CW 2007-11-24 0113 NQ4I          599 5      VE1MC         599 05     0
QSO:  7002 CW 2007-11-24 0114 NQ4I          599 5      OK2KJ         599 15     0
QSO:  3506 CW 2007-11-24 0115 NQ4I          599 5      G3KMQ         599 14     0
QSO:  7002 CW 2007-11-24 0116 NQ4I          599 5      OM8A          599 15     0
QSO:  7002 CW 2007-11-24 0116 NQ4I          599 5      VE3CR         599 04     0
QSO:  3506 CW 2007-11-24 0117 NQ4I          599 5      AA8YN         599 04     0
QSO:  7002 CW 2007-11-24 0117 NQ4I          599 5      XE1NW         599 06     0
QSO:  3538 CW 2007-11-24 0118 NQ4I          599 5      4L0A          599 21     0
QSO:  7002 CW 2007-11-24 0118 NQ4I          599 5      VE3TW         599 04     0
QSO:  7002 CW 2007-11-24 0119 NQ4I          599 5      DR4A          599 14     0
QSO:  3506 CW 2007-11-24 0119 NQ4I          599 5      F5NZY         599 14     0
QSO:  3506 CW 2007-11-24 0120 NQ4I          599 5      VE2AWR        599 05     0
QSO: 14059 CW 2007-11-24 0120 NQ4I          599 5      LU1DK         599 13     0
QSO:  1837 CW 2007-11-24 0121 NQ4I          599 5      VA3NR         599 05     0
QSO:  7002 CW 2007-11-24 0121 NQ4I          599 5      VE3JM         599 04     0
QSO:  3506 CW 2007-11-24 0121 NQ4I          599 5      OZ5E          599 14     0
QSO: 14009 CW 2007-11-24 0121 NQ4I          599 5      PY2ZQ         599 11     0
QSO:  7002 CW 2007-11-24 0122 NQ4I          599 5      T94WG         599 15     0
QSO:  7002 CW 2007-11-24 0122 NQ4I          599 5      S53QD         599 15     0
QSO:  3506 CW 2007-11-24 0123 NQ4I          599 5      F4DNW         599 14     0
QSO:  3527 CW 2007-11-24 0123 NQ4I          599 5      VE3NWA        599 04     0
QSO: 14016 CW 2007-11-24 0124 NQ4I          599 5      OA4SS         599 10     0
QSO:  3543 CW 2007-11-24 0124 NQ4I          599 5      GM5A          599 14     0
QSO:  7002 CW 2007-11-24 0125 NQ4I          599 5      VE3GSI        599 04     0
QSO:  7002 CW 2007-11-24 0125 NQ4I          599 5      EI4HQ         599 14     0
QSO:  3542 CW 2007-11-24 0126 NQ4I          599 5      VE2IM         599 02     0
QSO:  3506 CW 2007-11-24 0126 NQ4I          599 5      VA2AM         599 05     0
QSO:  7002 CW 2007-11-24 0126 NQ4I          599 5      OT5P          599 14     0
QSO:  7002 CW 2007-11-24 0127 NQ4I          599 5      YO5KDX        599 20     0
QSO:  3506 CW 2007-11-24 0127 NQ4I          599 5      LZ7J          599 20     0
QSO:  3506 CW 2007-11-24 0127 NQ4I          599 5      WC2C          599 05     0
QSO:  7002 CW 2007-11-24 0127 NQ4I          599 5      N2YC          599 05     0
QSO: 14033 CW 2007-11-24 0128 NQ4I          599 5      PY2NY         599 11     0
QSO:  7002 CW 2007-11-24 0128 NQ4I          599 5      F5VJC         599 14     0
QSO:  3506 CW 2007-11-24 0129 NQ4I          599 5      VE3XAT        599 04     0
QSO:  7002 CW 2007-11-24 0129 NQ4I          599 5      OH2BH         599 15     0
QSO:  7002 CW 2007-11-24 0130 NQ4I          599 5      DL4WA         599 14     0
QSO:  3506 CW 2007-11-24 0130 NQ4I          599 5      SP2LNW        599 15     0
QSO: 14075 CW 2007-11-24 0131 NQ4I          599 5      PP5JY         599 11     0
QSO:  3506 CW 2007-11-24 0131 NQ4I          599 5      WA7LT         599 03     0
QSO:  7002 CW 2007-11-24 0132 NQ4I          599 5      PY1DX         599 11     0
QSO:  3506 CW 2007-11-24 0133 NQ4I          599 5      VE3JM         599 04     0
QSO:  3506 CW 2007-11-24 0133 NQ4I          599 5      OK7Y          599 15     0
QSO:  7002 CW 2007-11-24 0133 NQ4I          599 5      ON4CDZ        599 14     0
QSO:  7002 CW 2007-11-24 0133 NQ4I          599 5      IK4EWX        599 15     0
QSO:  3506 CW 2007-11-24 0134 NQ4I          599 5      VE3QDR        599 04     0
QSO:  3512 CW 2007-11-24 0134 NQ4I          599 5      OM7CW         599 15     0
QSO:  7002 CW 2007-11-24 0134 NQ4I          599 5      OK2EC         599 15     0
QSO:  7002 CW 2007-11-24 0135 NQ4I          599 5      VE3OU         599 04     0
QSO:  1818 CW 2007-11-24 0135 NQ4I          599 5      PJ5NA         599 08     0
QSO:  7002 CW 2007-11-24 0135 NQ4I          599 5      OM3KWZ        599 15     0
QSO: 14002 CW 2007-11-24 0136 NQ4I          599 5      VE3FU         599 05     0
QSO:  7002 CW 2007-11-24 0137 NQ4I          599 5      UT0AZA        599 16     0
QSO:  7002 CW 2007-11-24 0137 NQ4I          599 5      I0ZUT         599 15     0
QSO:  3506 CW 2007-11-24 0138 NQ4I          599 5      K1KU          599 05     0
QSO:  7004 CW 2007-11-24 0138 NQ4I          599 5      HC8N          599 10     0
QSO:  7002 CW 2007-11-24 0138 NQ4I          599 5      OK1SI         599 15     0
QSO:  7017 CW 2007-11-24 0139 NQ4I          599 5      P49Y          599 09     0
QSO:  3506 CW 2007-11-24 0139 NQ4I          599 5      VA1MM         599 05     0
QSO:  7002 CW 2007-11-24 0141 NQ4I          599 5      EA2NN         599 14     0
QSO:  3506 CW 2007-11-24 0141 NQ4I          599 5      VP2MSC        599 08     0
QSO:  3546 CW 2007-11-24 0141 NQ4I          599 5      D4C           599 35     0
QSO:  7002 CW 2007-11-24 0142 NQ4I          599 5      AO1OS         599 14     0
QSO:  3506 CW 2007-11-24 0142 NQ4I          599 5      K8ZZV         599 04     0
QSO:  7010 CW 2007-11-24 0142 NQ4I          599 5      J3A           599 08     0
QSO:  7002 CW 2007-11-24 0144 NQ4I          599 5      RU6AN         599 16     0
QSO:  7002 CW 2007-11-24 0144 NQ4I          599 5      UT2UB         599 16     0
QSO:  7002 CW 2007-11-24 0145 NQ4I          599 5      ZS1EL         599 38     0
QSO:  7063 CW 2007-11-24 0145 NQ4I          599 5      HQ2A          599 07     0
QSO:  7002 CW 2007-11-24 0146 NQ4I          599 5      OK1NR         599 15     0
QSO:  7002 CW 2007-11-24 0146 NQ4I          599 5      VE1AI         599 05     0
QSO: 14044 CW 2007-11-24 0146 NQ4I          599 5      E51A          599 32     0
QSO:  7002 CW 2007-11-24 0146 NQ4I          599 5      K7UA          599 03     0
QSO:  7002 CW 2007-11-24 0147 NQ4I          599 5      DC4A          599 14     0
QSO:  3506 CW 2007-11-24 0147 NQ4I          599 5      VE3CW         599 04     0
QSO:  7002 CW 2007-11-24 0148 NQ4I          599 5      VE2AWR        599 05     0
QSO:  3506 CW 2007-11-24 0149 NQ4I          599 5      IZ2GMT        599 15     0
QSO:  7002 CW 2007-11-24 0149 NQ4I          599 5      S59AA         599 15     0
QSO:  7002 CW 2007-11-24 0150 NQ4I          599 5      IS0RDY        599 15     0
QSO:  3541 CW 2007-11-24 0150 NQ4I          599 5      Z37M          599 15     0
QSO:  3545 CW 2007-11-24 0151 NQ4I          599 5      CT9L          599 33     0
QSO:  7002 CW 2007-11-24 0151 NQ4I          599 5      OK1MKU        599 15     0
QSO:  7002 CW 2007-11-24 0153 NQ4I          599 5      AN3N          599 14     0
QSO:  3548 CW 2007-11-24 0153 NQ4I          599 5      9K2HN         599 21     0
QSO:  7002 CW 2007-11-24 0153 NQ4I          599 5      EI/W5GN       599 14     0
QSO:  3506 CW 2007-11-24 0153 NQ4I          599 5      VC3J          599 04     0
QSO:  7020 CW 2007-11-24 0154 NQ4I          599 5      LX7I          599 14     0
QSO:  3506 CW 2007-11-24 0155 NQ4I          599 5      W9OL          599 04     0
QSO:  7002 CW 2007-11-24 0155 NQ4I          599 5      PR7HR         599 11     0
QSO:  3506 CW 2007-11-24 0155 NQ4I          599 5      VE3ZT         599 04     0
QSO: 14031 CW 2007-11-24 0156 NQ4I          599 5      KH6LC         599 31     0
QSO:  7002 CW 2007-11-24 0157 NQ4I          599 5      OM3SEM        599 15     0
QSO:  7002 CW 2007-11-24 0201 NQ4I          599 5      VE1RGB        599 05     0
QSO:  7002 CW 2007-11-24 0201 NQ4I          599 5      OK6Y          599 15     0
