START-OF-LOG: 3.0
CALLSIGN: N2IC/5
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 3977944
OPERATORS: N2IC
NAME: Steve London
CREATED-BY: N1MM Logger V7.10.12
LOCATION: NM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14005 CW 2007-11-24 0000 N2IC          599 4      N6AA          599 03
QSO: 14005 CW 2007-11-24 0010 N2IC          599 4      JL1UTS        599 25
QSO: 14005 CW 2007-11-24 0011 N2IC          599 4      JH3EQP        599 25
QSO: 14005 CW 2007-11-24 0011 N2IC          599 4      JA1KIH        599 25
QSO: 14005 CW 2007-11-24 0011 N2IC          599 4      JA7CDK        599 25
QSO: 14005 CW 2007-11-24 0011 N2IC          599 4      JA9RPU        599 25
QSO: 14005 CW 2007-11-24 0012 N2IC          599 4      JN3SAC        599 25
QSO: 14005 CW 2007-11-24 0012 N2IC          599 4      DX1M          599 27
QSO: 14005 CW 2007-11-24 0013 N2IC          599 4      JA6BDB        599 25
QSO: 14005 CW 2007-11-24 0013 N2IC          599 4      HL1VAU        599 25
QSO: 14005 CW 2007-11-24 0013 N2IC          599 4      JR2TMB        599 25
QSO: 14005 CW 2007-11-24 0014 N2IC          599 4      JA1KGV        599 25
QSO: 14005 CW 2007-11-24 0014 N2IC          599 4      JH8SLS        599 25
QSO: 14005 CW 2007-11-24 0015 N2IC          599 4      JA1IKA        599 25
QSO: 14005 CW 2007-11-24 0015 N2IC          599 4      JK1WXM        599 25
QSO: 14005 CW 2007-11-24 0015 N2IC          599 4      JJ1CZR        599 25
QSO: 14005 CW 2007-11-24 0016 N2IC          599 4      JA1ITX        599 25
QSO: 14005 CW 2007-11-24 0016 N2IC          599 4      JA1BPN        599 25
QSO: 14005 CW 2007-11-24 0016 N2IC          599 4      VE7SQ         599 03
QSO: 14005 CW 2007-11-24 0017 N2IC          599 4      JA2GAL        599 25
QSO: 14005 CW 2007-11-24 0017 N2IC          599 4      NM7N          599 03
QSO: 21019 CW 2007-11-24 0018 N2IC          599 4      TG9NX         599 07
QSO: 14005 CW 2007-11-24 0018 N2IC          599 4      7K1CPT        599 25
QSO: 14005 CW 2007-11-24 0019 N2IC          599 4      6K2DIO        599 25
QSO: 14005 CW 2007-11-24 0019 N2IC          599 4      7N4KDU        599 25
QSO: 14005 CW 2007-11-24 0019 N2IC          599 4      JA7EDZ        599 25
QSO: 21024 CW 2007-11-24 0020 N2IC          599 4      ZL2AGY        599 32
QSO: 14005 CW 2007-11-24 0020 N2IC          599 4      JK3AGC        599 25
QSO: 14005 CW 2007-11-24 0021 N2IC          599 4      JA3BLN        599 25
QSO: 14005 CW 2007-11-24 0021 N2IC          599 4      JH2FXK        599 25
QSO: 14005 CW 2007-11-24 0021 N2IC          599 4      JA1PJS        599 25
QSO: 14005 CW 2007-11-24 0022 N2IC          599 4      JA2VHO        599 25
QSO: 14005 CW 2007-11-24 0022 N2IC          599 4      JA7LMZ        599 25
QSO: 14005 CW 2007-11-24 0022 N2IC          599 4      JJ1IVX        599 25
QSO: 14005 CW 2007-11-24 0023 N2IC          599 4      VE7BGP        599 03
QSO: 14005 CW 2007-11-24 0023 N2IC          599 4      JA0ED         599 25
QSO: 14005 CW 2007-11-24 0023 N2IC          599 4      JI3BFC        599 25
QSO: 14005 CW 2007-11-24 0023 N2IC          599 4      JR4GPA        599 25
QSO: 14005 CW 2007-11-24 0024 N2IC          599 4      PY2IQ         599 11
QSO: 14005 CW 2007-11-24 0024 N2IC          599 4      JA2AXB        599 25
QSO: 14005 CW 2007-11-24 0024 N2IC          599 4      JJ3YBB        599 25
QSO: 14005 CW 2007-11-24 0025 N2IC          599 4      JA7COI        599 25
QSO: 14005 CW 2007-11-24 0025 N2IC          599 4      JA1BNW        599 25
QSO: 14005 CW 2007-11-24 0025 N2IC          599 4      JF1OIJ        599 25
QSO: 14005 CW 2007-11-24 0026 N2IC          599 4      BD4IZL        599 24
QSO: 14005 CW 2007-11-24 0026 N2IC          599 4      JA2JFJ        599 25
QSO: 14005 CW 2007-11-24 0026 N2IC          599 4      JA9CWJ        599 25
QSO: 14005 CW 2007-11-24 0027 N2IC          599 4      JA1NLX        599 25
QSO: 14005 CW 2007-11-24 0027 N2IC          599 4      JA1GSB        599 25
QSO: 14005 CW 2007-11-24 0028 N2IC          599 4      JF3DVR        599 25
QSO: 14005 CW 2007-11-24 0028 N2IC          599 4      JA2EPW        599 25
QSO: 14005 CW 2007-11-24 0028 N2IC          599 4      JO7KMB        599 25
QSO: 14005 CW 2007-11-24 0029 N2IC          599 4      JA6FFK        599 25
QSO: 14005 CW 2007-11-24 0029 N2IC          599 4      KL2R          599 01
QSO: 14005 CW 2007-11-24 0029 N2IC          599 4      JA1IZ         599 25
QSO: 14005 CW 2007-11-24 0029 N2IC          599 4      JA7LLL        599 25
QSO: 14005 CW 2007-11-24 0030 N2IC          599 4      JA7LMU/1      599 25
QSO: 14005 CW 2007-11-24 0030 N2IC          599 4      JA4EZA        599 25
QSO: 14005 CW 2007-11-24 0031 N2IC          599 4      LU5DYV        599 13
QSO: 14005 CW 2007-11-24 0031 N2IC          599 4      JH6DUI        599 25
QSO: 14005 CW 2007-11-24 0032 N2IC          599 4      LU/DC2IP      599 13
QSO: 14005 CW 2007-11-24 0032 N2IC          599 4      BD4ITN        599 24
QSO: 14005 CW 2007-11-24 0033 N2IC          599 4      B3C           599 24
QSO: 14005 CW 2007-11-24 0033 N2IC          599 4      JA4HXC        599 25
QSO: 14005 CW 2007-11-24 0033 N2IC          599 4      JA6DSG        599 25
QSO: 14005 CW 2007-11-24 0033 N2IC          599 4      BD5CFB        599 24
QSO: 14005 CW 2007-11-24 0034 N2IC          599 4      VE7KET        599 03
QSO: 14005 CW 2007-11-24 0034 N2IC          599 4      JF9MJU        599 25
QSO: 14005 CW 2007-11-24 0034 N2IC          599 4      JH3PRR        599 25
QSO: 14005 CW 2007-11-24 0035 N2IC          599 4      JA8AJE        599 25
QSO: 14005 CW 2007-11-24 0035 N2IC          599 4      JK1OPL        599 25
QSO: 14005 CW 2007-11-24 0035 N2IC          599 4      DU3NXE        599 27
QSO: 14005 CW 2007-11-24 0035 N2IC          599 4      JJ3SHR        599 25
QSO: 14005 CW 2007-11-24 0036 N2IC          599 4      JA0IOF        599 25
QSO: 14005 CW 2007-11-24 0036 N2IC          599 4      JE1TSD        599 25
QSO: 14005 CW 2007-11-24 0037 N2IC          599 4      PY5AKW        599 11
QSO: 14005 CW 2007-11-24 0037 N2IC          599 4      JA1COP        599 25
QSO: 14005 CW 2007-11-24 0037 N2IC          599 4      JA4DQX        599 25
QSO: 14005 CW 2007-11-24 0038 N2IC          599 4      JA7ACV        599 25
QSO: 14005 CW 2007-11-24 0039 N2IC          599 4      JA1WHG        599 25
QSO: 14005 CW 2007-11-24 0039 N2IC          599 4      JE1FQV        599 25
QSO: 14005 CW 2007-11-24 0039 N2IC          599 4      JG1TVK        599 25
QSO: 14005 CW 2007-11-24 0040 N2IC          599 4      JK3HFN        599 25
QSO: 14005 CW 2007-11-24 0040 N2IC          599 4      KL8DX         599 01
QSO: 14005 CW 2007-11-24 0041 N2IC          599 4      UA0FAI        599 19
QSO: 14005 CW 2007-11-24 0041 N2IC          599 4      JA3DAY        599 25
QSO: 14005 CW 2007-11-24 0041 N2IC          599 4      RK0UT         599 18
QSO: 14005 CW 2007-11-24 0042 N2IC          599 4      JR9SCH        599 25
QSO: 21032 CW 2007-11-24 0042 N2IC          599 4      E51A          599 32
QSO: 14005 CW 2007-11-24 0043 N2IC          599 4      RW0LT         599 19
QSO: 14005 CW 2007-11-24 0043 N2IC          599 4      AH6NM         599 31
QSO: 14005 CW 2007-11-24 0043 N2IC          599 4      HL5QY         599 25
QSO: 14005 CW 2007-11-24 0044 N2IC          599 4      JA1AYO        599 25
QSO: 14005 CW 2007-11-24 0044 N2IC          599 4      JA1SIM        599 25
QSO: 14005 CW 2007-11-24 0044 N2IC          599 4      JP1JFG        599 25
QSO: 14005 CW 2007-11-24 0045 N2IC          599 4      JJ1KXB        599 25
QSO: 14005 CW 2007-11-24 0045 N2IC          599 4      JA6ZPR        599 25
QSO: 14005 CW 2007-11-24 0046 N2IC          599 4      JI5XFA        599 25
QSO: 21021 CW 2007-11-24 0046 N2IC          599 4      VK2NU         599 30
QSO: 14005 CW 2007-11-24 0047 N2IC          599 4      E20YLM        599 26
QSO: 14005 CW 2007-11-24 0048 N2IC          599 4      JA3UWB        599 25
QSO: 14005 CW 2007-11-24 0048 N2IC          599 4      W6UE          599 03
QSO: 21028 CW 2007-11-24 0049 N2IC          599 4      KH7Y          599 31
QSO: 14005 CW 2007-11-24 0049 N2IC          599 4      HL2CFY        599 25
QSO: 14005 CW 2007-11-24 0050 N2IC          599 4      JE1RRK        599 25
QSO: 14005 CW 2007-11-24 0050 N2IC          599 4      JR4DAH        599 25
QSO: 21034 CW 2007-11-24 0051 N2IC          599 4      VK2ATZ        599 30
QSO: 14005 CW 2007-11-24 0051 N2IC          599 4      JE1LFX        599 25
QSO: 14005 CW 2007-11-24 0052 N2IC          599 4      JA3HEO        599 25
QSO: 14005 CW 2007-11-24 0052 N2IC          599 4      JH5GEN        599 25
QSO: 14005 CW 2007-11-24 0052 N2IC          599 4      JA2BJW        599 25
QSO: 14005 CW 2007-11-24 0053 N2IC          599 4      JF1PJK        599 25
QSO: 14005 CW 2007-11-24 0053 N2IC          599 4      JE8NTJ        599 25
QSO: 14005 CW 2007-11-24 0054 N2IC          599 4      JA3JM         599 25
QSO: 14005 CW 2007-11-24 0054 N2IC          599 4      JA1YAI        599 25
QSO: 14005 CW 2007-11-24 0055 N2IC          599 4      RZ0LWA        599 19
QSO: 14005 CW 2007-11-24 0056 N2IC          599 4      HL2ST         599 25
QSO: 14005 CW 2007-11-24 0057 N2IC          599 4      JA1HUL        599 25
QSO: 14005 CW 2007-11-24 0057 N2IC          599 4      7M4CDX        599 25
QSO: 14005 CW 2007-11-24 0058 N2IC          599 4      JA1RPK        599 25
QSO: 14005 CW 2007-11-24 0058 N2IC          599 4      JA2VZL        599 25
QSO: 14005 CW 2007-11-24 0059 N2IC          599 4      HL2DC         599 25
QSO: 14005 CW 2007-11-24 0100 N2IC          599 4      JA0BMS        599 25
QSO: 14005 CW 2007-11-24 0101 N2IC          599 4      JA2KVB        599 25
QSO: 14005 CW 2007-11-24 0101 N2IC          599 4      HL5UOG        599 25
QSO:  7018 CW 2007-11-24 0102 N2IC          599 4      VC3A          599 04
QSO:  7020 CW 2007-11-24 0102 N2IC          599 4      9A1P          599 15
QSO: 14005 CW 2007-11-24 0103 N2IC          599 4      JH1EVD        599 25
QSO: 14005 CW 2007-11-24 0104 N2IC          599 4      UA0ZAM        599 19
QSO: 14005 CW 2007-11-24 0105 N2IC          599 4      JA3LEB        599 25
QSO:  7025 CW 2007-11-24 0107 N2IC          599 4      F6KNB         599 14
QSO: 14005 CW 2007-11-24 0108 N2IC          599 4      JR3XEX        599 25
QSO: 14005 CW 2007-11-24 0108 N2IC          599 4      JA1JQY        599 25
QSO: 14005 CW 2007-11-24 0109 N2IC          599 4      JL2LPX        599 25
QSO: 14005 CW 2007-11-24 0109 N2IC          599 4      JA1BAS        599 25
QSO: 14005 CW 2007-11-24 0110 N2IC          599 4      JK3GWT        599 25
QSO: 14005 CW 2007-11-24 0110 N2IC          599 4      JR5XPG        599 25
QSO: 14005 CW 2007-11-24 0111 N2IC          599 4      JH1IVD        599 25
QSO: 14005 CW 2007-11-24 0112 N2IC          599 4      VK2NU         599 30
QSO:  7030 CW 2007-11-24 0112 N2IC          599 4      YQ9W          599 20
QSO:  7031 CW 2007-11-24 0113 N2IC          599 4      EA6IB         599 14
QSO: 14005 CW 2007-11-24 0114 N2IC          599 4      DS5RYB        599 25
QSO: 14005 CW 2007-11-24 0114 N2IC          599 4      JH7BAY        599 25
QSO:  7032 CW 2007-11-24 0115 N2IC          599 4      IR4M          599 15
QSO: 14005 CW 2007-11-24 0115 N2IC          599 4      KN6Y          599 03
QSO: 14005 CW 2007-11-24 0116 N2IC          599 4      JH2HUQ        599 25
QSO:  7033 CW 2007-11-24 0117 N2IC          599 4      T93M          599 15
QSO:  7035 CW 2007-11-24 0119 N2IC          599 4      DP4T          599 14
QSO: 14005 CW 2007-11-24 0120 N2IC          599 4      AC6YY         599 03
QSO:  7036 CW 2007-11-24 0120 N2IC          599 4      AO3T          599 14
QSO: 14005 CW 2007-11-24 0121 N2IC          599 4      JA3NHL        599 25
QSO: 14005 CW 2007-11-24 0121 N2IC          599 4      VE6JY         599 04
QSO: 14005 CW 2007-11-24 0121 N2IC          599 4      KQ6ES         599 03
QSO: 14005 CW 2007-11-24 0122 N2IC          599 4      JG3LGD        599 25
QSO:  7037 CW 2007-11-24 0122 N2IC          599 4      S53F          599 15
QSO: 14005 CW 2007-11-24 0122 N2IC          599 4      KM6Z          599 03
QSO: 14005 CW 2007-11-24 0123 N2IC          599 4      JA2AXB        599 25
QSO: 14005 CW 2007-11-24 0123 N2IC          599 4      JH1MXV        599 25
QSO: 14005 CW 2007-11-24 0123 N2IC          599 4      LU5DYV        599 13
QSO:  7039 CW 2007-11-24 0124 N2IC          599 4      DF3CB         599 14
QSO:  7039 CW 2007-11-24 0124 N2IC          599 4      VC3J          599 04
QSO: 14005 CW 2007-11-24 0125 N2IC          599 4      K7MM          599 03
QSO:  7041 CW 2007-11-24 0126 N2IC          599 4      C4N           599 20
QSO:  7043 CW 2007-11-24 0126 N2IC          599 4      TM6X          599 14
QSO: 14005 CW 2007-11-24 0128 N2IC          599 4      9M2CNC        599 28
QSO: 14016 CW 2007-11-24 0131 N2IC          599 4      OA4SS         599 10
QSO: 14019 CW 2007-11-24 0133 N2IC          599 4      BU2AI         599 24
QSO: 14021 CW 2007-11-24 0134 N2IC          599 4      OA4WW         599 10
QSO: 14023 CW 2007-11-24 0135 N2IC          599 4      XW1A          599 26
QSO: 14024 CW 2007-11-24 0135 N2IC          599 4      LT1F          599 13
QSO: 14025 CW 2007-11-24 0135 N2IC          599 4      CE4CT         599 12
QSO: 14028 CW 2007-11-24 0136 N2IC          599 4      B1Z           599 24
QSO: 14030 CW 2007-11-24 0137 N2IC          599 4      HC8N          599 10
QSO: 14032 CW 2007-11-24 0138 N2IC          599 4      KH6LC         599 31
QSO: 14034 CW 2007-11-24 0138 N2IC          599 4      PY2NY         599 11
QSO: 14036 CW 2007-11-24 0139 N2IC          599 4      JR3NZC        599 25
QSO: 14039 CW 2007-11-24 0140 N2IC          599 4      AY7X          599 13
QSO: 14039 CW 2007-11-24 0140 N2IC          599 4      JN2AMD        599 25
QSO: 14043 CW 2007-11-24 0142 N2IC          599 4      KH7X          599 31
QSO: 14044 CW 2007-11-24 0143 N2IC          599 4      E51A          599 32
QSO: 14045 CW 2007-11-24 0144 N2IC          599 4      PS2T          599 11
QSO: 14048 CW 2007-11-24 0144 N2IC          599 4      JH4UYB        599 25
QSO: 14049 CW 2007-11-24 0145 N2IC          599 4      JH3AIU        599 25
QSO: 14051 CW 2007-11-24 0145 N2IC          599 4      JA5FDJ        599 25
QSO: 14066 CW 2007-11-24 0146 N2IC          599 4      JA1BPA        599 25
QSO: 14067 CW 2007-11-24 0148 N2IC          599 4      JA8RWU        599 25
QSO: 14005 CW 2007-11-24 0149 N2IC          599 4      LU1DK         599 13
QSO: 14012 CW 2007-11-24 0150 N2IC          599 4      LU7KAT        599 13
QSO: 14034 CW 2007-11-24 0152 N2IC          599 4      JA7BME        599 25
QSO: 14043 CW 2007-11-24 0153 N2IC          599 4      8N7TU         599 25
QSO:  7047 CW 2007-11-24 0156 N2IC          599 4      CT9L          599 33
QSO:  7048 CW 2007-11-24 0157 N2IC          599 4      CT3NT         599 33
QSO:  7049 CW 2007-11-24 0158 N2IC          599 4      TI5N          599 07
QSO:  7052 CW 2007-11-24 0159 N2IC          599 4      9Y4AA         599 09
QSO:  7054 CW 2007-11-24 0200 N2IC          599 4      FM5BH         599 08
QSO:  7054 CW 2007-11-24 0201 N2IC          599 4      ZS4TX         599 38
QSO:  7058 CW 2007-11-24 0202 N2IC          599 4      IS0N          599 15
QSO:  7061 CW 2007-11-24 0202 N2IC          599 4      6V7D          599 35
QSO:  7062 CW 2007-11-24 0204 N2IC          599 4      S53M          599 15
QSO:  7063 CW 2007-11-24 0205 N2IC          599 4      HQ2A          599 07
QSO:  7068 CW 2007-11-24 0206 N2IC          599 4      6W1SJ         599 35
QSO:  7070 CW 2007-11-24 0207 N2IC          599 4      PZ5X          599 09
QSO:  7070 CW 2007-11-24 0208 N2IC          599 4      3DA0ZO        599 38
QSO:  7079 CW 2007-11-24 0212 N2IC          599 4      V31DF         599 07
QSO:  7004 CW 2007-11-24 0214 N2IC          599 4      EF8M          599 33
QSO:  7007 CW 2007-11-24 0215 N2IC          599 4      EA5FV         599 14
QSO:  7008 CW 2007-11-24 0215 N2IC          599 4      PJ2T          599 09
QSO:  7010 CW 2007-11-24 0216 N2IC          599 4      6Y1V          599 08
QSO:  7011 CW 2007-11-24 0217 N2IC          599 4      J3A           599 08
QSO:  7014 CW 2007-11-24 0218 N2IC          599 4      D2NX          599 36
QSO:  7018 CW 2007-11-24 0220 N2IC          599 4      VE3FDT        599 04
QSO:  7021 CW 2007-11-24 0221 N2IC          599 4      YS/K9GY       599 07
QSO:  7022 CW 2007-11-24 0223 N2IC          599 4      AA9DY         599 04
QSO:  7023 CW 2007-11-24 0224 N2IC          599 4      ED8A          599 33
QSO:  7025 CW 2007-11-24 0225 N2IC          599 4      HK1AR         599 09
QSO:  7025 CW 2007-11-24 0225 N2IC          599 4      VA2SG         599 05
QSO:  7026 CW 2007-11-24 0226 N2IC          599 4      C6ATA         599 08
QSO:  7027 CW 2007-11-24 0227 N2IC          599 4      EA8/OH4NL     599 33
QSO:  7027 CW 2007-11-24 0228 N2IC          599 4      DR1A          599 14
QSO:  7028 CW 2007-11-24 0229 N2IC          599 4      5J0A          599 07
QSO:  7032 CW 2007-11-24 0230 N2IC          599 4      DJ1YFK        599 14
QSO:  7033 CW 2007-11-24 0231 N2IC          599 4      9A5Y          599 15
QSO:  7034 CW 2007-11-24 0232 N2IC          599 4      TM2S          599 14
QSO:  7037 CW 2007-11-24 0234 N2IC          599 4      8P5A          599 08
QSO:  7038 CW 2007-11-24 0236 N2IC          599 4      D4C           599 35
QSO:  7040 CW 2007-11-24 0236 N2IC          599 4      V47NT         599 08
QSO:  7040 CW 2007-11-24 0237 N2IC          599 4      3X5A          599 35
QSO:  7041 CW 2007-11-24 0237 N2IC          599 4      LU8YE         599 13
QSO:  7042 CW 2007-11-24 0239 N2IC          599 4      PS2T          599 11
QSO:  7043 CW 2007-11-24 0239 N2IC          599 4      CT6A          599 14
QSO:  7044 CW 2007-11-24 0240 N2IC          599 4      HK7/VK6DXI    599 09
QSO:  7045 CW 2007-11-24 0241 N2IC          599 4      VE7UF         599 03
QSO:  7046 CW 2007-11-24 0241 N2IC          599 4      HI3A          599 08
QSO:  7047 CW 2007-11-24 0242 N2IC          599 4      NP4Z          599 08
QSO:  7049 CW 2007-11-24 0243 N2IC          599 4      V26K          599 08
QSO:  7053 CW 2007-11-24 0243 N2IC          599 4      ZS6AA         599 38
QSO:  7054 CW 2007-11-24 0244 N2IC          599 4      CT3KN         599 33
QSO:  7055 CW 2007-11-24 0245 N2IC          599 4      KP2M          599 08
QSO:  7057 CW 2007-11-24 0247 N2IC          599 4      ZF1A          599 08
QSO:  7060 CW 2007-11-24 0247 N2IC          599 4      EA4KD         599 14
QSO:  7063 CW 2007-11-24 0248 N2IC          599 4      OK5W          599 15
QSO:  7066 CW 2007-11-24 0249 N2IC          599 4      H7/K9NW       599 07
QSO: 14007 CW 2007-11-24 0250 N2IC          599 4      ZX3S          599 11
QSO: 14015 CW 2007-11-24 0252 N2IC          599 4      PP5BZ         599 11
QSO: 14021 CW 2007-11-24 0253 N2IC          599 4      PY5BLG        599 11
QSO: 14029 CW 2007-11-24 0254 N2IC          599 4      KH6MB         599 31
QSO: 14037 CW 2007-11-24 0255 N2IC          599 4      3X5A          599 35
QSO: 14042 CW 2007-11-24 0255 N2IC          599 4      KH6YR         599 31
QSO:  3506 CW 2007-11-24 0258 N2IC          599 4      PJ2T          599 09
QSO:  3510 CW 2007-11-24 0259 N2IC          599 4      VE2IM         599 02
QSO:  3510 CW 2007-11-24 0259 N2IC          599 4      HK1AR         599 09
QSO:  3514 CW 2007-11-24 0300 N2IC          599 4      VE6EX         599 04
QSO:  3517 CW 2007-11-24 0302 N2IC          599 4      6H1IM         599 06
QSO:  3524 CW 2007-11-24 0304 N2IC          599 4      VC3A          599 04
QSO:  3527 CW 2007-11-24 0304 N2IC          599 4      VE7GL         599 03
QSO:  3527 CW 2007-11-24 0305 N2IC          599 4      VY2SS         599 05
QSO:  3529 CW 2007-11-24 0306 N2IC          599 4      EF8M          599 33
QSO:  3530 CW 2007-11-24 0306 N2IC          599 4      M6T           599 14
QSO:  3531 CW 2007-11-24 0308 N2IC          599 4      PR7AR         599 11
QSO:  3532 CW 2007-11-24 0308 N2IC          599 4      VA2WDQ        599 05
QSO:  3533 CW 2007-11-24 0309 N2IC          599 4      CU2A          599 14
QSO:  3534 CW 2007-11-24 0310 N2IC          599 4      T93J          599 15
QSO:  3538 CW 2007-11-24 0311 N2IC          599 4      IR2C          599 15
QSO:  3538 CW 2007-11-24 0311 N2IC          599 4      VE3JM         599 04
QSO:  3539 CW 2007-11-24 0312 N2IC          599 4      VE7SV         599 03
QSO:  3540 CW 2007-11-24 0312 N2IC          599 4      TM6A          599 14
QSO:  3542 CW 2007-11-24 0313 N2IC          599 4      IO3N          599 15
QSO:  3545 CW 2007-11-24 0315 N2IC          599 4      D4C           599 35
QSO:  3545 CW 2007-11-24 0315 N2IC          599 4      TM6X          599 14
QSO:  3548 CW 2007-11-24 0317 N2IC          599 4      J3A           599 08
QSO:  3548 CW 2007-11-24 0318 N2IC          599 4      HI3A          599 08
QSO:  3549 CW 2007-11-24 0319 N2IC          599 4      3X5A          599 35
QSO:  3552 CW 2007-11-24 0319 N2IC          599 4      ZF1A          599 08
QSO:  3553 CW 2007-11-24 0320 N2IC          599 4      PV8DX         599 11
QSO:  3557 CW 2007-11-24 0320 N2IC          599 4      HC8N          599 10
QSO:  3563 CW 2007-11-24 0323 N2IC          599 4      EA5YU         599 14
QSO:  3568 CW 2007-11-24 0324 N2IC          599 4      DP4T          599 14
QSO:  3576 CW 2007-11-24 0325 N2IC          599 4      VY2TT         599 05
QSO:  3585 CW 2007-11-24 0328 N2IC          599 4      T46G          599 08
QSO:  7005 CW 2007-11-24 0336 N2IC          599 4      HC8N          599 10
QSO:  7006 CW 2007-11-24 0337 N2IC          599 4      ZY7C          599 11
QSO:  7007 CW 2007-11-24 0338 N2IC          599 4      YU1LA         599 15
QSO:  7010 CW 2007-11-24 0341 N2IC          599 4      AO8NQ         599 33
QSO:  7011 CW 2007-11-24 0342 N2IC          599 4      ZS1EL         599 38
QSO:  7012 CW 2007-11-24 0344 N2IC          599 4      9A7A          599 15
QSO:  7013 CW 2007-11-24 0344 N2IC          599 4      EA8MQ         599 33
QSO:  7014 CW 2007-11-24 0345 N2IC          599 4      OM8A          599 15
QSO:  7015 CW 2007-11-24 0347 N2IC          599 4      S52AW         599 15
QSO:  7017 CW 2007-11-24 0347 N2IC          599 4      WP3F          599 08
QSO:  7024 CW 2007-11-24 0349 N2IC          599 4      AM5R          599 14
QSO:  7030 CW 2007-11-24 0351 N2IC          599 4      OK5C          599 15
QSO:  7036 CW 2007-11-24 0354 N2IC          599 4      6W1RW         599 35
QSO:  7056 CW 2007-11-24 0358 N2IC          599 4      VE3KI         599 04
QSO:  7061 CW 2007-11-24 0359 N2IC          599 4      S52ZW         599 15
QSO:  1818 CW 2007-11-24 0402 N2IC          599 4      8P5A          599 08
QSO:  1828 CW 2007-11-24 0405 N2IC          599 4      VE2TZT        599 05
QSO:  1835 CW 2007-11-24 0412 N2IC          599 4      VE7UF         599 03
QSO:  1821 CW 2007-11-24 0415 N2IC          599 4      ZF1A          599 08
QSO:  1822 CW 2007-11-24 0416 N2IC          599 4      KV4FZ         599 08
QSO:  1824 CW 2007-11-24 0417 N2IC          599 4      PJ4A          599 09
QSO:  3508 CW 2007-11-24 0420 N2IC          599 4      P40W          599 09
QSO:  3513 CW 2007-11-24 0422 N2IC          599 4      CO6LP         599 08
QSO:  3515 CW 2007-11-24 0423 N2IC          599 4      VC6S          599 04
QSO:  3516 CW 2007-11-24 0424 N2IC          599 4      IH9M          599 33
QSO:  3523 CW 2007-11-24 0429 N2IC          599 4      SO2R          599 15
QSO:  3527 CW 2007-11-24 0431 N2IC          599 4      9A1P          599 15
QSO:  3528 CW 2007-11-24 0433 N2IC          599 4      RW2F          599 15
QSO:  3532 CW 2007-11-24 0434 N2IC          599 4      OK3R          599 15
QSO:  3533 CW 2007-11-24 0435 N2IC          599 4      F8CMF         599 14
QSO:  3537 CW 2007-11-24 0437 N2IC          599 4      VA7ST         599 03
