START-OF-LOG: 3.0
CALLSIGN: IT9BLB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 73392
CLUB: TIKIRRIKI CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: QARTest 2.2.0
NAME: GIUSEPPE LA PAROLA
OPERATORS:
SOAPBOX: QRV just time to time during my very busy weekend.
QSO: 21000 CW 2007-11-25 1749 IT9BLB        599 15     KR5V          599 4
QSO: 21000 CW 2007-11-25 1753 IT9BLB        599 15     NN5T          599 4
QSO: 21000 CW 2007-11-25 1802 IT9BLB        599 15     K1TTT         599 5
QSO: 21000 CW 2007-11-25 1812 IT9BLB        599 15     EA7GYS        599 14
QSO: 21000 CW 2007-11-25 1813 IT9BLB        599 15     PJ4A          599 9
QSO: 21000 CW 2007-11-25 1816 IT9BLB        599 15     YW4D          599 9
QSO: 21000 CW 2007-11-25 1842 IT9BLB        599 15     VC3A          599 4
QSO: 21000 CW 2007-11-25 1846 IT9BLB        599 15     VY2TT         599 5
QSO: 21000 CW 2007-11-25 1854 IT9BLB        599 15     P40W          599 9
END-OF-LOG:
