START-OF-LOG: 3.0
CALLSIGN: PA0LOU
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 414232
OPERATORS: PA0LOU
NAME: Louis van de Nadort
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO: 21026 CW 2007-11-24 1000 PA0LOU        599 14     P3F           599 20
QSO: 28027 CW 2007-11-24 1057 PA0LOU        599 14     T93O          599 15
QSO: 28018 CW 2007-11-24 1059 PA0LOU        599 14     F8EEQ         599 14
QSO: 28018 CW 2007-11-24 1100 PA0LOU        599 14     C91KDJ        599 37
QSO: 28023 CW 2007-11-24 1108 PA0LOU        599 14     DL1EJA        599 14
QSO: 21009 CW 2007-11-24 1110 PA0LOU        599 14     EA9EU         599 33
QSO: 21010 CW 2007-11-24 1113 PA0LOU        599 14     9G5XA         599 35
QSO: 21008 CW 2007-11-24 1114 PA0LOU        599 14     ZS6AA         599 38
QSO: 21009 CW 2007-11-24 1117 PA0LOU        599 14     ZX3S          599 11
QSO: 21017 CW 2007-11-24 1121 PA0LOU        599 14     PA0ABM        599 14
QSO: 21017 CW 2007-11-24 1124 PA0LOU        599 14     5X1NH         599 37
QSO: 21020 CW 2007-11-24 1125 PA0LOU        599 14     CT9L          599 33
QSO: 21011 CW 2007-11-24 1125 PA0LOU        599 14     ZY7C          599 11
QSO: 21005 CW 2007-11-24 1127 PA0LOU        599 14     RT6A          599 16
QSO: 21007 CW 2007-11-24 1128 PA0LOU        599 14     LU1DK         599 13
QSO: 21016 CW 2007-11-24 1132 PA0LOU        599 14     PY5AKW        599 11
QSO: 21016 CW 2007-11-24 1133 PA0LOU        599 14     4K9W          599 21
QSO: 21016 CW 2007-11-24 1133 PA0LOU        599 14     DP4T          599 14
QSO: 21016 CW 2007-11-24 1134 PA0LOU        599 14     PY5BLG        599 11
QSO: 21016 CW 2007-11-24 1134 PA0LOU        599 14     PY3OL         599 11
QSO: 21016 CW 2007-11-24 1135 PA0LOU        599 14     PY4FQ         599 11
QSO: 21018 CW 2007-11-24 1139 PA0LOU        599 14     LX7I          599 14
QSO: 21024 CW 2007-11-24 1141 PA0LOU        599 14     9A2KD         599 15
QSO: 21025 CW 2007-11-24 1142 PA0LOU        599 14     DK3KD         599 14
QSO: 21017 CW 2007-11-24 1145 PA0LOU        599 14     HK1AR         599 09
QSO: 21010 CW 2007-11-24 1148 PA0LOU        599 14     TU2CI         599 35
QSO: 21022 CW 2007-11-24 1151 PA0LOU        599 14     E7/9A5K       599 15
QSO: 21021 CW 2007-11-24 1157 PA0LOU        599 14     5R8NL         599 39
QSO: 21023 CW 2007-11-24 1200 PA0LOU        599 14     D4C           599 35
QSO: 21027 CW 2007-11-24 1204 PA0LOU        599 14     W3LPL         599 05
QSO: 21027 CW 2007-11-24 1205 PA0LOU        599 14     KC1XX         599 05
QSO: 21008 CW 2007-11-24 1315 PA0LOU        599 14     PJ4A          599 09
QSO: 21015 CW 2007-11-24 1327 PA0LOU        599 14     HC8N          599 10
QSO: 21020 CW 2007-11-24 1328 PA0LOU        599 14     TM4Q          599 14
QSO: 21014 CW 2007-11-24 1338 PA0LOU        599 14     NP4Z          599 08
QSO: 21013 CW 2007-11-24 1344 PA0LOU        599 14     CX5BW         599 13
QSO: 21018 CW 2007-11-24 1345 PA0LOU        599 14     WE3C          599 05
QSO: 21028 CW 2007-11-24 1346 PA0LOU        599 14     K1RX          599 05
QSO: 21019 CW 2007-11-24 1354 PA0LOU        599 14     4O3A          599 15
QSO: 21013 CW 2007-11-24 1355 PA0LOU        599 14     SV1DPI        599 20
QSO: 21004 CW 2007-11-24 1357 PA0LOU        599 14     K1AR          599 05
QSO: 21010 CW 2007-11-24 1359 PA0LOU        599 14     EA8CN         599 33
QSO: 21008 CW 2007-11-24 1400 PA0LOU        599 14     P40W          599 09
QSO: 21005 CW 2007-11-24 1403 PA0LOU        599 14     XR3A          599 12
QSO: 21003 CW 2007-11-24 1405 PA0LOU        599 14     K3WW          599 05
QSO: 21003 CW 2007-11-24 1405 PA0LOU        599 14     N3RS          599 05
QSO: 21001 CW 2007-11-24 1406 PA0LOU        599 14     EF8M          599 33
QSO: 21001 CW 2007-11-24 1407 PA0LOU        599 14     NQ4I          599 05
QSO: 21015 CW 2007-11-24 1407 PA0LOU        599 14     VY2TT         599 05
QSO: 21013 CW 2007-11-24 1409 PA0LOU        599 14     K1ZZ          599 05
QSO: 21084 CW 2007-11-24 1411 PA0LOU        599 14     CO8LY         599 08
QSO: 21080 CW 2007-11-24 1414 PA0LOU        599 14     SU8BHI        599 34
QSO: 21078 CW 2007-11-24 1417 PA0LOU        599 14     3DA0ZO        599 38
QSO: 21076 CW 2007-11-24 1419 PA0LOU        599 14     PP1CZ         599 11
QSO: 21073 CW 2007-11-24 1420 PA0LOU        599 14     LS1D          599 13
QSO: 21068 CW 2007-11-24 1421 PA0LOU        599 14     LU8YE         599 13
QSO: 21064 CW 2007-11-24 1423 PA0LOU        599 14     PY2NA         599 11
QSO: 21059 CW 2007-11-24 1424 PA0LOU        599 14     C4N           599 20
QSO: 21059 CW 2007-11-24 1424 PA0LOU        599 14     KP2M          599 08
QSO: 21078 CW 2007-11-24 1429 PA0LOU        599 14     HI3A          599 08
QSO: 21050 CW 2007-11-24 1431 PA0LOU        599 14     3X5A          599 35
QSO: 21041 CW 2007-11-24 1434 PA0LOU        599 14     V47NT         599 08
QSO: 14060 CW 2007-11-24 1441 PA0LOU        599 14     K5GO          599 04
QSO: 14068 CW 2007-11-24 1446 PA0LOU        599 14     VE2IM         599 02
QSO: 14067 CW 2007-11-24 1446 PA0LOU        599 14     NY3A          599 05
QSO: 14066 CW 2007-11-24 1447 PA0LOU        599 14     S50G          599 15
QSO: 14065 CW 2007-11-24 1447 PA0LOU        599 14     W1HR          599 05
QSO: 14064 CW 2007-11-24 1448 PA0LOU        599 14     HB9CT         599 14
QSO: 14078 CW 2007-11-24 1449 PA0LOU        599 14     PJ2T          599 09
QSO: 14062 CW 2007-11-24 1450 PA0LOU        599 14     TF4M          599 40
QSO: 14052 CW 2007-11-24 1451 PA0LOU        599 14     CT8T          599 14
QSO: 14033 CW 2007-11-24 1451 PA0LOU        599 14     HC8N          599 10
QSO: 14029 CW 2007-11-24 1452 PA0LOU        599 14     CN2AW         599 33
QSO: 14043 CW 2007-11-24 1458 PA0LOU        599 14     C6AKX         599 08
QSO: 14004 CW 2007-11-24 1500 PA0LOU        599 14     HP1/DJ7AA     599 07
QSO: 14002 CW 2007-11-24 1541 PA0LOU        599 14     OH1VR/VP9     599 05
QSO: 14087 CW 2007-11-24 1545 PA0LOU        599 14     K7GK          599 03
QSO: 14058 CW 2007-11-24 1546 PA0LOU        599 14     TI5N          599 07
QSO: 14013 CW 2007-11-24 1548 PA0LOU        599 14     YW4D          599 09
QSO: 14008 CW 2007-11-24 1548 PA0LOU        599 14     W4MYA         599 05
QSO: 14027 CW 2007-11-24 1549 PA0LOU        599 14     G3RXP         599 14
QSO: 14036 CW 2007-11-24 1553 PA0LOU        599 14     P40W          599 09
QSO: 14018 CW 2007-11-24 1554 PA0LOU        599 14     K1IR          599 05
QSO: 14009 CW 2007-11-24 1555 PA0LOU        599 14     HI3A          599 08
QSO: 14013 CW 2007-11-24 1556 PA0LOU        599 14     VP5W          599 08
QSO: 14005 CW 2007-11-24 1557 PA0LOU        599 14     LZ9W          599 20
QSO: 14018 CW 2007-11-24 1559 PA0LOU        599 14     3X5A          599 35
QSO: 14026 CW 2007-11-24 1600 PA0LOU        599 14     EA5FV         599 14
QSO: 14012 CW 2007-11-24 1601 PA0LOU        599 14     OP4K          599 14
QSO: 14005 CW 2007-11-24 1602 PA0LOU        599 14     DJ1YFK        599 14
QSO: 14001 CW 2007-11-24 1603 PA0LOU        599 14     SV9CVY        599 20
QSO: 14002 CW 2007-11-24 1615 PA0LOU        599 14     YS/K9GY       599 07
QSO: 14002 CW 2007-11-24 1616 PA0LOU        599 14     ZC4LI         599 20
QSO: 14013 CW 2007-11-24 1617 PA0LOU        599 14     S50E          599 15
QSO: 14020 CW 2007-11-24 1618 PA0LOU        599 14     7X0RY         599 33
QSO: 14011 CW 2007-11-24 1619 PA0LOU        599 14     SX1L          599 20
QSO: 14012 CW 2007-11-24 1621 PA0LOU        599 14     HA3A          599 15
QSO: 14016 CW 2007-11-24 1622 PA0LOU        599 14     IK3SCB        599 15
QSO: 14017 CW 2007-11-24 1622 PA0LOU        599 14     N2NL          599 05
QSO: 14019 CW 2007-11-24 1623 PA0LOU        599 14     N2MM          599 05
QSO: 14021 CW 2007-11-24 1625 PA0LOU        599 14     IC8R          599 15
QSO: 14020 CW 2007-11-24 1626 PA0LOU        599 14     TM4Q          599 14
QSO: 14009 CW 2007-11-24 1626 PA0LOU        599 14     OM7M          599 15
QSO: 21025 CW 2007-11-24 1645 PA0LOU        599 14     6W1RW         599 35
QSO: 21038 CW 2007-11-24 1646 PA0LOU        599 14     CT3KN         599 33
QSO: 14037 CW 2007-11-24 1652 PA0LOU        599 14     ZF1A          599 08
QSO: 14034 CW 2007-11-24 1655 PA0LOU        599 14     D4C           599 35
QSO: 14016 CW 2007-11-24 1749 PA0LOU        599 14     CU2A          599 14
QSO: 14057 CW 2007-11-24 1806 PA0LOU        599 14     EI/W5GN       599 14
QSO: 14074 CW 2007-11-24 1807 PA0LOU        599 14     VE3FU         599 04
QSO:  7019 CW 2007-11-24 1809 PA0LOU        599 14     UZ2M          599 16
QSO:  7014 CW 2007-11-24 1820 PA0LOU        599 14     5B4AII        599 20
QSO:  7066 CW 2007-11-24 1822 PA0LOU        599 14     VO1TA         599 05
QSO:  7006 CW 2007-11-24 1823 PA0LOU        599 14     YT7R          599 15
QSO:  7012 CW 2007-11-24 1823 PA0LOU        599 14     OK1DG         599 15
QSO:  7025 CW 2007-11-24 1824 PA0LOU        599 14     TM4Q          599 14
QSO:  7030 CW 2007-11-24 1825 PA0LOU        599 14     EA6IB         599 14
QSO:  7046 CW 2007-11-24 1825 PA0LOU        599 14     SP3FYX        599 15
QSO:  7005 CW 2007-11-24 1827 PA0LOU        599 14     DF0HQ         599 14
QSO:  7004 CW 2007-11-24 1828 PA0LOU        599 14     IH9R          599 33
QSO:  7050 CW 2007-11-24 1829 PA0LOU        599 14     LZ1QV         599 20
QSO:  7048 CW 2007-11-24 1840 PA0LOU        599 14     A71EM         599 21
QSO:  7035 CW 2007-11-24 1842 PA0LOU        599 14     LX7I          599 14
QSO:  7034 CW 2007-11-24 1842 PA0LOU        599 14     Z37M          599 15
QSO:  7034 CW 2007-11-24 1843 PA0LOU        599 14     EU1AZ         599 16
QSO:  7033 CW 2007-11-24 1844 PA0LOU        599 14     4L0A          599 21
QSO:  7038 CW 2007-11-24 1845 PA0LOU        599 14     DJ1YFK        599 14
QSO:  7040 CW 2007-11-24 1846 PA0LOU        599 14     UR7QM         599 16
QSO:  7042 CW 2007-11-24 1847 PA0LOU        599 14     GJ2A          599 14
QSO:  7042 CW 2007-11-24 1847 PA0LOU        599 14     GM7V          599 14
QSO:  7012 CW 2007-11-24 1848 PA0LOU        599 14     K1RX          599 05
QSO:  7009 CW 2007-11-24 1849 PA0LOU        599 14     T93J          599 15
QSO:  7010 CW 2007-11-24 1850 PA0LOU        599 14     S56X          599 15
QSO:  7011 CW 2007-11-24 1850 PA0LOU        599 14     HG3DX         599 15
QSO:  7013 CW 2007-11-24 1851 PA0LOU        599 14     HB9CIP        599 14
QSO:  7032 CW 2007-11-24 1852 PA0LOU        599 14     C4N           599 20
QSO:  7015 CW 2007-11-24 1854 PA0LOU        599 14     HS0ZAR        599 26
QSO:  7007 CW 2007-11-24 1857 PA0LOU        599 14     IS0N          599 15
QSO:  7014 CW 2007-11-24 1858 PA0LOU        599 14     OM5XX         599 15
QSO:  7018 CW 2007-11-24 1858 PA0LOU        599 14     S57DX         599 15
QSO:  7031 CW 2007-11-24 1859 PA0LOU        599 14     9A1A          599 15
QSO:  7015 CW 2007-11-24 1902 PA0LOU        599 14     TC3A          599 20
QSO:  7006 CW 2007-11-24 1927 PA0LOU        599 14     9K2HN         599 21
QSO:  7002 CW 2007-11-24 1930 PA0LOU        599 14     P3F           599 20
QSO:  7005 CW 2007-11-24 1936 PA0LOU        599 14     4L8A          599 21
QSO:  7009 CW 2007-11-24 1937 PA0LOU        599 14     EF8M          599 33
QSO:  7001 CW 2007-11-24 1938 PA0LOU        599 14     SV9CVY        599 20
QSO:  7004 CW 2007-11-24 1939 PA0LOU        599 14     RK9CZO        599 17
QSO:  7004 CW 2007-11-24 1940 PA0LOU        599 14     EA6NB         599 14
QSO:  7007 CW 2007-11-24 1941 PA0LOU        599 14     UX3MZ         599 16
QSO:  7015 CW 2007-11-24 1944 PA0LOU        599 14     RK3QWW        599 16
QSO:  7016 CW 2007-11-24 1946 PA0LOU        599 14     LZ9W          599 20
QSO:  7003 CW 2007-11-24 1948 PA0LOU        599 14     K1AR          599 05
QSO:  7004 CW 2007-11-24 1949 PA0LOU        599 14     VY2ZM         599 05
QSO:  7015 CW 2007-11-24 1951 PA0LOU        599 14     ED8A          599 33
QSO:  7016 CW 2007-11-24 1951 PA0LOU        599 14     9A5Y          599 15
QSO:  7017 CW 2007-11-24 1952 PA0LOU        599 14     K1RM          599 05
QSO:  7021 CW 2007-11-24 1954 PA0LOU        599 14     UA9OG         599 18
QSO:  7047 CW 2007-11-24 1956 PA0LOU        599 14     K1DG          599 05
QSO:  7047 CW 2007-11-24 1957 PA0LOU        599 14     WE3C          599 05
QSO:  7056 CW 2007-11-24 2006 PA0LOU        599 14     VK9AA         599 29
QSO:  7019 CW 2007-11-24 2022 PA0LOU        599 14     3V2A          599 33
QSO:  7030 CW 2007-11-24 2025 PA0LOU        599 14     RT6A          599 16
QSO:  7010 CW 2007-11-24 2026 PA0LOU        599 14     UP0L          599 17
QSO:  7014 CW 2007-11-24 2028 PA0LOU        599 14     N3RS          599 05
QSO:  7018 CW 2007-11-24 2029 PA0LOU        599 14     W1KM          599 05
QSO:  7026 CW 2007-11-24 2030 PA0LOU        599 14     KC1XX         599 05
QSO:  7020 CW 2007-11-24 2031 PA0LOU        599 14     W1AO          599 05
QSO:  7023 CW 2007-11-24 2032 PA0LOU        599 14     OM8A          599 15
QSO:  7024 CW 2007-11-24 2032 PA0LOU        599 14     AM5R          599 14
QSO:  7026 CW 2007-11-24 2033 PA0LOU        599 14     YT0A          599 15
QSO:  7057 CW 2007-11-24 2045 PA0LOU        599 14     IK2CIO        599 15
QSO:  7015 CW 2007-11-24 2046 PA0LOU        599 14     4X6O          599 20
QSO:  7016 CW 2007-11-24 2048 PA0LOU        599 14     ER0WW         599 16
QSO:  7003 CW 2007-11-24 2048 PA0LOU        599 14     N3AD          599 05
QSO:  7009 CW 2007-11-24 2049 PA0LOU        599 14     PA7FM         599 14
QSO:  7015 CW 2007-11-24 2051 PA0LOU        599 14     UA9CLB        599 17
QSO:  7016 CW 2007-11-24 2051 PA0LOU        599 14     K3LR          599 05
QSO:  7052 CW 2007-11-24 2053 PA0LOU        599 14     YU1ARC        599 15
QSO:  7050 CW 2007-11-24 2104 PA0LOU        599 14     9Y4AA         599 09
QSO:  7014 CW 2007-11-24 2105 PA0LOU        599 14     HG6M          599 15
QSO:  7014 CW 2007-11-24 2105 PA0LOU        599 14     S52AW         599 15
QSO:  7020 CW 2007-11-24 2107 PA0LOU        599 14     VE2TZT        599 05
QSO:  7029 CW 2007-11-24 2108 PA0LOU        599 14     EA8/OH4NL     599 33
QSO:  7027 CW 2007-11-24 2109 PA0LOU        599 14     CT9L          599 33
QSO:  7030 CW 2007-11-24 2110 PA0LOU        599 14     OO6C          599 14
QSO:  7041 CW 2007-11-24 2111 PA0LOU        599 14     WP3F          599 08
QSO:  7027 CW 2007-11-24 2114 PA0LOU        599 14     W3LPL         599 05
QSO:  7040 CW 2007-11-24 2115 PA0LOU        599 14     YT1R          599 15
QSO:  7083 CW 2007-11-24 2118 PA0LOU        599 14     EA4KD         599 14
QSO:  7079 CW 2007-11-24 2119 PA0LOU        599 14     Z33A          599 15
QSO:  7075 CW 2007-11-24 2120 PA0LOU        599 14     W1WEF         599 05
QSO:  7073 CW 2007-11-24 2121 PA0LOU        599 14     OK1TN         599 15
QSO:  7072 CW 2007-11-24 2122 PA0LOU        599 14     K1BX          599 05
QSO:  7072 CW 2007-11-24 2122 PA0LOU        599 14     E7/9A8A       599 15
QSO:  7002 CW 2007-11-24 2131 PA0LOU        599 14     CW6V          599 13
QSO:  3539 CW 2007-11-24 2133 PA0LOU        599 14     YR125AV       599 20
QSO:  3509 CW 2007-11-24 2133 PA0LOU        599 14     KC1XX         599 05
QSO:  3517 CW 2007-11-24 2135 PA0LOU        599 14     CN2FB         599 33
QSO:  3527 CW 2007-11-24 2136 PA0LOU        599 14     C4M           599 20
QSO:  3523 CW 2007-11-24 2137 PA0LOU        599 14     E7/YU4EU      599 15
QSO:  3520 CW 2007-11-24 2142 PA0LOU        599 14     4O3A          599 15
QSO:  3528 CW 2007-11-24 2143 PA0LOU        599 14     OH0R          599 15
QSO:  3534 CW 2007-11-24 2144 PA0LOU        599 14     UA2FL         599 15
QSO:  3524 CW 2007-11-24 2145 PA0LOU        599 14     GJ2A          599 14
QSO:  3535 CW 2007-11-24 2146 PA0LOU        599 14     RX9TX         599 16
QSO:  3536 CW 2007-11-24 2146 PA0LOU        599 14     OM5M          599 15
QSO:  3537 CW 2007-11-24 2147 PA0LOU        599 14     HB9CIP        599 14
QSO:  3530 CW 2007-11-24 2147 PA0LOU        599 14     K3LR          599 05
QSO:  3530 CW 2007-11-24 2148 PA0LOU        599 14     CU2A          599 14
QSO:  3567 CW 2007-11-24 2150 PA0LOU        599 14     LY3W          599 15
QSO:  3565 CW 2007-11-24 2151 PA0LOU        599 14     RN3QO         599 16
QSO:  3564 CW 2007-11-24 2151 PA0LOU        599 14     SK3W          599 14
QSO:  3563 CW 2007-11-24 2152 PA0LOU        599 14     LX7I          599 14
QSO:  3563 CW 2007-11-24 2152 PA0LOU        599 14     UA9CLB        599 17
QSO:  3562 CW 2007-11-24 2153 PA0LOU        599 14     S51NZ         599 15
QSO:  3561 CW 2007-11-24 2154 PA0LOU        599 14     Z37M          599 15
QSO:  3561 CW 2007-11-24 2154 PA0LOU        599 14     YU7W          599 15
QSO:  3560 CW 2007-11-24 2155 PA0LOU        599 14     OM7DX         599 15
QSO:  3560 CW 2007-11-24 2156 PA0LOU        599 14     3Z30P/3       599 15
QSO:  3559 CW 2007-11-24 2157 PA0LOU        599 14     IK5VLO        599 15
QSO:  3558 CW 2007-11-24 2158 PA0LOU        599 14     S53EO         599 15
QSO:  3558 CW 2007-11-24 2159 PA0LOU        599 14     OM3RRC        599 15
QSO:  3557 CW 2007-11-24 2159 PA0LOU        599 14     OE3KAB        599 15
QSO:  3556 CW 2007-11-24 2200 PA0LOU        599 14     IR2A          599 15
QSO:  3551 CW 2007-11-24 2200 PA0LOU        599 14     OK7FL         599 15
QSO:  3551 CW 2007-11-24 2201 PA0LOU        599 14     K3ZM          599 05
QSO:  3550 CW 2007-11-24 2201 PA0LOU        599 14     UN4L          599 17
QSO:  3549 CW 2007-11-24 2202 PA0LOU        599 14     PA4VHF        599 14
QSO:  3548 CW 2007-11-24 2203 PA0LOU        599 14     S57DX         599 15
QSO:  3548 CW 2007-11-24 2203 PA0LOU        599 14     SN5G          599 15
QSO:  3547 CW 2007-11-24 2204 PA0LOU        599 14     RV9SV         599 16
QSO:  3546 CW 2007-11-24 2205 PA0LOU        599 14     GW0GEI        599 14
QSO:  3545 CW 2007-11-24 2206 PA0LOU        599 14     OT5P          599 14
QSO:  3545 CW 2007-11-24 2207 PA0LOU        599 14     UA3BS         599 16
QSO:  3544 CW 2007-11-24 2208 PA0LOU        599 14     HA1ZH         599 15
QSO:  3543 CW 2007-11-24 2209 PA0LOU        599 14     EF8M          599 33
QSO:  3543 CW 2007-11-24 2209 PA0LOU        599 14     UA1OMS        599 16
QSO:  3542 CW 2007-11-24 2210 PA0LOU        599 14     F1AKK         599 14
QSO:  3542 CW 2007-11-24 2210 PA0LOU        599 14     9A2VR         599 15
QSO:  3541 CW 2007-11-24 2211 PA0LOU        599 14     IH9M          599 33
QSO:  3540 CW 2007-11-24 2211 PA0LOU        599 14     DR1A          599 14
QSO:  3539 CW 2007-11-24 2212 PA0LOU        599 14     HA8A          599 15
QSO:  3538 CW 2007-11-24 2212 PA0LOU        599 14     9A4C          599 15
QSO:  3537 CW 2007-11-24 2213 PA0LOU        599 14     YL5T          599 15
QSO:  3537 CW 2007-11-24 2213 PA0LOU        599 14     EV1Z          599 16
QSO:  3536 CW 2007-11-24 2215 PA0LOU        599 14     RK9LWA        599 17
QSO:  3534 CW 2007-11-24 2215 PA0LOU        599 14     HB9CT         599 14
QSO:  3533 CW 2007-11-24 2216 PA0LOU        599 14     CT9L          599 33
QSO:  3532 CW 2007-11-24 2217 PA0LOU        599 14     DF0HQ         599 14
QSO:  3532 CW 2007-11-24 2218 PA0LOU        599 14     SN5N          599 15
QSO:  3531 CW 2007-11-24 2218 PA0LOU        599 14     OF8X          599 15
QSO:  3530 CW 2007-11-24 2219 PA0LOU        599 14     5B4AII        599 20
QSO:  1825 CW 2007-11-24 2220 PA0LOU        599 14     G5LP          599 14
QSO:  1826 CW 2007-11-24 2222 PA0LOU        599 14     YT2T          599 15
QSO:  1827 CW 2007-11-24 2222 PA0LOU        599 14     OF9W          599 15
QSO:  1829 CW 2007-11-24 2223 PA0LOU        599 14     S53R          599 15
QSO:  1830 CW 2007-11-24 2224 PA0LOU        599 14     5P3WW         599 14
QSO:  1817 CW 2007-11-24 2225 PA0LOU        599 14     IK0MHR        599 15
QSO:  1838 CW 2007-11-24 2225 PA0LOU        599 14     IK1YDB        599 15
QSO:  1838 CW 2007-11-24 2226 PA0LOU        599 14     SP2DNI        599 15
QSO:  1837 CW 2007-11-24 2226 PA0LOU        599 14     SN3R          599 15
QSO:  1835 CW 2007-11-24 2227 PA0LOU        599 14     EA6IB         599 14
QSO:  1834 CW 2007-11-24 2229 PA0LOU        599 14     LY2OU         599 15
QSO:  1834 CW 2007-11-24 2229 PA0LOU        599 14     IR7A          599 15
QSO:  1834 CW 2007-11-24 2230 PA0LOU        599 14     S58Q          599 15
QSO:  1834 CW 2007-11-24 2231 PA0LOU        599 14     EA4CW         599 14
QSO:  1834 CW 2007-11-24 2232 PA0LOU        599 14     YL2SM         599 15
QSO:  1834 CW 2007-11-24 2232 PA0LOU        599 14     SK3W          599 14
QSO:  1834 CW 2007-11-24 2233 PA0LOU        599 14     UA4RZ         599 16
QSO:  1827 CW 2007-11-24 2235 PA0LOU        599 14     DR1A          599 14
QSO:  1810 CW 2007-11-24 2236 PA0LOU        599 14     9A2AJ         599 15
QSO:  1819 CW 2007-11-24 2238 PA0LOU        599 14     S53O          599 15
QSO:  1815 CW 2007-11-24 2239 PA0LOU        599 14     LZ9W          599 20
QSO:  1815 CW 2007-11-24 2240 PA0LOU        599 14     G3WPH         599 14
QSO:  1824 CW 2007-11-24 2242 PA0LOU        599 14     SN7Q          599 15
QSO:  1823 CW 2007-11-24 2242 PA0LOU        599 14     CN2R          599 33
QSO:  1826 CW 2007-11-24 2243 PA0LOU        599 14     OH0M          599 15
QSO:  1827 CW 2007-11-24 2244 PA0LOU        599 14     OZ5E          599 14
QSO:  1828 CW 2007-11-24 2246 PA0LOU        599 14     LY7A          599 15
QSO:  1829 CW 2007-11-24 2247 PA0LOU        599 14     EI6AK         599 14
QSO:  1829 CW 2007-11-24 2248 PA0LOU        599 14     SP9DWT        599 15
QSO:  1829 CW 2007-11-24 2248 PA0LOU        599 14     DL5JAN        599 14
QSO:  1829 CW 2007-11-24 2248 PA0LOU        599 14     DR5N          599 14
QSO:  1829 CW 2007-11-24 2250 PA0LOU        599 14     P3F           599 20
QSO:  1829 CW 2007-11-24 2251 PA0LOU        599 14     EA3CHZ        599 14
QSO:  1829 CW 2007-11-24 2251 PA0LOU        599 14     RV1CC         599 16
QSO:  1829 CW 2007-11-24 2252 PA0LOU        599 14     HB9BXE        599 14
QSO:  1829 CW 2007-11-24 2252 PA0LOU        599 14     OL5K          599 15
QSO:  1829 CW 2007-11-24 2253 PA0LOU        599 14     OE3KAB        599 15
QSO:  1829 CW 2007-11-24 2253 PA0LOU        599 14     OM5XX         599 15
