START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: DK0AE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 122200
OPERATORS: DJ1AA
CLUB: Rhein Ruhr DX Association (RRDXA)
NAME: Mirko Holte
SOAPBOX: Fun fun fun! I made 1000+++ QSOs with the following 3 calls:
SOAPBOX: DJ1AA, DL40RRDXA, DK0AE. I enjoyed the contest very much. 73 Mirko
QSO:  3539 CW 2007-11-25 2057 DJ1AA         599 14     HG0A          599 15     0
QSO:  3540 CW 2007-11-25 2059 DJ1AA         599 14     OF6NIO        599 15     0
QSO:  3540 CW 2007-11-25 2102 DJ1AA         599 14     DL0AO         599 14     0
QSO:  3541 CW 2007-11-25 2105 DJ1AA         599 14     S57U          599 15     0
QSO:  3541 CW 2007-11-25 2107 DJ1AA         599 14     UP0L          599 17     0
QSO:  3542 CW 2007-11-25 2108 DJ1AA         599 14     OF3OJ         599 15     0
QSO:  3542 CW 2007-11-25 2110 DJ1AA         599 14     LZ9W          599 20     0
QSO:  3543 CW 2007-11-25 2111 DJ1AA         599 14     OR6N          599 14     0
QSO:  3544 CW 2007-11-25 2114 DJ1AA         599 14     PG2AA         599 14     0
QSO:  3545 CW 2007-11-25 2118 DJ1AA         599 14     OM5M          599 15     0
QSO:  3546 CW 2007-11-25 2120 DJ1AA         599 14     OK2BYW        599 15     0
QSO:  3546 CW 2007-11-25 2122 DJ1AA         599 14     UA3BS         599 16     0
QSO:  3547 CW 2007-11-25 2124 DJ1AA         599 14     CT9L          599 33     0
QSO:  3546 CW 2007-11-25 2125 DJ1AA         599 14     OK7Y          599 15     0
QSO:  3548 CW 2007-11-25 2127 DJ1AA         599 14     YL6W          599 15     0
QSO:  3548 CW 2007-11-25 2130 DJ1AA         599 14     EF8M          599 33     0
QSO:  3549 CW 2007-11-25 2132 DJ1AA         599 14     SP2FGO        599 15     0
QSO:  3550 CW 2007-11-25 2133 DJ1AA         599 14     DR1A          599 14     0
QSO:  3550 CW 2007-11-25 2136 DJ1AA         599 14     HA1CW         599 15     0
QSO:  3551 CW 2007-11-25 2137 DJ1AA         599 14     GM5A          599 14     0
QSO:  3551 CW 2007-11-25 2141 DJ1AA         599 14     3Z30P/3       599 15     0
QSO:  3555 CW 2007-11-25 2143 DJ1AA         599 14     OK1XC         599 15     0
QSO:  3555 CW 2007-11-25 2144 DJ1AA         599 14     OE2S          599 15     0
QSO:  3557 CW 2007-11-25 2146 DJ1AA         599 14     DJ5MW         599 14     0
QSO:  3558 CW 2007-11-25 2148 DJ1AA         599 14     IV3AZV        599 15     0
QSO:  3559 CW 2007-11-25 2151 DJ1AA         599 14     C4M           599 20     0
QSO:  3560 CW 2007-11-25 2154 DJ1AA         599 14     G0MTN         599 14     0
QSO:  3561 CW 2007-11-25 2155 DJ1AA         599 14     IO4T          599 15     0
QSO:  3561 CW 2007-11-25 2157 DJ1AA         599 14     F4DNW         599 14     0
QSO:  3562 CW 2007-11-25 2159 DJ1AA         599 14     OK1HEH        599 15     0
QSO:  3562 CW 2007-11-25 2202 DJ1AA         599 14     GM7V          599 14     0
QSO:  3563 CW 2007-11-25 2203 DJ1AA         599 14     G5W           599 14     0
QSO:  3564 CW 2007-11-25 2207 DJ1AA         599 14     HB9CT         599 14     0
QSO:  3565 CW 2007-11-25 2209 DJ1AA         599 14     DL1REM        599 14     0
QSO:  3566 CW 2007-11-25 2211 DJ1AA         599 14     OK3R          599 15     0
QSO:  3566 CW 2007-11-25 2212 DJ1AA         599 14     EA7RM         599 14     0
END-OF-LOG:
