START-OF-LOG: 3.0
CALLSIGN: RK4FB
CLUB: RU-QRP Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 54912
OPERATORS: RK4FB
NAME: Al Ovcharov
CREATED-BY: N1MM Logger V7.10.12
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14009 CW 2007-11-24 0914 RK4FB         599 16     EA3KU         599 14
QSO: 14058 CW 2007-11-24 1007 RK4FB         599 16     9A1P          599 15
QSO: 14054 CW 2007-11-24 1008 RK4FB         599 16     Z37M          599 15
QSO: 14054 CW 2007-11-24 1009 RK4FB         599 16     G4IIY         599 14
QSO: 14051 CW 2007-11-24 1012 RK4FB         599 16     HA8TP         599 15
QSO: 14050 CW 2007-11-24 1013 RK4FB         599 16     S57DX         599 15
QSO: 14049 CW 2007-11-24 1014 RK4FB         599 16     DP9A          599 14
QSO: 14048 CW 2007-11-24 1015 RK4FB         599 16     RW2F          599 15
QSO: 14045 CW 2007-11-24 1017 RK4FB         599 16     P3F           599 20
QSO: 14042 CW 2007-11-24 1019 RK4FB         599 16     DR5N          599 14
QSO: 14042 CW 2007-11-24 1020 RK4FB         599 16     TM2S          599 14
QSO: 14040 CW 2007-11-24 1020 RK4FB         599 16     9A1A          599 15
QSO: 14039 CW 2007-11-24 1022 RK4FB         599 16     IQ2CJ         599 15
QSO: 14038 CW 2007-11-24 1023 RK4FB         599 16     F8DBF         599 14
QSO: 14038 CW 2007-11-24 1024 RK4FB         599 16     SM7YEA        599 14
QSO: 14034 CW 2007-11-24 1025 RK4FB         599 16     S52OP         599 15
QSO: 14032 CW 2007-11-24 1027 RK4FB         599 16     PA1CC         599 14
QSO: 14031 CW 2007-11-24 1028 RK4FB         599 16     SX1L          599 20
QSO: 14029 CW 2007-11-24 1029 RK4FB         599 16     RK9JWV        599 17
QSO: 14026 CW 2007-11-24 1030 RK4FB         599 16     DL2F          599 14
QSO: 14025 CW 2007-11-24 1034 RK4FB         599 16     GM3WUX        599 14
QSO: 14024 CW 2007-11-24 1037 RK4FB         599 16     5P7ZZ         599 14
QSO: 14023 CW 2007-11-24 1039 RK4FB         599 16     GM3W          599 14
QSO: 14019 CW 2007-11-24 1057 RK4FB         599 16     IC8R          599 15
QSO: 14017 CW 2007-11-24 1058 RK4FB         599 16     ER0WW         599 16
QSO: 14014 CW 2007-11-24 1107 RK4FB         599 16     UA9PM         599 18
QSO: 14011 CW 2007-11-24 1110 RK4FB         599 16     SP2HPD        599 15
QSO: 14009 CW 2007-11-24 1114 RK4FB         599 16     G9A           599 14
QSO: 14008 CW 2007-11-24 1115 RK4FB         599 16     UN6P          599 17
QSO: 14008 CW 2007-11-24 1122 RK4FB         599 16     IS0HQJ        599 15
QSO: 14004 CW 2007-11-24 1123 RK4FB         599 16     C4Z           599 20
QSO: 14003 CW 2007-11-24 1124 RK4FB         599 16     HA8IH         599 15
QSO: 14019 CW 2007-11-24 1133 RK4FB         599 16     S50A          599 15
QSO: 14024 CW 2007-11-24 1133 RK4FB         599 16     I1EIS         599 15
QSO: 14027 CW 2007-11-24 1135 RK4FB         599 16     T93J          599 15
QSO: 14032 CW 2007-11-24 1136 RK4FB         599 16     OF4A          599 15
QSO: 14042 CW 2007-11-24 1137 RK4FB         599 16     SK3W          599 14
QSO: 14047 CW 2007-11-24 1138 RK4FB         599 16     YT5G          599 15
QSO: 14061 CW 2007-11-24 1140 RK4FB         599 16     HG6N          599 15
QSO: 14092 CW 2007-11-24 1142 RK4FB         599 16     DP4T          599 14
QSO: 14093 CW 2007-11-24 1143 RK4FB         599 16     4U1ITU        599 14
QSO: 14096 CW 2007-11-24 1148 RK4FB         599 16     9A3B          599 15
QSO: 14005 CW 2007-11-24 1151 RK4FB         599 16     DJ1YFK        599 14
QSO: 14010 CW 2007-11-24 1202 RK4FB         599 16     SO9Q          599 15
QSO: 14013 CW 2007-11-24 1204 RK4FB         599 16     YU7BJ         599 15
QSO: 14022 CW 2007-11-24 1210 RK4FB         599 16     HA8JV         599 15
QSO: 14027 CW 2007-11-24 1223 RK4FB         599 16     S57AL         599 15
QSO: 14094 CW 2007-11-24 1243 RK4FB         599 16     DL4WA         599 14
QSO: 14099 CW 2007-11-24 1243 RK4FB         599 16     HA0LP         599 15
QSO: 14004 CW 2007-11-24 1248 RK4FB         599 16     OM7M          599 15
QSO: 14029 CW 2007-11-24 1252 RK4FB         599 16     CN2AW         599 33
QSO: 14036 CW 2007-11-24 1255 RK4FB         599 16     OM8A          599 15
QSO: 14038 CW 2007-11-24 1258 RK4FB         599 16     LZ9X          599 20
QSO: 14044 CW 2007-11-24 1301 RK4FB         599 16     LN8W          599 14
QSO: 14047 CW 2007-11-24 1302 RK4FB         599 16     D4C           599 35
QSO: 14054 CW 2007-11-24 1306 RK4FB         599 16     5P3WW         599 14
QSO: 14079 CW 2007-11-24 1311 RK4FB         599 16     YQ9W          599 20
QSO: 14092 CW 2007-11-24 1317 RK4FB         599 16     OE5CWL/6      599 15
QSO: 14056 CW 2007-11-24 1332 RK4FB         599 16     HG1S          599 15
QSO: 14059 CW 2007-11-24 1334 RK4FB         599 16     SP6A          599 15
QSO: 14066 CW 2007-11-24 1335 RK4FB         599 16     S50G          599 15
QSO: 14075 CW 2007-11-24 1337 RK4FB         599 16     DL1VDL        599 14
QSO: 14092 CW 2007-11-24 1347 RK4FB         599 16     OL1M          599 15
QSO: 14094 CW 2007-11-24 1350 RK4FB         599 16     LZ6W          599 20
QSO: 14100 CW 2007-11-24 1352 RK4FB         599 16     YU1DW         599 15
QSO: 14009 CW 2007-11-24 1356 RK4FB         599 16     C4I           599 20
QSO: 14036 CW 2007-11-24 1410 RK4FB         599 16     YU7W          599 15
QSO: 14060 CW 2007-11-24 1419 RK4FB         599 16     4O3A          599 15
QSO: 14001 CW 2007-11-25 0746 RK4FB         599 16     5B4AII        599 20
QSO: 14010 CW 2007-11-25 0750 RK4FB         599 16     HG4I          599 15
QSO: 14012 CW 2007-11-25 0751 RK4FB         599 16     DL7ON         599 14
QSO: 14013 CW 2007-11-25 0753 RK4FB         599 16     OL3Z          599 15
QSO: 14022 CW 2007-11-25 0759 RK4FB         599 16     DR1A          599 14
QSO: 14032 CW 2007-11-25 0802 RK4FB         599 16     JA6SHL        599 25
QSO: 14036 CW 2007-11-25 0807 RK4FB         599 16     EA6IB         599 14
QSO: 14039 CW 2007-11-25 0811 RK4FB         599 16     F8BPN         599 14
QSO: 14044 CW 2007-11-25 0813 RK4FB         599 16     HA8A          599 15
QSO: 14049 CW 2007-11-25 0820 RK4FB         599 16     SQ4MP         599 15
QSO: 14050 CW 2007-11-25 0823 RK4FB         599 16     4Z5TA         599 20
QSO: 14050 CW 2007-11-25 0823 RK4FB         599 16     OM7CW         599 15
QSO: 14053 CW 2007-11-25 0825 RK4FB         599 16     HA6OA         599 15
QSO: 14054 CW 2007-11-25 0826 RK4FB         599 16     UA9UZZ        599 18
QSO: 14056 CW 2007-11-25 0828 RK4FB         599 16     EA5GTQ        599 14
QSO: 14059 CW 2007-11-25 0829 RK4FB         599 16     SN2K          599 15
QSO: 14059 CW 2007-11-25 0830 RK4FB         599 16     PA1T          599 14
QSO: 14061 CW 2007-11-25 0832 RK4FB         599 16     DL5CF         599 14
QSO: 14061 CW 2007-11-25 0833 RK4FB         599 16     LA2AB         599 14
QSO: 14065 CW 2007-11-25 0837 RK4FB         599 16     SQ9UM         599 15
QSO: 14067 CW 2007-11-25 0852 RK4FB         599 16     DF0HQ         599 14
QSO: 14075 CW 2007-11-25 0858 RK4FB         599 16     UP4L          599 17
QSO: 14082 CW 2007-11-25 0900 RK4FB         599 16     OH0E          599 15
QSO: 14082 CW 2007-11-25 0901 RK4FB         599 16     JA5FDJ        599 25
QSO: 14086 CW 2007-11-25 0904 RK4FB         599 16     YU7KM         599 15
QSO: 14094 CW 2007-11-25 0907 RK4FB         599 16     YO5CBX        599 20
QSO: 14097 CW 2007-11-25 0923 RK4FB         599 16     IK2WXV        599 15
QSO: 14099 CW 2007-11-25 0926 RK4FB         599 16     RV0AL         599 18
QSO: 14107 CW 2007-11-25 0937 RK4FB         599 16     OK7CM         599 15
QSO: 14095 CW 2007-11-25 0958 RK4FB         599 16     OF6NIO        599 15
QSO: 14087 CW 2007-11-25 1005 RK4FB         599 16     CT3KN         599 33
QSO: 14083 CW 2007-11-25 1011 RK4FB         599 16     RV9JE         599 17
QSO: 14082 CW 2007-11-25 1011 RK4FB         599 16     LY1CX         599 15
QSO: 14081 CW 2007-11-25 1013 RK4FB         599 16     SE6Y          599 14
QSO: 14076 CW 2007-11-25 1017 RK4FB         599 16     IR2A          599 15
QSO: 14067 CW 2007-11-25 1019 RK4FB         599 16     ZC4LI         599 20
QSO: 14062 CW 2007-11-25 1020 RK4FB         599 16     SP1NQN        599 15
QSO: 14007 CW 2007-11-25 1049 RK4FB         599 16     IK6MNB        599 15
QSO: 14021 CW 2007-11-25 1057 RK4FB         599 16     CT8T          599 14
QSO: 14056 CW 2007-11-25 1200 RK4FB         599 16     OL5Q          599 15
QSO: 14065 CW 2007-11-25 1202 RK4FB         599 16     J45KLN        599 20
QSO: 14101 CW 2007-11-25 1223 RK4FB         599 16     M4T           599 14
QSO: 14003 CW 2007-11-25 1225 RK4FB         599 16     SP1NY         599 15
QSO: 14017 CW 2007-11-25 1227 RK4FB         599 16     G5O           599 14
QSO: 14046 CW 2007-11-25 1443 RK4FB         599 16     UU7J          599 16
QSO: 14064 CW 2007-11-25 1448 RK4FB         599 16     4L8A          599 21
QSO: 14038 CW 2007-11-25 1517 RK4FB         599 16     OF8L          599 15
QSO: 14063 CW 2007-11-25 1540 RK4FB         599 16     LY8O          599 15
QSO: 14033 CW 2007-11-25 1613 RK4FB         599 16     ES5TV         599 15
QSO:  7003 CW 2007-11-25 1703 RK4FB         599 16     S59ABC        599 15
QSO:  7005 CW 2007-11-25 1703 RK4FB         599 16     UT4ZG         599 16
QSO:  7005 CW 2007-11-25 1704 RK4FB         599 16     UZ2M          599 16
QSO:  7006 CW 2007-11-25 1706 RK4FB         599 16     HB9CT         599 14
QSO:  7007 CW 2007-11-25 1708 RK4FB         599 16     4L8A          599 21
QSO:  7008 CW 2007-11-25 1708 RK4FB         599 16     YT0A          599 15
QSO:  7008 CW 2007-11-25 1709 RK4FB         599 16     YU1LA         599 15
QSO:  7016 CW 2007-11-25 1714 RK4FB         599 16     UU5WW         599 16
QSO:  7020 CW 2007-11-25 1715 RK4FB         599 16     LZ9W          599 20
QSO:  7022 CW 2007-11-25 1716 RK4FB         599 16     UW5Q          599 16
QSO:  7022 CW 2007-11-25 1717 RK4FB         599 16     5B4AII        599 20
QSO:  7023 CW 2007-11-25 1718 RK4FB         599 16     OL3Z          599 15
QSO:  7023 CW 2007-11-25 1718 RK4FB         599 16     LZ5W          599 20
QSO:  7024 CW 2007-11-25 1719 RK4FB         599 16     SP7POS        599 15
QSO:  7025 CW 2007-11-25 1720 RK4FB         599 16     DJ1YFK        599 14
QSO:  7025 CW 2007-11-25 1723 RK4FB         599 16     P3F           599 20
QSO:  7027 CW 2007-11-25 1725 RK4FB         599 16     UA6LJ         599 16
QSO:  7033 CW 2007-11-25 1727 RK4FB         599 16     9A5Y          599 15
QSO:  7034 CW 2007-11-25 1728 RK4FB         599 16     OM8A          599 15
QSO:  7035 CW 2007-11-25 1729 RK4FB         599 16     DL3YM         599 14
QSO:  7036 CW 2007-11-25 1804 RK4FB         599 16     SN8R          599 15
QSO:  7038 CW 2007-11-25 1807 RK4FB         599 16     SP2QG         599 15
QSO:  7039 CW 2007-11-25 1808 RK4FB         599 16     UR7HCX        599 16
QSO:  7040 CW 2007-11-25 1809 RK4FB         599 16     IR4X          599 15
QSO:  7042 CW 2007-11-25 1812 RK4FB         599 16     SO9Q          599 15
QSO:  7043 CW 2007-11-25 1813 RK4FB         599 16     HG6N          599 15
QSO:  7044 CW 2007-11-25 1816 RK4FB         599 16     YT5A          599 15
QSO:  7045 CW 2007-11-25 1817 RK4FB         599 16     YQ9W          599 20
QSO:  7058 CW 2007-11-25 1823 RK4FB         599 16     Z37M          599 15
QSO:  7058 CW 2007-11-25 1824 RK4FB         599 16     YO7FB         599 20
QSO:  7061 CW 2007-11-25 1827 RK4FB         599 16     IS0N          599 15
QSO:  7063 CW 2007-11-25 1829 RK4FB         599 16     4L6X          599 21
QSO:  7041 CW 2007-11-25 1839 RK4FB         599 16     HG5A          599 15
QSO:  7037 CW 2007-11-25 1841 RK4FB         599 16     4L0A          599 21
QSO:  7032 CW 2007-11-25 1845 RK4FB         599 16     ES5TV         599 15
QSO:  7030 CW 2007-11-25 1846 RK4FB         599 16     OK5C          599 15
QSO:  7030 CW 2007-11-25 1847 RK4FB         599 16     UT7QF         599 16
QSO:  7029 CW 2007-11-25 1851 RK4FB         599 16     JA5DQH        599 25
QSO:  7023 CW 2007-11-25 1854 RK4FB         599 16     HG1S          599 15
QSO:  7022 CW 2007-11-25 1855 RK4FB         599 16     S57DX         599 15
QSO:  7021 CW 2007-11-25 1857 RK4FB         599 16     UW4E          599 16
QSO:  7020 CW 2007-11-25 1858 RK4FB         599 16     9A7A          599 15
QSO:  7015 CW 2007-11-25 1859 RK4FB         599 16     S52AW         599 15
QSO:  7014 CW 2007-11-25 1900 RK4FB         599 16     TC3A          599 20
QSO:  7011 CW 2007-11-25 1922 RK4FB         599 16     OH2BH         599 15
QSO:  7012 CW 2007-11-25 1923 RK4FB         599 16     YT1R          599 15
QSO:  7012 CW 2007-11-25 1924 RK4FB         599 16     S58M          599 15
QSO:  7021 CW 2007-11-25 1925 RK4FB         599 16     S56X          599 15
QSO:  7023 CW 2007-11-25 1926 RK4FB         599 16     OE2S          599 15
QSO:  7031 CW 2007-11-25 1929 RK4FB         599 16     9A1A          599 15
QSO:  7035 CW 2007-11-25 1931 RK4FB         599 16     DR1A          599 14
QSO:  7036 CW 2007-11-25 1932 RK4FB         599 16     LX5T          599 14
QSO:  7037 CW 2007-11-25 1933 RK4FB         599 16     HG3DX         599 15
QSO:  7042 CW 2007-11-25 1935 RK4FB         599 16     LY2IC         599 15
QSO:  7042 CW 2007-11-25 1936 RK4FB         599 16     OK4RQ         599 15
QSO:  7043 CW 2007-11-25 1937 RK4FB         599 16     JF1PJK        599 25
QSO:  7046 CW 2007-11-25 1938 RK4FB         599 16     HG8K          599 15
QSO:  7052 CW 2007-11-25 1940 RK4FB         599 16     CT6A          599 14
QSO:  7055 CW 2007-11-25 1941 RK4FB         599 16     EA4KD         599 14
QSO:  7056 CW 2007-11-25 1942 RK4FB         599 16     TM6X          599 14
QSO:  7056 CW 2007-11-25 1943 RK4FB         599 16     OK1DG         599 15
QSO:  7057 CW 2007-11-25 1944 RK4FB         599 16     9A2U          599 15
QSO:  7058 CW 2007-11-25 1944 RK4FB         599 16     9A8M          599 15
QSO:  7062 CW 2007-11-25 1946 RK4FB         599 16     S54X          599 15
QSO:  7062 CW 2007-11-25 1946 RK4FB         599 16     S57Q          599 15
QSO:  7072 CW 2007-11-25 1949 RK4FB         599 16     OM3IAG        599 15
QSO:  7071 CW 2007-11-25 1950 RK4FB         599 16     OE4VIE        599 15
QSO:  7061 CW 2007-11-25 1951 RK4FB         599 16     S52ZW         599 15
QSO:  7055 CW 2007-11-25 1954 RK4FB         599 16     EA6IB         599 14
QSO:  7051 CW 2007-11-25 1956 RK4FB         599 16     EA8/OH4NL     599 33
QSO:  7048 CW 2007-11-25 2002 RK4FB         599 16     HA8JV         599 15
QSO:  7047 CW 2007-11-25 2003 RK4FB         599 16     YO3JOS        599 20
QSO:  7029 CW 2007-11-25 2010 RK4FB         599 16     DF3CB         599 14
QSO:  7009 CW 2007-11-25 2035 RK4FB         599 16     OK5W          599 15
QSO:  7002 CW 2007-11-25 2037 RK4FB         599 16     IH9R          599 33
QSO:  7004 CW 2007-11-25 2040 RK4FB         599 16     OL7R          599 15
QSO:  7005 CW 2007-11-25 2041 RK4FB         599 16     DF0HQ         599 14
QSO:  7010 CW 2007-11-25 2043 RK4FB         599 16     IO3P          599 15
QSO:  7011 CW 2007-11-25 2046 RK4FB         599 16     YU7BH         599 15
QSO:  7012 CW 2007-11-25 2048 RK4FB         599 16     OT4A          599 14
QSO:  7027 CW 2007-11-25 2059 RK4FB         599 16     RZ9HG         599 18
QSO:  7029 CW 2007-11-25 2101 RK4FB         599 16     IZ3DBA        599 15
QSO:  7036 CW 2007-11-25 2103 RK4FB         599 16     SP3LPG        599 15
QSO:  7051 CW 2007-11-25 2111 RK4FB         599 16     JA3YBK        599 25
QSO:  7053 CW 2007-11-25 2114 RK4FB         599 16     UT5UGR        599 16
QSO:  7068 CW 2007-11-25 2119 RK4FB         599 16     AO3T          599 14
QSO:  7069 CW 2007-11-25 2121 RK4FB         599 16     PA0BWL        599 14
QSO:  7072 CW 2007-11-25 2121 RK4FB         599 16     SP6OJE        599 15
QSO:  7073 CW 2007-11-25 2123 RK4FB         599 16     OK1TN         599 15
QSO:  7086 CW 2007-11-25 2124 RK4FB         599 16     YT2RX         599 15
QSO:  3500 CW 2007-11-25 2127 RK4FB         599 16     EA6IB         599 14
QSO:  3501 CW 2007-11-25 2130 RK4FB         599 16     UW5U          599 16
QSO:  3502 CW 2007-11-25 2131 RK4FB         599 16     LZ7J          599 20
QSO:  3503 CW 2007-11-25 2132 RK4FB         599 16     UA9PC         599 18
QSO:  3504 CW 2007-11-25 2135 RK4FB         599 16     LY2T          599 15
QSO:  3504 CW 2007-11-25 2136 RK4FB         599 16     EW8DX         599 16
QSO:  3507 CW 2007-11-25 2139 RK4FB         599 16     SN9Z          599 15
QSO:  3508 CW 2007-11-25 2139 RK4FB         599 16     YR1C          599 20
QSO:  3512 CW 2007-11-25 2142 RK4FB         599 16     DJ1YFK        599 14
QSO:  3513 CW 2007-11-25 2143 RK4FB         599 16     OK1CW         599 15
QSO:  3514 CW 2007-11-25 2144 RK4FB         599 16     YU1KR         599 15
QSO:  3515 CW 2007-11-25 2144 RK4FB         599 16     GW7X          599 14
QSO:  3519 CW 2007-11-25 2148 RK4FB         599 16     Z37M          599 15
QSO:  3519 CW 2007-11-25 2149 RK4FB         599 16     IO3N          599 15
QSO:  3519 CW 2007-11-25 2150 RK4FB         599 16     G6PZ          599 14
QSO:  3520 CW 2007-11-25 2151 RK4FB         599 16     HA6NL         599 15
QSO:  3526 CW 2007-11-25 2152 RK4FB         599 16     RT9S          599 16
QSO:  3527 CW 2007-11-25 2152 RK4FB         599 16     IR4X          599 15
QSO:  3528 CW 2007-11-25 2153 RK4FB         599 16     G5O           599 14
QSO:  3528 CW 2007-11-25 2154 RK4FB         599 16     7S2E          599 14
QSO:  3529 CW 2007-11-25 2155 RK4FB         599 16     SN5N          599 15
QSO:  3532 CW 2007-11-25 2156 RK4FB         599 16     DP4T          599 14
QSO:  3534 CW 2007-11-25 2158 RK4FB         599 16     UT8IM         599 16
QSO:  3535 CW 2007-11-25 2158 RK4FB         599 16     9A2VR         599 15
QSO:  3537 CW 2007-11-25 2201 RK4FB         599 16     EV1Z          599 16
QSO:  3539 CW 2007-11-25 2201 RK4FB         599 16     UZ7U          599 16
QSO:  3540 CW 2007-11-25 2202 RK4FB         599 16     HG0A          599 15
QSO:  3541 CW 2007-11-25 2203 RK4FB         599 16     T93J          599 15
QSO:  3542 CW 2007-11-25 2205 RK4FB         599 16     OF3OJ         599 15
QSO:  3543 CW 2007-11-25 2206 RK4FB         599 16     LZ9W          599 20
QSO:  3544 CW 2007-11-25 2206 RK4FB         599 16     RG3K          599 16
QSO:  3544 CW 2007-11-25 2207 RK4FB         599 16     OH0R          599 15
QSO:  3545 CW 2007-11-25 2208 RK4FB         599 16     OM5M          599 15
QSO:  3546 CW 2007-11-25 2209 RK4FB         599 16     OK2BYW        599 15
QSO:  3547 CW 2007-11-25 2212 RK4FB         599 16     S58M          599 15
QSO:  3549 CW 2007-11-25 2217 RK4FB         599 16     EF8M          599 33
QSO:  3551 CW 2007-11-25 2218 RK4FB         599 16     GM5A          599 14
QSO:  3557 CW 2007-11-25 2222 RK4FB         599 16     J43J          599 20
QSO:  3558 CW 2007-11-25 2223 RK4FB         599 16     IV3AZV        599 15
QSO:  3559 CW 2007-11-25 2224 RK4FB         599 16     C4M           599 20
QSO:  3566 CW 2007-11-25 2227 RK4FB         599 16     OK3R          599 15
QSO:  3567 CW 2007-11-25 2228 RK4FB         599 16     OM3R          599 15
QSO:  3568 CW 2007-11-25 2229 RK4FB         599 16     9A6M          599 15
QSO:  3571 CW 2007-11-25 2229 RK4FB         599 16     UN4L          599 17
QSO:  3572 CW 2007-11-25 2230 RK4FB         599 16     OL2U          599 15
QSO:  3573 CW 2007-11-25 2231 RK4FB         599 16     SP8BVN        599 15
QSO:  3575 CW 2007-11-25 2231 RK4FB         599 16     UR7EU         599 16
QSO:  3578 CW 2007-11-25 2235 RK4FB         599 16     RK9AD         599 17
QSO:  3578 CW 2007-11-25 2235 RK4FB         599 16     OM4W          599 15
QSO:  3583 CW 2007-11-25 2237 RK4FB         599 16     S51AY         599 14
QSO:  3583 CW 2007-11-25 2239 RK4FB         599 16     S52LW         599 15
QSO:  3584 CW 2007-11-25 2239 RK4FB         599 16     EW8EW         599 16
QSO:  3589 CW 2007-11-25 2241 RK4FB         599 16     YO5IR         599 20
QSO:  3594 CW 2007-11-25 2243 RK4FB         599 16     SP7JOA        599 15
QSO:  3522 CW 2007-11-25 2305 RK4FB         599 16     RV9SV         599 16
QSO:  3532 CW 2007-11-25 2306 RK4FB         599 16     SN8F          599 15
QSO:  3542 CW 2007-11-25 2307 RK4FB         599 16     UT2II         599 16
QSO:  3562 CW 2007-11-25 2310 RK4FB         599 16     UA9CMQ        599 17
QSO:  3564 CW 2007-11-25 2311 RK4FB         599 16     LN9Z          599 14
QSO:  3565 CW 2007-11-25 2312 RK4FB         599 16     RK9AWN        599 17
QSO:  3573 CW 2007-11-25 2314 RK4FB         599 16     IK2SND        599 15
QSO:  3582 CW 2007-11-25 2318 RK4FB         599 16     YL2KO         599 15
QSO:  3586 CW 2007-11-25 2319 RK4FB         599 16     UT5KO         599 16
QSO:  3593 CW 2007-11-25 2323 RK4FB         599 16     OK6DX         599 15
QSO:  3597 CW 2007-11-25 2323 RK4FB         599 16     UT1IR         599 16
QSO:  3577 CW 2007-11-25 2325 RK4FB         599 16     UA2FL         599 15
QSO:  3576 CW 2007-11-25 2326 RK4FB         599 16     SK3W          599 14
QSO:  3560 CW 2007-11-25 2333 RK4FB         599 16     3Z30P/3       599 15
QSO:  3558 CW 2007-11-25 2334 RK4FB         599 16     OF5A          599 15
QSO:  3549 CW 2007-11-25 2336 RK4FB         599 16     YU1WS         599 15
QSO:  3545 CW 2007-11-25 2337 RK4FB         599 16     YL6W          599 15
QSO:  3541 CW 2007-11-25 2339 RK4FB         599 16     OZ1LO         599 14
QSO:  3538 CW 2007-11-25 2343 RK4FB         599 16     HA1ZH         599 15
QSO:  3525 CW 2007-11-25 2348 RK4FB         599 16     S53MM         599 15
QSO:  3523 CW 2007-11-25 2353 RK4FB         599 16     4L0A          599 21
QSO:  3518 CW 2007-11-25 2355 RK4FB         599 16     OL1M          599 15
QSO:  3515 CW 2007-11-25 2356 RK4FB         599 16     M6T           599 14
END-OF-LOG:
