START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.72A
CALLSIGN: IK2AIT
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 78590
CLUB: Marconi Contest Club
NAME: Gio Lazzara
OPERATORS: IK2AIT
SOAPBOX: I didn't check antenna: it was laying on the floor of the terrace.
SOAPBOX: Therefore some hams must have special ears to hear me.
QSO: 14000 CW 2007-11-24 0642 IK2AIT        599 15     UT0AZA        599 16
QSO: 14000 CW 2007-11-24 0647 IK2AIT        599 15     UZ2M          599 16
QSO: 14000 CW 2007-11-24 0649 IK2AIT        599 15     UA9CLB        599 17
QSO: 14000 CW 2007-11-24 0651 IK2AIT        599 15     UA9BA         599 17
QSO: 14000 CW 2007-11-24 0652 IK2AIT        599 15     UA9CMQ        599 17
QSO: 14000 CW 2007-11-24 0655 IK2AIT        599 15     RT6A          599 16
QSO: 14000 CW 2007-11-24 0656 IK2AIT        599 15     RG3K          599 16
QSO: 14000 CW 2007-11-24 0734 IK2AIT        599 15     UA9APA        599 17
QSO: 14000 CW 2007-11-24 0743 IK2AIT        599 15     ES5TX         599 15
QSO: 14000 CW 2007-11-24 0744 IK2AIT        599 15     RV3QO         599 16
QSO: 14000 CW 2007-11-24 0745 IK2AIT        599 15     RA9FTM        599 17
QSO: 14000 CW 2007-11-24 0747 IK2AIT        599 15     RK9CGO        599 17
QSO: 14000 CW 2007-11-24 0748 IK2AIT        599 15     D4C           599 35
QSO: 14000 CW 2007-11-24 0749 IK2AIT        599 15     SL0W          599 14
QSO: 14000 CW 2007-11-24 0752 IK2AIT        599 15     OF8X          599 15
QSO: 14000 CW 2007-11-24 0759 IK2AIT        599 15     UY5ZZ         599 16
QSO:  7000 CW 2007-11-24 0827 IK2AIT        599 15     YU7W          599 15
QSO:  7000 CW 2007-11-24 0830 IK2AIT        599 15     G5W           599 14
QSO:  7000 CW 2007-11-24 0831 IK2AIT        599 15     YT1W          599 15
QSO:  7000 CW 2007-11-24 0832 IK2AIT        599 15     OQ5M          599 14
QSO:  7000 CW 2007-11-24 0834 IK2AIT        599 15     UT5SA         599 16
QSO:  7000 CW 2007-11-24 0836 IK2AIT        599 15     E7/9A8A       599 15
QSO:  7000 CW 2007-11-24 0841 IK2AIT        599 15     SK6M          599 14
QSO:  7000 CW 2007-11-24 0844 IK2AIT        599 15     OK4RQ         599 15
QSO:  7000 CW 2007-11-24 0846 IK2AIT        599 15     HA8QZ         599 15
QSO:  7000 CW 2007-11-24 0848 IK2AIT        599 15     YT0A          599 15
QSO:  7000 CW 2007-11-24 0850 IK2AIT        599 15     OK5C          599 15
QSO:  7000 CW 2007-11-24 0851 IK2AIT        599 15     HG5A          599 15
QSO:  7000 CW 2007-11-24 0855 IK2AIT        599 15     S56X          599 15
QSO:  7000 CW 2007-11-24 0856 IK2AIT        599 15     OF4A          599 15
QSO:  7000 CW 2007-11-24 0858 IK2AIT        599 15     DL7AU         599 14
QSO:  7000 CW 2007-11-24 0859 IK2AIT        599 15     PA0JED        599 14
QSO:  7000 CW 2007-11-24 0900 IK2AIT        599 15     S53F          599 15
QSO:  7000 CW 2007-11-24 0903 IK2AIT        599 15     OE3GSA        599 15
QSO:  7000 CW 2007-11-24 0904 IK2AIT        599 15     9A5Y          599 15
QSO:  7000 CW 2007-11-24 0905 IK2AIT        599 15     DK9IP         599 14
QSO:  7000 CW 2007-11-24 0907 IK2AIT        599 15     LX7I          599 14
QSO: 21000 CW 2007-11-24 0913 IK2AIT        599 15     RX9WN         599 16
QSO: 21000 CW 2007-11-24 0914 IK2AIT        599 15     RW4HP         599 16
QSO: 21000 CW 2007-11-24 0918 IK2AIT        599 15     RZ6HF         599 16
QSO: 21000 CW 2007-11-24 0920 IK2AIT        599 15     RT6A          599 16
QSO: 21000 CW 2007-11-24 0947 IK2AIT        599 15     UU9P          599 16
QSO: 21000 CW 2007-11-24 0949 IK2AIT        599 15     ED8A          599 33
QSO: 21000 CW 2007-11-24 1008 IK2AIT        599 15     EF8M          599 33
QSO: 21000 CW 2007-11-24 1017 IK2AIT        599 15     UA3R          599 16
QSO: 21000 CW 2007-11-24 1020 IK2AIT        599 15     OF8X          599 15
QSO: 21000 CW 2007-11-24 1022 IK2AIT        599 15     UA3DEE        599 16
QSO: 21000 CW 2007-11-24 1022 IK2AIT        599 15     UA4FER        599 16
QSO: 21000 CW 2007-11-24 1030 IK2AIT        599 15     RT3T          599 16
QSO: 21000 CW 2007-11-24 1033 IK2AIT        599 15     UA4FRL        599 16
QSO: 21000 CW 2007-11-24 1039 IK2AIT        599 15     RN3QO         599 16
QSO: 21000 CW 2007-11-24 1041 IK2AIT        599 15     RT4D          599 16
QSO: 21000 CW 2007-11-24 1043 IK2AIT        599 15     RK4FWX        599 16
QSO: 14000 CW 2007-11-24 1047 IK2AIT        599 15     LY7A          599 15
QSO: 14000 CW 2007-11-24 1049 IK2AIT        599 15     LY8O          599 15
QSO: 14000 CW 2007-11-24 1050 IK2AIT        599 15     YL6W          599 15
QSO: 14000 CW 2007-11-24 1051 IK2AIT        599 15     ES5RY         599 15
QSO: 14000 CW 2007-11-24 1053 IK2AIT        599 15     RU1A          599 16
QSO: 14000 CW 2007-11-24 1054 IK2AIT        599 15     OF4A          599 15
QSO: 14000 CW 2007-11-24 1055 IK2AIT        599 15     OH0E          599 15
QSO: 14000 CW 2007-11-24 1057 IK2AIT        599 15     G6PZ          599 14
QSO: 14000 CW 2007-11-24 1058 IK2AIT        599 15     LZ9W          599 20
QSO: 14000 CW 2007-11-24 1059 IK2AIT        599 15     UA3ABJ        599 16
QSO: 14000 CW 2007-11-24 1102 IK2AIT        599 15     UV2L          599 16
QSO: 14000 CW 2007-11-24 1103 IK2AIT        599 15     EF8M          599 33
QSO: 14000 CW 2007-11-24 1104 IK2AIT        599 15     RT9W          599 16
QSO: 14000 CW 2007-11-24 1107 IK2AIT        599 15     EA7TN         599 14
QSO: 14000 CW 2007-11-24 1108 IK2AIT        599 15     EU2MM         599 16
QSO:  7000 CW 2007-11-24 1116 IK2AIT        599 15     OE4VIE        599 15
QSO:  7000 CW 2007-11-24 1119 IK2AIT        599 15     AO3T          599 14
QSO:  7000 CW 2007-11-24 1120 IK2AIT        599 15     S52AW         599 15
QSO:  7000 CW 2007-11-24 1121 IK2AIT        599 15     OE2S          599 15
QSO:  7000 CW 2007-11-24 1122 IK2AIT        599 15     F5NBX         599 14
QSO:  7000 CW 2007-11-24 1123 IK2AIT        599 15     HA1RS         599 15
QSO:  7000 CW 2007-11-24 1125 IK2AIT        599 15     PA3GWN        599 14
QSO:  7000 CW 2007-11-24 1127 IK2AIT        599 15     SP6OJE        599 15
QSO:  7000 CW 2007-11-24 1128 IK2AIT        599 15     OL3Z          599 15
QSO:  7000 CW 2007-11-24 1130 IK2AIT        599 15     OM7M          599 15
QSO: 21000 CW 2007-11-24 1132 IK2AIT        599 15     EA8FT         599 33
QSO: 21000 CW 2007-11-24 1408 IK2AIT        599 15     ZX5J          599 11
QSO: 21000 CW 2007-11-24 1422 IK2AIT        599 15     ZP0R          599 11
QSO: 21000 CW 2007-11-24 1426 IK2AIT        599 15     LU8YE         599 13
QSO: 21000 CW 2007-11-24 1428 IK2AIT        599 15     C4N           599 20
QSO: 21000 CW 2007-11-24 1431 IK2AIT        599 15     SV1JG         599 20
QSO: 21000 CW 2007-11-24 1436 IK2AIT        599 15     W4MYA         599 05
QSO: 21000 CW 2007-11-24 1457 IK2AIT        599 15     PY2AN         599 11
QSO: 21000 CW 2007-11-24 1459 IK2AIT        599 15     LU7HN         599 13
QSO: 21000 CW 2007-11-24 1550 IK2AIT        599 15     CU2A          599 14
QSO: 21000 CW 2007-11-24 1552 IK2AIT        599 15     W3BGN         599 05
QSO: 21000 CW 2007-11-24 1556 IK2AIT        599 15     K4FJ          599 05
QSO: 21000 CW 2007-11-24 1558 IK2AIT        599 15     K1KI          599 05
QSO: 21000 CW 2007-11-24 1559 IK2AIT        599 15     K3PH          599 05
QSO: 21000 CW 2007-11-24 1600 IK2AIT        599 15     NE3F          599 05
QSO: 21000 CW 2007-11-24 1601 IK2AIT        599 15     W3LPL         599 05
QSO: 21000 CW 2007-11-24 1602 IK2AIT        599 15     N3RS          599 05
QSO: 21000 CW 2007-11-24 1611 IK2AIT        599 15     HI3A          599 08
QSO: 21000 CW 2007-11-24 1618 IK2AIT        599 15     PP1CZ         599 11
QSO: 14000 CW 2007-11-24 1640 IK2AIT        599 15     KI1G          599 05
QSO: 14000 CW 2007-11-24 1644 IK2AIT        599 15     SV1BFN        599 20
QSO: 14000 CW 2007-11-24 1646 IK2AIT        599 15     Z37M          599 15
QSO: 21000 CW 2007-11-24 1649 IK2AIT        599 15     PY2NY         599 11
QSO: 21000 CW 2007-11-24 1654 IK2AIT        599 15     CT3NT         599 33
QSO: 21000 CW 2007-11-24 1700 IK2AIT        599 15     PS2T          599 11
QSO:  7000 CW 2007-11-24 1702 IK2AIT        599 15     SP3FYX        599 15
QSO:  7000 CW 2007-11-24 1706 IK2AIT        599 15     EA5FID        599 14
QSO:  7000 CW 2007-11-24 1708 IK2AIT        599 15     DR1A          599 14
QSO:  7000 CW 2007-11-24 1721 IK2AIT        599 15     SP7HKK        599 15
QSO:  7000 CW 2007-11-24 1723 IK2AIT        599 15     YT7R          599 15
QSO:  7000 CW 2007-11-24 1804 IK2AIT        599 15     RU3AA         599 16
QSO:  7000 CW 2007-11-24 1806 IK2AIT        599 15     OH2BH         599 15
QSO:  7000 CW 2007-11-24 1807 IK2AIT        599 15     S57Q          599 15
QSO:  7000 CW 2007-11-24 1809 IK2AIT        599 15     UT9FJ         599 16
QSO:  7000 CW 2007-11-24 1810 IK2AIT        599 15     YO8KVH        599 20
QSO:  7000 CW 2007-11-24 1812 IK2AIT        599 15     5P3WW         599 14
QSO:  7000 CW 2007-11-24 1815 IK2AIT        599 15     YO6BHN        599 20
QSO:  7000 CW 2007-11-24 1816 IK2AIT        599 15     AO5W          599 14
QSO:  7000 CW 2007-11-24 1819 IK2AIT        599 15     OK5W          599 15
QSO:  7000 CW 2007-11-24 1822 IK2AIT        599 15     HG8K          599 15
QSO:  7000 CW 2007-11-24 1823 IK2AIT        599 15     DA3A          599 14
QSO:  7000 CW 2007-11-24 1826 IK2AIT        599 15     YQ9W          599 20
QSO:  7000 CW 2007-11-24 1828 IK2AIT        599 15     DR5N          599 14
QSO:  7000 CW 2007-11-24 1832 IK2AIT        599 15     PA1T          599 14
QSO:  7000 CW 2007-11-24 1839 IK2AIT        599 15     EA6IB         599 14
QSO:  7000 CW 2007-11-24 1843 IK2AIT        599 15     TM2S          599 14
QSO: 14000 CW 2007-11-24 1851 IK2AIT        599 15     3V2A          599 33
QSO:  7000 CW 2007-11-24 1859 IK2AIT        599 15     UZ2M          599 16
QSO:  7000 CW 2007-11-24 1903 IK2AIT        599 15     UA6LTI        599 16
QSO:  7000 CW 2007-11-24 1905 IK2AIT        599 15     DP4T          599 14
QSO:  7000 CW 2007-11-24 2045 IK2AIT        599 15     K1DG          599 05
QSO:  7000 CW 2007-11-24 2046 IK2AIT        599 15     S59ABC        599 15
QSO:  7000 CW 2007-11-24 2053 IK2AIT        599 15     IC8R          599 15
QSO:  7000 CW 2007-11-24 2056 IK2AIT        599 15     RS3A          599 16
QSO:  7000 CW 2007-11-24 2122 IK2AIT        599 15     K5ZD          599 05
QSO:  7000 CW 2007-11-24 2124 IK2AIT        599 15     K1RX          599 05
QSO:  7000 CW 2007-11-24 2126 IK2AIT        599 15     OH6R          599 15
QSO:  7000 CW 2007-11-24 2129 IK2AIT        599 15     GM3SEK        599 14
QSO:  7000 CW 2007-11-24 2130 IK2AIT        599 15     UT0AZA        599 16
QSO:  7000 CW 2007-11-24 2135 IK2AIT        599 15     EA7GV         599 14
QSO:  7000 CW 2007-11-24 2138 IK2AIT        599 15     KC1XX         599 05
QSO:  7000 CW 2007-11-24 2140 IK2AIT        599 15     RU9UZM        599 18
QSO:  7000 CW 2007-11-24 2149 IK2AIT        599 15     W3BGN         599 05
QSO:  7000 CW 2007-11-24 2153 IK2AIT        599 15     UT7L          599 16
QSO:  7000 CW 2007-11-24 2157 IK2AIT        599 15     UR7EQ         599 16
QSO:  7000 CW 2007-11-24 2159 IK2AIT        599 15     K2LE          599 05
QSO:  7000 CW 2007-11-24 2224 IK2AIT        599 15     NY4A          599 05
QSO:  7000 CW 2007-11-24 2226 IK2AIT        599 15     EC7ABV        599 14
QSO:  7000 CW 2007-11-24 2232 IK2AIT        599 15     CT3KN         599 33
QSO:  7000 CW 2007-11-24 2235 IK2AIT        599 15     C4N           599 20
QSO:  7000 CW 2007-11-24 2305 IK2AIT        599 15     K0TV          599 05
QSO:  7000 CW 2007-11-25 0658 IK2AIT        599 15     YU2LA         599 15
QSO:  7000 CW 2007-11-25 0659 IK2AIT        599 15     OZ7RQ         599 14
QSO:  7000 CW 2007-11-25 0701 IK2AIT        599 15     SP4TKR        599 15
QSO:  7000 CW 2007-11-25 0706 IK2AIT        599 15     EW7LO         599 16
QSO: 14000 CW 2007-11-25 0712 IK2AIT        599 15     JA6SSL        599 25
QSO: 14000 CW 2007-11-25 0716 IK2AIT        599 15     UA9UZZ        599 18
QSO: 14000 CW 2007-11-25 0721 IK2AIT        599 15     7K4XNN        599 25
QSO: 14000 CW 2007-11-25 0741 IK2AIT        599 15     RX9WN         599 16
QSO: 14000 CW 2007-11-25 0744 IK2AIT        599 15     RA9SVE        599 16
QSO: 14000 CW 2007-11-25 0746 IK2AIT        599 15     UA1ANA        599 16
QSO: 14000 CW 2007-11-25 0750 IK2AIT        599 15     UA3MEJ        599 16
QSO: 14000 CW 2007-11-25 0752 IK2AIT        599 15     RK3SF         599 16
QSO: 14000 CW 2007-11-25 0852 IK2AIT        599 15     UA9PM         599 17
QSO: 14000 CW 2007-11-25 0912 IK2AIT        599 15     OF5A          599 15
QSO: 14000 CW 2007-11-25 0915 IK2AIT        599 15     EW6DX         599 16
QSO: 14000 CW 2007-11-25 0916 IK2AIT        599 15     CN2AW         599 33
QSO: 14000 CW 2007-11-25 0918 IK2AIT        599 15     SX1L          599 20
QSO: 14000 CW 2007-11-25 0925 IK2AIT        599 15     SK6D          599 14
QSO: 14000 CW 2007-11-25 0929 IK2AIT        599 15     EW2AA         599 16
QSO: 14000 CW 2007-11-25 0933 IK2AIT        599 15     UR7QM         599 16
QSO: 14000 CW 2007-11-25 0943 IK2AIT        599 15     GM0IIO        599 14
QSO: 14000 CW 2007-11-25 0945 IK2AIT        599 15     CT3KN         599 33
QSO: 14000 CW 2007-11-25 0947 IK2AIT        599 15     OF6NJ         599 15
QSO: 14000 CW 2007-11-25 0948 IK2AIT        599 15     EU1DX         599 16
QSO: 14000 CW 2007-11-25 0951 IK2AIT        599 15     LY5G          599 15
QSO: 21000 CW 2007-11-25 0958 IK2AIT        599 15     RZ9YF         599 18
QSO: 21000 CW 2007-11-25 0959 IK2AIT        599 15     GM2T          599 14
QSO: 21000 CW 2007-11-25 1001 IK2AIT        599 15     UU7J          599 16
QSO: 21000 CW 2007-11-25 1002 IK2AIT        599 15     UA4CCG        599 16
QSO: 21000 CW 2007-11-25 1004 IK2AIT        599 15     GW0GEI        599 14
QSO: 28000 CW 2007-11-25 1156 IK2AIT        599 15     EA8OM         599 33
QSO: 28000 CW 2007-11-25 1157 IK2AIT        599 15     ED8A          599 33
QSO: 28000 CW 2007-11-25 1200 IK2AIT        599 15     EF8M          599 33
QSO: 21000 CW 2007-11-25 1221 IK2AIT        599 15     4X6O          599 20
QSO: 21000 CW 2007-11-25 1321 IK2AIT        599 15     8P5A          599 08
QSO: 21000 CW 2007-11-25 1334 IK2AIT        599 15     CT3AS         599 33
QSO: 21000 CW 2007-11-25 1336 IK2AIT        599 15     WE3C          599 05
QSO: 21000 CW 2007-11-25 1340 IK2AIT        599 15     K1PT          599 05
QSO: 21000 CW 2007-11-25 1350 IK2AIT        599 15     EA8/F6EPY     599 33
QSO: 21000 CW 2007-11-25 1355 IK2AIT        599 15     3X5A          599 35
QSO: 21000 CW 2007-11-25 1356 IK2AIT        599 15     W3PP          599 05
QSO: 21000 CW 2007-11-25 1402 IK2AIT        599 15     PY2MTV        599 11
QSO: 14000 CW 2007-11-25 1407 IK2AIT        599 15     NQ4I          599 05
QSO: 14000 CW 2007-11-25 1408 IK2AIT        599 15     SF3E          599 14
QSO: 14000 CW 2007-11-25 1411 IK2AIT        599 15     K1RX          599 05
QSO: 14000 CW 2007-11-25 1414 IK2AIT        599 15     VE1OP         599 05
QSO: 14000 CW 2007-11-25 1416 IK2AIT        599 15     W2CG          599 05
QSO: 14000 CW 2007-11-25 1417 IK2AIT        599 15     KD2LD         599 05
QSO: 14000 CW 2007-11-25 1418 IK2AIT        599 15     VE3FU         599 04
QSO: 14000 CW 2007-11-25 1419 IK2AIT        599 15     LY8O          599 15
QSO: 14000 CW 2007-11-25 1421 IK2AIT        599 15     KQ2M          599 05
QSO: 14000 CW 2007-11-25 1423 IK2AIT        599 15     GI4NKB        599 14
QSO: 14000 CW 2007-11-25 1424 IK2AIT        599 15     WX0B          599 04
QSO: 14000 CW 2007-11-25 1425 IK2AIT        599 15     K5GA          599 04
QSO: 14000 CW 2007-11-25 1426 IK2AIT        599 15     K1LB          599 05
QSO: 14000 CW 2007-11-25 1428 IK2AIT        599 15     N3RJ          599 05
QSO: 14000 CW 2007-11-25 1429 IK2AIT        599 15     N3JT          599 05
QSO: 14000 CW 2007-11-25 1451 IK2AIT        599 15     K8GL          599 04
QSO: 14000 CW 2007-11-25 1455 IK2AIT        599 15     K3MD          599 05
QSO: 14000 CW 2007-11-25 1457 IK2AIT        599 15     WI9WI         599 04
QSO: 14000 CW 2007-11-25 1503 IK2AIT        599 15     KQ3F          599 05
QSO: 14000 CW 2007-11-25 1610 IK2AIT        599 15     N1EU          599 05
QSO: 14000 CW 2007-11-25 1612 IK2AIT        599 15     N2BAA         599 05
QSO: 14000 CW 2007-11-25 1616 IK2AIT        599 15     N0IJ          599 04
QSO: 14000 CW 2007-11-25 1618 IK2AIT        599 15     N2LT          599 05
QSO: 14000 CW 2007-11-25 1619 IK2AIT        599 15     N1WR          599 05
QSO: 14000 CW 2007-11-25 1620 IK2AIT        599 15     VC3A          599 04
QSO: 14000 CW 2007-11-25 1621 IK2AIT        599 15     K2ONP         599 05
QSO: 14000 CW 2007-11-25 1628 IK2AIT        599 15     W1WEF         599 05
QSO: 14000 CW 2007-11-25 1630 IK2AIT        599 15     NY4A          599 05
QSO: 14000 CW 2007-11-25 1631 IK2AIT        599 15     EA5FV         599 14
QSO: 14000 CW 2007-11-25 1633 IK2AIT        599 15     K2SG          599 05
QSO: 14000 CW 2007-11-25 1635 IK2AIT        599 15     WC1M          599 05
QSO: 14000 CW 2007-11-25 1637 IK2AIT        599 15     K1TTT         599 05
QSO: 14000 CW 2007-11-25 1638 IK2AIT        599 15     W2RU          599 05
QSO: 14000 CW 2007-11-25 1640 IK2AIT        599 15     N3RS          599 05
QSO: 14000 CW 2007-11-25 1641 IK2AIT        599 15     W3LPL         599 05
QSO: 14000 CW 2007-11-25 1644 IK2AIT        599 15     K2QMF         599 05
QSO: 14000 CW 2007-11-25 1647 IK2AIT        599 15     W1QK          599 05
QSO: 14000 CW 2007-11-25 1649 IK2AIT        599 15     K3WW          599 05
QSO: 14000 CW 2007-11-25 1654 IK2AIT        599 15     K8AZ          599 04
QSO: 14000 CW 2007-11-25 1701 IK2AIT        599 15     IQ2CJ         599 15
QSO: 14000 CW 2007-11-25 1704 IK2AIT        599 15     CN3A          599 33
QSO:  7000 CW 2007-11-25 1708 IK2AIT        599 15     UA3R          599 16
QSO:  7000 CW 2007-11-25 1713 IK2AIT        599 15     RW3WWW        599 16
QSO:  7000 CW 2007-11-25 1722 IK2AIT        599 15     4L8A          599 21
QSO:  7000 CW 2007-11-25 1724 IK2AIT        599 15     RK3RWA        599 16
QSO:  7000 CW 2007-11-25 1725 IK2AIT        599 15     RL3A          599 16
QSO:  7000 CW 2007-11-25 1727 IK2AIT        599 15     RK3QWW        599 16
QSO:  7000 CW 2007-11-25 1731 IK2AIT        599 15     SN8R          599 15
QSO:  7000 CW 2007-11-25 1732 IK2AIT        599 15     RW6HX         599 16
QSO:  3500 CW 2007-11-25 1852 IK2AIT        599 15     DL3CB         599 14
QSO:  3500 CW 2007-11-25 1854 IK2AIT        599 15     S53MM         599 15
QSO:  3500 CW 2007-11-25 1856 IK2AIT        599 15     S59ABC        599 15
QSO:  3500 CW 2007-11-25 1857 IK2AIT        599 15     SG0A          599 14
QSO:  3500 CW 2007-11-25 2111 IK2AIT        599 15     SN3C          599 15
QSO:  3500 CW 2007-11-25 2115 IK2AIT        599 15     T93J          599 15
QSO:  3500 CW 2007-11-25 2116 IK2AIT        599 15     OM5M          599 15
QSO:  3500 CW 2007-11-25 2120 IK2AIT        599 15     DQ4W          599 14
QSO:  3500 CW 2007-11-25 2122 IK2AIT        599 15     OK1AYY        599 15
QSO:  3500 CW 2007-11-25 2124 IK2AIT        599 15     IV3AZV        599 15
QSO:  3500 CW 2007-11-25 2130 IK2AIT        599 15     F4DNW         599 14
QSO:  3500 CW 2007-11-25 2132 IK2AIT        599 15     YT0W          599 15
QSO:  3500 CW 2007-11-25 2138 IK2AIT        599 15     F5ODA         599 14
QSO:  3500 CW 2007-11-25 2139 IK2AIT        599 15     OK7FL         599 15
QSO:  3500 CW 2007-11-25 2140 IK2AIT        599 15     S51NY         599 15
QSO:  3500 CW 2007-11-25 2147 IK2AIT        599 15     HA8KW         599 15
QSO:  3500 CW 2007-11-25 2150 IK2AIT        599 15     GW7X          599 14
QSO:  3500 CW 2007-11-25 2154 IK2AIT        599 15     F1AKK         599 14
QSO:  3500 CW 2007-11-25 2158 IK2AIT        599 15     OR6N          599 14
QSO:  3500 CW 2007-11-25 2159 IK2AIT        599 15     OH0R          599 15
QSO:  3500 CW 2007-11-25 2202 IK2AIT        599 15     GM5A          599 14
QSO:  3500 CW 2007-11-25 2204 IK2AIT        599 15     OE2S          599 15
QSO:  3500 CW 2007-11-25 2206 IK2AIT        599 15     OK3R          599 15
QSO:  3500 CW 2007-11-25 2210 IK2AIT        599 15     UA2FL         599 15
QSO:  3500 CW 2007-11-25 2214 IK2AIT        599 15     9A2VR         599 15
QSO:  3500 CW 2007-11-25 2218 IK2AIT        599 15     HB9FBS        599 14
QSO:  3500 CW 2007-11-25 2220 IK2AIT        599 15     OF3OJ         599 15
QSO:  7000 CW 2007-11-25 2235 IK2AIT        599 15     LY5R          599 15
QSO:  7000 CW 2007-11-25 2241 IK2AIT        599 15     OY1CT         599 14
QSO:  7000 CW 2007-11-25 2245 IK2AIT        599 15     PJ2T          599 09
QSO:  7000 CW 2007-11-25 2248 IK2AIT        599 15     K1AR          599 05
QSO:  7000 CW 2007-11-25 2249 IK2AIT        599 15     EY7AF         599 17
QSO:  7000 CW 2007-11-25 2257 IK2AIT        599 15     P49Y          599 09
QSO:  7000 CW 2007-11-25 2302 IK2AIT        599 15     M6T           599 14
QSO:  7000 CW 2007-11-25 2310 IK2AIT        599 15     OF6M          599 15
END-OF-LOG:
