START-OF-LOG: 3.0
CALLSIGN: RW0LT
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1184688
OPERATORS: RW0LT
NAME: Vladimir Kuchmin
CREATED-BY: N1MM Logger V7.3.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14030 CW 2007-11-24 0001 RW0LT         599 19     W7DR          599 03
QSO: 14025 CW 2007-11-24 0033 RW0LT         599 19     N6NC          599 03
QSO: 14025 CW 2007-11-24 0033 RW0LT         599 19     W7OM          599 03
QSO: 14025 CW 2007-11-24 0033 RW0LT         599 19     N7XY          599 03
QSO: 14025 CW 2007-11-24 0034 RW0LT         599 19     WH2D          599 27
QSO: 14025 CW 2007-11-24 0035 RW0LT         599 19     N6TW          599 03
QSO: 14025 CW 2007-11-24 0036 RW0LT         599 19     KG7H          599 03
QSO: 14025 CW 2007-11-24 0037 RW0LT         599 19     BD4SP         599 24
QSO: 14025 CW 2007-11-24 0037 RW0LT         599 19     K6UM          599 03
QSO: 14025 CW 2007-11-24 0038 RW0LT         599 19     BA4RC         599 24
QSO: 14025 CW 2007-11-24 0038 RW0LT         599 19     KL2R          599 01
QSO: 14025 CW 2007-11-24 0039 RW0LT         599 19     HS0AC         599 26
QSO: 14025 CW 2007-11-24 0039 RW0LT         599 19     K6VVA         599 03
QSO: 14025 CW 2007-11-24 0040 RW0LT         599 19     AC6YY         599 03
QSO: 14025 CW 2007-11-24 0040 RW0LT         599 19     ND6P          599 03
QSO: 14025 CW 2007-11-24 0041 RW0LT         599 19     W7HY          599 03
QSO: 14002 CW 2007-11-24 0042 RW0LT         599 19     N7ZG          599 03
QSO: 14005 CW 2007-11-24 0043 RW0LT         599 19     N2IC          599 04
QSO: 14006 CW 2007-11-24 0044 RW0LT         599 19     K7RL          599 03
QSO: 14013 CW 2007-11-24 0045 RW0LT         599 19     W7SW          599 03
QSO: 14015 CW 2007-11-24 0045 RW0LT         599 19     W7RN          599 03
QSO: 14016 CW 2007-11-24 0046 RW0LT         599 19     JT1T          599 23
QSO: 14021 CW 2007-11-24 0047 RW0LT         599 19     OA4WW         599 10
QSO: 14045 CW 2007-11-24 0051 RW0LT         599 19     T88RJ         599 27
QSO: 14046 CW 2007-11-24 0051 RW0LT         599 19     XE2GG         599 06
QSO: 14057 CW 2007-11-24 0053 RW0LT         599 19     K7AR          599 03
QSO: 21017 CW 2007-11-24 0059 RW0LT         599 19     JA5FDJ        599 25
QSO: 21018 CW 2007-11-24 0100 RW0LT         599 19     ZL1BYZ        599 32
QSO: 21022 CW 2007-11-24 0101 RW0LT         599 19     KH7X          599 31
QSO: 21038 CW 2007-11-24 0102 RW0LT         599 19     LS1D          599 13
QSO: 21024 CW 2007-11-24 0104 RW0LT         599 19     LU7HN         599 13
QSO: 21030 CW 2007-11-24 0106 RW0LT         599 19     VK4XY         599 30
QSO: 21033 CW 2007-11-24 0107 RW0LT         599 19     E51A          599 32
QSO: 21035 CW 2007-11-24 0108 RW0LT         599 19     ZL/VK4BAA     599 32
QSO: 21036 CW 2007-11-24 0109 RW0LT         599 19     JR0EQQ        599 25
QSO: 21036 CW 2007-11-24 0113 RW0LT         599 19     JJ1KXB        599 25
QSO: 21036 CW 2007-11-24 0113 RW0LT         599 19     ZL2BSJ        599 32
QSO: 21036 CW 2007-11-24 0116 RW0LT         599 19     ZL3TE         599 32
QSO: 21036 CW 2007-11-24 0117 RW0LT         599 19     JA1CTB        599 25
QSO: 28028 CW 2007-11-24 0119 RW0LT         599 19     KH7X          599 31
QSO: 28025 CW 2007-11-24 0121 RW0LT         599 19     JA6WIF        599 25
QSO: 14031 CW 2007-11-24 0124 RW0LT         599 19     HC8N          599 10
QSO: 14037 CW 2007-11-24 0126 RW0LT         599 19     E51A          599 32
QSO: 14037 CW 2007-11-24 0126 RW0LT         599 19     V73NS         599 31
QSO: 14040 CW 2007-11-24 0127 RW0LT         599 19     HL2FDW        599 25
QSO: 14042 CW 2007-11-24 0129 RW0LT         599 19     DU3NXE        599 27
QSO: 14043 CW 2007-11-24 0129 RW0LT         599 19     KH7X          599 31
QSO: 14014 CW 2007-11-24 0130 RW0LT         599 19     VR2C          599 24
QSO: 14019 CW 2007-11-24 0133 RW0LT         599 19     BU2AI         599 24
QSO: 14032 CW 2007-11-24 0135 RW0LT         599 19     VK9AA         599 29
QSO: 14032 CW 2007-11-24 0136 RW0LT         599 19     KH6LC         599 31
QSO: 14023 CW 2007-11-24 0138 RW0LT         599 19     XW1A          599 26
QSO: 14046 CW 2007-11-24 0140 RW0LT         599 19     RV0AL         599 18
QSO: 14046 CW 2007-11-24 0141 RW0LT         599 19     K7ZA          599 03
QSO: 14046 CW 2007-11-24 0141 RW0LT         599 19     JA2KVB        599 25
QSO: 14046 CW 2007-11-24 0142 RW0LT         599 19     VK4TT         599 30
QSO: 14046 CW 2007-11-24 0143 RW0LT         599 19     JA6JFO        599 25
QSO: 14046 CW 2007-11-24 0143 RW0LT         599 19     JE1LFX        599 25
QSO: 14046 CW 2007-11-24 0144 RW0LT         599 19     RV9JR         599 17
QSO: 14046 CW 2007-11-24 0145 RW0LT         599 19     JA1PJS        599 25
QSO: 14046 CW 2007-11-24 0145 RW0LT         599 19     BD5CFB        599 24
QSO: 14046 CW 2007-11-24 0147 RW0LT         599 19     9M6YBG        599 28
QSO: 14052 CW 2007-11-24 0152 RW0LT         599 19     S21ZDX        599 22
QSO: 14056 CW 2007-11-24 0153 RW0LT         599 19     HS8KAY        599 26
QSO: 21030 CW 2007-11-24 0154 RW0LT         599 19     DU3NXE        599 27
QSO: 21028 CW 2007-11-24 0158 RW0LT         599 19     KH2/K2JA      599 27
QSO: 21020 CW 2007-11-24 0158 RW0LT         599 19     B7P           599 24
QSO: 21015 CW 2007-11-24 0159 RW0LT         599 19     HS0ZAR        599 26
QSO: 21010 CW 2007-11-24 0159 RW0LT         599 19     KH6LC         599 31
QSO: 21001 CW 2007-11-24 0201 RW0LT         599 19     B1Z           599 24
QSO: 14009 CW 2007-11-24 0207 RW0LT         599 19     6K2ABX        599 25
QSO: 14049 CW 2007-11-24 0212 RW0LT         599 19     HL2SQQ        599 25
QSO: 14049 CW 2007-11-24 0212 RW0LT         599 19     UN6LN         599 17
QSO: 14049 CW 2007-11-24 0212 RW0LT         599 19     JA0FVU        599 25
QSO: 14049 CW 2007-11-24 0213 RW0LT         599 19     UA9JJG        599 17
QSO: 14049 CW 2007-11-24 0213 RW0LT         599 19     JA6ZPR        599 25
QSO: 14049 CW 2007-11-24 0214 RW0LT         599 19     UA3R          599 16
QSO: 14049 CW 2007-11-24 0215 RW0LT         599 19     UA0SDX        599 18
QSO: 14049 CW 2007-11-24 0215 RW0LT         599 19     UA0AZ         599 18
QSO: 14049 CW 2007-11-24 0216 RW0LT         599 19     UA0ABB        599 18
QSO: 14049 CW 2007-11-24 0216 RW0LT         599 19     JH2HUQ        599 25
QSO: 14049 CW 2007-11-24 0216 RW0LT         599 19     9M8YY         599 28
QSO: 14049 CW 2007-11-24 0217 RW0LT         599 19     JN3SAC        599 25
QSO: 14049 CW 2007-11-24 0217 RW0LT         599 19     JA1WZK        599 25
QSO: 14049 CW 2007-11-24 0218 RW0LT         599 19     RZ9UWZ        599 18
QSO: 14049 CW 2007-11-24 0219 RW0LT         599 19     JA9CWJ        599 25
QSO: 14006 CW 2007-11-24 0227 RW0LT         599 19     9M2CNC        599 28
QSO: 14003 CW 2007-11-24 0228 RW0LT         599 19     JT1BV         599 23
QSO: 21028 CW 2007-11-24 0234 RW0LT         599 19     VK2NU         599 30
QSO: 21030 CW 2007-11-24 0235 RW0LT         599 19     T88FY         599 27
QSO: 21033 CW 2007-11-24 0236 RW0LT         599 19     3X5A          599 35
QSO: 21037 CW 2007-11-24 0240 RW0LT         599 19     HS0ZDR        599 26
QSO: 28020 CW 2007-11-24 0244 RW0LT         599 19     DU3NXE        599 27
QSO: 21044 CW 2007-11-24 0250 RW0LT         599 19     ZL1TM         599 32
QSO: 21032 CW 2007-11-24 0251 RW0LT         599 19     RV0AL         599 18
QSO: 21022 CW 2007-11-24 0252 RW0LT         599 19     BD5WW         599 24
QSO: 21013 CW 2007-11-24 0254 RW0LT         599 19     KH7Y          599 31
QSO: 14012 CW 2007-11-24 0257 RW0LT         599 19     LU7KAT        599 13
QSO: 14012 CW 2007-11-24 0258 RW0LT         599 19     WH0S          599 27
QSO: 14014 CW 2007-11-24 0259 RW0LT         599 19     OA4SS         599 10
QSO: 14014 CW 2007-11-24 0300 RW0LT         599 19     CE4CT         599 12
QSO: 14021 CW 2007-11-24 0303 RW0LT         599 19     BG4DVK        599 24
QSO: 14021 CW 2007-11-24 0305 RW0LT         599 19     JA1COP        599 25
QSO: 14021 CW 2007-11-24 0305 RW0LT         599 19     RK3QWM        599 16
QSO: 14021 CW 2007-11-24 0306 RW0LT         599 19     JA6GXP        599 25
QSO: 14021 CW 2007-11-24 0306 RW0LT         599 19     JK1WXM        599 25
QSO: 14021 CW 2007-11-24 0307 RW0LT         599 19     UA3EDQ        599 16
QSO: 14021 CW 2007-11-24 0307 RW0LT         599 19     UN9L          599 17
QSO: 14021 CW 2007-11-24 0308 RW0LT         599 19     UA4LA         599 16
QSO: 14021 CW 2007-11-24 0309 RW0LT         599 19     JR1CBC        599 25
QSO: 14021 CW 2007-11-24 0309 RW0LT         599 19     RK9CWW        599 17
QSO: 14021 CW 2007-11-24 0309 RW0LT         599 19     JA7JMX        599 25
QSO: 14021 CW 2007-11-24 0310 RW0LT         599 19     UA9BX         599 17
QSO: 14021 CW 2007-11-24 0310 RW0LT         599 19     JS1OYN        599 25
QSO: 21021 CW 2007-11-24 0713 RW0LT         599 19     4L0A          599 21
QSO: 21037 CW 2007-11-24 0715 RW0LT         599 19     VK9AA         599 29
QSO: 21038 CW 2007-11-24 0716 RW0LT         599 19     VR2C          599 24
QSO: 21061 CW 2007-11-24 0718 RW0LT         599 19     A45XR         599 21
QSO: 21008 CW 2007-11-24 0721 RW0LT         599 19     BX6AP         599 24
QSO: 14057 CW 2007-11-24 0728 RW0LT         599 19     OK1JKM        599 15
QSO: 14057 CW 2007-11-24 0731 RW0LT         599 19     EU8RZ         599 16
QSO: 14057 CW 2007-11-24 0732 RW0LT         599 19     S58WW         599 15
QSO: 14057 CW 2007-11-24 0734 RW0LT         599 19     UA9CR         599 17
QSO:  1816 CW 2007-11-24 0838 RW0LT         599 19     B1Z           599 24
QSO:  1811 CW 2007-11-24 0839 RW0LT         599 19     JA3YBK        599 25
QSO:  3504 CW 2007-11-24 0843 RW0LT         599 19     E51A          599 32
QSO:  3506 CW 2007-11-24 0844 RW0LT         599 19     KH7B          599 31
QSO:  3510 CW 2007-11-24 0846 RW0LT         599 19     N6RO          599 03
QSO:  3511 CW 2007-11-24 0847 RW0LT         599 19     N6UA          599 03
QSO:  3513 CW 2007-11-24 0847 RW0LT         599 19     KH6MB         599 31
QSO:  3515 CW 2007-11-24 0848 RW0LT         599 19     AH7C          599 31
QSO:  3533 CW 2007-11-24 0850 RW0LT         599 19     HC8N          599 10
QSO:  7001 CW 2007-11-24 0853 RW0LT         599 19     K8IA          599 03
QSO:  7009 CW 2007-11-24 0855 RW0LT         599 19     N2IC          599 04
QSO:  7010 CW 2007-11-24 0855 RW0LT         599 19     OH2BH         599 15
QSO:  7015 CW 2007-11-24 0856 RW0LT         599 19     AI6V          599 03
QSO:  7018 CW 2007-11-24 0857 RW0LT         599 19     N6TV          599 03
QSO:  7019 CW 2007-11-24 0859 RW0LT         599 19     HC8N          599 10
QSO:  7021 CW 2007-11-24 0900 RW0LT         599 19     OA4WW         599 10
QSO:  7022 CW 2007-11-24 0900 RW0LT         599 19     KO7AA         599 03
QSO:  7024 CW 2007-11-24 0902 RW0LT         599 19     DU3NXE        599 27
QSO:  7028 CW 2007-11-24 0902 RW0LT         599 19     W7VJ          599 03
QSO:  7030 CW 2007-11-24 0903 RW0LT         599 19     VE7SV         599 03
QSO:  7030 CW 2007-11-24 0904 RW0LT         599 19     N7TT          599 03
QSO:  7036 CW 2007-11-24 0905 RW0LT         599 19     LU1DK         599 13
QSO:  7038 CW 2007-11-24 0906 RW0LT         599 19     WC6H          599 03
QSO:  7015 CW 2007-11-24 0907 RW0LT         599 19     K7RI          599 03
QSO:  7008 CW 2007-11-24 0910 RW0LT         599 19     K5NZ          599 04
QSO:  7011 CW 2007-11-24 0911 RW0LT         599 19     K6NA          599 03
QSO:  7013 CW 2007-11-24 0912 RW0LT         599 19     W7RN          599 03
QSO:  7028 CW 2007-11-24 0917 RW0LT         599 19     JH8SLS        599 25
QSO:  7028 CW 2007-11-24 0917 RW0LT         599 19     JH4UYB        599 25
QSO:  7028 CW 2007-11-24 0917 RW0LT         599 19     KC6X          599 03
QSO:  7028 CW 2007-11-24 0918 RW0LT         599 19     9M6XRO        599 28
QSO:  7028 CW 2007-11-24 0918 RW0LT         599 19     JA3IKG        599 25
QSO:  7028 CW 2007-11-24 0919 RW0LT         599 19     JH1DYV        599 25
QSO:  7028 CW 2007-11-24 0919 RW0LT         599 19     K0OK          599 03
QSO:  7028 CW 2007-11-24 0919 RW0LT         599 19     JA1IST        599 25
QSO:  7028 CW 2007-11-24 0920 RW0LT         599 19     JA3AA         599 25
QSO:  7028 CW 2007-11-24 0920 RW0LT         599 19     N6NC          599 03
QSO:  7028 CW 2007-11-24 0920 RW0LT         599 19     JG1VVU        599 25
QSO:  7028 CW 2007-11-24 0921 RW0LT         599 19     JJ8GFL        599 25
QSO:  7028 CW 2007-11-24 0921 RW0LT         599 19     W6PH          599 03
QSO:  7028 CW 2007-11-24 0921 RW0LT         599 19     JA1YPA        599 25
QSO:  7028 CW 2007-11-24 0922 RW0LT         599 19     UA9OW         599 18
QSO:  7028 CW 2007-11-24 0922 RW0LT         599 19     JA1AZR        599 25
QSO:  7028 CW 2007-11-24 0923 RW0LT         599 19     7K1MAG        599 25
QSO:  7028 CW 2007-11-24 0924 RW0LT         599 19     KA6GDT        599 03
QSO:  7028 CW 2007-11-24 0925 RW0LT         599 19     JA1XPU        599 25
QSO:  7028 CW 2007-11-24 0925 RW0LT         599 19     JA2ODB        599 25
QSO:  7028 CW 2007-11-24 0926 RW0LT         599 19     JA1PTO        599 25
QSO:  7028 CW 2007-11-24 0927 RW0LT         599 19     JH1BEL        599 25
QSO:  7028 CW 2007-11-24 0929 RW0LT         599 19     WB9Z          599 04
QSO:  7028 CW 2007-11-24 0933 RW0LT         599 19     AE6RS         599 03
QSO:  7028 CW 2007-11-24 0933 RW0LT         599 19     JM3AVI        599 25
QSO:  7028 CW 2007-11-24 0933 RW0LT         599 19     7N2DAB        599 25
QSO:  7028 CW 2007-11-24 0934 RW0LT         599 19     WT6K          599 03
QSO:  7028 CW 2007-11-24 0935 RW0LT         599 19     JG6QFC        599 25
QSO:  7028 CW 2007-11-24 0935 RW0LT         599 19     JF1HYG        599 25
QSO:  7028 CW 2007-11-24 0936 RW0LT         599 19     JA6JNF        599 25
QSO:  7028 CW 2007-11-24 0937 RW0LT         599 19     JR3RIY        599 25
QSO:  7028 CW 2007-11-24 0937 RW0LT         599 19     VK1AA/4       599 30
QSO:  7028 CW 2007-11-24 0937 RW0LT         599 19     JP1QDH        599 25
QSO:  7028 CW 2007-11-24 0938 RW0LT         599 19     JA1AYO        599 25
QSO:  7028 CW 2007-11-24 0938 RW0LT         599 19     VK3TDX        599 30
QSO:  7028 CW 2007-11-24 0939 RW0LT         599 19     JL3RDC        599 25
QSO:  7028 CW 2007-11-24 0940 RW0LT         599 19     JA6CLO        599 25
QSO:  7028 CW 2007-11-24 0941 RW0LT         599 19     VE7UF         599 03
QSO:  7028 CW 2007-11-24 0942 RW0LT         599 19     W6KC          599 03
QSO:  7028 CW 2007-11-24 0943 RW0LT         599 19     JL4TTY        599 25
QSO:  3533 CW 2007-11-24 0949 RW0LT         599 19     KH7X          599 31
QSO:  3538 CW 2007-11-24 0951 RW0LT         599 19     XE2GG         599 06
QSO:  3530 CW 2007-11-24 0953 RW0LT         599 19     VE7SV         599 03
QSO:  3524 CW 2007-11-24 0955 RW0LT         599 19     HL4CEL        599 25
QSO:  3514 CW 2007-11-24 0957 RW0LT         599 19     W7RN          599 03
QSO:  3513 CW 2007-11-24 0958 RW0LT         599 19     N7UA          599 03
QSO:  3503 CW 2007-11-24 1001 RW0LT         599 19     BX6AP         599 24
QSO:  3504 CW 2007-11-24 1002 RW0LT         599 19     6K2ABX        599 25
QSO:  3505 CW 2007-11-24 1003 RW0LT         599 19     B1Z           599 24
QSO:  3530 CW 2007-11-24 1008 RW0LT         599 19     KH6LC         599 31
QSO:  7028 CW 2007-11-24 1020 RW0LT         599 19     AH2R          599 27
QSO:  7002 CW 2007-11-24 1022 RW0LT         599 19     JT1CO         599 23
QSO:  7004 CW 2007-11-24 1024 RW0LT         599 19     3G1X          599 12
QSO:  7005 CW 2007-11-24 1025 RW0LT         599 19     K0RF          599 04
QSO:  7010 CW 2007-11-24 1028 RW0LT         599 19     EY7AF         599 17
QSO:  7011 CW 2007-11-24 1029 RW0LT         599 19     OT4A          599 14
QSO:  7013 CW 2007-11-24 1030 RW0LT         599 19     CE4CT         599 12
QSO:  7023 CW 2007-11-24 1033 RW0LT         599 19     KT5E          599 04
QSO:  7026 CW 2007-11-24 1035 RW0LT         599 19     HL2AEJ        599 25
QSO:  7031 CW 2007-11-24 1038 RW0LT         599 19     K7UA          599 03
QSO:  7031 CW 2007-11-24 1038 RW0LT         599 19     K6CSL         599 03
QSO:  7031 CW 2007-11-24 1039 RW0LT         599 19     XW1B          599 26
QSO:  7031 CW 2007-11-24 1040 RW0LT         599 19     NQ4E          599 05
QSO:  7031 CW 2007-11-24 1040 RW0LT         599 19     JH1RFM        599 25
QSO:  7031 CW 2007-11-24 1042 RW0LT         599 19     JP1JFG        599 25
QSO:  7037 CW 2007-11-24 1044 RW0LT         599 19     KH6LC         599 31
QSO:  7041 CW 2007-11-24 1047 RW0LT         599 19     ZM3A          599 32
QSO:  7043 CW 2007-11-24 1049 RW0LT         599 19     NH0Y          599 27
QSO:  3507 CW 2007-11-24 1054 RW0LT         599 19     UA9PC         599 18
QSO:  3509 CW 2007-11-24 1056 RW0LT         599 19     VE7GL         599 03
QSO:  3524 CW 2007-11-24 1058 RW0LT         599 19     K6NA          599 03
QSO:  3505 CW 2007-11-24 1102 RW0LT         599 19     BA5HAM        599 24
QSO:  3508 CW 2007-11-24 1103 RW0LT         599 19     DU1IST        599 27
QSO:  3510 CW 2007-11-24 1105 RW0LT         599 19     VR2C          599 24
QSO:  3512 CW 2007-11-24 1105 RW0LT         599 19     K6OY          599 03
QSO:  3516 CW 2007-11-24 1107 RW0LT         599 19     JF2WXS        599 25
QSO:  3516 CW 2007-11-24 1108 RW0LT         599 19     JF3BFS        599 25
QSO:  3516 CW 2007-11-24 1109 RW0LT         599 19     JA7OXR        599 25
QSO:  3516 CW 2007-11-24 1110 RW0LT         599 19     JA6JNF        599 25
QSO:  3516 CW 2007-11-24 1110 RW0LT         599 19     JA1CC         599 25
QSO:  3516 CW 2007-11-24 1110 RW0LT         599 19     UA0FDX        599 19
QSO:  3516 CW 2007-11-24 1111 RW0LT         599 19     JH6RON        599 25
QSO:  3516 CW 2007-11-24 1111 RW0LT         599 19     JA7MJ         599 25
QSO:  3516 CW 2007-11-24 1111 RW0LT         599 19     JH6HZH        599 25
QSO:  3516 CW 2007-11-24 1113 RW0LT         599 19     JD1AHC        599 27
QSO:  3516 CW 2007-11-24 1114 RW0LT         599 19     JA7JEC        599 25
QSO:  3516 CW 2007-11-24 1115 RW0LT         599 19     JA1HNW        599 25
QSO:  3516 CW 2007-11-24 1116 RW0LT         599 19     JA6BWH        599 25
QSO:  3516 CW 2007-11-24 1117 RW0LT         599 19     JJ0HEN        599 25
QSO:  3516 CW 2007-11-24 1118 RW0LT         599 19     HL5UOG        599 25
QSO:  3516 CW 2007-11-24 1119 RW0LT         599 19     W6PH          599 03
QSO:  1825 CW 2007-11-24 1205 RW0LT         599 19     UA0ANW        599 18
QSO:  1826 CW 2007-11-24 1206 RW0LT         599 19     6K2ABX        599 25
QSO:  1823 CW 2007-11-24 1208 RW0LT         599 19     N6DX          599 03
QSO:  1821 CW 2007-11-24 1211 RW0LT         599 19     KH6LC         599 31
QSO:  1819 CW 2007-11-24 1212 RW0LT         599 19     JT1CO         599 23
QSO:  1815 CW 2007-11-24 1213 RW0LT         599 19     RW0A          599 18
QSO:  1822 CW 2007-11-24 1214 RW0LT         599 19     VR2C          599 24
QSO:  1821 CW 2007-11-24 1217 RW0LT         599 19     EY8MM         599 17
QSO:  1821 CW 2007-11-24 1217 RW0LT         599 19     RZ0LWA        599 19
QSO:  1823 CW 2007-11-24 1219 RW0LT         599 19     RU4PU         599 16
QSO:  1822 CW 2007-11-24 1223 RW0LT         599 19     N6IG          599 03
QSO:  1823 CW 2007-11-24 1223 RW0LT         599 19     N6RO          599 03
QSO:  1826 CW 2007-11-24 1226 RW0LT         599 19     UK8DAN        599 17
QSO:  1828 CW 2007-11-24 1229 RW0LT         599 19     KH7X          599 31
QSO:  1812 CW 2007-11-24 1242 RW0LT         599 19     K7OX          599 03
QSO:  3504 CW 2007-11-24 1246 RW0LT         599 19     JT1CO         599 23
QSO:  3505 CW 2007-11-24 1247 RW0LT         599 19     WC6H          599 03
QSO:  3506 CW 2007-11-24 1248 RW0LT         599 19     NL7G          599 01
QSO:  3516 CW 2007-11-24 1250 RW0LT         599 19     T88FY         599 27
QSO:  3519 CW 2007-11-24 1251 RW0LT         599 19     KH6YR         599 31
QSO:  1819 CW 2007-11-24 1514 RW0LT         599 19     UU7J          599 16
QSO:  1824 CW 2007-11-24 1520 RW0LT         599 19     5W1SA         599 32
QSO:  3517 CW 2007-11-24 1526 RW0LT         599 19     OK2BYW        599 15
QSO:  3527 CW 2007-11-24 1528 RW0LT         599 19     XU7MWA        599 26
QSO:  3537 CW 2007-11-24 1528 RW0LT         599 19     KG6DX         599 27
QSO:  3504 CW 2007-11-24 1532 RW0LT         599 19     JT1T          599 23
QSO:  3520 CW 2007-11-24 1535 RW0LT         599 19     9A1A          599 15
QSO:  7001 CW 2007-11-24 1541 RW0LT         599 19     E7/YU4EU      599 15
QSO:  7001 CW 2007-11-24 1541 RW0LT         599 19     B4VE          599 24
QSO:  7002 CW 2007-11-24 1542 RW0LT         599 19     P3F           599 20
QSO:  7002 CW 2007-11-24 1543 RW0LT         599 19     ER0WW         599 16
QSO:  7004 CW 2007-11-24 1546 RW0LT         599 19     IH9R          599 33
QSO:  7005 CW 2007-11-24 1547 RW0LT         599 19     DF0HQ         599 14
QSO:  7008 CW 2007-11-24 1549 RW0LT         599 19     LZ5W          599 20
QSO:  7015 CW 2007-11-24 1551 RW0LT         599 19     HS0ZAR        599 26
QSO:  7016 CW 2007-11-24 1553 RW0LT         599 19     TC3A          599 20
QSO:  7016 CW 2007-11-24 1553 RW0LT         599 19     HG5A          599 15
QSO:  7017 CW 2007-11-24 1554 RW0LT         599 19     UW5Q          599 16
QSO:  7021 CW 2007-11-24 1556 RW0LT         599 19     UA6AF         599 16
QSO:  7024 CW 2007-11-24 1557 RW0LT         599 19     UU5WW         599 16
QSO:  7026 CW 2007-11-24 1558 RW0LT         599 19     S52AW         599 15
QSO:  7026 CW 2007-11-24 1558 RW0LT         599 19     YT0A          599 15
QSO:  7029 CW 2007-11-24 1600 RW0LT         599 19     T99D          599 15
QSO:  7031 CW 2007-11-24 1602 RW0LT         599 19     DR1A          599 14
QSO:  7032 CW 2007-11-24 1602 RW0LT         599 19     RT4M          599 16
QSO:  7037 CW 2007-11-24 1605 RW0LT         599 19     RZ6BU         599 16
QSO:  7037 CW 2007-11-24 1606 RW0LT         599 19     W6OAT         599 03
QSO:  7037 CW 2007-11-24 1606 RW0LT         599 19     E20YLM        599 26
QSO:  7037 CW 2007-11-24 1607 RW0LT         599 19     JH1RNI        599 25
