START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: DL1NUX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 305408
OPERATORS:
NAME: Attila Kocis
SOAPBOX:
QSO: 21027 CW 2007-11-24 0816 DL1NUX        599 14     4X6O          599 20     0
QSO: 14068 CW 2007-11-24 0922 DL1NUX        599 14     UA0AGI        599 18     0
QSO: 14070 CW 2007-11-24 0922 DL1NUX        599 14     RA3CM         599 16     0
QSO: 14071 CW 2007-11-24 0923 DL1NUX        599 14     SX1L          599 20     0
QSO: 14076 CW 2007-11-24 0924 DL1NUX        599 14     CT3NT         599 33     0
QSO: 14080 CW 2007-11-24 0925 DL1NUX        599 14     C4I           599 20     0
QSO: 14082 CW 2007-11-24 0926 DL1NUX        599 14     EA5RS         599 14     0
QSO: 14087 CW 2007-11-24 0927 DL1NUX        599 14     SV2BFN        599 20     0
QSO: 14087 CW 2007-11-24 0927 DL1NUX        599 14     UR7EU         599 16     0
QSO: 14090 CW 2007-11-24 0929 DL1NUX        599 14     RW3AFY        599 16     0
QSO: 14091 CW 2007-11-24 0933 DL1NUX        599 14     RZ9OJ         599 18     0
QSO: 14095 CW 2007-11-24 0934 DL1NUX        599 14     UR6GWZ        599 16     0
QSO: 21010 CW 2007-11-24 0942 DL1NUX        599 14     RD4WA         599 16     0
QSO: 21015 CW 2007-11-24 0944 DL1NUX        599 14     RN4WA         599 16     0
QSO: 21018 CW 2007-11-24 0950 DL1NUX        599 14     RN4AO         599 16     0
QSO: 21035 CW 2007-11-24 0952 DL1NUX        599 14     RA9FTM        599 17     0
QSO: 21036 CW 2007-11-24 0954 DL1NUX        599 14     4Z5TA         599 20     0
QSO: 21041 CW 2007-11-24 0955 DL1NUX        599 14     RK9CWW        599 17     0
QSO: 21057 CW 2007-11-24 0957 DL1NUX        599 14     4L6X          599 21     0
QSO: 21001 CW 2007-11-24 1103 DL1NUX        599 14     EF8M          599 33     0
QSO: 21011 CW 2007-11-24 1108 DL1NUX        599 14     ZY7C          599 11     0
QSO: 21002 CW 2007-11-24 1110 DL1NUX        599 14     RT9W          599 16     0
QSO: 21003 CW 2007-11-24 1111 DL1NUX        599 14     9K2HN         599 21     0
QSO: 21006 CW 2007-11-24 1117 DL1NUX        599 14     MD0CCE        599 14     0
QSO: 21014 CW 2007-11-24 1124 DL1NUX        599 14     EE2W          599 14     0
QSO: 21028 CW 2007-11-24 1128 DL1NUX        599 14     GM3W          599 14     0
QSO: 21045 CW 2007-11-24 1130 DL1NUX        599 14     C4N           599 20     0
QSO: 14099 CW 2007-11-24 1132 DL1NUX        599 14     UA1CEC        599 16     0
QSO: 14097 CW 2007-11-24 1133 DL1NUX        599 14     MZ8A          599 14     0
QSO: 14096 CW 2007-11-24 1134 DL1NUX        599 14     AM5R          599 14     0
QSO: 14092 CW 2007-11-24 1136 DL1NUX        599 14     T92D          599 15     0
QSO: 14090 CW 2007-11-24 1136 DL1NUX        599 14     YO3FRI        599 20     0
QSO: 14089 CW 2007-11-24 1137 DL1NUX        599 14     RA9SVE        599 17     0
QSO: 14087 CW 2007-11-24 1138 DL1NUX        599 14     G3KLH         599 14     0
QSO: 14086 CW 2007-11-24 1139 DL1NUX        599 14     UY1HY         599 16     0
QSO: 14080 CW 2007-11-24 1143 DL1NUX        599 14     AO7KJ         599 14     0
QSO: 14079 CW 2007-11-24 1143 DL1NUX        599 14     G0MTN         599 14     0
QSO: 14077 CW 2007-11-24 1144 DL1NUX        599 14     J88DR         599 08     0
QSO: 14073 CW 2007-11-24 1146 DL1NUX        599 14     RK9CWW        599 17     0
QSO: 14068 CW 2007-11-24 1148 DL1NUX        599 14     OH1VR/VP9     599 05     0
QSO: 14067 CW 2007-11-24 1151 DL1NUX        599 14     OH2BJ         599 15     0
QSO: 14065 CW 2007-11-24 1151 DL1NUX        599 14     G5W           599 14     0
QSO: 14063 CW 2007-11-24 1156 DL1NUX        599 14     PJ4A          599 09     0
QSO: 14059 CW 2007-11-24 1216 DL1NUX        599 14     WP3C          599 08     0
QSO: 14058 CW 2007-11-24 1217 DL1NUX        599 14     N3AD          599 05     0
QSO: 14057 CW 2007-11-24 1217 DL1NUX        599 14     EA6IB         599 14     0
QSO: 14046 CW 2007-11-24 1221 DL1NUX        599 14     YT5G          599 15     0
QSO: 14044 CW 2007-11-24 1223 DL1NUX        599 14     ED8A          599 33     0
QSO: 14043 CW 2007-11-24 1224 DL1NUX        599 14     VY2ZM         599 05     0
QSO: 14043 CW 2007-11-24 1227 DL1NUX        599 14     9A2KD         599 15     0
QSO: 14042 CW 2007-11-24 1228 DL1NUX        599 14     N4ZR          599 05     0
QSO: 14042 CW 2007-11-24 1228 DL1NUX        599 14     K2UA          599 05     0
QSO: 14039 CW 2007-11-24 1231 DL1NUX        599 14     YT3M          599 15     0
QSO: 14038 CW 2007-11-24 1231 DL1NUX        599 14     CT6A          599 14     0
QSO: 14038 CW 2007-11-24 1232 DL1NUX        599 14     4O3A          599 15     0
QSO: 14037 CW 2007-11-24 1232 DL1NUX        599 14     LZ9X          599 20     0
QSO: 14037 CW 2007-11-24 1233 DL1NUX        599 14     EE2W          599 14     0
QSO: 14032 CW 2007-11-24 1316 DL1NUX        599 14     NY4A          599 05     0
QSO: 14029 CW 2007-11-24 1318 DL1NUX        599 14     HI3A          599 08     0
QSO: 14025 CW 2007-11-24 1321 DL1NUX        599 14     W3PP          599 05     0
QSO: 14025 CW 2007-11-24 1322 DL1NUX        599 14     W3BGN         599 05     0
QSO: 14001 CW 2007-11-24 1325 DL1NUX        599 14     VE2TZT        599 05     0
QSO: 14003 CW 2007-11-24 1326 DL1NUX        599 14     UR7QM         599 16     0
QSO: 14006 CW 2007-11-24 1330 DL1NUX        599 14     W3LPL         599 05     0
QSO: 14006 CW 2007-11-24 1330 DL1NUX        599 14     OF5A          599 15     0
QSO: 14007 CW 2007-11-24 1330 DL1NUX        599 14     W4MYA         599 05     0
QSO: 14007 CW 2007-11-24 1334 DL1NUX        599 14     NQ4I          599 05     0
QSO: 14034 CW 2007-11-24 1352 DL1NUX        599 14     K1TTT         599 05     0
QSO: 14040 CW 2007-11-24 1401 DL1NUX        599 14     K3ZZ          599 05     0
QSO: 14074 CW 2007-11-24 1408 DL1NUX        599 14     VE3EY         599 04     0
QSO: 14076 CW 2007-11-24 1408 DL1NUX        599 14     K2AX          599 05     0
QSO: 14077 CW 2007-11-24 1409 DL1NUX        599 14     PJ2T          599 09     0
QSO: 14082 CW 2007-11-24 1410 DL1NUX        599 14     RK6CM         599 16     0
QSO: 14011 CW 2007-11-24 1413 DL1NUX        599 14     K4ZW          599 05     0
QSO: 14011 CW 2007-11-24 1414 DL1NUX        599 14     VC3A          599 04     0
QSO: 14023 CW 2007-11-24 1417 DL1NUX        599 14     K2QMF         599 05     0
QSO: 14065 CW 2007-11-24 1419 DL1NUX        599 14     W1HR          599 05     0
QSO: 14066 CW 2007-11-24 1419 DL1NUX        599 14     NY3A          599 05     0
QSO: 14067 CW 2007-11-24 1420 DL1NUX        599 14     K3OO          599 05     0
QSO: 14068 CW 2007-11-24 1423 DL1NUX        599 14     J3A           599 08     0
QSO: 14073 CW 2007-11-24 1424 DL1NUX        599 14     N8AA          599 04     0
QSO: 21067 CW 2007-11-24 1430 DL1NUX        599 14     LU8YE         599 13     0
QSO: 21060 CW 2007-11-24 1432 DL1NUX        599 14     P3F           599 20     0
QSO: 21029 CW 2007-11-24 1434 DL1NUX        599 14     CN3A          599 33     0
QSO: 21025 CW 2007-11-24 1435 DL1NUX        599 14     ZS1EL         599 38     0
QSO: 21006 CW 2007-11-24 1439 DL1NUX        599 14     W3LPL         599 05     0
QSO: 21006 CW 2007-11-24 1440 DL1NUX        599 14     KQ2M          599 05     0
QSO: 14097 CW 2007-11-24 1446 DL1NUX        599 14     VE3FU         599 04     0
QSO: 14000 CW 2007-11-24 1449 DL1NUX        599 14     N3RS          599 05     0
QSO: 14001 CW 2007-11-24 1451 DL1NUX        599 14     KC1XX         599 05     0
QSO: 14022 CW 2007-11-24 1458 DL1NUX        599 14     K1RX          599 05     0
QSO: 14029 CW 2007-11-24 1459 DL1NUX        599 14     W1CSM         599 05     0
QSO: 14073 CW 2007-11-24 1506 DL1NUX        599 14     W2ZQ          599 05     0
QSO: 14010 CW 2007-11-24 1508 DL1NUX        599 14     WE3C          599 05     0
QSO: 14014 CW 2007-11-24 1509 DL1NUX        599 14     EF8M          599 33     0
QSO: 14000 CW 2007-11-24 1510 DL1NUX        599 14     KK9A          599 05     0
QSO: 14014 CW 2007-11-24 1512 DL1NUX        599 14     W8ERD         599 04     0
QSO: 14011 CW 2007-11-24 1515 DL1NUX        599 14     K1AR          599 05     0
QSO: 14065 CW 2007-11-24 1516 DL1NUX        599 14     K4JLD         599 05     0
QSO: 14066 CW 2007-11-24 1517 DL1NUX        599 14     W2CG          599 05     0
QSO: 14085 CW 2007-11-24 1518 DL1NUX        599 14     W2XL          599 05     0
QSO: 14087 CW 2007-11-24 1519 DL1NUX        599 14     8P5C          599 08     0
QSO: 14098 CW 2007-11-24 1521 DL1NUX        599 14     G4ERW         599 14     0
QSO: 14102 CW 2007-11-24 1525 DL1NUX        599 14     KD2RD         599 05     0
QSO: 14102 CW 2007-11-24 1527 DL1NUX        599 14     KE1FO         599 05     0
QSO: 14103 CW 2007-11-24 1528 DL1NUX        599 14     N4IJ          599 04     0
QSO: 14106 CW 2007-11-24 1529 DL1NUX        599 14     K1BX          599 05     0
QSO: 14107 CW 2007-11-24 1530 DL1NUX        599 14     N0NI          599 05     0
QSO: 14109 CW 2007-11-24 1530 DL1NUX        599 14     DP4T          599 14     0
QSO: 14121 CW 2007-11-24 1535 DL1NUX        599 14     NE3F          599 05     0
QSO: 14123 CW 2007-11-24 1535 DL1NUX        599 14     K2DM          599 05     0
QSO: 14002 CW 2007-11-24 1536 DL1NUX        599 14     KU1CW         599 04     0
QSO: 14015 CW 2007-11-24 1537 DL1NUX        599 14     W2FU          599 05     0
QSO: 14023 CW 2007-11-24 1539 DL1NUX        599 14     W3UA          599 05     0
QSO: 14003 CW 2007-11-24 1614 DL1NUX        599 14     K5ZD          599 05     0
QSO: 14004 CW 2007-11-24 1618 DL1NUX        599 14     HP1/DJ7AA     599 07     0
QSO: 14010 CW 2007-11-24 1619 DL1NUX        599 14     K1LZ          599 05     0
QSO: 14017 CW 2007-11-24 1621 DL1NUX        599 14     K1IR          599 05     0
QSO: 14022 CW 2007-11-24 1626 DL1NUX        599 14     W1KM          599 05     0
QSO: 14082 CW 2007-11-24 1628 DL1NUX        599 14     AA4V          599 05     0
QSO:  7001 CW 2007-11-24 1631 DL1NUX        599 14     E7/YU4EU      599 15     0
QSO:  7002 CW 2007-11-24 1640 DL1NUX        599 14     UT7L          599 16     0
QSO:  7004 CW 2007-11-24 1646 DL1NUX        599 14     PA7RA         599 14     0
QSO:  7005 CW 2007-11-24 1647 DL1NUX        599 14     YU7BH         599 15     0
QSO:  7006 CW 2007-11-24 1650 DL1NUX        599 14     S51F          599 15     0
QSO:  7008 CW 2007-11-24 1651 DL1NUX        599 14     S56X          599 15     0
QSO:  7009 CW 2007-11-24 1652 DL1NUX        599 14     OT4A          599 14     0
QSO:  7009 CW 2007-11-24 1652 DL1NUX        599 14     EW7LO         599 16     0
QSO:  7011 CW 2007-11-24 1654 DL1NUX        599 14     GM3SEK        599 14     0
QSO:  7011 CW 2007-11-24 1654 DL1NUX        599 14     S53F          599 15     0
QSO:  7012 CW 2007-11-24 1655 DL1NUX        599 14     GM3WUX        599 14     0
QSO:  7013 CW 2007-11-24 1656 DL1NUX        599 14     LN8W          599 14     0
QSO:  7013 CW 2007-11-24 1658 DL1NUX        599 14     5B4AII        599 20     0
QSO:  7015 CW 2007-11-24 1700 DL1NUX        599 14     ES5TV         599 15     0
QSO:  7016 CW 2007-11-24 1701 DL1NUX        599 14     SK6M          599 14     0
QSO:  7017 CW 2007-11-24 1703 DL1NUX        599 14     UR3IQO        599 16     0
QSO:  7018 CW 2007-11-24 1704 DL1NUX        599 14     UZ2M          599 16     0
QSO:  7019 CW 2007-11-24 1705 DL1NUX        599 14     YR1C          599 20     0
QSO:  7021 CW 2007-11-24 1708 DL1NUX        599 14     OK5C          599 15     0
QSO:  7021 CW 2007-11-24 1712 DL1NUX        599 14     EA6NB         599 14     0
QSO:  7023 CW 2007-11-24 1715 DL1NUX        599 14     RT6A          599 16     0
QSO:  7023 CW 2007-11-24 1716 DL1NUX        599 14     SN8F          599 15     0
QSO:  7024 CW 2007-11-24 1717 DL1NUX        599 14     OZ5E          599 14     0
QSO:  7025 CW 2007-11-24 1717 DL1NUX        599 14     S52AW         599 15     0
QSO:  7026 CW 2007-11-24 1718 DL1NUX        599 14     YT0A          599 15     0
QSO:  7026 CW 2007-11-24 1718 DL1NUX        599 14     HA7PO         599 15     0
QSO:  7026 CW 2007-11-24 1718 DL1NUX        599 14     9A5Y          599 15     0
QSO:  7027 CW 2007-11-24 1721 DL1NUX        599 14     HG6N          599 15     0
QSO:  7028 CW 2007-11-24 1722 DL1NUX        599 14     EA8/OH4NL     599 33     0
QSO:  7029 CW 2007-11-24 1725 DL1NUX        599 14     EA6IB         599 14     0
QSO:  7031 CW 2007-11-24 1727 DL1NUX        599 14     DR1A          599 14     0
QSO:  7031 CW 2007-11-24 1728 DL1NUX        599 14     S52X          599 15     0
QSO:  7034 CW 2007-11-24 1739 DL1NUX        599 14     SP7POS        599 15     0
QSO:  7035 CW 2007-11-24 1739 DL1NUX        599 14     UT5UGR        599 16     0
QSO:  7011 CW 2007-11-24 1830 DL1NUX        599 14     K1RX          599 05     0
QSO:  7000 CW 2007-11-24 1832 DL1NUX        599 14     VY2ZM         599 05     0
QSO:  7000 CW 2007-11-24 1832 DL1NUX        599 14     RU1A          599 16     0
QSO:  7001 CW 2007-11-24 1834 DL1NUX        599 14     P3F           599 20     0
QSO:  7002 CW 2007-11-24 1835 DL1NUX        599 14     IZ1HIV        599 15     0
QSO:  7002 CW 2007-11-24 1845 DL1NUX        599 14     HB9AGA        599 14     0
QSO:  7003 CW 2007-11-24 1847 DL1NUX        599 14     OZ7AM         599 14     0
QSO:  7003 CW 2007-11-24 1848 DL1NUX        599 14     IH9R          599 33     0
QSO:  7004 CW 2007-11-24 1849 DL1NUX        599 14     EE2W          599 14     0
QSO:  7004 CW 2007-11-24 1850 DL1NUX        599 14     SV1DPI        599 20     0
QSO:  7006 CW 2007-11-24 1851 DL1NUX        599 14     YT7R          599 15     0
QSO:  7008 CW 2007-11-24 1856 DL1NUX        599 14     LZ5W          599 20     0
QSO:  7008 CW 2007-11-24 1858 DL1NUX        599 14     OM8A          599 15     0
QSO:  7009 CW 2007-11-24 1858 DL1NUX        599 14     T93J          599 15     0
QSO:  7010 CW 2007-11-24 1900 DL1NUX        599 14     HG3DX         599 15     0
QSO:  7011 CW 2007-11-24 1902 DL1NUX        599 14     HA8JV         599 15     0
QSO:  7012 CW 2007-11-24 1903 DL1NUX        599 14     HB9CIP        599 14     0
QSO:  7013 CW 2007-11-24 1904 DL1NUX        599 14     9A7A          599 15     0
QSO:  7014 CW 2007-11-24 1906 DL1NUX        599 14     HS0ZAR        599 26     0
QSO:  7015 CW 2007-11-24 1909 DL1NUX        599 14     TC3A          599 20     0
QSO:  7017 CW 2007-11-24 1914 DL1NUX        599 14     9H3HH         599 15     0
QSO:  7019 CW 2007-11-24 1915 DL1NUX        599 14     W2FU          599 05     0
QSO:  7019 CW 2007-11-24 1916 DL1NUX        599 14     9A1P          599 15     0
QSO:  7021 CW 2007-11-24 1917 DL1NUX        599 14     G6PZ          599 14     0
QSO:  7023 CW 2007-11-24 1921 DL1NUX        599 14     HA8LLK        599 15     0
QSO:  7024 CW 2007-11-24 1921 DL1NUX        599 14     CS5NRA        599 14     0
QSO:  7024 CW 2007-11-24 1922 DL1NUX        599 14     AM5R          599 14     0
QSO:  7026 CW 2007-11-24 2006 DL1NUX        599 14     KC1XX         599 05     0
QSO:  7027 CW 2007-11-24 2007 DL1NUX        599 14     CT9L          599 33     0
QSO:  7008 CW 2007-11-24 2008 DL1NUX        599 14     EF8M          599 33     0
QSO:  7007 CW 2007-11-24 2012 DL1NUX        599 14     KT3Y          599 05     0
QSO:  7007 CW 2007-11-24 2012 DL1NUX        599 14     EA5FV         599 14     0
QSO:  7010 CW 2007-11-24 2014 DL1NUX        599 14     KQ3F          599 05     0
QSO:  7011 CW 2007-11-24 2018 DL1NUX        599 14     W3UA          599 05     0
QSO:  7013 CW 2007-11-24 2018 DL1NUX        599 14     K5ZD          599 05     0
QSO:  7013 CW 2007-11-24 2019 DL1NUX        599 14     N3RS          599 05     0
QSO:  7015 CW 2007-11-24 2020 DL1NUX        599 14     K3OO          599 05     0
QSO:  7015 CW 2007-11-24 2022 DL1NUX        599 14     K3LR          599 05     0
QSO:  7016 CW 2007-11-24 2023 DL1NUX        599 14     K1RM          599 05     0
QSO:  7018 CW 2007-11-24 2023 DL1NUX        599 14     W1KM          599 05     0
QSO:  7020 CW 2007-11-24 2024 DL1NUX        599 14     W1AO          599 05     0
QSO:  7031 CW 2007-11-24 2027 DL1NUX        599 14     K1TTT         599 05     0
QSO:  7032 CW 2007-11-24 2027 DL1NUX        599 14     T93M          599 15     0
QSO:  7033 CW 2007-11-24 2027 DL1NUX        599 14     MU0A          599 14     0
QSO:  7039 CW 2007-11-24 2028 DL1NUX        599 14     K3WW          599 05     0
QSO:  7046 CW 2007-11-24 2034 DL1NUX        599 14     K1DG          599 05     0
QSO:  7048 CW 2007-11-24 2035 DL1NUX        599 14     CU2A          599 14     0
QSO:  7050 CW 2007-11-24 2036 DL1NUX        599 14     GM7V          599 14     0
QSO:  7057 CW 2007-11-24 2039 DL1NUX        599 14     IR4T          599 15     0
QSO:  7063 CW 2007-11-24 2040 DL1NUX        599 14     VY2TT         599 05     0
QSO:  7066 CW 2007-11-24 2041 DL1NUX        599 14     NY3A          599 05     0
QSO:  7067 CW 2007-11-24 2042 DL1NUX        599 14     6W1SJ         599 35     0
QSO:  7072 CW 2007-11-24 2043 DL1NUX        599 14     N1EU          599 05     0
QSO:  7072 CW 2007-11-24 2043 DL1NUX        599 14     K3WU          599 05     0
QSO:  7073 CW 2007-11-24 2045 DL1NUX        599 14     N2LT          599 05     0
QSO:  7000 CW 2007-11-24 2047 DL1NUX        599 14     K1LZ          599 05     0
QSO:  7002 CW 2007-11-24 2048 DL1NUX        599 14     K1IR          599 05     0
QSO:  7008 CW 2007-11-24 2051 DL1NUX        599 14     K2QMF         599 05     0
QSO:  7052 CW 2007-11-24 2052 DL1NUX        599 14     UU7J          599 16     0
QSO:  7053 CW 2007-11-24 2053 DL1NUX        599 14     NN1N          599 05     0
QSO:  7054 CW 2007-11-24 2055 DL1NUX        599 14     P49Y          599 09     0
QSO:  7049 CW 2007-11-24 2055 DL1NUX        599 14     RU3AA         599 16     0
QSO:  7050 CW 2007-11-24 2057 DL1NUX        599 14     9Y4AA         599 09     0
QSO:  7024 CW 2007-11-24 2059 DL1NUX        599 14     NY4A          599 05     0
QSO:  7035 CW 2007-11-24 2100 DL1NUX        599 14     W2UP          599 05     0
QSO:  7070 CW 2007-11-24 2102 DL1NUX        599 14     F5ODA         599 14     0
QSO:  3500 CW 2007-11-24 2104 DL1NUX        599 14     ZB2X          599 14     0
QSO:  3503 CW 2007-11-24 2107 DL1NUX        599 14     LN9Z          599 14     0
QSO:  3505 CW 2007-11-24 2109 DL1NUX        599 14     OL7R          599 15     0
QSO:  3507 CW 2007-11-24 2149 DL1NUX        599 14     UA3MIF        599 16     0
QSO:  3508 CW 2007-11-24 2150 DL1NUX        599 14     CU2A          599 14     0
QSO:  3508 CW 2007-11-24 2151 DL1NUX        599 14     OK1CW         599 15     0
QSO:  3509 CW 2007-11-24 2151 DL1NUX        599 14     RW6HX         599 16     0
QSO:  3510 CW 2007-11-24 2152 DL1NUX        599 14     OM8AQ         599 15     0
QSO:  3511 CW 2007-11-24 2153 DL1NUX        599 14     RU1A          599 16     0
QSO:  3511 CW 2007-11-24 2154 DL1NUX        599 14     HB9FBS        599 14     0
QSO:  3512 CW 2007-11-24 2155 DL1NUX        599 14     EE2W          599 14     0
QSO:  3513 CW 2007-11-24 2156 DL1NUX        599 14     YU1KR         599 15     0
QSO:  3513 CW 2007-11-24 2156 DL1NUX        599 14     GW7X          599 14     0
QSO:  3514 CW 2007-11-24 2157 DL1NUX        599 14     YT3A          599 15     0
QSO:  3514 CW 2007-11-24 2158 DL1NUX        599 14     LY7A          599 15     0
QSO:  3516 CW 2007-11-24 2159 DL1NUX        599 14     UW5U          599 16     0
QSO:  3516 CW 2007-11-24 2200 DL1NUX        599 14     CN2FB         599 33     0
QSO:  3517 CW 2007-11-24 2201 DL1NUX        599 14     G5XV          599 14     0
QSO:  3517 CW 2007-11-24 2201 DL1NUX        599 14     HG0A          599 15     0
QSO:  3518 CW 2007-11-24 2202 DL1NUX        599 14     YT7R          599 15     0
QSO:  3519 CW 2007-11-24 2203 DL1NUX        599 14     IO3N          599 15     0
QSO:  3519 CW 2007-11-24 2209 DL1NUX        599 14     RK9XWO        599 17     0
QSO:  3520 CW 2007-11-24 2211 DL1NUX        599 14     IR4X          599 15     0
QSO:  3521 CW 2007-11-24 2212 DL1NUX        599 14     SP7POS        599 15     0
QSO:  3522 CW 2007-11-24 2213 DL1NUX        599 14     TM6A          599 14     0
QSO:  3523 CW 2007-11-24 2215 DL1NUX        599 14     E7/YU4EU      599 15     0
QSO:  3523 CW 2007-11-24 2215 DL1NUX        599 14     W2FU          599 05     0
QSO:  3524 CW 2007-11-24 2216 DL1NUX        599 14     GJ2A          599 14     0
QSO:  3524 CW 2007-11-24 2216 DL1NUX        599 14     HA8BE         599 15     0
QSO:  3524 CW 2007-11-24 2228 DL1NUX        599 14     GM7V          599 14     0
QSO:  3525 CW 2007-11-24 2229 DL1NUX        599 14     RU9SWW        599 16     0
QSO:  3525 CW 2007-11-24 2230 DL1NUX        599 14     AM5R          599 14     0
QSO:  3528 CW 2007-11-24 2232 DL1NUX        599 14     HA8KW         599 15     0
QSO:  3529 CW 2007-11-24 2233 DL1NUX        599 14     RK9AD         599 17     0
QSO:  3529 CW 2007-11-24 2234 DL1NUX        599 14     5B4AII        599 20     0
QSO:  3530 CW 2007-11-24 2235 DL1NUX        599 14     UA6LCN        599 16     0
QSO:  3531 CW 2007-11-24 2236 DL1NUX        599 14     EF8M          599 33     0
QSO:  3531 CW 2007-11-24 2237 DL1NUX        599 14     SN5N          599 15     0
QSO:  3534 CW 2007-11-24 2239 DL1NUX        599 14     SO2R          599 15     0
QSO:  3534 CW 2007-11-24 2240 DL1NUX        599 14     OZ5E          599 14     0
QSO:  3534 CW 2007-11-24 2240 DL1NUX        599 14     HA6NL         599 15     0
QSO:  3536 CW 2007-11-24 2242 DL1NUX        599 14     EA7NW         599 14     0
QSO:  3537 CW 2007-11-24 2243 DL1NUX        599 14     9A4C          599 15     0
QSO:  3538 CW 2007-11-24 2244 DL1NUX        599 14     SF3E          599 14     0
QSO:  3539 CW 2007-11-24 2245 DL1NUX        599 14     YT5A          599 15     0
QSO:  3540 CW 2007-11-24 2246 DL1NUX        599 14     F5ODA         599 14     0
QSO:  3541 CW 2007-11-24 2247 DL1NUX        599 14     UT2II         599 16     0
QSO:  3541 CW 2007-11-24 2248 DL1NUX        599 14     9A2VR         599 15     0
QSO:  3542 CW 2007-11-24 2249 DL1NUX        599 14     F1AKK         599 14     0
QSO:  3543 CW 2007-11-24 2250 DL1NUX        599 14     UA9MC         599 17     0
QSO:  3544 CW 2007-11-24 2251 DL1NUX        599 14     LN8W          599 14     0
QSO:  3545 CW 2007-11-24 2251 DL1NUX        599 14     OH6GAW        599 15     0
QSO:  3546 CW 2007-11-24 2253 DL1NUX        599 14     LY2CO         599 15     0
QSO:  3548 CW 2007-11-24 2254 DL1NUX        599 14     SQ4MP         599 15     0
QSO:  3548 CW 2007-11-24 2305 DL1NUX        599 14     UP0L          599 17     0
QSO:  3549 CW 2007-11-24 2306 DL1NUX        599 14     YO9HP         599 20     0
QSO:  3549 CW 2007-11-24 2307 DL1NUX        599 14     YQ9W          599 20     0
QSO:  3551 CW 2007-11-24 2307 DL1NUX        599 14     RW3WWW        599 16     0
QSO:  3555 CW 2007-11-24 2308 DL1NUX        599 14     IR2A          599 15     0
QSO:  3556 CW 2007-11-24 2309 DL1NUX        599 14     UA9TQ         599 16     0
QSO:  3557 CW 2007-11-24 2313 DL1NUX        599 14     OM3RRC        599 15     0
QSO:  3559 CW 2007-11-24 2316 DL1NUX        599 14     IK5VLO        599 15     0
