START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: YO4AAC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: YO4AAC
QSO: 14029 CW 2025-11-15 0712 YO4AAC        599 28KN   RN4AO         599 29VG  
QSO: 21013 CW 2025-11-15 0735 YO4AAC        599 28KN   EA4AOC        599 37IN  
QSO: 21020 CW 2025-11-15 0737 YO4AAC        599 28KN   R8CI          599 30MO  
QSO: 21021 CW 2025-11-15 0738 YO4AAC        599 28KN   DK8ZB         599 28JN  
QSO: 21022 CW 2025-11-15 0738 YO4AAC        599 28KN   UC4L          599 29LO  
QSO: 21024 CW 2025-11-15 0740 YO4AAC        599 28KN   RC6U          599 29LN  
QSO: 21025 CW 2025-11-15 0741 YO4AAC        599 28KN   CT1DRB        599 37IM  
QSO: 21028 CW 2025-11-15 0741 YO4AAC        599 28KN   IT9WDC        599 28JM  
QSO: 21029 CW 2025-11-15 0742 YO4AAC        599 28KN   RM4F          599 29LO  
QSO: 21029 CW 2025-11-15 0743 YO4AAC        599 28KN   RT9C          599 30MO  
QSO: 21033 CW 2025-11-15 0743 YO4AAC        599 28KN   RO9A          599 30MO  
QSO: 21037 CW 2025-11-15 0744 YO4AAC        599 28KN   RA9DZ         599 30MO  
QSO: 21038 CW 2025-11-15 0744 YO4AAC        599 28KN   R4WD          599 30LO  
QSO: 21039 CW 2025-11-15 0745 YO4AAC        599 28KN   RN9RF         599 30MO  
QSO: 21035 CW 2025-11-15 0749 YO4AAC        599 28KN   I2IFT         599 28JN  
QSO: 21035 CW 2025-11-15 0750 YO4AAC        599 28KN   UI8C          599 30MO  
QSO: 21035 CW 2025-11-15 0750 YO4AAC        599 28KN   PA3AAV        599 27JO  
QSO: 21035 CW 2025-11-15 0751 YO4AAC        599 28KN   R4IO          599 29LO  
QSO: 21035 CW 2025-11-15 0752 YO4AAC        599 28KN   RZ9A          599 30MO  
QSO: 28024 CW 2025-11-15 0756 YO4AAC        599 28KN   RM4W          599 30LO  
QSO: 28024 CW 2025-11-15 0756 YO4AAC        599 28KN   RW0A          599 32NO  
QSO: 28024 CW 2025-11-15 0758 YO4AAC        599 28KN   JG1LFR        599 45PM  
QSO: 28024 CW 2025-11-15 0759 YO4AAC        599 28KN   R9QQ          599 30MO  
QSO: 28024 CW 2025-11-15 0800 YO4AAC        599 28KN   EA4BAS        599 37IN  
QSO: 28024 CW 2025-11-15 0801 YO4AAC        599 28KN   R4WD          599 30LO  
QSO: 28023 CW 2025-11-15 0803 YO4AAC        599 28KN   UN7ID         599 30LO  
QSO: 28024 CW 2025-11-15 0804 YO4AAC        599 28KN   R8TT          599 30LO  
QSO: 28024 CW 2025-11-15 0804 YO4AAC        599 28KN   RK4NB         599 29LO  
QSO: 28024 CW 2025-11-15 0805 YO4AAC        599 28KN   RA9SF         599 30LO  
QSO: 28024 CW 2025-11-15 0806 YO4AAC        599 28KN   R4WH          599 30LO  
QSO: 28016 CW 2025-11-15 0808 YO4AAC        599 28KN   RT4M          599 29LO  
QSO: 28016 CW 2025-11-15 0808 YO4AAC        599 28KN   UA0D          599 33PN  
QSO: 28010 CW 2025-11-15 0810 YO4AAC        599 28KN   UA9AT         599 30LO  
QSO: 28016 CW 2025-11-15 0811 YO4AAC        599 28KN   R9MM          599 30MO  
QSO: 28023 CW 2025-11-15 0812 YO4AAC        599 28KN   RA9AP         599 30MO  
QSO: 28029 CW 2025-11-15 0813 YO4AAC        599 28KN   UN5G          599 31MN  
QSO: 21031 CW 2025-11-15 0814 YO4AAC        599 28KN   R4BZ          599 29LN  
QSO: 21029 CW 2025-11-15 0815 YO4AAC        599 28KN   RW9DX         599 30MO  
QSO: 21026 CW 2025-11-15 0819 YO4AAC        599 28KN   RM1F          599 29KO  
QSO: 21026 CW 2025-11-15 0820 YO4AAC        599 28KN   RK4FM         599 29LO  
QSO: 21026 CW 2025-11-15 0820 YO4AAC        599 28KN   RW3AI         599 29KO  
QSO: 21026 CW 2025-11-15 0821 YO4AAC        599 28KN   RA9AP         599 30MO  
QSO: 21026 CW 2025-11-15 0822 YO4AAC        599 28KN   RT4M          599 29LO  
QSO: 28028 CW 2025-11-15 1023 YO4AAC        599 28KN   YO4NF         599 28KN  
QSO: 28025 CW 2025-11-15 1025 YO4AAC        599 28KN   DL4YR         599 28JO  
QSO: 21026 CW 2025-11-15 1027 YO4AAC        599 28KN   RZ9AWA        599 30MO  
QSO: 21024 CW 2025-11-15 1029 YO4AAC        599 28KN   RX3N          599 29LO  
QSO: 21022 CW 2025-11-15 1032 YO4AAC        599 28KN   RU4PU         599 29LO  
QSO: 21022 CW 2025-11-15 1032 YO4AAC        599 28KN   RX7T          599 29LN  
QSO: 21021 CW 2025-11-15 1033 YO4AAC        599 28KN   F5PHY         599 27JN  
QSO: 21020 CW 2025-11-15 1033 YO4AAC        599 28KN   SP2FAP        599 28JO  
QSO: 21019 CW 2025-11-15 1043 YO4AAC        599 28KN   UA4FCO        599 29LO  
QSO: 21019 CW 2025-11-15 1044 YO4AAC        599 28KN   RA3AGF        599 29KO  
QSO: 21018 CW 2025-11-15 1044 YO4AAC        599 28KN   SN1T          599 28JO  
QSO: 21019 CW 2025-11-15 1044 YO4AAC        599 28KN   R9MM          599 30MO  
QSO: 21016 CW 2025-11-15 1046 YO4AAC        599 28KN   RN4HAB        599 30LO  
QSO: 21014 CW 2025-11-15 1048 YO4AAC        599 28KN   R0QC          599 23OP  
QSO: 21011 CW 2025-11-15 1049 YO4AAC        599 28KN   9A3YT         599 28JN  
QSO: 14010 CW 2025-11-15 1051 YO4AAC        599 28KN   RG9A          599 30MO  
QSO: 14011 CW 2025-11-15 1051 YO4AAC        599 28KN   R7MM          599 29KN  
QSO: 14012 CW 2025-11-15 1052 YO4AAC        599 28KN   EA5PI         599 37IM  
QSO: 14013 CW 2025-11-15 1053 YO4AAC        599 28KN   R7AT          599 29KN  
QSO: 14013 CW 2025-11-15 1053 YO4AAC        599 28KN   UR7MZ         599 29KN  
QSO: 14014 CW 2025-11-15 1054 YO4AAC        599 28KN   EV6Z          599 29KO  
QSO: 14014 CW 2025-11-15 1054 YO4AAC        599 28KN   UC4L          599 29LO  
QSO: 14014 CW 2025-11-15 1055 YO4AAC        599 28KN   RV6HV         599 29LN  
QSO: 14014 CW 2025-11-15 1055 YO4AAC        599 28KN   R9MM          599 30MO  
QSO: 14014 CW 2025-11-15 1056 YO4AAC        599 28KN   UA6LCJ        599 29KN  
QSO: 14014 CW 2025-11-15 1056 YO4AAC        599 28KN   SQ9FQY        599 28KO  
QSO: 14014 CW 2025-11-15 1057 YO4AAC        599 28KN   R9MA          599 31MO  
QSO: 14014 CW 2025-11-15 1058 YO4AAC        599 28KN   RM4F          599 29LO  
QSO: 14014 CW 2025-11-15 1102 YO4AAC        599 28KN   HG1G          599 28JN  
QSO: 14014 CW 2025-11-15 1103 YO4AAC        599 28KN   RA9AP         599 30MO  
QSO: 14014 CW 2025-11-15 1103 YO4AAC        599 28KN   RW3DY         599 29KO  
QSO: 14014 CW 2025-11-15 1103 YO4AAC        599 28KN   UA4CNJ        599 29LO  
QSO: 14014 CW 2025-11-15 1104 YO4AAC        599 28KN   RT4M          599 29LO  
QSO: 14014 CW 2025-11-15 1105 YO4AAC        599 28KN   R3HH          599 29KO  
QSO: 14014 CW 2025-11-15 1105 YO4AAC        599 28KN   RA3TT         599 29LO  
QSO: 14014 CW 2025-11-15 1106 YO4AAC        599 28KN   R2ZU          599 29KO  
QSO: 14014 CW 2025-11-15 1106 YO4AAC        599 28KN   RA9DZ         599 30MO  
QSO: 14014 CW 2025-11-15 1106 YO4AAC        599 28KN   DL2NBY        599 28JN  
QSO: 14014 CW 2025-11-15 1107 YO4AAC        599 28KN   S52W          599 28JN  
QSO: 14014 CW 2025-11-15 1107 YO4AAC        599 28KN   HG5D          599 28KN  
QSO: 14014 CW 2025-11-15 1108 YO4AAC        599 28KN   UN7LZ         599 30MO  
QSO: 14014 CW 2025-11-15 1108 YO4AAC        599 28KN   R4WD          599 30LO  
QSO: 14017 CW 2025-11-15 1110 YO4AAC        599 28KN   RO9A          599 30MO  
QSO: 14018 CW 2025-11-15 1112 YO4AAC        599 28KN   SV1ME         599 28KM  
QSO: 14019 CW 2025-11-15 1112 YO4AAC        599 28KN   RZ9AWA        599 30MO  
QSO: 14019 CW 2025-11-15 1113 YO4AAC        599 28KN   OY1CT         599 18IP  
QSO: 14020 CW 2025-11-15 1114 YO4AAC        599 28KN   YT5M          599 28JN  
QSO: 14020 CW 2025-11-15 1116 YO4AAC        599 28KN   RQ9O          599 31NO  
QSO: 14022 CW 2025-11-15 1117 YO4AAC        599 28KN   HA8TP         599 28JN  
QSO: 14023 CW 2025-11-15 1119 YO4AAC        599 28KN   R4WDX         599 30LO  
QSO: 14024 CW 2025-11-15 1121 YO4AAC        599 28KN   IZ8EYP        599 28JM  
QSO: 14025 CW 2025-11-15 1201 YO4AAC        599 28KN   RC6U          599 29LN  
QSO: 14026 CW 2025-11-15 1202 YO4AAC        599 28KN   HA2VH         599 28JN  
QSO: 14026 CW 2025-11-15 1204 YO4AAC        599 28KN   RC9O          599 31NO  
QSO: 14027 CW 2025-11-15 1205 YO4AAC        599 28KN   RW0A          599 32NO  
QSO: 14027 CW 2025-11-15 1206 YO4AAC        599 28KN   R4BD          599 29LN  
QSO: 14027 CW 2025-11-15 1207 YO4AAC        599 28KN   RA3DS         599 29KO  
QSO: 14027 CW 2025-11-15 1207 YO4AAC        599 28KN   HA5GF         599 28JN  
QSO: 14027 CW 2025-11-15 1208 YO4AAC        599 28KN   UA4FCO        599 29LO  
QSO: 14027 CW 2025-11-15 1208 YO4AAC        599 28KN   DL1CW         599 28JN  
QSO: 14027 CW 2025-11-15 1209 YO4AAC        599 28KN   RA6AR         599 29KN  
QSO: 14027 CW 2025-11-15 1209 YO4AAC        599 28KN   R5FQ          599 29KO  
QSO: 14028 CW 2025-11-15 1210 YO4AAC        599 28KN   RA3SS         599 29LO  
QSO: 14032 CW 2025-11-15 1210 YO4AAC        599 28KN   HG8K          599 28JN  
QSO: 14032 CW 2025-11-15 1212 YO4AAC        599 28KN   RA7E          599 29LN  
QSO: 14033 CW 2025-11-15 1225 YO4AAC        599 28KN   IS0AFM        599 28JM  
QSO: 14034 CW 2025-11-15 1227 YO4AAC        599 28KN   IZ8FWN        599 28JM  
QSO: 14035 CW 2025-11-15 1227 YO4AAC        599 28KN   R1QE          599 29KO  
QSO: 14036 CW 2025-11-15 1229 YO4AAC        599 28KN   RM1F          599 29KO  
QSO: 14037 CW 2025-11-15 1229 YO4AAC        599 28KN   IV3UHL        599 28JN  
QSO: 14038 CW 2025-11-15 1230 YO4AAC        599 28KN   R1QF          599 29KO  
QSO: 28022 CW 2025-11-15 1231 YO4AAC        599 28KN   R9AB          599 30MO  
QSO: 28024 CW 2025-11-15 1232 YO4AAC        599 28KN   RX3N          599 29LO  
QSO: 28026 CW 2025-11-15 1233 YO4AAC        599 28KN   R9TV          599 30LO  
QSO: 21012 CW 2025-11-15 1234 YO4AAC        599 28KN   IQ3QAR        599 28JN  
QSO: 21014 CW 2025-11-15 1235 YO4AAC        599 28KN   RT5P          599 29KO  
QSO: 21016 CW 2025-11-15 1238 YO4AAC        599 28KN   EA5PI         599 37IM  
QSO: 21016 CW 2025-11-15 1240 YO4AAC        599 28KN   RX6FJ         599 29LN  
QSO: 21018 CW 2025-11-15 1241 YO4AAC        599 28KN   UA9DX         599 30MO  
QSO: 21019 CW 2025-11-15 1242 YO4AAC        599 28KN   YL3NU         599 29KO  
QSO: 21020 CW 2025-11-15 1243 YO4AAC        599 28KN   RW1A          599 29KO  
QSO: 21020 CW 2025-11-15 1243 YO4AAC        599 28KN   IZ3SQW        599 28JN  
QSO: 21021 CW 2025-11-15 1243 YO4AAC        599 28KN   EU8U          599 29KO  
QSO: 21023 CW 2025-11-15 1245 YO4AAC        599 28KN   DL2TM         599 28JO  
QSO: 21025 CW 2025-11-15 1246 YO4AAC        599 28KN   IT9IMJ        599 28JM  
QSO: 21026 CW 2025-11-15 1247 YO4AAC        599 28KN   EA1X          599 37IN  
QSO: 21029 CW 2025-11-15 1249 YO4AAC        599 28KN   R6DX          599 29LN  
QSO: 21030 CW 2025-11-15 1250 YO4AAC        599 28KN   RN3BL         599 29KO  
QSO: 21023 CW 2025-11-15 1251 YO4AAC        599 28KN   OG7F          599 18KP  
QSO: 21023 CW 2025-11-15 1252 YO4AAC        599 28KN   UN7LZ         599 30MO  
QSO: 21023 CW 2025-11-15 1252 YO4AAC        599 28KN   UA6CC         599 29KN  
QSO: 21023 CW 2025-11-15 1253 YO4AAC        599 28KN   K1RX          599 08FN  
QSO: 21023 CW 2025-11-15 1253 YO4AAC        599 28KN   RK7X          599 29LN  
QSO: 14041 CW 2025-11-15 1441 YO4AAC        599 28KN   IT9LKX        599 28JM  
QSO: 14040 CW 2025-11-15 1442 YO4AAC        599 28KN   IK8UND        599 28JN  
QSO: 14039 CW 2025-11-15 1444 YO4AAC        599 28KN   R3OM          599 29KO  
QSO: 14039 CW 2025-11-15 1444 YO4AAC        599 28KN   ZA1RR         599 28JN  
QSO: 14037 CW 2025-11-15 1445 YO4AAC        599 28KN   RV3AJ         599 29KO  
QSO: 14033 CW 2025-11-15 1447 YO4AAC        599 28KN   IT9RZU        599 28JM  
QSO: 14031 CW 2025-11-15 1449 YO4AAC        599 28KN   IT9IVU        599 28JM  
QSO: 14030 CW 2025-11-15 1449 YO4AAC        599 28KN   EA1X          599 37IN  
QSO: 14028 CW 2025-11-15 1450 YO4AAC        599 28KN   RN3BL         599 29KO  
QSO: 14024 CW 2025-11-15 1451 YO4AAC        599 28KN   9A2CT         599 28JN  
QSO: 14022 CW 2025-11-15 1452 YO4AAC        599 28KN   EU1DC         599 29KO  
QSO: 14022 CW 2025-11-15 1452 YO4AAC        599 28KN   MM2T          599 27IO  
QSO: 14019 CW 2025-11-15 1455 YO4AAC        599 28KN   9A3YT         599 28JN  
QSO: 14017 CW 2025-11-15 1458 YO4AAC        599 28KN   HA7RY         599 28JN  
QSO: 14017 CW 2025-11-15 1459 YO4AAC        599 28KN   R2QA          599 29KO  
QSO: 14016 CW 2025-11-15 1459 YO4AAC        599 28KN   HG5E          599 28JN  
QSO: 14013 CW 2025-11-15 1504 YO4AAC        599 28KN   RA3BQ         599 29KO  
QSO:  7022 CW 2025-11-15 1506 YO4AAC        599 28KN   YO4NF         599 28KN  
QSO:  7020 CW 2025-11-15 1506 YO4AAC        599 28KN   EU8U          599 29KO  
QSO:  7019 CW 2025-11-15 1507 YO4AAC        599 28KN   YO3LW         599 28KN  
QSO:  7018 CW 2025-11-15 1508 YO4AAC        599 28KN   R3MAI         599 29KO  
QSO:  7017 CW 2025-11-15 1509 YO4AAC        599 28KN   HG6O          599 28JN  
QSO:  7016 CW 2025-11-15 1510 YO4AAC        599 28KN   UA4WW         599 30LO  
QSO:  7015 CW 2025-11-15 1510 YO4AAC        599 28KN   R9MA          599 31MO  
QSO:  7015 CW 2025-11-15 1511 YO4AAC        599 28KN   RT4M          599 29LO  
QSO:  7015 CW 2025-11-15 1511 YO4AAC        599 28KN   PA3AAV        599 27JO  
QSO:  7015 CW 2025-11-15 1512 YO4AAC        599 28KN   S51MM         599 28JN  
QSO:  7015 CW 2025-11-15 1513 YO4AAC        599 28KN   RW0A          599 32NO  
QSO:  7015 CW 2025-11-15 1514 YO4AAC        599 28KN   OG7F          599 18KP  
QSO:  7015 CW 2025-11-15 1514 YO4AAC        599 28KN   UN7LZ         599 30MO  
QSO:  7015 CW 2025-11-15 1514 YO4AAC        599 28KN   DL4ME         599 28JO  
QSO:  7015 CW 2025-11-15 1515 YO4AAC        599 28KN   RM4F          599 29LO  
QSO:  7015 CW 2025-11-15 1515 YO4AAC        599 28KN   R9MM          599 30MO  
QSO:  7015 CW 2025-11-15 1516 YO4AAC        599 28KN   DL2NBY        599 28JN  
QSO:  7015 CW 2025-11-15 1516 YO4AAC        599 28KN   RX7T          599 29LN  
QSO:  7015 CW 2025-11-15 1516 YO4AAC        599 28KN   RA7C          599 29LN  
QSO:  7015 CW 2025-11-15 1517 YO4AAC        599 28KN   I2IFT         599 28JN  
QSO:  7015 CW 2025-11-15 1517 YO4AAC        599 28KN   R7AT          599 29KN  
QSO:  7015 CW 2025-11-15 1518 YO4AAC        599 28KN   RK4FM         599 29LO  
QSO:  7015 CW 2025-11-15 1518 YO4AAC        599 28KN   ZA1RR         599 28JN  
QSO:  7015 CW 2025-11-15 1518 YO4AAC        599 28KN   RX6FJ         599 29LN  
QSO:  7015 CW 2025-11-15 1519 YO4AAC        599 28KN   UA4AGT        599 29LO  
QSO:  7015 CW 2025-11-15 1519 YO4AAC        599 28KN   R4CHN         599 29LO  
QSO:  7015 CW 2025-11-15 1521 YO4AAC        599 28KN   RN5AA         599 29KO  
QSO:  7015 CW 2025-11-15 1521 YO4AAC        599 28KN   UA6CC         599 29KN  
QSO:  7015 CW 2025-11-15 1522 YO4AAC        599 28KN   RC6U          599 29LN  
QSO:  7015 CW 2025-11-15 1522 YO4AAC        599 28KN   DM7W          599 28JN  
QSO:  7015 CW 2025-11-15 1524 YO4AAC        599 28KN   EW8G          599 29KO  
QSO:  7015 CW 2025-11-15 1524 YO4AAC        599 28KN   UR7MZ         599 29KN  
QSO:  7015 CW 2025-11-15 1524 YO4AAC        599 28KN   R8TT          599 30LO  
QSO:  7015 CW 2025-11-15 1525 YO4AAC        599 28KN   HG1G          599 28JN  
QSO:  7015 CW 2025-11-15 1525 YO4AAC        599 28KN   EV6Z          599 29KO  
QSO:  7015 CW 2025-11-15 1525 YO4AAC        599 28KN   UI8C          599 30MO  
QSO:  7015 CW 2025-11-15 1526 YO4AAC        599 28KN   RA9DZ         599 30MO  
QSO:  7015 CW 2025-11-15 1527 YO4AAC        599 28KN   RU4SW         599 29LO  
QSO:  7015 CW 2025-11-15 1527 YO4AAC        599 28KN   R6DX          599 29LN  
QSO:  7015 CW 2025-11-15 1528 YO4AAC        599 28KN   RZ9AWA        599 30MO  
QSO:  7014 CW 2025-11-15 1557 YO4AAC        599 28KN   HG5E          599 28JN  
QSO:  7013 CW 2025-11-15 1558 YO4AAC        599 28KN   MM9I          599 27IO  
QSO:  7012 CW 2025-11-15 1602 YO4AAC        599 28KN   RT3K          599 29KN  
QSO:  7010 CW 2025-11-15 1603 YO4AAC        599 28KN   RW1A          599 29KO  
QSO:  7011 CW 2025-11-15 1604 YO4AAC        599 28KN   RK7X          599 29LN  
QSO:  7011 CW 2025-11-15 1605 YO4AAC        599 28KN   R7LV          599 29KN  
QSO:  7011 CW 2025-11-15 1605 YO4AAC        599 28KN   UA6HFI        599 29LN  
QSO:  7011 CW 2025-11-15 1606 YO4AAC        599 28KN   RX3Q          599 29KO  
QSO:  7011 CW 2025-11-15 1606 YO4AAC        599 28KN   R6CW          599 29KN  
QSO:  7011 CW 2025-11-15 1606 YO4AAC        599 28KN   RL3T          599 29LO  
QSO:  7011 CW 2025-11-15 1607 YO4AAC        599 28KN   UA4AF         599 29LO  
QSO:  7011 CW 2025-11-15 1608 YO4AAC        599 28KN   UA6AK         599 29LN  
QSO:  7011 CW 2025-11-15 1608 YO4AAC        599 28KN   RA3DS         599 29KO  
QSO:  7011 CW 2025-11-15 1609 YO4AAC        599 28KN   R4WD          599 30LO  
QSO:  7011 CW 2025-11-15 1609 YO4AAC        599 28KN   R7MM          599 29KN  
QSO:  7011 CW 2025-11-15 1610 YO4AAC        599 28KN   UA3P          599 29KO  
QSO:  7011 CW 2025-11-15 1611 YO4AAC        599 28KN   UA9XL         599 20LP  
QSO:  7011 CW 2025-11-15 1612 YO4AAC        599 28KN   RW4W          599 30LO  
QSO:  7011 CW 2025-11-15 1614 YO4AAC        599 28KN   DL5YM         599 28JO  
QSO:  7012 CW 2025-11-15 1615 YO4AAC        599 28KN   IK5MEL        599 28JN  
QSO:  7013 CW 2025-11-15 1615 YO4AAC        599 28KN   YU3A          599 28JN  
QSO:  7015 CW 2025-11-15 1618 YO4AAC        599 28KN   OY1CT         599 18IP  
QSO:  7016 CW 2025-11-15 1619 YO4AAC        599 28KN   SP2FAP        599 28JO  
QSO:  7017 CW 2025-11-15 1619 YO4AAC        599 28KN   E77EA         599 28JN  
QSO:  7017 CW 2025-11-15 1620 YO4AAC        599 28KN   SV2JAO        599 28KN  
QSO:  7019 CW 2025-11-15 1621 YO4AAC        599 28KN   UA9BA         599 30MO  
QSO:  7019 CW 2025-11-15 1624 YO4AAC        599 28KN   ZA1EM         599 28KN  
QSO:  7020 CW 2025-11-15 1625 YO4AAC        599 28KN   DC8YZ         599 28JO  
QSO:  7020 CW 2025-11-15 1625 YO4AAC        599 28KN   RN1B          599 29KO  
QSO:  7022 CW 2025-11-15 1626 YO4AAC        599 28KN   9A3YT         599 28JN  
QSO:  7024 CW 2025-11-15 1627 YO4AAC        599 28KN   DL1NKS        599 28JN  
QSO:  7024 CW 2025-11-15 1627 YO4AAC        599 28KN   RZ9L          599 30MO  
QSO:  7025 CW 2025-11-15 1630 YO4AAC        599 28KN   YU7GM         599 28KN  
QSO:  7025 CW 2025-11-15 1633 YO4AAC        599 28KN   HA7RY         599 28JN  
QSO:  7026 CW 2025-11-15 1633 YO4AAC        599 28KN   R2QA          599 29KO  
QSO:  7027 CW 2025-11-15 1635 YO4AAC        599 28KN   RN4AO         599 29LO  
QSO:  7030 CW 2025-11-15 1637 YO4AAC        599 28KN   IT9LKX        599 28JM  
QSO:  7030 CW 2025-11-15 1639 YO4AAC        599 28KN   OH2KW         599 18KP  
QSO:  7031 CW 2025-11-15 1639 YO4AAC        599 28KN   R3OM          599 29KO  
QSO:  3515 CW 2025-11-15 1642 YO4AAC        599 28KN   UA9CDC        599 30LO  
QSO:  3514 CW 2025-11-15 1642 YO4AAC        599 28KN   DL5YM         599 28JO  
QSO:  3513 CW 2025-11-15 1644 YO4AAC        599 28KN   SP2HMT        599 28JO  
QSO:  3513 CW 2025-11-15 1646 YO4AAC        599 28KN   R4BZ          599 29LN  
QSO:  3516 CW 2025-11-15 1648 YO4AAC        599 28KN   RW0A          599 32NO  
QSO:  3517 CW 2025-11-15 1648 YO4AAC        599 28KN   RT3K          599 29KN  
QSO:  3518 CW 2025-11-15 1649 YO4AAC        599 28KN   R9GM          599 29KN  
QSO:  3520 CW 2025-11-15 1651 YO4AAC        599 28KN   R3ZP          599 29KO  
QSO:  3522 CW 2025-11-15 1651 YO4AAC        599 28KN   R8TT          599 30LO  
QSO:  3523 CW 2025-11-15 1652 YO4AAC        599 28KN   EU8U          599 29KO  
QSO:  3524 CW 2025-11-15 1653 YO4AAC        599 28KN   RD9SA         599 30LO  
QSO:  3526 CW 2025-11-15 1654 YO4AAC        599 28KN   RC6U          599 29LN  
QSO:  3527 CW 2025-11-15 1655 YO4AAC        599 28KN   R5WW          599 29KO  
QSO:  3529 CW 2025-11-15 1656 YO4AAC        599 28KN   RD4A          599 29LN  
QSO:  3530 CW 2025-11-15 1656 YO4AAC        599 28KN   RA9SF         599 30LO  
QSO:  3532 CW 2025-11-15 1657 YO4AAC        599 28KN   RT9C          599 30MO  
QSO:  3533 CW 2025-11-15 1659 YO4AAC        599 28KN   RD4F          599 29LO  
QSO:  3534 CW 2025-11-15 1701 YO4AAC        599 28KN   RC9O          599 31NO  
QSO:  3538 CW 2025-11-15 1703 YO4AAC        599 28KN   R4GM          599 29LO  
QSO:  3537 CW 2025-11-15 1704 YO4AAC        599 28KN   R7AM          599 29KN  
QSO:  3528 CW 2025-11-15 1705 YO4AAC        599 28KN   YO4NF         599 28KN  
QSO:  3525 CW 2025-11-15 1706 YO4AAC        599 28KN   RL4A          599 29LN  
QSO:  3525 CW 2025-11-15 1706 YO4AAC        599 28KN   RT4M          599 29LO  
QSO:  3525 CW 2025-11-15 1706 YO4AAC        599 28KN   UA6CC         599 29KN  
QSO:  3525 CW 2025-11-15 1707 YO4AAC        599 28KN   RA6OE         599 29KN  
QSO:  3525 CW 2025-11-15 1707 YO4AAC        599 28KN   R7MM          599 29KN  
QSO:  3525 CW 2025-11-15 1707 YO4AAC        599 28KN   RK4FM         599 29LO  
QSO:  3525 CW 2025-11-15 1711 YO4AAC        599 28KN   R6DX          599 29LN  
QSO:  3525 CW 2025-11-15 1713 YO4AAC        599 28KN   SO3O          599 28JO  
QSO:  3523 CW 2025-11-15 1716 YO4AAC        599 28KN   RK3LC         599 29KO  
QSO:  3524 CW 2025-11-15 1717 YO4AAC        599 28KN   RW4W          599 30LO  
QSO:  3522 CW 2025-11-15 1718 YO4AAC        599 28KN   RW9DX         599 30MO  
QSO:  3522 CW 2025-11-15 1719 YO4AAC        599 28KN   IZ8EYP        599 28JM  
QSO:  3521 CW 2025-11-15 1719 YO4AAC        599 28KN   RN3BL         599 29KO  
QSO:  3520 CW 2025-11-15 1721 YO4AAC        599 28KN   R9CT          599 30LO  
QSO:  3516 CW 2025-11-15 1724 YO4AAC        599 28KN   HG1G          599 28JN  
