START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: R9QQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: Горшков, Владимир, Андрееич, 26 дек .1946, б/р, R9QQ, 1
QSO: 21028 CW 2025-11-15 0754 R9QQ          599 30MO   IT9WDC        599 28JM  
QSO: 21020 CW 2025-11-15 0756 R9QQ          599 30MO   RZ9UO         599 31NO  
QSO: 21017 CW 2025-11-15 0756 R9QQ          599 30MO   R7AM          599 29KN  
QSO: 28023 CW 2025-11-15 0759 R9QQ          599 30MO   YO4AAC        599 28KN  
QSO: 28009 CW 2025-11-15 0801 R9QQ          599 30MO   UF5A          599 29KO  
QSO: 28025 CW 2025-11-15 0802 R9QQ          599 30MO   YO3XX         599 28KN  
QSO: 28012 CW 2025-11-15 0810 R9QQ          599 30MO   RW0A          599 32NO  
QSO: 28014 CW 2025-11-15 0812 R9QQ          599 30MO   EU8U          599 29KO  
QSO: 28026 CW 2025-11-15 0813 R9QQ          599 30MO   R7LV          599 29KN  
QSO: 28019 CW 2025-11-15 0814 R9QQ          599 30MO   RC0CD         599 34PN  
QSO: 28008 CW 2025-11-15 0816 R9QQ          599 30MO   R6OD          599 29KN  
QSO: 21031 CW 2025-11-15 0819 R9QQ          599 30MO   F6AUS         599 27IN  
QSO: 21016 CW 2025-11-15 0820 R9QQ          599 30MO   RW1A          599 29KO  
QSO: 21014 CW 2025-11-15 0821 R9QQ          599 30MO   HG1G          599 28JN  
QSO: 21016 CW 2025-11-15 0822 R9QQ          599 30MO   RT5P          599 29KO  
QSO: 21018 CW 2025-11-15 0823 R9QQ          599 30MO   EA4AOC        599 37IN  
QSO: 28033 CW 2025-11-15 0825 R9QQ          599 30MO   BD3TE         599 24OM  
QSO: 28027 CW 2025-11-15 0829 R9QQ          599 30MO   RW0LT         599 34PN  
QSO: 28010 CW 2025-11-15 0830 R9QQ          599 30MO   R7MM          599 29KN  
QSO: 14024 CW 2025-11-15 0832 R9QQ          599 30MO   R4WDX         599 30LO  
QSO: 14020 CW 2025-11-15 0835 R9QQ          599 30MO   RU4PU         599 29LO  
QSO: 21010 CW 2025-11-15 0840 R9QQ          599 30MO   UA3QGT        599 29KO  
QSO: 21011 CW 2025-11-15 0841 R9QQ          599 30MO   UA6LUQ        599 29KN  
QSO: 21012 CW 2025-11-15 0844 R9QQ          599 30MO   IV1JG         599 28KM  
QSO: 21015 CW 2025-11-15 0845 R9QQ          599 30MO   R3OM          599 29KO  
QSO: 21023 CW 2025-11-15 0846 R9QQ          599 30MO   RA7E          599 29LN  
QSO: 21027 CW 2025-11-15 0847 R9QQ          599 30MO   E74A          599 28JN  
QSO: 14019 CW 2025-11-15 0849 R9QQ          599 30MO   UC4L          599 29LO  
QSO: 21020 CW 2025-11-15 0952 R9QQ          599 30MO   UA5R          599 29LO  
QSO: 21023 CW 2025-11-15 0953 R9QQ          599 30MO   RM1F          599 29KO  
QSO: 21034 CW 2025-11-15 0954 R9QQ          599 30MO   IV3UHL        599 28JN  
QSO: 28028 CW 2025-11-15 0957 R9QQ          599 30MO   EU1DC         599 29KO  
QSO: 14011 CW 2025-11-15 1219 R9QQ          599 30MO   HG5D          599 28KN  
QSO:  7024 CW 2025-11-15 1231 R9QQ          599 30MO   R9MM          599 30MO  
QSO:  7019 CW 2025-11-15 1234 R9QQ          599 30MO   RG8U          599 31NO  
QSO:  7015 CW 2025-11-15 1235 R9QQ          599 30MO   UA4WW         599 30LO  
QSO:  7019 CW 2025-11-15 1236 R9QQ          599 30MO   RT4M          599 29LO  
QSO: 14037 CW 2025-11-15 1240 R9QQ          599 30MO   R1QF          599 29KO  
QSO: 14030 CW 2025-11-15 1242 R9QQ          599 30MO   R2FK          599 29KO  
QSO: 14031 CW 2025-11-15 1243 R9QQ          599 30MO   RN4AO         599 29LO  
QSO:  7018 CW 2025-11-15 1244 R9QQ          599 30MO   RA9DZ         599 30MO  
QSO: 21010 CW 2025-11-15 1246 R9QQ          599 30MO   R1QE          599 29KO  
QSO: 21019 CW 2025-11-15 1247 R9QQ          599 30MO   RA1TU         599 29KO  
QSO: 21034 CW 2025-11-15 1249 R9QQ          599 30MO   R6ZJ          599 29KN  
QSO: 21030 CW 2025-11-15 1250 R9QQ          599 30MO   RN3BL         599 29KO  
QSO: 21024 CW 2025-11-15 1253 R9QQ          599 30MO   HG6O          599 28JN  
QSO:  7017 CW 2025-11-15 1254 R9QQ          599 30MO   RQ9O          599 31NO  
QSO:  7015 CW 2025-11-15 1255 R9QQ          599 30MO   RM4F          599 29LO  
QSO: 14025 CW 2025-11-15 1256 R9QQ          599 30MO   RW0A          599 32NO  
QSO: 14026 CW 2025-11-15 1257 R9QQ          599 30MO   RW0AJ         599 32NO  
QSO:  7022 CW 2025-11-15 1310 R9QQ          599 30MO   R3MAI         599 29KO  
QSO:  7014 CW 2025-11-15 1313 R9QQ          599 30MO   UA8DX         599 30MO  
QSO:  7022 CW 2025-11-15 1314 R9QQ          599 30MO   RA9SF         599 30LO  
QSO:  7039 CW 2025-11-15 1316 R9QQ          599 30MO   R9MA          599 31MO  
QSO:  7030 CW 2025-11-15 1417 R9QQ          599 30MO   RT3F          599 29KO  
QSO:  7013 CW 2025-11-15 1418 R9QQ          599 30MO   RW4W          599 30LO  
QSO: 14026 CW 2025-11-15 1419 R9QQ          599 30MO   RA2F          599 29KO  
QSO: 14027 CW 2025-11-15 1420 R9QQ          599 30MO   RN3BL         599 29KO  
QSO: 14025 CW 2025-11-15 1421 R9QQ          599 30MO   RX6FJ         599 29LN  
QSO: 14014 CW 2025-11-15 1425 R9QQ          599 30MO   R3OM          599 29KO  
QSO: 14022 CW 2025-11-15 1426 R9QQ          599 30MO   RA3DS         599 29KO  
QSO:  7022 CW 2025-11-15 1429 R9QQ          599 30MO   UA6CC         599 29KN  
QSO:  7019 CW 2025-11-15 1430 R9QQ          599 30MO   RX3Q          599 29KO  
QSO:  3515 CW 2025-11-15 1534 R9QQ          599 30MO   RW0A          599 32NO  
QSO:  3513 CW 2025-11-15 1535 R9QQ          599 30MO   RM4F          599 29LO  
QSO:  3522 CW 2025-11-15 1537 R9QQ          599 30MO   R8TT          599 30LO  
QSO:  7027 CW 2025-11-15 1539 R9QQ          599 30MO   R2QA          599 29KO  
QSO:  7022 CW 2025-11-15 1540 R9QQ          599 30MO   R7AT          599 29KN  
QSO:  7021 CW 2025-11-15 1541 R9QQ          599 30MO   EU1DC         599 29KO  
QSO:  7013 CW 2025-11-15 1543 R9QQ          599 30MO   RW0A          599 32NO  
QSO:  7011 CW 2025-11-15 1543 R9QQ          599 30MO   RD4A          599 29LN  
QSO:  7031 CW 2025-11-15 1546 R9QQ          599 30MO   OG7F          599 18KP  
QSO:  3532 CW 2025-11-15 1548 R9QQ          599 30MO   UN0L          599 30MO  
QSO:  3525 CW 2025-11-15 1550 R9QQ          599 30MO   R9MM          599 30MO  
QSO:  3523 CW 2025-11-15 1551 R9QQ          599 30MO   RV3FF         599 29KO  
QSO:  3520 CW 2025-11-15 1552 R9QQ          599 30MO   R0AA          599 32NO  
QSO:  3517 CW 2025-11-15 1553 R9QQ          599 30MO   RA7E          599 29LN  
QSO:  3514 CW 2025-11-15 1554 R9QQ          599 30MO   RA9DZ         599 30MO  
QSO:  3529 CW 2025-11-15 1555 R9QQ          599 30MO   RA9SF         599 30LO  
QSO:  7030 CW 2025-11-15 1559 R9QQ          599 30MO   R3OM          599 29KO  
QSO:  7022 CW 2025-11-15 1600 R9QQ          599 30MO   RN5AA         599 29KO  
QSO:  3531 CW 2025-11-15 1617 R9QQ          599 30MO   RT9C          599 30MO  
QSO:  3520 CW 2025-11-15 1618 R9QQ          599 30MO   RK9AY         599 30MO  
QSO:  7029 CW 2025-11-15 1621 R9QQ          599 30MO   RV3FF         599 29KO  
QSO:  7019 CW 2025-11-15 1623 R9QQ          599 30MO   R7LV          599 29KN  
QSO:  3519 CW 2025-11-15 1625 R9QQ          599 30MO   R3MAI         599 29KO  
QSO:  1835 CW 2025-11-15 1627 R9QQ          599 30MO   RM4W          599 30LO  
QSO:  1831 CW 2025-11-15 1628 R9QQ          599 30MO   R9MM          599 30MO  
QSO:  3515 CW 2025-11-15 1630 R9QQ          599 30MO   RK4FM         599 29LO  
QSO:  3511 CW 2025-11-15 1630 R9QQ          599 30MO   RL4A          599 29LN  
QSO:  7021 CW 2025-11-16 0410 R9QQ          599 30MO   RN4HAB        599 30LO  
QSO:  7018 CW 2025-11-16 0410 R9QQ          599 30MO   RZ9L          599 30MO  
QSO:  7013 CW 2025-11-16 0412 R9QQ          599 30MO   R8WO          599 30LO  
QSO:  7029 CW 2025-11-16 0416 R9QQ          599 30MO   R4WD          599 30LO  
QSO:  7021 CW 2025-11-16 0416 R9QQ          599 30MO   R8TT          599 30LO  
QSO:  7019 CW 2025-11-16 0417 R9QQ          599 30MO   RK4W          599 30LO  
QSO:  7023 CW 2025-11-16 0420 R9QQ          599 30MO   RZ9AWA        599 30MO  
QSO: 14011 CW 2025-11-16 0421 R9QQ          599 30MO   RK8I          599 31NO  
QSO: 14021 CW 2025-11-16 0422 R9QQ          599 30MO   RD4A          599 29LN  
QSO: 14010 CW 2025-11-16 0426 R9QQ          599 30MO   RA9YQM        599 31NM  
QSO:  7028 CW 2025-11-16 0430 R9QQ          599 30MO   RD4F          599 29LO  
QSO:  7015 CW 2025-11-16 0432 R9QQ          599 30MO   RK4FM         599 29LO  
QSO: 14027 CW 2025-11-16 0435 R9QQ          599 30MO   UC0A          599 32NO  
QSO: 14022 CW 2025-11-16 0437 R9QQ          599 30MO   RT8O          599 31NO  
QSO: 14020 CW 2025-11-16 0437 R9QQ          599 30MO   RC6U          599 29LN  
QSO: 21024 CW 2025-11-16 0439 R9QQ          599 30MO   R7TW          599 29LN  
QSO: 21015 CW 2025-11-16 0440 R9QQ          599 30MO   UA0SDX        599 32OO  
QSO: 21019 CW 2025-11-16 0441 R9QQ          599 30MO   UA0OK         599 32OO  
QSO: 28025 CW 2025-11-16 0442 R9QQ          599 30MO   BA3AX         599 44OM  
QSO: 28018 CW 2025-11-16 0445 R9QQ          599 30MO   BD1IIJ        599 44ON  
QSO: 28009 CW 2025-11-16 0445 R9QQ          599 30MO   R0QC          599 23OP  
QSO: 14025 CW 2025-11-16 0448 R9QQ          599 30MO   R7LV          599 29KN  
QSO:  7027 CW 2025-11-16 0450 R9QQ          599 30MO   UA3RW         599 29LO  
QSO:  7024 CW 2025-11-16 0451 R9QQ          599 30MO   RT9C          599 30MO  
QSO:  7022 CW 2025-11-16 0452 R9QQ          599 30MO   RW1A          599 29KO  
QSO: 21021 CW 2025-11-16 0455 R9QQ          599 30MO   RW0AJ         599 32NO  
QSO:  7023 CW 2025-11-16 0458 R9QQ          599 30MO   RA4HBS        599 30LO  
QSO:  7031 CW 2025-11-16 0459 R9QQ          599 30MO   R8FT          599 30LO  
QSO: 28026 CW 2025-11-16 0502 R9QQ          599 30MO   UA0OK         599 32OO  
QSO: 21014 CW 2025-11-16 0507 R9QQ          599 30MO   LZ3ND         599 28KN  
QSO: 21010 CW 2025-11-16 0523 R9QQ          599 30MO   R0QC          599 23OP  
QSO: 28014 CW 2025-11-16 0524 R9QQ          599 30MO   LZ3ND         599 28KN  
QSO: 21027 CW 2025-11-16 0526 R9QQ          599 30MO   R2FK          599 29KO  
QSO: 14033 CW 2025-11-16 0530 R9QQ          599 30MO   YT5A          599 28KN  
QSO: 14026 CW 2025-11-16 0531 R9QQ          599 30MO   RA9SF         599 30LO  
QSO: 14024 CW 2025-11-16 0532 R9QQ          599 30MO   UA3RW         599 29LO  
QSO: 14015 CW 2025-11-16 0533 R9QQ          599 30MO   RK4NB         599 29LO  
QSO: 14038 CW 2025-11-16 0536 R9QQ          599 30MO   RN7A          599 29KN  
END-OF-LOG:
