START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RT2F
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RT2F
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2020.
QSO: 14000 PH 2020-03-21 1245 RT2F          59 KA IQ0WV         59 0007
QSO: 14012 CW 2020-03-22 1030 RT2F          599 KA LZ5Y          599 0855
QSO: 14014 CW 2020-03-22 1031 RT2F          599 KA DM3MM         599 0490
QSO: 14018 CW 2020-03-22 1033 RT2F          599 KA M2G           599 0727
QSO: 14026 CW 2020-03-22 1037 RT2F          599 KA SV9DJO        599 0874
QSO: 14040 CW 2020-03-22 1040 RT2F          599 KA OL8M          599 1008
QSO: 14041 CW 2020-03-22 1040 RT2F          599 KA DL9SEV        599 0309
QSO: 14041 CW 2020-03-22 1043 RT2F          599 KA UT5C          599 1956
QSO: 14041 CW 2020-03-22 1052 RT2F          599 KA DD1LD         599 0332
QSO: 14041 CW 2020-03-22 1053 RT2F          599 KA DL1IAO        599 1468
QSO: 14041 CW 2020-03-22 1053 RT2F          599 KA DL4ME         599 0941
QSO: 14042 CW 2020-03-22 1053 RT2F          599 KA G4DBW         599 0148
QSO: 14041 CW 2020-03-22 1054 RT2F          599 KA DJ0AH         599 0315
QSO: 14041 CW 2020-03-22 1054 RT2F          599 KA LZ1ND         599 0843
QSO: 14041 CW 2020-03-22 1056 RT2F          599 KA YT3X          599 1438
QSO: 14041 CW 2020-03-22 1057 RT2F          599 KA IK8CNT        599 1681
QSO: 14041 CW 2020-03-22 1057 RT2F          599 KA ON5AM         599 0189
QSO: 14041 CW 2020-03-22 1059 RT2F          599 KA YO3IRM        599 1239
QSO: 14042 CW 2020-03-22 1147 RT2F          599 KA UN9L          599 1812
QSO: 14049 CW 2020-03-22 1151 RT2F          599 KA DJ8EW         599 0639
QSO: 14049 CW 2020-03-22 1151 RT2F          599 KA UW1M          599 2070
QSO: 14050 CW 2020-03-22 1151 RT2F          599 KA 9A5Y          599 2207
QSO: 14050 CW 2020-03-22 1152 RT2F          599 KA I4IKW         599 0350
QSO: 14050 CW 2020-03-22 1152 RT2F          599 KA IK3QAR        599 0544
QSO: 14050 CW 2020-03-22 1153 RT2F          599 KA W1UE          599 1064
QSO:  7000 CW 2020-03-22 1200 RT2F          599 KA OK1DVA        599 0321
END-OF-LOG:
