START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RA4ACX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RA4ACX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2020.
QSO: 14026 CW 2020-03-21 1201 RA4ACX        599 VG UN5J          599 0002
QSO: 14044 CW 2020-03-21 1309 RA4ACX        599 VG SV5DKL        599 0091
QSO: 14042 CW 2020-03-21 1310 RA4ACX        599 VG NA8V          599 0075
QSO: 14037 CW 2020-03-21 1312 RA4ACX        599 VG OM3BH         599 0145
QSO: 14033 CW 2020-03-21 1313 RA4ACX        599 VG W9RE          599 0113
QSO: 14032 CW 2020-03-21 1314 RA4ACX        599 VG SN5N          599 0088
QSO: 14028 CW 2020-03-21 1315 RA4ACX        599 VG OL5W          599 0085
QSO: 14026 CW 2020-03-21 1316 RA4ACX        599 VG DJ5MW         599 0140
QSO: 14026 CW 2020-03-21 1316 RA4ACX        599 VG SD6F          599 0043
QSO: 14025 CW 2020-03-21 1317 RA4ACX        599 VG LA8OM         599 0069
QSO: 14024 CW 2020-03-21 1318 RA4ACX        599 VG YR9F          599 0035
QSO: 14023 CW 2020-03-21 1319 RA4ACX        599 VG US1Q          599 0267
QSO: 14000 CW 2020-03-21 1320 RA4ACX        599 VG YT2ISM        599 0112
QSO: 14020 CW 2020-03-21 1321 RA4ACX        599 VG M7K           599 0154
QSO: 14018 CW 2020-03-21 1322 RA4ACX        599 VG LZ2HR         599 0082
QSO: 14018 CW 2020-03-21 1324 RA4ACX        599 VG K3AJ          599 0037
QSO: 14045 CW 2020-03-21 1326 RA4ACX        599 VG DJ9AO         599 0101
QSO: 14042 CW 2020-03-21 1327 RA4ACX        599 VG JA6GCE        599 0163
QSO: 14038 CW 2020-03-21 1329 RA4ACX        599 VG SC0N          599 0053
QSO: 14038 CW 2020-03-21 1330 RA4ACX        599 VG VE3NNT        599 0099
QSO: 14036 CW 2020-03-21 1332 RA4ACX        599 VG GM0ELP        599 0152
QSO: 14001 CW 2020-03-21 1334 RA4ACX        599 VG YO9HP         599 0190
QSO: 14060 CW 2020-03-21 1336 RA4ACX        599 VG CF3A          599 0165
QSO: 14059 CW 2020-03-21 1337 RA4ACX        599 VG HG4I          599 0129
QSO: 14056 CW 2020-03-21 1339 RA4ACX        599 VG K2NV          599 0110
QSO: 14056 CW 2020-03-21 1339 RA4ACX        599 VG UP2L          599 0269
QSO: 14054 CW 2020-03-21 1341 RA4ACX        599 VG HA3NU         599 0209
QSO: 14051 CW 2020-03-21 1342 RA4ACX        599 VG N2NT          599 0180
QSO: 14051 CW 2020-03-21 1342 RA4ACX        599 VG SP3A          599 0147
QSO: 14049 CW 2020-03-21 1343 RA4ACX        599 VG PA4O          599 0138
QSO: 14046 CW 2020-03-21 1345 RA4ACX        599 VG HA8VV         599 0064
QSO: 14041 CW 2020-03-21 1347 RA4ACX        599 VG 4Z5LY         599 0166
QSO: 14000 CW 2020-03-21 1350 RA4ACX        599 VG HA8WZ         599 0030
QSO: 14059 CW 2020-03-21 1353 RA4ACX        599 VG N3RS          599 0226
QSO: 14000 CW 2020-03-21 1354 RA4ACX        599 VG YT1T          599 0168
QSO: 14049 CW 2020-03-21 1357 RA4ACX        599 VG 9A1AA         599 0208
QSO: 14047 CW 2020-03-21 1359 RA4ACX        599 VG SV9DJO        599 0107
QSO: 14044 CW 2020-03-21 1400 RA4ACX        599 VG DA2X          599 0152
QSO: 14042 CW 2020-03-21 1401 RA4ACX        599 VG DM6V          599 0202
QSO: 14039 CW 2020-03-21 1402 RA4ACX        599 VG 9A5D          599 0346
QSO: 14039 CW 2020-03-21 1403 RA4ACX        599 VG EA2W          599 0161
QSO: 14038 CW 2020-03-21 1404 RA4ACX        599 VG IZ3SQW        599 0124
QSO: 14036 CW 2020-03-21 1405 RA4ACX        599 VG OP4K          599 0167
QSO: 14033 CW 2020-03-21 1406 RA4ACX        599 VG YT3X          599 0269
QSO: 14027 CW 2020-03-21 1407 RA4ACX        599 VG DL7CX         599 0051
QSO: 14025 CW 2020-03-21 1408 RA4ACX        599 VG EA5M          599 0151
QSO: 14016 CW 2020-03-21 1411 RA4ACX        599 VG N3RD          599 0278
QSO: 14013 CW 2020-03-21 1412 RA4ACX        599 VG PC3T          599 0148
QSO: 14019 CW 2020-03-21 1412 RA4ACX        599 VG OM6AL         599 0017
QSO: 14010 CW 2020-03-21 1414 RA4ACX        599 VG N5DX          599 0213
QSO: 14009 CW 2020-03-21 1415 RA4ACX        599 VG IK1JJM        599 0101
QSO: 14011 CW 2020-03-21 1417 RA4ACX        599 VG GM3A          599 0113
QSO: 14018 CW 2020-03-21 1419 RA4ACX        599 VG HA2OS         599 0007
QSO: 14000 CW 2020-03-21 1421 RA4ACX        599 VG LB6GG         599 0064
QSO: 14020 CW 2020-03-21 1423 RA4ACX        599 VG LZ9W          599 0286
QSO: 14024 CW 2020-03-21 1424 RA4ACX        599 VG OM3CW         599 0137
QSO: 14025 CW 2020-03-21 1425 RA4ACX        599 VG NR4M          599 0316
QSO: 14026 CW 2020-03-21 1426 RA4ACX        599 VG VY2TT         599 0354
QSO: 14028 CW 2020-03-21 1427 RA4ACX        599 VG DL6FBL        599 0259
QSO: 14031 CW 2020-03-21 1428 RA4ACX        599 VG 9V1YC         599 0084
QSO: 14036 CW 2020-03-21 1433 RA4ACX        599 VG DJ2QV         599 0197
QSO: 14038 CW 2020-03-21 1433 RA4ACX        599 VG OK2ZW         599 0024
QSO: 14000 CW 2020-03-21 1435 RA4ACX        599 VG IK0YVV        599 0302
QSO: 14039 CW 2020-03-21 1436 RA4ACX        599 VG IZ2WTZ        599 0006
QSO: 14043 CW 2020-03-21 1437 RA4ACX        599 VG DK3WW         599 0149
QSO: 14044 CW 2020-03-21 1438 RA4ACX        599 VG KD4D          599 0348
QSO: 14047 CW 2020-03-21 1439 RA4ACX        599 VG EA7A          599 0028
QSO: 14049 CW 2020-03-21 1440 RA4ACX        599 VG OE3K          599 0271
QSO: 14050 CW 2020-03-21 1440 RA4ACX        599 VG S51DX         599 0317
QSO: 14055 CW 2020-03-21 1442 RA4ACX        599 VG SE4E          599 0167
QSO: 14054 CW 2020-03-21 1443 RA4ACX        599 VG YT8A          599 0126
QSO: 14055 CW 2020-03-21 1444 RA4ACX        599 VG PA0GJV        599 0127
QSO: 14000 CW 2020-03-21 1446 RA4ACX        599 VG LZ1VKD        599 0136
QSO: 14055 CW 2020-03-21 1447 RA4ACX        599 VG KS1J          599 0080
QSO: 14055 CW 2020-03-21 1448 RA4ACX        599 VG NB1N          599 0104
QSO: 14000 CW 2020-03-21 1449 RA4ACX        599 VG DF6RI         599 0033
QSO: 14055 CW 2020-03-21 1449 RA4ACX        599 VG DD1LD         599 0092
QSO: 14054 CW 2020-03-21 1450 RA4ACX        599 VG F6AUS         599 0030
QSO: 14055 CW 2020-03-21 1450 RA4ACX        599 VG DK5JI         599 0019
QSO: 14055 CW 2020-03-21 1452 RA4ACX        599 VG K1DJ          599 0054
QSO: 14055 CW 2020-03-21 1452 RA4ACX        599 VG ON6LR         599 0043
QSO: 14055 CW 2020-03-21 1455 RA4ACX        599 VG SM5DXT        599 0119
QSO: 14055 CW 2020-03-21 1456 RA4ACX        599 VG PD0ME         599 0079
QSO: 14000 CW 2020-03-21 1457 RA4ACX        599 VG DL9LM         599 0042
QSO: 14055 CW 2020-03-21 1457 RA4ACX        599 VG DD5KG         599 0074
QSO: 14055 CW 2020-03-21 1458 RA4ACX        599 VG E74Y          599 0111
QSO: 14055 CW 2020-03-21 1459 RA4ACX        599 VG DL9GMC        599 0011
QSO: 14054 CW 2020-03-21 1500 RA4ACX        599 VG DL6RAI        599 0181
QSO: 14055 CW 2020-03-21 1501 RA4ACX        599 VG 9A5Y          599 0315
QSO: 14054 CW 2020-03-21 1502 RA4ACX        599 VG DL1ATZ        599 0151
QSO: 14055 CW 2020-03-21 1502 RA4ACX        599 VG OZ0B          599 0081
QSO: 14000 CW 2020-03-21 1503 RA4ACX        599 VG IZ8EFD        599 0116
QSO: 14054 CW 2020-03-21 1503 RA4ACX        599 VG DK1FT         599 0151
QSO: 14000 CW 2020-03-21 1504 RA4ACX        599 VG DL0RD         599 0106
QSO: 14055 CW 2020-03-21 1505 RA4ACX        599 VG PA5WT         599 0133
QSO: 14055 CW 2020-03-21 1505 RA4ACX        599 VG SQ1REX        599 0095
QSO: 14055 CW 2020-03-21 1506 RA4ACX        599 VG PA8MM         599 0101
QSO: 14054 CW 2020-03-21 1507 RA4ACX        599 VG N7DR          599 0019
QSO: 14054 CW 2020-03-21 1508 RA4ACX        599 VG S57Q          599 0183
QSO: 14054 CW 2020-03-21 1509 RA4ACX        599 VG A71AE         599 0083
QSO: 14055 CW 2020-03-21 1510 RA4ACX        599 VG DG6UAX        599 0067
QSO: 14000 CW 2020-03-21 1511 RA4ACX        599 VG DL1HUH        599 0010
QSO: 14055 CW 2020-03-21 1511 RA4ACX        599 VG SP3JUN        599 0035
QSO: 14000 CW 2020-03-21 1512 RA4ACX        599 VG DL3DRN        599 0047
QSO: 14055 CW 2020-03-21 1512 RA4ACX        599 VG SF7X          599 0030
QSO: 14054 CW 2020-03-21 1513 RA4ACX        599 VG DK2AT         599 0062
QSO: 14055 CW 2020-03-21 1513 RA4ACX        599 VG PA3BFH        599 0083
QSO: 14055 CW 2020-03-21 1514 RA4ACX        599 VG DL3KUD        599 0037
QSO: 14055 CW 2020-03-21 1515 RA4ACX        599 VG F6IRA         599 0137
QSO: 14055 CW 2020-03-21 1516 RA4ACX        599 VG OZ4CG         599 0126
QSO: 14054 CW 2020-03-21 1517 RA4ACX        599 VG SM6FPC        599 0096
QSO: 14054 CW 2020-03-21 1518 RA4ACX        599 VG OK3X          599 0151
QSO: 14055 CW 2020-03-21 1518 RA4ACX        599 VG DJ5MO         599 0084
QSO: 14000 CW 2020-03-21 1525 RA4ACX        599 VG OK1LV         599 0074
QSO: 14055 CW 2020-03-21 1526 RA4ACX        599 VG DL1JHW        599 0019
QSO: 14052 CW 2020-03-21 1528 RA4ACX        599 VG SV1ENG        599 0219
QSO: 14053 CW 2020-03-21 1528 RA4ACX        599 VG DL4FN         599 0143
QSO: 14045 CW 2020-03-21 1530 RA4ACX        599 VG DL7ON         599 0195
QSO: 14044 CW 2020-03-21 1531 RA4ACX        599 VG DL6KVA        599 0202
QSO: 14045 CW 2020-03-21 1531 RA4ACX        599 VG ON6NL         599 0172
QSO: 14036 CW 2020-03-21 1533 RA4ACX        599 VG EA1WH         599 0160
QSO: 14036 CW 2020-03-21 1534 RA4ACX        599 VG DK3QZ         599 0211
QSO: 14033 CW 2020-03-21 1536 RA4ACX        599 VG PA6X          599 0138
QSO: 14031 CW 2020-03-21 1537 RA4ACX        599 VG EC5K          599 0187
QSO: 14026 CW 2020-03-21 1538 RA4ACX        599 VG I3FIY         599 0197
QSO: 14019 CW 2020-03-21 1539 RA4ACX        599 VG DR5X          599 0327
QSO: 14014 CW 2020-03-21 1543 RA4ACX        599 VG YT0Z          599 0374
QSO: 14011 CW 2020-03-21 1545 RA4ACX        599 VG F8DGY         599 0259
QSO: 14010 CW 2020-03-21 1549 RA4ACX        599 VG K1RM          599 0216
QSO: 14013 CW 2020-03-21 1551 RA4ACX        599 VG DL8ULF        599 0062
QSO: 14000 CW 2020-03-21 1552 RA4ACX        599 VG DM5JBN        599 0068
QSO: 14000 CW 2020-03-21 1553 RA4ACX        599 VG OK1DVA        599 0087
QSO: 14014 CW 2020-03-21 1553 RA4ACX        599 VG DJ1MM         599 0032
QSO: 14014 CW 2020-03-21 1554 RA4ACX        599 VG OK1HFM        599 0107
QSO: 14013 CW 2020-03-21 1558 RA4ACX        599 VG DJ5IW         599 0144
QSO: 14016 CW 2020-03-21 1630 RA4ACX        599 VG MM3N          599 0174
QSO: 14018 CW 2020-03-21 1631 RA4ACX        599 VG E70T          599 0407
QSO: 14022 CW 2020-03-21 1632 RA4ACX        599 VG PA8AD         599 0382
QSO: 14026 CW 2020-03-21 1633 RA4ACX        599 VG IK2AOO        599 0156
QSO: 14027 CW 2020-03-21 1635 RA4ACX        599 VG W3UA          599 0450
QSO: 14000 CW 2020-03-21 1638 RA4ACX        599 VG DL5ZL         599 0071
QSO:  7020 CW 2020-03-21 1644 RA4ACX        599 VG YQ6A          599 0346
QSO:  7012 CW 2020-03-21 1647 RA4ACX        599 VG LZ1EV         599 0245
QSO:  7013 CW 2020-03-21 1647 RA4ACX        599 VG DL6RDE        599 0303
QSO:  7002 CW 2020-03-21 1648 RA4ACX        599 VG HG6N          599 0792
QSO:  7009 CW 2020-03-21 1651 RA4ACX        599 VG SN5N          599 0244
QSO:  7009 CW 2020-03-21 1651 RA4ACX        599 VG YP5A          599 0302
QSO:  7016 CW 2020-03-21 1653 RA4ACX        599 VG LY7T          599 0360
QSO:  7017 CW 2020-03-21 1655 RA4ACX        599 VG LY2MM         599 0236
QSO:  7021 CW 2020-03-21 1657 RA4ACX        599 VG DK9IP         599 0293
QSO:  7022 CW 2020-03-21 1657 RA4ACX        599 VG HA8A          599 0572
QSO:  7025 CW 2020-03-21 1659 RA4ACX        599 VG OM7JG         599 0470
QSO:  7026 CW 2020-03-21 1700 RA4ACX        599 VG SP2QG         599 0319
QSO:  7030 CW 2020-03-21 1701 RA4ACX        599 VG T6AA          599 0737
QSO:  7033 CW 2020-03-21 1702 RA4ACX        599 VG UW5ZM         599 0475
QSO:  7034 CW 2020-03-21 1703 RA4ACX        599 VG DL1IAO        599 0416
QSO:  7038 CW 2020-03-21 1704 RA4ACX        599 VG HA2KMR        599 0175
QSO:  7038 CW 2020-03-21 1706 RA4ACX        599 VG HA7MF         599 0130
QSO:  7038 CW 2020-03-21 1708 RA4ACX        599 VG EV1R          599 0415
QSO:  7035 CW 2020-03-21 1709 RA4ACX        599 VG OL9Z          599 0528
QSO:  7034 CW 2020-03-21 1711 RA4ACX        599 VG SM2U          599 0290
QSO:  7032 CW 2020-03-21 1712 RA4ACX        599 VG ES5RR         599 0640
QSO:  7032 CW 2020-03-21 1712 RA4ACX        599 VG HB7X          599 0485
QSO:  7030 CW 2020-03-21 1714 RA4ACX        599 VG EW1I          599 0312
QSO:  7023 CW 2020-03-21 1716 RA4ACX        599 VG SP8R          599 0283
QSO:  7021 CW 2020-03-21 1717 RA4ACX        599 VG 9A7A          599 0528
QSO:  7021 CW 2020-03-21 1719 RA4ACX        599 VG ED5N          599 0673
QSO:  7018 CW 2020-03-21 1720 RA4ACX        599 VG OM3PA         599 0119
QSO:  7016 CW 2020-03-21 1721 RA4ACX        599 VG LY7Z          599 0724
QSO:  7015 CW 2020-03-21 1722 RA4ACX        599 VG 9A0BB         599 0502
QSO: 14055 CW 2020-03-21 1724 RA4ACX        599 VG SN6A          599 0078
QSO:  7003 CW 2020-03-21 1726 RA4ACX        599 VG Z35Y          599 0406
QSO:  7008 CW 2020-03-21 1729 RA4ACX        599 VG ON5JT         599 0211
QSO:  7009 CW 2020-03-21 1731 RA4ACX        599 VG OH2N          599 0091
QSO:  7011 CW 2020-03-21 1733 RA4ACX        599 VG IK4VET        599 0347
QSO:  7013 CW 2020-03-21 1734 RA4ACX        599 VG DL0XM         599 0168
QSO:  7014 CW 2020-03-21 1735 RA4ACX        599 VG S52AW         599 0444
QSO:  7015 CW 2020-03-21 1736 RA4ACX        599 VG LY4L          599 0476
QSO:  7000 CW 2020-03-21 1738 RA4ACX        599 VG DL1LSW        599 0016
QSO:  7016 CW 2020-03-21 1739 RA4ACX        599 VG UT5YY         599 0339
QSO:  7015 CW 2020-03-21 1741 RA4ACX        599 VG YR8D          599 0363
QSO:  7015 CW 2020-03-21 1742 RA4ACX        599 VG OM8ON         599 0093
QSO:  7016 CW 2020-03-21 1744 RA4ACX        599 VG S57NAW        599 0145
QSO:  7000 CW 2020-03-21 1746 RA4ACX        599 VG HA0GK         599 0023
QSO:  7020 CW 2020-03-21 1748 RA4ACX        599 VG OH2KW         599 0330
QSO:  7021 CW 2020-03-21 1749 RA4ACX        599 VG OP4K          599 0161
QSO:  7000 CW 2020-03-21 1751 RA4ACX        599 VG YL3CW         599 0014
QSO:  7029 CW 2020-03-21 1752 RA4ACX        599 VG UW5Y          599 0592
QSO:  7030 CW 2020-03-21 1753 RA4ACX        599 VG EF1A          599 0636
QSO:  7149 PH 2020-03-21 1754 RA4ACX        59 VG 9K9A          59 0534
QSO:  7000 CW 2020-03-21 1757 RA4ACX        599 VG LB6GG         599 0264
QSO:  7038 CW 2020-03-21 1758 RA4ACX        599 VG SP5AUC        599 0066
QSO:  7036 CW 2020-03-21 1759 RA4ACX        599 VG IQ2CJ         599 0705
QSO:  7034 CW 2020-03-21 1800 RA4ACX        599 VG M7K           599 0535
QSO:  7021 CW 2020-03-21 1804 RA4ACX        599 VG I2WIJ         599 0622
QSO:  7023 CW 2020-03-21 1804 RA4ACX        599 VG OK2EA         599 0250
QSO:  7018 CW 2020-03-21 1806 RA4ACX        599 VG 9V1YC         599 0400
QSO:  7017 CW 2020-03-21 1807 RA4ACX        599 VG EA2W          599 0578
QSO:  7016 CW 2020-03-21 1808 RA4ACX        599 VG IZ3SQW        599 0202
QSO:  7013 CW 2020-03-21 1810 RA4ACX        599 VG DL0XM         599 0210
QSO:  7012 CW 2020-03-21 1811 RA4ACX        599 VG E70T          599 0609
QSO:  7007 CW 2020-03-21 1812 RA4ACX        599 VG OE3K          599 0753
QSO:  7007 CW 2020-03-21 1812 RA4ACX        599 VG OG7A          599 0222
QSO:  7016 CW 2020-03-21 1817 RA4ACX        599 VG HG5D          599 0321
QSO:  7022 CW 2020-03-21 1818 RA4ACX        599 VG OM7LW         599 0374
QSO:  7023 CW 2020-03-21 1819 RA4ACX        599 VG OE2S          599 0210
QSO:  7029 CW 2020-03-21 1821 RA4ACX        599 VG P3X           599 1152
QSO:  7031 CW 2020-03-21 1823 RA4ACX        599 VG OH3Z          599 0128
QSO:  7033 CW 2020-03-21 1824 RA4ACX        599 VG HA3NU         599 0645
QSO:  7035 CW 2020-03-21 1825 RA4ACX        599 VG 9A3JB         599 0605
QSO:  7035 CW 2020-03-21 1826 RA4ACX        599 VG DL5YM         599 0199
QSO:  7034 CW 2020-03-21 1827 RA4ACX        599 VG EU1A          599 0577
QSO:  7027 CW 2020-03-21 1828 RA4ACX        599 VG SQ5JUP        599 0014
QSO:  7032 CW 2020-03-21 1828 RA4ACX        599 VG DM6V          599 0599
QSO:  7025 CW 2020-03-21 1830 RA4ACX        599 VG DL6FBL        599 0737
QSO:  7023 CW 2020-03-21 1833 RA4ACX        599 VG SP5OXJ        599 0045
QSO:  7014 CW 2020-03-21 1837 RA4ACX        599 VG DJ5MW         599 0727
QSO:  7032 CW 2020-03-21 1841 RA4ACX        599 VG DK3WW         599 0278
QSO:  7032 CW 2020-03-21 1842 RA4ACX        599 VG LX1NO         599 0555
QSO:  7024 CW 2020-03-21 1843 RA4ACX        599 VG DQ4Q          599 0509
QSO:  7021 CW 2020-03-21 1844 RA4ACX        599 VG I2WIJ         599 0699
QSO:  7003 CW 2020-03-21 1854 RA4ACX        599 VG S53M          599 0763
QSO:  7004 CW 2020-03-21 1855 RA4ACX        599 VG YL3JA         599 0248
QSO:  7005 CW 2020-03-21 1855 RA4ACX        599 VG JH4UTP        599 0344
QSO:  7005 CW 2020-03-21 1857 RA4ACX        599 VG 9A1AA         599 0474
QSO:  7008 CW 2020-03-21 1900 RA4ACX        599 VG S51YI         599 0570
QSO:  7015 CW 2020-03-21 1902 RA4ACX        599 VG YL7X          599 0574
QSO:  7016 CW 2020-03-21 1903 RA4ACX        599 VG F5IN          599 0472
QSO:  7020 CW 2020-03-21 1904 RA4ACX        599 VG HA8DU         599 0427
QSO:  7038 CW 2020-03-21 1907 RA4ACX        599 VG IQ2CJ         599 0804
QSO:  7022 CW 2020-03-21 1910 RA4ACX        599 VG JA6GCE        599 0559
QSO:  7022 CW 2020-03-21 1910 RA4ACX        599 VG LA0CX         599 0053
QSO:  7016 CW 2020-03-21 1912 RA4ACX        599 VG DL6KVA        599 0433
QSO:  7016 CW 2020-03-21 1913 RA4ACX        599 VG YR9F          599 0291
QSO:  7007 CW 2020-03-21 1916 RA4ACX        599 VG G3P           599 0405
QSO:  7009 CW 2020-03-21 1918 RA4ACX        599 VG YT0Z          599 0705
QSO:  3556 CW 2020-03-21 1952 RA4ACX        599 VG YL5T          599 0098
QSO:  3555 CW 2020-03-21 1953 RA4ACX        599 VG LZ9W          599 0224
QSO:  3554 CW 2020-03-21 1954 RA4ACX        599 VG SQ8LUU        599 0168
QSO:  3551 CW 2020-03-21 1956 RA4ACX        599 VG HA7UI         599 0247
QSO:  3550 CW 2020-03-21 1957 RA4ACX        599 VG E79D          599 0256
QSO:  3549 CW 2020-03-21 1958 RA4ACX        599 VG HG6N          599 1315
QSO:  3547 CW 2020-03-21 2001 RA4ACX        599 VG SQ5JUP        599 0104
QSO:  3546 CW 2020-03-21 2004 RA4ACX        599 VG HA7MF         599 0212
QSO:  3544 CW 2020-03-21 2006 RA4ACX        599 VG SQ5LNU        599 0063
QSO:  3540 CW 2020-03-21 2009 RA4ACX        599 VG GM0ELP        599 0597
QSO:  3540 CW 2020-03-21 2010 RA4ACX        599 VG YO4NF         599 0437
QSO:  3536 CW 2020-03-21 2014 RA4ACX        599 VG SM0T          599 0411
QSO:  3534 CW 2020-03-21 2015 RA4ACX        599 VG HG8Z          599 0320
QSO:  3530 CW 2020-03-21 2017 RA4ACX        599 VG E77C          599 0078
QSO:  3528 CW 2020-03-21 2019 RA4ACX        599 VG SN7Q          599 0950
QSO:  3529 CW 2020-03-21 2019 RA4ACX        599 VG SV1ENG        599 0583
QSO:  3526 CW 2020-03-21 2021 RA4ACX        599 VG LZ1ZJ         599 0453
QSO:  3526 CW 2020-03-21 2022 RA4ACX        599 VG LY2BKT        599 0432
QSO:  3524 CW 2020-03-21 2025 RA4ACX        599 VG OM3BH         599 0886
QSO:  3521 CW 2020-03-21 2026 RA4ACX        599 VG DL0MCM        599 0074
QSO:  3518 CW 2020-03-21 2028 RA4ACX        599 VG 9A7A          599 0362
QSO:  3500 CW 2020-03-21 2030 RA4ACX        599 VG IK4VET        599 0530
QSO:  3502 CW 2020-03-21 2032 RA4ACX        599 VG S53M          599 0913
QSO:  3503 CW 2020-03-21 2032 RA4ACX        599 VG OL6D          599 0316
QSO:  3504 CW 2020-03-21 2034 RA4ACX        599 VG YT0Z          599 0829
QSO:  3505 CW 2020-03-21 2035 RA4ACX        599 VG DK5KK         599 0221
QSO:  3505 CW 2020-03-21 2037 RA4ACX        599 VG LY7Z          599 1106
QSO:  3507 CW 2020-03-21 2039 RA4ACX        599 VG EU8U          599 0667
QSO:  3510 CW 2020-03-21 2040 RA4ACX        599 VG OQ5M          599 0899
QSO:  3511 CW 2020-03-21 2041 RA4ACX        599 VG OE8Q          599 0270
QSO:  3529 CW 2020-03-21 2044 RA4ACX        599 VG P3X           599 1565
QSO:  3530 CW 2020-03-21 2045 RA4ACX        599 VG OM3RM         599 0539
QSO:  3532 CW 2020-03-21 2048 RA4ACX        599 VG LZ1VQ         599 0145
QSO:  3500 CW 2020-03-21 2049 RA4ACX        599 VG SP7CF         599 0139
QSO:  3532 CW 2020-03-21 2049 RA4ACX        599 VG DJ9DZ         599 0412
