START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: JA1WQD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA1WQD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 28000 PH 2014-03-29 0002 JA1WQD        59 K3ZO          59 5
QSO: 21000 PH 2014-03-30 0152 JA1WQD        59 0171 PV2M          59 0716
QSO: 21000 PH 2014-03-30 0201 JA1WQD        59 172 PW5G          59 1785
QSO: 21000 PH 2014-03-30 0207 JA1WQD        59 0173 HK1NA         59 1534
QSO: 21289 PH 2014-03-30 0209 JA1WQD        59 174 CJ3A          59 2694
QSO: 21293 PH 2014-03-30 0211 JA1WQD        59 0175 LT1F          59 2492
QSO: 21297 PH 2014-03-30 0214 JA1WQD        59 176 NQ4I          59 1242
QSO: 21313 PH 2014-03-30 0230 JA1WQD        59 177 WR3Z          59 2297
QSO: 21325 PH 2014-03-30 0235 JA1WQD        59 0178 PT2CM         59 1078
QSO: 21000 PH 2014-03-30 0241 JA1WQD        59 0179 3G1B          59 0576
QSO: 21000 PH 2014-03-30 0241 JA1WQD        59 0180 YC9WIC        59 0341
QSO: 21361 PH 2014-03-30 0246 JA1WQD        59 181 2 VC6R          59 2211
QSO: 21386 PH 2014-03-30 0252 JA1WQD        59 182 WC6H          59 0961
QSO: 21389 PH 2014-03-30 0253 JA1WQD        59 0183 KW7XX         59 1464
QSO: 21400 PH 2014-03-30 0256 JA1WQD        59 0184 CW5W          59 1422
QSO: 21428 PH 2014-03-30 0304 JA1WQD        59 186 W0BH          59 0036
QSO: 21403 PH 2014-03-30 0312 JA1WQD        59 0187 KT6V          59 0519
QSO: 21000 PH 2014-03-30 0315 JA1WQD        59 188 DU1UGZ        59 491
QSO: 28000 PH 2014-03-30 0319 JA1WQD        59 0189 OA4SS         59 1050
QSO: 28000 PH 2014-03-30 0337 JA1WQD        59 191 T88TY         59 394
QSO: 28456 PH 2014-03-30 0346 JA1WQD        59 193 LO5D          59 1491
QSO: 28000 PH 2014-03-30 0349 JA1WQD        59 194 9W6ZIM        59 321
QSO: 28000 PH 2014-03-30 0358 JA1WQD        59 0195 5W1SA         59 1632
QSO: 28000 PH 2014-03-30 0408 JA1WQD        59 196 4D9WG         59 243
QSO: 28490 PH 2014-03-30 0414 JA1WQD        59 197 UA8U          59 968
QSO: 28497 PH 2014-03-30 0420 JA1WQD        59 0198 R7AB          59 1049
QSO: 21398 PH 2014-03-30 0430 JA1WQD        59 199 KL7RA         59 2466
QSO: 28490 PH 2014-03-30 0432 JA1WQD        59 0200 UZ2I          59 0775
QSO: 28000 PH 2014-03-30 0434 JA1WQD        59 201 RW0UU         59 267
QSO: 28445 PH 2014-03-30 0438 JA1WQD        59 202 RZ8U          59 618
QSO: 28000 PH 2014-03-30 0443 JA1WQD        59 0203 NH6WZ         59 0530
QSO: 28000 PH 2014-03-30 0615 JA1WQD        59 244 OK1XC         59 415
QSO: 28310 PH 2014-03-30 0615 JA1WQD        59 244 RC3C          59 590
QSO: 28000 PH 2014-03-30 0617 JA1WQD        59 0205 RA9UAD        59 0442
QSO: 28335 PH 2014-03-30 0624 JA1WQD        59 207 IT9DFI        59 570
QSO: 28359 PH 2014-03-30 0629 JA1WQD        59 208 OH9A          59 1084
QSO: 28370 PH 2014-03-30 0631 JA1WQD        59 209 9A1A          59 1424
QSO: 28000 PH 2014-03-30 0632 JA1WQD        59 0210 EE3A          59 1435
QSO: 28377 PH 2014-03-30 0634 JA1WQD        59 211 OL4A          59 1262
QSO: 28383 PH 2014-03-30 0639 JA1WQD        59 212 ED3V          59 1148
QSO: 28387 PH 2014-03-30 0640 JA1WQD        59 213 HG1S          59 1203
QSO: 28390 PH 2014-03-30 0641 JA1WQD        59 214 DL1NX         59 1464
QSO: 28391 PH 2014-03-30 0644 JA1WQD        59 215 OK4PA         59 1604
QSO: 28000 PH 2014-03-30 0648 JA1WQD        59 206 YT5A          59 0427
QSO: 28000 PH 2014-03-30 0651 JA1WQD        59 217 HG0R          59 660
QSO: 28404 PH 2014-03-30 0653 JA1WQD        59 0218 DP7D          59 0339
QSO: 28000 PH 2014-03-30 0702 JA1WQD        59 219 IZ5WTV        59 400
QSO: 28423 PH 2014-03-30 0705 JA1WQD        59 0220 RK9AX         59 1088
QSO: 28426 PH 2014-03-30 0707 JA1WQD        59 221 RK4FD         59 3355
QSO: 28429 PH 2014-03-30 0709 JA1WQD        59 222 HG7T          59 0968
QSO: 28431 PH 2014-03-30 0710 JA1WQD        59 0223 OG9X          59 3108
QSO: 28440 PH 2014-03-30 0714 JA1WQD        59 0224 YP8T          59 0679
QSO: 28444 PH 2014-03-30 0719 JA1WQD        59 225 RZ9UMA        59 166
QSO: 28450 PH 2014-03-30 0722 JA1WQD        59 226 IB9T          59 1213
QSO: 28453 PH 2014-03-30 0726 JA1WQD        59 0227 SI5R          59 0515
QSO: 28458 PH 2014-03-30 0731 JA1WQD        59 0229 PA2M          59 0933
QSO: 28455 PH 2014-03-30 0733 JA1WQD        59 0228 9A7JCY        59 0481
QSO: 28000 PH 2014-03-30 0827 JA1WQD        59 230 OH0JFP        59 1347
QSO: 28481 PH 2014-03-30 0829 JA1WQD        59 0231 UZ2M          59 4706
QSO: 28493 PH 2014-03-30 0835 JA1WQD        59 232 EF7X          59 1716
QSO: 28496 PH 2014-03-30 0839 JA1WQD        59 233 RJ22YY        59 1067
QSO: 28496 PH 2014-03-30 0841 JA1WQD        59 234 UP2L          59 1032
QSO: 28506 PH 2014-03-30 0844 JA1WQD        59 0235 SN2M          59 1299
QSO: 28507 PH 2014-03-30 0846 JA1WQD        59 0236 E7A           59 4132
QSO: 28400 PH 2014-03-30 0854 JA1WQD        59 238 D4C           59 2891
QSO: 28000 PH 2014-03-30 0857 JA1WQD        59 239 EI6JK         59 0753
QSO: 28521 PH 2014-03-30 0859 JA1WQD        59 0240 RZ3BW         59 0267
QSO: 28524 PH 2014-03-30 0901 JA1WQD        59 0241 8S0C          59 0972
QSO: 28532 PH 2014-03-30 0907 JA1WQD        59 0243 SQ2RCM        59 0313
QSO: 28535 PH 2014-03-30 0912 JA1WQD        59 0245 SO9T          59 0901
QSO: 28537 PH 2014-03-30 0915 JA1WQD        59 246 CT9/R9DX      59 3780
QSO: 28540 PH 2014-03-30 0917 JA1WQD        59 247 IQ5AE         59 582
QSO: 28543 PH 2014-03-30 0919 JA1WQD        59 248 EI7M          59 4677
QSO: 28555 PH 2014-03-30 0923 JA1WQD        59 249 RZ9JZ         59 507
QSO: 28557 PH 2014-03-30 0925 JA1WQD        59 0250 S50A          59 1444
QSO: 28559 PH 2014-03-30 0927 JA1WQD        59 251 IR4M          59 3793
QSO: 28562 PH 2014-03-30 0930 JA1WQD        59 0252 OQ4U          59 0923
QSO: 28574 PH 2014-03-30 0933 JA1WQD        59 253 DM5TI         59 0723
QSO: 28577 PH 2014-03-30 0936 JA1WQD        59 0254 J42T          59 1008
QSO: 28590 PH 2014-03-30 0939 JA1WQD        59 255 IW2HAJ        59 2264
QSO: 28608 PH 2014-03-30 1022 JA1WQD        59 0256 EI9HX         59 1038
QSO: 28620 PH 2014-03-30 1024 JA1WQD        59 0257 EI1A          59 1680
QSO: 28621 PH 2014-03-30 1025 JA1WQD        59 228 DR1A          59 1331
QSO: 28626 PH 2014-03-30 1027 JA1WQD        59 259 OL4A          59 1487
QSO: 28639 PH 2014-03-30 1030 JA1WQD        59 0260 4X0A          59 0767
QSO: 28650 PH 2014-03-30 1032 JA1WQD        59 261 UY7MM         59 1661
QSO: 28670 PH 2014-03-30 1035 JA1WQD        59 0262 ED1B          59 1674
QSO: 21206 PH 2014-03-30 1040 JA1WQD        59 263 UP2L          59 2285
QSO: 21227 PH 2014-03-30 1045 JA1WQD        59 264 RW4W          59 2241
QSO: 21238 PH 2014-03-30 1046 JA1WQD        59 0265 SE0X          59 1229
QSO: 21200 PH 2014-03-30 1048 JA1WQD        59 0266 YB3ZP         59 0434
QSO: 21000 PH 2014-03-30 1055 JA1WQD        59 267 RW0UM         59 414
QSO: 21000 PH 2014-03-30 1102 JA1WQD        59 268 YT5A          59 0882
QSO: 21323 PH 2014-03-30 1105 JA1WQD        59 269 SN8W          59 1468
QSO:  7136 PH 2014-03-30 1118 JA1WQD        59 0269 HK1T          59 1534
QSO:  7140 PH 2014-03-30 1122 JA1WQD        59 0270 KQ7W          59 2209
QSO:  7000 PH 2014-03-30 1125 JA1WQD        59 0371 YB9WZJ        59 0200
QSO:  7000 PH 2014-03-30 1130 JA1WQD        59 0272 YB1KI         59 0363
QSO:  7151 PH 2014-03-30 1131 JA1WQD        59 0273 BY5HB         59 1444
QSO:  7000 PH 2014-03-30 1137 JA1WQD        59 274 KT5J          59 2751
QSO:  7190 PH 2014-03-30 1145 JA1WQD        59 0275 KH7XX         59 3449
QSO:  7176 PH 2014-03-30 1211 JA1WQD        59 276 NX6T          59 0612
QSO:  7000 PH 2014-03-30 1220 JA1WQD        59 0277 DV1JM         59 0315
QSO:  7141 PH 2014-03-30 1253 JA1WQD        59 278 KK6P          59 978
QSO:  7000 PH 2014-03-30 1335 JA1WQD        59 279 WA6KHK        59 795
QSO:  7179 PH 2014-03-30 1349 JA1WQD        59 380 K6SRZ         59 62
QSO:  7146 PH 2014-03-30 1404 JA1WQD        59 0281 KU6W          59 0184
QSO:  7143 PH 2014-03-30 1409 JA1WQD        59 282 YB8C          59 401
QSO:  7000 PH 2014-03-30 1434 JA1WQD        59 284 WA6ST         59 414
QSO:  7187 PH 2014-03-30 1436 JA1WQD        59 0285 N6JV          59 1155
QSO:  7000 PH 2014-03-30 1449 JA1WQD        59 0289 YF1AR/8       59 0202
QSO:  7000 PH 2014-03-30 1454 JA1WQD        59 291 JK2VOC        59 269
QSO:  7200 PH 2014-03-30 1508 JA1WQD        59 293 4D9WG         59 140
QSO:  7180 PH 2014-03-30 1515 JA1WQD        59 294 ES9C          59 1706
QSO:  7162 PH 2014-03-30 1603 JA1WQD        59 0295 VK4KW         59 0496
QSO:  7173 PH 2014-03-30 1609 JA1WQD        59 296 RW3DU         59 940
QSO: 21439 PH 2014-03-30 2237 JA1WQD        59 0297 VA5AA         59 1003
QSO: 21381 PH 2014-03-30 2245 JA1WQD        59 298 AG5Z          59 1565
QSO: 21000 PH 2014-03-30 2259 JA1WQD        59 299 AD7J          59 797
QSO: 28497 PH 2014-03-30 2315 JA1WQD        59 300 W8PR          59 2511
QSO: 28448 PH 2014-03-30 2318 JA1WQD        59 0301 N3RR          59 2602
QSO: 28000 PH 2014-03-30 2323 JA1WQD        59 302 WF4W          59 2381
QSO: 28430 PH 2014-03-30 2323 JA1WQD        59 0303 AD7JP         59 0469
QSO: 28405 PH 2014-03-30 2326 JA1WQD        59 0304 CW5W          59 2326
QSO: 28390 PH 2014-03-30 2328 JA1WQD        59 0305 K0TT          59 1116
QSO: 28521 PH 2014-03-30 2334 JA1WQD        59 306 AL9A          59 1264
QSO: 28613 PH 2014-03-30 2340 JA1WQD        59 0307 N3ZV          59 1000
QSO: 28684 PH 2014-03-30 2343 JA1WQD        59 0308 WZ4F          59 2993
QSO: 28654 PH 2014-03-30 2346 JA1WQD        59 0309 K4RO          59 0312
QSO: 28000 PH 2014-03-30 2348 JA1WQD        59 0310 WD5ACR        59 0147
QSO: 28589 PH 2014-03-30 2352 JA1WQD        59 0311 PR5D          59 1807
QSO: 28491 PH 2014-03-30 2355 JA1WQD        59 312 N5ZC          59 279
END-OF-LOG:
