START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: VE3FCT
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3FCT
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO:  7112 PH 2014-03-29 0000 VE3FCT        59 CJ3A          59 2
QSO: 28490 PH 2014-03-29 2106 VE3FCT        59 064 KP4BD         59 752
QSO: 28531 PH 2014-03-29 2109 VE3FCT        59 0065 ZV2K          59 1841
QSO: 28000 PH 2014-03-29 2112 VE3FCT        59 0066 CO6LC         59 0866
QSO: 28600 PH 2014-03-29 2115 VE3FCT        59 067 CQ3L          59 2402
QSO: 28672 PH 2014-03-29 2118 VE3FCT        59 068 VP2EC         59 1076
QSO: 21318 PH 2014-03-29 2124 VE3FCT        59 069 DQ8N          59 1125
QSO: 21347 PH 2014-03-29 2129 VE3FCT        59 070 DL5AXX        59 0853
QSO: 21000 PH 2014-03-29 2132 VE3FCT        59 071 EE7Y          59 1142
QSO: 21395 PH 2014-03-29 2134 VE3FCT        59 072 YU5R          59 1362
QSO: 21404 PH 2014-03-29 2141 VE3FCT        59 073 SN8W          59 1099
QSO:  7153 PH 2014-03-29 2146 VE3FCT        59 074 NN8UU         59 0153
QSO:  7243 PH 2014-03-29 2302 VE3FCT        59 0076 KV4QS/8       59 0281
QSO: 28499 PH 2014-03-29 2308 VE3FCT        59 077 ZF1A          59 1690
QSO: 28508 PH 2014-03-29 2312 VE3FCT        59 0078 KH7XX         59 2307
QSO: 28592 PH 2014-03-29 2323 VE3FCT        59 0080 KH6CJJ        59 0334
QSO: 28683 PH 2014-03-29 2328 VE3FCT        59 081 ZZ2T          59 1773
QSO:  7095 PH 2014-03-29 2333 VE3FCT        59 082 UZ7M          59 1323
QSO:  7000 PH 2014-03-29 2337 VE3FCT        59 083 DR7B          59 1327
QSO:  7058 PH 2014-03-29 2348 VE3FCT        59 0084 G2F           59 1283
QSO:  7067 PH 2014-03-29 2351 VE3FCT        59 085 G5O           59 0291
QSO:  7229 PH 2014-03-29 2355 VE3FCT        59 086 M4D           59 487
QSO:  7102 PH 2014-03-29 2357 VE3FCT        59 087 OL4A          59 0353
QSO:  7078 PH 2014-03-30 0005 VE3FCT        59 0088 LY2W          59 0461
QSO:  7083 PH 2014-03-30 0011 VE3FCT        59 0089 EA7OT         59 1948
QSO:  7064 PH 2014-03-30 0016 VE3FCT        59 090 DQ8N          59 0419
QSO:  3787 PH 2014-03-30 0028 VE3FCT        59 091 NQ4I          59 0364
QSO: 28302 PH 2014-03-30 1351 VE3FCT        59 093 ED1R          59 4067
QSO: 28320 PH 2014-03-30 1354 VE3FCT        59 94 LY7Z          59 2396
QSO: 28323 PH 2014-03-30 1355 VE3FCT        59 095 TM0R          59 3913
QSO: 28328 PH 2014-03-30 1359 VE3FCT        59 0097 SQ6PLH        59 1098
QSO: 28335 PH 2014-03-30 1401 VE3FCT        59 0098 RU5TT         59 0905
QSO: 28339 PH 2014-03-30 1402 VE3FCT        59 099 DL0UM         59 2066
QSO: 28340 PH 2014-03-30 1409 VE3FCT        59 100 DK1MM         59 2591
QSO: 28343 PH 2014-03-30 1410 VE3FCT        59 101 OK4PA         59 1999
QSO: 28435 PH 2014-03-30 1415 VE3FCT        59 102 DJ5AN         59 1393
QSO: 28444 PH 2014-03-30 1416 VE3FCT        59 103 EU6ML         59 1479
QSO: 28454 PH 2014-03-30 1418 VE3FCT        59 0104 EU1A          59 2863
QSO: 28000 PH 2014-03-30 1420 VE3FCT        59 106 LY7A          59 0635
QSO: 28481 PH 2014-03-30 1421 VE3FCT        59 107 TM6M          59 4855
QSO: 28505 PH 2014-03-30 1423 VE3FCT        59 0108 SN2M          59 1676
QSO: 28514 PH 2014-03-30 1424 VE3FCT        59 0109 9A5Y          59 3507
QSO: 28000 PH 2014-03-30 1425 VE3FCT        59 110 OZ8RH         59 458
QSO: 28535 PH 2014-03-30 1427 VE3FCT        59 111 P33W          59 6825
QSO: 28543 PH 2014-03-30 1430 VE3FCT        59 112 TM0T          59 1940
QSO: 28000 PH 2014-03-30 1433 VE3FCT        59 113 5Q1A          59 1024
QSO: 28573 PH 2014-03-30 1434 VE3FCT        59 0114 IZ3SQW        59 1360
QSO: 28593 PH 2014-03-30 1436 VE3FCT        59 0115 PG6G          59 0419
QSO: 28000 PH 2014-03-30 1441 VE3FCT        59 117 RA5B          59 806
QSO: 28627 PH 2014-03-30 1445 VE3FCT        59 118 OH9A          59 1482
QSO: 28630 PH 2014-03-30 1446 VE3FCT        59 119 M8C           59 2449
QSO: 28655 PH 2014-03-30 1449 VE3FCT        59 120 G8DX          59 1978
QSO: 28000 PH 2014-03-30 1451 VE3FCT        59 0121 LY4A          59 0706
QSO: 28670 PH 2014-03-30 1451 VE3FCT        59 122 WP3C          59 2451
QSO: 28714 PH 2014-03-30 1457 VE3FCT        59 0003 4V1JR         59 1951
QSO: 28000 PH 2014-03-30 1506 VE3FCT        59 125 OO4O          59 1389
QSO: 28740 PH 2014-03-30 1508 VE3FCT        59 0126 CT5KAO        59 0059
QSO: 28740 PH 2014-03-30 1509 VE3FCT        59 127 OE2S          59 0489
QSO: 28752 PH 2014-03-30 1511 VE3FCT        59 0128 S50A          59 1625
QSO: 28000 PH 2014-03-30 1512 VE3FCT        59 129 DQ5X          59 1102
QSO: 28774 PH 2014-03-30 1513 VE3FCT        59 0130 S50XX         59 1159
QSO: 28809 PH 2014-03-30 1515 VE3FCT        59 0131 DM0Y          59 2583
QSO: 28860 PH 2014-03-30 1517 VE3FCT        59 132 GW9T          59 2217
QSO: 28861 PH 2014-03-30 1518 VE3FCT        59 133 RW1A          59 3896
QSO: 28863 PH 2014-03-30 1521 VE3FCT        59 134 UA2F          59 1468
QSO: 28920 PH 2014-03-30 1525 VE3FCT        59 135 F5VKT         59 0911
QSO: 28322 PH 2014-03-30 1829 VE3FCT        59 136 IB9T          59 1918
QSO: 28347 PH 2014-03-30 1833 VE3FCT        59 0137 OH6RX         59 3084
QSO: 28379 PH 2014-03-30 1835 VE3FCT        59 138 SK3W          59 1401
QSO: 28419 PH 2014-03-30 1839 VE3FCT        59 139 5E5E          59 6589
QSO: 28443 PH 2014-03-30 1841 VE3FCT        59 140 DR5N          59 1201
QSO: 28000 PH 2014-03-30 1846 VE3FCT        59 141 OH0JFP        59 1997
QSO: 28505 PH 2014-03-30 1848 VE3FCT        59 142 EF7X          59 2328
QSO: 28510 PH 2014-03-30 1848 VE3FCT        59 0143 PA2M          59 1444
QSO: 28528 PH 2014-03-30 1852 VE3FCT        59 0144 G4ANT         59 0873
QSO: 28000 PH 2014-03-30 1854 VE3FCT        59 145 OT5A          59 1671
QSO: 28569 PH 2014-03-30 1857 VE3FCT        59 0146 ON9CC         59 0510
QSO: 28591 PH 2014-03-30 1859 VE3FCT        59 147 YT0Z          59 2065
QSO: 28619 PH 2014-03-30 1902 VE3FCT        59 148 P49Y          59 4440
END-OF-LOG:
