START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DO9PL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DO9PL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2014.
QSO: 21000 PH 2014-03-30 1427 DO9PL         59 UX3HA         59 502
QSO: 28000 PH 2014-03-30 1547 DO9PL         59 0051 WB8TLI        59 0948
QSO: 28603 PH 2014-03-30 1550 DO9PL         59 0052 KC4HW         59 0173
QSO: 28528 PH 2014-03-30 1604 DO9PL         59 053 NR5M          59 2055
QSO: 28000 PH 2014-03-30 1610 DO9PL         59 54 NE9U          59 1064
QSO: 28688 PH 2014-03-30 1610 DO9PL         59 0056 VE3RZ         59 1311
QSO: 28693 PH 2014-03-30 1610 DO9PL         59 0055 NE1C          59 1197
QSO: 28683 PH 2014-03-30 1611 DO9PL         59 0057 WP2Z          59 2253
QSO: 28000 PH 2014-03-30 1614 DO9PL         59 0058 NP2P          59 3014
QSO: 28000 PH 2014-03-30 1616 DO9PL         59 0059 EA8MT         59 2823
QSO: 28762 PH 2014-03-30 1617 DO9PL         59 0060 WX1S          59 0857
QSO: 28819 PH 2014-03-30 1619 DO9PL         59 061 N2BJ          59 1104
QSO: 28843 PH 2014-03-30 1621 DO9PL         59 063 NV9L          59 3417
QSO: 28851 PH 2014-03-30 1622 DO9PL         59 0064 N8IL          59 0712
QSO: 28000 PH 2014-03-30 1624 DO9PL         59 0065 VA3SWG        59 1190
QSO: 28367 PH 2014-03-30 1633 DO9PL         59 0068 R7AB          59 1811
QSO: 28352 PH 2014-03-30 1637 DO9PL         59 69 PJ2T          59 2397
QSO: 28000 PH 2014-03-30 1638 DO9PL         59 0070 UC7A          59 0201
QSO: 28408 PH 2014-03-30 1641 DO9PL         59 071 KC1XX         59 1845
QSO: 28000 PH 2014-03-30 1643 DO9PL         59 72 N9RV          59 1040
QSO: 28491 PH 2014-03-30 1645 DO9PL         59 0073 WN1GIV        59 1748
QSO: 28495 PH 2014-03-30 1645 DO9PL         59 74 RJ4P          59 3811
QSO: 28596 PH 2014-03-30 1650 DO9PL         59 076 P33W          59 7158
QSO: 28599 PH 2014-03-30 1651 DO9PL         59 0077 VC6Z          59 1160
QSO: 28618 PH 2014-03-30 1652 DO9PL         59 78 P49Y          59 4133
QSO: 28690 PH 2014-03-30 1657 DO9PL         59 0079 WB2ZAB        59 1111
QSO: 28708 PH 2014-03-30 1658 DO9PL         59 81 KZ5MM         59 2353
QSO: 21224 PH 2014-03-30 1717 DO9PL         59 0082 WX3B          59 1715
QSO: 21303 PH 2014-03-30 1722 DO9PL         59 083 LZ9W          59 2098
QSO: 21316 PH 2014-03-30 1723 DO9PL         59 85 RK4FD         59 4201
QSO: 21387 PH 2014-03-30 1727 DO9PL         59 0086 VE3TU         59 0331
QSO: 21396 PH 2014-03-30 1728 DO9PL         59 0087 YP7P          59 1872
QSO: 21000 PH 2014-03-30 1735 DO9PL         59 088 YT5A          59 1370
QSO: 21227 PH 2014-03-30 1736 DO9PL         59 0089 KU2M          59 2350
QSO: 21217 PH 2014-03-30 1737 DO9PL         59 090 IB9T          59 1664
QSO: 21210 PH 2014-03-30 1738 DO9PL         59 091 KC1XX         59 1961
QSO: 21162 PH 2014-03-30 1740 DO9PL         59 0093 VP2VAK        59 1477
QSO: 21195 PH 2014-03-30 1740 DO9PL         59 0092 R2014E        59 2359
QSO: 21155 PH 2014-03-30 1742 DO9PL         59 95 VA3CCO        59 925
QSO: 21159 PH 2014-03-30 1742 DO9PL         59 0094 CR6P          59 1353
QSO: 28697 PH 2014-03-30 1747 DO9PL         59 0096 VE3CX         59 1005
QSO: 28649 PH 2014-03-30 1748 DO9PL         59 0097 NT5V          59 1315
QSO: 28400 PH 2014-03-30 1755 DO9PL         59 099 D4C           59 3775
QSO: 28000 PH 2014-03-30 1756 DO9PL         59 101 KT5J          59 3352
QSO: 28000 PH 2014-03-30 1757 DO9PL         59 0100 EA9KB         59 0295
QSO: 28448 PH 2014-03-30 1759 DO9PL         59 0103 N4WW          59 0903
QSO:  3717 PH 2014-03-30 1801 DO9PL         59 104 OK1KUW        59 0903
QSO:  3749 PH 2014-03-30 1802 DO9PL         59 0105 OK1WCF        59 0512
QSO:  3790 PH 2014-03-30 1805 DO9PL         59 0106 S567O         59 0520
QSO:  3769 PH 2014-03-30 1807 DO9PL         59 108 YT4A          59 0790
QSO:  3500 PH 2014-03-30 1808 DO9PL         59 107 IZ1UJE        59 1020
QSO:  3500 PH 2014-03-30 1808 DO9PL         59 109 OT5A          59 824
QSO:  3747 PH 2014-03-30 1809 DO9PL         59 110 9A1A          59 0754
QSO:  3745 PH 2014-03-30 1810 DO9PL         59 111 ES9C          59 0956
QSO:  3749 PH 2014-03-30 1811 DO9PL         59 112 LY7A          59 0661
QSO:  3735 PH 2014-03-30 1813 DO9PL         59 114 DR1A          59 0986
QSO:  3752 PH 2014-03-30 1814 DO9PL         59 115 RA1ZZ/3       59 0683
END-OF-LOG:
