START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: HG8W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band
CLAIMED-SCORE: 0
QSO: 14022 CW 2026-07-19 1104 HG8W          599 76     OH2KW         599 70    
QSO: 14016 CW 2026-07-19 1135 HG8W          599 76     DM6WAN        599 76    
QSO: 14016 CW 2026-07-19 1135 HG8W          599 76     RA3VE         599 71    
QSO: 14016 CW 2026-07-19 1136 HG8W          599 76     UR5CC         599 73    
QSO: 14016 CW 2026-07-19 1137 HG8W          599 76     OK2MBP        599 68    
QSO: 14016 CW 2026-07-19 1138 HG8W          599 76     PA0CT         599 69    
QSO: 14016 CW 2026-07-19 1138 HG8W          599 76     HA7RY         599 72    
QSO: 14016 CW 2026-07-19 1138 HG8W          599 76     LY2LF         599 71    
QSO: 14016 CW 2026-07-19 1139 HG8W          599 76     IW3ILM        599 65    
QSO: 14016 CW 2026-07-19 1140 HG8W          599 76     YU1XO         599 64    
QSO: 14016 CW 2026-07-19 1140 HG8W          599 76     ES2JJ         599 75    
QSO: 14016 CW 2026-07-19 1141 HG8W          599 76     R2FZ          599 75    
QSO: 14016 CW 2026-07-19 1142 HG8W          599 76     IZ2FOS        599 44    
QSO: 14016 CW 2026-07-19 1142 HG8W          599 76     RX9CC         599 68    
QSO: 14016 CW 2026-07-19 1143 HG8W          599 76     DL8TT         599 59    
QSO: 14016 CW 2026-07-19 1143 HG8W          599 76     9A3MR         599 61    
QSO: 14016 CW 2026-07-19 1144 HG8W          599 76     HA7MF         599 74    
QSO: 14016 CW 2026-07-19 1144 HG8W          599 76     DH1TST        599 67    
QSO: 14016 CW 2026-07-19 1149 HG8W          599 76     DL2GMI        599 45    
QSO: 14016 CW 2026-07-19 1151 HG8W          599 76     G6P/P         599 66    
QSO: 14016 CW 2026-07-19 1152 HG8W          599 76     G4CZB/P       599 74    
QSO: 14016 CW 2026-07-19 1154 HG8W          599 76     DL7AOS        599 61    
QSO: 14016 CW 2026-07-19 1154 HG8W          599 76     IK3QAR        599 54    
QSO: 14016 CW 2026-07-19 1156 HG8W          599 76     EW8G          599 80    
QSO: 14016 CW 2026-07-19 1156 HG8W          599 76     DJ9MH         599 86    
QSO: 14016 CW 2026-07-19 1157 HG8W          599 76     IW1FGZ        599 16    
QSO: 14016 CW 2026-07-19 1158 HG8W          599 76     RT5C          599 63    
QSO: 14016 CW 2026-07-19 1159 HG8W          599 76     YL1YF         599 67    
QSO: 14016 CW 2026-07-19 1200 HG8W          599 76     IK0NOJ        599 64    
QSO: 14016 CW 2026-07-19 1202 HG8W          599 76     UA4FDL        599 78    
QSO: 14016 CW 2026-07-19 1203 HG8W          599 76     IT9RZU        599 66    
QSO: 14016 CW 2026-07-19 1207 HG8W          599 76     DL1SCZ        599 62    
QSO: 14016 CW 2026-07-19 1208 HG8W          599 76     OZ1LGC        599 63    
QSO: 14016 CW 2026-07-19 1209 HG8W          599 76     Z35M          599 59    
QSO: 28010 CW 2026-07-19 1211 HG8W          599 76     ON8GA         599 36    
QSO: 28025 CW 2026-07-19 1213 HG8W          599 76     EU4E          599 64    
QSO: 28016 CW 2026-07-19 1215 HG8W          599 76     EW8DX         599 79    
QSO: 28018 CW 2026-07-19 1217 HG8W          599 76     RL5A          599 63    
QSO: 28007 CW 2026-07-19 1219 HG8W          599 76     PA3AAV        599 67    
QSO: 21020 CW 2026-07-19 1225 HG8W          599 76     HA4NI         599 11    
QSO: 21016 CW 2026-07-19 1226 HG8W          599 76     SM5CSS        599 80    
QSO: 21017 CW 2026-07-19 1227 HG8W          599 76     DL4YR         599 55    
QSO: 21019 CW 2026-07-19 1230 HG8W          599 76     HA8TA         599 16    
QSO: 21014 CW 2026-07-19 1231 HG8W          599 76     HA2KMR        599 70    
QSO: 21014 CW 2026-07-19 1232 HG8W          599 76     EW8DX         599 79    
QSO: 21016 CW 2026-07-19 1232 HG8W          599 76     YL1YF         599 67    
QSO: 21027 CW 2026-07-19 1233 HG8W          599 76     OY1CT         599 66    
QSO: 21031 CW 2026-07-19 1235 HG8W          599 76     HA0SA         599 34    
QSO: 21019 CW 2026-07-19 1235 HG8W          599 76     RG5A          599 69    
QSO: 21017 CW 2026-07-19 1236 HG8W          599 76     LA8HGA        599 56    
QSO: 21028 CW 2026-07-19 1238 HG8W          599 76     JN4MMO        599 64    
QSO: 21023 CW 2026-07-19 1239 HG8W          599 76     F5IN          599 82    
QSO: 21025 CW 2026-07-19 1241 HG8W          599 76     HA3OU         599 60    
QSO: 21028 CW 2026-07-19 1242 HG8W          599 76     RM6ZC         599 72    
QSO: 21016 CW 2026-07-19 1244 HG8W          599 76     BI4VIP        599 47    
QSO: 21018 CW 2026-07-19 1245 HG8W          599 76     DO2XU         599 34    
QSO: 21019 CW 2026-07-19 1247 HG8W          599 76     OG5O          599 74    
QSO: 21021 CW 2026-07-19 1248 HG8W          599 76     LY6A          599 69    
QSO: 21026 CW 2026-07-19 1249 HG8W          599 76     R1CI          599 50    
QSO: 21012 CW 2026-07-19 1255 HG8W          599 76     Z35M          599 59    
QSO: 21011 CW 2026-07-19 1259 HG8W          599 76     OH3MF         599 87    
QSO: 21011 CW 2026-07-19 1301 HG8W          599 76     SA2OLM        599 68    
QSO: 21011 CW 2026-07-19 1301 HG8W          599 76     SE4E          599 79    
QSO: 21011 CW 2026-07-19 1302 HG8W          599 76     UX8IX         599 76    
QSO: 21011 CW 2026-07-19 1302 HG8W          599 76     UZ7E          599 52    
QSO: 21011 CW 2026-07-19 1304 HG8W          599 76     DK5ZX         599 78    
QSO: 21011 CW 2026-07-19 1307 HG8W          599 76     UA4FCO        599 72    
QSO: 21011 CW 2026-07-19 1307 HG8W          599 76     DL1ROT        599 50    
QSO: 21011 CW 2026-07-19 1308 HG8W          599 76     UR8RF         599 65    
QSO: 21011 CW 2026-07-19 1309 HG8W          599 76     YL3NU         599 72    
QSO: 21011 CW 2026-07-19 1310 HG8W          599 76     SP2ILQ        599 77    
QSO: 21011 CW 2026-07-19 1312 HG8W          599 76     K1ZZ          599 76    
QSO: 21011 CW 2026-07-19 1314 HG8W          599 76     SM6NT         599 71    
QSO: 21011 CW 2026-07-19 1314 HG8W          599 76     R3OM          599 74    
QSO: 21011 CW 2026-07-19 1314 HG8W          599 76     SP5LGT        599 61    
QSO: 21011 CW 2026-07-19 1316 HG8W          599 76     ON8PR         599 63    
QSO: 21011 CW 2026-07-19 1324 HG8W          599 76     UA9CTT        599 48    
QSO: 21011 CW 2026-07-19 1325 HG8W          599 76     3B8HK         599 79    
QSO: 21011 CW 2026-07-19 1327 HG8W          599 76     SF6W          599 73    
QSO: 21011 CW 2026-07-19 1328 HG8W          599 76     HA5UA         599 67    
QSO: 21011 CW 2026-07-19 1328 HG8W          599 76     RX9CC         599 68    
QSO: 21011 CW 2026-07-19 1329 HG8W          599 76     JO7KMB        599 66    
QSO: 21011 CW 2026-07-19 1339 HG8W          599 76     HA7MF         599 74    
QSO: 21021 CW 2026-07-19 1343 HG8W          599 76     RT5P          599 69    
QSO: 21017 CW 2026-07-19 1346 HG8W          599 76     RW0AJ         599 68    
QSO: 14029 CW 2026-07-19 1350 HG8W          599 76     F5IN          599 82    
QSO: 14032 CW 2026-07-19 1351 HG8W          599 76     UA9CTT        599 48    
QSO: 14017 CW 2026-07-19 1351 HG8W          599 76     DL4YR         599 55    
QSO: 14012 CW 2026-07-19 1354 HG8W          599 76     HA0SA         599 34    
QSO: 14040 CW 2026-07-19 1354 HG8W          599 76     R1CI          599 50    
QSO: 14017 CW 2026-07-19 1356 HG8W          599 76     DL3KWF        599 87    
QSO: 14028 CW 2026-07-19 1357 HG8W          599 76     SM6NT         599 71    
QSO: 14033 CW 2026-07-19 1358 HG8W          599 76     HA3OU         599 60    
QSO: 14013 CW 2026-07-19 1401 HG8W          599 76     G8OO          599 74    
QSO: 14013 CW 2026-07-19 1402 HG8W          599 76     PA0RDT        599 79    
QSO: 14013 CW 2026-07-19 1402 HG8W          599 76     SV3RF         599 72    
QSO: 14013 CW 2026-07-19 1404 HG8W          599 76     DF7WY         599 58    
QSO: 14013 CW 2026-07-19 1405 HG8W          599 76     RA3VE         599 71    
QSO: 14013 CW 2026-07-19 1408 HG8W          599 76     DH2LM         599 23    
QSO: 14013 CW 2026-07-19 1409 HG8W          599 76     EW8DX         599 79    
QSO: 14013 CW 2026-07-19 1410 HG8W          599 76     DL2FDM        599 73    
QSO: 14019 CW 2026-07-19 1412 HG8W          599 76     BI4VIP        599 47    
QSO: 14014 CW 2026-07-19 1414 HG8W          599 76     SP2QG         599 69    
QSO: 14006 CW 2026-07-19 1414 HG8W          599 76     HA8TA         599 16    
QSO: 14032 CW 2026-07-19 1416 HG8W          599 76     DL5YM         599 77    
QSO: 14013 CW 2026-07-19 1418 HG8W          599 76     YO6FGZ        599 66    
QSO: 14013 CW 2026-07-19 1420 HG8W          599 76     DF5QC         599 80    
QSO: 14013 CW 2026-07-19 1421 HG8W          599 76     SF6J          599 78    
QSO: 14013 CW 2026-07-19 1421 HG8W          599 76     UA4FCO        599 72    
QSO: 14013 CW 2026-07-19 1422 HG8W          599 76     DK1FY         599 57    
QSO: 14013 CW 2026-07-19 1422 HG8W          599 76     DM2YL         599 18    
QSO: 14013 CW 2026-07-19 1424 HG8W          599 76     R4WAE         599 80    
QSO: 14013 CW 2026-07-19 1425 HG8W          599 76     EA5DO         599 75    
QSO: 14013 CW 2026-07-19 1426 HG8W          599 76     EU4E          599 64    
QSO: 14013 CW 2026-07-19 1428 HG8W          599 76     PC7W          599 57    
QSO: 14013 CW 2026-07-19 1429 HG8W          599 76     DL4KAO        599 62    
QSO: 14013 CW 2026-07-19 1430 HG8W          599 76     DK5ZX         599 78    
QSO: 14013 CW 2026-07-19 1431 HG8W          599 76     VE2FK         599 81    
QSO: 14013 CW 2026-07-19 1432 HG8W          599 76     OH5/N6GEE     599 71    
QSO: 14013 CW 2026-07-19 1433 HG8W          599 76     HA8AT         599 72    
QSO: 14013 CW 2026-07-19 1433 HG8W          599 76     SP3VT         599 69    
QSO: 14013 CW 2026-07-19 1434 HG8W          599 76     ON6CW         599 65    
QSO: 14013 CW 2026-07-19 1435 HG8W          599 76     DM5LA         599 68    
QSO: 14013 CW 2026-07-19 1436 HG8W          599 76     2E0OBO        599 78    
QSO: 14013 CW 2026-07-19 1437 HG8W          599 76     DL4ME         599 85    
QSO: 14013 CW 2026-07-19 1438 HG8W          599 76     DH0GDS        599 64    
QSO: 14013 CW 2026-07-19 1439 HG8W          599 76     VE3CWM        599 59    
QSO: 14013 CW 2026-07-19 1439 HG8W          599 76     LC2F          599 78    
QSO: 14013 CW 2026-07-19 1442 HG8W          599 76     OH6LUW        599 68    
QSO: 14013 CW 2026-07-19 1443 HG8W          599 76     RL2Y          599 71    
QSO: 14013 CW 2026-07-19 1448 HG8W          599 76     YL3NU         599 72    
QSO: 14013 CW 2026-07-19 1449 HG8W          599 76     EW8G          599 80    
QSO: 14013 CW 2026-07-19 1451 HG8W          599 76     DL1RPR        599 77    
QSO: 14013 CW 2026-07-19 1452 HG8W          599 76     DC8YZ         599 44    
QSO: 14030 CW 2026-07-19 1517 HG8W          599 76     ON7PQ         599 67    
QSO: 14016 CW 2026-07-19 1520 HG8W          599 76     HA4NI         599 11    
QSO: 14025 CW 2026-07-19 1521 HG8W          599 76     SM5ACQ        599 83    
QSO: 14026 CW 2026-07-19 1521 HG8W          599 76     R3OM          599 74    
QSO: 14024 CW 2026-07-19 1522 HG8W          599 76     HA2VH         599 65    
QSO: 14019 CW 2026-07-19 1523 HG8W          599 76     OT4A          599 66    
QSO: 14011 CW 2026-07-19 1523 HG8W          599 76     EW2ZC         599 41    
QSO: 14017 CW 2026-07-19 1525 HG8W          599 76     DL0GEO        599 16    
QSO: 14004 CW 2026-07-19 1527 HG8W          599 76     IT9JYI        599 18    
QSO: 14020 CW 2026-07-19 1529 HG8W          599 76     YQ6A          599 71    
QSO: 14021 CW 2026-07-19 1529 HG8W          599 76     R3ZBI         599 60    
QSO: 14026 CW 2026-07-19 1530 HG8W          599 76     RW0AJ         599 68    
QSO: 14058 CW 2026-07-19 1532 HG8W          599 76     ES5JR         599 59    
QSO: 14013 CW 2026-07-19 1536 HG8W          599 76     G4PTP         599 75    
QSO: 14013 CW 2026-07-19 1538 HG8W          599 76     SN5J          599 66    
QSO: 14013 CW 2026-07-19 1546 HG8W          599 76     IW9BJP        599 62    
QSO: 14013 CW 2026-07-19 1546 HG8W          599 76     ON8PR         599 63    
QSO: 14013 CW 2026-07-19 1547 HG8W          599 76     R7TD          599 76    
QSO:  7018 CW 2026-07-19 1552 HG8W          599 76     HA1VQ         599 79    
QSO:  7020 CW 2026-07-19 1552 HG8W          599 76     YL1YF         599 67    
QSO:  7025 CW 2026-07-19 1554 HG8W          599 76     HA1KHJ        599 22    
QSO:  7026 CW 2026-07-19 1555 HG8W          599 76     OK2BEI        599 88    
QSO:  7009 CW 2026-07-19 1557 HG8W          599 76     ON8GA         599 36    
QSO:  7010 CW 2026-07-19 1558 HG8W          599 76     OK2MBP        599 68    
QSO:  7021 CW 2026-07-19 1559 HG8W          599 76     IU0ITX        599 60    
QSO:  7005 CW 2026-07-19 1600 HG8W          599 76     YO5AVN        599 76    
QSO:  7010 CW 2026-07-19 1601 HG8W          599 76     LZ5R          599 59    
QSO:  7020 CW 2026-07-19 1602 HG8W          599 76     HA5BVG        599 50    
QSO:  7015 CW 2026-07-19 1603 HG8W          599 76     F5IN          599 82    
QSO:  7023 CW 2026-07-19 1605 HG8W          599 76     HA3OU         599 60    
QSO:  7014 CW 2026-07-19 1607 HG8W          599 76     SM7T          599 66    
QSO:  7014 CW 2026-07-19 1607 HG8W          599 76     DL7AOS        599 61    
QSO:  7014 CW 2026-07-19 1608 HG8W          599 76     ZA1RR         599 61    
QSO:  7014 CW 2026-07-19 1609 HG8W          599 76     DK8ZB         599 74    
QSO:  7014 CW 2026-07-19 1609 HG8W          599 76     HA7MF         599 74    
QSO:  7014 CW 2026-07-19 1610 HG8W          599 76     YU5T          599 75    
QSO:  7014 CW 2026-07-19 1611 HG8W          599 76     DL4XT         599 18    
QSO:  7014 CW 2026-07-19 1611 HG8W          599 76     DJ1OJ         599 89    
QSO:  7014 CW 2026-07-19 1612 HG8W          599 76     S57X          599 74    
QSO:  7014 CW 2026-07-19 1613 HG8W          599 76     DK2NG         599 76    
QSO:  7014 CW 2026-07-19 1614 HG8W          599 76     OM1EPT        599 17    
QSO:  7022 CW 2026-07-19 1617 HG8W          599 76     HA8TA         599 16    
QSO:  7021 CW 2026-07-19 1618 HG8W          599 76     LY6A          599 69    
QSO:  7016 CW 2026-07-19 1619 HG8W          599 76     DL5YM         599 77    
QSO:  7019 CW 2026-07-19 1619 HG8W          599 76     HA2VH         599 65    
QSO:  7019 CW 2026-07-19 1619 HG8W          599 76     YU1XO         599 64    
QSO:  7029 CW 2026-07-19 1620 HG8W          599 76     HA7RY         599 72    
QSO:  7017 CW 2026-07-19 1622 HG8W          599 76     HA7UI         599 82    
QSO:  7005 CW 2026-07-19 1623 HG8W          599 76     YO5ADG        599 20    
QSO:  7026 CW 2026-07-19 1624 HG8W          599 76     EU4E          599 64    
QSO:  7016 CW 2026-07-19 1625 HG8W          599 76     HA6NL         599 76    
QSO:  7025 CW 2026-07-19 1626 HG8W          599 76     HA0SA         599 34    
QSO:  7027 CW 2026-07-19 1627 HG8W          599 76     YO3GNF        599 62    
QSO:  7027 CW 2026-07-19 1628 HG8W          599 76     HA5UA         599 67    
QSO:  7027 CW 2026-07-19 1628 HG8W          599 76     SE4E          599 79    
QSO:  7027 CW 2026-07-19 1630 HG8W          599 76     HA7SQ         599 77    
QSO:  7027 CW 2026-07-19 1630 HG8W          599 76     YT2FW         599 74    
QSO:  7027 CW 2026-07-19 1631 HG8W          599 76     SM7VWM        599 48    
QSO:  7010 CW 2026-07-19 1634 HG8W          599 76     DL4ME         599 85    
QSO:  7023 CW 2026-07-19 1634 HG8W          599 76     R4WAE         599 80    
QSO:  7014 CW 2026-07-19 1635 HG8W          599 76     OY1CT         599 66    
QSO:  7022 CW 2026-07-19 1636 HG8W          599 76     SD1A          599 54    
QSO:  7021 CW 2026-07-19 1637 HG8W          599 76     UZ1P          599 55    
QSO:  7013 CW 2026-07-19 1639 HG8W          599 76     YQ6A          599 71    
QSO:  7032 CW 2026-07-19 1639 HG8W          599 76     HA4EL         599 13    
QSO:  7009 CW 2026-07-19 1640 HG8W          599 76     OG5O          599 74    
QSO:  7016 CW 2026-07-19 1642 HG8W          599 76     DL3KWF        599 87    
QSO:  7016 CW 2026-07-19 1642 HG8W          599 76     DC8YZ         599 44    
QSO:  7021 CW 2026-07-19 1643 HG8W          599 76     SF6W          599 73    
QSO:  7022 CW 2026-07-19 1644 HG8W          599 76     YO8OLY        599 11    
QSO:  7014 CW 2026-07-19 1645 HG8W          599 76     E70X          599 55    
QSO:  7027 CW 2026-07-19 1646 HG8W          599 76     RT5P          599 69    
QSO:  7028 CW 2026-07-19 1648 HG8W          599 76     IZ4JMA        599 62    
QSO:  7028 CW 2026-07-19 1649 HG8W          599 76     OK2NAJ        599 75    
QSO:  7028 CW 2026-07-19 1649 HG8W          599 76     OH2KW         599 70    
QSO:  7028 CW 2026-07-19 1649 HG8W          599 76     UZ7E          599 52    
QSO:  7028 CW 2026-07-19 1650 HG8W          599 76     YO4LHR        599 61    
QSO:  7028 CW 2026-07-19 1650 HG8W          599 76     LZ1VKD        599 63    
QSO:  7028 CW 2026-07-19 1651 HG8W          599 76     US3EW         599 68    
QSO:  7028 CW 2026-07-19 1653 HG8W          599 76     S51VC         599 77    
QSO:  7028 CW 2026-07-19 1653 HG8W          599 76     HA5GF         599 74    
QSO:  7028 CW 2026-07-19 1654 HG8W          599 76     R7TD          599 76    
QSO:  7028 CW 2026-07-19 1654 HG8W          599 76     G3BOY         599 58    
QSO:  7028 CW 2026-07-19 1656 HG8W          599 76     HB9DAX        599 86    
QSO:  7028 CW 2026-07-19 1656 HG8W          599 76     SM5CSS        599 80    
QSO:  7028 CW 2026-07-19 1657 HG8W          599 76     IT9RZU        599 66    
QSO:  7028 CW 2026-07-19 1658 HG8W          599 76     RK6O          599 63    
QSO:  7028 CW 2026-07-19 1658 HG8W          599 76     SN5WD         599 75    
QSO:  7028 CW 2026-07-19 1659 HG8W          599 76     RV6HV         599 76    
QSO:  7028 CW 2026-07-19 1700 HG8W          599 76     HB7T          599 52    
QSO:  7028 CW 2026-07-19 1700 HG8W          599 76     R3OM          599 74    
QSO:  7028 CW 2026-07-19 1701 HG8W          599 76     ES5JR         599 59    
QSO:  7028 CW 2026-07-19 1704 HG8W          599 76     S52P          599 65    
QSO:  7028 CW 2026-07-19 1704 HG8W          599 76     DA3T          599 74    
QSO:  7026 CW 2026-07-19 1706 HG8W          599 76     HA7I          599 50    
QSO:  7008 CW 2026-07-19 1708 HG8W          599 76     SM5ACQ        599 83    
QSO:  7028 CW 2026-07-19 1709 HG8W          599 76     OM7AT         599 67    
QSO:  7028 CW 2026-07-19 1710 HG8W          599 76     DL3RDM        599 76    
QSO:  7028 CW 2026-07-19 1712 HG8W          599 76     I3JKI         599 70    
QSO:  7028 CW 2026-07-19 1712 HG8W          599 76     EW8DX         599 79    
QSO:  7028 CW 2026-07-19 1713 HG8W          599 76     9A7B          599 21    
QSO:  7028 CW 2026-07-19 1714 HG8W          599 76     RN1AO         599 65    
QSO:  7028 CW 2026-07-19 1717 HG8W          599 76     DK5DQ         599 54    
QSO:  7028 CW 2026-07-19 1717 HG8W          599 76     Z35M          599 59    
QSO:  7028 CW 2026-07-19 1718 HG8W          599 76     9A1DR         599 62    
QSO:  7028 CW 2026-07-19 1719 HG8W          599 76     DJ5NE         599 52    
QSO:  7029 CW 2026-07-19 1721 HG8W          599 76     SF6J          599 78    
QSO:  7028 CW 2026-07-19 1722 HG8W          599 76     SA2OLM        599 68    
QSO:  7028 CW 2026-07-19 1723 HG8W          599 76     RG5A          599 69    
QSO:  7028 CW 2026-07-19 1725 HG8W          599 76     SG8CK         599 16    
QSO:  7028 CW 2026-07-19 1726 HG8W          599 76     HA3GC         599 69    
QSO:  7028 CW 2026-07-19 1728 HG8W          599 76     DL2FDM        599 73    
QSO:  7028 CW 2026-07-19 1728 HG8W          599 76     DK4DS         599 86    
QSO:  7028 CW 2026-07-19 1729 HG8W          599 76     DF6RI         599 78    
QSO:  7028 CW 2026-07-19 1733 HG8W          599 76     YL3NU         599 72    
QSO:  7028 CW 2026-07-19 1735 HG8W          599 76     OZ8ZN         599 70    
QSO:  7028 CW 2026-07-19 1735 HG8W          599 76     PA0RDT        599 79    
QSO:  7028 CW 2026-07-19 1736 HG8W          599 76     DJ9MH         599 86    
QSO:  7028 CW 2026-07-19 1736 HG8W          599 76     DL1CW         599 68    
QSO:  7028 CW 2026-07-19 1738 HG8W          599 76     DK5DS         599 59    
QSO:  7028 CW 2026-07-19 1739 HG8W          599 76     DG0KS         599 63    
QSO:  7028 CW 2026-07-19 1739 HG8W          599 76     YL2TD         599 65    
QSO:  7028 CW 2026-07-19 1740 HG8W          599 76     ON6CW         599 65    
QSO:  3520 CW 2026-07-19 1747 HG8W          599 76     DF8V          599 69    
QSO:  3541 CW 2026-07-19 1748 HG8W          599 76     SN5N          599 30    
QSO:  3525 CW 2026-07-19 1748 HG8W          599 76     S51VC         599 77    
QSO:  3546 CW 2026-07-19 1750 HG8W          599 76     OK1DSZ        599 26    
QSO:  3523 CW 2026-07-19 1802 HG8W          599 76     SM7T          599 66    
QSO:  3522 CW 2026-07-19 1803 HG8W          599 76     HA7RY         599 72    
QSO:  3519 CW 2026-07-19 1804 HG8W          599 76     9A1A          599 17    
QSO:  3519 CW 2026-07-19 1806 HG8W          599 76     DJ9MH         599 86    
QSO:  3521 CW 2026-07-19 1806 HG8W          599 76     DK8ZB         599 74    
QSO:  3525 CW 2026-07-19 1809 HG8W          599 76     HA6NL         599 76    
QSO:  3519 CW 2026-07-19 1811 HG8W          599 76     OK2BFN        599 81    
QSO:  3519 CW 2026-07-19 1812 HG8W          599 76     HA7MF         599 74    
QSO:  3519 CW 2026-07-19 1813 HG8W          599 76     DK2FG         599 84    
QSO:  3519 CW 2026-07-19 1814 HG8W          599 76     HA5YD         599 14    
QSO:  3519 CW 2026-07-19 1814 HG8W          599 76     DL4ME         599 85    
QSO:  3515 CW 2026-07-19 1821 HG8W          599 76     HA4NI         599 11    
QSO:  3522 CW 2026-07-19 1822 HG8W          599 76     ON5WL         599 72    
QSO:  3511 CW 2026-07-19 1826 HG8W          599 76     OK2NAJ        599 75    
QSO:  3514 CW 2026-07-19 1830 HG8W          599 76     ES5JR         599 59    
QSO:  3511 CW 2026-07-19 1832 HG8W          599 76     HA3GC         599 69    
QSO:  3513 CW 2026-07-19 1835 HG8W          599 76     RM6ZC         599 72    
QSO:  3511 CW 2026-07-19 1838 HG8W          599 76     LZ5R          599 59    
QSO:  7015 CW 2026-07-19 1842 HG8W          599 76     IK5MEL        599 59    
QSO:  3512 CW 2026-07-19 1843 HG8W          599 76     F5IN          599 82    
QSO:  3522 CW 2026-07-19 1843 HG8W          599 76     YO8OLY        599 11    
QSO:  3531 CW 2026-07-19 1843 HG8W          599 76     UZ1P          599 55    
QSO:  7012 CW 2026-07-19 1844 HG8W          599 76     YU1ED         599 85    
QSO:  7010 CW 2026-07-19 1845 HG8W          599 76     RT5C          599 63    
QSO:  7013 CW 2026-07-19 1848 HG8W          599 76     DD1LD/T       599 8     
QSO:  3515 CW 2026-07-19 1849 HG8W          599 76     RL2Y          599 71    
QSO:  3513 CW 2026-07-19 1850 HG8W          599 76     HA7UI         599 82    
QSO:  7025 CW 2026-07-19 1852 HG8W          599 76     OE1BAA        599 44    
QSO:  3521 CW 2026-07-19 1854 HG8W          599 76     HA1KHJ        599 22    
QSO:  7026 CW 2026-07-19 1854 HG8W          599 76     SP3VT         599 69    
QSO:  7026 CW 2026-07-19 1855 HG8W          599 76     SN1T          599 71    
QSO:  7028 CW 2026-07-19 1855 HG8W          599 76     PC6R          599 50    
QSO:  7032 CW 2026-07-19 1858 HG8W          599 76     S51A          599 20    
QSO:  3523 CW 2026-07-19 1900 HG8W          599 76     HA8MN         599 15    
