START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: WA2MCR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WA2MCR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14212 PH 2024-07-13 1455 WA2MCR        59 08 W1AW          59 ARRL
QSO: 21204 PH 2024-07-13 1613 WA2MCR        59 08 PI4DX         59 27
QSO: 21205 PH 2024-07-13 1613 WA2MCR        59 08 OZ1HQ         59 EDR
QSO: 21211 PH 2024-07-13 1614 WA2MCR        59 08 RM3DA         59 29
QSO: 21245 PH 2024-07-13 1621 WA2MCR        59 08 YT0HQ         59 SRS
QSO: 21000 PH 2024-07-13 1622 WA2MCR        59 8 II0F          59 28
QSO: 21272 PH 2024-07-13 1625 WA2MCR        59 08 OG73X         59 18
QSO: 21274 PH 2024-07-13 1626 WA2MCR        59 08 LZ0HQ         59 BFRA
QSO: 21280 PH 2024-07-13 1628 WA2MCR        59 08 DA0HQ         59 DARC
QSO: 21282 PH 2024-07-13 1629 WA2MCR        59 08 SP3H          59 28
QSO: 21284 PH 2024-07-13 1630 WA2MCR        59 08 S50HQ         59 ZRS
QSO: 21000 PH 2024-07-13 1631 WA2MCR        59 08 KP4PUA        59 11
QSO: 21313 PH 2024-07-13 1633 WA2MCR        59 08 SN0HQ         59 PZK
QSO: 21314 PH 2024-07-13 1634 WA2MCR        59 08 OE0HQ         59 OV
QSO: 21317 PH 2024-07-13 1635 WA2MCR        59 08 SK9HQ         59 SSA
QSO: 21335 PH 2024-07-13 1638 WA2MCR        59 08 OP0HQ         59 UBA
QSO: 21343 PH 2024-07-13 1638 WA2MCR        59 08 E7DX          59 28
QSO: 21345 PH 2024-07-13 1639 WA2MCR        59 08 GM5G          59 27
QSO: 21350 PH 2024-07-13 1640 WA2MCR        59 08 LN2HQ         59 NRRL
QSO: 21063 CW 2024-07-13 1643 WA2MCR        599 08 W7RM          599 6
QSO: 21064 CW 2024-07-13 1645 WA2MCR        599 08 TF3D          599 17
QSO: 21065 CW 2024-07-13 1646 WA2MCR        599 08 HA7I          599 28
QSO: 21073 CW 2024-07-13 1648 WA2MCR        599 08 WS7L          599 06
QSO: 21082 CW 2024-07-13 1650 WA2MCR        599 08 S570CST       599 28
QSO: 21067 CW 2024-07-13 1655 WA2MCR        599 08 OM8A          599 28
QSO: 21066 CW 2024-07-13 1656 WA2MCR        599 08 N7EPD         599 06
QSO: 21065 CW 2024-07-13 1657 WA2MCR        599 08 VE7WO         599 02
QSO: 21055 CW 2024-07-13 1659 WA2MCR        599 08 W4NZ          599 08
QSO: 21048 CW 2024-07-13 1701 WA2MCR        599 08 DC4A          599 28
QSO: 21049 CW 2024-07-13 1701 WA2MCR        599 08 UT2II         599 29
QSO: 21047 CW 2024-07-13 1747 WA2MCR        599 08 MM9I          599 27
QSO: 21043 CW 2024-07-13 1748 WA2MCR        599 08 ES9C          599 29
QSO: 21043 CW 2024-07-13 1748 WA2MCR        599 08 W9KKN         599 6
QSO: 21052 CW 2024-07-13 1750 WA2MCR        599 08 EI0HQ         599 IRTS
QSO: 21054 CW 2024-07-13 1752 WA2MCR        599 08 KE4KY         599 08
QSO: 21054 CW 2024-07-13 1753 WA2MCR        599 08 K9NW          599 08
QSO: 21056 CW 2024-07-13 1754 WA2MCR        599 08 OK2ZV         599 28
QSO: 21057 CW 2024-07-13 1755 WA2MCR        599 08 KE2VB         599 06
QSO: 21057 CW 2024-07-13 1756 WA2MCR        599 08 K0AD          599 07
QSO: 21058 CW 2024-07-13 1757 WA2MCR        599 08 HG6N          599 28
QSO: 21059 CW 2024-07-13 1759 WA2MCR        599 08 K5TR          599 7
QSO: 21061 CW 2024-07-13 1800 WA2MCR        599 08 E7W           599 28
QSO: 21062 CW 2024-07-13 1801 WA2MCR        599 08 KC9EE         599 08
QSO: 21065 CW 2024-07-13 1803 WA2MCR        599 08 K4AB          599 08
QSO: 21069 CW 2024-07-13 1805 WA2MCR        599 08 N8VW          599 08
QSO: 21070 CW 2024-07-13 1806 WA2MCR        599 08 WM9C          599 08
QSO: 14098 CW 2024-07-13 1811 WA2MCR        599 08 PZ5DX         599 12
QSO: 14037 CW 2024-07-13 1813 WA2MCR        599 08 W4AN          599 08
QSO: 14034 CW 2024-07-13 1815 WA2MCR        599 08 K5GN          599 7
QSO: 14033 CW 2024-07-13 1816 WA2MCR        599 08 NO5W          599 07
QSO: 14032 CW 2024-07-13 1817 WA2MCR        599 08 N9NB          599 08
QSO: 14031 CW 2024-07-13 1818 WA2MCR        599 08 ON4ZD         599 27
QSO: 14029 CW 2024-07-13 1822 WA2MCR        599 08 YT0HQ         599 SRS
QSO: 14000 CW 2024-07-13 1824 WA2MCR        599 08 SN0HQ         599 PZK
QSO: 14000 CW 2024-07-13 1829 WA2MCR        599 08 Z30HQ         599 RSM
QSO: 14024 CW 2024-07-13 1833 WA2MCR        599 08 W1AW          599 ARRL
QSO: 14022 CW 2024-07-13 1835 WA2MCR        599 08 UW5Y          599 29
QSO: 14017 CW 2024-07-13 1839 WA2MCR        599 08 9A0HQ         599 HRS
QSO: 14017 CW 2024-07-13 1842 WA2MCR        599 08 VA1MM         599 09
QSO: 14014 CW 2024-07-13 1844 WA2MCR        599 08 LY4A          599 29
QSO: 14005 CW 2024-07-13 2005 WA2MCR        599 08 OL5Y          599 28
QSO: 14007 CW 2024-07-13 2007 WA2MCR        599 08 OP0HQ         599 UBA
QSO: 14012 CW 2024-07-13 2011 WA2MCR        599 08 SK9HQ         599 SSA
QSO: 14012 CW 2024-07-13 2014 WA2MCR        599 08 E7HQ          599 ARABH
QSO: 14014 CW 2024-07-13 2015 WA2MCR        599 08 R3ZZ          599 29
QSO: 14016 CW 2024-07-13 2016 WA2MCR        599 8 VY2TT         599 9
QSO: 14027 CW 2024-07-13 2024 WA2MCR        599 08 KP4JA         599 11
QSO: 14027 CW 2024-07-13 2026 WA2MCR        599 08 UA6AA         599 29
QSO: 14027 CW 2024-07-13 2029 WA2MCR        599 08 UB7K          599 29
QSO: 14030 CW 2024-07-13 2032 WA2MCR        599 08 R6AF          599 29
QSO: 14031 CW 2024-07-13 2033 WA2MCR        599 08 GR2HQ         599 RSGB
QSO: 14032 CW 2024-07-13 2033 WA2MCR        599 08 DA0HQ         599 DARC
QSO: 14032 CW 2024-07-13 2035 WA2MCR        599 08 EA1X          599 37
QSO: 14035 CW 2024-07-13 2038 WA2MCR        599 08 IZ4OSH        599 28
QSO: 14035 CW 2024-07-13 2039 WA2MCR        599 08 CR6K          599 37
QSO: 14037 CW 2024-07-13 2041 WA2MCR        599 8 YR0HQ         599 FRR
QSO: 14038 CW 2024-07-13 2043 WA2MCR        599 08 KC9EE         599 08
QSO: 14039 CW 2024-07-13 2044 WA2MCR        599 08 AI4WW         599 08
QSO: 14040 CW 2024-07-13 2045 WA2MCR        599 08 OE0HQ         599 OV
QSO: 14041 CW 2024-07-13 2047 WA2MCR        599 08 OZ1HQ         599 EDR
QSO: 14042 CW 2024-07-13 2047 WA2MCR        599 08 E7DX          599 28
QSO: 14043 CW 2024-07-13 2049 WA2MCR        599 08 W5ZN          599 AC
QSO: 14047 CW 2024-07-13 2051 WA2MCR        599 08 N5EE          599 07
QSO: 14048 CW 2024-07-13 2052 WA2MCR        599 8 IP4M          599 28
QSO: 14048 CW 2024-07-13 2053 WA2MCR        599 08 IK3VUT        599 28
QSO: 14050 CW 2024-07-13 2055 WA2MCR        599 08 PA6HQ         599 VERON
QSO: 14053 CW 2024-07-13 2056 WA2MCR        599 08 K5KG          599 08
QSO: 14053 CW 2024-07-13 2057 WA2MCR        599 08 DC4A          599 28
QSO: 14056 CW 2024-07-13 2058 WA2MCR        599 08 K4AB          599 08
QSO: 14060 CW 2024-07-13 2100 WA2MCR        599 08 LY4L          599 29
QSO: 14062 CW 2024-07-13 2101 WA2MCR        599 08 9A1AA         599 28
QSO: 14062 CW 2024-07-13 2103 WA2MCR        599 08 OG3B          599 18
QSO: 14065 CW 2024-07-13 2104 WA2MCR        599 08 SP1R          599 28
QSO: 14066 CW 2024-07-13 2107 WA2MCR        599 08 3Z1K          599 28
QSO: 14000 CW 2024-07-13 2108 WA2MCR        599 08 E71A          599 28
QSO: 14070 CW 2024-07-13 2109 WA2MCR        599 08 K9OM          599 08
QSO: 14293 PH 2024-07-13 2110 WA2MCR        59 08 EW5A          59 29
QSO: 14306 PH 2024-07-13 2110 WA2MCR        59 08 RU1A          59 29
QSO: 14288 PH 2024-07-13 2111 WA2MCR        59 08 GR2HQ         59 RSGB
QSO: 14279 PH 2024-07-13 2113 WA2MCR        59 08 OE0HQ         59 OV
QSO: 14282 PH 2024-07-13 2113 WA2MCR        59 08 SK9HQ         59 SSA
QSO: 14265 PH 2024-07-13 2115 WA2MCR        59 08 DA0HQ         59 DARC
QSO: 14254 PH 2024-07-13 2116 WA2MCR        59 08 S50HQ         59 ZRS
QSO: 14257 PH 2024-07-13 2116 WA2MCR        59 08 EF4HQ         59 URE
QSO: 14250 PH 2024-07-13 2117 WA2MCR        59 8 II2HQ         59 ARI
QSO: 14000 PH 2024-07-13 2118 WA2MCR        59 8 HB9HQ         59 USKA
QSO: 14241 PH 2024-07-13 2119 WA2MCR        59 08 GM5G          59 27
QSO: 14236 PH 2024-07-13 2120 WA2MCR        59 8 YR0HQ         59 FRR
QSO: 14288 PH 2024-07-13 2121 WA2MCR        59 08 YL3KT         59 29
QSO: 14207 PH 2024-07-13 2124 WA2MCR        59 08 OH8K          59 18
QSO: 14146 PH 2024-07-13 2125 WA2MCR        59 08 YT0HQ         59 SRS
QSO: 14196 PH 2024-07-13 2127 WA2MCR        59 08 OP0HQ         59 UBA
QSO: 14188 PH 2024-07-13 2128 WA2MCR        59 08 HG0HQ         59 MRASZ
QSO: 14186 PH 2024-07-13 2129 WA2MCR        59 8 IQ2DN         59 28
QSO: 14173 PH 2024-07-13 2132 WA2MCR        59 08 LZ0HQ         59 BFRA
QSO: 14162 PH 2024-07-13 2133 WA2MCR        59 08 YO7WC         59 28
QSO: 14225 PH 2024-07-13 2137 WA2MCR        59 08 RY7Y          59 29
QSO: 14261 PH 2024-07-13 2137 WA2MCR        59 08 9A0HQ         59 HRS
QSO: 14289 PH 2024-07-13 2139 WA2MCR        59 08 E7DX          59 28
QSO: 14000 PH 2024-07-13 2140 WA2MCR        59 08 SN0HQ         59 PZK
QSO: 14316 PH 2024-07-13 2140 WA2MCR        59 08 OK7O          59 28
QSO: 14320 PH 2024-07-13 2141 WA2MCR        59 08 E7HQ          59 ARABH
QSO: 14326 PH 2024-07-13 2142 WA2MCR        59 8 RA3OA         59 29
QSO: 14330 PH 2024-07-13 2143 WA2MCR        59 08 KP4PK         59 11
QSO: 14344 PH 2024-07-13 2144 WA2MCR        59 08 OR1X          59 27
QSO: 14216 PH 2024-07-13 2155 WA2MCR        59 08 HG6N          59 28
QSO: 14222 PH 2024-07-13 2156 WA2MCR        59 08 LZ6DX         59 28
QSO: 14212 PH 2024-07-13 2157 WA2MCR        59 08 OM0R          59 28
QSO: 14000 PH 2024-07-13 2159 WA2MCR        59 08 ER7HQ         59 ARM
QSO: 14206 PH 2024-07-13 2200 WA2MCR        59 08 CR3Y          59 36
QSO: 14044 CW 2024-07-13 2202 WA2MCR        599 08 DL3ON         599 28
QSO: 14045 CW 2024-07-13 2203 WA2MCR        599 08 RL5A          599 29
QSO: 14054 CW 2024-07-13 2205 WA2MCR        599 08 OK5T          599 28
QSO: 14056 CW 2024-07-13 2206 WA2MCR        599 08 YR8D          599 28
QSO: 14058 CW 2024-07-13 2207 WA2MCR        599 08 HA6P          599 28
QSO: 14065 CW 2024-07-13 2316 WA2MCR        599 08 OK7O          599 28
QSO: 14073 CW 2024-07-13 2317 WA2MCR        599 08 W1RCR         599 08
QSO: 14072 CW 2024-07-13 2318 WA2MCR        599 8 II8K          599 28
QSO: 14068 CW 2024-07-13 2319 WA2MCR        599 08 CE2LR         599 14
QSO: 14067 CW 2024-07-13 2321 WA2MCR        599 08 K0AP          599 07
QSO: 14057 CW 2024-07-13 2322 WA2MCR        599 08 OM7K          599 28
QSO: 14058 CW 2024-07-13 2322 WA2MCR        599 08 LP1H          599 14
QSO: 14053 CW 2024-07-13 2323 WA2MCR        599 08 HG6N          599 28
QSO: 14053 CW 2024-07-13 2324 WA2MCR        599 08 IO6A          599 28
QSO: 14052 CW 2024-07-13 2325 WA2MCR        599 08 4Z4AK         599 39
QSO: 14052 CW 2024-07-13 2325 WA2MCR        599 08 W4AN          599 08
QSO: 14051 CW 2024-07-13 2326 WA2MCR        599 08 K5WA          599 07
QSO: 14049 CW 2024-07-13 2327 WA2MCR        599 08 TF3D          599 17
QSO: 14048 CW 2024-07-13 2328 WA2MCR        599 08 SX9V          599 28
QSO: 14047 CW 2024-07-13 2329 WA2MCR        599 08 K9CT          599 08
QSO: 14044 CW 2024-07-13 2331 WA2MCR        599 08 HA3NU         599 28
QSO: 14044 CW 2024-07-13 2332 WA2MCR        599 08 HA3NU         599 28
QSO: 14043 CW 2024-07-13 2335 WA2MCR        599 08 VE7LWW        599 02
QSO: 14041 CW 2024-07-13 2337 WA2MCR        599 08 E70X          599 28
QSO: 14039 CW 2024-07-13 2338 WA2MCR        599 08 HA7A          599 28
QSO: 14034 CW 2024-07-13 2339 WA2MCR        599 08 EU4E          599 29
QSO: 14033 CW 2024-07-13 2340 WA2MCR        599 08 DJ5MW         599 28
QSO: 14033 CW 2024-07-13 2340 WA2MCR        599 8 N0AT          599 7
QSO: 14029 CW 2024-07-13 2343 WA2MCR        599 08 TM6M          599 27
QSO: 14026 CW 2024-07-13 2345 WA2MCR        599 8 II4HQ         599 ARI
QSO: 14029 CW 2024-07-13 2345 WA2MCR        599 08 CO2JD         599 11
QSO: 14024 CW 2024-07-13 2346 WA2MCR        599 08 LZ0HQ         599 BFRA
QSO: 14025 CW 2024-07-13 2347 WA2MCR        599 08 ZF5T          599 11
QSO: 14000 CW 2024-07-13 2350 WA2MCR        599 08 SM6EAN        599 AC
QSO: 14020 CW 2024-07-13 2351 WA2MCR        599 08 LZ8E          599 28
QSO: 14019 CW 2024-07-13 2352 WA2MCR        599 08 N4BP          599 08
QSO: 14018 CW 2024-07-13 2353 WA2MCR        599 08 OZ3SM         599 18
QSO: 14014 CW 2024-07-13 2354 WA2MCR        599 08 HG7T          599 28
QSO: 14012 CW 2024-07-13 2355 WA2MCR        599 08 E7HQ          599 ARABH
QSO: 14010 CW 2024-07-13 2358 WA2MCR        599 08 OM8A          599 28
QSO: 14009 CW 2024-07-13 2359 WA2MCR        599 08 YU5R          599 28
QSO: 14194 PH 2024-07-14 0006 WA2MCR        59 08 OE0HQ         59 OV
QSO: 14169 PH 2024-07-14 0007 WA2MCR        59 08 K5KG          59 08
QSO: 14187 PH 2024-07-14 0007 WA2MCR        59 8 IT9YVO        59 28
QSO: 14228 PH 2024-07-14 0009 WA2MCR        59 08 HP1XV         59 11
QSO: 14239 PH 2024-07-14 0010 WA2MCR        59 08 HA5JI         59 28
QSO: 14242 PH 2024-07-14 0011 WA2MCR        59 08 F5LIW         59 27
QSO: 14246 PH 2024-07-14 0012 WA2MCR        59 08 RA9P          59 31
QSO: 14251 PH 2024-07-14 0012 WA2MCR        59 8 IP4M          59 28
QSO: 14268 PH 2024-07-14 0013 WA2MCR        59 08 KI5GTR        59 07
QSO: 14000 PH 2024-07-14 0014 WA2MCR        59 08 VE4SG         59 03
QSO: 14000 PH 2024-07-14 0015 WA2MCR        59 08 TI5VMJ        59 11
QSO: 14288 PH 2024-07-14 0015 WA2MCR        59 08 SN7D          59 28
QSO: 14306 PH 2024-07-14 0017 WA2MCR        59 08 ZF1A          59 CARS
QSO: 14309 PH 2024-07-14 0017 WA2MCR        59 08 NP4VM         59 11
QSO: 14322 PH 2024-07-14 0018 WA2MCR        59 08 9A1P          59 28
QSO: 14335 PH 2024-07-14 0019 WA2MCR        59 08 F8KGM         59 27
QSO: 14345 PH 2024-07-14 0020 WA2MCR        59 08 LY4L          59 29
QSO:  7178 PH 2024-07-14 0022 WA2MCR        59 08 DA0HQ         59 DARC
QSO:  7180 PH 2024-07-14 0023 WA2MCR        59 08 PR2N          59 15
QSO:  7185 PH 2024-07-14 0023 WA2MCR        59 8 II6HQ         59 ARI
QSO:  7190 PH 2024-07-14 0024 WA2MCR        59 08 OZ1HQ         59 EDR
QSO:  7193 PH 2024-07-14 0025 WA2MCR        59 08 EF4HQ         59 URE
QSO:  7195 PH 2024-07-14 0026 WA2MCR        59 08 NU1AW         59 IARU
QSO:  7218 PH 2024-07-14 0026 WA2MCR        59 08 KI5GTR        59 07
QSO:  7172 PH 2024-07-14 0027 WA2MCR        59 08 PA6HQ         59 VERON
QSO:  7157 PH 2024-07-14 0028 WA2MCR        59 08 YT0HQ         59 SRS
QSO:  7144 PH 2024-07-14 0029 WA2MCR        59 08 SN0HQ         59 PZK
QSO:  7046 CW 2024-07-14 0031 WA2MCR        599 08 IO6A          599 28
QSO:  7039 CW 2024-07-14 0033 WA2MCR        599 08 W2XL          599 8
QSO:  7036 CW 2024-07-14 0035 WA2MCR        599 08 E7HQ          599 ARABH
QSO:  7035 CW 2024-07-14 0037 WA2MCR        599 08 N1LN          599 08
QSO:  7029 CW 2024-07-14 0040 WA2MCR        599 08 VE3EJ         599 04
QSO:  7032 CW 2024-07-14 0040 WA2MCR        599 08 W1AW          599 ARRL
QSO:  7027 CW 2024-07-14 0041 WA2MCR        599 08 VE3JM         599 4
QSO:  7027 CW 2024-07-14 0043 WA2MCR        599 08 W1KM          599 08
QSO:  7011 CW 2024-07-14 0044 WA2MCR        599 08 VA2WA         599 04
QSO:  7012 CW 2024-07-14 0044 WA2MCR        599 08 S50HQ         599 ZRS
QSO:  7010 CW 2024-07-14 0045 WA2MCR        599 08 NA8V          599 8
QSO:  7007 CW 2024-07-14 0047 WA2MCR        599 08 OM8A          599 28
QSO:  7007 CW 2024-07-14 0048 WA2MCR        599 08 MM9I          599 27
QSO:  7006 CW 2024-07-14 0049 WA2MCR        599 8 II2HQ         599 ARI
QSO:  7004 CW 2024-07-14 0050 WA2MCR        599 8 K4ZW          599 8
QSO:  7017 CW 2024-07-14 0051 WA2MCR        599 8 VY2TT         599 9
QSO:  7012 CW 2024-07-14 0053 WA2MCR        599 08 OM0R          599 28
QSO:  7002 CW 2024-07-14 0054 WA2MCR        599 08 K3WW          599 08
QSO:  7001 CW 2024-07-14 0055 WA2MCR        599 08 P44W          599 11
QSO:  7001 CW 2024-07-14 0056 WA2MCR        599 08 AA1K          599 08
QSO:  7041 CW 2024-07-14 0058 WA2MCR        599 08 NN3RP         599 08
QSO:  7043 CW 2024-07-14 0058 WA2MCR        599 08 K0AD          599 07
QSO:  7044 CW 2024-07-14 0059 WA2MCR        599 08 K4AB          599 08
QSO:  7128 PH 2024-07-14 0102 WA2MCR        59 08 S50HQ         59 ZRS
QSO:  7168 PH 2024-07-14 0103 WA2MCR        59 08 W1AW          59 ARRL
QSO:  7197 PH 2024-07-14 0104 WA2MCR        59 08 VE3MIS        59 04
QSO: 14343 PH 2024-07-14 0107 WA2MCR        59 08 SV3RPQ        59 28
QSO: 14325 PH 2024-07-14 0108 WA2MCR        59 08 ED3C          59 37
QSO: 14308 PH 2024-07-14 0110 WA2MCR        59 08 YU5R          59 28
QSO: 14312 PH 2024-07-14 0110 WA2MCR        59 08 PX2A          59 15
QSO: 14279 PH 2024-07-14 0111 WA2MCR        59 08 HA6P          59 28
QSO: 14262 PH 2024-07-14 0114 WA2MCR        59 08 CQ9A          59 36
QSO: 14000 PH 2024-07-14 0115 WA2MCR        59 08 5K3L          59 12
QSO: 14232 PH 2024-07-14 0115 WA2MCR        59 08 OL7T          59 28
QSO: 14225 PH 2024-07-14 0116 WA2MCR        59 08 PI4DX         59 27
QSO: 14000 PH 2024-07-14 0118 WA2MCR        59 08 TC3HQ         59 TRAC
QSO: 14208 PH 2024-07-14 0118 WA2MCR        59 08 IO6A          59 28
QSO: 14188 PH 2024-07-14 0119 WA2MCR        59 08 VE7BC         59 02
QSO: 14200 PH 2024-07-14 0119 WA2MCR        59 8 IK0PHY        59 28
QSO: 14185 PH 2024-07-14 0120 WA2MCR        59 08 HG7T          59 28
QSO: 14171 PH 2024-07-14 0122 WA2MCR        59 08 ED4A          59 37
QSO: 14178 PH 2024-07-14 0122 WA2MCR        59 08 OT8M          59 27
QSO: 14245 PH 2024-07-14 0124 WA2MCR        59 08 NU1AW         59 IARU
QSO: 14284 PH 2024-07-14 0126 WA2MCR        59 08 LU3WC         59 16
QSO: 14297 PH 2024-07-14 0127 WA2MCR        59 08 DJ5MW         59 28
QSO: 14303 PH 2024-07-14 0127 WA2MCR        59 08 PR2N          59 15
QSO: 14333 PH 2024-07-14 0128 WA2MCR        59 08 S52WW         59 28
QSO: 14341 PH 2024-07-14 0129 WA2MCR        59 08 NP2X          59 11
QSO:  7014 CW 2024-07-14 1035 WA2MCR        599 08 ND7K          599 6
QSO:  7016 CW 2024-07-14 1037 WA2MCR        599 08 K0AD          599 07
QSO:  7000 CW 2024-07-14 1038 WA2MCR        599 08 KB7G/KH6      599 61
QSO: 14263 PH 2024-07-14 1041 WA2MCR        59 08 VL4U          59 55
QSO: 14000 PH 2024-07-14 1042 WA2MCR        59 08 KP4JA         59 11
QSO: 14033 CW 2024-07-14 1051 WA2MCR        599 08 N2IC          599 07
QSO: 14012 CW 2024-07-14 1058 WA2MCR        599 08 N7DX          599 06
QSO: 14008 CW 2024-07-14 1059 WA2MCR        599 08 NA8V          599 8
QSO: 21027 CW 2024-07-14 1105 WA2MCR        599 08 9A0HQ         599 HRS
QSO: 21026 CW 2024-07-14 1107 WA2MCR        599 08 R1MJ          599 29
QSO: 21024 CW 2024-07-14 1109 WA2MCR        599 08 YT3D          599 28
QSO: 21012 CW 2024-07-14 1111 WA2MCR        599 08 SK9HQ         599 SSA
QSO: 21268 PH 2024-07-14 1117 WA2MCR        59 08 F8KGM         59 27
QSO: 21345 PH 2024-07-14 1119 WA2MCR        59 8 II9HQ         59 ARI
QSO: 21314 PH 2024-07-14 1121 WA2MCR        59 08 RU1A          59 29
QSO: 21242 PH 2024-07-14 1125 WA2MCR        59 08 F6PTT         59 27
QSO: 21050 CW 2024-07-14 1129 WA2MCR        599 08 LN2HQ         599 NRRL
QSO: 21045 CW 2024-07-14 1132 WA2MCR        599 8 DA3M          599 28
QSO: 21040 CW 2024-07-14 1133 WA2MCR        599 08 OH2KW         599 18
QSO: 21032 CW 2024-07-14 1137 WA2MCR        599 08 SN0HQ         599 PZK
QSO: 21019 CW 2024-07-14 1147 WA2MCR        599 08 RA4Y          599 29
QSO: 21011 CW 2024-07-14 1153 WA2MCR        599 08 ES7A          599 29
END-OF-LOG:
