START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: LZ1MS
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LZ1MS
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21033 CW 2024-07-13 1326 LZ1MS         599 28 9N7AA         599 42
QSO: 21028 CW 2024-07-13 1346 LZ1MS         599 28 N4BP          599 08
QSO: 21029 CW 2024-07-13 1346 LZ1MS         599 28 W0AAE         599 07
QSO: 21028 CW 2024-07-13 1347 LZ1MS         599 28 N3RS          599 08
QSO: 21030 CW 2024-07-13 1347 LZ1MS         599 28 NB1N          599 08
QSO: 21032 CW 2024-07-13 1347 LZ1MS         599 28 NU1AW         599 IARU
QSO: 21032 CW 2024-07-13 1348 LZ1MS         599 28 R3ZZ          599 29
QSO: 21034 CW 2024-07-13 1348 LZ1MS         599 28 VA3SB         599 04
QSO: 21034 CW 2024-07-13 1349 LZ1MS         599 28 VE3JM         599 4
QSO: 21037 CW 2024-07-13 1350 LZ1MS         599 28 CR6K          599 37
QSO: 21043 CW 2024-07-13 1351 LZ1MS         599 28 AJ1AJ         599 08
QSO: 21044 CW 2024-07-13 1352 LZ1MS         599 28 W2A           599 08
QSO: 21047 CW 2024-07-13 1352 LZ1MS         599 28 ZF1A          599 CARS
QSO: 21048 CW 2024-07-13 1353 LZ1MS         599 28 VE3TM         599 04
QSO: 21049 CW 2024-07-13 1354 LZ1MS         599 28 W8MJ          599 08
QSO: 21052 CW 2024-07-13 1354 LZ1MS         599 28 G4A           599 27
QSO: 21055 CW 2024-07-13 1355 LZ1MS         599 28 K3UL          599 08
QSO: 21057 CW 2024-07-13 1355 LZ1MS         599 28 EI0HQ         599 IRTS
QSO: 21057 CW 2024-07-13 1357 LZ1MS         599 28 A71WW         599 39
QSO: 21060 CW 2024-07-13 1357 LZ1MS         599 28 N2IC          599 07
QSO: 21062 CW 2024-07-13 1358 LZ1MS         599 28 N4KH          599 8
QSO: 21063 CW 2024-07-13 1358 LZ1MS         599 28 3Z5LA         599 28
QSO: 21063 CW 2024-07-13 1359 LZ1MS         599 28 K8GL          599 08
QSO: 21065 CW 2024-07-13 1359 LZ1MS         599 28 RL5A          599 29
QSO: 21066 CW 2024-07-13 1400 LZ1MS         599 28 N0AV          599 07
QSO: 21071 CW 2024-07-13 1401 LZ1MS         599 28 RF9C          599 30
QSO: 21000 CW 2024-07-13 1402 LZ1MS         599 28 K1VUT         599 08
QSO: 21083 CW 2024-07-13 1402 LZ1MS         599 28 W7RM          599 6
QSO: 21085 CW 2024-07-13 1403 LZ1MS         599 28 CT3KN         599 36
QSO: 14000 CW 2024-07-13 1409 LZ1MS         599 28 KB7G/KH6      599 61
QSO: 14043 CW 2024-07-13 1409 LZ1MS         599 28 KH6TU         599 61
QSO: 14007 CW 2024-07-13 1412 LZ1MS         599 28 OP0HQ         599 UBA
QSO: 14000 CW 2024-07-13 1413 LZ1MS         599 28 R4HQ          599 SRR
QSO: 14002 CW 2024-07-13 1413 LZ1MS         599 28 IT9/DK6XZ     599 28
QSO: 14000 CW 2024-07-13 1414 LZ1MS         599 28 LT4RCA        599 RCA
QSO: 14012 CW 2024-07-13 1417 LZ1MS         599 28 RA9DZ         599 30
QSO: 14036 CW 2024-07-13 1420 LZ1MS         599 28 8N1HQ         599 JARL
QSO: 21038 CW 2024-07-13 1421 LZ1MS         599 28 TF3W          599 17
QSO: 21020 CW 2024-07-13 1422 LZ1MS         599 28 K3LR          599 8
QSO: 21021 CW 2024-07-13 1423 LZ1MS         599 28 N1UR          599 8
QSO: 21022 CW 2024-07-13 1423 LZ1MS         599 28 K2NV          599 08
QSO: 14011 CW 2024-07-13 1425 LZ1MS         599 28 D90M          599 44
QSO: 14020 CW 2024-07-13 1428 LZ1MS         599 28 BI6LFJ        599 44
QSO: 14009 CW 2024-07-13 1430 LZ1MS         599 28 KL5DX         599 01
QSO: 21000 PH 2024-07-13 1512 LZ1MS         59 28 N0GJW         59 07
QSO: 21387 PH 2024-07-13 1514 LZ1MS         59 28 YO7SR         59 28
QSO: 21372 PH 2024-07-13 1515 LZ1MS         59 28 GR2HQ         59 RSGB
QSO: 21317 PH 2024-07-13 1516 LZ1MS         59 28 SK9HQ         59 SSA
QSO: 21335 PH 2024-07-13 1516 LZ1MS         59 28 OP0HQ         59 UBA
QSO: 21303 PH 2024-07-13 1517 LZ1MS         59 28 C4W           59 39
QSO: 21215 PH 2024-07-13 1518 LZ1MS         59 28 TO7K          59 53
QSO: 21000 PH 2024-07-13 1520 LZ1MS         59 28 YB9AOS        59 54
QSO: 21243 PH 2024-07-13 1524 LZ1MS         59 28 B7HQ          59 CRAC
QSO: 21277 PH 2024-07-13 1526 LZ1MS         59 28 VE3EJ         59 04
QSO: 21314 PH 2024-07-13 1527 LZ1MS         59 28 OE0HQ         59 OV
QSO: 21350 PH 2024-07-13 1530 LZ1MS         59 28 LN2HQ         59 NRRL
QSO: 21354 PH 2024-07-13 1531 LZ1MS         59 28 MW4R          59 27
QSO: 21355 PH 2024-07-13 1531 LZ1MS         59 28 M1B           59 27
QSO: 21290 PH 2024-07-13 1534 LZ1MS         59 28 TM9C          59 27
QSO: 21001 CW 2024-07-13 1536 LZ1MS         599 28 K9OM          599 08
QSO: 21005 CW 2024-07-13 1537 LZ1MS         599 28 VA2WA         599 04
QSO: 21013 CW 2024-07-13 1539 LZ1MS         599 28 W8FJ          599 08
QSO: 21012 CW 2024-07-13 1540 LZ1MS         599 28 DK3UW         599 28
QSO: 21014 CW 2024-07-13 1540 LZ1MS         599 28 DJ3GE         599 28
QSO: 21000 CW 2024-07-13 1541 LZ1MS         599 28 DD6CW         599 28
QSO: 21013 CW 2024-07-13 1541 LZ1MS         599 28 RT9A          599 30
QSO: 21014 CW 2024-07-13 1541 LZ1MS         599 28 DM6WAN        599 28
QSO: 21014 CW 2024-07-13 1542 LZ1MS         599 28 N2GC          599 08
QSO: 21014 CW 2024-07-13 1542 LZ1MS         599 28 W0VX          599 07
QSO: 21014 CW 2024-07-13 1542 LZ1MS         599 28 WA0WWW        599 06
QSO: 21013 CW 2024-07-13 1543 LZ1MS         599 28 DJ1OJ         599 28
QSO: 21014 CW 2024-07-13 1545 LZ1MS         599 28 K3MM          599 08
QSO: 21013 CW 2024-07-13 1546 LZ1MS         599 28 DK0MM         599 28
QSO: 21013 CW 2024-07-13 1546 LZ1MS         599 28 N6KI          599 6
QSO: 21014 CW 2024-07-13 1546 LZ1MS         599 28 SP2EWQ        599 28
QSO: 21013 CW 2024-07-13 1547 LZ1MS         599 28 DF5EN         599 28
QSO: 21014 CW 2024-07-13 1547 LZ1MS         599 28 NK6A          599 06
QSO: 21000 CW 2024-07-13 1548 LZ1MS         599 28 DM5MA         599 28
QSO: 21013 CW 2024-07-13 1548 LZ1MS         599 28 K1XM          599 8
QSO: 21014 CW 2024-07-13 1548 LZ1MS         599 28 SF0A          599 18
QSO: 21020 CW 2024-07-13 1551 LZ1MS         599 28 WT3K          599 08
QSO: 21025 CW 2024-07-13 1552 LZ1MS         599 28 W4PM          599 08
QSO: 21033 CW 2024-07-13 1553 LZ1MS         599 28 MM9I          599 27
QSO: 21035 CW 2024-07-13 1554 LZ1MS         599 28 K9CT          599 08
QSO: 21035 CW 2024-07-13 1554 LZ1MS         599 28 VE7ZO         599 02
QSO: 21042 CW 2024-07-13 1555 LZ1MS         599 28 N5RZ          599 07
QSO: 21043 CW 2024-07-13 1556 LZ1MS         599 28 N1LN          599 08
QSO: 21053 CW 2024-07-13 1558 LZ1MS         599 28 PA4M          599 27
QSO: 21060 CW 2024-07-13 1600 LZ1MS         599 28 K3MD          599 08
QSO: 21064 CW 2024-07-13 1600 LZ1MS         599 28 YR0HQ         599 FRR
QSO: 21066 CW 2024-07-13 1601 LZ1MS         599 28 IK1JJM        599 28
QSO: 21068 CW 2024-07-13 1601 LZ1MS         599 28 KC9EE         599 08
QSO: 21000 CW 2024-07-13 1603 LZ1MS         599 28 DJ3HW         599 R1
QSO: 21079 CW 2024-07-13 1603 LZ1MS         599 28 N9NB          599 08
QSO: 21080 CW 2024-07-13 1604 LZ1MS         599 28 K3WW          599 08
QSO: 21087 CW 2024-07-13 1605 LZ1MS         599 28 ES9C          599 29
QSO: 14037 CW 2024-07-13 1608 LZ1MS         599 28 VL2A          599 55
QSO: 21018 CW 2024-07-13 1610 LZ1MS         599 28 VR2GP         599 44
QSO: 14022 CW 2024-07-13 1613 LZ1MS         599 28 B4HQ          599 CRAC
QSO: 14037 CW 2024-07-13 1617 LZ1MS         599 28 VL2A          599 55
QSO: 14008 CW 2024-07-13 1618 LZ1MS         599 28 E2A           599 49
QSO: 14032 CW 2024-07-13 1618 LZ1MS         599 28 JE4MHL        599 45
QSO: 21019 CW 2024-07-13 1620 LZ1MS         599 28 TI7W          599 11
QSO: 28000 CW 2024-07-13 1625 LZ1MS         599 28 HB9HQ         599 USKA
QSO: 28020 CW 2024-07-13 1628 LZ1MS         599 28 OE0HQ         599 OV
QSO: 21031 CW 2024-07-13 1631 LZ1MS         599 28 VE6BBP        599 02
QSO: 21034 CW 2024-07-13 1632 LZ1MS         599 28 K1AR          599 8
QSO: 21039 CW 2024-07-13 1633 LZ1MS         599 28 W5ZN          599 AC
QSO: 21000 CW 2024-07-13 1634 LZ1MS         599 28 N6AA          599 6
QSO: 21054 CW 2024-07-13 1634 LZ1MS         599 28 N7VM          599 06
QSO: 21005 CW 2024-07-13 1635 LZ1MS         599 28 K9RS          599 08
QSO: 21005 CW 2024-07-13 1636 LZ1MS         599 28 N0AT          599 7
QSO: 21006 CW 2024-07-13 1637 LZ1MS         599 28 AA1K          599 08
QSO: 21008 CW 2024-07-13 1637 LZ1MS         599 28 N7DX          599 06
QSO: 21011 CW 2024-07-13 1639 LZ1MS         599 28 KH7Q          599 61
QSO: 14044 CW 2024-07-13 1653 LZ1MS         599 28 RK3DK         599 29
QSO: 14044 CW 2024-07-13 1653 LZ1MS         599 28 UN9L          599 30
QSO: 21035 CW 2024-07-13 1700 LZ1MS         599 28 N4UU          599 8
QSO: 21037 CW 2024-07-13 1701 LZ1MS         599 28 W1AW          599 ARRL
QSO: 21000 CW 2024-07-13 1751 LZ1MS         599 28 DX9EVM        599 50
QSO: 21025 CW 2024-07-13 1837 LZ1MS         599 28 XE1CRG        599 10
QSO: 28024 CW 2024-07-13 1841 LZ1MS         599 28 CE2ML         599 14
QSO: 28018 CW 2024-07-13 1843 LZ1MS         599 28 CE2DX         599 14
QSO: 28005 CW 2024-07-13 1844 LZ1MS         599 28 PR1T          599 15
QSO: 28013 CW 2024-07-13 1844 LZ1MS         599 28 CE3CT         599 14
QSO: 28026 CW 2024-07-13 1846 LZ1MS         599 28 KP4JA         599 11
QSO: 21041 CW 2024-07-13 1855 LZ1MS         599 28 K8R           599 62
QSO: 21033 CW 2024-07-13 1857 LZ1MS         599 28 AT1HQ         599 ARSI
QSO:  7023 CW 2024-07-13 1859 LZ1MS         599 28 ZM1A          599 60
QSO:  7026 CW 2024-07-13 1900 LZ1MS         599 28 VL2A          599 55
QSO:  7005 CW 2024-07-13 1903 LZ1MS         599 28 VK9DX         599 60
QSO:  7017 CW 2024-07-13 1903 LZ1MS         599 28 4L8A          599 29
QSO:  7007 CW 2024-07-13 1905 LZ1MS         599 28 RT9A          599 30
QSO:  7007 CW 2024-07-13 1905 LZ1MS         599 28 SP3VT         599 28
QSO:  7008 CW 2024-07-13 1906 LZ1MS         599 28 S50HQ         599 ZRS
QSO:  7000 CW 2024-07-13 1907 LZ1MS         599 28 JR3AAZ        599 45
QSO:  7000 CW 2024-07-13 1907 LZ1MS         599 28 R7GU          599 29
QSO:  7007 CW 2024-07-13 1908 LZ1MS         599 28 IQ4FA         599 28
QSO:  7007 CW 2024-07-13 1908 LZ1MS         599 28 R8CT          599 30
QSO:  7008 CW 2024-07-13 1908 LZ1MS         599 28 JK1ESR        599 45
QSO:  7008 CW 2024-07-13 1909 LZ1MS         599 28 SE5T          599 18
QSO:  7008 CW 2024-07-13 1909 LZ1MS         599 28 SV2SKD        599 28
QSO:  7000 CW 2024-07-13 1910 LZ1MS         599 28 YU5T          599 28
QSO:  7007 CW 2024-07-13 1910 LZ1MS         599 28 R7MM          599 29
QSO:  7007 CW 2024-07-13 1910 LZ1MS         599 28 RM9I          599 31
QSO:  7020 CW 2024-07-13 1911 LZ1MS         599 28 RM1T          599 29
QSO:  7000 CW 2024-07-13 1912 LZ1MS         599 28 RZ4AZ         599 29
QSO:  7000 CW 2024-07-13 1912 LZ1MS         599 28 UR5FEO        599 29
QSO:  7007 CW 2024-07-13 1912 LZ1MS         599 28 HA8TA         599 28
QSO:  7008 CW 2024-07-13 1912 LZ1MS         599 28 JH3FUK        599 45
QSO:  7000 CW 2024-07-13 1913 LZ1MS         599 28 DL8WN         599 28
QSO:  7007 CW 2024-07-13 1914 LZ1MS         599 28 R3VL          599 29
QSO:  7007 CW 2024-07-13 1914 LZ1MS         599 28 R4WDX         599 30
QSO:  7007 CW 2024-07-13 1914 LZ1MS         599 28 RW3DY         599 29
QSO:  7007 CW 2024-07-13 1915 LZ1MS         599 28 R8WO          599 30
QSO:  7007 CW 2024-07-13 1915 LZ1MS         599 28 RX9L          599 30
QSO:  7000 CW 2024-07-13 1916 LZ1MS         599 28 YL2AG         599 29
QSO:  7008 CW 2024-07-13 1918 LZ1MS         599 28 ZS4B          599 57
QSO:  7009 CW 2024-07-13 1920 LZ1MS         599 28 B1HQ          599 CRAC
QSO:  7025 CW 2024-07-13 1920 LZ1MS         599 28 A71WW         599 39
QSO: 28499 PH 2024-07-13 1922 LZ1MS         59 28 LU3WC         59 16
QSO: 28000 PH 2024-07-13 1924 LZ1MS         59 28 LT4RCA        59 RCA
QSO: 28448 PH 2024-07-13 1925 LZ1MS         59 28 ZW2N          59 15
QSO: 28429 PH 2024-07-13 1927 LZ1MS         59 28 CQ9A          59 36
QSO: 28000 PH 2024-07-13 1928 LZ1MS         59 28 HB9HQ         59 USKA
QSO: 28000 PH 2024-07-13 1928 LZ1MS         59 28 LU9WE         59 16
QSO: 21227 PH 2024-07-13 1930 LZ1MS         59 28 CU2YK         59 36
QSO: 21260 PH 2024-07-13 1930 LZ1MS         59 28 XE1CRG        59 10
QSO: 21293 PH 2024-07-13 1930 LZ1MS         59 28 PY4JW         59 15
QSO: 21000 PH 2024-07-13 1933 LZ1MS         59 28 TI5VMJ        59 11
QSO: 21205 PH 2024-07-13 1934 LZ1MS         59 28 OZ1HQ         59 EDR
QSO: 21210 PH 2024-07-13 1935 LZ1MS         59 28 E7HQ          59 ARABH
QSO: 21225 PH 2024-07-13 1935 LZ1MS         59 28 R9HQ          59 SRR
QSO: 21237 PH 2024-07-13 1936 LZ1MS         59 28 K4ZW          59 8
QSO: 21256 PH 2024-07-13 1937 LZ1MS         59 28 BD4VGZ        59 44
QSO: 21217 PH 2024-07-13 1938 LZ1MS         59 28 E2HQ          59 RAST
QSO: 21261 PH 2024-07-13 1938 LZ1MS         59 28 E2A           59 49
QSO: 21222 PH 2024-07-13 1941 LZ1MS         59 28 CX2RA         59 14
QSO: 21208 PH 2024-07-13 1942 LZ1MS         59 28 ZV1T          59 15
QSO: 21000 PH 2024-07-13 1944 LZ1MS         59 28 KP4PUA        59 11
QSO: 21388 PH 2024-07-13 1945 LZ1MS         59 28 HK3C          59 12
QSO: 21000 PH 2024-07-13 1947 LZ1MS         59 28 EC8AQQ        59 36
QSO: 21345 PH 2024-07-13 1948 LZ1MS         59 28 KP4PR         59 11
QSO: 21307 PH 2024-07-13 1949 LZ1MS         59 28 VY2OM         59 09
QSO: 14182 PH 2024-07-13 1951 LZ1MS         59 28 TK4TH         59 28
QSO: 14027 CW 2024-07-13 1953 LZ1MS         599 28 ZM1A          599 60
QSO: 14020 CW 2024-07-13 1955 LZ1MS         599 28 DX0HQ         599 PARA
QSO: 21033 CW 2024-07-13 1958 LZ1MS         599 28 3D2TF         599 FARA
QSO: 21021 CW 2024-07-13 2000 LZ1MS         599 28 CX5FK         599 14
QSO: 21024 CW 2024-07-13 2001 LZ1MS         599 28 PY2NY         599 15
QSO: 21013 CW 2024-07-13 2005 LZ1MS         599 28 RW0AJ         599 32
QSO: 21014 CW 2024-07-13 2005 LZ1MS         599 28 WH7T          599 61
QSO: 21015 CW 2024-07-13 2006 LZ1MS         599 28 JE6RPM        599 45
QSO: 21021 CW 2024-07-13 2008 LZ1MS         599 28 NA2U          599 07
QSO: 21037 CW 2024-07-13 2008 LZ1MS         599 28 KL5DX         599 01
QSO: 21036 CW 2024-07-13 2009 LZ1MS         599 28 K5WA          599 07
QSO:  7005 CW 2024-07-13 2012 LZ1MS         599 28 RA9P          599 31
QSO:  7017 CW 2024-07-13 2109 LZ1MS         599 28 4L8A          599 29
QSO:  7026 CW 2024-07-13 2110 LZ1MS         599 28 ES7A          599 29
QSO: 14002 CW 2024-07-13 2114 LZ1MS         599 28 PZ5DX         599 12
QSO: 14020 CW 2024-07-13 2114 LZ1MS         599 28 VE3NNT        599 04
QSO: 14017 CW 2024-07-13 2115 LZ1MS         599 28 ZF5T          599 11
QSO: 14047 CW 2024-07-13 2117 LZ1MS         599 28 VE5RAC        599 RAC
QSO: 14047 CW 2024-07-13 2118 LZ1MS         599 28 N5EE          599 07
QSO: 14049 CW 2024-07-13 2119 LZ1MS         599 28 TF3D          599 17
QSO: 14000 PH 2024-07-13 2121 LZ1MS         59 28 EA6URP        59 37
QSO: 21346 PH 2024-07-13 2123 LZ1MS         59 28 9Z4BM         59 11
QSO: 21374 PH 2024-07-13 2124 LZ1MS         59 28 CO8ZZ         59 11
QSO: 21277 PH 2024-07-13 2126 LZ1MS         59 28 CO2OQ         59 11
QSO: 21000 PH 2024-07-13 2128 LZ1MS         59 28 4A0HQ         59 FMRE
QSO: 21000 PH 2024-07-13 2129 LZ1MS         59 28 TF3JG         59 17
QSO: 21295 PH 2024-07-13 2130 LZ1MS         59 28 PY6FP         59 13
QSO: 21287 PH 2024-07-13 2131 LZ1MS         59 28 OA4O          59 RCP
QSO: 21025 CW 2024-07-13 2136 LZ1MS         599 28 CE2DX         599 14
QSO: 21000 CW 2024-07-13 2138 LZ1MS         599 28 K3TW          599 8
QSO: 21029 CW 2024-07-13 2138 LZ1MS         599 28 N4BP          599 08
QSO:  7142 PH 2024-07-13 2140 LZ1MS         59 28 A42K          59 39
QSO: 21328 PH 2024-07-13 2145 LZ1MS         59 28 CE1WY         59 14
QSO: 21001 CW 2024-07-13 2146 LZ1MS         599 28 PZ5DX         599 12
QSO: 21249 PH 2024-07-13 2149 LZ1MS         59 28 ZW5B          59 15
QSO:  7001 CW 2024-07-14 0331 LZ1MS         599 28 ND7K          599 6
QSO: 21003 CW 2024-07-14 0809 LZ1MS         599 28 BD8CS         599 43
QSO: 21049 CW 2024-07-14 0813 LZ1MS         599 28 R8CT          599 30
QSO: 21001 CW 2024-07-14 0816 LZ1MS         599 28 EW8AX         599 29
QSO: 21001 CW 2024-07-14 0816 LZ1MS         599 28 UI3A          599 29
QSO: 21001 CW 2024-07-14 0818 LZ1MS         599 28 S50HQ         599 ZRS
QSO: 21002 CW 2024-07-14 0822 LZ1MS         599 28 B5HQ          599 CRAC
QSO: 21008 CW 2024-07-14 0823 LZ1MS         599 28 JE6WOQ        599 45
QSO: 21011 CW 2024-07-14 0824 LZ1MS         599 28 UC5D          599 29
QSO: 21022 CW 2024-07-14 0826 LZ1MS         599 28 VY2TT         599 9
QSO: 21043 CW 2024-07-14 0831 LZ1MS         599 28 ZD7BG         599 66
QSO: 21000 CW 2024-07-14 0957 LZ1MS         599 28 JR6CSY        599 45
QSO: 21005 CW 2024-07-14 0959 LZ1MS         599 28 UC8Y          599 31
QSO: 21065 CW 2024-07-14 1000 LZ1MS         599 28 8P5A          599 11
QSO: 21061 CW 2024-07-14 1001 LZ1MS         599 28 ZC4MK         599 39
QSO: 21012 CW 2024-07-14 1005 LZ1MS         599 28 SK9HQ         599 SSA
QSO: 21033 CW 2024-07-14 1005 LZ1MS         599 28 LN2HQ         599 NRRL
QSO: 21012 CW 2024-07-14 1006 LZ1MS         599 28 OZ3SM         599 18
QSO: 21048 CW 2024-07-14 1008 LZ1MS         599 28 ZS4B          599 57
QSO: 21049 CW 2024-07-14 1009 LZ1MS         599 28 D90M          599 44
QSO: 21068 CW 2024-07-14 1010 LZ1MS         599 28 OY1CT         599 FRA
QSO: 21000 CW 2024-07-14 1011 LZ1MS         599 28 JJ0UIF        599 45
QSO: 21004 CW 2024-07-14 1011 LZ1MS         599 28 BD1KV         599 44
QSO: 21006 CW 2024-07-14 1012 LZ1MS         599 28 R3VL          599 29
QSO: 21006 CW 2024-07-14 1012 LZ1MS         599 28 SP2AYC        599 28
QSO: 21000 CW 2024-07-14 1013 LZ1MS         599 28 OH2EA         599 18
QSO: 21006 CW 2024-07-14 1013 LZ1MS         599 28 RW4W          599 30
QSO: 21000 CW 2024-07-14 1014 LZ1MS         599 28 JF1TEU        599 45
QSO: 21006 CW 2024-07-14 1014 LZ1MS         599 28 EW8G          599 29
QSO: 21006 CW 2024-07-14 1015 LZ1MS         599 28 JE1NVD        599 45
QSO: 21006 CW 2024-07-14 1016 LZ1MS         599 28 OZ1HQ         599 EDR
QSO: 21005 CW 2024-07-14 1017 LZ1MS         599 28 RU1A          599 29
QSO: 21006 CW 2024-07-14 1017 LZ1MS         599 28 JK1ESR        599 45
QSO: 21025 CW 2024-07-14 1017 LZ1MS         599 28 DL9MFY        599 28
QSO: 21000 CW 2024-07-14 1020 LZ1MS         599 28 RZ4AZ         599 29
QSO: 21006 CW 2024-07-14 1020 LZ1MS         599 28 UN7JDB        599 31
QSO: 21005 CW 2024-07-14 1021 LZ1MS         599 28 RL9L          599 30
QSO: 21000 CW 2024-07-14 1022 LZ1MS         599 28 DF4XG         599 28
QSO: 21006 CW 2024-07-14 1023 LZ1MS         599 28 PA3EMN        599 27
QSO: 21006 CW 2024-07-14 1023 LZ1MS         599 28 VE3NNT        599 04
QSO: 21000 CW 2024-07-14 1024 LZ1MS         599 28 PA3HCC        599 27
QSO: 21006 CW 2024-07-14 1025 LZ1MS         599 28 DF1MM         599 28
QSO: 21006 CW 2024-07-14 1025 LZ1MS         599 28 K0AD          599 07
QSO: 21006 CW 2024-07-14 1025 LZ1MS         599 28 SE4E          599 18
QSO: 21000 CW 2024-07-14 1026 LZ1MS         599 28 DR2Q          599 28
QSO: 21005 CW 2024-07-14 1026 LZ1MS         599 28 OZ1IRJ        599 18
QSO: 21006 CW 2024-07-14 1026 LZ1MS         599 28 SP2GMA        599 28
QSO: 21005 CW 2024-07-14 1027 LZ1MS         599 28 R0SBI         599 32
QSO: 21006 CW 2024-07-14 1028 LZ1MS         599 28 KQ4R          599 08
QSO: 21005 CW 2024-07-14 1029 LZ1MS         599 28 DO2MOG        599 28
QSO: 21005 CW 2024-07-14 1029 LZ1MS         599 28 EF4HQ         599 URE
QSO: 21005 CW 2024-07-14 1029 LZ1MS         599 28 EU8U          599 29
QSO: 21006 CW 2024-07-14 1029 LZ1MS         599 28 DL2TM         599 28
QSO: 21006 CW 2024-07-14 1029 LZ1MS         599 28 PE6X          599 27
QSO: 21000 CW 2024-07-14 1030 LZ1MS         599 28 DK2AT         599 28
QSO: 21006 CW 2024-07-14 1030 LZ1MS         599 28 SN5WD         599 28
QSO: 21006 CW 2024-07-14 1031 LZ1MS         599 28 JA1BJI        599 45
QSO: 21005 CW 2024-07-14 1033 LZ1MS         599 28 R4MA          599 29
QSO: 21000 CW 2024-07-14 1034 LZ1MS         599 28 JH7UJU        599 45
QSO: 21000 CW 2024-07-14 1034 LZ1MS         599 28 RW9QA/6       599 29
END-OF-LOG:
