START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: S53N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 28003 CW 2024-07-13 1327 S53N          599 28 PZ5DX         599 12
QSO: 21002 CW 2024-07-13 1752 S53N          599 28 B5HQ          599 CRAC
QSO: 21007 CW 2024-07-13 1753 S53N          599 28 N2MF          599 08
QSO: 21011 CW 2024-07-13 1755 S53N          599 28 RW0AR         599 32
QSO: 21020 CW 2024-07-13 1758 S53N          599 28 9N7AA         599 42
QSO: 21000 CW 2024-07-13 1801 S53N          599 28 E71A          599 28
QSO: 21021 CW 2024-07-13 1801 S53N          599 28 YT0HQ         599 SRS
QSO: 14004 CW 2024-07-13 1807 S53N          599 28 4Z4AK         599 39
QSO: 14004 CW 2024-07-13 1807 S53N          599 28 RA9P          599 31
QSO: 14005 CW 2024-07-13 1809 S53N          599 28 SD6M          599 18
QSO: 14005 CW 2024-07-13 1810 S53N          599 28 RT4G          599 29
QSO: 14007 CW 2024-07-13 1811 S53N          599 28 OP0HQ         599 UBA
QSO: 14008 CW 2024-07-13 1812 S53N          599 28 PA3AAV        599 27
QSO: 14009 CW 2024-07-13 1813 S53N          599 28 R8CT          599 30
QSO: 14014 CW 2024-07-13 1818 S53N          599 28 LY4A          599 29
QSO: 14014 CW 2024-07-13 1819 S53N          599 28 JE6RPM        599 45
QSO: 14015 CW 2024-07-13 1822 S53N          599 28 RX9CC         599 20
QSO: 14017 CW 2024-07-13 1823 S53N          599 28 RA3SI         599 29
QSO: 14017 CW 2024-07-13 1824 S53N          599 28 UC8Y          599 31
QSO: 14021 CW 2024-07-13 1825 S53N          599 28 EA8RM         599 36
QSO: 14022 CW 2024-07-13 1826 S53N          599 28 UW5Y          599 29
QSO: 14022 CW 2024-07-13 1827 S53N          599 28 R5QQ          599 29
QSO: 14023 CW 2024-07-13 1828 S53N          599 28 HG0HQ         599 MRASZ
QSO: 14023 CW 2024-07-13 1830 S53N          599 28 UN1HQ         599 KFRR
QSO: 14000 CW 2024-07-13 1832 S53N          599 28 Z30HQ         599 RSM
QSO: 14026 CW 2024-07-13 1833 S53N          599 28 II4HQ         599 ARI
QSO: 14027 CW 2024-07-13 1834 S53N          599 28 RX9WN         599 30
QSO: 14029 CW 2024-07-13 1834 S53N          599 28 YT0HQ         599 SRS
QSO: 14029 CW 2024-07-13 1837 S53N          599 28 BD3TE         599 44
QSO: 14030 CW 2024-07-14 0635 S53N          599 28 VL2A          599 55
QSO: 14028 CW 2024-07-14 0638 S53N          599 28 N4UU          599 8
QSO: 14000 CW 2024-07-14 0639 S53N          599 28 K1LZ          599 8
QSO: 14000 CW 2024-07-14 0641 S53N          599 28 VE3JM         599 4
QSO: 14005 CW 2024-07-14 0642 S53N          599 28 RT4F          599 29
QSO: 14008 CW 2024-07-14 0647 S53N          599 28 ES9C          599 29
QSO: 14011 CW 2024-07-14 0647 S53N          599 28 EA3JW         599 37
QSO: 14011 CW 2024-07-14 0648 S53N          599 28 OH1VR         599 18
QSO: 14012 CW 2024-07-14 0649 S53N          599 28 AA1K          599 08
QSO: 14013 CW 2024-07-14 0650 S53N          599 28 GR2HQ         599 RSGB
QSO: 14014 CW 2024-07-14 0651 S53N          599 28 MM9I          599 27
QSO: 14015 CW 2024-07-14 0655 S53N          599 28 KD4D          599 08
QSO: 14017 CW 2024-07-14 0659 S53N          599 28 LA7GIA        599 18
QSO: 14019 CW 2024-07-14 0700 S53N          599 28 RC6U          599 29
QSO: 14022 CW 2024-07-14 0704 S53N          599 28 UC5D          599 29
QSO: 14024 CW 2024-07-14 0705 S53N          599 28 UA1F          599 19
QSO: 14028 CW 2024-07-14 0708 S53N          599 28 VL2G          599 59
QSO: 14000 CW 2024-07-14 0709 S53N          599 28 SN0HQ         599 PZK
QSO: 14034 CW 2024-07-14 0714 S53N          599 28 W1KM          599 08
QSO: 14037 CW 2024-07-14 0715 S53N          599 28 YR0HQ         599 FRR
QSO: 14039 CW 2024-07-14 0718 S53N          599 28 OH5Z          599 18
QSO: 14040 CW 2024-07-14 0719 S53N          599 28 EF4HQ         599 URE
QSO: 14041 CW 2024-07-14 0719 S53N          599 28 YO4NF         599 28
QSO: 14042 CW 2024-07-14 0720 S53N          599 28 NA8V          599 8
QSO: 14042 CW 2024-07-14 0723 S53N          599 28 UW4E          599 29
QSO: 14047 CW 2024-07-14 0724 S53N          599 28 K9RS          599 08
QSO: 14000 CW 2024-07-14 0725 S53N          599 28 SM2CEW        599 18
QSO: 14051 CW 2024-07-14 0727 S53N          599 28 YL5T          599 29
QSO: 14059 CW 2024-07-14 0736 S53N          599 28 G4IIY         599 27
QSO: 14062 CW 2024-07-14 0738 S53N          599 28 K8MR          599 08
QSO: 14068 CW 2024-07-14 0741 S53N          599 28 K1ZZ          599 08
QSO: 21012 CW 2024-07-14 0742 S53N          599 28 EA2KV         599 37
QSO: 21016 CW 2024-07-14 0743 S53N          599 28 UP0L          599 30
QSO: 21029 CW 2024-07-14 0747 S53N          599 28 EC3A          599 37
QSO: 21029 CW 2024-07-14 0747 S53N          599 28 EF4HQ         599 URE
QSO: 14000 PH 2024-07-14 0758 S53N          59 28 S50HQ         59 ZRS
END-OF-LOG:
