START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: IZ5MKA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IZ5MKA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 21295 PH 2024-07-13 1236 IZ5MKA        59 28 CQ9A          59 36
QSO: 21007 CW 2024-07-13 2051 IZ5MKA        599 28 SX0HQ         599 RAAG
QSO: 21010 CW 2024-07-13 2108 IZ5MKA        599 28 HL2BQG        599 44
QSO: 21018 CW 2024-07-13 2110 IZ5MKA        599 28 PA3ARM        599 27
QSO: 21018 CW 2024-07-13 2111 IZ5MKA        599 28 YT0HQ         599 SRS
QSO: 21021 CW 2024-07-13 2116 IZ5MKA        599 28 K9RS          599 08
QSO: 21035 CW 2024-07-13 2131 IZ5MKA        599 28 HG0HQ         599 MRASZ
QSO: 21008 CW 2024-07-13 2137 IZ5MKA        599 28 NN3W          599 08
QSO: 21012 CW 2024-07-13 2141 IZ5MKA        599 28 NN7CW         599 8
QSO: 21015 CW 2024-07-13 2144 IZ5MKA        599 28 EA5O          599 37
QSO: 21021 CW 2024-07-13 2146 IZ5MKA        599 28 K1XM          599 8
QSO: 21029 CW 2024-07-13 2150 IZ5MKA        599 28 K5TR          599 7
QSO: 21030 CW 2024-07-13 2156 IZ5MKA        599 28 ZF1A          599 CARS
QSO: 21011 CW 2024-07-13 2233 IZ5MKA        599 28 XE1CRG        599 10
QSO: 21016 CW 2024-07-13 2236 IZ5MKA        599 28 VE3JM         599 4
QSO: 21027 CW 2024-07-13 2240 IZ5MKA        599 28 K4RM          599 08
QSO: 21040 CW 2024-07-13 2248 IZ5MKA        599 28 KP2M          599 11
QSO: 21005 CW 2024-07-14 0542 IZ5MKA        599 28 8N6HQ         599 JARL
QSO: 21006 CW 2024-07-14 0544 IZ5MKA        599 28 K5GN          599 7
QSO: 21008 CW 2024-07-14 0545 IZ5MKA        599 28 AA4NC         599 8
QSO: 21016 CW 2024-07-14 0603 IZ5MKA        599 28 UN1HQ         599 KFRR
QSO: 21017 CW 2024-07-14 0605 IZ5MKA        599 28 KH7Q          599 61
QSO: 21021 CW 2024-07-14 0607 IZ5MKA        599 28 UP0L          599 30
QSO: 21026 CW 2024-07-14 0609 IZ5MKA        599 28 RU0LL         599 34
QSO: 21035 CW 2024-07-14 0614 IZ5MKA        599 28 BD4VGZ        599 44
QSO: 21038 CW 2024-07-14 0617 IZ5MKA        599 28 RC0L          599 34
QSO: 21044 CW 2024-07-14 0618 IZ5MKA        599 28 JA0FVU        599 45
QSO: 21060 CW 2024-07-14 0627 IZ5MKA        599 28 BI6LFJ        599 44
QSO: 21000 CW 2024-07-14 0630 IZ5MKA        599 28 ES7A          599 29
QSO: 21002 CW 2024-07-14 0633 IZ5MKA        599 28 B5HQ          599 CRAC
QSO: 21005 CW 2024-07-14 0636 IZ5MKA        599 28 WH7T          599 61
QSO: 21016 CW 2024-07-14 0638 IZ5MKA        599 28 UN1HQ         599 KFRR
QSO: 21034 CW 2024-07-14 0652 IZ5MKA        599 28 JJ1RJR        599 45
QSO: 21045 CW 2024-07-14 0700 IZ5MKA        599 28 BA3MM         599 44
QSO: 21001 CW 2024-07-14 0707 IZ5MKA        599 28 AD4ES         599 08
QSO: 21006 CW 2024-07-14 0711 IZ5MKA        599 28 TF3W          599 17
QSO: 21008 CW 2024-07-14 0712 IZ5MKA        599 28 JE6WOQ        599 45
QSO: 21011 CW 2024-07-14 0713 IZ5MKA        599 28 R6AF          599 29
QSO: 21000 CW 2024-07-14 0720 IZ5MKA        599 28 K3TW          599 8
QSO: 21026 CW 2024-07-14 0724 IZ5MKA        599 28 VY2TT         599 9
QSO: 21029 CW 2024-07-14 0729 IZ5MKA        599 28 EF4HQ         599 URE
QSO: 21038 CW 2024-07-14 0731 IZ5MKA        599 28 RX9WN         599 30
QSO: 21000 CW 2024-07-14 0734 IZ5MKA        599 28 SM6EAN        599 AC
QSO: 21044 CW 2024-07-14 0739 IZ5MKA        599 28 OH2HQ         599 SRAL
QSO: 21046 CW 2024-07-14 0744 IZ5MKA        599 28 ED8M          599 36
QSO: 21047 CW 2024-07-14 0746 IZ5MKA        599 28 UT6UD         599 29
QSO: 21048 CW 2024-07-14 0747 IZ5MKA        599 28 RU9AD         599 30
QSO: 21000 CW 2024-07-14 0750 IZ5MKA        599 28 R2AA          599 29
QSO: 21005 CW 2024-07-14 0755 IZ5MKA        599 28 WH7T          599 61
QSO: 21009 CW 2024-07-14 0759 IZ5MKA        599 28 RA4Y          599 29
QSO: 21012 CW 2024-07-14 0806 IZ5MKA        599 28 OH5Z          599 18
QSO: 21014 CW 2024-07-14 0810 IZ5MKA        599 28 UW1M          599 29
QSO: 21018 CW 2024-07-14 0816 IZ5MKA        599 28 UW4E          599 29
QSO: 21025 CW 2024-07-14 0819 IZ5MKA        599 28 RW4W          599 30
QSO: 21031 CW 2024-07-14 1131 IZ5MKA        599 28 LZ55ZF        599 28
QSO: 21035 CW 2024-07-14 1133 IZ5MKA        599 28 W1KM          599 08
QSO: 21035 CW 2024-07-14 1135 IZ5MKA        599 28 G3XTT         599 27
QSO: 21036 CW 2024-07-14 1137 IZ5MKA        599 28 EU4E          599 29
QSO: 21042 CW 2024-07-14 1141 IZ5MKA        599 28 RT4F          599 29
QSO: 21047 CW 2024-07-14 1145 IZ5MKA        599 28 RG2Y          599 29
QSO: 21049 CW 2024-07-14 1146 IZ5MKA        599 28 EI0HQ         599 IRTS
QSO: 21059 CW 2024-07-14 1157 IZ5MKA        599 28 UB7K          599 29
END-OF-LOG:
