START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: DL4UNY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DL4UNY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14034 CW 2024-07-13 2233 DL4UNY        599 28 ED8M          599 36
QSO: 14031 CW 2024-07-13 2247 DL4UNY        599 28 VA7RR         599 02
QSO: 14031 CW 2024-07-13 2248 DL4UNY        599 28 BH6KOK        599 44
QSO: 14031 CW 2024-07-13 2249 DL4UNY        599 28 N8AA          599 08
QSO: 14031 CW 2024-07-13 2250 DL4UNY        599 28 N0TA          599 07
QSO: 14031 CW 2024-07-13 2250 DL4UNY        599 28 UI3A          599 29
QSO: 14031 CW 2024-07-13 2251 DL4UNY        599 28 AA9D          599 08
QSO: 14031 CW 2024-07-13 2251 DL4UNY        599 28 VE3CT         599 04
QSO: 14031 CW 2024-07-13 2252 DL4UNY        599 28 K5ZD          599 08
QSO: 14031 CW 2024-07-13 2253 DL4UNY        599 28 N5RZ          599 07
QSO: 14000 CW 2024-07-13 2256 DL4UNY        599 28 K1AR          599 8
QSO: 14000 CW 2024-07-13 2256 DL4UNY        599 28 PZ5DX         599 12
QSO: 14001 CW 2024-07-13 2256 DL4UNY        599 28 VE3JM         599 4
QSO: 14001 CW 2024-07-13 2257 DL4UNY        599 28 ND7K          599 6
QSO: 14001 CW 2024-07-13 2257 DL4UNY        599 28 P44W          599 11
QSO: 14000 CW 2024-07-13 2258 DL4UNY        599 28 LT4RCA        599 RCA
QSO: 14004 CW 2024-07-13 2259 DL4UNY        599 28 BD1KV         599 44
QSO: 14004 CW 2024-07-13 2259 DL4UNY        599 28 RW0AJ         599 32
QSO: 14005 CW 2024-07-13 2259 DL4UNY        599 28 W4PM          599 08
QSO: 14006 CW 2024-07-13 2301 DL4UNY        599 28 PY2NY         599 15
QSO: 14006 CW 2024-07-13 2302 DL4UNY        599 28 4X1DX         599 39
QSO: 14007 CW 2024-07-13 2302 DL4UNY        599 28 OP0HQ         599 UBA
QSO: 14008 CW 2024-07-13 2303 DL4UNY        599 28 NA8V          599 8
QSO: 14008 CW 2024-07-13 2305 DL4UNY        599 28 YT0HQ         599 SRS
QSO: 14009 CW 2024-07-13 2305 DL4UNY        599 28 NY3A          599 08
QSO: 14012 CW 2024-07-13 2306 DL4UNY        599 28 VE3TM         599 04
QSO: 14012 CW 2024-07-13 2307 DL4UNY        599 28 E7HQ          599 ARABH
QSO: 14013 CW 2024-07-13 2308 DL4UNY        599 28 WK1O          599 08
QSO: 14014 CW 2024-07-13 2309 DL4UNY        599 28 HG7T          599 28
QSO: 14000 CW 2024-07-13 2310 DL4UNY        599 28 K1VUT         599 08
QSO: 14016 CW 2024-07-13 2310 DL4UNY        599 28 NN3W          599 08
QSO: 14016 CW 2024-07-13 2311 DL4UNY        599 28 RT4G          599 29
QSO: 14020 CW 2024-07-13 2312 DL4UNY        599 28 NU1AW         599 IARU
QSO: 14021 CW 2024-07-13 2313 DL4UNY        599 28 S50E          599 25
QSO: 14021 CW 2024-07-13 2315 DL4UNY        599 28 MW4R          599 27
QSO: 14022 CW 2024-07-13 2317 DL4UNY        599 28 BD4VGZ        599 44
QSO: 14024 CW 2024-07-13 2318 DL4UNY        599 28 LZ0HQ         599 BFRA
QSO: 14024 CW 2024-07-13 2318 DL4UNY        599 28 WO4O          599 08
QSO: 14025 CW 2024-07-13 2319 DL4UNY        599 28 W0CP          599 07
QSO: 14000 CW 2024-07-13 2321 DL4UNY        599 28 Z30HQ         599 RSM
QSO: 14026 CW 2024-07-13 2321 DL4UNY        599 28 II4HQ         599 ARI
QSO: 14027 CW 2024-07-13 2322 DL4UNY        599 28 EA1X          599 37
QSO: 14027 CW 2024-07-13 2322 DL4UNY        599 28 KP4JA         599 11
QSO: 14028 CW 2024-07-13 2324 DL4UNY        599 28 VE3NNT        599 04
QSO: 14032 CW 2024-07-13 2325 DL4UNY        599 28 DA0HQ         599 DARC
QSO: 14033 CW 2024-07-13 2327 DL4UNY        599 28 K1IMI         599 08
QSO: 14031 CW 2024-07-13 2329 DL4UNY        599 28 NS0R          599 07
QSO: 14031 CW 2024-07-13 2330 DL4UNY        599 28 W1AW          599 ARRL
QSO: 14000 CW 2024-07-13 2331 DL4UNY        599 28 N2EY          599 08
QSO: 14031 CW 2024-07-13 2331 DL4UNY        599 28 K3PA          599 07
QSO: 14031 CW 2024-07-13 2331 DL4UNY        599 28 R7KO/6        599 29
QSO: 14000 CW 2024-07-13 2333 DL4UNY        599 28 W4YE          599 08
QSO: 14031 CW 2024-07-13 2333 DL4UNY        599 28 R0SBI         599 32
QSO: 14031 CW 2024-07-13 2333 DL4UNY        599 28 RM9I          599 31
QSO: 14031 CW 2024-07-13 2334 DL4UNY        599 28 K1BZ          599 08
QSO: 14031 CW 2024-07-13 2334 DL4UNY        599 28 KC3M          599 08
QSO: 14031 CW 2024-07-13 2334 DL4UNY        599 28 WN7S          599 08
QSO: 14031 CW 2024-07-13 2337 DL4UNY        599 28 KV8Q          599 08
QSO: 14031 CW 2024-07-13 2338 DL4UNY        599 28 KY4GS         599 08
QSO: 14031 CW 2024-07-13 2338 DL4UNY        599 28 W4AN          599 08
QSO: 14031 CW 2024-07-13 2339 DL4UNY        599 28 IK2ULV        599 28
QSO: 14031 CW 2024-07-13 2339 DL4UNY        599 28 UA6GO         599 29
QSO: 14031 CW 2024-07-13 2340 DL4UNY        599 28 KK4R          599 08
QSO: 14031 CW 2024-07-13 2340 DL4UNY        599 28 W1IE          599 08
QSO: 14031 CW 2024-07-13 2342 DL4UNY        599 28 KV0I          599 07
QSO: 14031 CW 2024-07-13 2343 DL4UNY        599 28 K3QP          599 08
QSO: 14031 CW 2024-07-13 2344 DL4UNY        599 28 N2IC          599 07
QSO: 14031 CW 2024-07-13 2345 DL4UNY        599 28 K2ZR          599 08
QSO: 14031 CW 2024-07-13 2346 DL4UNY        599 28 S50HQ         599 ZRS
QSO: 14031 CW 2024-07-13 2347 DL4UNY        599 28 R8OA          599 31
QSO: 14031 CW 2024-07-13 2347 DL4UNY        599 28 SP2EWQ        599 28
QSO: 14031 CW 2024-07-13 2350 DL4UNY        599 28 N3RS          599 08
QSO: 14031 CW 2024-07-13 2350 DL4UNY        599 28 NO9E          599 08
QSO: 14031 CW 2024-07-13 2351 DL4UNY        599 28 LC2W          599 18
QSO: 14031 CW 2024-07-13 2352 DL4UNY        599 28 NY3B          599 08
QSO: 14035 CW 2024-07-13 2354 DL4UNY        599 28 LN2HQ         599 NRRL
QSO: 14035 CW 2024-07-13 2354 DL4UNY        599 28 SN0HQ         599 PZK
QSO: 14047 CW 2024-07-13 2355 DL4UNY        599 28 W1GD          599 08
QSO: 14043 CW 2024-07-13 2359 DL4UNY        599 28 ZF1A          599 CARS
QSO: 21032 CW 2024-07-14 0003 DL4UNY        599 28 DA0HQ         599 DARC
QSO: 28028 CW 2024-07-14 0005 DL4UNY        599 28 DA0HQ         599 DARC
END-OF-LOG:
