START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: VA7DXX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VA7DXX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2024.
QSO: 14013 CW 2024-07-13 1634 VA7DXX        599 02 GR2HQ         599 RSGB
QSO: 14021 CW 2024-07-14 0618 VA7DXX        599 2 EU8U          599 29
QSO: 14026 CW 2024-07-14 0620 VA7DXX        599 02 TM2024P       599 27
QSO: 14027 CW 2024-07-14 0621 VA7DXX        599 02 OK2ZV         599 28
QSO: 14030 CW 2024-07-14 0622 VA7DXX        599 02 DC4A          599 28
QSO: 14030 CW 2024-07-14 0623 VA7DXX        599 02 HG7T          599 28
QSO: 14032 CW 2024-07-14 0624 VA7DXX        599 2 II1Y          599 28
QSO: 14037 CW 2024-07-14 0627 VA7DXX        599 02 G3P           599 27
QSO: 14044 CW 2024-07-14 0628 VA7DXX        599 02 DL5YM         599 28
QSO: 14000 CW 2024-07-14 0631 VA7DXX        599 02 DF7BL         599 28
QSO: 14046 CW 2024-07-14 0631 VA7DXX        599 02 W1AW          599 ARRL
QSO: 14000 CW 2024-07-14 0633 VA7DXX        599 02 F5OZC         599 27
QSO: 14051 CW 2024-07-14 0634 VA7DXX        599 02 G4A           599 27
QSO: 14054 CW 2024-07-14 0634 VA7DXX        599 02 IO3W          599 28
QSO: 14056 CW 2024-07-14 0636 VA7DXX        599 02 G4IIY         599 27
QSO: 14058 CW 2024-07-14 0636 VA7DXX        599 02 EI1E          599 27
QSO: 14059 CW 2024-07-14 0636 VA7DXX        599 02 HG5D          599 28
QSO: 14061 CW 2024-07-14 0637 VA7DXX        599 02 9A1P          599 28
END-OF-LOG:
