START-OF-LOG: 3.0
CALLSIGN: VU2XE
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 210560
NAME: Kiran Padiyar
LOCATION: DX
OPERATORS: VU2XE
CLUB: VU Contest Group
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7177.0
SOAPBOX: Better condition than WPX SSB. But tougher from my QTH
QSO: 21033 CW 2018-05-26 0355 VU2XE         599 0046   JF2QNM        599 0095
QSO: 21028 CW 2018-05-26 0358 VU2XE         599 0047   DS4EOI        599 0121
QSO: 21044 CW 2018-05-26 0359 VU2XE         599 0048   E2X           599 0148
QSO: 21022 CW 2018-05-26 0400 VU2XE         599 0049   E2A           599 0140
QSO: 14031 CW 2018-05-26 0404 VU2XE         599 0050   B4T           599 0127
QSO: 14038 CW 2018-05-26 0438 VU2XE         599 0051   BY8AC         599 0175
QSO: 21019 CW 2018-05-26 0442 VU2XE         599 0052   JA3YBK        599 0186
QSO: 21017 CW 2018-05-26 0443 VU2XE         599 0053   BD4QA         599 0138
QSO: 21014 CW 2018-05-26 0445 VU2XE         599 0054   JA1ZGP        599 0029
QSO: 21024 CW 2018-05-26 0446 VU2XE         599 0055   JR1CBC        599 0178
QSO: 21015 CW 2018-05-26 0448 VU2XE         599 0056   UW2M          599 0691
QSO: 21021 CW 2018-05-26 0450 VU2XE         599 0057   RM5A          599 0008
QSO: 21032 CW 2018-05-26 0451 VU2XE         599 0058   BG4TMC        599 0039
QSO: 14059 CW 2018-05-26 0453 VU2XE         599 0059   E24NQN        599 0066
QSO: 21033 CW 2018-05-26 0458 VU2XE         599 0060   LZ9W          599 0022
QSO: 21028 CW 2018-05-26 0459 VU2XE         599 0061   UP4L          599 0471
QSO: 21017 CW 2018-05-26 0501 VU2XE         599 0062   YT5A          599 0010
QSO: 21016 CW 2018-05-26 0502 VU2XE         599 0063   9A1A          599 0015
QSO: 14024 CW 2018-05-26 0505 VU2XE         599 0064   M6T           599 0053
QSO: 14027 CW 2018-05-26 0506 VU2XE         599 0065   LZ7A          599 0348
QSO: 14021 CW 2018-05-26 0507 VU2XE         599 0066   UT5C          599 0058
QSO: 14014 CW 2018-05-26 0512 VU2XE         599 0067   SP5WA         599 0054
QSO: 14026 CW 2018-05-26 0513 VU2XE         599 0068   G5W           599 0042
QSO: 14007 CW 2018-05-26 0515 VU2XE         599 0069   P33W          599 0327
QSO: 21018 CW 2018-05-26 0529 VU2XE         599 0070   BG8TFN        599 0026
QSO: 21029 CW 2018-05-26 0531 VU2XE         599 0071   UP0L          599 0450
QSO: 21023 CW 2018-05-26 0532 VU2XE         599 0072   UA6CC         599 0218
QSO: 21034 CW 2018-05-26 0732 VU2XE         599 0073   ES5RR         599 0972
QSO: 21026 CW 2018-05-26 0735 VU2XE         599 0074   OL3Z          599 0773
QSO: 21042 CW 2018-05-26 0737 VU2XE         599 0075   YL1S          599 0444
QSO: 21042 CW 2018-05-26 0738 VU2XE         599 0076   RT9A          599 0524
QSO: 21031 CW 2018-05-26 0740 VU2XE         599 0077   HS6VW         599 0096
QSO: 21009 CW 2018-05-26 0801 VU2XE         599 0078   RT5G          599 0133
QSO: 21009 CW 2018-05-26 0802 VU2XE         599 0079   RA3CW         599 0742
QSO: 21009 CW 2018-05-26 0802 VU2XE         599 0080   R6AF          599 0066
QSO: 21009 CW 2018-05-26 0803 VU2XE         599 0081   DA2X          599 0160
QSO: 21002 CW 2018-05-26 0808 VU2XE         599 0082   S58N          599 0029
QSO: 21002 CW 2018-05-26 0809 VU2XE         599 0083   AT5M          599 0001
QSO: 21002 CW 2018-05-26 0815 VU2XE         599 0084   UT4LW         599 0724
QSO: 21002 CW 2018-05-26 0816 VU2XE         599 0085   UT7E          599 0053
QSO: 21002 CW 2018-05-26 0817 VU2XE         599 0086   DJ2QV         599 0280
QSO: 21002 CW 2018-05-26 0819 VU2XE         599 0087   LX7I          599 0072
QSO: 21002 CW 2018-05-26 0819 VU2XE         599 0088   DD6CC         599 0087
QSO: 28010 CW 2018-05-26 0823 VU2XE         599 0089   JA7OWD        599 0007
QSO: 28010 CW 2018-05-26 0824 VU2XE         599 0090   JA2AXB        599 0098
QSO: 28010 CW 2018-05-26 0825 VU2XE         599 0091   VU8FOC        599 0070
QSO: 28010 CW 2018-05-26 0826 VU2XE         599 0092   JA3MIX        599 0005
QSO: 28010 CW 2018-05-26 0827 VU2XE         599 0093   JF7PHE        599 0028
QSO: 28010 CW 2018-05-26 0828 VU2XE         599 0094   JA1PCM        599 0072
QSO: 28010 CW 2018-05-26 0829 VU2XE         599 0095   JJ2CJB        599 0008
QSO: 28010 CW 2018-05-26 0829 VU2XE         599 0096   JA1DCK        599 0112
QSO: 28010 CW 2018-05-26 0830 VU2XE         599 0097   JR3JFZ        599 0023
QSO: 28010 CW 2018-05-26 0831 VU2XE         599 0098   JA8XOK        599 0005
QSO: 28010 CW 2018-05-26 0832 VU2XE         599 0099   JJ1LBJ        599 0044
QSO: 28010 CW 2018-05-26 0833 VU2XE         599 0100   JL1HOV        599 0005
QSO: 28010 CW 2018-05-26 0834 VU2XE         599 0101   JI3MJK        599 0008
QSO: 28010 CW 2018-05-26 0838 VU2XE         599 0102   JF3BHV        599 0006
QSO: 28010 CW 2018-05-26 0839 VU2XE         599 0103   JA7KQC        599 0012
QSO: 28010 CW 2018-05-26 0840 VU2XE         599 0104   VU2BGS        599 0021
QSO: 28010 CW 2018-05-26 0841 VU2XE         599 0105   AH2R          599 0007
QSO: 28010 CW 2018-05-26 0842 VU2XE         599 0106   JF1WQC        599 0001
QSO: 28010 CW 2018-05-26 0842 VU2XE         599 0107   JA3IBU        599 0059
QSO: 28010 CW 2018-05-26 0844 VU2XE         599 0108   JA1UXO        599 0002
QSO: 28010 CW 2018-05-26 0845 VU2XE         599 0109   JH2KKW        599 0012
QSO: 21017 CW 2018-05-26 0858 VU2XE         599 0110   DP6A          599 0646
QSO: 21008 CW 2018-05-26 0859 VU2XE         599 0111   JE6RPM        599 0482
QSO: 21015 CW 2018-05-26 0907 VU2XE         599 0112   HG1S          599 0867
QSO: 21019 CW 2018-05-26 0909 VU2XE         599 0113   B7P           599 0406
QSO: 21043 CW 2018-05-26 0910 VU2XE         599 0114   HA9A          599 0560
QSO: 21050 CW 2018-05-26 0912 VU2XE         599 0115   YB0ECT        599 0130
QSO: 21029 CW 2018-05-26 0913 VU2XE         599 0116   BY8AC         599 0457
QSO: 21041 CW 2018-05-26 0914 VU2XE         599 0117   M6T           599 0102
QSO: 21009 CW 2018-05-26 0927 VU2XE         599 0118   VU2KWJ        599 0013
QSO: 21009 CW 2018-05-26 0928 VU2XE         599 0119   VU8FOC        599 0103
QSO: 21009 CW 2018-05-26 0929 VU2XE         599 0120   RW6CR         599 0009
QSO: 21005 CW 2018-05-26 1033 VU2XE         599 0121   VR20EH        599 0421
QSO: 21018 CW 2018-05-26 1036 VU2XE         599 0122   HG6N          599 1124
QSO: 21016 CW 2018-05-26 1038 VU2XE         599 0123   R2AA          599 1183
QSO: 21009 CW 2018-05-26 1040 VU2XE         599 0124   9V1YC         599 0191
QSO: 14005 CW 2018-05-26 1051 VU2XE         599 0125   9M2YDX        599 0013
QSO: 14012 CW 2018-05-26 1054 VU2XE         599 0126   LZ5R          599 1477
QSO: 14021 CW 2018-05-26 1055 VU2XE         599 0127   4F1BYN        599 0381
QSO: 14050 CW 2018-05-26 1100 VU2XE         599 0128   4L0A          599 0810
QSO: 14062 CW 2018-05-26 1101 VU2XE         599 0129   RN9N          599 0728
QSO: 14070 CW 2018-05-26 1103 VU2XE         599 0130   RW9OW         599 0488
QSO: 14045 CW 2018-05-26 1105 VU2XE         599 0131   DA0WRTC       599 0524
QSO: 14039 CW 2018-05-26 1106 VU2XE         599 0132   OM7M          599 0692
QSO: 14010 CW 2018-05-26 1136 VU2XE         599 0133   UA1AFT        599 0447
QSO: 14014 CW 2018-05-26 1140 VU2XE         599 0134   OM8DD         599 0722
QSO: 14054 CW 2018-05-26 1143 VU2XE         599 0135   OL1C          599 0751
QSO: 14052 CW 2018-05-26 1145 VU2XE         599 0136   UW2M          599 1085
QSO: 14046 CW 2018-05-26 1248 VU2XE         599 0137   RT7N          599 0707
QSO: 14046 CW 2018-05-26 1249 VU2XE         599 0138   RA3Y          599 0203
QSO: 14046 CW 2018-05-26 1258 VU2XE         599 0139   UA6GO         599 0576
QSO: 14046 CW 2018-05-26 1259 VU2XE         599 0140   HS8JWH        599 0082
QSO: 14046 CW 2018-05-26 1301 VU2XE         599 0141   RT9S          599 0934
QSO: 14046 CW 2018-05-26 1302 VU2XE         599 0142   ER4A          599 1534
QSO: 14046 CW 2018-05-26 1303 VU2XE         599 0143   RX7T          599 0424
QSO: 14046 CW 2018-05-26 1304 VU2XE         599 0144   YR100R        599 0509
QSO: 14046 CW 2018-05-26 1309 VU2XE         599 0145   RY7Y          599 0028
QSO: 14046 CW 2018-05-26 1310 VU2XE         599 0146   R7MM          599 0739
QSO: 14046 CW 2018-05-26 1311 VU2XE         599 0147   EW5Z          599 0906
QSO: 14056 CW 2018-05-26 1323 VU2XE         599 0148   RC6U          599 0769
QSO: 14059 CW 2018-05-26 1324 VU2XE         599 0149   LY5E          599 1158
QSO: 14064 CW 2018-05-26 1325 VU2XE         599 0150   YT1A          599 0623
QSO: 14069 CW 2018-05-26 1326 VU2XE         599 0151   A61EK         599 0262
QSO: 14061 CW 2018-05-26 1327 VU2XE         599 0152   R8TT          599 0836
QSO: 21041 CW 2018-05-26 1333 VU2XE         599 0153   UW1M          599 0930
QSO: 21043 CW 2018-05-26 1335 VU2XE         599 0154   P33W          599 0752
QSO: 21034 CW 2018-05-26 1338 VU2XE         599 0155   CN3A          599 0564
QSO: 21029 CW 2018-05-26 1339 VU2XE         599 0156   9H6A          599 1723
QSO: 21028 CW 2018-05-26 1340 VU2XE         599 0157   G5W           599 0222
QSO: 14054 CW 2018-05-26 1347 VU2XE         599 0158   OG60F         599 1371
QSO: 14050 CW 2018-05-26 1351 VU2XE         599 0159   YL2KO         599 0697
QSO: 14045 CW 2018-05-26 1352 VU2XE         599 0160   DJ5MW         599 0351
QSO: 14048 CW 2018-05-26 1355 VU2XE         599 0161   VU8FOC        599 0177
QSO: 14048 CW 2018-05-26 1356 VU2XE         599 0162   VU2KWJ        599 0024
QSO: 14063 CW 2018-05-26 1401 VU2XE         599 0163   RT3T          599 0978
QSO: 14051 CW 2018-05-26 1405 VU2XE         599 0164   UA9LAO        599 0676
QSO: 14051 CW 2018-05-26 1405 VU2XE         599 0165   HA3LN         599 0853
QSO: 14051 CW 2018-05-26 1406 VU2XE         599 0166   R9DA          599 0224
QSO: 14051 CW 2018-05-26 1408 VU2XE         599 0167   RA9YE         599 0101
QSO: 28028 CW 2018-05-26 1418 VU2XE         599 0168   9A1A          599 0199
QSO: 28015 CW 2018-05-26 1419 VU2XE         599 0169   LZ9W          599 0195
QSO: 28017 CW 2018-05-26 1420 VU2XE         599 0170   CN3A          599 0037
QSO: 28024 CW 2018-05-26 1423 VU2XE         599 0171   YT5L          599 0013
QSO: 28024 CW 2018-05-26 1425 VU2XE         599 0172   E79EA         599 0087
QSO:  7043 CW 2018-05-26 1656 VU2XE         599 0173   HG7T          599 0626
QSO:  7046 CW 2018-05-26 1701 VU2XE         599 0174   UT4U          599 1283
QSO:  7046 CW 2018-05-26 1702 VU2XE         599 0175   RL5A          599 0628
QSO:  7046 CW 2018-05-26 1703 VU2XE         599 0176   SJ2W          599 0808
QSO:  7046 CW 2018-05-26 1704 VU2XE         599 0177   YT4W          599 0709
QSO:  7046 CW 2018-05-26 1704 VU2XE         599 0178   EV1R          599 0626
QSO:  7046 CW 2018-05-26 1706 VU2XE         599 0179   YU1KK         599 0001
QSO:  7046 CW 2018-05-26 1707 VU2XE         599 0180   YT4W          599 0709
QSO:  7046 CW 2018-05-26 1709 VU2XE         599 0181   LY7M          599 0602
QSO:  7046 CW 2018-05-26 1710 VU2XE         599 0182   R4LR          599 0468
QSO:  7046 CW 2018-05-26 1711 VU2XE         599 0183   ES6Q          599 0851
QSO:  7046 CW 2018-05-26 1716 VU2XE         599 0184   LY5I          599 0478
QSO:  7046 CW 2018-05-26 1718 VU2XE         599 0185   LY2K          599 0686
QSO:  7046 CW 2018-05-26 1722 VU2XE         599 0186   RU1M          599 0180
QSO:  7041 CW 2018-05-26 1726 VU2XE         599 0187   E2X           599 0678
QSO:  7038 CW 2018-05-26 1728 VU2XE         599 0188   UV5U          599 0816
QSO:  7033 CW 2018-05-26 1729 VU2XE         599 0189   EV5A          599 0710
QSO:  7030 CW 2018-05-26 1733 VU2XE         599 0190   9K2NO         599 0521
QSO:  7024 CW 2018-05-26 1738 VU2XE         599 0191   LZ1EV         599 0713
QSO:  7026 CW 2018-05-26 1740 VU2XE         599 0192   EW5Z          599 1246
QSO:  7003 CW 2018-05-26 1748 VU2XE         599 0193   YT5A          599 0982
QSO:  7005 CW 2018-05-26 1750 VU2XE         599 0194   SP5ELA        599 0526
QSO:  7008 CW 2018-05-26 1751 VU2XE         599 0195   UA9LDD        599 0698
QSO:  7016 CW 2018-05-26 1753 VU2XE         599 0196   LZ5K          599 0835
QSO:  7012 CW 2018-05-26 1806 VU2XE         599 0197   UW7LL         599 0018
QSO:  7012 CW 2018-05-26 1807 VU2XE         599 0198   R3AP          599 1053
QSO:  7012 CW 2018-05-26 1807 VU2XE         599 0199   SN3A          599 0899
QSO:  7012 CW 2018-05-26 1808 VU2XE         599 0200   S56X          599 0715
QSO:  7012 CW 2018-05-26 1808 VU2XE         599 0201   S52AW         599 0850
QSO:  7012 CW 2018-05-26 1810 VU2XE         599 0202   R8WO          599 0460
QSO:  7012 CW 2018-05-26 1810 VU2XE         599 0203   DJ9KM         599 0052
QSO:  7012 CW 2018-05-26 1812 VU2XE         599 0204   UR7LY         599 0419
QSO:  7012 CW 2018-05-26 1813 VU2XE         599 0205   UR7QC         599 0302
QSO:  7001 CW 2018-05-26 1822 VU2XE         599 0206   HA1AD         599 0234
QSO:  7001 CW 2018-05-26 1823 VU2XE         599 0207   OL5J          599 0482
QSO:  7001 CW 2018-05-26 1825 VU2XE         599 0208   OL1M          599 0445
QSO:  7001 CW 2018-05-26 1826 VU2XE         599 0209   SP8ARY        599 0010
QSO:  7001 CW 2018-05-26 1827 VU2XE         599 0210   LZ1MC         599 0270
QSO:  7001 CW 2018-05-26 1828 VU2XE         599 0211   YL2VW         599 0918
QSO:  7001 CW 2018-05-26 1830 VU2XE         599 0212   OH3EX         599 0227
QSO:  7009 CW 2018-05-26 1835 VU2XE         599 0213   ES2MC         599 0810
QSO:  7009 CW 2018-05-26 1836 VU2XE         599 0214   EW8W          599 0683
QSO:  7016 CW 2018-05-26 1840 VU2XE         599 0215   ER4A          599 2011
QSO:  7020 CW 2018-05-26 1843 VU2XE         599 0216   E77W          599 0987
QSO:  7021 CW 2018-05-26 1847 VU2XE         599 0217   RT5G          599 0615
QSO:  7006 CW 2018-05-26 1853 VU2XE         599 0218   UF8T          599 0226
QSO:  7006 CW 2018-05-26 1856 VU2XE         599 0219   LA1U          599 0067
QSO:  7006 CW 2018-05-26 1858 VU2XE         599 0220   YO3FRI        599 0166
QSO:  7006 CW 2018-05-26 1859 VU2XE         599 0221   RO9A          599 0823
QSO:  7006 CW 2018-05-26 1859 VU2XE         599 0222   RY7Y          599 0065
QSO:  7006 CW 2018-05-26 1901 VU2XE         599 0223   RW3YB         599 0026
QSO:  7006 CW 2018-05-26 1903 VU2XE         599 0224   SN8B          599 1665
QSO:  7006 CW 2018-05-26 1905 VU2XE         599 0225   RU9TN         599 0312
QSO:  7006 CW 2018-05-26 1906 VU2XE         599 0226   ES7A          599 1589
QSO:  7006 CW 2018-05-26 1908 VU2XE         599 0227   UA9BA         599 0326
QSO:  7006 CW 2018-05-26 1909 VU2XE         599 0228   YQ6A          599 1259
QSO:  7006 CW 2018-05-26 1910 VU2XE         599 0229   UZ3A          599 1329
QSO:  7006 CW 2018-05-26 1911 VU2XE         599 0230   LY7Z          599 0942
QSO:  7006 CW 2018-05-26 1914 VU2XE         599 0231   OK4RQ         599 1086
QSO:  7049 CW 2018-05-26 1918 VU2XE         599 0232   OL1C          599 1135
QSO:  7014 CW 2018-05-27 0041 VU2XE         599 0233   IZ1GAR        599 0906
QSO:  7035 CW 2018-05-27 0042 VU2XE         599 0234   4L0A          599 0870
QSO: 14040 CW 2018-05-27 0053 VU2XE         599 0235   K9CT          599 1393
QSO: 14061 CW 2018-05-27 0055 VU2XE         599 0236   K1LT          599 0690
QSO: 14001 CW 2018-05-27 0058 VU2XE         599 0237   HQ9X          599 1677
QSO: 14003 CW 2018-05-27 0059 VU2XE         599 0238   RT9A          599 1608
QSO: 14038 CW 2018-05-27 0102 VU2XE         599 0239   RN1ON         599 0659
QSO: 14042 CW 2018-05-27 0103 VU2XE         599 0240   YC2VOC        599 0239
QSO: 14000 CW 2018-05-27 0109 VU2XE         599 0241   CN2DD         599 1559
QSO: 14004 CW 2018-05-27 0112 VU2XE         599 0242   WR1TC         599 0630
QSO: 14011 CW 2018-05-27 0115 VU2XE         599 0243   NY4A          599 2169
QSO: 14034 CW 2018-05-27 0117 VU2XE         599 0244   KP2M          599 2515
QSO: 14019 CW 2018-05-27 0124 VU2XE         599 0245   KM7W          599 2762
QSO: 14051 CW 2018-05-27 0136 VU2XE         599 0246   UA9CTT        599 0376
QSO: 14036 CW 2018-05-27 0237 VU2XE         599 0247   RT5K          599 0166
QSO: 14066 CW 2018-05-27 0239 VU2XE         599 0248   OH5Z          599 1702
QSO: 14041 CW 2018-05-27 0251 VU2XE         599 0249   HS3LSE        599 0245
QSO: 14009 CW 2018-05-27 0256 VU2XE         599 0250   OH6NJ         599 1104
QSO: 14041 CW 2018-05-27 0459 VU2XE         599 0251   F2CW          599 1035
QSO: 14022 CW 2018-05-27 0530 VU2XE         599 0252   S50A          599 0415
QSO: 21001 CW 2018-05-27 0639 VU2XE         599 0253   RW7F          599 1551
QSO: 21005 CW 2018-05-27 0643 VU2XE         599 0254   SJ0X          599 0446
QSO: 21013 CW 2018-05-27 0644 VU2XE         599 0255   RG7M          599 0783
QSO: 21001 CW 2018-05-27 0646 VU2XE         599 0256   UT4U          599 1774
QSO: 21001 CW 2018-05-27 0648 VU2XE         599 0257   VU2DED        599 0087
QSO: 21001 CW 2018-05-27 0653 VU2XE         599 0258   YU5R          599 2008
QSO: 21001 CW 2018-05-27 0701 VU2XE         599 0259   JE1AEX        599 0099
QSO: 21001 CW 2018-05-27 0702 VU2XE         599 0260   YU1UN         599 0428
QSO: 21001 CW 2018-05-27 0704 VU2XE         599 0261   UY1HY         599 0455
QSO: 21001 CW 2018-05-27 0705 VU2XE         599 0262   UA3QGT        599 0893
QSO: 21001 CW 2018-05-27 0706 VU2XE         599 0263   JH4UTP        599 0994
QSO: 21001 CW 2018-05-27 0707 VU2XE         599 0264   OH8WW         599 0357
QSO: 21001 CW 2018-05-27 0709 VU2XE         599 0265   RZ9YI         599 0012
QSO: 21001 CW 2018-05-27 0710 VU2XE         599 0266   SN8B          599 2451
QSO: 21001 CW 2018-05-27 0711 VU2XE         599 0267   OG60F         599 2665
QSO: 21001 CW 2018-05-27 0712 VU2XE         599 0268   DJ9RR         599 0595
QSO: 21001 CW 2018-05-27 0714 VU2XE         599 0269   YC1ZBB        599 0429
QSO: 21001 CW 2018-05-27 0715 VU2XE         599 0270   RX7T          599 1202
QSO: 21025 CW 2018-05-27 0721 VU2XE         599 0271   4S7AB         599 0218
QSO: 21004 CW 2018-05-27 0725 VU2XE         599 0272   HG7T          599 0666
QSO: 21004 CW 2018-05-27 0726 VU2XE         599 0273   SM5COP        599 0084
QSO: 21004 CW 2018-05-27 0727 VU2XE         599 0274   9A70A         599 3071
QSO: 21004 CW 2018-05-27 0729 VU2XE         599 0275   ER4A          599 2819
QSO: 21004 CW 2018-05-27 0731 VU2XE         599 0276   YD0MAT        599 0021
QSO: 21004 CW 2018-05-27 0848 VU2XE         599 0277   UA6LFQ        599 0019
QSO: 21004 CW 2018-05-27 0848 VU2XE         599 0278   IB9T          599 1361
QSO: 21004 CW 2018-05-27 0856 VU2XE         599 0279   UF1F          599 3740
QSO: 21004 CW 2018-05-27 0858 VU2XE         599 0280   UN8PT         599 0388
QSO: 21004 CW 2018-05-27 0859 VU2XE         599 0281   LZ3ZZ         599 1076
QSO: 21004 CW 2018-05-27 0900 VU2XE         599 0282   EC2DX         599 0845
QSO: 21004 CW 2018-05-27 0904 VU2XE         599 0283   UR5QU         599 0320
QSO: 21004 CW 2018-05-27 0905 VU2XE         599 0284   DL7ON         599 0486
QSO: 21004 CW 2018-05-27 0906 VU2XE         599 0285   OM7JG         599 1175
QSO: 21004 CW 2018-05-27 0910 VU2XE         599 0286   LZ7Y          599 0551
QSO: 21004 CW 2018-05-27 0915 VU2XE         599 0287   HB9CAT        599 0006
QSO: 21004 CW 2018-05-27 0917 VU2XE         599 0288   US6EX         599 0239
QSO: 21004 CW 2018-05-27 0917 VU2XE         599 0289   SP3RBG        599 0026
QSO: 21015 CW 2018-05-27 0922 VU2XE         599 0290   4S7KM         599 0205
QSO: 21004 CW 2018-05-27 0925 VU2XE         599 0291   R7NW          599 1719
QSO: 28003 CW 2018-05-27 1016 VU2XE         599 0292   P33W          599 0409
QSO: 28019 CW 2018-05-27 1026 VU2XE         599 0293   9M8YY         599 0180
QSO: 28026 CW 2018-05-27 1044 VU2XE         599 0294   IT9VDQ        599 0771
QSO: 14066 CW 2018-05-27 1208 VU2XE         599 0295   E27EK         599 0312
QSO:  7034 CW 2018-05-27 1210 VU2XE         599 0296   HS3XVP        599 0561
QSO:  7028 CW 2018-05-27 1211 VU2XE         599 0297   4S7AB         599 0260
QSO:  7008 CW 2018-05-27 1214 VU2XE         599 0298   9M6NA         599 1613
QSO:  7007 CW 2018-05-27 1324 VU2XE         599 0299   BY8AC         599 1641
QSO: 21003 CW 2018-05-27 1337 VU2XE         599 0300   LZ5R          599 4283
QSO: 21041 CW 2018-05-27 1341 VU2XE         599 0301   R4BZ          599 0781
QSO: 21005 CW 2018-05-27 1345 VU2XE         599 0302   4X70A         599 0341
QSO:  7015 CW 2018-05-27 1459 VU2XE         599 0303   VK6LW         599 1437
QSO: 14059 CW 2018-05-27 1509 VU2XE         599 0304   HG3R          599 2011
QSO: 14059 CW 2018-05-27 1511 VU2XE         599 0305   JA3YBK        599 1386
QSO: 14068 CW 2018-05-27 1519 VU2XE         599 0306   RY4W          599 1096
QSO: 14065 CW 2018-05-27 1525 VU2XE         599 0307   JH4UYB        599 1885
QSO:  7011 CW 2018-05-27 1532 VU2XE         599 0308   9M2PUL        599 0179
QSO:  7010 CW 2018-05-27 1533 VU2XE         599 0309   RK3AW         599 0794
QSO:  7009 CW 2018-05-27 1534 VU2XE         599 0310   UI8J          599 1618
QSO:  7001 CW 2018-05-27 1538 VU2XE         599 0311   JA6BWH        599 0045
QSO:  7001 CW 2018-05-27 1541 VU2XE         599 0312   VU2GRM        599 0064
QSO:  7016 CW 2018-05-27 1551 VU2XE         599 0313   B4T           599 0391
