START-OF-LOG: 3.0
CALLSIGN: JA7ACM
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1089680
NAME: Ken Murakami
LOCATION: DX
OPERATORS: JA7ACM
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7177.0
QSO: 14011 CW 2018-05-26 0003 JA7ACM        599 0001   KH6TU         599 0003
QSO: 14031 CW 2018-05-26 0102 JA7ACM        599 0027   YB0ARJ        599 0012
QSO: 14036 CW 2018-05-26 0103 JA7ACM        599 0028   RU0LL         599 0082
QSO: 14039 CW 2018-05-26 0104 JA7ACM        599 0029   HS3XVP        599 0030
QSO: 14045 CW 2018-05-26 0106 JA7ACM        599 0030   JA3YBK        599 0096
QSO: 14048 CW 2018-05-26 0108 JA7ACM        599 0031   E27EK         599 0012
QSO: 14051 CW 2018-05-26 0109 JA7ACM        599 0032   JF2QNM        599 0050
QSO: 14053 CW 2018-05-26 0111 JA7ACM        599 0033   VE7GL         599 0054
QSO: 14055 CW 2018-05-26 0111 JA7ACM        599 0034   K5RX          599 0094
QSO: 14059 CW 2018-05-26 0114 JA7ACM        599 0035   JH1RFM        599 0024
QSO: 14061 CW 2018-05-26 0117 JA7ACM        599 0036   8J1ITU        599 0046
QSO: 14065 CW 2018-05-26 0118 JA7ACM        599 0037   UA9LDD        599 0062
QSO: 21007 CW 2018-05-26 0120 JA7ACM        599 0038   RK0UT         599 0076
QSO: 21013 CW 2018-05-26 0122 JA7ACM        599 0039   VR20EH        599 0084
QSO: 21021 CW 2018-05-26 0124 JA7ACM        599 0040   KU6W          599 0061
QSO: 21022 CW 2018-05-26 0127 JA7ACM        599 0041   WN1GIV        599 0120
QSO: 21026 CW 2018-05-26 0128 JA7ACM        599 0042   R0CW          599 0066
QSO: 21027 CW 2018-05-26 0129 JA7ACM        599 0043   4E1A          599 0047
QSO: 21029 CW 2018-05-26 0129 JA7ACM        599 0044   JA3YBK        599 0093
QSO: 21032 CW 2018-05-26 0130 JA7ACM        599 0045   KH6LC         599 0118
QSO: 21034 CW 2018-05-26 0132 JA7ACM        599 0046   BH7PFH        599 0020
QSO: 21036 CW 2018-05-26 0133 JA7ACM        599 0047   RU0LL         599 0115
QSO: 28025 CW 2018-05-26 0136 JA7ACM        599 0048   JN4PCW/6      599 0022
QSO: 28021 CW 2018-05-26 0139 JA7ACM        599 0049   BH4TQX        599 0007
QSO: 28036 CW 2018-05-26 0140 JA7ACM        599 0050   JH6QIL        599 0075
QSO: 28033 CW 2018-05-26 0142 JA7ACM        599 0051   HI3KDH        599 0015
QSO: 28046 CW 2018-05-26 0143 JA7ACM        599 0052   JE2CPI        599 0008
QSO: 28023 CW 2018-05-26 0144 JA7ACM        599 0053   JE1RZR        599 0065
QSO: 21042 CW 2018-05-26 0147 JA7ACM        599 0054   RT0C          599 0147
QSO: 21027 CW 2018-05-26 0149 JA7ACM        599 0055   JA1BJI        599 0091
QSO: 21019 CW 2018-05-26 0151 JA7ACM        599 0056   JA7NVF        599 0026
QSO: 21018 CW 2018-05-26 0151 JA7ACM        599 0057   B4T           599 0043
QSO: 21016 CW 2018-05-26 0153 JA7ACM        599 0058   BD8ASG        599 0044
QSO: 21014 CW 2018-05-26 0154 JA7ACM        599 0059   JF3BFS        599 0069
QSO: 21011 CW 2018-05-26 0158 JA7ACM        599 0060   8J1ITU        599 0056
QSO: 14012 CW 2018-05-26 0205 JA7ACM        599 0061   BD7JNA        599 0040
QSO: 14017 CW 2018-05-26 0207 JA7ACM        599 0062   JA1ZGP        599 0083
QSO: 14018 CW 2018-05-26 0209 JA7ACM        599 0063   K3WW          599 0340
QSO: 14022 CW 2018-05-26 0212 JA7ACM        599 0064   RT0C          599 0178
QSO: 14022 CW 2018-05-26 0212 JA7ACM        599 0065   9A1A          599 0180
QSO: 14025 CW 2018-05-26 0213 JA7ACM        599 0066   OH8X          599 0280
QSO: 14031 CW 2018-05-26 0215 JA7ACM        599 0067   B4T           599 0083
QSO: 14031 CW 2018-05-26 0215 JA7ACM        599 0068   ES5RR         599 0290
QSO: 14032 CW 2018-05-26 0216 JA7ACM        599 0069   RC6U          599 0210
QSO: 14034 CW 2018-05-26 0217 JA7ACM        599 0070   JE4MHL        599 0087
QSO: 14035 CW 2018-05-26 0219 JA7ACM        599 0071   RW9QA         599 0152
QSO: 14037 CW 2018-05-26 0219 JA7ACM        599 0072   OG7A          599 0274
QSO: 14037 CW 2018-05-26 0220 JA7ACM        599 0073   JN1ILK        599 0058
QSO: 14038 CW 2018-05-26 0221 JA7ACM        599 0074   JF3IYW        599 0056
QSO: 14040 CW 2018-05-26 0222 JA7ACM        599 0075   JE1CKA        599 0084
QSO: 14042 CW 2018-05-26 0223 JA7ACM        599 0076   JR3BOT        599 0057
QSO: 14044 CW 2018-05-26 0223 JA7ACM        599 0077   BY1CY         599 0043
QSO: 14044 CW 2018-05-26 0225 JA7ACM        599 0078   OG6OF         599 0235
QSO: 14045 CW 2018-05-26 0227 JA7ACM        599 0079   OH5Z          599 0249
QSO: 14051 CW 2018-05-26 0229 JA7ACM        599 0080   RM2U          599 0244
QSO: 14052 CW 2018-05-26 0230 JA7ACM        599 0081   JG3SVP        599 0005
QSO: 14056 CW 2018-05-26 0231 JA7ACM        599 0082   EU6AF         599 0151
QSO: 14059 CW 2018-05-26 0232 JA7ACM        599 0083   RM5A          599 0005
QSO: 14062 CW 2018-05-26 0233 JA7ACM        599 0084   JJ3JJL        599 0056
QSO: 14005 CW 2018-05-26 0235 JA7ACM        599 0085   OH0R          599 0264
QSO: 14006 CW 2018-05-26 0235 JA7ACM        599 0086   YB0ARJ        599 0064
QSO: 14009 CW 2018-05-26 0236 JA7ACM        599 0087   RM0F          599 0209
QSO: 14010 CW 2018-05-26 0239 JA7ACM        599 0088   UW2M          599 0413
QSO: 14014 CW 2018-05-26 0240 JA7ACM        599 0089   UX7IW         599 0183
QSO: 14018 CW 2018-05-26 0241 JA7ACM        599 0090   OG73X         599 0211
QSO: 14021 CW 2018-05-26 0243 JA7ACM        599 0091   UA4M          599 0288
QSO: 14026 CW 2018-05-26 0244 JA7ACM        599 0092   E2A           599 0077
QSO: 14028 CW 2018-05-26 0245 JA7ACM        599 0093   BD4QA         599 0083
QSO: 14028 CW 2018-05-26 0246 JA7ACM        599 0094   JN1THL        599 0050
QSO: 14029 CW 2018-05-26 0247 JA7ACM        599 0095   OM8DD         599 0059
QSO: 14034 CW 2018-05-26 0248 JA7ACM        599 0096   R2AA          599 0349
QSO: 14055 CW 2018-05-26 0252 JA7ACM        599 0097   BD0AAI        599 0045
QSO: 14007 CW 2018-05-26 0259 JA7ACM        599 0098   SN8N          599 0035
QSO: 14009 CW 2018-05-26 0301 JA7ACM        599 0099   R4RR          599 0323
QSO: 14024 CW 2018-05-26 0304 JA7ACM        599 0100   YC6IUP        599 0009
QSO: 14033 CW 2018-05-26 0354 JA7ACM        599 0101   YL7X          599 0257
QSO: 14034 CW 2018-05-26 0356 JA7ACM        599 0102   HG6N          599 0454
QSO: 14037 CW 2018-05-26 0358 JA7ACM        599 0103   AH2R          599 0159
QSO: 14045 CW 2018-05-26 0532 JA7ACM        599 0104   WZ7ZR         599 0287
QSO: 14047 CW 2018-05-26 0533 JA7ACM        599 0105   8P5A          599 0933
QSO: 14049 CW 2018-05-26 0534 JA7ACM        599 0106   RM9I          599 0567
QSO: 14050 CW 2018-05-26 0535 JA7ACM        599 0107   OH9W          599 0423
QSO: 14060 CW 2018-05-26 0537 JA7ACM        599 0108   UN4PG         599 0232
QSO: 14001 CW 2018-05-26 0538 JA7ACM        599 0109   KH7B          599 0655
QSO: 14007 CW 2018-05-26 0540 JA7ACM        599 0110   E77A          599 0381
QSO: 14008 CW 2018-05-26 0543 JA7ACM        599 0111   RK0UT         599 0262
QSO: 14010 CW 2018-05-26 0546 JA7ACM        599 0112   UA9MA         599 0390
QSO: 14015 CW 2018-05-26 0549 JA7ACM        599 0113   DP80FOC       599 0349
QSO: 14019 CW 2018-05-26 0553 JA7ACM        599 0114   NR7DX         599 0303
QSO: 14028 CW 2018-05-26 0555 JA7ACM        599 0115   RK8I          599 0065
QSO: 14028 CW 2018-05-26 0557 JA7ACM        599 0116   TM6M          599 0406
QSO: 14031 CW 2018-05-26 0559 JA7ACM        599 0117   DA0WRTC       599 0182
QSO: 14041 CW 2018-05-26 0600 JA7ACM        599 0118   OK4RQ         599 0591
QSO: 21042 CW 2018-05-26 0606 JA7ACM        599 0119   AH2R          599 0186
QSO: 14005 CW 2018-05-26 0610 JA7ACM        599 0120   EU1WW         599 0384
QSO: 14010 CW 2018-05-26 0615 JA7ACM        599 0121   LN8W          599 0596
QSO: 14010 CW 2018-05-26 0616 JA7ACM        599 0122   WI6NE         599 0668
QSO: 14011 CW 2018-05-26 0618 JA7ACM        599 0123   UT4U          599 0556
QSO: 14013 CW 2018-05-26 0618 JA7ACM        599 0124   WJ9B          599 0450
QSO: 14014 CW 2018-05-26 0619 JA7ACM        599 0125   VR2CC         599 0175
QSO: 14016 CW 2018-05-26 0620 JA7ACM        599 0126   BV1EK         599 0189
QSO: 14016 CW 2018-05-26 0621 JA7ACM        599 0127   SM0T          599 0086
QSO: 14021 CW 2018-05-26 0623 JA7ACM        599 0128   HG4F          599 0223
QSO: 14023 CW 2018-05-26 0623 JA7ACM        599 0129   N7DD          599 0106
QSO: 14025 CW 2018-05-26 0624 JA7ACM        599 0130   SJ0X          599 0114
QSO: 14030 CW 2018-05-26 0626 JA7ACM        599 0131   YL2SW         599 0311
QSO: 14034 CW 2018-05-26 0628 JA7ACM        599 0132   SM6M          599 0110
QSO: 14037 CW 2018-05-26 0629 JA7ACM        599 0133   UA9LAO        599 0331
QSO: 14039 CW 2018-05-26 0631 JA7ACM        599 0134   HG3R          599 0485
QSO: 14042 CW 2018-05-26 0632 JA7ACM        599 0135   KH6CJJ        599 0213
QSO: 14044 CW 2018-05-26 0634 JA7ACM        599 0136   YR9R          599 0401
QSO: 14048 CW 2018-05-26 0640 JA7ACM        599 0137   YT1A          599 0236
QSO: 14052 CW 2018-05-26 0642 JA7ACM        599 0138   S56M          599 0373
QSO: 14054 CW 2018-05-26 0704 JA7ACM        599 0139   HG1A          599 0225
QSO: 14055 CW 2018-05-26 0705 JA7ACM        599 0140   UF1F          599 1035
QSO: 14056 CW 2018-05-26 0707 JA7ACM        599 0141   RM4F          599 0921
QSO: 14057 CW 2018-05-26 0708 JA7ACM        599 0142   BH4PYC        599 0214
QSO: 14058 CW 2018-05-26 0709 JA7ACM        599 0143   BG5EFD        599 0035
QSO: 14064 CW 2018-05-26 0710 JA7ACM        599 0144   OL1C          599 0477
QSO: 14070 CW 2018-05-26 0711 JA7ACM        599 0145   OM7RU         599 0509
QSO: 14004 CW 2018-05-26 0714 JA7ACM        599 0146   NF6A          599 0737
QSO: 14012 CW 2018-05-26 0717 JA7ACM        599 0147   DS4EMI        599 0182
QSO: 14017 CW 2018-05-26 0718 JA7ACM        599 0148   JA2ODB        599 0051
QSO: 14018 CW 2018-05-26 0719 JA7ACM        599 0149   JA2XYO        599 0189
QSO: 14019 CW 2018-05-26 0720 JA7ACM        599 0150   N6US          599 0465
QSO: 14027 CW 2018-05-26 0724 JA7ACM        599 0151   BG3GEF        599 0078
QSO: 14031 CW 2018-05-26 0726 JA7ACM        599 0152   VE7SV         599 0127
QSO: 14032 CW 2018-05-26 0727 JA7ACM        599 0153   BA3OM         599 0047
QSO: 14033 CW 2018-05-26 0728 JA7ACM        599 0154   JH0EPI        599 0109
QSO: 14041 CW 2018-05-26 0733 JA7ACM        599 0155   9A7T          599 0464
QSO: 14055 CW 2018-05-26 0754 JA7ACM        599 0156   JJ0JML        599 0187
QSO: 14061 CW 2018-05-26 0758 JA7ACM        599 0157   F5IN          599 0096
QSO: 14063 CW 2018-05-26 0759 JA7ACM        599 0158   OL6P          599 0388
QSO: 14063 CW 2018-05-26 0800 JA7ACM        599 0159   SP5WA         599 0189
QSO: 14063 CW 2018-05-26 0801 JA7ACM        599 0160   PA3AAV        599 0396
QSO: 14066 CW 2018-05-26 0804 JA7ACM        599 0161   OH3OJ         599 0461
QSO: 14071 CW 2018-05-26 0807 JA7ACM        599 0162   UN4L          599 0586
QSO: 14035 CW 2018-05-26 0810 JA7ACM        599 0163   RK3P          599 0150
QSO: 14036 CW 2018-05-26 0811 JA7ACM        599 0164   KH6ZM         599 0461
QSO: 14037 CW 2018-05-26 0812 JA7ACM        599 0165   JH7IXX        599 0102
QSO: 14039 CW 2018-05-26 0812 JA7ACM        599 0166   NB6U          599 0372
QSO: 14040 CW 2018-05-26 0814 JA7ACM        599 0167   E70T          599 0548
QSO: 14043 CW 2018-05-26 0817 JA7ACM        599 0168   JI1RXQ        599 0095
QSO: 14046 CW 2018-05-26 0820 JA7ACM        599 0169   N4WW          599 0752
QSO: 14055 CW 2018-05-26 0823 JA7ACM        599 0170   9A5Y          599 0876
QSO: 14058 CW 2018-05-26 0824 JA7ACM        599 0171   JG5DHX        599 0085
QSO: 14064 CW 2018-05-26 0826 JA7ACM        599 0172   BH6IC         599 0190
QSO:  7025 CW 2018-05-26 0857 JA7ACM        599 0173   YB8UTI        599 0004
QSO:  7001 CW 2018-05-26 0859 JA7ACM        599 0174   KU1CW         599 0398
QSO:  7003 CW 2018-05-26 0859 JA7ACM        599 0175   AH2R          599 0095
QSO:  7004 CW 2018-05-26 0900 JA7ACM        599 0176   XE2T          599 0191
QSO:  7006 CW 2018-05-26 0901 JA7ACM        599 0177   NY6N          599 0391
QSO:  7006 CW 2018-05-26 0901 JA7ACM        599 0178   NF6A          599 0898
QSO:  7007 CW 2018-05-26 0903 JA7ACM        599 0179   VK1FOC        599 0165
QSO:  7010 CW 2018-05-26 0904 JA7ACM        599 0180   KW7Y          599 0820
QSO:  7011 CW 2018-05-26 0905 JA7ACM        599 0181   JR2SCJ        599 0071
QSO:  7011 CW 2018-05-26 0905 JA7ACM        599 0182   KU7T          599 0825
QSO:  7012 CW 2018-05-26 0906 JA7ACM        599 0183   NU5A          599 0814
QSO:  7012 CW 2018-05-26 0907 JA7ACM        599 0184   PZ5XX         599 0485
QSO:  7013 CW 2018-05-26 0907 JA7ACM        599 0185   KM4FOC        599 0350
QSO:  7013 CW 2018-05-26 0908 JA7ACM        599 0186   ZL1IF         599 0171
QSO:  7018 CW 2018-05-26 0910 JA7ACM        599 0187   WJ9B          599 0643
QSO:  7020 CW 2018-05-26 0912 JA7ACM        599 0188   JH0ILL        599 0151
QSO:  7021 CW 2018-05-26 0912 JA7ACM        599 0189   KU6W          599 0508
QSO:  7022 CW 2018-05-26 0913 JA7ACM        599 0190   NA6O          599 0422
QSO:  7022 CW 2018-05-26 0913 JA7ACM        599 0191   NH6N          599 0149
QSO:  7024 CW 2018-05-26 0914 JA7ACM        599 0192   NR4M          599 0659
QSO:  7025 CW 2018-05-26 0916 JA7ACM        599 0193   JH4UTP        599 0106
QSO:  7027 CW 2018-05-26 0917 JA7ACM        599 0194   KH7B          599 1041
QSO:  7028 CW 2018-05-26 0918 JA7ACM        599 0195   BD1RX         599 0011
QSO:  7029 CW 2018-05-26 0920 JA7ACM        599 0196   KM6JD         599 0106
QSO:  7030 CW 2018-05-26 0921 JA7ACM        599 0197   V3A           599 0439
QSO:  7031 CW 2018-05-26 0922 JA7ACM        599 0198   9M6NA         599 0352
QSO:  7032 CW 2018-05-26 0923 JA7ACM        599 0199   8J1ITU        599 0094
QSO:  7036 CW 2018-05-26 0926 JA7ACM        599 0200   KH6LC         599 0349
QSO:  7037 CW 2018-05-26 0927 JA7ACM        599 0201   KH6TU         599 0644
QSO:  7037 CW 2018-05-26 0927 JA7ACM        599 0202   JS2AAV        599 0018
QSO:  7038 CW 2018-05-26 0928 JA7ACM        599 0203   KZ7X          599 0614
QSO:  7040 CW 2018-05-26 0929 JA7ACM        599 0204   VK3FY         599 0231
QSO:  7044 CW 2018-05-26 0930 JA7ACM        599 0205   KJ5Y          599 0373
QSO:  7045 CW 2018-05-26 0931 JA7ACM        599 0206   8P5A          599 1238
QSO:  7048 CW 2018-05-26 0932 JA7ACM        599 0207   PY1NX         599 0157
QSO:  7002 CW 2018-05-26 0933 JA7ACM        599 0208   K9CT          599 0632
QSO:  7004 CW 2018-05-26 0935 JA7ACM        599 0209   BH4BFS        599 0028
QSO:  7009 CW 2018-05-26 0937 JA7ACM        599 0210   ZL4YL         599 0783
QSO:  7013 CW 2018-05-26 0939 JA7ACM        599 0211   WR5J          599 0518
QSO:  7015 CW 2018-05-26 0940 JA7ACM        599 0212   KL7B          599 0941
QSO:  7017 CW 2018-05-26 0941 JA7ACM        599 0213   KC7V          599 0528
QSO:  7019 CW 2018-05-26 0942 JA7ACM        599 0214   XE2S          599 0125
QSO:  7021 CW 2018-05-26 0942 JA7ACM        599 0215   6Y6N          599 0963
QSO:  7022 CW 2018-05-26 0943 JA7ACM        599 0216   JA1BJI        599 0353
QSO:  7025 CW 2018-05-26 0945 JA7ACM        599 0217   JA1KEV        599 0034
QSO:  7026 CW 2018-05-26 0946 JA7ACM        599 0218   VC3J          599 0831
QSO:  7026 CW 2018-05-26 0947 JA7ACM        599 0219   JK2RCP        599 0198
QSO:  7027 CW 2018-05-26 0949 JA7ACM        599 0220   PY5FB         599 0086
QSO:  7028 CW 2018-05-26 0950 JA7ACM        599 0221   VE7GL         599 0131
QSO:  7029 CW 2018-05-26 0951 JA7ACM        599 0222   NN5P          599 0389
QSO:  7032 CW 2018-05-26 0952 JA7ACM        599 0223   KI6RRN        599 0692
QSO:  7036 CW 2018-05-26 0953 JA7ACM        599 0224   HQ9X          599 0556
QSO:  7041 CW 2018-05-26 0954 JA7ACM        599 0225   KE2VB         599 0756
QSO:  7038 CW 2018-05-26 0956 JA7ACM        599 0226   K7ZX          599 0643
QSO:  7020 CW 2018-05-26 0956 JA7ACM        599 0227   N5RZ          599 0439
QSO:  7002 CW 2018-05-26 0958 JA7ACM        599 0228   KM9P          599 0654
QSO:  7005 CW 2018-05-26 0959 JA7ACM        599 0229   N4WW          599 0824
QSO:  7009 CW 2018-05-26 1000 JA7ACM        599 0230   PX2MTV        599 0407
QSO:  7009 CW 2018-05-26 1002 JA7ACM        599 0231   VP5M          599 0612
QSO:  7011 CW 2018-05-26 1003 JA7ACM        599 0232   KP2M          599 1061
QSO:  7013 CW 2018-05-26 1006 JA7ACM        599 0233   BH4TQX        599 0217
QSO:  7014 CW 2018-05-26 1006 JA7ACM        599 0234   NR7DX         599 0121
QSO:  7014 CW 2018-05-26 1010 JA7ACM        599 0235   4E1A          599 0217
QSO:  7016 CW 2018-05-26 1011 JA7ACM        599 0236   JH1EAQ        599 0279
QSO:  7022 CW 2018-05-26 1013 JA7ACM        599 0237   KL7SB         599 0985
QSO:  7022 CW 2018-05-26 1015 JA7ACM        599 0238   NN1AA         599 0718
QSO:  7023 CW 2018-05-26 1017 JA7ACM        599 0239   TI7W          599 0221
QSO:  7024 CW 2018-05-26 1019 JA7ACM        599 0240   BY1CY         599 0011
QSO:  7025 CW 2018-05-26 1020 JA7ACM        599 0241   PS2T          599 0404
QSO:  7025 CW 2018-05-26 1021 JA7ACM        599 0242   ZL80FOC       599 0343
QSO:  7027 CW 2018-05-26 1022 JA7ACM        599 0243   KJ0D          599 0469
QSO:  7028 CW 2018-05-26 1023 JA7ACM        599 0244   JH7IXX        599 0145
QSO:  7030 CW 2018-05-26 1023 JA7ACM        599 0245   ZF2DO         599 0520
QSO:  7032 CW 2018-05-26 1025 JA7ACM        599 0246   JN1ILK        599 0304
QSO:  7034 CW 2018-05-26 1026 JA7ACM        599 0247   AA4AQ         599 0524
QSO:  7035 CW 2018-05-26 1026 JA7ACM        599 0248   JA1ZGO        599 0297
QSO:  7041 CW 2018-05-26 1028 JA7ACM        599 0249   AA5AU         599 0457
QSO:  3515 CW 2018-05-26 1041 JA7ACM        599 0250   NY6N          599 0077
QSO:  3516 CW 2018-05-26 1041 JA7ACM        599 0251   JN2AMD        599 0308
QSO:  3521 CW 2018-05-26 1044 JA7ACM        599 0252   K8LS          599 0383
QSO:  3524 CW 2018-05-26 1046 JA7ACM        599 0253   NA6O          599 0235
QSO:  3525 CW 2018-05-26 1046 JA7ACM        599 0254   JG1LFR        599 0010
QSO:  3525 CW 2018-05-26 1047 JA7ACM        599 0255   HQ9X          599 0094
QSO:  3526 CW 2018-05-26 1048 JA7ACM        599 0256   JI1FOE        599 0060
QSO:  3527 CW 2018-05-26 1049 JA7ACM        599 0257   JH1EAQ        599 0305
QSO:  3529 CW 2018-05-26 1049 JA7ACM        599 0258   KU1CW         599 0063
QSO:  3505 CW 2018-05-26 1050 JA7ACM        599 0259   AH2R          599 0022
QSO:  1823 CW 2018-05-26 1051 JA7ACM        599 0260   JA0MVW        599 0019
QSO:  7005 CW 2018-05-26 1055 JA7ACM        599 0261   BY8AC         599 0535
QSO:  7010 CW 2018-05-26 1056 JA7ACM        599 0262   K5WA          599 0614
QSO:  7013 CW 2018-05-26 1100 JA7ACM        599 0263   JA2JWH        599 0001
QSO:  7013 CW 2018-05-26 1102 JA7ACM        599 0264   JA1IE         599 0069
QSO:  7013 CW 2018-05-26 1102 JA7ACM        599 0265   N4NO          599 0231
QSO:  7013 CW 2018-05-26 1103 JA7ACM        599 0266   JA5NSR        599 0029
QSO:  7013 CW 2018-05-26 1104 JA7ACM        599 0267   CX5UA         599 0016
QSO:  7013 CW 2018-05-26 1105 JA7ACM        599 0268   BG6SNJ        599 0090
QSO:  7013 CW 2018-05-26 1106 JA7ACM        599 0269   JA0IOF        599 0074
QSO:  7013 CW 2018-05-26 1107 JA7ACM        599 0270   KK5MT         599 0060
QSO:  7013 CW 2018-05-26 1107 JA7ACM        599 0271   JH1CTV        599 0007
QSO:  7013 CW 2018-05-26 1108 JA7ACM        599 0272   JA3JND        599 0120
QSO:  7013 CW 2018-05-26 1109 JA7ACM        599 0273   BH6IC         599 0260
QSO:  7013 CW 2018-05-26 1110 JA7ACM        599 0274   N6BIZ         599 0008
QSO:  7013 CW 2018-05-26 1111 JA7ACM        599 0275   K0KX          599 0267
QSO:  7013 CW 2018-05-26 1112 JA7ACM        599 0276   K4UB          599 0301
QSO:  7013 CW 2018-05-26 1113 JA7ACM        599 0277   W9PA          599 0343
QSO:  7013 CW 2018-05-26 1113 JA7ACM        599 0278   KA7T          599 0059
QSO:  7013 CW 2018-05-26 1114 JA7ACM        599 0279   W6RF          599 0013
QSO:  7013 CW 2018-05-26 1115 JA7ACM        599 0280   JG8NKJ        599 0009
QSO:  7013 CW 2018-05-26 1116 JA7ACM        599 0281   LU5OM         599 0051
QSO:  7013 CW 2018-05-26 1117 JA7ACM        599 0282   K9NW          599 0460
QSO:  7013 CW 2018-05-26 1117 JA7ACM        599 0283   WB5K          599 0048
QSO:  3518 CW 2018-05-26 1120 JA7ACM        599 0284   JK2RCP        599 0255
QSO:  3519 CW 2018-05-26 1121 JA7ACM        599 0285   JA1CP         599 0119
QSO:  3520 CW 2018-05-26 1123 JA7ACM        599 0286   4F3FSK        599 0006
QSO:  3510 CW 2018-05-26 1124 JA7ACM        599 0287   N6MA          599 0313
QSO:  3510 CW 2018-05-26 1125 JA7ACM        599 0288   KH6TU         599 0789
QSO:  3510 CW 2018-05-26 1126 JA7ACM        599 0289   N7BV          599 0097
QSO:  3510 CW 2018-05-26 1127 JA7ACM        599 0290   RZ9O/0        599 0024
QSO:  3510 CW 2018-05-26 1128 JA7ACM        599 0291   KA7T          599 0063
QSO:  3510 CW 2018-05-26 1129 JA7ACM        599 0292   JN4MMO        599 0427
QSO:  3510 CW 2018-05-26 1131 JA7ACM        599 0293   WA0WW         599 0027
QSO:  3510 CW 2018-05-26 1131 JA7ACM        599 0294   K5OA          599 0245
QSO:  3510 CW 2018-05-26 1132 JA7ACM        599 0295   JA1IE         599 0081
QSO:  1815 CW 2018-05-26 1133 JA7ACM        599 0296   JE1SPY        599 0011
QSO:  7007 CW 2018-05-26 1159 JA7ACM        599 0297   YB0ARJ        599 0306
QSO:  7016 CW 2018-05-26 1204 JA7ACM        599 0298   AA6PW         599 0531
QSO:  7018 CW 2018-05-26 1205 JA7ACM        599 0299   R0CW          599 0253
QSO:  7020 CW 2018-05-26 1207 JA7ACM        599 0300   JN2AMD        599 0382
QSO:  7021 CW 2018-05-26 1208 JA7ACM        599 0301   JN4MMO        599 0477
QSO:  7023 CW 2018-05-26 1208 JA7ACM        599 0302   RU0LL         599 0496
QSO:  7023 CW 2018-05-26 1210 JA7ACM        599 0303   BH4PYC        599 0433
QSO:  7025 CW 2018-05-26 1211 JA7ACM        599 0304   K0NM          599 0420
