START-OF-LOG: 3.0
CALLSIGN: KE8EAS
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 121806
NAME: JOSHUA CASH
LOCATION: OH
OPERATORS: KE8EAS
CLUB: ATHENS COUNTY AMATEUR RADIO ASSOCIATION
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WPX Contest Log 4.1
SOAPBOX: Was having some program problems, so there are a few dupes.
QSO: 14049 CW 2018-05-26 1517 KE8EAS        599 017    WO4O          599 710    0
QSO: 14047 CW 2018-05-26 1519 KE8EAS        599 018    AA3B          599 1403   0
QSO: 14046 CW 2018-05-26 1520 KE8EAS        599 019    WC4E          599 404    0
QSO: 14045 CW 2018-05-26 1521 KE8EAS        599 020    K0AD          599 370    0
QSO: 14044 CW 2018-05-26 1522 KE8EAS        599 021    KU6F          599 553    0
QSO: 14043 CW 2018-05-26 1523 KE8EAS        599 022    VE3MIS        599 925    0
QSO: 14040 CW 2018-05-26 1524 KE8EAS        599 023    WB0GAZ        599 96     0
QSO: 14039 CW 2018-05-26 1524 KE8EAS        599 024    KJ0D          599 669    0
QSO: 14039 CW 2018-05-26 1527 KE8EAS        599 025    VB3T          599 1301   0
QSO: 14036 CW 2018-05-26 1528 KE8EAS        599 026    AA4AQ         599 764    0
QSO: 14033 CW 2018-05-26 1530 KE8EAS        599 027    K1LZ          599 1652   0
QSO: 14032 CW 2018-05-26 1531 KE8EAS        599 028    KN7NV         599 1100   0
QSO: 14031 CW 2018-05-26 1532 KE8EAS        599 029    NW3Y          599 602    0
QSO: 14020 CW 2018-05-26 1534 KE8EAS        599 030    NX6T          599 604    0
QSO: 21059 CW 2018-05-26 1536 KE8EAS        599 031    KR4Z          599 266    0
QSO: 21054 CW 2018-05-26 1537 KE8EAS        599 032    W3FV          599 403    0
QSO: 21048 CW 2018-05-26 1538 KE8EAS        599 033    AF4Z          599 612    0
QSO: 21044 CW 2018-05-26 1539 KE8EAS        599 034    AC1U          599 1212   0
QSO: 21044 CW 2018-05-26 1540 KE8EAS        599 035    KC7V          599 149    0
QSO: 21040 CW 2018-05-26 1541 KE8EAS        599 036    WI6NE         599 1118   0
QSO: 21035 CW 2018-05-26 1542 KE8EAS        599 037    NY6N          599 137    0
QSO: 21032 CW 2018-05-26 1544 KE8EAS        599 038    KQ5J          599 278    0
QSO: 21030 CW 2018-05-26 1549 KE8EAS        599 039    NU5A          599 1476   0
QSO: 21030 CW 2018-05-26 1550 KE8EAS        599 040    AA3B          599 1472   0
QSO: 21016 CW 2018-05-26 1551 KE8EAS        599 041    NN5J          599 1593   0
QSO: 21012 CW 2018-05-26 1553 KE8EAS        599 042    WK1Q          599 791    0
QSO: 21011 CW 2018-05-26 1554 KE8EAS        599 043    WR1ST         599 1030   0
QSO: 21010 CW 2018-05-26 1556 KE8EAS        599 044    WO6O          599 757    0
QSO: 21007 CW 2018-05-26 1557 KE8EAS        599 045    VA2EW         599 1104   0
QSO: 21002 CW 2018-05-26 1558 KE8EAS        599 046    HQ9X          599 321    0
QSO: 28007 CW 2018-05-26 1600 KE8EAS        599 047    NX5M          599 73     0
QSO: 14040 CW 2018-05-26 1913 KE8EAS        599 048    FM5BH         599 1189   0
QSO: 14038 CW 2018-05-26 1914 KE8EAS        599 049    NT0EE         599 455    0
QSO: 21017 CW 2018-05-26 1918 KE8EAS        599 050    NN5O          599 328    0
QSO: 21004 CW 2018-05-26 2038 KE8EAS        599 051    CW4MA/CW5MAX  599 526    0
QSO: 21028 CW 2018-05-26 2041 KE8EAS        599 052    ZY5T          599 571    0
QSO: 21031 CW 2018-05-26 2044 KE8EAS        599 053    TI7W          599 549    0
QSO: 21038 CW 2018-05-26 2045 KE8EAS        599 054    KJ5Y          599 815    0
QSO: 21046 CW 2018-05-26 2046 KE8EAS        599 055    PX2MTV        599 752    0
QSO: 21054 CW 2018-05-26 2047 KE8EAS        599 056    P4VW          599 1022   0
QSO: 21057 CW 2018-05-26 2050 KE8EAS        599 057    PZ5XX         599 1282   0
QSO: 21058 CW 2018-05-26 2052 KE8EAS        599 058    8P5A          599 2300   0
QSO: 28022 CW 2018-05-26 2147 KE8EAS        599 059    YW4D          599 224    0
QSO: 21015 CW 2018-05-26 2149 KE8EAS        599 060    FM5BH         599 1458   0
QSO: 14004 CW 2018-05-26 2151 KE8EAS        599 061    OG7A          599 1624   0
QSO: 14003 CW 2018-05-26 2152 KE8EAS        599 062    K5KG          599 1125   0
QSO: 14006 CW 2018-05-26 2154 KE8EAS        599 063    M6T           599 1355   0
QSO: 14007 CW 2018-05-26 2158 KE8EAS        599 064    YT1A          599 1103   0
QSO: 14013 CW 2018-05-26 2202 KE8EAS        599 065    P33W          599 2111   0
QSO: 14014 CW 2018-05-26 2207 KE8EAS        599 066    S59ABC        599 1383   0
QSO: 14015 CW 2018-05-26 2210 KE8EAS        599 067    UF1F          599 2943   0
QSO: 14000 CW 2018-05-26 2212 KE8EAS        599 068    YT3X          599 1610   0
QSO: 14000 CW 2018-05-26 2214 KE8EAS        599 069    9A5D          599 1303   0
QSO: 14000 CW 2018-05-26 2215 KE8EAS        599 070    SN2B          599 1995   0
QSO: 14000 CW 2018-05-26 2219 KE8EAS        599 071    OL2Z          599 2109   0
QSO: 14000 CW 2018-05-26 2225 KE8EAS        599 072    E70T          599 1475   0
QSO: 14000 CW 2018-05-26 2226 KE8EAS        599 073    YR100R        599 891    0
QSO: 14000 CW 2018-05-26 2229 KE8EAS        599 074    HG7T          599 1381   0
QSO: 14000 CW 2018-05-26 2233 KE8EAS        599 075    R7DA          599 201    0
QSO: 14000 CW 2018-05-26 2234 KE8EAS        599 076    S53MM         599 1907   0
QSO: 14000 CW 2018-05-26 2236 KE8EAS        599 077    NU5A          599 1845   0
QSO: 14000 CW 2018-05-26 2241 KE8EAS        599 078    UW2M          599 2192   0
QSO: 14000 CW 2018-05-26 2243 KE8EAS        599 079    EC3UNA        599 870    0
QSO: 14000 CW 2018-05-26 2243 KE8EAS        599 080    NN5P          599 1285   0
QSO: 14000 CW 2018-05-26 2246 KE8EAS        599 081    OM7M          599 1569   0
QSO: 14000 CW 2018-05-26 2248 KE8EAS        599 082    LX7I          599 1385   0
QSO: 14000 CW 2018-05-26 2250 KE8EAS        599 083    KP2M          599 2259   0
QSO: 14000 CW 2018-05-26 2251 KE8EAS        599 084    EF8R          599 1844   0
QSO: 14000 CW 2018-05-26 2252 KE8EAS        599 085    IZ3IQW        599 1145   0
QSO: 14000 CW 2018-05-26 2255 KE8EAS        599 086    LW8DQ         599 474    0
QSO: 14000 CW 2018-05-26 2257 KE8EAS        599 087    IO4T          599 1598   0
QSO: 14000 CW 2018-05-26 2258 KE8EAS        599 088    PA4O          599 734    0
QSO: 14000 CW 2018-05-26 2300 KE8EAS        599 089    9A1A          599 1640   0
QSO: 14000 CW 2018-05-26 2301 KE8EAS        599 090    AF4RK         599 265    0
QSO: 14000 CW 2018-05-26 2303 KE8EAS        599 091    V3A           599 810    0
QSO: 14000 CW 2018-05-26 2304 KE8EAS        599 092    HQ9X          599 1544   0
QSO: 14000 CW 2018-05-26 2305 KE8EAS        599 093    ES9Q          599 1114   0
QSO: 14000 CW 2018-05-26 2306 KE8EAS        599 094    LY4A          599 1289   0
QSO: 14000 CW 2018-05-26 2307 KE8EAS        599 095    DD0CC         599 1091   0
QSO: 14000 CW 2018-05-26 2309 KE8EAS        599 096    S56M          599 1483   0
QSO: 14000 CW 2018-05-26 2311 KE8EAS        599 097    OM9DD         599 1252   0
QSO: 14000 CW 2018-05-26 2313 KE8EAS        599 098    R7NW          599 1293   0
QSO: 14000 CW 2018-05-26 2314 KE8EAS        599 099    OK1RK         599 96     0
QSO: 14000 CW 2018-05-26 2316 KE8EAS        599 100    UR7GO         599 1422   0
QSO: 14000 CW 2018-05-26 2319 KE8EAS        599 101    CR3W          599 1458   0
QSO: 14000 CW 2018-05-26 2323 KE8EAS        599 102    TM6M          599 1649   0
QSO: 14000 CW 2018-05-26 2325 KE8EAS        599 103    EF5Y          599 1948   0
QSO: 14000 CW 2018-05-26 2327 KE8EAS        599 104    KN8NV         599 1571   0
QSO: 14000 CW 2018-05-26 2330 KE8EAS        599 105    LZ2HR         599 1953   0
QSO: 21000 CW 2018-05-26 2333 KE8EAS        599 106    KH7B          599 1632   0
QSO: 14000 CW 2018-05-26 2336 KE8EAS        599 107    VA7DX         599 1211   0
QSO: 14000 CW 2018-05-26 2337 KE8EAS        599 108    NS0R          599 855    0
QSO: 14000 CW 2018-05-26 2339 KE8EAS        599 109    K0NM          599 993    0
QSO: 14000 CW 2018-05-26 2340 KE8EAS        599 110    E77A          599 1429   0
QSO: 14000 CW 2018-05-26 2341 KE8EAS        599 111    HC2GRC        599 1013   0
QSO: 14000 CW 2018-05-26 2343 KE8EAS        599 112    CN3A          599 1253   0
QSO: 14000 CW 2018-05-26 2344 KE8EAS        599 113    WK7S          599 1286   0
QSO: 14000 CW 2018-05-26 2346 KE8EAS        599 114    SJ0X          599 1376   0
QSO: 14000 CW 2018-05-26 2347 KE8EAS        599 115    G5W           599 1425   0
QSO: 14000 CW 2018-05-26 2348 KE8EAS        599 116    OM4Q          599 1559   0
QSO: 14000 CW 2018-05-26 2353 KE8EAS        599 117    AK5X          599 1417   0
QSO: 14000 CW 2018-05-26 2354 KE8EAS        599 118    AA5AU         599 1080   0
QSO: 14000 CW 2018-05-26 2356 KE8EAS        599 119    9A5Y          599 2148   0
QSO: 14000 CW 2018-05-27 0257 KE8EAS        599 120    NA6O          599 1126   0
QSO: 14000 CW 2018-05-27 0259 KE8EAS        599 121    N5CW          599 885    0
QSO: 14000 CW 2018-05-27 0302 KE8EAS        599 122    WH7AA         599 1724   0
QSO: 14000 CW 2018-05-27 0303 KE8EAS        599 123    HQ9X          599 1705   0
QSO: 14000 CW 2018-05-27 0304 KE8EAS        599 124    8P5A          599 3040   0
QSO: 14000 CW 2018-05-27 0310 KE8EAS        599 125    UN4L          599 1936   0
QSO: 14000 CW 2018-05-27 0312 KE8EAS        599 126    CN2DD         599 1717   0
QSO: 14000 CW 2018-05-27 0316 KE8EAS        599 127    KU1CW         599 1230   0
QSO: 14000 CW 2018-05-27 0318 KE8EAS        599 128    LY9Y          599 1331   0
QSO: 14000 CW 2018-05-27 0322 KE8EAS        599 129    ES5RR         599 2391   0
QSO: 14000 CW 2018-05-27 0323 KE8EAS        599 130    RM9I          599 1824   0
QSO: 14000 CW 2018-05-27 0327 KE8EAS        599 131    RC6U          599 1151   0
QSO: 14000 CW 2018-05-27 0328 KE8EAS        599 132    OH3OJ         599 1436   0
QSO: 14000 CW 2018-05-27 0330 KE8EAS        599 133    OG7O          599 127    0
QSO: 14000 CW 2018-05-27 0337 KE8EAS        599 134    UZ0U          599 721    0
QSO: 14000 CW 2018-05-27 0338 KE8EAS        599 135    NY6N          599 1520   0
QSO: 14000 CW 2018-05-27 0340 KE8EAS        599 136    LY5W          599 1279   0
QSO: 14000 CW 2018-05-27 0342 KE8EAS        599 137    OG83X         599 1943   0
QSO: 14000 CW 2018-05-27 0346 KE8EAS        599 138    VE7SV         599 464    0
QSO:  7000 CW 2018-05-27 0352 KE8EAS        599 139    AB2EK         599 529    0
QSO:  7000 CW 2018-05-27 0352 KE8EAS        599 140    WK2G          599 325    0
QSO:  7000 CW 2018-05-27 0355 KE8EAS        599 141    NU5A          599 2350   0
QSO:  7000 CW 2018-05-27 0356 KE8EAS        599 142    YT5A          599 1629   0
QSO:  7000 CW 2018-05-27 0358 KE8EAS        599 143    WO4O          599 1563   0
QSO:  7000 CW 2018-05-27 0359 KE8EAS        599 144    LZ5R          599 3491   0
QSO:  7000 CW 2018-05-27 0400 KE8EAS        599 145    HB9FKK        599 380    0
QSO:  7000 CW 2018-05-27 0402 KE8EAS        599 146    DJ5MW         599 1919   0
QSO:  7000 CW 2018-05-27 0403 KE8EAS        599 147    9A70A         599 2832   0
QSO:  7000 CW 2018-05-27 0404 KE8EAS        599 148    LY8Z          599 1261   0
QSO:  7000 CW 2018-05-27 0405 KE8EAS        599 149    M6T           599 1118   0
QSO:  7000 CW 2018-05-27 0406 KE8EAS        599 150    S53MM         599 2451   0
QSO:  7000 CW 2018-05-27 0409 KE8EAS        599 151    F2CW          599 765    0
QSO:  7000 CW 2018-05-27 0412 KE8EAS        599 152    DA2X          599 229    0
QSO:  7000 CW 2018-05-27 0412 KE8EAS        599 153    AA5AU         599 1235   0
QSO:  7000 CW 2018-05-27 0414 KE8EAS        599 154    WR1TC         599 915    0
QSO:  7000 CW 2018-05-27 0416 KE8EAS        599 155    S52AW         599 1343   0
QSO:  7000 CW 2018-05-27 0417 KE8EAS        599 156    EF8X          599 2436   0
QSO:  7000 CW 2018-05-27 0420 KE8EAS        599 157    DF0NG         599 622    0
QSO:  7000 CW 2018-05-27 0427 KE8EAS        599 158    4U1ITU        599 1834   0
QSO:  7000 CW 2018-05-27 0432 KE8EAS        599 159    S55T          599 2037   0
QSO:  7000 CW 2018-05-27 0435 KE8EAS        599 160    G5O           599 813    0
QSO:  7000 CW 2018-05-27 0436 KE8EAS        599 161    VC2A          599 2235   0
QSO:  7000 CW 2018-05-27 0439 KE8EAS        599 162    S51F          599 1257   0
QSO:  7000 CW 2018-05-27 1458 KE8EAS        599 163    KJ4QHL        599 794    0
QSO:  7000 CW 2018-05-27 1458 KE8EAS        599 164    NQ2F          599 1151   0
QSO:  7000 CW 2018-05-27 1500 KE8EAS        599 165    WT9Q          599 546    0
QSO: 28000 CW 2018-05-27 1502 KE8EAS        599 166    NA4W          599 084    0
QSO: 21000 CW 2018-05-27 1506 KE8EAS        599 167    ZF2DO         599 1516   0
QSO: 21000 CW 2018-05-27 1507 KE8EAS        599 168    KG5HVO        599 206    0
QSO: 21000 CW 2018-05-27 1508 KE8EAS        599 169    WQ5L          599 458    0
QSO: 21000 CW 2018-05-27 1509 KE8EAS        599 170    N3BB          599 1035   0
QSO: 21000 CW 2018-05-27 1511 KE8EAS        599 171    NA5NN         599 108    0
QSO: 21000 CW 2018-05-27 1512 KE8EAS        599 172    WN1GIV        599 823    0
QSO: 21000 CW 2018-05-27 1513 KE8EAS        599 173    AK5X          599 1837   0
QSO: 21000 CW 2018-05-27 1515 KE8EAS        599 174    PY2XC         599 231    0
QSO: 21000 CW 2018-05-27 1518 KE8EAS        599 175    AA5AU         599 1481   0
QSO: 21000 CW 2018-05-27 1518 KE8EAS        599 176    KN7NV         599 566    0
QSO: 14000 CW 2018-05-27 1520 KE8EAS        599 177    N6AA          599 189    0
QSO: 14000 CW 2018-05-27 1521 KE8EAS        599 178    N4WW          599 2919   0
QSO: 14000 CW 2018-05-27 1523 KE8EAS        599 179    W5FOC         599 1040   0
QSO: 14000 CW 2018-05-27 1524 KE8EAS        599 180    NX1P          599 869    0
QSO: 14000 CW 2018-05-27 1527 KE8EAS        599 181    KB6LC         599 1663   0
QSO: 14000 CW 2018-05-27 1528 KE8EAS        599 182    NR3X          599 3411   0
QSO: 14000 CW 2018-05-27 1534 KE8EAS        599 183    DD0CC         599 1570   0
QSO: 14000 CW 2018-05-27 1539 KE8EAS        599 184    OM7M          599 2384   0
QSO: 14000 CW 2018-05-27 1540 KE8EAS        599 185    K1LZ          599 3574   0
QSO: 14000 CW 2018-05-27 1541 KE8EAS        599 186    LN9W          599 2255   0
QSO: 14000 CW 2018-05-27 1544 KE8EAS        599 187    KC7V          599 1775   0
QSO: 14000 CW 2018-05-27 1546 KE8EAS        599 188    9A70A         599 3653   0
QSO: 14000 CW 2018-05-27 1547 KE8EAS        599 189    KH6LC         599 1678   0
QSO: 14000 CW 2018-05-27 1549 KE8EAS        599 190    W1WEF         599 43     0
QSO: 14000 CW 2018-05-27 1550 KE8EAS        599 191    HA8M          599 1377   0
QSO: 14000 CW 2018-05-27 1553 KE8EAS        599 192    NO5W          599 63     0
QSO: 14000 CW 2018-05-27 1558 KE8EAS        599 193    W4RTN         599 726    0
QSO: 14000 CW 2018-05-27 1605 KE8EAS        599 194    NF6A          599 1922   0
QSO: 14000 CW 2018-05-27 1606 KE8EAS        599 195    F2CW          599 1568   0
QSO: 14000 CW 2018-05-27 1613 KE8EAS        599 196    W9SN          599 1799   0
QSO: 14000 CW 2018-05-27 1620 KE8EAS        599 197    W4AMC         599 487    0
QSO: 14000 CW 2018-05-27 1626 KE8EAS        599 198    KG5HVO        599 650    0
QSO: 14000 CW 2018-05-27 1627 KE8EAS        599 199    AG9AU         599 422    0
QSO: 14000 CW 2018-05-27 1630 KE8EAS        599 200    WA6TQT        599 653    0
QSO: 14000 CW 2018-05-27 2036 KE8EAS        599 201    DA2X          599 1519   0
QSO: 21000 CW 2018-05-27 2040 KE8EAS        599 202    CW4MAX        599 1020   0
QSO: 21000 CW 2018-05-27 2046 KE8EAS        599 203    PY4HO         599 324    0
QSO: 21000 CW 2018-05-27 2047 KE8EAS        599 204    NP2P          599 805    0
QSO: 21000 CW 2018-05-27 2050 KE8EAS        599 205    PJ2T          599 2524   0
QSO: 21000 CW 2018-05-27 2051 KE8EAS        599 206    PS2T          599 2041   0
QSO: 14000 CW 2018-05-27 2054 KE8EAS        599 207    S53A          599 1808   0
QSO: 14000 CW 2018-05-27 2100 KE8EAS        599 208    J42L          599 2395   0
QSO: 14000 CW 2018-05-27 2102 KE8EAS        599 209    AA6PW         599 1393   0
QSO: 14000 CW 2018-05-27 2105 KE8EAS        599 210    YL3FT         599 401    0
QSO: 14000 CW 2018-05-27 2107 KE8EAS        599 211    9H6A          599 3918   0
QSO: 14000 CW 2018-05-27 2109 KE8EAS        599 212    VE7GL         599 990    0
QSO: 14000 CW 2018-05-27 2118 KE8EAS        599 213    P44W          599 2030   0
QSO: 14000 CW 2018-05-27 2119 KE8EAS        599 214    N5ZO          599 884    0
QSO: 14000 CW 2018-05-27 2120 KE8EAS        599 215    IF9A          599 1604   0
QSO: 14000 CW 2018-05-27 2127 KE8EAS        599 216    EF5F          599 1904   0
QSO: 14000 CW 2018-05-27 2133 KE8EAS        599 217    UA3AGW        599 734    0
QSO: 14000 CW 2018-05-27 2138 KE8EAS        599 218    N3BB          599 1299   0
QSO: 14000 CW 2018-05-27 2143 KE8EAS        599 219    NC7J          599 773    0
QSO:  7000 CW 2018-05-27 2245 KE8EAS        599 220    VE3PN         599 247    0
QSO:  7000 CW 2018-05-27 2248 KE8EAS        599 221    CO2RQ         599 619    0
QSO:  7000 CW 2018-05-27 2249 KE8EAS        599 222    W2EG          599 579    0
QSO:  7000 CW 2018-05-27 2249 KE8EAS        599 223    AA3B          599 3158   0
QSO:  7000 CW 2018-05-27 2250 KE8EAS        599 224    K1BX          599 904    0
QSO:  7000 CW 2018-05-27 2252 KE8EAS        599 225    VB2Z          599 2321   0
QSO:  7000 CW 2018-05-27 2254 KE8EAS        599 226    VE3DZ         599 2546   0
QSO:  7000 CW 2018-05-27 2254 KE8EAS        599 227    VE3UTT        599 1083   0
QSO:  7000 CW 2018-05-27 2255 KE8EAS        599 228    K0WA          599 519    0
QSO:  7000 CW 2018-05-27 2257 KE8EAS        599 229    CR3W          599 1311   0
QSO:  7000 CW 2018-05-27 2258 KE8EAS        599 230    K9CC          599 1054   0
QSO:  7000 CW 2018-05-27 2259 KE8EAS        599 231    KG5HVO        599 470    0
QSO:  7000 CW 2018-05-27 2302 KE8EAS        599 232    NN5J          599 3322   0
QSO: 14000 CW 2018-05-27 2304 KE8EAS        599 233    EF7X          599 3524   0
QSO: 14000 CW 2018-05-27 2307 KE8EAS        599 234    ON6NL         599 1719   0
QSO: 14000 CW 2018-05-27 2313 KE8EAS        599 235    PS2T          599 2215   0
QSO: 14000 CW 2018-05-27 2315 KE8EAS        599 236    VA7ST         599 1300   0
QSO: 14000 CW 2018-05-27 2317 KE8EAS        599 237    W6TK          599 1018   0
QSO: 14000 CW 2018-05-27 2320 KE8EAS        599 238    HG6N          599 3509   0
QSO: 14000 CW 2018-05-27 2321 KE8EAS        599 239    KM6JD         599 820    0
QSO: 14000 CW 2018-05-27 2321 KE8EAS        599 240    OP4K          599 2458   0
QSO: 14000 CW 2018-05-27 2322 KE8EAS        599 241    HA3LN         599 2447   0
QSO: 14000 CW 2018-05-27 2325 KE8EAS        599 242    AB1XX         599 490    0
QSO: 14000 CW 2018-05-27 2328 KE8EAS        599 243    IZ8GCB        599 1122   0
QSO: 14000 CW 2018-05-27 2330 KE8EAS        599 244    KW7Y          599 2467   0
QSO: 14000 CW 2018-05-27 2333 KE8EAS        599 245    F6IRA         599 285    0
QSO: 14000 CW 2018-05-27 2334 KE8EAS        599 246    VY2TT         599 3547   0
QSO: 14000 CW 2018-05-27 2336 KE8EAS        599 247    W7PU          599 534    0
QSO: 14000 CW 2018-05-27 2337 KE8EAS        599 248    CO6RD         599 551    0
QSO: 14000 CW 2018-05-27 2339 KE8EAS        599 249    W1QK          599 1118   0
QSO: 14000 CW 2018-05-27 2341 KE8EAS        599 250    DL1NKS        599 1575   0
QSO: 14000 CW 2018-05-27 2342 KE8EAS        599 251    S57Q          599 1622   0
QSO: 14000 CW 2018-05-27 2343 KE8EAS        599 252    HA7GN         599 550    0
QSO: 14000 CW 2018-05-27 2344 KE8EAS        599 253    W1NG          599 625    0
QSO: 14000 CW 2018-05-27 2345 KE8EAS        599 254    LZ5R          599 5002   0
QSO: 14000 CW 2018-05-27 2346 KE8EAS        599 255    KR2AA         599 666    0
QSO: 14000 CW 2018-05-27 2349 KE8EAS        599 256    DL6DH         599 926    0
QSO: 14000 CW 2018-05-27 2351 KE8EAS        599 257    SN7Q          599 3468   0
QSO: 14000 CW 2018-05-27 2354 KE8EAS        599 258    HG3R          599 2401   0
QSO: 14000 CW 2018-05-27 2356 KE8EAS        599 259    OK4RQ         599 2533   0
QSO: 14000 CW 2018-05-27 2359 KE8EAS        599 260    OR3R          599 404    0
END-OF-LOG:
