START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UT3V
CLUB:  UKRAINIAN CONTEST CLUB
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: UX1VX
NAME: Alex Murashkin
CREATED-BY: N1MM Logger+ 1.0.7177.0
QSO: 14000 CW 2018-05-26 0828 UT3V          599 0001   J42L          599 0601
QSO: 14000 CW 2018-05-26 0905 UT3V          599 0031   DL1WA         599 0612
QSO: 14000 CW 2018-05-26 0905 UT3V          599 0032   LN8W          599 0747
QSO: 14000 CW 2018-05-26 0907 UT3V          599 0033   A45TT         599 0019
QSO: 14000 CW 2018-05-26 0907 UT3V          599 0034   LZ9W          599 0683
QSO: 14000 CW 2018-05-26 0909 UT3V          599 0035   OL0W          599 0697
QSO: 14000 CW 2018-05-26 0909 UT3V          599 0036   LC5E          599 0122
QSO: 14000 CW 2018-05-26 0910 UT3V          599 0037   OK2MBP        599 0453
QSO: 14000 CW 2018-05-26 0910 UT3V          599 0038   ES1BH/3       599 0028
QSO: 14000 CW 2018-05-26 0927 UT3V          599 0039   9A5D          599 0585
QSO: 14000 CW 2018-05-26 0927 UT3V          599 0040   RT3T          599 0659
QSO: 14000 CW 2018-05-26 0929 UT3V          599 0041   4U80FOC       599 0290
QSO: 14000 CW 2018-05-26 0929 UT3V          599 0042   NW7R          599 0670
QSO: 14000 CW 2018-05-26 0931 UT3V          599 0043   LX7I          599 0386
QSO: 14000 CW 2018-05-26 0932 UT3V          599 0044   OM0R          599 0322
QSO: 14000 CW 2018-05-26 0934 UT3V          599 0045   OM7M          599 0549
QSO: 14000 CW 2018-05-26 0935 UT3V          599 0046   YR100R        599 0345
QSO: 14000 CW 2018-05-26 0935 UT3V          599 0047   E70T          599 0695
QSO: 14000 CW 2018-05-26 0937 UT3V          599 0048   OE2LCM        599 0118
QSO: 14000 CW 2018-05-26 0938 UT3V          599 0049   DK2OY         599 0319
QSO: 14000 CW 2018-05-26 0939 UT3V          599 0050   ON6NL         599 0408
QSO: 14000 CW 2018-05-26 0941 UT3V          599 0051   Z35Y          599 0177
QSO: 14000 CW 2018-05-26 0941 UT3V          599 0052   YT5A          599 0641
QSO: 14000 CW 2018-05-26 0941 UT3V          599 0053   DA2X          599 0239
QSO: 14000 CW 2018-05-26 0942 UT3V          599 0054   RT9S          599 0685
QSO: 14000 CW 2018-05-26 0943 UT3V          599 0055   OE6U          599 0097
QSO: 14000 CW 2018-05-26 0944 UT3V          599 0056   YU5R          599 0771
QSO: 14000 CW 2018-05-26 0944 UT3V          599 0057   F4VIQ         599 0434
QSO: 14000 CW 2018-05-26 0945 UT3V          599 0058   OG60F         599 0982
QSO: 14000 CW 2018-05-26 0946 UT3V          599 0059   GI5I          599 0087
QSO: 14000 CW 2018-05-26 0947 UT3V          599 0060   RG6G          599 0083
QSO: 14000 CW 2018-05-26 0948 UT3V          599 0061   HA8M          599 0315
QSO: 14000 CW 2018-05-26 0948 UT3V          599 0062   RC6U          599 0634
QSO: 14000 CW 2018-05-26 0949 UT3V          599 0063   EF5Y          599 0605
QSO: 14000 CW 2018-05-26 0949 UT3V          599 0064   F5VMN         599 0194
QSO: 14000 CW 2018-05-26 0950 UT3V          599 0065   RM9I          599 0973
QSO: 14000 CW 2018-05-26 0951 UT3V          599 0066   8P5A          599 1266
QSO: 14000 CW 2018-05-26 0954 UT3V          599 0067   RT0C          599 0729
QSO: 14000 CW 2018-05-26 0956 UT3V          599 0068   PA4O          599 0170
QSO: 14000 CW 2018-05-26 0957 UT3V          599 0069   F8KLY         599 0301
QSO: 14000 CW 2018-05-26 0958 UT3V          599 0070   OL90ITALIA    599 0675
QSO: 14000 CW 2018-05-26 0959 UT3V          599 0071   4U1ITU        599 0685
QSO: 14000 CW 2018-05-26 1000 UT3V          599 0072   ED7K          599 0165
QSO: 14000 CW 2018-05-26 1002 UT3V          599 0073   YT1A          599 0490
QSO: 14000 CW 2018-05-26 1004 UT3V          599 0074   RW8OW         599 0422
QSO: 14000 CW 2018-05-26 1005 UT3V          599 0075   M6T           599 0437
QSO: 14000 CW 2018-05-26 1058 UT3V          599 0076   YL9T          599 0282
QSO: 14000 CW 2018-05-26 1059 UT3V          599 0077   Z3Y           599 0645
QSO: 14000 CW 2018-05-26 1103 UT3V          599 0078   9H6A          599 1502
QSO: 14000 CW 2018-05-26 1105 UT3V          599 0079   HG6L          599 0422
QSO: 14000 CW 2018-05-26 1105 UT3V          599 0080   DP7D          599 0048
QSO: 14000 CW 2018-05-26 1106 UT3V          599 0081   R9XS          599 0186
QSO: 14000 CW 2018-05-26 1109 UT3V          599 0082   SN7Q          599 0755
QSO: 14000 CW 2018-05-26 1110 UT3V          599 0083   UF8T          599 0097
QSO: 14000 CW 2018-05-26 1111 UT3V          599 0084   DA0WRTC       599 0534
QSO: 14000 CW 2018-05-26 1112 UT3V          599 0085   RT8O          599 0537
QSO: 14000 CW 2018-05-26 1112 UT3V          599 0086   9A3R          599 0151
QSO: 14000 CW 2018-05-26 1113 UT3V          599 0087   DL5KUT        599 0277
QSO: 14000 CW 2018-05-26 1114 UT3V          599 0088   UN6LN         599 0090
QSO: 14000 CW 2018-05-26 1119 UT3V          599 0089   UP0L          599 0899
QSO: 14000 CW 2018-05-26 1121 UT3V          599 0090   CN8KD         599 0227
QSO: 14000 CW 2018-05-26 1122 UT3V          599 0091   IZ8GCB        599 0397
QSO: 14000 CW 2018-05-26 1126 UT3V          599 0092   SP3A          599 0326
QSO: 14000 CW 2018-05-26 1126 UT3V          599 0093   IZ8EFD        599 0268
QSO: 14000 CW 2018-05-26 1127 UT3V          599 0094   VE3NNT        599 0549
QSO: 14000 CW 2018-05-26 1127 UT3V          599 0095   OM7SR         599 0027
QSO: 21000 CW 2018-05-26 1132 UT3V          599 0096   4L0A          599 0346
QSO: 21000 CW 2018-05-26 1134 UT3V          599 0097   E77C          599 0358
QSO: 21000 CW 2018-05-26 1135 UT3V          599 0098   DL2SAX        599 0009
QSO: 21000 CW 2018-05-26 1136 UT3V          599 0099   CN3A          599 0377
QSO: 21000 CW 2018-05-26 1136 UT3V          599 0100   9A1A          599 0497
QSO: 14000 CW 2018-05-26 1139 UT3V          599 0101   SN2B          599 1139
QSO: 14000 CW 2018-05-26 1143 UT3V          599 0102   SP6TGC        599 0059
QSO: 14000 CW 2018-05-26 1144 UT3V          599 0103   OH8X          599 1027
QSO: 14000 CW 2018-05-26 1147 UT3V          599 0104   VC2A          599 0895
QSO: 14000 CW 2018-05-26 1150 UT3V          599 0105   IZ5NFD        599 0008
QSO: 14000 CW 2018-05-26 1153 UT3V          599 0106   VE3DZ         599 0743
QSO: 14000 CW 2018-05-26 1203 UT3V          599 0107   R9AE          599 0685
QSO: 14000 CW 2018-05-26 1204 UT3V          599 0108   S52P          599 0002
QSO: 14000 CW 2018-05-26 1205 UT3V          599 0109   KM7W          599 1422
QSO: 14000 CW 2018-05-26 1210 UT3V          599 0110   UN4PG         599 0496
QSO: 14000 CW 2018-05-26 1212 UT3V          599 0111   OM8DD         599 0767
QSO: 14000 CW 2018-05-26 1212 UT3V          599 0112   RW7F          599 0825
QSO: 14000 CW 2018-05-26 1213 UT3V          599 0113   R4RR          599 0956
QSO: 14000 CW 2018-05-26 1223 UT3V          599 0114   K5WA          599 0741
QSO: 14000 CW 2018-05-26 1224 UT3V          599 0115   IO4T          599 0878
QSO: 14000 CW 2018-05-26 1225 UT3V          599 0116   WC1M          599 1098
QSO: 14000 CW 2018-05-26 1228 UT3V          599 0117   HG1A          599 0621
QSO: 14000 CW 2018-05-26 1229 UT3V          599 0118   RZ1OA         599 0608
QSO: 14000 CW 2018-05-26 1232 UT3V          599 0119   OL3Z          599 1224
QSO: 14000 CW 2018-05-26 1233 UT3V          599 0120   YT1HA         599 0007
QSO: 14000 CW 2018-05-26 1234 UT3V          599 0121   PD2DX         599 0179
QSO: 14000 CW 2018-05-26 1234 UT3V          599 0122   IK4EWX        599 0294
QSO: 14000 CW 2018-05-26 1237 UT3V          599 0123   4X6FR         599 1081
QSO: 14000 CW 2018-05-26 1242 UT3V          599 0124   WH7AA         599 1347
QSO: 14000 CW 2018-05-26 1243 UT3V          599 0125   UI8J          599 0619
QSO: 14000 CW 2018-05-26 1244 UT3V          599 0126   4K6FO         599 0269
QSO: 14000 CW 2018-05-26 1321 UT3V          599 0127   K3UL          599 0439
QSO: 14000 CW 2018-05-26 1322 UT3V          599 0128   G6T           599 0735
QSO: 14000 CW 2018-05-26 1322 UT3V          599 0129   UF1F          599 1823
QSO: 14000 CW 2018-05-26 1324 UT3V          599 0130   UD7G          599 0332
QSO: 14000 CW 2018-05-26 1325 UT3V          599 0131   Z3NVR         599 0357
QSO: 14000 CW 2018-05-26 1329 UT3V          599 0132   S57Q          599 0429
QSO: 14000 CW 2018-05-26 1333 UT3V          599 0133   UA9D          599 0287
QSO: 14000 CW 2018-05-26 1334 UT3V          599 0134   LZ1BP         599 0553
QSO: 14000 CW 2018-05-26 1335 UT3V          599 0135   EF5F          599 0846
QSO: 14000 CW 2018-05-26 1337 UT3V          599 0136   S50R          599 0652
QSO: 14000 CW 2018-05-26 1339 UT3V          599 0137   BY8AC         599 0647
QSO: 14000 CW 2018-05-26 1340 UT3V          599 0138   IQ3GA         599 0071
QSO: 14000 CW 2018-05-26 1340 UT3V          599 0139   S53M          599 0858
QSO: 14000 CW 2018-05-26 1344 UT3V          599 0140   8J1ITU        599 0311
QSO: 14000 CW 2018-05-26 1346 UT3V          599 0141   I6FDJ         599 0208
QSO: 14000 CW 2018-05-26 1346 UT3V          599 0142   GB60OT        599 0235
QSO: 14000 CW 2018-05-26 1347 UT3V          599 0143   CR3W          599 0749
QSO: 14000 CW 2018-05-26 1348 UT3V          599 0144   JF2QNM        599 0430
QSO: 14000 CW 2018-05-26 1348 UT3V          599 0145   DL2ASM        599 0010
QSO: 14000 CW 2018-05-26 1349 UT3V          599 0146   S53MM         599 1085
QSO: 14000 CW 2018-05-26 1350 UT3V          599 0147   DM80FOC       599 0350
QSO: 14000 CW 2018-05-26 1351 UT3V          599 0148   OH0R          599 1133
QSO: 14000 CW 2018-05-26 1351 UT3V          599 0149   IR4M          599 0708
QSO: 14000 CW 2018-05-26 1352 UT3V          599 0150   EA1TG         599 0083
QSO: 14000 CW 2018-05-26 1354 UT3V          599 0151   II3AC         599 0059
QSO: 14000 CW 2018-05-26 1355 UT3V          599 0152   DK5KK         599 0480
QSO: 14000 CW 2018-05-26 1357 UT3V          599 0153   OP4K          599 0844
QSO: 14000 CW 2018-05-26 1358 UT3V          599 0154   UA9MA         599 0567
QSO: 14000 CW 2018-05-26 1359 UT3V          599 0155   LC7M          599 0734
QSO: 14000 CW 2018-05-26 1359 UT3V          599 0156   S55T          599 1025
QSO: 14000 CW 2018-05-26 1401 UT3V          599 0157   LZ2HR         599 0468
QSO: 14000 CW 2018-05-26 1401 UT3V          599 0158   UN7CN         599 0230
QSO: 14000 CW 2018-05-26 1402 UT3V          599 0159   LZ1ZM         599 0211
QSO: 14000 CW 2018-05-26 1417 UT3V          599 0160   JA3YBK        599 0692
QSO: 14000 CW 2018-05-26 1420 UT3V          599 0161   Z68BH         599 0523
QSO: 14000 CW 2018-05-26 1421 UT3V          599 0162   S56A          599 0395
QSO:  7000 CW 2018-05-26 1423 UT3V          599 0163   LY2K          599 0568
QSO:  7000 CW 2018-05-26 1424 UT3V          599 0164   R4WBF         599 0034
QSO:  7000 CW 2018-05-26 1424 UT3V          599 0165   YT4W          599 0586
QSO:  7000 CW 2018-05-26 1425 UT3V          599 0166   SM0HRP        599 0596
QSO:  7000 CW 2018-05-26 1426 UT3V          599 0167   R4RR          599 1142
QSO:  7000 CW 2018-05-26 1427 UT3V          599 0168   LY74A         599 0647
QSO:  7000 CW 2018-05-26 1428 UT3V          599 0169   OH1Z          599 0031
QSO:  7000 CW 2018-05-26 1429 UT3V          599 0170   EV5A          599 0611
QSO:  7000 CW 2018-05-26 1429 UT3V          599 0171   LY4L          599 0320
QSO:  7000 CW 2018-05-26 1431 UT3V          599 0172   R8OM          599 0197
QSO:  7000 CW 2018-05-26 1432 UT3V          599 0173   LY4A          599 0536
QSO:  7000 CW 2018-05-26 1516 UT3V          599 0174   YL8T          599 0510
QSO:  7000 CW 2018-05-26 1516 UT3V          599 0175   RM5A          599 0337
QSO:  7000 CW 2018-05-26 1517 UT3V          599 0176   OM7M          599 0778
QSO:  7000 CW 2018-05-26 1517 UT3V          599 0177   RG9A          599 0049
QSO:  7000 CW 2018-05-26 1519 UT3V          599 0178   RC1W          599 0837
QSO:  7000 CW 2018-05-26 1519 UT3V          599 0179   RU1M          599 0078
QSO:  7000 CW 2018-05-26 1520 UT3V          599 0180   SP4TKR        599 0119
QSO:  7000 CW 2018-05-26 1521 UT3V          599 0181   DM80FOC       599 0306
QSO:  7000 CW 2018-05-26 1521 UT3V          599 0182   S57K          599 1058
QSO:  7000 CW 2018-05-26 1522 UT3V          599 0183   LY5I          599 0413
QSO:  7000 CW 2018-05-26 1525 UT3V          599 0184   9M6NA         599 0800
QSO:  7000 CW 2018-05-26 1526 UT3V          599 0185   SP9BNM        599 0346
QSO:  7000 CW 2018-05-26 1526 UT3V          599 0186   UN4L          599 1001
QSO:  7000 CW 2018-05-26 1527 UT3V          599 0187   YL9T          599 0522
QSO:  7000 CW 2018-05-26 1528 UT3V          599 0188   LZ9W          599 0870
QSO:  7000 CW 2018-05-26 1529 UT3V          599 0189   9A1A          599 0826
QSO:  7000 CW 2018-05-26 1530 UT3V          599 0190   VK6LW         599 0559
QSO:  7000 CW 2018-05-26 1532 UT3V          599 0191   RV3ZN         599 0527
QSO:  7000 CW 2018-05-26 1533 UT3V          599 0192   SP5ELA        599 0439
QSO:  7000 CW 2018-05-26 1534 UT3V          599 0193   UT5C          599 0869
QSO:  7000 CW 2018-05-26 1536 UT3V          599 0194   RW3X          599 0108
QSO:  7000 CW 2018-05-26 1536 UT3V          599 0195   R5FP          599 0154
QSO:  7000 CW 2018-05-26 1538 UT3V          599 0196   S51F          599 0639
QSO:  7000 CW 2018-05-26 1539 UT3V          599 0197   R9PA          599 0071
QSO:  7000 CW 2018-05-26 1541 UT3V          599 0198   IZ2DII        599 0488
QSO:  7000 CW 2018-05-26 1541 UT3V          599 0199   UA7KA         599 0409
QSO:  7000 CW 2018-05-26 1541 UT3V          599 0200   HG5D          599 0668
QSO:  7000 CW 2018-05-26 1542 UT3V          599 0201   RX9AF         599 0346
QSO:  7000 CW 2018-05-26 1545 UT3V          599 0202   LY7Z          599 0769
QSO:  7000 CW 2018-05-26 1546 UT3V          599 0203   EV6Z          599 0634
QSO:  7000 CW 2018-05-26 1547 UT3V          599 0204   HB9DDO        599 0594
QSO:  7000 CW 2018-05-26 1548 UT3V          599 0205   LZ5K          599 0720
QSO:  7000 CW 2018-05-26 1550 UT3V          599 0206   RQ9O          599 0321
QSO:  7000 CW 2018-05-26 1551 UT3V          599 0207   RT9A          599 1000
QSO:  7000 CW 2018-05-26 1553 UT3V          599 0208   LA2AB         599 0527
QSO:  7000 CW 2018-05-26 1553 UT3V          599 0209   UD7G          599 0383
QSO:  7000 CW 2018-05-26 1554 UT3V          599 0210   RK3AW         599 0422
QSO:  7000 CW 2018-05-26 1555 UT3V          599 0211   UA9CTT        599 0126
QSO:  7000 CW 2018-05-26 1556 UT3V          599 0212   DD0CC         599 0433
QSO:  7000 CW 2018-05-26 1557 UT3V          599 0213   S56X          599 0655
QSO:  7000 CW 2018-05-26 1559 UT3V          599 0214   UC1A          599 0254
QSO:  7000 CW 2018-05-26 1559 UT3V          599 0215   UW2M          599 1462
QSO:  7000 CW 2018-05-26 1602 UT3V          599 0216   HA1AD         599 0175
QSO:  7000 CW 2018-05-26 1602 UT3V          599 0217   9A3SMS        599 0240
QSO:  7000 CW 2018-05-26 1604 UT3V          599 0218   R8WO          599 0376
QSO:  7000 CW 2018-05-26 1604 UT3V          599 0219   ES2MC         599 0670
QSO:  7000 CW 2018-05-26 1606 UT3V          599 0220   UA4CNJ        599 0152
QSO:  7000 CW 2018-05-26 1607 UT3V          599 0221   ON9CC         599 0029
QSO:  7000 CW 2018-05-26 1608 UT3V          599 0222   R3VL          599 0359
QSO:  7000 CW 2018-05-26 1609 UT3V          599 0223   OK2OCT        599 0160
QSO:  7000 CW 2018-05-26 1609 UT3V          599 0224   RW3YA         599 0156
QSO:  7000 CW 2018-05-26 1610 UT3V          599 0225   R7RC          599 0078
QSO:  7000 CW 2018-05-26 1611 UT3V          599 0226   S52AW         599 0739
QSO:  7000 CW 2018-05-26 1611 UT3V          599 0227   EU4E          599 0555
QSO:  7000 CW 2018-05-26 1613 UT3V          599 0228   UA9LDD        599 0571
QSO:  7000 CW 2018-05-26 1613 UT3V          599 0229   HA4FB         599 0385
QSO:  7000 CW 2018-05-26 1615 UT3V          599 0230   YT5A          599 0906
QSO:  7000 CW 2018-05-26 1616 UT3V          599 0231   JA3YBK        599 0182
QSO:  7000 CW 2018-05-26 1617 UT3V          599 0232   ZL4YL         599 1160
QSO:  7000 CW 2018-05-26 1620 UT3V          599 0233   4K6FO         599 0404
QSO:  7000 CW 2018-05-26 1622 UT3V          599 0234   ES7A          599 1373
QSO:  7000 CW 2018-05-26 1623 UT3V          599 0235   YB0ARJ        599 0430
QSO:  7000 CW 2018-05-26 1625 UT3V          599 0236   UP0L          599 1415
QSO:  7000 CW 2018-05-26 1625 UT3V          599 0237   R6AJ          599 0193
QSO:  7000 CW 2018-05-26 1626 UT3V          599 0238   UA6AKD        599 0094
QSO:  7000 CW 2018-05-26 1627 UT3V          599 0239   RM9RZ         599 0488
QSO:  7000 CW 2018-05-26 1630 UT3V          599 0240   US1I          599 0735
QSO:  7000 CW 2018-05-26 1631 UT3V          599 0241   9A5Y          599 1519
QSO:  7000 CW 2018-05-26 1632 UT3V          599 0242   VK3FY         599 0596
QSO:  7000 CW 2018-05-26 1634 UT3V          599 0243   9A1AA         599 0484
QSO:  7000 CW 2018-05-26 1634 UT3V          599 0244   JN2AMD        599 0687
QSO:  7000 CW 2018-05-26 1635 UT3V          599 0245   M6T           599 0622
QSO:  7000 CW 2018-05-26 1637 UT3V          599 0246   S51DX         599 0056
QSO:  7000 CW 2018-05-26 1637 UT3V          599 0247   ED3O          599 0439
QSO:  7000 CW 2018-05-26 1638 UT3V          599 0248   E77W          599 0868
QSO:  7000 CW 2018-05-26 1639 UT3V          599 0249   EN4U          599 1360
QSO:  7000 CW 2018-05-26 1640 UT3V          599 0250   4U1A          599 0393
QSO:  7000 CW 2018-05-26 1641 UT3V          599 0251   YU0A          599 0580
QSO:  7000 CW 2018-05-26 1642 UT3V          599 0252   UN9L          599 0271
QSO:  7000 CW 2018-05-26 1643 UT3V          599 0253   LY7M          599 0566
QSO:  7000 CW 2018-05-26 1643 UT3V          599 0254   LZ1EV         599 0675
QSO:  7000 CW 2018-05-26 1645 UT3V          599 0255   RK9LWA        599 0463
QSO:  7000 CW 2018-05-26 1646 UT3V          599 0256   UW1M          599 1200
QSO:  7000 CW 2018-05-26 1646 UT3V          599 0257   SN3A          599 0875
QSO:  7000 CW 2018-05-26 1646 UT3V          599 0258   PA4M          599 0291
QSO:  7000 CW 2018-05-26 1647 UT3V          599 0259   UP4L          599 1227
QSO:  7000 CW 2018-05-26 1648 UT3V          599 0260   9K2NO         599 0445
QSO:  7000 CW 2018-05-26 1649 UT3V          599 0261   LY74A         599 0663
QSO:  7000 CW 2018-05-26 1650 UT3V          599 0262   R9SS          599 0261
QSO:  7000 CW 2018-05-26 1650 UT3V          599 0263   UT5IZ         599 0117
QSO:  7000 CW 2018-05-26 1651 UT3V          599 0264   RW7F          599 0941
QSO:  7000 CW 2018-05-26 1652 UT3V          599 0265   UF4M          599 0359
QSO:  7000 CW 2018-05-26 1652 UT3V          599 0266   RK3P          599 0350
QSO:  7000 CW 2018-05-26 1653 UT3V          599 0267   YO8KRR        599 0112
QSO:  7000 CW 2018-05-26 1654 UT3V          599 0268   HA9A          599 0959
QSO:  7000 CW 2018-05-26 1655 UT3V          599 0269   EU5C          599 0458
QSO:  7000 CW 2018-05-26 1655 UT3V          599 0270   RM7C          599 0723
QSO:  7000 CW 2018-05-26 1658 UT3V          599 0271   4Z5LY         599 0861
QSO:  7000 CW 2018-05-26 1811 UT3V          599 0272   4L0A          599 0532
QSO:  7000 CW 2018-05-26 1815 UT3V          599 0273   OM3IAG        599 0374
QSO:  7000 CW 2018-05-26 1816 UT3V          599 0274   US7IID        599 0192
QSO:  7000 CW 2018-05-26 1817 UT3V          599 0275   SP50ZCF       599 0250
QSO:  7000 CW 2018-05-26 1817 UT3V          599 0276   ES5RR         599 1856
QSO:  7000 CW 2018-05-26 1818 UT3V          599 0277   OH3OJ         599 1174
QSO:  7000 CW 2018-05-26 1819 UT3V          599 0278   R4IO          599 0358
QSO:  7000 CW 2018-05-26 1820 UT3V          599 0279   OG60F         599 1731
QSO:  7000 CW 2018-05-26 1821 UT3V          599 0280   UR5R          599 0632
QSO:  7000 CW 2018-05-26 1822 UT3V          599 0281   UA9MA         599 0888
QSO:  7000 CW 2018-05-26 1823 UT3V          599 0282   UX1UX         599 0903
QSO:  7000 CW 2018-05-26 1826 UT3V          599 0283   JH4UTP        599 0718
QSO:  7000 CW 2018-05-26 1828 UT3V          599 0284   IO4T          599 1263
QSO:  7000 CW 2018-05-26 1830 UT3V          599 0285   UI8J          599 1097
QSO:  7000 CW 2018-05-26 1831 UT3V          599 0286   UZ0U          599 0527
QSO:  7000 CW 2018-05-26 1833 UT3V          599 0287   JE6RPM        599 1201
QSO:  7000 CW 2018-05-26 1835 UT3V          599 0288   R6AF          599 0193
QSO:  7000 CW 2018-05-26 1836 UT3V          599 0289   UR4QR         599 0195
QSO:  7000 CW 2018-05-26 1836 UT3V          599 0290   RN3YA         599 0185
QSO:  7000 CW 2018-05-26 1837 UT3V          599 0291   US1VM         599 0219
QSO:  7000 CW 2018-05-26 1837 UT3V          599 0292   UX3IO         599 0431
QSO:  7000 CW 2018-05-26 1838 UT3V          599 0293   OK6OK         599 0262
QSO:  7000 CW 2018-05-26 1841 UT3V          599 0294   OL9R          599 0651
QSO:  7000 CW 2018-05-26 1841 UT3V          599 0295   M0BEW         599 0708
QSO:  7000 CW 2018-05-26 1843 UT3V          599 0296   BI8FZA        599 0662
QSO:  7000 CW 2018-05-26 1847 UT3V          599 0297   YL2IP         599 0167
QSO:  7000 CW 2018-05-26 1847 UT3V          599 0298   IG6O          599 1057
QSO:  7000 CW 2018-05-26 1847 UT3V          599 0299   UX7IW         599 0820
QSO:  7000 CW 2018-05-26 1848 UT3V          599 0300   SP4W          599 0405
QSO:  7000 CW 2018-05-26 1849 UT3V          599 0301   YO8BOD        599 0062
QSO:  7000 CW 2018-05-26 1855 UT3V          599 0302   HA8TP         599 0216
QSO:  7000 CW 2018-05-26 1856 UT3V          599 0303   Z3Y           599 1085
QSO:  7000 CW 2018-05-26 1857 UT3V          599 0304   IZ3SQW        599 0885
QSO:  7000 CW 2018-05-26 1858 UT3V          599 0305   9A3JH         599 0521
QSO:  7000 CW 2018-05-26 1859 UT3V          599 0306   LZ1MC         599 0305
QSO:  7000 CW 2018-05-26 1900 UT3V          599 0307   UX1VT         599 0752
QSO:  7000 CW 2018-05-26 1901 UT3V          599 0308   ER4A          599 2040
QSO:  7000 CW 2018-05-26 1902 UT3V          599 0309   G6T           599 1200
QSO:  7000 CW 2018-05-26 1904 UT3V          599 0310   PA2A          599 0722
QSO:  3500 CW 2018-05-26 1909 UT3V          599 0311   S51J          599 0255
QSO:  3500 CW 2018-05-26 1910 UT3V          599 0312   YT5A          599 0365
QSO:  3500 CW 2018-05-26 1913 UT3V          599 0313   DK1KC         599 0091
QSO:  3500 CW 2018-05-26 1913 UT3V          599 0314   UR4RWW        599 0616
QSO:  3500 CW 2018-05-26 1913 UT3V          599 0315   HG8R          599 0495
QSO:  3500 CW 2018-05-26 1914 UT3V          599 0316   YT4T          599 0415
QSO:  3500 CW 2018-05-26 1914 UT3V          599 0317   EU3A          599 0262
QSO:  3500 CW 2018-05-26 1914 UT3V          599 0318   OH5Z          599 0276
QSO:  3500 CW 2018-05-26 1915 UT3V          599 0319   EU6RO         599 0237
QSO:  3500 CW 2018-05-26 1915 UT3V          599 0320   UT4LW         599 1383
QSO:  3500 CW 2018-05-26 1916 UT3V          599 0321   RA3AN         599 0865
QSO:  3500 CW 2018-05-26 1917 UT3V          599 0322   3Z0X          599 0304
