START-OF-LOG: 3.0
CALLSIGN: JA1UHJ
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 19370
NAME: YUTAKA HATTORI
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: Condx was not good but I have enjoyed the contest.
QSO:  7000 CW 2018-05-27 0932 JA1UHJ        599 056    VK3FY         599 913    0
QSO:  7000 CW 2018-05-27 0935 JA1UHJ        599 057    DS4EOI        599 845    0
QSO:  7000 CW 2018-05-27 0936 JA1UHJ        599 058    KU6W          599 1407   0
QSO:  7000 CW 2018-05-27 0939 JA1UHJ        599 059    KC7V          599 1012   0
QSO:  7000 CW 2018-05-27 0940 JA1UHJ        599 060    N3BB          599 724    0
QSO:  7000 CW 2018-05-27 0943 JA1UHJ        599 061    NY6N          599 988    0
QSO:  7000 CW 2018-05-27 0945 JA1UHJ        599 062    4E1A          599 632    0
QSO:  7000 CW 2018-05-27 0947 JA1UHJ        599 063    WJ9B          599 1608   0
QSO:  7000 CW 2018-05-27 0948 JA1UHJ        599 064    KW7Y          599 2014   0
QSO:  7000 CW 2018-05-27 0949 JA1UHJ        599 065    PS2T          599 1422   0
QSO:  7000 CW 2018-05-27 1144 JA1UHJ        599 066    KU1CW         599 870    0
QSO:  7000 CW 2018-05-27 1147 JA1UHJ        599 067    KL7SB         599 1762   0
QSO:  7000 CW 2018-05-27 1149 JA1UHJ        599 068    NN5P          599 2015   0
QSO:  7000 CW 2018-05-27 1150 JA1UHJ        599 069    AA6PW         599 1068   0
QSO:  7000 CW 2018-05-27 1154 JA1UHJ        599 070    NX6T          599 448    0
QSO:  7000 CW 2018-05-27 1307 JA1UHJ        599 071    BY8AC         599 1632   0
QSO:  7000 CW 2018-05-27 1313 JA1UHJ        599 072    VK6LW         599 1316   0
QSO:  7000 CW 2018-05-27 1315 JA1UHJ        599 073    WZ7ZR         599 1150   0
QSO:  7000 CW 2018-05-27 1320 JA1UHJ        599 074    E2X           599 1237   0
QSO:  7000 CW 2018-05-27 1323 JA1UHJ        599 075    N7TR          599 028    0
QSO:  7000 CW 2018-05-27 1333 JA1UHJ        599 076    BD1IIJ        599 097    0
QSO:  7000 CW 2018-05-27 1336 JA1UHJ        599 077    WX6V          599 419    0
QSO:  7000 CW 2018-05-27 1337 JA1UHJ        599 078    KY6N          599 1149   0
QSO:  7000 CW 2018-05-27 1339 JA1UHJ        599 079    WA6KHK        599 855    0
QSO:  7000 CW 2018-05-27 1342 JA1UHJ        599 080    BY1CY         599 270    0
END-OF-LOG:
