START-OF-LOG: 3.0
CALLSIGN: N6AN
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 45724
NAME: David Hodge
LOCATION: LAX
OPERATORS: N6AN
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6055.0
SOAPBOX: Amazed and delighted to work zones 17 and 18 with 100 W and a 20 M
SOAPBOX: indoor garage dipole. Every continent but Antarctica in the log.
QSO: 14030 CW 2018-05-26 0411 N6AN          599 0064   RK3T          599 0280
QSO: 14030 CW 2018-05-26 0412 N6AN          599 0065   K9NR          599 0233
QSO: 14034 CW 2018-05-26 0413 N6AN          599 0066   HA3LN         599 0330
QSO: 14035 CW 2018-05-26 0414 N6AN          599 0067   LY4A          599 0159
QSO: 14036 CW 2018-05-26 0415 N6AN          599 0068   WI0WA         599 0199
QSO: 14040 CW 2018-05-26 0417 N6AN          599 0069   HG3R          599 0248
QSO: 14040 CW 2018-05-26 0418 N6AN          599 0070   N4IJ          599 0268
QSO: 14045 CW 2018-05-26 0423 N6AN          599 0071   OH5Z          599 0408
QSO: 14046 CW 2018-05-26 0424 N6AN          599 0072   SO4M          599 0261
QSO: 14051 CW 2018-05-26 0427 N6AN          599 0073   US2YW         599 0407
QSO: 14052 CW 2018-05-26 0427 N6AN          599 0074   S56M          599 0124
QSO: 14052 CW 2018-05-26 0428 N6AN          599 0075   WO4O          599 0387
QSO: 14053 CW 2018-05-26 0429 N6AN          599 0076   UP0L          599 0300
QSO: 14054 CW 2018-05-26 0432 N6AN          599 0077   YO9HP         599 0064
QSO: 14055 CW 2018-05-26 0433 N6AN          599 0078   OM7M          599 0145
QSO: 14057 CW 2018-05-26 0435 N6AN          599 0079   LY5E          599 0388
QSO: 14058 CW 2018-05-26 0437 N6AN          599 0080   YL2BJ         599 0077
QSO: 14062 CW 2018-05-26 0439 N6AN          599 0081   HG1S          599 0407
QSO: 14067 CW 2018-05-26 0441 N6AN          599 0082   ES7A          599 0447
QSO: 14027 CW 2018-05-26 0448 N6AN          599 0083   WH7W          599 0018
QSO: 14032 CW 2018-05-26 0449 N6AN          599 0084   SN7Q          599 0581
QSO: 14033 CW 2018-05-26 0450 N6AN          599 0085   N6US          599 0299
QSO: 14038 CW 2018-05-26 0452 N6AN          599 0086   ZL80FOC       599 0131
QSO: 14050 CW 2018-05-26 0454 N6AN          599 0087   KU6W          599 0300
QSO: 14053 CW 2018-05-26 0455 N6AN          599 0088   AJ6V          599 0354
QSO:  7024 CW 2018-05-26 0503 N6AN          599 0089   NR7DX         599 0042
QSO:  7032 CW 2018-05-26 0506 N6AN          599 0090   NA6O          599 0217
QSO: 14014 CW 2018-05-26 0511 N6AN          599 0091   N9NA          599 0217
QSO: 14036 CW 2018-05-26 0514 N6AN          599 0092   KE2VB         599 0471
QSO: 14051 CW 2018-05-26 0520 N6AN          599 0093   KE0UI         599 0205
QSO: 14040 CW 2018-05-26 0524 N6AN          599 0094   S53MM         599 0650
QSO: 14027 CW 2018-05-26 0528 N6AN          599 0095   VK2PN         599 0081
QSO: 14006 CW 2018-05-26 0532 N6AN          599 0096   NY6N          599 0641
QSO: 14028 CW 2018-05-26 1822 N6AN          599 0097   WC7Q          599 0482
QSO: 14038 CW 2018-05-26 1826 N6AN          599 0098   VP5M          599 1159
QSO: 14044 CW 2018-05-26 1828 N6AN          599 0099   W7VXS         599 0271
QSO: 14046 CW 2018-05-26 1829 N6AN          599 0100   VB7X          599 0171
QSO: 14047 CW 2018-05-26 1830 N6AN          599 0101   W0IZ          599 0264
QSO: 14050 CW 2018-05-26 1831 N6AN          599 0102   NN5Z          599 0325
QSO: 14055 CW 2018-05-26 1833 N6AN          599 0103   KN7NV         599 1278
QSO: 14056 CW 2018-05-26 1835 N6AN          599 0104   KX7L          599 0088
QSO: 14063 CW 2018-05-26 1838 N6AN          599 0105   VB3T          599 1563
QSO: 14001 CW 2018-05-26 1840 N6AN          599 0106   AC1U          599 1341
QSO: 14003 CW 2018-05-26 1841 N6AN          599 0107   K3LR          599 1747
QSO: 14020 CW 2018-05-26 1846 N6AN          599 0108   KN7K          599 0441
QSO: 14024 CW 2018-05-26 1847 N6AN          599 0109   AI5IN         599 0053
QSO: 14028 CW 2018-05-26 1848 N6AN          599 0110   K0NM          599 0728
QSO: 14034 CW 2018-05-26 1850 N6AN          599 0111   AA5B          599 0083
QSO: 14035 CW 2018-05-26 1850 N6AN          599 0112   WS6X          599 0165
QSO: 14044 CW 2018-05-26 1852 N6AN          599 0113   KN1DX         599 1514
QSO: 14044 CW 2018-05-26 1852 N6AN          599 0114   WB0GAZ        599 0267
QSO: 14005 CW 2018-05-26 1904 N6AN          599 0115   DJ5MW         599 0955
QSO: 14011 CW 2018-05-26 1913 N6AN          599 0116   KQ8M          599 0275
QSO: 14014 CW 2018-05-26 1915 N6AN          599 0117   K5RM          599 0336
QSO: 14021 CW 2018-05-26 1917 N6AN          599 0118   CR3DX         599 1694
QSO: 14059 CW 2018-05-26 1925 N6AN          599 0119   S53M          599 1108
QSO: 14053 CW 2018-05-26 1926 N6AN          599 0120   EF8R          599 1471
QSO: 14052 CW 2018-05-26 1927 N6AN          599 0121   VE3KP         599 0272
QSO: 14019 CW 2018-05-26 1935 N6AN          599 0122   K3MD          599 0941
QSO: 14068 CW 2018-05-26 1943 N6AN          599 0123   ND9G          599 0650
QSO: 14057 CW 2018-05-26 1950 N6AN          599 0124   AF0S          599 0100
QSO: 14056 CW 2018-05-26 1951 N6AN          599 0125   N4QS          599 0295
QSO: 14053 CW 2018-05-26 1952 N6AN          599 0126   W3LL          599 1217
QSO: 14020 CW 2018-05-26 2000 N6AN          599 0127   RT0C          599 1433
QSO: 14036 CW 2018-05-26 2005 N6AN          599 0128   NU5A          599 1579
QSO: 14066 CW 2018-05-26 2007 N6AN          599 0129   VY2TT         599 1782
QSO: 14071 CW 2018-05-26 2010 N6AN          599 0130   AL1G          599 0306
QSO: 14090 CW 2018-05-26 2012 N6AN          599 0131   JN4MMO        599 0885
QSO: 14022 CW 2018-05-26 2022 N6AN          599 0132   E77A          599 1176
QSO: 14027 CW 2018-05-26 2023 N6AN          599 0133   UW1M          599 1463
QSO: 14042 CW 2018-05-26 2027 N6AN          599 0134   JA3YBK        599 1111
QSO: 14000 CW 2018-05-26 2030 N6AN          599 0135   AB3CX         599 1384
QSO: 14002 CW 2018-05-26 2031 N6AN          599 0136   NA8V          599 1216
QSO: 14038 CW 2018-05-26 2035 N6AN          599 0137   N5CW          599 0643
QSO: 14006 CW 2018-05-26 2042 N6AN          599 0138   M6T           599 1231
QSO: 14020 CW 2018-05-26 2046 N6AN          599 0139   LX7I          599 1228
QSO: 14024 CW 2018-05-26 2046 N6AN          599 0140   KM6Z          599 0524
QSO: 14030 CW 2018-05-26 2048 N6AN          599 0141   TM6M          599 1435
QSO: 14033 CW 2018-05-26 2050 N6AN          599 0142   K1LZ          599 2229
QSO: 14000 CW 2018-05-26 2102 N6AN          599 0143   CN2DD         599 1130
QSO: 21026 CW 2018-05-26 2111 N6AN          599 0144   NN5P          599 1134
QSO: 14007 CW 2018-05-27 0227 N6AN          599 0145   N6CW          599 1079
QSO: 14012 CW 2018-05-27 0229 N6AN          599 0146   WW0WWW        599 0322
QSO: 14014 CW 2018-05-27 0231 N6AN          599 0147   FM5BH         599 1743
QSO: 14019 CW 2018-05-27 0233 N6AN          599 0148   WW0WWW        599 0324
QSO: 14021 CW 2018-05-27 0233 N6AN          599 0149   CN3A          599 1536
QSO: 14023 CW 2018-05-27 0235 N6AN          599 0150   K2PLF         599 0804
QSO: 14032 CW 2018-05-27 0240 N6AN          599 0151   NR3X          599 1787
QSO: 14033 CW 2018-05-27 0241 N6AN          599 0152   VE4JBB        599 0435
QSO: 14036 CW 2018-05-27 0243 N6AN          599 0153   RT5K          599 0175
QSO: 14042 CW 2018-05-27 0244 N6AN          599 0154   K8BL          599 0217
QSO: 14011 CW 2018-05-27 0251 N6AN          599 0155   YT5A          599 1811
QSO: 14003 CW 2018-05-27 0300 N6AN          599 0156   NT0EE         599 0832
QSO: 14001 CW 2018-05-27 0301 N6AN          599 0157   AC7AF         599 0205
QSO: 14001 CW 2018-05-27 0302 N6AN          599 0158   LY2XW         599 1662
QSO: 14019 CW 2018-05-27 0305 N6AN          599 0159   KM7W          599 2962
QSO: 14021 CW 2018-05-27 0308 N6AN          599 0160   K9OM          599 0681
QSO: 14025 CW 2018-05-27 0309 N6AN          599 0161   KR2AA         599 0730
QSO: 14032 CW 2018-05-27 0310 N6AN          599 0162   R7DA          599 0449
QSO: 14050 CW 2018-05-27 0313 N6AN          599 0163   UT5C          599 1583
QSO: 14054 CW 2018-05-27 0314 N6AN          599 0164   K5RX          599 0448
QSO: 14054 CW 2018-05-27 0314 N6AN          599 0165   KS7T          599 0305
QSO: 14070 CW 2018-05-27 0319 N6AN          599 0166   KH6CJJ        599 0432
QSO: 14009 CW 2018-05-27 0321 N6AN          599 0167   KK5I          599 1159
QSO: 14039 CW 2018-05-27 0324 N6AN          599 0168   N3RS          599 1933
QSO: 14034 CW 2018-05-27 0325 N6AN          599 0169   HQ9X          599 1826
END-OF-LOG:
