START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WPX Contest Log 4.2
CONTEST: CQ-WPX-CW
CALLSIGN: K7ABV
LOCATION: MT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TIME: 24-HOURS
CLUB: BIG SKY CONTESTERS
CLAIMED-SCORE: 331320
OPERATORS: K7ABV
NAME: Eric Martin
SOAPBOX: 20/40 meters main bands..15 good for a few extra points
QSO: 21000 CW 2018-05-26 0113 K7ABV         599 047    WI6NE         599 133    0
QSO:  7000 CW 2018-05-26 0116 K7ABV         599 048    NA6O          599 21     0
QSO:  7000 CW 2018-05-26 0119 K7ABV         599 049    VC2A          599 136    0
QSO: 14000 CW 2018-05-26 0120 K7ABV         599 050    WD0T          599 46     0
QSO: 14000 CW 2018-05-26 0121 K7ABV         599 051    VE3TM         599 88     0
QSO: 14000 CW 2018-05-26 0155 K7ABV         599 052    ZF9/ZF2XA     599 264    0
QSO: 14000 CW 2018-05-26 0156 K7ABV         599 053    NY6N          599 263    0
QSO: 14000 CW 2018-05-26 0157 K7ABV         599 054    WW4R          599 250    0
QSO: 14000 CW 2018-05-26 0157 K7ABV         599 055    WM3T          599 285    0
QSO: 14000 CW 2018-05-26 0158 K7ABV         599 056    KN7NV         599 245    0
QSO: 14000 CW 2018-05-26 0200 K7ABV         599 057    WI6NE         599 239    0
QSO: 14000 CW 2018-05-26 0201 K7ABV         599 058    UP0L          599 205    0
QSO: 14000 CW 2018-05-26 0202 K7ABV         599 059    NF6A          599 218    0
QSO: 14000 CW 2018-05-26 0205 K7ABV         599 060    K9CT          599 270    0
QSO: 14000 CW 2018-05-26 0205 K7ABV         599 061    K6AR          599 191    0
QSO: 14000 CW 2018-05-26 0206 K7ABV         599 062    VC3J          599 240    0
QSO: 14000 CW 2018-05-26 0207 K7ABV         599 063    K9CC          599 184    0
QSO: 14000 CW 2018-05-26 0208 K7ABV         599 064    K5KU          599 60     0
QSO: 14000 CW 2018-05-26 0209 K7ABV         599 065    K0WA          599 75     0
QSO: 14000 CW 2018-05-26 0210 K7ABV         599 066    KK5I          599 232    0
QSO: 14000 CW 2018-05-26 0211 K7ABV         599 067    KL7SB         599 216    0
QSO: 14000 CW 2018-05-26 0211 K7ABV         599 068    LW8DQ         599 47     0
QSO: 14000 CW 2018-05-26 0213 K7ABV         599 069    KU6F          599 211    0
QSO: 14000 CW 2018-05-26 0213 K7ABV         599 070    KU8E          599 86     0
QSO: 14000 CW 2018-05-26 0215 K7ABV         599 071    OG7A          599 265    0
QSO: 14000 CW 2018-05-26 0216 K7ABV         599 072    WH7AA         599 275    0
QSO: 14000 CW 2018-05-26 0217 K7ABV         599 073    UA9MA         599 177    0
QSO: 14000 CW 2018-05-26 0219 K7ABV         599 074    RO9O          599 153    0
QSO: 14000 CW 2018-05-26 0219 K7ABV         599 075    RT9S          599 229    0
QSO: 14000 CW 2018-05-26 0221 K7ABV         599 076    OG60F         599 229    0
QSO: 14000 CW 2018-05-26 0221 K7ABV         599 077    NR3X          599 365    0
QSO: 14000 CW 2018-05-26 0226 K7ABV         599 078    ZF2DO         599 165    0
QSO: 14000 CW 2018-05-26 0226 K7ABV         599 079    RM9I          599 297    0
QSO: 14000 CW 2018-05-26 0227 K7ABV         599 080    RM2U          599 238    0
QSO: 14000 CW 2018-05-26 0228 K7ABV         599 081    RN9N          599 120    0
QSO: 14000 CW 2018-05-26 0228 K7ABV         599 082    ES7A          599 235    0
QSO: 14000 CW 2018-05-26 0230 K7ABV         599 083    OH6NJ         599 105    0
QSO: 14000 CW 2018-05-26 0231 K7ABV         599 084    RM5A          599 003    0
QSO: 14000 CW 2018-05-26 0232 K7ABV         599 085    UA9BA         599 25     0
QSO: 14000 CW 2018-05-26 0233 K7ABV         599 086    UN4L          599 166    0
QSO: 14000 CW 2018-05-26 0234 K7ABV         599 087    NG3R          599 184    0
QSO: 14000 CW 2018-05-26 0236 K7ABV         599 088    4L0A          599 21     0
QSO: 14000 CW 2018-05-26 0237 K7ABV         599 089    AL1G          599 155    0
QSO: 14000 CW 2018-05-26 0238 K7ABV         599 090    RT9A          599 267    0
QSO: 14000 CW 2018-05-26 0239 K7ABV         599 091    RM9RZ         599 122    0
QSO: 14000 CW 2018-05-26 0239 K7ABV         599 092    OH0R          599 275    0
QSO: 14000 CW 2018-05-26 0242 K7ABV         599 093    UW2M          599 417    0
QSO: 14000 CW 2018-05-26 0244 K7ABV         599 094    R4RR          599 291    0
QSO: 14000 CW 2018-05-26 0247 K7ABV         599 095    R9AE          599 124    0
QSO: 14000 CW 2018-05-26 0248 K7ABV         599 096    R5AJ          599 97     0
QSO: 14000 CW 2018-05-26 0249 K7ABV         599 097    UA4M          599 307    0
QSO: 14000 CW 2018-05-26 0250 K7ABV         599 098    YL2SM         599 214    0
QSO: 14000 CW 2018-05-26 0251 K7ABV         599 099    K6NR          599 205    0
QSO: 14000 CW 2018-05-26 0251 K7ABV         599 100    OH8X          599 365    0
QSO: 14000 CW 2018-05-26 0252 K7ABV         599 101    OG73X         599 230    0
QSO: 14000 CW 2018-05-26 0253 K7ABV         599 102    OM8DD         599 063    0
QSO: 14000 CW 2018-05-26 0254 K7ABV         599 103    RA3CW         599 309    0
QSO: 14000 CW 2018-05-26 0255 K7ABV         599 104    R2AA          599 369    0
QSO: 14000 CW 2018-05-26 0256 K7ABV         599 105    OG7O          599 12     0
QSO: 14000 CW 2018-05-26 0258 K7ABV         599 106    ER4A          599 495    0
QSO: 14000 CW 2018-05-26 0301 K7ABV         599 107    OH9W          599 238    0
QSO: 14000 CW 2018-05-26 0301 K7ABV         599 108    YL2KO         599 248    0
QSO: 14000 CW 2018-05-26 0304 K7ABV         599 109    P33W          599 5      0
QSO: 14000 CW 2018-05-26 0305 K7ABV         599 110    KI6RRN        599 263    0
QSO: 14000 CW 2018-05-26 0307 K7ABV         599 111    N8BJQ         599 287    0
QSO: 14000 CW 2018-05-26 0309 K7ABV         599 112    RA7A          599 95     0
QSO: 14000 CW 2018-05-26 0310 K7ABV         599 113    UP4L          599 315    0
QSO:  7000 CW 2018-05-26 1319 K7ABV         599 114    K6RIM         599 156    0
QSO:  7000 CW 2018-05-26 1321 K7ABV         599 115    W7YAQ         599 515    0
QSO:  7000 CW 2018-05-26 1323 K7ABV         599 116    JN2AMD        599 465    0
QSO:  7000 CW 2018-05-26 1324 K7ABV         599 117    JH4UTP        599 363    0
QSO:  7000 CW 2018-05-26 1329 K7ABV         599 118    NX6T          599 259    0
QSO:  7000 CW 2018-05-26 1330 K7ABV         599 119    YB8HZ         599 30     0
QSO:  7000 CW 2018-05-26 1331 K7ABV         599 120    W7SW          599 007    0
QSO:  7000 CW 2018-05-26 1332 K7ABV         599 121    KY0W          599 505    0
QSO:  7000 CW 2018-05-26 1333 K7ABV         599 122    JG6JAV        599 248    0
QSO:  7000 CW 2018-05-26 1334 K7ABV         599 123    9M6NA         599 672    0
QSO:  7000 CW 2018-05-26 1335 K7ABV         599 124    8J1ITU        599 210    0
QSO:  7000 CW 2018-05-26 1337 K7ABV         599 125    JA7ACM        599 347    0
QSO:  7000 CW 2018-05-26 1337 K7ABV         599 126    AK6M          599 165    0
QSO:  7000 CW 2018-05-26 1338 K7ABV         599 127    WA6KHK        599 287    0
QSO:  7000 CW 2018-05-26 1340 K7ABV         599 128    AJ6V          599 459    0
QSO:  7000 CW 2018-05-26 1343 K7ABV         599 129    VK3FY         599 443    0
QSO:  7000 CW 2018-05-26 1345 K7ABV         599 130    XE2S          599 211    0
QSO:  7000 CW 2018-05-26 1346 K7ABV         599 131    ZL4YL         599 1064   0
QSO:  7000 CW 2018-05-26 1348 K7ABV         599 132    JA3YBK        599 87     0
QSO:  7000 CW 2018-05-26 1348 K7ABV         599 133    NX1P          599 356    0
QSO: 14000 CW 2018-05-26 1437 K7ABV         599 134    OH5Z          599 1147   0
QSO: 14000 CW 2018-05-26 1439 K7ABV         599 135    WI0WA         599 245    0
QSO: 14000 CW 2018-05-26 1440 K7ABV         599 136    LY2XW         599 1907   0
QSO: 14000 CW 2018-05-26 1443 K7ABV         599 137    E70T          599 921    0
QSO: 14000 CW 2018-05-26 1445 K7ABV         599 138    LN8W          599 1161   0
QSO: 14000 CW 2018-05-26 1446 K7ABV         599 139    HG7T          599 922    0
QSO: 14000 CW 2018-05-26 1447 K7ABV         599 140    VB3T          599 1223   0
QSO: 14000 CW 2018-05-26 1450 K7ABV         599 141    TM6M          599 885    0
QSO: 14000 CW 2018-05-26 1452 K7ABV         599 142    DM80FOC       599 427    0
QSO: 14000 CW 2018-05-26 1453 K7ABV         599 143    SN2B          599 1405   0
QSO: 14000 CW 2018-05-26 1453 K7ABV         599 144    K0NM          599 547    0
QSO: 14000 CW 2018-05-26 1454 K7ABV         599 145    WJ9B          599 1004   0
QSO: 14000 CW 2018-05-26 1456 K7ABV         599 146    WK7S          599 815    0
QSO: 14000 CW 2018-05-26 1457 K7ABV         599 147    UF1F          599 2039   0
QSO: 14000 CW 2018-05-26 1458 K7ABV         599 148    K3LR          599 1444   0
QSO: 14000 CW 2018-05-26 1502 K7ABV         599 149    DJ5MW         599 473    0
QSO: 14000 CW 2018-05-26 1506 K7ABV         599 150    KU1CW         599 767    0
QSO: 14000 CW 2018-05-26 1506 K7ABV         599 151    K3MD          599 708    0
QSO: 14000 CW 2018-05-26 1618 K7ABV         599 152    WD5K          599 327    0
QSO: 21000 CW 2018-05-26 1620 K7ABV         599 153    W6SX          599 610    0
QSO: 21000 CW 2018-05-26 1621 K7ABV         599 154    KN7NV         599 221    0
QSO: 21000 CW 2018-05-26 1621 K7ABV         599 155    NY6N          599 186    0
QSO: 28000 CW 2018-05-26 1624 K7ABV         599 156    NA6O          599 61     0
QSO: 28000 CW 2018-05-26 1626 K7ABV         599 157    NP4IW/KT6     599 7      0
QSO: 21000 CW 2018-05-26 1628 K7ABV         599 158    NX6T          599 79     0
QSO: 21000 CW 2018-05-26 1629 K7ABV         599 159    CR3W          599 498    0
QSO: 21000 CW 2018-05-26 1630 K7ABV         599 160    KI6RRN        599 991    0
QSO: 21000 CW 2018-05-26 1631 K7ABV         599 161    KU6F          599 653    0
QSO: 21000 CW 2018-05-26 1631 K7ABV         599 162    WF6C          599 51     0
QSO: 21000 CW 2018-05-26 1632 K7ABV         599 163    NR3X          599 1113   0
QSO: 21000 CW 2018-05-26 1634 K7ABV         599 164    PS2T          599 803    0
QSO: 21000 CW 2018-05-26 1635 K7ABV         599 165    WQ5OO         599 299    0
QSO: 21000 CW 2018-05-26 1636 K7ABV         599 166    KQ5J          599 368    0
QSO: 21000 CW 2018-05-26 1638 K7ABV         599 167    WA6TQT        599 264    0
QSO: 21000 CW 2018-05-26 1650 K7ABV         599 168    W6TK          599 567    0
QSO: 21000 CW 2018-05-26 1651 K7ABV         599 169    NN5P          599 1058   0
QSO: 14000 CW 2018-05-26 1653 K7ABV         599 170    N6MA          599 434    0
QSO: 14000 CW 2018-05-26 1725 K7ABV         599 171    VE3NNT        599 911    0
QSO: 14000 CW 2018-05-26 1727 K7ABV         599 172    SN7Q          599 1344   0
QSO: 14000 CW 2018-05-26 1729 K7ABV         599 173    S51YI         599 1006   0
QSO: 14000 CW 2018-05-26 1729 K7ABV         599 174    S56M          599 1038   0
QSO: 14000 CW 2018-05-26 1732 K7ABV         599 175    IZ8VYU        599 23     0
QSO: 14000 CW 2018-05-26 1733 K7ABV         599 176    K3WU          599 321    0
QSO: 14000 CW 2018-05-26 1734 K7ABV         599 177    OL3Z          599 1678   0
QSO: 14000 CW 2018-05-26 1736 K7ABV         599 178    W9IU          599 704    0
QSO: 14000 CW 2018-05-26 1737 K7ABV         599 179    J42L          599 1412   0
QSO: 14000 CW 2018-05-26 1738 K7ABV         599 180    YT5A          599 1167   0
QSO: 14000 CW 2018-05-26 1739 K7ABV         599 181    G5W           599 984    0
QSO: 14000 CW 2018-05-26 1739 K7ABV         599 182    EF5Y          599 1364   0
QSO: 14000 CW 2018-05-26 1741 K7ABV         599 183    OG6N          599 965    0
QSO: 14000 CW 2018-05-26 1742 K7ABV         599 184    YL6W          599 1168   0
QSO: 14000 CW 2018-05-26 1743 K7ABV         599 185    S50R          599 900    0
QSO: 14000 CW 2018-05-26 1744 K7ABV         599 186    OK2D          599 1176   0
QSO: 14000 CW 2018-05-26 1744 K7ABV         599 187    N3ER          599 484    0
QSO: 14000 CW 2018-05-26 1745 K7ABV         599 188    S52ZW         599 739    0
QSO: 14000 CW 2018-05-26 1746 K7ABV         599 189    SJ0X          599 1211   0
QSO: 14000 CW 2018-05-26 1747 K7ABV         599 190    AJ6V          599 545    0
QSO: 14000 CW 2018-05-26 1749 K7ABV         599 191    OL6P          599 929    0
QSO: 14000 CW 2018-05-26 1750 K7ABV         599 192    HA7A          599 517    0
QSO: 14000 CW 2018-05-26 1750 K7ABV         599 193    K1LZ          599 1927   0
QSO: 14000 CW 2018-05-26 1751 K7ABV         599 194    WB9Z          599 541    0
QSO: 14000 CW 2018-05-26 1751 K7ABV         599 195    DD2ML         599 1035   0
QSO: 14000 CW 2018-05-26 1753 K7ABV         599 196    NG3K          599 439    0
QSO: 14000 CW 2018-05-26 1754 K7ABV         599 197    NT0EE         599 357    0
QSO: 14000 CW 2018-05-26 1754 K7ABV         599 198    OM7M          599 1232   0
QSO: 14000 CW 2018-05-26 1756 K7ABV         599 199    AB3CX         599 1239   0
QSO: 14000 CW 2018-05-26 1757 K7ABV         599 200    N9AT          599 310    0
QSO: 14000 CW 2018-05-26 1842 K7ABV         599 201    S53M          599 1059   0
QSO: 14000 CW 2018-05-26 1846 K7ABV         599 202    OZ7SW         599 98     0
QSO: 14000 CW 2018-05-26 1847 K7ABV         599 203    S57DX         599 903    0
QSO: 14000 CW 2018-05-26 1848 K7ABV         599 204    VY2TT         599 1644   0
QSO: 14000 CW 2018-05-26 1854 K7ABV         599 205    G6XX          599 869    0
QSO: 14000 CW 2018-05-26 1854 K7ABV         599 206    W7PU          599 255    0
QSO: 14000 CW 2018-05-26 1858 K7ABV         599 207    M6T           599 1106   0
QSO: 14000 CW 2018-05-26 1902 K7ABV         599 208    F8CRH         599 348    0
QSO: 14000 CW 2018-05-26 1903 K7ABV         599 209    LY5W          599 939    0
QSO: 14000 CW 2018-05-26 1905 K7ABV         599 210    S50K          599 17     0
QSO: 14000 CW 2018-05-26 1907 K7ABV         599 211    9A4WY         599 192    0
QSO: 14000 CW 2018-05-26 1910 K7ABV         599 212    HA3LN         599 1236   0
QSO: 14000 CW 2018-05-26 1911 K7ABV         599 213    SM0T          599 667    0
QSO: 14000 CW 2018-05-26 1911 K7ABV         599 214    EW5Z          599 1387   0
QSO: 14000 CW 2018-05-26 1912 K7ABV         599 215    YT3X          599 1356   0
QSO: 14000 CW 2018-05-26 1915 K7ABV         599 216    CN8KD         599 620    0
QSO: 14000 CW 2018-05-26 1917 K7ABV         599 217    US2YW         599 1228   0
QSO: 14000 CW 2018-05-26 1919 K7ABV         599 218    NW7R          599 1518   0
QSO: 14000 CW 2018-05-26 1920 K7ABV         599 219    K5NZ          599 397    0
QSO: 14000 CW 2018-05-26 1921 K7ABV         599 220    LY5E          599 1556   0
QSO: 14000 CW 2018-05-26 1922 K7ABV         599 221    HA8M          599 979    0
QSO: 14000 CW 2018-05-26 1923 K7ABV         599 222    MW2I          599 44     0
QSO: 14000 CW 2018-05-26 1924 K7ABV         599 223    DA0WRTC       599 906    0
QSO: 14000 CW 2018-05-26 1928 K7ABV         599 224    4X6FR         599 1666   0
QSO: 14000 CW 2018-05-26 1929 K7ABV         599 225    CN3A          599 803    0
QSO: 14000 CW 2018-05-26 1930 K7ABV         599 226    DD0CC         599 848    0
QSO: 14000 CW 2018-05-26 1931 K7ABV         599 227    SN2M          599 75     0
QSO: 14000 CW 2018-05-26 1933 K7ABV         599 228    9A1A          599 1370   0
QSO: 14000 CW 2018-05-26 1933 K7ABV         599 229    NE8P          599 440    0
QSO: 14000 CW 2018-05-26 1935 K7ABV         599 230    DP7D          599 105    0
QSO: 14000 CW 2018-05-26 1937 K7ABV         599 231    S55T          599 1411   0
QSO: 14000 CW 2018-05-26 1938 K7ABV         599 232    KN1DX         599 1579   0
QSO: 14000 CW 2018-05-26 1940 K7ABV         599 233    MI5I          599 629    0
QSO: 14000 CW 2018-05-26 1942 K7ABV         599 234    EF8R          599 1512   0
QSO: 14000 CW 2018-05-26 1943 K7ABV         599 235    NW6P          599 83     0
QSO: 14000 CW 2018-05-26 1950 K7ABV         599 236    HG3R          599 1205   0
QSO: 14000 CW 2018-05-26 1951 K7ABV         599 237    S53MM         599 1583   0
QSO: 14000 CW 2018-05-26 1952 K7ABV         599 238    LX7I          599 1174   0
QSO: 14000 CW 2018-05-26 1953 K7ABV         599 239    GI5I          599 441    0
QSO: 14000 CW 2018-05-26 1954 K7ABV         599 240    ON6NL         599 840    0
QSO: 14000 CW 2018-05-26 1957 K7ABV         599 241    ND9G          599 663    0
QSO: 14000 CW 2018-05-26 1958 K7ABV         599 242    OM7RU         599 763    0
QSO: 14000 CW 2018-05-26 2000 K7ABV         599 243    UY1HY         599 191    0
QSO: 14000 CW 2018-05-26 2001 K7ABV         599 244    RX7T          599 771    0
QSO: 14000 CW 2018-05-26 2002 K7ABV         599 245    KE2VB         599 1079   0
QSO: 14000 CW 2018-05-26 2006 K7ABV         599 246    YO9HP         599 692    0
QSO: 14000 CW 2018-05-26 2006 K7ABV         599 247    UA5L          599 219    0
QSO: 14000 CW 2018-05-26 2009 K7ABV         599 248    K5KG          599 979    0
QSO: 14000 CW 2018-05-26 2010 K7ABV         599 249    CN2DD         599 1014   0
QSO: 14000 CW 2018-05-26 2011 K7ABV         599 250    NA8V          599 1190   0
QSO: 14000 CW 2018-05-26 2159 K7ABV         599 251    G5O           599 814    0
QSO: 14000 CW 2018-05-26 2202 K7ABV         599 252    LZ5R          599 2892   0
QSO: 14000 CW 2018-05-26 2203 K7ABV         599 253    IZ8GCB        599 749    0
QSO: 14000 CW 2018-05-26 2204 K7ABV         599 254    S59ABC        599 1379   0
QSO: 14000 CW 2018-05-26 2205 K7ABV         599 255    HG4I          599 556    0
QSO: 14000 CW 2018-05-26 2205 K7ABV         599 256    KR2AA         599 554    0
QSO: 14000 CW 2018-05-26 2207 K7ABV         599 257    NN3U          599 1006   0
QSO: 14000 CW 2018-05-26 2211 K7ABV         599 258    N5ZO          599 261    0
QSO: 14000 CW 2018-05-26 2213 K7ABV         599 259    W3EP          599 643    0
QSO: 14000 CW 2018-05-26 2214 K7ABV         599 260    E77A          599 1311   0
QSO: 14000 CW 2018-05-26 2215 K7ABV         599 261    DP80FOC       599 11074  0
QSO: 14000 CW 2018-05-26 2216 K7ABV         599 262    OK4RQ         599 1322   0
QSO: 14000 CW 2018-05-26 2219 K7ABV         599 263    F2CW          599 742    0
QSO: 14000 CW 2018-05-26 2220 K7ABV         599 264    WK5T          599 1196   0
QSO: 14000 CW 2018-05-26 2222 K7ABV         599 265    9A70A         599 2449   0
QSO: 14000 CW 2018-05-26 2223 K7ABV         599 266    R7NW          599 1332   0
QSO: 14000 CW 2018-05-26 2225 K7ABV         599 267    LZ9W          599 1576   0
QSO: 14000 CW 2018-05-26 2226 K7ABV         599 268    LY4A          599 1235   0
QSO: 14000 CW 2018-05-26 2226 K7ABV         599 269    EF7X          599 1866   0
QSO: 14000 CW 2018-05-26 2228 K7ABV         599 270    IO4T          599 1550   0
QSO: 14000 CW 2018-05-26 2230 K7ABV         599 271    IZ3SQW        599 1112   0
QSO: 14000 CW 2018-05-26 2230 K7ABV         599 272    IR4M          599 1411   0
QSO: 14000 CW 2018-05-26 2231 K7ABV         599 273    WW2P          599 162    0
QSO: 14000 CW 2018-05-26 2234 K7ABV         599 274    VE3DZ         599 1424   0
QSO: 14000 CW 2018-05-26 2235 K7ABV         599 275    IK3UNA        599 860    0
QSO: 14000 CW 2018-05-26 2236 K7ABV         599 276    EA/KH2BY      599 588    0
QSO: 14000 CW 2018-05-26 2237 K7ABV         599 277    ED5X          599 593    0
QSO: 14000 CW 2018-05-26 2243 K7ABV         599 278    VA7ST         599 734    0
QSO: 14000 CW 2018-05-26 2244 K7ABV         599 279    VE3YAA        599 974    0
QSO: 14000 CW 2018-05-26 2246 K7ABV         599 280    CR140AA       599 339    0
QSO: 14000 CW 2018-05-26 2247 K7ABV         599 281    P44W          599 1230   0
QSO: 14000 CW 2018-05-26 2248 K7ABV         599 282    G4BJM         599 303    0
QSO: 14000 CW 2018-05-26 2249 K7ABV         599 283    YR100R        599 918    0
QSO: 14000 CW 2018-05-26 2251 K7ABV         599 284    YU5R          599 1565   0
QSO: 14000 CW 2018-05-26 2253 K7ABV         599 285    K1BX          599 461    0
QSO: 14000 CW 2018-05-26 2254 K7ABV         599 286    CT3KN         599 889    0
QSO: 14000 CW 2018-05-26 2259 K7ABV         599 287    WA6KHK        599 509    0
QSO: 14000 CW 2018-05-26 2301 K7ABV         599 288    YT1A          599 1179   0
QSO: 14000 CW 2018-05-26 2302 K7ABV         599 289    CR3DX         599 2175   0
QSO: 14000 CW 2018-05-26 2302 K7ABV         599 290    EF5F          599 1293   0
QSO: 14000 CW 2018-05-26 2306 K7ABV         599 291    OZ5E          599 727    0
QSO: 14000 CW 2018-05-26 2310 K7ABV         599 292    LZ2HR         599 1036   0
QSO: 14000 CW 2018-05-26 2312 K7ABV         599 293    OK1RK         599 94     0
QSO: 14000 CW 2018-05-26 2313 K7ABV         599 294    K9NR          599 495    0
QSO: 14000 CW 2018-05-26 2316 K7ABV         599 295    EU6AF         599 1364   0
QSO: 14000 CW 2018-05-26 2318 K7ABV         599 296    PA4O          599 764    0
QSO: 14000 CW 2018-05-26 2321 K7ABV         599 297    OL0W          599 1362   0
QSO: 14000 CW 2018-05-26 2324 K7ABV         599 298    W5RYA         599 533    0
QSO: 14000 CW 2018-05-26 2324 K7ABV         599 299    ED7K          599 485    0
QSO: 14000 CW 2018-05-26 2326 K7ABV         599 300    NC8C          599 102    0
QSO: 14000 CW 2018-05-27 0036 K7ABV         599 301    DL1WA         599 1500   0
QSO: 21000 CW 2018-05-27 0038 K7ABV         599 302    KH7B          599 1691   0
QSO: 14000 CW 2018-05-27 0040 K7ABV         599 303    KU6W          599 983    0
QSO: 14000 CW 2018-05-27 0041 K7ABV         599 304    SN8N          599 1361   0
QSO: 14000 CW 2018-05-27 0044 K7ABV         599 305    OP4K          599 1426   0
QSO: 14000 CW 2018-05-27 0045 K7ABV         599 306    WA7NB         599 670    0
QSO: 14000 CW 2018-05-27 0046 K7ABV         599 307    KH6TU         599 986    0
QSO: 14000 CW 2018-05-27 0047 K7ABV         599 308    HG4F          599 927    0
QSO: 14000 CW 2018-05-27 0048 K7ABV         599 309    DA2X          599 948    0
QSO: 14000 CW 2018-05-27 0052 K7ABV         599 310    W6TK          599 756    0
QSO: 14000 CW 2018-05-27 0054 K7ABV         599 311    SX1T          599 1096   0
QSO: 14000 CW 2018-05-27 0055 K7ABV         599 312    NX6T          599 919    0
