START-OF-LOG: 3.0
CALLSIGN: WA5ZKO
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 35638
NAME: Alan Cowan
LOCATION: STX
OPERATORS: WA5ZKO
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.2
SOAPBOX: Still a fun contest just not enough hours to play!
QSO:  7000 CW 2018-05-27 0319 WA5ZKO        599 067    S53MM         599 2367   0
QSO:  7000 CW 2018-05-27 0321 WA5ZKO        599 068    W1YW          599 189    0
QSO:  7000 CW 2018-05-27 0323 WA5ZKO        599 069    NG3K          599 184    0
QSO:  7000 CW 2018-05-27 0324 WA5ZKO        599 070    N4CW          599 766    0
QSO:  7000 CW 2018-05-27 0327 WA5ZKO        599 071    WO4O          599 1526   0
QSO:  7000 CW 2018-05-27 0327 WA5ZKO        599 072    NY6N          599 824    0
QSO:  7000 CW 2018-05-27 0330 WA5ZKO        599 073    YT5A          599 1508   0
QSO:  7000 CW 2018-05-27 0334 WA5ZKO        599 074    VB2Z          599 1554   0
QSO:  7000 CW 2018-05-27 0337 WA5ZKO        599 075    K9CT          599 949    0
QSO:  7000 CW 2018-05-27 0338 WA5ZKO        599 076    EF5Y          599 2241   0
QSO:  7000 CW 2018-05-27 0340 WA5ZKO        599 077    S52ZW         599 828    0
QSO:  7000 CW 2018-05-27 0342 WA5ZKO        599 078    HA3DX         599 1251   0
QSO:  7000 CW 2018-05-27 0344 WA5ZKO        599 079    HG1S          599 2367   0
QSO:  7000 CW 2018-05-27 0345 WA5ZKO        599 080    WT9Q          599 448    0
QSO:  7000 CW 2018-05-27 0348 WA5ZKO        599 081    PA3AAV        599 821    0
QSO:  7000 CW 2018-05-27 0351 WA5ZKO        599 082    G5O           599 789    0
QSO:  7000 CW 2018-05-27 0353 WA5ZKO        599 083    OM2VL         599 1339   0
QSO:  7000 CW 2018-05-27 0354 WA5ZKO        599 084    VA7ST         599 889    0
QSO:  7000 CW 2018-05-27 0358 WA5ZKO        599 085    ND9G          599 973    0
QSO:  7000 CW 2018-05-27 0359 WA5ZKO        599 086    ZF9/ZF2XA     599 1142   0
QSO:  7000 CW 2018-05-27 0402 WA5ZKO        599 087    XE2S          599 540    0
QSO:  7000 CW 2018-05-27 0403 WA5ZKO        599 088    W0ZP          599 335    0
QSO:  7000 CW 2018-05-27 0404 WA5ZKO        599 089    AA3B          599 2367   0
QSO:  7000 CW 2018-05-27 0407 WA5ZKO        599 090    VA2EW         599 1959   0
QSO:  7000 CW 2018-05-27 0410 WA5ZKO        599 091    KU6F          599 1088   0
QSO:  7000 CW 2018-05-27 0416 WA5ZKO        599 092    G5W           599 1040   0
QSO:  7000 CW 2018-05-27 0420 WA5ZKO        599 093    9A1A          599 1300   0
QSO:  7000 CW 2018-05-27 0428 WA5ZKO        599 094    E77W          599 1508   0
QSO:  7000 CW 2018-05-27 0429 WA5ZKO        599 095    KH6LC         599 710    0
QSO:  7000 CW 2018-05-27 0432 WA5ZKO        599 096    EF2A          599 1494   0
QSO:  7000 CW 2018-05-27 0445 WA5ZKO        599 097    M6T           599 1157   0
QSO:  7000 CW 2018-05-27 0454 WA5ZKO        599 098    AF4Z          599 1181   0
QSO:  7000 CW 2018-05-27 0457 WA5ZKO        599 099    WR5J          599 992    0
QSO:  7000 CW 2018-05-27 0459 WA5ZKO        599 100    WA6KHK        599 742    0
QSO:  7000 CW 2018-05-27 0501 WA5ZKO        599 101    W7PU          599 437    0
QSO:  7000 CW 2018-05-27 0503 WA5ZKO        599 102    NY4A          599 2252   0
QSO:  7000 CW 2018-05-27 0508 WA5ZKO        599 103    VE3MIS        599 1491   0
QSO:  7000 CW 2018-05-27 0509 WA5ZKO        599 104    CR3DX         599 2711   0
QSO:  7000 CW 2018-05-27 0512 WA5ZKO        599 105    N5EE          599 138    0
QSO:  7000 CW 2018-05-27 0513 WA5ZKO        599 106    KH7B          599 2022   0
QSO:  7000 CW 2018-05-27 0517 WA5ZKO        599 107    VC2A          599 2289   0
QSO:  7000 CW 2018-05-27 0520 WA5ZKO        599 108    NA6O          599 796    0
QSO:  7000 CW 2018-05-27 0522 WA5ZKO        599 109    VA7DX         599 1416   0
QSO:  7000 CW 2018-05-27 0524 WA5ZKO        599 110    KH6ND/NZ7     599 530    0
QSO: 21000 CW 2018-05-27 2102 WA5ZKO        599 111    HQ9X          599 1089   0
QSO: 21000 CW 2018-05-27 2103 WA5ZKO        599 112    PX2MTV        599 1482   0
QSO: 21000 CW 2018-05-27 2107 WA5ZKO        599 113    ZY5T          599 1024   0
QSO: 21000 CW 2018-05-27 2116 WA5ZKO        599 114    8P5A          599 4131   0
QSO: 21000 CW 2018-05-27 2120 WA5ZKO        599 115    ZF2DO         599 1687   0
QSO:  7000 CW 2018-05-27 2135 WA5ZKO        599 116    KG5HVO        599 451    0
QSO:  7000 CW 2018-05-27 2142 WA5ZKO        599 117    K8JQ          599 95     0
QSO:  7000 CW 2018-05-27 2144 WA5ZKO        599 118    WI0WA         599 597    0
QSO:  7000 CW 2018-05-27 2155 WA5ZKO        599 119    AA4AQ         599 1773   0
QSO: 21000 CW 2018-05-27 2216 WA5ZKO        599 120    LU6UO         599 559    0
QSO: 21000 CW 2018-05-27 2222 WA5ZKO        599 121    PZ5XX         599 2360   0
QSO: 21000 CW 2018-05-27 2225 WA5ZKO        599 122    LU9MDH        599 47     0
END-OF-LOG:
