START-OF-LOG: 3.0
CALLSIGN: W3AKD
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: WILLIAM PROTZMAN
LOCATION: ME
OPERATORS: W3AKD
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: Great contest  Tnx and all the best to all, Bill.
QSO:  7000 CW 2018-05-26 0544 W3AKD         599 037    NN5P          599 256    0
QSO:  7000 CW 2018-05-26 0546 W3AKD         599 038    KH6TU         599 428    0
QSO:  7000 CW 2018-05-26 0548 W3AKD         599 039    ED3O          599 230    0
QSO:  7000 CW 2018-05-26 0556 W3AKD         599 040    KL7SB         599 650    0
QSO:  7000 CW 2018-05-26 0558 W3AKD         599 041    N6US          599 361    0
QSO:  7000 CW 2018-05-26 0603 W3AKD         599 042    NP2P          599 285    0
QSO:  7000 CW 2018-05-26 0605 W3AKD         599 043    KJ0D          599 269    0
QSO:  7000 CW 2018-05-26 0615 W3AKD         599 044    PX2MTV        599 306    0
QSO:  7000 CW 2018-05-26 0617 W3AKD         599 045    KN1DX         599 663    0
QSO:  7000 CW 2018-05-26 0619 W3AKD         599 046    KH6LC         599 180    0
QSO:  7000 CW 2018-05-26 0622 W3AKD         599 047    ER8R          599 600    0
QSO:  7000 CW 2018-05-26 0624 W3AKD         599 048    AA3B          599 786    0
QSO:  7000 CW 2018-05-26 0625 W3AKD         599 049    PJ2T          599 616    0
QSO:  7000 CW 2018-05-26 0627 W3AKD         599 050    KH6ND/NZ7     599 286    0
QSO:  7000 CW 2018-05-26 0632 W3AKD         599 051    KS0MO         599 212    0
QSO:  7000 CW 2018-05-26 0636 W3AKD         599 052    NX9G          599 248    0
QSO:  7000 CW 2018-05-26 0638 W3AKD         599 053    UK3FY         599 100    0
QSO:  7000 CW 2018-05-26 0645 W3AKD         599 054    ZL1IF         599 68     0
QSO:  7000 CW 2018-05-26 0648 W3AKD         599 055    V3A           599 369    0
QSO:  7000 CW 2018-05-26 0650 W3AKD         599 056    HQ9X          599 445    0
QSO:  7000 CW 2018-05-26 0659 W3AKD         599 057    NA6O          599 348    0
QSO:  7000 CW 2018-05-26 0701 W3AKD         599 058    VK2FOC        599 143    0
QSO:  7000 CW 2018-05-26 0703 W3AKD         599 059    WI6NE         599 760    0
QSO:  7000 CW 2018-05-26 0706 W3AKD         599 060    WQ5E          599 169    0
QSO:  7000 CW 2018-05-26 0708 W3AKD         599 061    WR5J          599 404    0
QSO:  7000 CW 2018-05-26 0709 W3AKD         599 062    NA8V          599 580    0
QSO:  7000 CW 2018-05-26 0710 W3AKD         599 063    KE2VB         599 620    0
QSO:  7000 CW 2018-05-26 0711 W3AKD         599 064    NY6N          599 293    0
QSO:  7000 CW 2018-05-26 0713 W3AKD         599 065    KG5HVO        599 210    0
QSO:  7000 CW 2018-05-26 0714 W3AKD         599 066    K3LR          599 843    0
QSO:  7000 CW 2018-05-26 0718 W3AKD         599 067    KM4FOC        599 304    0
QSO:  7000 CW 2018-05-26 0720 W3AKD         599 068    NR4M          599 586    0
QSO: 14000 CW 2018-05-26 1418 W3AKD         599 069    N2MM          599 607    0
QSO: 14000 CW 2018-05-26 1422 W3AKD         599 070    HQ9X          599 955    0
QSO: 14000 CW 2018-05-26 1425 W3AKD         599 071    W4RTN         599 185    0
QSO: 21000 CW 2018-05-26 2007 W3AKD         599 072    ZY5T          599 530    0
QSO: 21000 CW 2018-05-26 2011 W3AKD         599 073    CW4MAX        599 506    0
QSO: 14000 CW 2018-05-26 2031 W3AKD         599 074    OH5Z          599 1484   0
QSO: 14000 CW 2018-05-26 2054 W3AKD         599 075    AK5X          599 1186   0
QSO: 14000 CW 2018-05-26 2109 W3AKD         599 076    NY4A          599 1817   0
QSO: 14000 CW 2018-05-26 2110 W3AKD         599 077    M6T           599 1277   0
QSO: 14000 CW 2018-05-26 2115 W3AKD         599 078    YT1A          599 1042   0
QSO: 14000 CW 2018-05-26 2117 W3AKD         599 079    KW7Y          599 1292   0
QSO: 14000 CW 2018-05-26 2119 W3AKD         599 080    OG0Z          599 344    0
QSO: 14000 CW 2018-05-26 2120 W3AKD         599 081    K0AD          599 513    0
QSO: 14000 CW 2018-05-26 2122 W3AKD         599 082    KK5I          599 951    0
QSO: 14000 CW 2018-05-26 2127 W3AKD         599 083    R7NW          599 1281   0
QSO: 14000 CW 2018-05-26 2128 W3AKD         599 084    LZ5K          599 2824   0
QSO: 14000 CW 2018-05-26 2130 W3AKD         599 085    P33W          599 2034   0
QSO: 14000 CW 2018-05-26 2235 W3AKD         599 086    N7DD          599 342    0
QSO: 14000 CW 2018-05-26 2235 W3AKD         599 087    S59ABC        599 1426   0
QSO: 14000 CW 2018-05-26 2235 W3AKD         599 088    NN4U          599 1050   0
QSO: 14000 CW 2018-05-26 2247 W3AKD         599 089    6Y6N          599 1542   0
QSO: 14000 CW 2018-05-26 2249 W3AKD         599 090    G5W           599 1375   0
QSO: 14000 CW 2018-05-26 2250 W3AKD         599 091    EW5Z          599 1637   0
QSO: 14000 CW 2018-05-26 2252 W3AKD         599 092    OM4Q          599 1463   0
QSO: 14000 CW 2018-05-26 2253 W3AKD         599 093    N4IJ          599 517    0
QSO: 14000 CW 2018-05-26 2257 W3AKD         599 094    SJ0X          599 1335   0
QSO: 14000 CW 2018-05-26 2258 W3AKD         599 095    DA2X          599 854    0
QSO: 14000 CW 2018-05-26 2300 W3AKD         599 096    OL3Z          599 2189   0
QSO: 14000 CW 2018-05-26 2301 W3AKD         599 097    CN3A          599 1183   0
QSO: 14000 CW 2018-05-26 2303 W3AKD         599 098    MW2I          599 233    0
QSO: 14000 CW 2018-05-26 2305 W3AKD         599 099    NU5A          599 100    0
QSO: 14000 CW 2018-05-26 2306 W3AKD         599 100    S55T          599 1693   0
QSO: 14000 CW 2018-05-26 2307 W3AKD         599 101    KU1CW         599 1072   0
QSO: 14000 CW 2018-05-26 2309 W3AKD         599 102    NS0R          599 829    0
QSO: 14000 CW 2018-05-26 2313 W3AKD         599 103    LZ2HR         599 1039   0
QSO: 14000 CW 2018-05-26 2318 W3AKD         599 104    NC7J          599 323    0
QSO: 14000 CW 2018-05-26 2320 W3AKD         599 105    K7AR          599 330    0
QSO: 14000 CW 2018-05-26 2322 W3AKD         599 106    KZ7X          599 1021   0
QSO: 14000 CW 2018-05-26 2325 W3AKD         599 107    TM6M          599 1652   0
QSO: 14000 CW 2018-05-26 2329 W3AKD         599 108    CR3W          599 1473   0
QSO: 14000 CW 2018-05-26 2330 W3AKD         599 109    F2CW          599 820    0
QSO: 14000 CW 2018-05-26 2331 W3AKD         599 110    9A5Y          599 2103   0
QSO: 14000 CW 2018-05-26 2332 W3AKD         599 111    UR7GO         599 1447   0
QSO: 14000 CW 2018-05-26 2334 W3AKD         599 112    OK1RK         599 130    0
QSO: 14000 CW 2018-05-26 2336 W3AKD         599 113    K5KJ          599 153    0
QSO: 14000 CW 2018-05-26 2337 W3AKD         599 114    KW0D          599 1083   0
QSO: 14000 CW 2018-05-26 2339 W3AKD         599 115    OM8DD         599 1291   0
QSO: 14000 CW 2018-05-26 2341 W3AKD         599 116    SN2B          599 2143   0
QSO: 14000 CW 2018-05-26 2342 W3AKD         599 117    KI6RRN        599 1202   0
QSO: 14000 CW 2018-05-26 2343 W3AKD         599 118    V3A           599 841    0
QSO: 14000 CW 2018-05-26 2344 W3AKD         599 119    KN7NV         599 1575   0
QSO: 14000 CW 2018-05-26 2346 W3AKD         599 120    LY4A          599 1315   0
QSO: 14000 CW 2018-05-26 2347 W3AKD         599 121    N0AT          599 434    0
QSO: 14000 CW 2018-05-26 2350 W3AKD         599 122    TI7W          599 688    0
QSO: 14000 CW 2018-05-26 2354 W3AKD         599 123    NX6T          599 856    0
QSO: 14000 CW 2018-05-26 2357 W3AKD         599 124    9A1A          599 1818   0
QSO: 14000 CW 2018-05-26 2359 W3AKD         599 125    OL1C          599 1454   0
QSO: 14000 CW 2018-05-27 0000 W3AKD         599 126    PA4O          599 831    0
QSO: 14000 CW 2018-05-27 0003 W3AKD         599 127    RM9I          599 1492   0
QSO: 14000 CW 2018-05-27 0005 W3AKD         599 128    IO4T          599 1822   0
QSO: 14000 CW 2018-05-27 0006 W3AKD         599 129    WQ7K          599 074    0
QSO: 14000 CW 2018-05-27 0007 W3AKD         599 130    OZ5E          599 787    0
QSO: 14000 CW 2018-05-27 0008 W3AKD         599 131    R7DA          599 297    0
QSO: 14000 CW 2018-05-27 0011 W3AKD         599 132    IR4M          599 1566   0
QSO: 14000 CW 2018-05-27 0013 W3AKD         599 133    OL6P          599 1319   0
QSO: 14000 CW 2018-05-27 0015 W3AKD         599 134    HN7Q          599 2075   0
QSO: 14000 CW 2018-05-27 0016 W3AKD         599 135    W6RGG         599 130    0
QSO: 14000 CW 2018-05-27 0022 W3AKD         599 136    AF4RK         599 283    0
QSO: 14000 CW 2018-05-27 0023 W3AKD         599 137    LX7I          599 1495   0
QSO: 14000 CW 2018-05-27 0026 W3AKD         599 138    W9IU          599 1026   0
QSO: 14000 CW 2018-05-27 0028 W3AKD         599 139    VE7SV         599 222    0
QSO: 14000 CW 2018-05-27 0029 W3AKD         599 140    W9SN          599 1427   0
QSO: 14000 CW 2018-05-27 0031 W3AKD         599 141    NW6P          599 160    0
QSO: 14000 CW 2018-05-27 0032 W3AKD         599 142    OM7M          599 1739   0
QSO: 14000 CW 2018-05-27 0033 W3AKD         599 143    KJ0D          599 1122   0
QSO: 14000 CW 2018-05-27 0035 W3AKD         599 144    K2DM          599 321    0
QSO: 14000 CW 2018-05-27 0037 W3AKD         599 145    OL0W          599 145    0
QSO: 14000 CW 2018-05-27 0040 W3AKD         599 146    N4UEZ         599 109    0
QSO: 14000 CW 2018-05-27 0041 W3AKD         599 147    LY5W          599 1225   0
QSO: 14000 CW 2018-05-27 0043 W3AKD         599 148    SN7O          599 1228   0
QSO: 14000 CW 2018-05-27 0047 W3AKD         599 149    JT5DX         599 1598   0
QSO: 14000 CW 2018-05-27 0051 W3AKD         599 150    S55MM         599 2136   0
QSO: 14000 CW 2018-05-27 0053 W3AKD         599 151    S57DX         599 1259   0
QSO: 14000 CW 2018-05-27 0056 W3AKD         599 152    AG6AU         599 75     0
QSO: 14000 CW 2018-05-27 0106 W3AKD         599 153    W0WA          599 387    0
QSO: 14000 CW 2018-05-27 0129 W3AKD         599 154    S53A          599 1175   0
QSO: 14000 CW 2018-05-27 0133 W3AKD         599 155    HC2GRC        599 1152   0
QSO: 14000 CW 2018-05-27 0136 W3AKD         599 156    NW6H          599 372    0
QSO: 14000 CW 2018-05-27 0138 W3AKD         599 157    WB9Z          599 922    0
QSO: 14000 CW 2018-05-27 0140 W3AKD         599 158    CR3DX         599 2427   0
QSO: 14000 CW 2018-05-27 0144 W3AKD         599 159    NK6A          599 242    0
QSO: 14000 CW 2018-05-27 0145 W3AKD         599 160    KE2VB         599 1444   0
QSO: 14000 CW 2018-05-27 0148 W3AKD         599 161    WB4TDH        599 619    0
QSO: 14000 CW 2018-05-27 0150 W3AKD         599 162    HG1S          599 1298   0
QSO: 14000 CW 2018-05-27 0153 W3AKD         599 163    YT3X          599 1862   0
QSO: 14000 CW 2018-05-27 0156 W3AKD         599 164    UA7MA         599 1092   0
QSO: 14000 CW 2018-05-27 0201 W3AKD         599 165    K5FOC         599 586    0
QSO:  7000 CW 2018-05-27 0207 W3AKD         599 166    NE8O          599 247    0
QSO:  7000 CW 2018-05-27 0211 W3AKD         599 167    CO2RQ         599 343    0
QSO:  7000 CW 2018-05-27 0214 W3AKD         599 168    KI6RRN        599 1301   0
QSO:  7000 CW 2018-05-27 0215 W3AKD         599 169    OZ5E          599 529    0
QSO:  7000 CW 2018-05-27 0217 W3AKD         599 170    NC8C          599 367    0
QSO:  7000 CW 2018-05-27 0218 W3AKD         599 171    S52ZW         599 770    0
QSO:  7000 CW 2018-05-27 0219 W3AKD         599 172    DL0UM         599 1098   0
QSO:  7000 CW 2018-05-27 0223 W3AKD         599 173    DA0WRTC       599 803    0
QSO:  7000 CW 2018-05-27 0224 W3AKD         599 174    WI0WA         599 463    0
QSO:  7000 CW 2018-05-27 0226 W3AKD         599 175    DK5DQ         599 371    0
QSO:  7000 CW 2018-05-27 0226 W3AKD         599 176    UW5U          599 966    0
QSO:  7000 CW 2018-05-27 0228 W3AKD         599 177    KU6F          599 1020   0
QSO:  7000 CW 2018-05-27 0240 W3AKD         599 178    7Z1SJ         599 130    0
QSO:  7000 CW 2018-05-27 0241 W3AKD         599 179    K8MP          599 426    0
QSO:  7000 CW 2018-05-27 0244 W3AKD         599 180    HA4FB         599 772    0
QSO:  7000 CW 2018-05-27 0246 W3AKD         599 181    ES2MC         599 1156   0
QSO:  7000 CW 2018-05-27 0247 W3AKD         599 182    N0AT          599 523    0
QSO:  7000 CW 2018-05-27 0251 W3AKD         599 183    NR3X          599 1815   0
QSO:  7000 CW 2018-05-27 0253 W3AKD         599 184    VE3UTT        599 868    0
QSO:  7000 CW 2018-05-27 0254 W3AKD         599 185    XE2S          599 456    0
QSO:  7000 CW 2018-05-27 0255 W3AKD         599 186    AB9YC         599 702    0
QSO:  7000 CW 2018-05-27 0256 W3AKD         599 187    EU4E          599 881    0
QSO:  7000 CW 2018-05-27 0258 W3AKD         599 188    LY4A          599 985    0
QSO:  7000 CW 2018-05-27 0259 W3AKD         599 189    K9NR          599 721    0
QSO:  7000 CW 2018-05-27 0300 W3AKD         599 190    DL5JS         599 796    0
QSO:  7000 CW 2018-05-27 0303 W3AKD         599 191    KC7V          599 852    0
QSO:  7000 CW 2018-05-27 0306 W3AKD         599 192    LX7I          599 1147   0
QSO:  7000 CW 2018-05-27 0310 W3AKD         599 193    OM7RV         599 1144   0
QSO:  7000 CW 2018-05-27 0315 W3AKD         599 194    ER4A          599 2510   0
QSO:  7000 CW 2018-05-27 0317 W3AKD         599 195    W3LL          599 1585   0
QSO:  7000 CW 2018-05-27 0319 W3AKD         599 196    OK7Y          599 908    0
QSO:  7000 CW 2018-05-27 0320 W3AKD         599 197    S53A          599 1298   0
QSO:  7000 CW 2018-05-27 0321 W3AKD         599 198    W1NN          599 730    0
QSO:  7000 CW 2018-05-27 0323 W3AKD         599 199    YT4W          599 1191   0
QSO:  7000 CW 2018-05-27 0326 W3AKD         599 200    OL90ITALIA    599 1838   0
QSO:  7000 CW 2018-05-27 0330 W3AKD         599 201    9A7OA         599 798    0
QSO:  7000 CW 2018-05-27 0334 W3AKD         599 202    S53MM         599 2393   0
QSO:  7000 CW 2018-05-27 0336 W3AKD         599 203    HG6N          599 2319   0
QSO:  7000 CW 2018-05-27 0337 W3AKD         599 204    F2CW          599 740    0
QSO:  7000 CW 2018-05-27 0339 W3AKD         599 205    S57Q          599 1101   0
QSO:  7000 CW 2018-05-27 0340 W3AKD         599 206    DA2X          599 702    0
QSO:  7000 CW 2018-05-27 0341 W3AKD         599 207    AA5AU         599 1195   0
QSO:  7000 CW 2018-05-27 1050 W3AKD         599 208    NG3K          599 349    0
QSO:  7000 CW 2018-05-27 1054 W3AKD         599 209    N5CW          599 1110   0
QSO:  7000 CW 2018-05-27 1100 W3AKD         599 210    KB3AAY        599 366    0
QSO:  7000 CW 2018-05-27 1102 W3AKD         599 211    N4UA          599 324    0
QSO:  7000 CW 2018-05-27 1109 W3AKD         599 212    K9CT          599 1151   0
QSO: 14000 CW 2018-05-27 1123 W3AKD         599 213    OH8X          599 2358   0
QSO: 14000 CW 2018-05-27 1126 W3AKD         599 214    FM5BH         599 1842   0
QSO: 14000 CW 2018-05-27 1129 W3AKD         599 215    NM0EE         599 976    0
QSO: 14000 CW 2018-05-27 1142 W3AKD         599 216    CN2DD         599 2235   0
QSO: 14000 CW 2018-05-27 1145 W3AKD         599 217    SN8B          599 2713   0
QSO: 14000 CW 2018-05-27 1148 W3AKD         599 218    LY5E          599 2131   0
QSO: 14000 CW 2018-05-27 1152 W3AKD         599 219    KP2N          599 2990   0
QSO: 14000 CW 2018-05-27 1155 W3AKD         599 220    DP6A          599 1939   0
QSO: 14000 CW 2018-05-27 1158 W3AKD         599 221    W9IA          599 1262   0
QSO: 14000 CW 2018-05-27 1200 W3AKD         599 222    VP5M          599 2134   0
QSO: 14000 CW 2018-05-27 1203 W3AKD         599 223    OH9W          599 1382   0
QSO: 14000 CW 2018-05-27 1212 W3AKD         599 224    II0FOC        599 1189   0
QSO: 14000 CW 2018-05-27 1213 W3AKD         599 225    UZ0U          599 1123   0
QSO: 14000 CW 2018-05-27 1218 W3AKD         599 225    EZ0T          599 2083   0
QSO: 14000 CW 2018-05-27 1219 W3AKD         599 226    N4TB          599 739    0
QSO: 14000 CW 2018-05-27 1221 W3AKD         599 227    KC7V          599 1646   0
QSO: 14000 CW 2018-05-27 1227 W3AKD         599 228    OE5OSO        599 366    0
QSO: 14000 CW 2018-05-27 1228 W3AKD         599 229    KN1DX         599 2297   0
QSO: 14000 CW 2018-05-27 1233 W3AKD         599 230    M3D           599 1228   0
QSO: 14000 CW 2018-05-27 1235 W3AKD         599 231    ES5RR         599 2883   0
QSO:  7000 CW 2018-05-27 1253 W3AKD         599 232    K0AD          599 714    0
QSO:  7000 CW 2018-05-27 1256 W3AKD         599 233    N0BUI         599 488    0
QSO:  7000 CW 2018-05-27 1429 W3AKD         599 234    NQ2F          599 1147   0
QSO: 14000 CW 2018-05-27 1441 W3AKD         599 235    EA1WW         599 1228   0
QSO: 14000 CW 2018-05-27 1445 W3AKD         599 236    K1LZ          599 3505   0
QSO: 14000 CW 2018-05-27 1448 W3AKD         599 237    EC2DX         599 1684   0
QSO: 14000 CW 2018-05-27 1449 W3AKD         599 238    NA8V          599 2149   0
QSO: 14000 CW 2018-05-27 1451 W3AKD         599 239    N4WW          599 2778   0
QSO: 14000 CW 2018-05-27 1453 W3AKD         599 240    W5FOC         599 992    0
QSO: 14000 CW 2018-05-27 1456 W3AKD         599 241    HG6T          599 2020   0
QSO: 14000 CW 2018-05-27 1457 W3AKD         599 242    K3IE          599 1320   0
QSO: 14000 CW 2018-05-27 1458 W3AKD         599 243    NR3X          599 2284   0
QSO: 14000 CW 2018-05-27 1503 W3AKD         599 244    LZ3ZZ         599 1319   0
QSO: 14000 CW 2018-05-27 1505 W3AKD         599 245    SF80FOC       599 685    0
QSO: 14000 CW 2018-05-27 1510 W3AKD         599 246    S51FD         599 166    0
QSO: 14000 CW 2018-05-27 1511 W3AKD         599 247    UT4U          599 2116   0
QSO: 14000 CW 2018-05-27 1521 W3AKD         599 248    S57K          599 2392   0
QSO: 14000 CW 2018-05-27 1527 W3AKD         599 249    DF80FOC       599 504    0
QSO: 14000 CW 2018-05-27 1530 W3AKD         599 250    RT5G          599 1821   0
QSO: 14000 CW 2018-05-27 1537 W3AKD         599 251    UA3A          599 1604   0
QSO: 14000 CW 2018-05-27 1538 W3AKD         599 252    KS9K          599 1414   0
QSO: 14000 CW 2018-05-27 1541 W3AKD         599 253    UF1F          599 4264   0
QSO: 14000 CW 2018-05-27 1545 W3AKD         599 254    YR9F          599 1825   0
QSO: 14000 CW 2018-05-27 1548 W3AKD         599 255    KU6F          599 1327   0
QSO: 14000 CW 2018-05-27 1551 W3AKD         599 256    S56M          599 2006   0
QSO: 14000 CW 2018-05-27 1556 W3AKD         599 257    R3XA          599 1921   0
QSO: 14000 CW 2018-05-27 1557 W3AKD         599 258    KW1D          599 1625   0
QSO: 14000 CW 2018-05-27 1600 W3AKD         599 259    WK5T          599 1646   0
QSO: 14000 CW 2018-05-27 1616 W3AKD         599 260    HA3LN         599 2057   0
QSO: 14000 CW 2018-05-27 1628 W3AKD         599 261    K9NR          599 926    0
QSO: 14000 CW 2018-05-27 1631 W3AKD         599 262    RM4F          599 2067   0
QSO: 14000 CW 2018-05-27 1637 W3AKD         599 263    LZ9W          599 2304   0
QSO: 14000 CW 2018-05-27 1641 W3AKD         599 264    VA7KO         599 416    0
QSO: 14000 CW 2018-05-27 1645 W3AKD         599 265    DA0WRTC       599 1462   0
QSO: 14000 CW 2018-05-27 1647 W3AKD         599 266    P44W          599 1706   0
QSO: 14000 CW 2018-05-27 1712 W3AKD         599 267    NR4M          599 1772   0
QSO: 14000 CW 2018-05-27 1715 W3AKD         599 268    RW3RN         599 007    0
QSO: 14000 CW 2018-05-27 1857 W3AKD         599 269    NT0EE         599 1208   0
QSO: 14000 CW 2018-05-27 1901 W3AKD         599 270    K3LR          599 3393   0
QSO: 14000 CW 2018-05-27 1902 W3AKD         599 271    N4CW          599 1065   0
QSO: 14000 CW 2018-05-27 1907 W3AKD         599 272    OL90ITALIA    599 2638   0
QSO: 14000 CW 2018-05-27 1909 W3AKD         599 273    AA5AU         599 1650   0
QSO: 14000 CW 2018-05-27 1919 W3AKD         599 274    UW1M          599 2622   0
QSO: 14000 CW 2018-05-27 1926 W3AKD         599 275    EF5F          599 1771   0
QSO: 14000 CW 2018-05-27 1930 W3AKD         599 276    EA1ND         599 411    0
QSO: 14000 CW 2018-05-27 1942 W3AKD         599 277    N3QE          599 2022   0
QSO: 14000 CW 2018-05-27 1944 W3AKD         599 278    OH0R          599 2541   0
QSO: 14000 CW 2018-05-27 1949 W3AKD         599 279    YR100R        599 1539   0
QSO: 14000 CW 2018-05-27 1953 W3AKD         599 280    OG7A          599 2439   0
QSO: 14000 CW 2018-05-27 1957 W3AKD         599 281    DD2ML         599 2372   0
QSO: 14000 CW 2018-05-27 1959 W3AKD         599 282    K9CT          599 1981   0
QSO: 14000 CW 2018-05-27 2001 W3AKD         599 283    S57S          599 463    0
QSO: 14000 CW 2018-05-27 2005 W3AKD         599 284    F5IN          599 889    0
QSO: 14000 CW 2018-05-27 2007 W3AKD         599 285    SN7Q          599 3196   0
QSO: 14000 CW 2018-05-27 2022 W3AKD         599 286    HG3R          599 2228   0
QSO: 14000 CW 2018-05-27 2032 W3AKD         599 287    PB7Z          599 862    0
QSO:  7000 CW 2018-05-27 2040 W3AKD         599 288    K3WU          599 764    0
QSO:  7000 CW 2018-05-27 2047 W3AKD         599 289    VC3J          599 1370   0
QSO:  7000 CW 2018-05-27 2048 W3AKD         599 290    NN1AA         599 1464   0
QSO:  7000 CW 2018-05-27 2050 W3AKD         599 291    KQ8M          599 998    0
QSO: 14000 CW 2018-05-27 2109 W3AKD         599 292    G6T           599 2404   0
QSO: 14000 CW 2018-05-27 2112 W3AKD         599 293    K3PA          599 1637   0
QSO: 14000 CW 2018-05-27 2115 W3AKD         599 294    W5FOC         599 1335   0
QSO: 14000 CW 2018-05-27 2118 W3AKD         599 295    YU5R          599 2700   0
QSO: 14000 CW 2018-05-27 2121 W3AKD         599 296    OK2D          599 2620   0
QSO: 14000 CW 2018-05-27 2131 W3AKD         599 297    9A5N          599 2018   0
QSO: 14000 CW 2018-05-27 2136 W3AKD         599 298    VC3J          599 1943   0
QSO: 14000 CW 2018-05-27 2140 W3AKD         599 299    UA3RF         599 1339   0
QSO: 14000 CW 2018-05-27 2143 W3AKD         599 300    HG6N          599 3375   0
QSO: 14000 CW 2018-05-27 2148 W3AKD         599 301    4X6FR         599 2708   0
QSO: 14000 CW 2018-05-27 2152 W3AKD         599 302    DK5KK         599 1383   0
QSO: 14000 CW 2018-05-27 2154 W3AKD         599 303    9A7T          599 1810   0
QSO: 14000 CW 2018-05-27 2155 W3AKD         599 304    K1LT          599 1354   0
QSO: 14000 CW 2018-05-27 2203 W3AKD         599 305    UA3AGW        599 768    0
QSO: 14000 CW 2018-05-27 2213 W3AKD         599 306    DL4ZA         599 612    0
QSO: 14000 CW 2018-05-27 2220 W3AKD         599 307    S53MM         599 3264   0
END-OF-LOG:
