START-OF-LOG: 3.0
CALLSIGN: WQ6X
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 26132
NAME: Ron Fitch
LOCATION: EB
OPERATORS: WQ6X
CLUB: MOTHER LODE DX/CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7177.0
SOAPBOX: This is another WQ6X operation from W7AYT's
SOAPBOX: QTH in Concord Ca while also joining up
SOAPBOX: with the NX6T crew in Fallbrook, Ca
SOAPBOX: throughout the long contest weekend.
SOAPBOX: At W7AYT WQ6X ran the usual Yaesu FT-1000mp into a
QSO:  7003 CW 2018-05-26 0748 WQ6X          599 0027   WI6B          599 0835
QSO:  7003 CW 2018-05-26 0751 WQ6X          599 0028   NR4M          599 0610
QSO:  7010 CW 2018-05-26 0752 WQ6X          599 0029   KW7Y          599 0726
QSO:  7029 CW 2018-05-26 0753 WQ6X          599 0030   KP2M          599 1049
QSO:  7032 CW 2018-05-26 0754 WQ6X          599 0031   KL7SB         599 0826
QSO:  7034 CW 2018-05-26 0925 WQ6X          599 0032   AA4AQ         599 0474
QSO:  7038 CW 2018-05-26 0931 WQ6X          599 0033   KZ7X          599 0620
QSO:  7004 CW 2018-05-26 0938 WQ6X          599 0034   XE2T          599 0206
QSO:  7011 CW 2018-05-26 0943 WQ6X          599 0035   VE3MIS        599 0526
QSO:  7011 CW 2018-05-26 0944 WQ6X          599 0036   K3LR          599 1016
QSO:  7016 CW 2018-05-26 0946 WQ6X          599 0037   KJ0D          599 0430
QSO:  7017 CW 2018-05-26 0948 WQ6X          599 0038   NF6T          599 0954
QSO:  7019 CW 2018-05-26 0951 WQ6X          599 0039   XE2S          599 0133
QSO:  7020 CW 2018-05-26 0952 WQ6X          599 0040   N5RZ          599 0432
QSO:  7027 CW 2018-05-26 1002 WQ6X          599 0041   VC2A          599 0642
QSO:  7027 CW 2018-05-26 1003 WQ6X          599 0042   KH7B          599 1098
QSO:  7029 CW 2018-05-26 1004 WQ6X          599 0043   NN5P          599 0404
QSO:  7029 CW 2018-05-26 1012 WQ6X          599 0044   AH2R          599 0156
QSO:  7034 CW 2018-05-26 1019 WQ6X          599 0045   WH6R          599 0556
QSO:  7035 CW 2018-05-26 1021 WQ6X          599 0046   JA1ZGO        599 0203
QSO:  7041 CW 2018-05-26 1025 WQ6X          599 0047   AA5AU         599 0453
QSO:  7005 CW 2018-05-26 1027 WQ6X          599 0048   N4WW          599 0861
QSO:  7024 CW 2018-05-26 1046 WQ6X          599 0049   NN1AA         599 0743
QSO:  7027 CW 2018-05-26 1047 WQ6X          599 0050   8J1ITU        599 0103
QSO:  7031 CW 2018-05-26 1049 WQ6X          599 0051   JN4MMO        599 0389
QSO:  7032 CW 2018-05-26 1049 WQ6X          599 0052   KM9P          599 0707
QSO:  7033 CW 2018-05-26 1055 WQ6X          599 0053   NW3Y          599 0398
QSO:  7012 CW 2018-05-26 1128 WQ6X          599 0054   JE6RPM        599 0627
QSO:  7019 CW 2018-05-26 1134 WQ6X          599 0055   ZL4YL         599 0946
QSO:  7025 CW 2018-05-26 1136 WQ6X          599 0056   WK7S          599 0582
QSO:  7026 CW 2018-05-26 1137 WQ6X          599 0057   JH4UYB        599 0582
QSO:  7029 CW 2018-05-26 1141 WQ6X          599 0058   N3BB          599 0292
QSO:  3518 CW 2018-05-26 1151 WQ6X          599 0059   W7EE          599 0145
QSO:  3535 CW 2018-05-26 1153 WQ6X          599 0060   NY6N          599 0116
QSO:  3526 CW 2018-05-26 1156 WQ6X          599 0061   KU1CW         599 0088
QSO:  3535 CW 2018-05-26 1157 WQ6X          599 0062   NX6T          599 0017
QSO: 21030 CW 2018-05-26 2020 WQ6X          599 0063   VA7DX         599 1127
QSO: 28025 CW 2018-05-26 2025 WQ6X          599 0064   NA6O          599 0109
QSO: 14028 CW 2018-05-26 2030 WQ6X          599 0065   N3BB          599 0539
QSO: 14025 CW 2018-05-26 2033 WQ6X          599 0066   KU7T          599 1370
QSO: 14025 CW 2018-05-26 2034 WQ6X          599 0067   W7RX          599 0175
QSO: 14009 CW 2018-05-26 2042 WQ6X          599 0068   KE2VB         599 1118
QSO: 14014 CW 2018-05-26 2044 WQ6X          599 0069   N3RS          599 1501
QSO: 14016 CW 2018-05-26 2044 WQ6X          599 0070   KK7PR         599 0102
QSO: 14018 CW 2018-05-26 2047 WQ6X          599 0071   K7YUR         599 0150
QSO: 14022 CW 2018-05-26 2110 WQ6X          599 0072   KN7NV         599 1444
QSO: 14028 CW 2018-05-26 2113 WQ6X          599 0073   JF2QNM        599 0759
QSO: 14038 CW 2018-05-26 2116 WQ6X          599 0074   KU1CW         599 0992
QSO: 14042 CW 2018-05-26 2117 WQ6X          599 0075   JA3YBK        599 1185
QSO: 14049 CW 2018-05-26 2118 WQ6X          599 0076   WB0GAZ        599 0415
QSO: 14051 CW 2018-05-26 2119 WQ6X          599 0077   K3IE          599 0703
QSO: 14054 CW 2018-05-26 2120 WQ6X          599 0078   K9CT          599 1227
QSO: 14003 CW 2018-05-26 2122 WQ6X          599 0079   JJ0JML        599 0315
QSO: 14019 CW 2018-05-26 2126 WQ6X          599 0080   N4UA          599 0183
QSO: 14022 CW 2018-05-26 2131 WQ6X          599 0081   K0NM          599 0843
QSO: 14024 CW 2018-05-26 2133 WQ6X          599 0082   WK1Q          599 1093
QSO: 14029 CW 2018-05-26 2137 WQ6X          599 0083   RT0C          599 1585
QSO: 14011 CW 2018-05-26 2224 WQ6X          599 0084   K7QA          599 0578
QSO: 14011 CW 2018-05-26 2226 WQ6X          599 0085   KK5I          599 0037
QSO: 14016 CW 2018-05-26 2230 WQ6X          599 0086   6Y6N          599 1502
QSO: 14023 CW 2018-05-26 2231 WQ6X          599 0087   NU5A          599 0183
QSO: 14026 CW 2018-05-26 2236 WQ6X          599 0088   NN6EE         599 0004
QSO: 14026 CW 2018-05-26 2244 WQ6X          599 0089   W6NV          599 0182
QSO: 14026 CW 2018-05-26 2300 WQ6X          599 0090   W7EE          599 0220
QSO: 14026 CW 2018-05-26 2301 WQ6X          599 0091   W5FOC         599 0677
QSO: 14026 CW 2018-05-26 2302 WQ6X          599 0092   W7WHO         599 0234
QSO: 14026 CW 2018-05-26 2307 WQ6X          599 0093   KK7L          599 0156
QSO: 14028 CW 2018-05-26 2313 WQ6X          599 0094   K7AR          599 0319
QSO: 14033 CW 2018-05-26 2316 WQ6X          599 0095   K1LZ          599 2477
QSO: 14035 CW 2018-05-26 2318 WQ6X          599 0096   KJ0D          599 1059
QSO: 14036 CW 2018-05-26 2320 WQ6X          599 0097   NE6LE         599 0266
QSO: 14039 CW 2018-05-26 2321 WQ6X          599 0098   NR4M          599 1204
QSO: 14029 CW 2018-05-26 2323 WQ6X          599 0099   KU2M          599 1206
QSO:  7033 CW 2018-05-26 2356 WQ6X          599 0100   AK6R          599 0004
QSO:  7033 CW 2018-05-27 0008 WQ6X          599 0101   K6UM          599 0014
QSO:  7042 CW 2018-05-27 0603 WQ6X          599 0102   K9DR          599 0248
QSO:  7042 CW 2018-05-27 0604 WQ6X          599 0103   W2FV          599 0215
QSO:  7030 CW 2018-05-27 0609 WQ6X          599 0104   AF4Z          599 1210
QSO:  7025 CW 2018-05-27 0610 WQ6X          599 0105   AC1U          599 2047
QSO:  7018 CW 2018-05-27 0612 WQ6X          599 0106   NA6O          599 0820
QSO:  7042 CW 2018-05-27 0616 WQ6X          599 0107   W9PA          599 0554
QSO:  7042 CW 2018-05-27 0618 WQ6X          599 0108   K8PJK         599 0449
QSO:  7029 CW 2018-05-27 0629 WQ6X          599 0109   PX2MTV        599 0705
QSO:  7037 CW 2018-05-27 0634 WQ6X          599 0110   VK1FOC        599 0054
QSO:  7038 CW 2018-05-27 0637 WQ6X          599 0111   K9CT          599 1088
QSO:  3529 CW 2018-05-27 0658 WQ6X          599 0112   K5HK          599 0035
QSO:  3523 CW 2018-05-27 0704 WQ6X          599 0113   AK6M          599 0374
QSO:  7017 CW 2018-05-27 0801 WQ6X          599 0114   JN2AMD        599 0928
QSO:  7030 CW 2018-05-27 0806 WQ6X          599 0115   JI1FOE        599 0156
QSO:  7038 CW 2018-05-27 0808 WQ6X          599 0116   N4TB          599 0603
QSO:  7039 CW 2018-05-27 0809 WQ6X          599 0117   KU1CW         599 0755
QSO:  7041 CW 2018-05-27 0810 WQ6X          599 0118   VK3FC         599 0848
QSO:  7017 CW 2018-05-27 1159 WQ6X          599 0119   NX6T          599 0452
QSO: 14019 CW 2018-05-27 2159 WQ6X          599 0120   NN5P          599 2533
QSO:  7030 CW 2018-05-27 2211 WQ6X          599 0121   KF6NCX        599 0041
QSO:  7033 CW 2018-05-27 2213 WQ6X          599 0122   N5ZO          599 0928
QSO:  7033 CW 2018-05-27 2220 WQ6X          599 0123   KM6CQ         599 0194
QSO:  7033 CW 2018-05-27 2223 WQ6X          599 0124   WA6KHK        599 1054
QSO:  7033 CW 2018-05-27 2238 WQ6X          599 0125   K2RD          599 0582
QSO:  7033 CW 2018-05-27 2306 WQ6X          599 0126   W7WHO         599 0440
QSO: 14043 CW 2018-05-27 2310 WQ6X          599 0127   KT3M          599 1756
QSO: 14036 CW 2018-05-27 2313 WQ6X          599 0128   N7JB          599 0189
QSO: 14036 CW 2018-05-27 2316 WQ6X          599 0129   N3CI          599 0209
QSO: 14036 CW 2018-05-27 2317 WQ6X          599 0130   N8BJQ         599 1747
QSO: 14036 CW 2018-05-27 2319 WQ6X          599 0131   N9NA          599 1021
QSO: 14036 CW 2018-05-27 2321 WQ6X          599 0132   KE1S          599 1184
QSO: 14036 CW 2018-05-27 2322 WQ6X          599 0133   AH6KO         599 0612
QSO: 14036 CW 2018-05-27 2322 WQ6X          599 0134   W9ILY         599 0710
QSO: 14007 CW 2018-05-27 2330 WQ6X          599 0135   KW7Y          599 2468
QSO:  3525 CW 2018-05-27 2340 WQ6X          599 0136   N6GEO         599 0179
QSO:  7034 CW 2018-05-27 2351 WQ6X          599 0137   W7GF          599 0308
QSO: 14036 CW 2018-05-27 2355 WQ6X          599 0139   K7HI          599 0222
QSO: 14036 CW 2018-05-27 2356 WQ6X          599 0140   WH6R          599 1187
END-OF-LOG:
