START-OF-LOG: 3.0
CONTEST: IARU-HF
LOCATION: DX
CALLSIGN: E2HQ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-STATION: HQ
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9188.0
OPERATORS: E20MDN HS5NMF HS8HEX HS8JWH HS3NBR E25ETT E23NEZ E24NQN HS0KRM HS6MYW
QSO: 14036 CW 2021-07-10 1446 E2HQ 599 RAST SP7D 599 28
QSO: 14036 CW 2021-07-10 1448 E2HQ 599 RAST UA3EDQ 599 29
QSO: 7000 PH 2021-07-10 1448 E2HQ 59 RAST YB7OO 59 54
QSO: 7000 PH 2021-07-10 1449 E2HQ 59 RAST YB0AZ 59 54
QSO: 14036 CW 2021-07-10 1450 E2HQ 599 RAST DJ5AN 599 28
QSO: 3500 CW 2021-07-10 1451 E2HQ 599 RAST HS3NOQ 599 49
QSO: 7000 PH 2021-07-10 1451 E2HQ 59 RAST 7A2HQ 59 ORARI
QSO: 7000 PH 2021-07-10 1452 E2HQ 59 RAST BU2EF 59 44
QSO: 14332 PH 2021-07-10 1455 E2HQ 59 RAST SP9DTE 59 28
QSO: 14036 CW 2021-07-10 1456 E2HQ 599 RAST LA9OI 599 18
QSO: 14174 PH 2021-07-10 1507 E2HQ 59 RAST RA6CA 59 29
QSO: 14310 PH 2021-07-10 1513 E2HQ 59 RAST LY0HQ 59 LRMD
QSO: 14281 PH 2021-07-10 1515 E2HQ 59 RAST LY4A 59 29
QSO: 14236 PH 2021-07-10 1518 E2HQ 59 RAST UI5R 59 29
QSO: 14229 PH 2021-07-10 1519 E2HQ 59 RAST EU1W 59 29
QSO: 3500 CW 2021-07-10 1521 E2HQ 599 RAST E2A 599 49
QSO: 14206 PH 2021-07-10 1522 E2HQ 59 RAST GR2HQ 59 RSGB
QSO: 14194 PH 2021-07-10 1524 E2HQ 59 RAST R2AA 59 29
QSO: 7000 PH 2021-07-10 1524 E2HQ 59 RAST YC1DGG 59 54
QSO: 3500 CW 2021-07-10 1528 E2HQ 599 RAST DX0HQ 599 PARA
QSO: 14140 PH 2021-07-10 1532 E2HQ 59 RAST UT3EV 59 29
QSO: 3500 CW 2021-07-10 1533 E2HQ 599 RAST BG8TFN 599 43
QSO: 14029 CW 2021-07-10 1537 E2HQ 599 RAST OG6N 599 18
QSO: 14035 CW 2021-07-10 1539 E2HQ 599 RAST OH7R 599 18
QSO: 7000 PH 2021-07-10 1539 E2HQ 59 RAST YD7ACD 59 54
QSO: 14143 PH 2021-07-10 1542 E2HQ 59 RAST YO8SBQ 59 28
QSO: 7000 PH 2021-07-10 1543 E2HQ 59 RAST YC0ZCV 59 54
QSO: 14037 CW 2021-07-10 1543 E2HQ 599 RAST OM8CW 599 28
QSO: 14186 PH 2021-07-10 1545 E2HQ 59 RAST OM1HQ 59 SARA
QSO: 7000 PH 2021-07-10 1545 E2HQ 59 RAST YB0JVZ 59 54
QSO: 14181 PH 2021-07-10 1546 E2HQ 59 RAST DL7BC 59 28
QSO: 14179 PH 2021-07-10 1548 E2HQ 59 RAST 4O4A 59 28
QSO: 7000 PH 2021-07-10 1548 E2HQ 59 RAST YD1ECY 59 54
QSO: 14215 PH 2021-07-10 1550 E2HQ 59 RAST YT0HQ 59 SRS
QSO: 7000 PH 2021-07-10 1551 E2HQ 59 RAST YD3DZU 59 54
QSO: 14228 PH 2021-07-10 1551 E2HQ 59 RAST RU1A 59 29
QSO: 3500 CW 2021-07-10 1553 E2HQ 599 RAST BH7PFH 599 44
QSO: 14233 PH 2021-07-10 1553 E2HQ 59 RAST II4WRTC 59 28
QSO: 7000 PH 2021-07-10 1554 E2HQ 59 RAST YB1RKT 59 54
QSO: 14242 PH 2021-07-10 1556 E2HQ 59 RAST DD2D 59 28
QSO: 14253 PH 2021-07-10 1559 E2HQ 59 RAST IO6HQ 59 ARI
QSO: 14049 CW 2021-07-10 1600 E2HQ 599 RAST UA4M 599 29
QSO: 14265 PH 2021-07-10 1606 E2HQ 59 RAST OP0HQ 59 UBA
QSO: 14048 CW 2021-07-10 1609 E2HQ 599 RAST ES9A 599 ERAU
QSO: 14288 PH 2021-07-10 1609 E2HQ 59 RAST OL1HQ 59 CRC
QSO: 14052 CW 2021-07-10 1611 E2HQ 599 RAST OK2D 599 28
QSO: 3500 CW 2021-07-10 1613 E2HQ 599 RAST 9M2A 599 MARTS
QSO: 14301 PH 2021-07-10 1614 E2HQ 59 RAST OK4YL 59 28
QSO: 14302 PH 2021-07-10 1615 E2HQ 59 RAST OH6LI 59 18
QSO: 14307 PH 2021-07-10 1616 E2HQ 59 RAST S53MM 59 28
QSO: 14326 PH 2021-07-10 1617 E2HQ 59 RAST IK4HLQ 59 28
QSO: 14330 PH 2021-07-10 1618 E2HQ 59 RAST IZ1OSP 59 28
QSO: 14333 PH 2021-07-10 1619 E2HQ 59 RAST F6HQP 59 27
QSO: 14344 PH 2021-07-10 1621 E2HQ 59 RAST IZ2FOS 59 28
QSO: 14003 CW 2021-07-10 1623 E2HQ 599 RAST S53A 599 28
QSO: 14065 CW 2021-07-10 1627 E2HQ 599 RAST HA6P 599 28
QSO: 14276 PH 2021-07-10 1634 E2HQ 59 RAST RA3OA 59 29
QSO: 14068 CW 2021-07-10 1637 E2HQ 599 RAST LZ5R 599 28
QSO: 14262 PH 2021-07-10 1641 E2HQ 59 RAST TM0HQ 59 REF
QSO: 21277 PH 2021-07-10 1642 E2HQ 59 RAST OE0HQ 59 OV
QSO: 14068 CW 2021-07-10 1644 E2HQ 599 RAST G5W 599 AC
QSO: 21306 PH 2021-07-10 1644 E2HQ 59 RAST OL1HQ 59 CRC
QSO: 14068 CW 2021-07-10 1644 E2HQ 599 RAST US1Q 599 29
QSO: 14068 CW 2021-07-10 1652 E2HQ 599 RAST R1DX 599 29
QSO: 14225 PH 2021-07-10 1653 E2HQ 59 RAST LA9TY 59 18
QSO: 7000 PH 2021-07-10 1655 E2HQ 59 RAST LY0HQ 59 LRMD
QSO: 14068 CW 2021-07-10 1656 E2HQ 599 RAST YU7KW 599 28
QSO: 14225 PH 2021-07-10 1657 E2HQ 59 RAST DA0HQ 59 DARC
QSO: 14225 PH 2021-07-10 1658 E2HQ 59 RAST HG0R 59 28
QSO: 14225 PH 2021-07-10 1658 E2HQ 59 RAST OE100BL 59 28
QSO: 14225 PH 2021-07-10 1700 E2HQ 59 RAST SP8KP 59 27
QSO: 14225 PH 2021-07-10 1700 E2HQ 59 RAST 4X1IM 59 39
QSO: 14225 PH 2021-07-10 1702 E2HQ 59 RAST DH2PA 59 28
QSO: 14225 PH 2021-07-10 1703 E2HQ 59 RAST F4HRM 59 27
QSO: 14225 PH 2021-07-10 1703 E2HQ 59 RAST EA3XR 59 37
QSO: 14225 PH 2021-07-10 1705 E2HQ 59 RAST 9A3B 59 28
QSO: 14225 PH 2021-07-10 1707 E2HQ 59 RAST HZ1TL 59 39
QSO: 7000 PH 2021-07-10 1708 E2HQ 59 RAST BG7HEY 59 44
QSO: 14225 PH 2021-07-10 1709 E2HQ 59 RAST PA4WM 59 27
QSO: 14225 PH 2021-07-10 1710 E2HQ 59 RAST IT9OPR 59 28
QSO: 3500 CW 2021-07-10 1710 E2HQ 599 RAST 8N9HQ 599 JARL
QSO: 14068 CW 2021-07-10 1711 E2HQ 599 RAST YL4HQ 599 LRAL
QSO: 14225 PH 2021-07-10 1711 E2HQ 59 RAST RM3DA 59 29
QSO: 14225 PH 2021-07-10 1714 E2HQ 59 RAST DF1IC 59 28
QSO: 3500 CW 2021-07-10 1718 E2HQ 599 RAST R0HQ 599 SRR
QSO: 14225 PH 2021-07-10 1720 E2HQ 59 RAST PA6HQ 59 VERON
QSO: 14225 PH 2021-07-10 1722 E2HQ 59 RAST YO7SR 59 28
QSO: 14225 PH 2021-07-10 1723 E2HQ 59 RAST EE7P 59 37
QSO: 14050 CW 2021-07-10 1728 E2HQ 599 RAST ES5RR 599 29
QSO: 14225 PH 2021-07-10 1735 E2HQ 59 RAST HA5JI 59 28
QSO: 3500 CW 2021-07-10 1740 E2HQ 599 RAST RM9A 599 30
QSO: 7000 PH 2021-07-10 1741 E2HQ 59 RAST YC5LCZ 59 54
QSO: 14028 CW 2021-07-10 1743 E2HQ 599 RAST R2AA 599 29
QSO: 7000 PH 2021-07-10 1744 E2HQ 59 RAST YB7MP 59 54
QSO: 3500 CW 2021-07-10 1744 E2HQ 599 RAST UA9MA 599 30
QSO: 14006 CW 2021-07-10 1747 E2HQ 599 RAST R8IZ 599 31
QSO: 14025 CW 2021-07-10 1750 E2HQ 599 RAST OL1HQ 599 CRC
QSO: 7000 PH 2021-07-10 1754 E2HQ 59 RAST DA0HQ 59 DARC
QSO: 7000 PH 2021-07-10 1759 E2HQ 59 RAST OL1HQ 59 CRC
QSO: 7000 PH 2021-07-10 1805 E2HQ 59 RAST SN0HQ 59 PZK
QSO: 14203 PH 2021-07-10 1807 E2HQ 59 RAST EI0HQ 59 IRTS
QSO: 7000 PH 2021-07-10 1810 E2HQ 59 RAST YT0HQ 59 SRS
QSO: 14058 CW 2021-07-10 1811 E2HQ 599 RAST EA8RM 599 36
QSO: 14062 CW 2021-07-10 1812 E2HQ 599 RAST CR3DX 599 36
QSO: 14169 PH 2021-07-10 1815 E2HQ 59 RAST HG0HQ 59 MRASZ
QSO: 7000 PH 2021-07-10 1820 E2HQ 59 RAST HA3NU 59 28
QSO: 7000 PH 2021-07-10 1826 E2HQ 59 RAST TM0HQ 59 REF
QSO: 14299 PH 2021-07-10 1838 E2HQ 59 RAST SK9HQ 59 SSA
QSO: 3500 CW 2021-07-10 1842 E2HQ 599 RAST RT5Z 599 29
QSO: 3500 CW 2021-07-10 1852 E2HQ 599 RAST YT0HQ 599 SRS
QSO: 3500 CW 2021-07-10 1853 E2HQ 599 RAST OP0HQ 599 UBA
QSO: 3500 CW 2021-07-10 1906 E2HQ 599 RAST UA4S 599 29
QSO: 3500 CW 2021-07-10 1908 E2HQ 599 RAST UA6A 599 29
QSO: 3500 CW 2021-07-10 1921 E2HQ 599 RAST UA4M 599 29
QSO: 3500 CW 2021-07-10 1925 E2HQ 599 RAST YL4HQ 599 LRAL
QSO: 3500 CW 2021-07-10 1944 E2HQ 599 RAST JA5DX 599 45
QSO: 3500 CW 2021-07-10 2027 E2HQ 599 RAST R8IL 599 31
QSO: 14180 PH 2021-07-10 2039 E2HQ 59 RAST YR0HQ 59 FRR
QSO: 3500 CW 2021-07-10 2129 E2HQ 599 RAST UA6CC 599 29
QSO: 3500 CW 2021-07-10 2139 E2HQ 599 RAST R9GM 599 30
QSO: 3500 CW 2021-07-10 2154 E2HQ 599 RAST RT6Y 599 29
QSO: 3500 CW 2021-07-10 2203 E2HQ 599 RAST ES5RR 599 29
QSO: 3500 CW 2021-07-10 2208 E2HQ 599 RAST LY0HQ 599 LRMD
QSO: 3500 CW 2021-07-10 2209 E2HQ 599 RAST LY0HQ 599 LRMD
QSO: 3500 CW 2021-07-10 2213 E2HQ 599 RAST S50HQ 599 ZRS
QSO: 7000 PH 2021-07-10 2215 E2HQ 59 RAST DU1W 59 29
QSO: 3500 CW 2021-07-10 2216 E2HQ 599 RAST SK9HQ 599 SSA
QSO: 3500 CW 2021-07-10 2219 E2HQ 599 RAST OM7M 599 28
QSO: 3500 CW 2021-07-10 2226 E2HQ 599 RAST OK7PN 599 28
QSO: 3500 CW 2021-07-10 2242 E2HQ 599 RAST A60HQ 599 ERAS
QSO: 3500 CW 2021-07-10 2251 E2HQ 599 RAST LZ5R 599 28
QSO: 3500 CW 2021-07-10 2254 E2HQ 599 RAST HA1TJ 599 28
QSO: 3500 CW 2021-07-10 2306 E2HQ 599 RAST LZ3DX 599 28
QSO: 7000 PH 2021-07-10 2349 E2HQ 59 RAST E29TGW 59 49
QSO: 7000 PH 2021-07-10 2350 E2HQ 59 RAST YC2XCD 59 54
QSO: 7000 PH 2021-07-10 2356 E2HQ 59 RAST YB7FPQ 59 54
QSO: 7000 PH 2021-07-10 2359 E2HQ 59 RAST YB7NUS 59 54
QSO: 28013 CW 2021-07-11 0004 E2HQ 599 RAST E29TGW 599 49
QSO: 7000 PH 2021-07-11 0007 E2HQ 59 RAST YD1JDW 59 54
QSO: 28013 CW 2021-07-11 0011 E2HQ 599 RAST JA7ZFN 599 45
QSO: 14005 CW 2021-07-11 0012 E2HQ 599 RAST KP2M 599 11
QSO: 7000 PH 2021-07-11 0013 E2HQ 59 RAST YC0SCV 59 54
QSO: 14024 CW 2021-07-11 0014 E2HQ 599 RAST E2A 599 49
QSO: 28013 CW 2021-07-11 0018 E2HQ 599 RAST HS8NKB 599 49
QSO: 14036 CW 2021-07-11 0018 E2HQ 599 RAST TO5GR 599 11
QSO: 14044 CW 2021-07-11 0022 E2HQ 599 RAST 8N3HQ 599 JARL
QSO: 14044 CW 2021-07-11 0023 E2HQ 599 RAST EA2W 599 37
QSO: 14044 CW 2021-07-11 0023 E2HQ 599 RAST YB0ECT 599 54
QSO: 14044 CW 2021-07-11 0024 E2HQ 599 RAST BD7JNA 599 44
QSO: 14044 CW 2021-07-11 0025 E2HQ 599 RAST JH7VHZ 599 45
QSO: 14044 CW 2021-07-11 0025 E2HQ 599 RAST RM9A 599 30
QSO: 7000 PH 2021-07-11 0026 E2HQ 59 RAST YC1GDF 59 54
QSO: 14044 CW 2021-07-11 0026 E2HQ 599 RAST JK1TCV 599 45
QSO: 14044 CW 2021-07-11 0028 E2HQ 599 RAST BI4MBC 599 44
QSO: 28013 CW 2021-07-11 0029 E2HQ 599 RAST JH4UYB 599 45
QSO: 14044 CW 2021-07-11 0030 E2HQ 599 RAST BA4TB 599 44
QSO: 14044 CW 2021-07-11 0030 E2HQ 599 RAST JE1NVD 599 45
QSO: 14044 CW 2021-07-11 0031 E2HQ 599 RAST 7K4VPV 599 45
QSO: 14044 CW 2021-07-11 0040 E2HQ 599 RAST BA7QT 599 43
QSO: 14044 CW 2021-07-11 0040 E2HQ 599 RAST UN1HQ 599 KFRR
QSO: 14044 CW 2021-07-11 0045 E2HQ 599 RAST EF4HQ 599 URE
QSO: 14044 CW 2021-07-11 0046 E2HQ 599 RAST JJ2CJB 599 45
QSO: 14044 CW 2021-07-11 0046 E2HQ 599 RAST RT4G 599 29
QSO: 14044 CW 2021-07-11 0047 E2HQ 599 RAST HA3OU 599 28
QSO: 14044 CW 2021-07-11 0047 E2HQ 599 RAST RX9CM 599 30
QSO: 14044 CW 2021-07-11 0049 E2HQ 599 RAST JG6JAV 599 45
QSO: 14044 CW 2021-07-11 0049 E2HQ 599 RAST BG6TVZ 599 44
QSO: 14044 CW 2021-07-11 0051 E2HQ 599 RAST DX9EVM 599 50
QSO: 14044 CW 2021-07-11 0052 E2HQ 599 RAST E20NGF 599 49
QSO: 14044 CW 2021-07-11 0055 E2HQ 599 RAST BG6SZD 599 44
QSO: 28013 CW 2021-07-11 0057 E2HQ 599 RAST HL3AMO 599 44
QSO: 14044 CW 2021-07-11 0058 E2HQ 599 RAST RT9YA 599 31
QSO: 7000 PH 2021-07-11 0105 E2HQ 59 RAST 9M4CBP 59 54
QSO: 14045 CW 2021-07-11 0106 E2HQ 599 RAST P44W 599 11
QSO: 14045 CW 2021-07-11 0106 E2HQ 599 RAST UN7FW 599 31
QSO: 14045 CW 2021-07-11 0106 E2HQ 599 RAST HG6N 599 28
QSO: 14045 CW 2021-07-11 0110 E2HQ 599 RAST YC1PZ 599 54
QSO: 14243 PH 2021-07-11 0114 E2HQ 59 RAST E7HQ 59 ARABH
QSO: 14045 CW 2021-07-11 0115 E2HQ 599 RAST OM7M 599 28
QSO: 14045 CW 2021-07-11 0116 E2HQ 599 RAST DM7X 599 28
QSO: 14045 CW 2021-07-11 0117 E2HQ 599 RAST JA0IXW 599 45
QSO: 14045 CW 2021-07-11 0123 E2HQ 599 RAST DX0HQ 599 PARA
QSO: 14188 PH 2021-07-11 0124 E2HQ 59 RAST EM5HQ 59 UARL
QSO: 14045 CW 2021-07-11 0124 E2HQ 599 RAST 8N1OLP 599 45
QSO: 14045 CW 2021-07-11 0127 E2HQ 599 RAST YB1MIG 599 54
QSO: 14045 CW 2021-07-11 0130 E2HQ 599 RAST OK1DOL 599 28
QSO: 14269 PH 2021-07-11 0131 E2HQ 59 RAST YB2MM 59 54
QSO: 14045 CW 2021-07-11 0132 E2HQ 599 RAST YQ6A 599 28
QSO: 14268 PH 2021-07-11 0133 E2HQ 59 RAST YB1HDR 59 54
QSO: 14045 CW 2021-07-11 0135 E2HQ 599 RAST 7A2HQ 599 ORARI
QSO: 14268 PH 2021-07-11 0135 E2HQ 59 RAST YB4GBN/1 59 54
QSO: 14045 CW 2021-07-11 0137 E2HQ 599 RAST IV3EAD 599 28
QSO: 14268 PH 2021-07-11 0140 E2HQ 59 RAST YB1MAE 59 54
QSO: 14268 PH 2021-07-11 0140 E2HQ 59 RAST YB1AM 59 54
QSO: 14045 CW 2021-07-11 0141 E2HQ 599 RAST DU7SJF 599 50
QSO: 14045 CW 2021-07-11 0142 E2HQ 599 RAST HS4MLV 599 49
QSO: 14268 PH 2021-07-11 0143 E2HQ 59 RAST YE1BON 59 54
QSO: 14045 CW 2021-07-11 0143 E2HQ 599 RAST ZL1IF 599 60
QSO: 14045 CW 2021-07-11 0144 E2HQ 599 RAST YB9GDP 599 51
QSO: 14268 PH 2021-07-11 0151 E2HQ 59 RAST YB1RKT 59 54
QSO: 14045 CW 2021-07-11 0151 E2HQ 599 RAST RA9UAD 599 31
QSO: 14268 PH 2021-07-11 0152 E2HQ 59 RAST YB1DCW 59 54
QSO: 14045 CW 2021-07-11 0153 E2HQ 599 RAST JE1SGH 599 45
QSO: 14045 CW 2021-07-11 0153 E2HQ 599 RAST R0AA 599 32
QSO: 14045 CW 2021-07-11 0154 E2HQ 599 RAST JA6FFK 599 45
QSO: 14045 CW 2021-07-11 0156 E2HQ 599 RAST OF2HQ 599 SRAL
QSO: 21021 CW 2021-07-11 0157 E2HQ 599 RAST HS5ZLD 599 49
QSO: 14045 CW 2021-07-11 0201 E2HQ 599 RAST YB1BD 599 54
QSO: 14045 CW 2021-07-11 0202 E2HQ 599 RAST JA1BPA 599 45
QSO: 14045 CW 2021-07-11 0203 E2HQ 599 RAST W7RM 599 06
QSO: 14045 CW 2021-07-11 0204 E2HQ 599 RAST JE1CTM 599 45
QSO: 14268 PH 2021-07-11 0205 E2HQ 59 RAST EW7B 59 29
QSO: 14045 CW 2021-07-11 0206 E2HQ 599 RAST HS5ZLD 599 49
QSO: 7000 PH 2021-07-11 0207 E2HQ 59 RAST 9W2TQU 59 54
QSO: 14045 CW 2021-07-11 0207 E2HQ 599 RAST JA3VOV 599 45
QSO: 14268 PH 2021-07-11 0212 E2HQ 59 RAST YL4HQ 59 LRAL
QSO: 7000 PH 2021-07-11 0213 E2HQ 59 RAST YC5KLQ 59 54
QSO: 14010 CW 2021-07-11 0228 E2HQ 599 RAST BD7OB 599 44
QSO: 14035 CW 2021-07-11 0230 E2HQ 599 RAST YC1AYO 599 54
QSO: 28025 CW 2021-07-11 0230 E2HQ 599 RAST JH3QFY 599 45
QSO: 14035 CW 2021-07-11 0232 E2HQ 599 RAST BV4VQ 599 44
QSO: 28025 CW 2021-07-11 0235 E2HQ 599 RAST B7HQ 599 CRAC
QSO: 14035 CW 2021-07-11 0235 E2HQ 599 RAST YB0ANJ 599 54
QSO: 28025 CW 2021-07-11 0236 E2HQ 599 RAST JH3SIF 599 45
QSO: 28025 CW 2021-07-11 0239 E2HQ 599 RAST VR2GP 599 44
QSO: 14268 PH 2021-07-11 0239 E2HQ 59 RAST UY1IP 59 29
QSO: 28025 CW 2021-07-11 0242 E2HQ 599 RAST JA2JWH 599 45
QSO: 14035 CW 2021-07-11 0243 E2HQ 599 RAST RU1A 599 29
QSO: 14035 CW 2021-07-11 0244 E2HQ 599 RAST YT5A 599 28
QSO: 28037 CW 2021-07-11 0244 E2HQ 599 RAST BG7JJW 599 44
QSO: 21028 CW 2021-07-11 0244 E2HQ 599 RAST JA7ZFN 599 45
QSO: 14035 CW 2021-07-11 0246 E2HQ 599 RAST VU2JOS 599 41
QSO: 7000 PH 2021-07-11 0246 E2HQ 59 RAST 9W2KJS 59 54
QSO: 21027 CW 2021-07-11 0246 E2HQ 599 RAST E21YDP 599 49
QSO: 14035 CW 2021-07-11 0247 E2HQ 599 RAST EW5HQ 599 BFRR
QSO: 14035 CW 2021-07-11 0249 E2HQ 599 RAST YB1BML 599 54
QSO: 14035 CW 2021-07-11 0254 E2HQ 599 RAST BD7LQM 599 44
QSO: 14035 CW 2021-07-11 0257 E2HQ 599 RAST 7C2C 599 54
QSO: 14035 CW 2021-07-11 0258 E2HQ 599 RAST YB1RQX 599 54
QSO: 28012 CW 2021-07-11 0303 E2HQ 599 RAST E21YDP 599 49
QSO: 14035 CW 2021-07-11 0308 E2HQ 599 RAST JF3EIG 599 45
QSO: 14035 CW 2021-07-11 0309 E2HQ 599 RAST JR3RIU 599 45
QSO: 14195 PH 2021-07-11 0310 E2HQ 59 RAST A60HQ 59 ERAS
QSO: 14035 CW 2021-07-11 0311 E2HQ 599 RAST 7K2QOX 599 45
QSO: 14035 CW 2021-07-11 0313 E2HQ 599 RAST JH4RUM 599 45
QSO: 14035 CW 2021-07-11 0314 E2HQ 599 RAST JA1PCM 599 45
QSO: 14203 PH 2021-07-11 0317 E2HQ 59 RAST RM4HZ 59 30
QSO: 14035 CW 2021-07-11 0320 E2HQ 599 RAST JH4UTP 599 45
QSO: 14035 CW 2021-07-11 0322 E2HQ 599 RAST UA0UV 599 33
QSO: 14035 CW 2021-07-11 0322 E2HQ 599 RAST JA2JWH 599 45
QSO: 14167 PH 2021-07-11 0323 E2HQ 59 RAST ES6RW 59 29
QSO: 14035 CW 2021-07-11 0324 E2HQ 599 RAST 4F3OM 599 50
QSO: 14035 CW 2021-07-11 0327 E2HQ 599 RAST YB4GBN/1 599 54
QSO: 14035 CW 2021-07-11 0327 E2HQ 599 RAST JI1RXQ 599 45
QSO: 14165 PH 2021-07-11 0331 E2HQ 59 RAST UA8J 59 21
QSO: 14035 CW 2021-07-11 0335 E2HQ 599 RAST JF1GZZ 599 45
QSO: 14035 CW 2021-07-11 0335 E2HQ 599 RAST JI1HFJ 599 45
QSO: 14035 CW 2021-07-11 0337 E2HQ 599 RAST RA0QD 599 23
QSO: 14035 CW 2021-07-11 0339 E2HQ 599 RAST 7I1A 599 54
QSO: 14035 CW 2021-07-11 0343 E2HQ 599 RAST JM4BRX 599 45
QSO: 14207 PH 2021-07-11 0345 E2HQ 59 RAST B4HQ 59 CRAC
QSO: 14157 PH 2021-07-11 0354 E2HQ 59 RAST JH2BAX 59 45
QSO: 14157 PH 2021-07-11 0358 E2HQ 59 RAST BD4STG 59 44
QSO: 14157 PH 2021-07-11 0400 E2HQ 59 RAST JH2BUF 59 45
QSO: 14157 PH 2021-07-11 0400 E2HQ 59 RAST JA4BSZ 59 45
QSO: 14157 PH 2021-07-11 0408 E2HQ 59 RAST BV30HQ 59 CTARL
QSO: 21250 PH 2021-07-11 0409 E2HQ 59 RAST 9A0HQ 59 HRS
QSO: 14167 PH 2021-07-11 0410 E2HQ 59 RAST BD7LNE 59 44
QSO: 21236 PH 2021-07-11 0410 E2HQ 59 RAST BH4AAD 59 44
QSO: 21220 PH 2021-07-11 0412 E2HQ 59 RAST JR6CSY 59 45
QSO: 14167 PH 2021-07-11 0416 E2HQ 59 RAST JG0GEW 59 45
QSO: 14167 PH 2021-07-11 0417 E2HQ 59 RAST JA3JOT 59 45
QSO: 14226 PH 2021-07-11 0422 E2HQ 59 RAST BU2BO 59 44
QSO: 21239 PH 2021-07-11 0425 E2HQ 59 RAST S50HQ 59 ZRS
QSO: 14012 CW 2021-07-11 0425 E2HQ 599 RAST HS0ZGL 599 49
QSO: 14012 CW 2021-07-11 0426 E2HQ 599 RAST JA7ZFN 599 45
QSO: 14258 PH 2021-07-11 0433 E2HQ 59 RAST BD7LNE 59 44
QSO: 21223 PH 2021-07-11 0434 E2HQ 59 RAST BD4RHV 59 44
QSO: 14258 PH 2021-07-11 0435 E2HQ 59 RAST BG7TNB 59 43
QSO: 14258 PH 2021-07-11 0437 E2HQ 59 RAST DV4ZAR 59 50
QSO: 14258 PH 2021-07-11 0439 E2HQ 59 RAST VR2HK 59 HARTS
QSO: 14012 CW 2021-07-11 0439 E2HQ 599 RAST VU2CVS 599 41
QSO: 21032 CW 2021-07-11 0440 E2HQ 599 RAST B6HQ 599 CRAC
QSO: 28015 CW 2021-07-11 0440 E2HQ 599 RAST YT0HQ 599 SRS
QSO: 21032 CW 2021-07-11 0442 E2HQ 599 RAST 9A0HQ 599 HRS
QSO: 28010 CW 2021-07-11 0443 E2HQ 599 RAST RM9A 599 30
QSO: 28012 CW 2021-07-11 0446 E2HQ 599 RAST RT9A 599 30
QSO: 21015 CW 2021-07-11 0448 E2HQ 599 RAST R8CT 599 30
QSO: 21015 CW 2021-07-11 0449 E2HQ 599 RAST BD7JNA 599 44
QSO: 14172 PH 2021-07-11 0451 E2HQ 59 RAST BV2LA 59 44
QSO: 21015 CW 2021-07-11 0451 E2HQ 599 RAST IO9HQ 599 ARI
QSO: 21015 CW 2021-07-11 0452 E2HQ 599 RAST RC9A 599 30
QSO: 21015 CW 2021-07-11 0455 E2HQ 599 RAST JA1BPA 599 45
QSO: 21015 CW 2021-07-11 0456 E2HQ 599 RAST R8IZ 599 31
QSO: 21015 CW 2021-07-11 0457 E2HQ 599 RAST JE4MHL 599 45
QSO: 21264 PH 2021-07-11 0458 E2HQ 59 RAST BU2EP 59 44
QSO: 28028 CW 2021-07-11 0459 E2HQ 599 RAST IO9HQ 599 ARI
QSO: 21264 PH 2021-07-11 0459 E2HQ 59 RAST BV2LA 59 44
QSO: 21015 CW 2021-07-11 0459 E2HQ 599 RAST JA6FFK 599 45
QSO: 28038 CW 2021-07-11 0501 E2HQ 599 RAST EM5HQ 599 UARL
QSO: 21264 PH 2021-07-11 0501 E2HQ 59 RAST BI8DEQ 59 43
QSO: 14044 CW 2021-07-11 0502 E2HQ 599 RAST DD2D 599 28
QSO: 21015 CW 2021-07-11 0502 E2HQ 599 RAST JH4UTP 599 45
QSO: 21015 CW 2021-07-11 0503 E2HQ 599 RAST R8OM 599 31
QSO: 28012 CW 2021-07-11 0504 E2HQ 599 RAST US1Q 599 29
QSO: 21015 CW 2021-07-11 0505 E2HQ 599 RAST UA4S 599 29
QSO: 21015 CW 2021-07-11 0506 E2HQ 599 RAST SN0HQ 599 PZK
QSO: 21015 CW 2021-07-11 0508 E2HQ 599 RAST UT5EO 599 29
QSO: 21015 CW 2021-07-11 0509 E2HQ 599 RAST R2AA 599 29
QSO: 21276 PH 2021-07-11 0510 E2HQ 59 RAST HA3NU 59 28
QSO: 21015 CW 2021-07-11 0510 E2HQ 599 RAST YT0HQ 599 SRS
QSO: 21015 CW 2021-07-11 0511 E2HQ 599 RAST RT4M 599 29
QSO: 14046 CW 2021-07-11 0511 E2HQ 599 RAST OH8L 599 18
QSO: 21015 CW 2021-07-11 0512 E2HQ 599 RAST UA4M 599 29
QSO: 21015 CW 2021-07-11 0513 E2HQ 599 RAST RT5Z 599 29
QSO: 14046 CW 2021-07-11 0515 E2HQ 599 RAST JJ1LBJ 599 45
QSO: 21015 CW 2021-07-11 0518 E2HQ 599 RAST UT4LW 599 29
QSO: 28026 CW 2021-07-11 0519 E2HQ 599 RAST 9A0HQ 599 HRS
QSO: 21015 CW 2021-07-11 0520 E2HQ 599 RAST ES5RR 599 29
