START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: OM6CI
CATEGORY: SINGLE-OP ALL HIGH SSB
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 62780
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: Igor Cernak
ADDRESS: Ondrasovska 37 Liptovsky Mikulas, SK
ADDRESS: 
QSO: 14275 PH 2011-08-06 1206 OM6CI         59  94     YO3CZW        59  78
QSO: 14292 PH 2011-08-06 1519 OM6CI         59  94     EU5M          59  86
QSO: 14292 PH 2011-08-06 1519 OM6CI         59  94     2E1FVS        59  97
QSO: 14292 PH 2011-08-06 1520 OM6CI         59  94     ON8YDC        59  09
QSO: 14292 PH 2011-08-06 1520 OM6CI         59  94     DF2SD         59  09
QSO: 14292 PH 2011-08-06 1521 OM6CI         59  94     ON8AIR        59  04
QSO: 14292 PH 2011-08-06 1522 OM6CI         59  94     HB9ETH/P      59  20
QSO: 14292 PH 2011-08-06 1523 OM6CI         59  94     PE2K          59  84
QSO: 14292 PH 2011-08-06 1523 OM6CI         59  94     EA3KT         59  56
QSO: 14292 PH 2011-08-06 1523 OM6CI         59  94     PA0RRA        59  67
QSO: 14292 PH 2011-08-06 1524 OM6CI         59  94     CT2GSN        59  98
QSO: 14292 PH 2011-08-06 1525 OM6CI         59  94     DL8SDV        59  91
QSO: 14292 PH 2011-08-06 1526 OM6CI         59  94     PA0I          59  71
QSO: 14292 PH 2011-08-06 1526 OM6CI         59  94     PA1MBC        59  83
QSO: 14292 PH 2011-08-06 1527 OM6CI         59  94     DL4YAR        59  83
QSO: 14292 PH 2011-08-06 1528 OM6CI         59  94     HB9RJG        59  80
QSO: 14292 PH 2011-08-06 1530 OM6CI         59  94     HB9MXY        59  76
QSO: 14292 PH 2011-08-06 1533 OM6CI         59  94     R1AT          59  79
QSO: 14292 PH 2011-08-06 1534 OM6CI         59  94     PE2AE         59  96
QSO: 14292 PH 2011-08-06 1535 OM6CI         59  94     F6DRP         59  75
QSO: 14292 PH 2011-08-06 1535 OM6CI         59  94     EA3ELZ        59  81
QSO: 14292 PH 2011-08-06 1536 OM6CI         59  94     SI3A          59  80
QSO: 14292 PH 2011-08-06 1536 OM6CI         59  94     ON2MH         59  04
QSO: 14292 PH 2011-08-06 1536 OM6CI         59  94     SF3A          59  60
QSO: 14292 PH 2011-08-06 1537 OM6CI         59  94     IK2YHL        59  83
QSO: 14292 PH 2011-08-06 1537 OM6CI         59  94     UA6AA         59  95
QSO: 14292 PH 2011-08-06 1537 OM6CI         59  94     YL3DR         59  06
QSO: 14292 PH 2011-08-06 1538 OM6CI         59  94     G3PGA         59  81
QSO: 14292 PH 2011-08-06 1539 OM6CI         59  94     SD3A          59  71
QSO: 14292 PH 2011-08-06 1539 OM6CI         59  94     OG2O          59  02
QSO: 14292 PH 2011-08-06 1540 OM6CI         59  94     F6GBP         59  75
QSO: 14292 PH 2011-08-06 1541 OM6CI         59  94     PA2HB         59  76
QSO: 14292 PH 2011-08-06 1542 OM6CI         59  94     IZ3QHA        59  09
QSO: 14292 PH 2011-08-06 1543 OM6CI         59  94     UR4MS         59  66
QSO: 14292 PH 2011-08-06 1545 OM6CI         59  94     IZ2KTE/8      59  06
QSO: 14292 PH 2011-08-06 1546 OM6CI         59  94     ON3LBS        59  96
QSO: 14292 PH 2011-08-06 1546 OM6CI         59  94     DL4RAT        59  77
QSO: 14292 PH 2011-08-06 1549 OM6CI         59  94     RA6AR         59  72
QSO: 14292 PH 2011-08-06 1550 OM6CI         59  94     PA1NL         59  77
QSO: 14292 PH 2011-08-06 1553 OM6CI         59  94     G4TGW         59  81
QSO: 21208 PH 2011-08-06 1632 OM6CI         59  94     ES6PA         59  89
QSO: 21208 PH 2011-08-06 1635 OM6CI         59  94     IQ1RY         59  07
QSO: 21208 PH 2011-08-06 1636 OM6CI         59  94     DJ7UN         59  57
QSO: 21208 PH 2011-08-06 1641 OM6CI         59  94     EB5CS         59  95
QSO: 21208 PH 2011-08-06 1642 OM6CI         59  94     F4CKF         59  99
QSO: 21208 PH 2011-08-06 1643 OM6CI         59  94     IZ0TTE        59  10
QSO: 21234 PH 2011-08-06 1649 OM6CI         59  94     LA1K          59  08
QSO: 21264 PH 2011-08-06 1653 OM6CI         59  94     IW0HLZ        59  04
QSO: 21274 PH 2011-08-06 1654 OM6CI         59  94     ES5RR         59  82
QSO: 21285 PH 2011-08-06 1656 OM6CI         59  94     EC1KR         59  04
QSO: 21298 PH 2011-08-06 1656 OM6CI         59  94     I4DZ          59  91
QSO: 28483 PH 2011-08-06 1659 OM6CI         59  94     RM5D          59  80
QSO: 28488 PH 2011-08-06 1700 OM6CI         59  94     EA2DT         59  05
QSO: 28491 PH 2011-08-06 1701 OM6CI         59  94     R3VA          59  81
QSO: 28486 PH 2011-08-06 1705 OM6CI         59  94     SI3A          59  80
QSO: 28472 PH 2011-08-06 1706 OM6CI         59  94     EC2DX         59  93
QSO: 28470 PH 2011-08-06 1707 OM6CI         59  94     ES5RR         59  82
QSO: 28465 PH 2011-08-06 1708 OM6CI         59  94     LY9A          59  75
QSO: 28457 PH 2011-08-06 1712 OM6CI         59  94     RA1A          59  98
QSO: 28453 PH 2011-08-06 1713 OM6CI         59  94     IQ1RY         59  07
QSO: 28464 PH 2011-08-06 1717 OM6CI         59  94     RC5A          59  94
QSO: 28474 PH 2011-08-06 1718 OM6CI         59  94     EC1KR         59  04
QSO: 28480 PH 2011-08-06 1719 OM6CI         59  94     RL3A          59  01
QSO: 28490 PH 2011-08-06 1721 OM6CI         59  94     OM3BH         59  83
QSO: 28494 PH 2011-08-06 1723 OM6CI         59  94     EA3BOX        59  79
QSO: 28497 PH 2011-08-06 1726 OM6CI         59  94     RM5A          59  84
QSO: 28497 PH 2011-08-06 1727 OM6CI         59  94     LY2TS         59  75
QSO: 28497 PH 2011-08-06 1729 OM6CI         59  94     EA5BL         59  11
QSO: 28497 PH 2011-08-06 1730 OM6CI         59  94     UA3BL         59  71
QSO: 21200 PH 2011-08-06 1739 OM6CI         59  94     LA6FJA        59  94
QSO: 21193 PH 2011-08-06 1743 OM6CI         59  94     LY1U          59  79
QSO: 21193 PH 2011-08-06 1744 OM6CI         59  94     I1POR         59  69
QSO: 21193 PH 2011-08-06 1744 OM6CI         59  94     LY5W          59  81
QSO: 21193 PH 2011-08-06 1746 OM6CI         59  94     EW2AO         59  84
QSO: 14253 PH 2011-08-06 1753 OM6CI         59  94     SE5E          59  76
QSO:  7057 PH 2011-08-06 1959 OM6CI         59  94     EA3ELZ        59  81
QSO:  7060 PH 2011-08-06 2000 OM6CI         59  94     IQ9PA         59  90
QSO:  7064 PH 2011-08-06 2002 OM6CI         59  94     UA3BL         59  71
QSO:  7067 PH 2011-08-06 2002 OM6CI         59  94     EC1KR         59  04
QSO:  7069 PH 2011-08-06 2003 OM6CI         59  94     RC5A          59  94
QSO:  7074 PH 2011-08-06 2005 OM6CI         59  94     HG1W          59  82
QSO:  7078 PH 2011-08-06 2007 OM6CI         59  94     SO2O          59  97
QSO:  7083 PH 2011-08-06 2008 OM6CI         59  94     OP4K          59  82
QSO:  7086 PH 2011-08-06 2009 OM6CI         59  94     UT5UGR        59  85
QSO:  7090 PH 2011-08-06 2011 OM6CI         59  94     S51D          59  87
QSO:  7092 PH 2011-08-06 2012 OM6CI         59  94     EA3DTD        59  07
QSO:  7095 PH 2011-08-06 2013 OM6CI         59  94     S50R          59  65
QSO:  7097 PH 2011-08-06 2014 OM6CI         59  94     I4DZ          59  91
QSO:  7100 PH 2011-08-06 2015 OM6CI         59  94     RM5D          59  80
QSO:  7104 PH 2011-08-06 2016 OM6CI         59  94     YL2BJ         59  72
QSO:  7109 PH 2011-08-06 2017 OM6CI         59  94     HG6C          59  84
QSO:  7115 PH 2011-08-06 2018 OM6CI         59  94     UY7C          59  99
QSO:  7118 PH 2011-08-06 2019 OM6CI         59  94     EA3BOX        59  79
QSO:  7121 PH 2011-08-06 2020 OM6CI         59  94     UT7Y          59  82
QSO:  7125 PH 2011-08-06 2021 OM6CI         59  94     EW1IP         59  06
QSO:  7128 PH 2011-08-06 2021 OM6CI         59  94     9A7R          59  72
QSO:  7131 PH 2011-08-06 2022 OM6CI         59  94     RC6U          59  89
QSO:  7135 PH 2011-08-06 2023 OM6CI         59  94     RM4HZ         59  69
QSO:  7138 PH 2011-08-06 2025 OM6CI         59  94     SL6A          59  07
QSO:  7143 PH 2011-08-06 2028 OM6CI         59  94     YO4DW         59  83
QSO:  7146 PH 2011-08-06 2029 OM6CI         59  94     IK2YCW        59  67
QSO:  7148 PH 2011-08-06 2030 OM6CI         59  94     J48LH         59  09
QSO:  7151 PH 2011-08-06 2031 OM6CI         59  94     EU5T          59  78
QSO:  7155 PH 2011-08-06 2032 OM6CI         59  94     UT0NN         59  04
QSO:  7158 PH 2011-08-06 2033 OM6CI         59  94     RO3DX         59  78
QSO:  7160 PH 2011-08-06 2037 OM6CI         59  94     DK5RAX        59  10
QSO:  7163 PH 2011-08-06 2037 OM6CI         59  94     EV1R          59  87
QSO:  7176 PH 2011-08-06 2039 OM6CI         59  94     EA5KV         59  96
QSO:  7179 PH 2011-08-06 2039 OM6CI         59  94     M0VKY         59  06
QSO:  7190 PH 2011-08-06 2041 OM6CI         59  94     EW8OG         59  61
QSO:  7134 PH 2011-08-06 2046 OM6CI         59  94     RL3A          59  01
QSO:  7130 PH 2011-08-06 2046 OM6CI         59  94     UU7J          59  97
QSO:  7115 PH 2011-08-06 2047 OM6CI         59  94     LY4AA         59  95
QSO:  7112 PH 2011-08-06 2048 OM6CI         59  94     9A7P          59  95
QSO:  7096 PH 2011-08-06 2048 OM6CI         59  94     RA1A          59  98
QSO:  7088 PH 2011-08-06 2048 OM6CI         59  94     YO9HP         59  76
QSO:  7077 PH 2011-08-06 2050 OM6CI         59  94     UI4I          59  79
QSO:  7073 PH 2011-08-06 2051 OM6CI         59  94     S53EO         59  63
QSO:  7101 PH 2011-08-06 2106 OM6CI         59  94     YO8TNB        59  01
QSO:  7101 PH 2011-08-06 2107 OM6CI         59  94     LY1SR         59  06
QSO:  7101 PH 2011-08-06 2108 OM6CI         59  94     S57AW         59  87
QSO:  7101 PH 2011-08-06 2108 OM6CI         59  94     YR5WHT        59  94
QSO:  7101 PH 2011-08-06 2108 OM6CI         59  94     DL1NKS        59  99
QSO:  7101 PH 2011-08-06 2110 OM6CI         59  94     UV7QA         59  91
QSO:  7101 PH 2011-08-06 2111 OM6CI         59  94     IK2YHL        59  83
QSO:  7101 PH 2011-08-06 2111 OM6CI         59  94     RA4DX         59  94
QSO:  7101 PH 2011-08-06 2111 OM6CI         59  94     LY3BN         59  84
QSO:  7101 PH 2011-08-06 2112 OM6CI         59  94     S51A          59  00
QSO:  7101 PH 2011-08-06 2112 OM6CI         59  94     DG5DBT        59  91
QSO:  7101 PH 2011-08-06 2114 OM6CI         59  94     EA2DT         59  05
QSO:  7101 PH 2011-08-06 2114 OM6CI         59  94     S52WW         59  00
QSO:  7101 PH 2011-08-06 2114 OM6CI         59  94     DL1LTK        59  63
QSO:  7101 PH 2011-08-06 2115 OM6CI         59  94     YO9XC         59  79
QSO:  7101 PH 2011-08-06 2116 OM6CI         59  94     EW8WW/P       59  61
QSO:  7101 PH 2011-08-06 2117 OM6CI         59  94     TA1CM         59  04
QSO:  7101 PH 2011-08-06 2117 OM6CI         59  94     DL4KM         59  92
QSO:  7101 PH 2011-08-06 2118 OM6CI         59  94     LY2XC         59  98
QSO:  7101 PH 2011-08-06 2118 OM6CI         59  94     OZ1HHH        59  77
QSO:  7101 PH 2011-08-06 2119 OM6CI         59  94     PA4HM         59  08
QSO:  7101 PH 2011-08-06 2120 OM6CI         59  94     YU1JW         59  82
QSO:  7101 PH 2011-08-06 2121 OM6CI         59  94     UT5EOX        59  99
QSO:  7101 PH 2011-08-06 2122 OM6CI         59  94     YU7KW         59  75
QSO:  7101 PH 2011-08-06 2124 OM6CI         59  94     LY3IV         59  84
QSO:  7101 PH 2011-08-06 2125 OM6CI         59  94     OK1PMA        59  07
QSO:  7101 PH 2011-08-06 2126 OM6CI         59  94     S52W          59  80
QSO:  7101 PH 2011-08-06 2127 OM6CI         59  94     OE8GMQ        59  95
QSO:  7101 PH 2011-08-06 2127 OM6CI         59  94     PE2AE         59  96
QSO:  7101 PH 2011-08-06 2128 OM6CI         59  94     S58WW         59  75
QSO:  7101 PH 2011-08-06 2128 OM6CI         59  94     DF2SD         59  09
QSO:  7101 PH 2011-08-06 2129 OM6CI         59  94     G4PFF         59  80
QSO:  7101 PH 2011-08-06 2130 OM6CI         59  94     UT6IS         59  81
QSO:  7101 PH 2011-08-06 2130 OM6CI         59  94     SP5EAQ        59  68
QSO:  7101 PH 2011-08-06 2131 OM6CI         59  94     DL1OLI        59  91
QSO:  7101 PH 2011-08-06 2133 OM6CI         59  94     S50XX         59  93
QSO:  7101 PH 2011-08-06 2134 OM6CI         59  94     EA1HDD        59  08
QSO:  7101 PH 2011-08-06 2134 OM6CI         59  94     LY1DJ         59  84
QSO:  7101 PH 2011-08-06 2135 OM6CI         59  94     YL3DR         59  06
QSO:  7101 PH 2011-08-06 2136 OM6CI         59  94     F5VLY         59  82
QSO:  7101 PH 2011-08-06 2136 OM6CI         59  94     LY2OM         59  58
QSO:  7101 PH 2011-08-06 2136 OM6CI         59  94     9A2VX         59  70
QSO:  7101 PH 2011-08-06 2137 OM6CI         59  94     S57YX         59  80
QSO:  7101 PH 2011-08-06 2138 OM6CI         59  94     IW1EPY        59  74
QSO:  7101 PH 2011-08-06 2139 OM6CI         59  94     YO5QAW        59  84
QSO:  7101 PH 2011-08-06 2139 OM6CI         59  94     RM2U          59  79
QSO:  7101 PH 2011-08-06 2140 OM6CI         59  94     YU1TO         59  07
QSO:  7101 PH 2011-08-06 2141 OM6CI         59  94     UW1GZ         59  98
QSO:  7101 PH 2011-08-06 2141 OM6CI         59  94     ER4LX         59  03
QSO:  7101 PH 2011-08-06 2142 OM6CI         59  94     YT5ZZ         59  10
QSO:  7101 PH 2011-08-06 2142 OM6CI         59  94     YO3CZW        59  78
QSO:  7101 PH 2011-08-06 2143 OM6CI         59  94     9A40Y         59  93
QSO:  7101 PH 2011-08-06 2144 OM6CI         59  94     DL6LAT        59  82
QSO:  7101 PH 2011-08-06 2145 OM6CI         59  94     YO2MKT        59  10
QSO:  7099 PH 2011-08-06 2147 OM6CI         59  94     EA5DFV        59  82
QSO:  7140 PH 2011-08-06 2148 OM6CI         59  94     SN3S          59  06
QSO:  7173 PH 2011-08-06 2151 OM6CI         59  94     OE9MON        59  86
QSO:  7176 PH 2011-08-06 2151 OM6CI         59  94     ES5RR         59  82
QSO:  3702 PH 2011-08-06 2156 OM6CI         59  94     S53M          59  77
QSO:  3706 PH 2011-08-06 2158 OM6CI         59  94     DL1QQ         59  91
QSO:  3710 PH 2011-08-06 2159 OM6CI         59  94     EW8DJ         59  80
QSO:  3714 PH 2011-08-06 2200 OM6CI         59  94     RM5D          59  80
QSO:  3719 PH 2011-08-06 2201 OM6CI         59  94     YO9HP         59  76
QSO:  3722 PH 2011-08-06 2202 OM6CI         59  94     HG8C          59  76
QSO:  3723 PH 2011-08-06 2203 OM6CI         59  94     EW8DD         59  69
QSO:  3728 PH 2011-08-06 2203 OM6CI         59  94     RC6U          59  89
QSO:  3731 PH 2011-08-06 2206 OM6CI         59  94     S50R          59  65
QSO:  3734 PH 2011-08-06 2207 OM6CI         59  94     RA1A          59  98
QSO:  3737 PH 2011-08-06 2208 OM6CI         59  94     UT7J          59  82
QSO:  3739 PH 2011-08-06 2208 OM6CI         59  94     YU1JW         59  82
QSO:  3743 PH 2011-08-06 2209 OM6CI         59  94     EC2DX         59  93
QSO:  3746 PH 2011-08-06 2211 OM6CI         59  94     LY2TS         59  75
QSO:  3748 PH 2011-08-06 2211 OM6CI         59  94     DJ8OG         59  99
QSO:  3751 PH 2011-08-06 2212 OM6CI         59  94     UI4I          59  79
QSO:  3750 PH 2011-08-06 2213 OM6CI         59  94     9A5X          59  80
QSO:  3755 PH 2011-08-06 2214 OM6CI         59  94     LY1AKM        59  08
QSO:  3757 PH 2011-08-06 2215 OM6CI         59  94     OM3BH         59  83
QSO:  3763 PH 2011-08-06 2217 OM6CI         59  94     RM4HZ         59  69
QSO:  3764 PH 2011-08-06 2218 OM6CI         59  94     RC5A          59  94
QSO:  3768 PH 2011-08-06 2219 OM6CI         59  94     S58WW         59  75
QSO:  3771 PH 2011-08-06 2220 OM6CI         59  94     LZ1670SWS     59  69
QSO:  3777 PH 2011-08-06 2221 OM6CI         59  94     UT0NN         59  04
QSO:  3785 PH 2011-08-06 2222 OM6CI         59  94     E7DX          59  88
QSO:  3766 PH 2011-08-06 2232 OM6CI         59  94     LY4L          59  90
QSO:  3771 PH 2011-08-06 2233 OM6CI         59  94     9A8BEN        59  05
QSO:  3771 PH 2011-08-06 2233 OM6CI         59  94     YL2BJ         59  72
QSO:  3771 PH 2011-08-06 2233 OM6CI         59  94     YT5ZZ         59  10
QSO:  3771 PH 2011-08-06 2234 OM6CI         59  94     S50XX         59  93
QSO:  3771 PH 2011-08-06 2235 OM6CI         59  94     UT7QL         59  81
QSO:  3771 PH 2011-08-06 2235 OM6CI         59  94     9A40Y         59  93
QSO:  3771 PH 2011-08-06 2235 OM6CI         59  94     SP9WZF        59  92
QSO:  3771 PH 2011-08-06 2236 OM6CI         59  94     LY2ND         59  66
QSO:  3771 PH 2011-08-06 2237 OM6CI         59  94     PE0NYJ        59  76
QSO:  3771 PH 2011-08-06 2237 OM6CI         59  94     YO9XC         59  79
QSO:  3771 PH 2011-08-06 2238 OM6CI         59  94     DO1NPF        59  05
QSO:  3771 PH 2011-08-06 2239 OM6CI         59  94     PE1CZG        59  78
QSO:  3771 PH 2011-08-06 2240 OM6CI         59  94     OZ1HHH        59  77
QSO:  3771 PH 2011-08-06 2240 OM6CI         59  94     LY2XC         59  98
QSO:  3771 PH 2011-08-06 2242 OM6CI         59  94     MM5PSL        59  01
QSO:  3771 PH 2011-08-06 2242 OM6CI         59  94     OK2ILD        59  94
QSO:  3771 PH 2011-08-06 2243 OM6CI         59  94     LY3CY         59  74
QSO:  3771 PH 2011-08-06 2243 OM6CI         59  94     IQ9PA         59  90
QSO:  3771 PH 2011-08-06 2244 OM6CI         59  94     LY3ZM         59  06
QSO:  3771 PH 2011-08-06 2246 OM6CI         59  94     UY7C          59  99
QSO:  3771 PH 2011-08-06 2246 OM6CI         59  94     LY2OM         59  58
QSO:  3771 PH 2011-08-06 2247 OM6CI         59  94     R2SA          59  83
QSO:  3771 PH 2011-08-06 2247 OM6CI         59  94     YO8TNB        59  01
QSO:  3771 PH 2011-08-06 2248 OM6CI         59  94     G0MTN         59  88
QSO:  3771 PH 2011-08-06 2248 OM6CI         59  94     HA8BE         59  73
QSO:  3771 PH 2011-08-06 2249 OM6CI         59  94     EW6DM         59  76
QSO:  3771 PH 2011-08-06 2249 OM6CI         59  94     S52W          59  80
QSO:  3771 PH 2011-08-06 2249 OM6CI         59  94     UR5ETN        59  82
QSO:  3771 PH 2011-08-06 2250 OM6CI         59  94     SV2MCD        59  06
QSO:  3771 PH 2011-08-06 2251 OM6CI         59  94     EC1DBO        59  98
QSO:  3771 PH 2011-08-06 2252 OM6CI         59  94     DO1PLC        59  10
QSO:  3771 PH 2011-08-06 2252 OM6CI         59  94     R3VA          59  81
QSO:  3771 PH 2011-08-06 2252 OM6CI         59  94     OK1KZ         59  66
QSO:  3771 PH 2011-08-06 2253 OM6CI         59  94     LY1RB         59  02
QSO:  3771 PH 2011-08-06 2253 OM6CI         59  94     DC1JAG        59  94
QSO:  3771 PH 2011-08-06 2253 OM6CI         59  94     S57AW         59  87
QSO:  3771 PH 2011-08-06 2254 OM6CI         59  94     IZ3GNZ        59  04
QSO:  3771 PH 2011-08-06 2255 OM6CI         59  94     DL1NKS        59  99
QSO:  3771 PH 2011-08-06 2257 OM6CI         59  94     SK0HS/5       59  81
QSO:  3761 PH 2011-08-06 2259 OM6CI         59  94     ER4LX         59  03
