START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: UA1AIK/1
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 43904
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: ANATOL KURAEV
ADDRESS: Ul. Lomonosovskaya, 44-3,   Borovichi,  Novgorodskaya obl, 174403, RUSSIA
ADDRESS: 
QSO: 14000 CW 2011-08-06 1512 UA1AIK/1      599 73     LA2AB         599 72
QSO:  7000 CW 2011-08-06 1841 UA1AIK/1      599 73     9A/VE3ZIK     599 90
QSO:  7000 CW 2011-08-06 1842 UA1AIK/1      599 73     LZ8E          599 81
QSO:  7000 CW 2011-08-06 1843 UA1AIK/1      599 73     HB9ARF        599 71
QSO:  7000 CW 2011-08-06 1844 UA1AIK/1      599 73     S54X          599 82
QSO:  7000 CW 2011-08-06 1845 UA1AIK/1      599 73     UT4ZG         599 97
QSO:  7000 CW 2011-08-06 1845 UA1AIK/1      599 73     YQ6A          599 74
QSO:  7000 CW 2011-08-06 1847 UA1AIK/1      599 73     S50R          599 65
QSO:  7000 CW 2011-08-06 1848 UA1AIK/1      599 73     PA2W          599 85
QSO:  7000 CW 2011-08-06 1850 UA1AIK/1      599 73     YL5M          599 NO
QSO:  7000 CW 2011-08-06 1852 UA1AIK/1      599 73     LZ5R          599 95
QSO:  7000 CW 2011-08-06 1853 UA1AIK/1      599 73     YL9W          599 77
QSO:  7000 CW 2011-08-06 1855 UA1AIK/1      599 73     GM3POI        599 61
QSO:  7000 CW 2011-08-06 1857 UA1AIK/1      599 73     R7AM          599 72
QSO:  7000 CW 2011-08-06 1859 UA1AIK/1      599 73     9A5X          599 80
QSO:  7000 CW 2011-08-06 1901 UA1AIK/1      599 73     UT0RM         599 99
QSO:  7000 CW 2011-08-06 1902 UA1AIK/1      599 73     9A5W          599 63
QSO:  7000 CW 2011-08-06 1903 UA1AIK/1      599 73     RK6HG         599 64
QSO:  7000 CW 2011-08-06 1904 UA1AIK/1      599 73     9A5V          599 64
QSO:  7000 CW 2011-08-06 1906 UA1AIK/1      599 73     PA0LOU        599 55
QSO:  7000 CW 2011-08-06 1907 UA1AIK/1      599 73     OH4MDY        599 87
QSO:  7000 CW 2011-08-06 1909 UA1AIK/1      599 73     S51J          599 69
QSO:  7000 CW 2011-08-06 1910 UA1AIK/1      599 73     S59AA         599 50
QSO:  7000 CW 2011-08-06 1911 UA1AIK/1      599 73     OH8X          599 96
QSO:  7000 CW 2011-08-06 1911 UA1AIK/1      599 73     LY5O          599 73
QSO:  7000 CW 2011-08-06 1912 UA1AIK/1      599 73     UX7IA         599 79
QSO:  7000 CW 2011-08-06 1913 UA1AIK/1      599 73     DL7JOM        599 05
QSO:  7000 CW 2011-08-06 1914 UA1AIK/1      599 73     IN3FHE        599 74
QSO:  7000 CW 2011-08-06 1916 UA1AIK/1      599 73     OL6P          599 80
QSO:  7000 CW 2011-08-06 1917 UA1AIK/1      599 73     DJ1YFK        599 94
QSO:  7000 CW 2011-08-06 1917 UA1AIK/1      599 73     E7DX          599 88
QSO:  7000 CW 2011-08-06 1918 UA1AIK/1      599 73     LY3BN         599 84
QSO:  7000 CW 2011-08-06 1919 UA1AIK/1      599 73     9A7P          599 95
QSO:  7000 CW 2011-08-06 1920 UA1AIK/1      599 73     RZ6FA         599 83
QSO:  7000 CW 2011-08-06 1920 UA1AIK/1      599 73     YR5T          599 77
QSO:  7000 CW 2011-08-06 1922 UA1AIK/1      599 73     UT3N          599 65
QSO:  7000 CW 2011-08-06 1922 UA1AIK/1      599 73     RG3K          599 80
QSO:  7000 CW 2011-08-06 1923 UA1AIK/1      599 73     GM4AFF        599 71
QSO:  7000 CW 2011-08-06 1925 UA1AIK/1      599 73     G0ORH         599 91
QSO:  7000 CW 2011-08-06 1926 UA1AIK/1      599 73     DL4ME         599 58
QSO:  7000 CW 2011-08-06 1927 UA1AIK/1      599 73     SJ2W          599 80
QSO:  7000 CW 2011-08-06 1931 UA1AIK/1      599 73     9A5K          599 89
QSO:  7000 CW 2011-08-06 1931 UA1AIK/1      599 73     IQ9PA         599 90
QSO:  7000 CW 2011-08-06 1932 UA1AIK/1      599 73     UT8EU         599 99
QSO:  7000 CW 2011-08-06 1934 UA1AIK/1      599 73     LY2H          599 80
QSO:  7000 CW 2011-08-06 1934 UA1AIK/1      599 73     LY2T          599 84
QSO:  7000 CW 2011-08-06 1935 UA1AIK/1      599 73     OM3RM         599 73
QSO:  7000 CW 2011-08-06 1937 UA1AIK/1      599 73     S58Q          599 69
QSO:  7000 CW 2011-08-06 1938 UA1AIK/1      599 73     UT5IZ         599 72
QSO:  7000 CW 2011-08-06 1938 UA1AIK/1      599 73     UR8IW         599 80
QSO:  7000 CW 2011-08-06 1939 UA1AIK/1      599 73     HA6NL         599 72
QSO:  7000 CW 2011-08-06 1940 UA1AIK/1      599 73     S50A          599 63
QSO:  7000 CW 2011-08-06 1940 UA1AIK/1      599 73     IQ2CJ         599 87
QSO:  7000 CW 2011-08-06 1941 UA1AIK/1      599 73     LY4AA         599 95
QSO:  7000 CW 2011-08-06 1944 UA1AIK/1      599 73     OL5Y          599 84
QSO:  7000 CW 2011-08-06 1944 UA1AIK/1      599 73     OL3Z          599 83
QSO:  7000 CW 2011-08-06 1946 UA1AIK/1      599 73     OK1FPS        599 89
QSO:  7000 CW 2011-08-06 1947 UA1AIK/1      599 73     OQ5M          599 99
QSO:  7000 CW 2011-08-06 1949 UA1AIK/1      599 73     YT5W          599 66
QSO:  7000 CW 2011-08-06 1950 UA1AIK/1      599 73     HA6OA         599 73
QSO:  7000 CW 2011-08-06 1950 UA1AIK/1      599 73     UY7C          599 99
QSO:  7000 CW 2011-08-06 1951 UA1AIK/1      599 73     YL8M          599 75
QSO:  7000 CW 2011-08-06 1952 UA1AIK/1      599 73     EW4AA         599 82
QSO:  7000 CW 2011-08-06 1955 UA1AIK/1      599 73     HG3R          599 72
QSO:  7000 CW 2011-08-06 1957 UA1AIK/1      599 73     RA4WC         599 82
QSO:  7000 CW 2011-08-06 1958 UA1AIK/1      599 73     UA3QAM        599 70
QSO:  7000 CW 2011-08-06 1959 UA1AIK/1      599 73     OK2ZI         599 94
QSO:  7000 CW 2011-08-06 2002 UA1AIK/1      599 73     UR9LD         599 83
QSO:  7000 CW 2011-08-06 2003 UA1AIK/1      599 73     IK2SND        599 92
QSO:  7000 CW 2011-08-06 2008 UA1AIK/1      599 73     HG8C          599 76
QSO:  7000 CW 2011-08-06 2010 UA1AIK/1      599 73     F5NBX         599 86
QSO:  7000 CW 2011-08-06 2012 UA1AIK/1      599 73     RW6AMP        599 84
QSO:  7000 CW 2011-08-06 2014 UA1AIK/1      599 73     SO8N          599 74
QSO:  7000 CW 2011-08-06 2014 UA1AIK/1      599 73     UW5Q          599 99
QSO:  7000 CW 2011-08-06 2015 UA1AIK/1      599 73     OM3BH         599 83
QSO:  7000 CW 2011-08-06 2016 UA1AIK/1      599 73     HA8BE         599 73
QSO:  7000 CW 2011-08-06 2019 UA1AIK/1      599 73     UW2M          599 84
QSO:  3500 CW 2011-08-06 2024 UA1AIK/1      599 73     OH8WW         599 88
QSO:  3500 CW 2011-08-06 2024 UA1AIK/1      599 73     LY1EE         599 75
QSO:  3500 CW 2011-08-06 2025 UA1AIK/1      599 73     RD3FP         599 91
QSO:  3500 CW 2011-08-06 2027 UA1AIK/1      599 73     UA4CNZ        599 84
QSO:  3500 CW 2011-08-06 2031 UA1AIK/1      599 73     OM6MS         599 99
QSO:  3500 CW 2011-08-06 2032 UA1AIK/1      599 73     UT5IZ         599 72
QSO:  3500 CW 2011-08-06 2033 UA1AIK/1      599 73     UT7I          599 79
QSO:  3500 CW 2011-08-06 2035 UA1AIK/1      599 73     YT0Z          599 75
QSO:  3500 CW 2011-08-06 2035 UA1AIK/1      599 73     S59AA         599 50
QSO:  3500 CW 2011-08-06 2037 UA1AIK/1      599 73     RM2U          599 79
QSO:  3500 CW 2011-08-06 2039 UA1AIK/1      599 73     UA4CCG        599 73
QSO:  3500 CW 2011-08-06 2040 UA1AIK/1      599 73     RA3CW         599 77
QSO:  3500 CW 2011-08-06 2040 UA1AIK/1      599 73     LY7M          599 71
QSO:  3500 CW 2011-08-06 2046 UA1AIK/1      599 73     EU1AI         599 77
QSO:  3500 CW 2011-08-06 2047 UA1AIK/1      599 73     EW5U          599 74
QSO:  3500 CW 2011-08-06 2050 UA1AIK/1      599 73     YL2SM         599 88
QSO:  3500 CW 2011-08-06 2051 UA1AIK/1      599 73     S52W          599 80
QSO:  3500 CW 2011-08-06 2052 UA1AIK/1      599 73     MJ0CFW        599 83
QSO:  3500 CW 2011-08-06 2053 UA1AIK/1      599 73     RM5Z          599 76
QSO:  3500 CW 2011-08-06 2056 UA1AIK/1      599 73     G0ORH         599 91
QSO:  3500 CW 2011-08-06 2058 UA1AIK/1      599 73     UA4WI         599 80
QSO:  3500 CW 2011-08-06 2058 UA1AIK/1      599 73     YL2PA         599 65
QSO:  3500 CW 2011-08-06 2101 UA1AIK/1      599 73     R5GA          599 85
QSO:  3500 CW 2011-08-06 2103 UA1AIK/1      599 73     UT4ZG         599 97
QSO:  3500 CW 2011-08-06 2104 UA1AIK/1      599 73     F8DBF         599 99
QSO:  3500 CW 2011-08-06 2105 UA1AIK/1      599 73     R3KM          599 84
QSO:  3500 CW 2011-08-06 2106 UA1AIK/1      599 73     UA3MIF        599 89
QSO:  3500 CW 2011-08-06 2108 UA1AIK/1      599 73     UW1M          599 72
QSO:  3500 CW 2011-08-06 2110 UA1AIK/1      599 73     LZ8E          599 81
QSO:  3500 CW 2011-08-06 2111 UA1AIK/1      599 73     LY9Y          599 65
QSO:  3500 CW 2011-08-06 2113 UA1AIK/1      599 73     DK9PD         599 75
QSO:  3500 CW 2011-08-06 2114 UA1AIK/1      599 73     UT1IA         599 76
QSO:  3500 CW 2011-08-06 2115 UA1AIK/1      599 73     LY3B          599 83
QSO:  3500 CW 2011-08-06 2116 UA1AIK/1      599 73     EU6RO         599 77
QSO:  3500 CW 2011-08-06 2116 UA1AIK/1      599 73     UT8EU         599 99
QSO:  3500 CW 2011-08-06 2118 UA1AIK/1      599 73     UZ8I          599 79
QSO:  3500 CW 2011-08-06 2118 UA1AIK/1      599 73     UR5MBA        599 79
QSO:  3500 CW 2011-08-06 2120 UA1AIK/1      599 73     4O3A          599 81
QSO:  3500 CW 2011-08-06 2122 UA1AIK/1      599 73     IQ2CJ         599 87
QSO:  3500 CW 2011-08-06 2123 UA1AIK/1      599 73     YL2PJ         599 69
QSO:  3500 CW 2011-08-06 2124 UA1AIK/1      599 73     9A7V          599 76
QSO:  3500 CW 2011-08-06 2125 UA1AIK/1      599 73     OH8X          599 96
QSO:  3500 CW 2011-08-06 2128 UA1AIK/1      599 73     UU7J          599 97
QSO:  3500 CW 2011-08-06 2130 UA1AIK/1      599 73     EW8OF         599 75
QSO:  3500 CW 2011-08-06 2131 UA1AIK/1      599 73     RK3ZZ         599 77
QSO:  3500 CW 2011-08-06 2132 UA1AIK/1      599 73     LY2J          599 84
QSO:  3500 CW 2011-08-06 2133 UA1AIK/1      599 73     RM5A          599 84
QSO:  3500 CW 2011-08-06 2133 UA1AIK/1      599 73     PA5KT         599 83
QSO:  3500 CW 2011-08-06 2135 UA1AIK/1      599 73     9A7P          599 95
QSO:  3500 CW 2011-08-06 2136 UA1AIK/1      599 73     YR30DP        599 71
QSO:  3500 CW 2011-08-06 2138 UA1AIK/1      599 73     LY4L          599 90
QSO:  3500 CW 2011-08-06 2140 UA1AIK/1      599 73     EW1IP         599 06
QSO:  3500 CW 2011-08-06 2141 UA1AIK/1      599 73     SP9BNM        599 65
QSO:  3500 CW 2011-08-06 2143 UA1AIK/1      599 73     LY2NK         599 59
QSO:  3500 CW 2011-08-06 2144 UA1AIK/1      599 73     UX7IA         599 79
QSO:  3500 CW 2011-08-06 2146 UA1AIK/1      599 73     UT5EO         599 80
QSO:  3500 CW 2011-08-06 2149 UA1AIK/1      599 73     LY2TS         599 75
QSO:  3500 CW 2011-08-06 2151 UA1AIK/1      599 73     DF1MM         599 72
QSO:  3500 CW 2011-08-06 2151 UA1AIK/1      599 73     HG3M          599 75
QSO:  3500 CW 2011-08-06 2153 UA1AIK/1      599 73     UA4NBA        599 81
QSO:  3500 CW 2011-08-06 2155 UA1AIK/1      599 73     UW5Q          599 99
QSO:  3500 CW 2011-08-06 2157 UA1AIK/1      599 73     LY2MM         599 70
QSO:  3500 CW 2011-08-06 2159 UA1AIK/1      599 73     SP3LPG        599 80
QSO:  3500 CW 2011-08-06 2201 UA1AIK/1      599 73     YQ8Q          599 06
QSO:  3500 CW 2011-08-06 2202 UA1AIK/1      599 73     OH1F          599 86
QSO:  3500 CW 2011-08-06 2202 UA1AIK/1      599 73     EV1R          599 87
QSO:  3500 CW 2011-08-06 2204 UA1AIK/1      599 73     OP4K          599 82
QSO:  3500 CW 2011-08-06 2205 UA1AIK/1      599 73     YT5W          599 66
QSO:  3500 CW 2011-08-06 2207 UA1AIK/1      599 73     OK1IC         599 95
QSO:  3500 CW 2011-08-06 2208 UA1AIK/1      599 73     G44BJM        599 72
QSO:  3500 CW 2011-08-06 2208 UA1AIK/1      599 73     UR5IFX        599 92
QSO:  3500 CW 2011-08-06 2209 UA1AIK/1      599 73     RA6CA         599 84
QSO:  3500 CW 2011-08-06 2211 UA1AIK/1      599 73     SO2O          599 97
QSO:  3500 CW 2011-08-06 2212 UA1AIK/1      599 73     HA6NW         599 72
QSO:  3500 CW 2011-08-06 2213 UA1AIK/1      599 73     RG6G          599 89
QSO:  3500 CW 2011-08-06 2213 UA1AIK/1      599 73     E7DX          599 88
QSO:  3500 CW 2011-08-06 2215 UA1AIK/1      599 73     OL3Z          599 83
QSO:  3500 CW 2011-08-06 2217 UA1AIK/1      599 73     9A3VM         599 69
QSO:  3500 CW 2011-08-06 2219 UA1AIK/1      599 73     S50R          599 65
QSO:  3500 CW 2011-08-06 2220 UA1AIK/1      599 73     SE2I          599 71
QSO:  3500 CW 2011-08-06 2221 UA1AIK/1      599 73     R3QA          599 82
QSO:  3500 CW 2011-08-06 2223 UA1AIK/1      599 73     MD0CCE        599 61
QSO:  3500 CW 2011-08-06 2223 UA1AIK/1      599 73     UT5R          599 71
QSO:  3500 CW 2011-08-06 2224 UA1AIK/1      599 73     UA3QGT        599 74
QSO:  3500 CW 2011-08-06 2231 UA1AIK/1      599 73     OK1TN         599 68
QSO:  3500 CW 2011-08-06 2232 UA1AIK/1      599 73     SN7O          599 75
