START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: LA3ZA
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 4956
CLUB: 
CONTEST: EUHFC
OPERATORS: 
NAME: Sverre Holm
ADDRESS: Daeliveien 1 NO 1383 Asker Norway NO
ADDRESS: 
QSO:  7000 CW 2011-08-06 2059 LA3ZA         59  01     Z35G          599 71
QSO:  3500 CW 2011-08-06 2140 LA3ZA         59  01     9A3VM         59  69
QSO:  3515 CW 2011-08-06 2140 LA3ZA         59  01     S59ABC        59  74
QSO:  3515 CW 2011-08-06 2141 LA3ZA         59  01     OK1FPS        59  89
QSO:  3500 CW 2011-08-06 2141 LA3ZA         59  01     LY4T          59  77
QSO:  3500 CW 2011-08-06 2142 LA3ZA         59  01     YL9W          59  77
QSO:  3500 CW 2011-08-06 2144 LA3ZA         59  01     RA1AL         59  79
QSO:  3519 CW 2011-08-06 2145 LA3ZA         59  01     HG7T          59  73
QSO:  3500 CW 2011-08-06 2146 LA3ZA         59  01     HA6NW         59  72
QSO:  3500 CW 2011-08-06 2147 LA3ZA         59  01     YU0T          59  82
QSO:  3500 CW 2011-08-06 2150 LA3ZA         59  01     SO2O          59  97
QSO:  3522 CW 2011-08-06 2151 LA3ZA         59  01     LY9Y          59  65
QSO:  3500 CW 2011-08-06 2153 LA3ZA         59  01     UX1UX         59  81
QSO:  3524 CW 2011-08-06 2154 LA3ZA         59  01     EU1AI         59  77
QSO:  3500 CW 2011-08-06 2154 LA3ZA         59  01     SM6FKF        59  72
QSO:  3526 CW 2011-08-06 2155 LA3ZA         59  01     OK1IC         59  95
QSO:  3500 CW 2011-08-06 2156 LA3ZA         59  01     YT5W          59  66
QSO:  3500 CW 2011-08-06 2159 LA3ZA         59  01     OH8X          59  96
QSO:  3500 CW 2011-08-06 2202 LA3ZA         59  01     SP4JCP        59  75
QSO:  3500 CW 2011-08-06 2203 LA3ZA         59  01     RW3VA         59  69
QSO:  3500 CW 2011-08-06 2204 LA3ZA         59  01     OH1F          59  86
QSO:  3531 CW 2011-08-06 2206 LA3ZA         59  01     YQ8Q          59  06
QSO:  3500 CW 2011-08-06 2207 LA3ZA         59  01     S53MM         59  92
QSO:  3534 CW 2011-08-06 2208 LA3ZA         59  01     IQ1SPR        59  92
QSO:  3535 CW 2011-08-06 2210 LA3ZA         59  01     UX7U          59  74
QSO:  3500 CW 2011-08-06 2211 LA3ZA         59  01     G4BJM         59  72
QSO:  3536 CW 2011-08-06 2212 LA3ZA         59  01     LY7M          59  71
QSO:  3500 CW 2011-08-06 2215 LA3ZA         59  01     OL5Y          59  84
QSO:  3500 CW 2011-08-06 2216 LA3ZA         59  01     EV1R          59  87
QSO:  3500 CW 2011-08-06 2217 LA3ZA         59  01     HA8DE         59  73
QSO:  3538 CW 2011-08-06 2218 LA3ZA         59  01     LY4AA         59  95
QSO:  3500 CW 2011-08-06 2218 LA3ZA         59  01     LY2MM         59  70
QSO:  3500 CW 2011-08-06 2219 LA3ZA         59  01     PA5KT         59  83
QSO:  3500 CW 2011-08-06 2220 LA3ZA         59  01     HB9ARF        59  71
QSO:  3541 CW 2011-08-06 2221 LA3ZA         59  01     UC7A          59  83
QSO:  3542 CW 2011-08-06 2225 LA3ZA         59  01     G0ORH         59  91
QSO:  3544 CW 2011-08-06 2227 LA3ZA         59  01     SP2LNW        59  79
QSO:  3500 CW 2011-08-06 2228 LA3ZA         59  01     LZ1PL         59  86
QSO:  3548 CW 2011-08-06 2231 LA3ZA         59  01     RL3A          59  01
QSO:  3500 CW 2011-08-06 2232 LA3ZA         59  01     DL5JS         59  77
QSO:  3500 CW 2011-08-06 2234 LA3ZA         59  01     IN3FHE        59  74
QSO:  3500 CW 2011-08-06 2235 LA3ZA         59  01     LY2NK         59  59
QSO:  3500 CW 2011-08-06 2235 LA3ZA         59  01     SP5GDY        59  72
QSO:  3519 CW 2011-08-06 2237 LA3ZA         59  01     DL3ZAI        59  63
QSO:  1800 CW 2011-08-06 2252 LA3ZA         59  01     SO2O          59  97
QSO:  1800 CW 2011-08-06 2253 LA3ZA         59  01     GM4AFF        59  71
QSO:  1829 CW 2011-08-06 2255 LA3ZA         59  01     YL8M          59  75
QSO:  1800 CW 2011-08-06 2256 LA3ZA         59  01     LA2AB         59  76
QSO:  1800 CW 2011-08-06 2259 LA3ZA         59  01     OL3Z          59  83
QSO:  1800 CW 2011-08-06 2301 LA3ZA         59  01     SM0IMJ        59  77
QSO:  1827 CW 2011-08-06 2302 LA3ZA         59  01     RA1A          59  98
QSO:  1800 CW 2011-08-06 2305 LA3ZA         59  01     LY9Y          59  65
QSO:  1823 CW 2011-08-06 2309 LA3ZA         59  01     OH1F          59  86
END-OF-LOG:
