START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: SA1A
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 47874
CLUB: SK6WW
CONTEST: EUHFC
OPERATORS: 
NAME: Eric Wennstrom
ADDRESS: Licksarve 504 SE-62265 Gotlands Tofta Sweden
ADDRESS: 
QSO: 21000 CW 2011-08-06 1219 SA1A          599 89     RO5O          599 56
QSO: 21000 CW 2011-08-06 1339 SA1A          599 89     YT5W          599 66
QSO: 28000 CW 2011-08-06 1343 SA1A          599 89     UR8IW         599 80
QSO: 28000 CW 2011-08-06 1343 SA1A          599 89     OK1HX         599 51
QSO: 28000 CW 2011-08-06 1344 SA1A          599 89     EI/DK2AT      599 74
QSO: 28000 CW 2011-08-06 1346 SA1A          599 89     RA6AR         599 72
QSO: 28000 CW 2011-08-06 1347 SA1A          599 89     RZ6FA         599 83
QSO: 28000 CW 2011-08-06 1348 SA1A          599 89     OK1KTI        599 53
QSO: 28000 CW 2011-08-06 1348 SA1A          599 89     R7FF          599 62
QSO: 28000 CW 2011-08-06 1348 SA1A          599 89     OK2IU         599 65
QSO: 28000 CW 2011-08-06 1350 SA1A          599 89     EI7KD         599 82
QSO: 28000 CW 2011-08-06 1353 SA1A          599 89     HG3M          599 75
QSO: 14000 CW 2011-08-06 1356 SA1A          599 89     RW3DOX        599 79
QSO: 14000 CW 2011-08-06 1357 SA1A          599 89     HA0GK         599 82
QSO: 14000 CW 2011-08-06 1358 SA1A          599 89     RM2T          599 78
QSO: 14000 CW 2011-08-06 1358 SA1A          599 89     PG7V          599 79
QSO: 14000 CW 2011-08-06 1400 SA1A          599 89     PD7BZ         599 06
QSO: 14000 CW 2011-08-06 1400 SA1A          599 89     YR30DP        599 71
QSO: 14000 CW 2011-08-06 1401 SA1A          599 89     US1PM         599 81
QSO: 14000 CW 2011-08-06 1401 SA1A          599 89     UR5MBA        599 79
QSO: 14000 CW 2011-08-06 1403 SA1A          599 89     OM7AW         599 66
QSO: 14000 CW 2011-08-06 1403 SA1A          599 89     DF8AE         599 80
QSO: 14000 CW 2011-08-06 1404 SA1A          599 89     ON5MQ         599 55
QSO: 14000 CW 2011-08-06 1404 SA1A          599 89     SP2LNW        599 79
QSO: 14000 CW 2011-08-06 1406 SA1A          599 89     UX1UF         599 01
QSO: 14000 CW 2011-08-06 1406 SA1A          599 89     R7MT          599 79
QSO: 14000 CW 2011-08-06 1407 SA1A          599 89     RX6AKA        599 84
QSO: 14000 CW 2011-08-06 1409 SA1A          599 89     DL4QS         599 00
QSO: 14000 CW 2011-08-06 1410 SA1A          599 89     RN4HGJ        599 05
QSO: 14000 CW 2011-08-06 1410 SA1A          599 89     RA3G          599 76
QSO: 14000 CW 2011-08-06 1411 SA1A          599 89     RU1QY         599 91
QSO: 14000 CW 2011-08-06 1411 SA1A          599 89     R3OM          599 72
QSO: 14000 CW 2011-08-06 1411 SA1A          599 89     GM4WZG        599 76
QSO: 14000 CW 2011-08-06 1412 SA1A          599 89     EW6GF         599 89
QSO: 14000 CW 2011-08-06 1412 SA1A          599 89     DL4JYT        599 84
QSO: 14000 CW 2011-08-06 1413 SA1A          599 89     RX3MM         599 63
QSO: 14000 CW 2011-08-06 1414 SA1A          599 89     UU0J          599 77
QSO: 14000 CW 2011-08-06 1415 SA1A          599 89     US0HZ         599 73
QSO: 14000 CW 2011-08-06 1415 SA1A          599 89     OK1IC         599 95
QSO: 14000 CW 2011-08-06 1416 SA1A          599 89     OM5WW         599 89
QSO: 14000 CW 2011-08-06 1416 SA1A          599 89     PA2GWA        599 76
QSO: 14000 CW 2011-08-06 1417 SA1A          599 89     RN3F          599 89
QSO: 14000 CW 2011-08-06 1417 SA1A          599 89     YO5AIR        599 65
QSO: 14000 CW 2011-08-06 1417 SA1A          599 89     UY5YB         599 67
QSO: 14000 CW 2011-08-06 1418 SA1A          599 89     RX6AM         599 75
QSO: 14000 CW 2011-08-06 1419 SA1A          599 89     UT8EU         599 99
QSO: 14000 CW 2011-08-06 1419 SA1A          599 89     US5VX         599 81
QSO: 14000 CW 2011-08-06 1419 SA1A          599 89     DK7YY         599 84
QSO: 14000 CW 2011-08-06 1420 SA1A          599 89     S51TA/MM      599 94
QSO: 14000 CW 2011-08-06 1421 SA1A          599 89     UW1WU         599 09
QSO: 14000 CW 2011-08-06 1422 SA1A          599 89     PA2CHM        599 76
QSO: 14000 CW 2011-08-06 1542 SA1A          599 89     RW4WM         599 91
QSO: 14000 CW 2011-08-06 1543 SA1A          599 89     G5LP          599 82
QSO: 14000 CW 2011-08-06 1544 SA1A          599 89     R7AO          599 83
QSO:  7000 CW 2011-08-06 1548 SA1A          599 89     LY4L          599 90
QSO:  7000 CW 2011-08-06 1549 SA1A          599 89     LY9A          599 75
QSO:  7000 CW 2011-08-06 1549 SA1A          599 89     UU2J          599 68
QSO:  7000 CW 2011-08-06 1550 SA1A          599 89     SP6LV         599 57
QSO:  7000 CW 2011-08-06 1550 SA1A          599 89     SP9DUX        599 69
QSO:  7000 CW 2011-08-06 1550 SA1A          599 89     DF7JC         599 77
QSO:  7000 CW 2011-08-06 1550 SA1A          599 89     S51J          599 69
QSO:  7000 CW 2011-08-06 1551 SA1A          599 89     YO2GL         599 61
QSO:  7000 CW 2011-08-06 1551 SA1A          599 89     YT3R          599 83
QSO:  7000 CW 2011-08-06 1552 SA1A          599 89     9A2BW         599 67
QSO:  7000 CW 2011-08-06 1552 SA1A          599 89     IK4UNH        599 92
QSO:  7000 CW 2011-08-06 1552 SA1A          599 89     RA3NC         599 73
QSO:  7000 CW 2011-08-06 1553 SA1A          599 89     S53EO         599 63
QSO:  7000 CW 2011-08-06 1554 SA1A          599 89     LY1EE         599 75
QSO:  7000 CW 2011-08-06 1554 SA1A          599 89     RA6FPV        599 03
QSO:  7000 CW 2011-08-06 1554 SA1A          599 89     S56A          599 62
QSO:  7000 CW 2011-08-06 1555 SA1A          599 89     R1AT          599 79
QSO:  7000 CW 2011-08-06 1555 SA1A          599 89     OM5WW         599 89
QSO:  7000 CW 2011-08-06 1556 SA1A          599 89     OE9SLH        599 54
QSO:  7000 CW 2011-08-06 1557 SA1A          599 89     YR30DP        599 71
QSO:  7000 CW 2011-08-06 1557 SA1A          599 89     LZ2FM         599 90
QSO:  7000 CW 2011-08-06 1557 SA1A          599 89     UY5TE         599 68
QSO:  7000 CW 2011-08-06 1557 SA1A          599 89     UX8ZA         599 74
QSO:  7000 CW 2011-08-06 1558 SA1A          599 89     LY6A          599 77
QSO:  7000 CW 2011-08-06 1559 SA1A          599 89     S52FT         599 84
QSO:  7000 CW 2011-08-06 1559 SA1A          599 89     RK6HG         599 64
QSO:  7000 CW 2011-08-06 1559 SA1A          599 89     DL5KUD        599 93
QSO:  7000 CW 2011-08-06 1600 SA1A          599 89     UA6GR         599 90
QSO:  7000 CW 2011-08-06 1600 SA1A          599 89     UR5IF         599 54
QSO:  7000 CW 2011-08-06 1600 SA1A          599 89     PG7V          599 79
QSO:  7000 CW 2011-08-06 1601 SA1A          599 89     UT5R          599 71
QSO:  7000 CW 2011-08-06 1601 SA1A          599 89     YU5T          599 80
QSO:  7000 CW 2011-08-06 1601 SA1A          599 89     US5E          599 88
QSO:  7000 CW 2011-08-06 1602 SA1A          599 89     YU0W          599 91
QSO:  7000 CW 2011-08-06 1602 SA1A          599 89     RN3F          599 89
QSO:  7000 CW 2011-08-06 1603 SA1A          599 89     DF3OL         599 60
QSO:  7000 CW 2011-08-06 1604 SA1A          599 89     UX1UF         599 01
QSO:  7000 CW 2011-08-06 1628 SA1A          599 89     SM6BZV        599 67
QSO:  7000 CW 2011-08-06 1628 SA1A          599 89     OL1B          599 89
QSO:  7000 CW 2011-08-06 1629 SA1A          599 89     DJ2IA         599 63
QSO:  7000 CW 2011-08-06 1629 SA1A          599 89     EW8OM         599 69
QSO:  7000 CW 2011-08-06 1629 SA1A          599 89     UT8EU         599 99
QSO:  7000 CW 2011-08-06 1629 SA1A          599 89     UW1WU         599 09
QSO:  7000 CW 2011-08-06 1630 SA1A          599 89     DJ4MZ         599 94
QSO:  7000 CW 2011-08-06 1631 SA1A          599 89     OK2ABU        599 59
QSO:  7000 CW 2011-08-06 1631 SA1A          599 89     DL5CL         599 66
QSO:  7000 CW 2011-08-06 1632 SA1A          599 89     DL2NBY        599 79
QSO:  7000 CW 2011-08-06 1633 SA1A          599 89     YL5W          599 68
QSO:  7000 CW 2011-08-06 1633 SA1A          599 89     RV3ZN         599 81
QSO:  7000 CW 2011-08-06 1633 SA1A          599 89     DL3KWF        599 58
QSO:  7000 CW 2011-08-06 1633 SA1A          599 89     RF4M          599 84
QSO:  7000 CW 2011-08-06 1634 SA1A          599 89     UX7IA         599 79
QSO:  7000 CW 2011-08-06 1634 SA1A          599 89     UX7LL         599 92
QSO:  7000 CW 2011-08-06 1635 SA1A          599 89     UA4PN         599 78
QSO:  7000 CW 2011-08-06 1635 SA1A          599 89     EU1AI         599 77
QSO:  7000 CW 2011-08-06 1635 SA1A          599 89     EU1DZ/6       599 63
QSO:  7000 CW 2011-08-06 1636 SA1A          599 89     RA3G          599 76
QSO:  7000 CW 2011-08-06 1638 SA1A          599 89     RX3AGQ        599 89
QSO:  7000 CW 2011-08-06 1638 SA1A          599 89     R5GA          599 85
QSO:  7000 CW 2011-08-06 1639 SA1A          599 89     UR4IZ         599 76
QSO:  7000 CW 2011-08-06 1639 SA1A          599 89     UT1IM         599 76
QSO:  7000 CW 2011-08-06 1640 SA1A          599 89     DL4VQ         599 77
QSO:  7000 CW 2011-08-06 1640 SA1A          599 89     UR3PV         599 83
QSO:  7000 CW 2011-08-06 1640 SA1A          599 89     UR7MZ         599 77
QSO:  7000 CW 2011-08-06 1641 SA1A          599 89     UR5QA         599 83
QSO:  7000 CW 2011-08-06 1641 SA1A          599 89     DF1SZ         599 73
QSO:  7000 CW 2011-08-06 1642 SA1A          599 89     UX1UX         599 81
QSO:  7000 CW 2011-08-06 1643 SA1A          599 89     DL6YAO        599 80
QSO:  7000 CW 2011-08-06 1644 SA1A          599 89     R3KM          599 84
QSO:  7000 CW 2011-08-06 1644 SA1A          599 89     UT3UZ         599 78
QSO:  7000 CW 2011-08-06 1644 SA1A          599 89     PA2PCH        599 05
QSO:  7000 CW 2011-08-06 1645 SA1A          599 89     RT4W          599 66
QSO:  7000 CW 2011-08-06 1645 SA1A          599 89     UT7I          599 79
QSO:  7000 CW 2011-08-06 1646 SA1A          599 89     UT3SO         599 81
QSO:  7000 CW 2011-08-06 1646 SA1A          599 89     ES2NA         599 81
QSO:  7000 CW 2011-08-06 1647 SA1A          599 89     UR5MA         599 55
QSO:  7000 CW 2011-08-06 1649 SA1A          599 89     UX1IB         599 67
QSO:  7000 CW 2011-08-06 1649 SA1A          599 89     UT1IA         599 76
QSO:  7000 CW 2011-08-06 1649 SA1A          599 89     ES5EP         599 75
QSO:  7000 CW 2011-08-06 1649 SA1A          599 89     SP2LNW        599 79
QSO:  7000 CW 2011-08-06 1650 SA1A          599 89     S51NY         599 57
QSO:  7000 CW 2011-08-06 1650 SA1A          599 89     UT5EO         599 80
QSO:  7000 CW 2011-08-06 1651 SA1A          599 89     LY3BB         599 71
QSO:  7000 CW 2011-08-06 1651 SA1A          599 89     DL8MAS        599 76
QSO:  7000 CW 2011-08-06 1652 SA1A          599 89     UZ5I          599 89
QSO:  7000 CW 2011-08-06 1736 SA1A          599 89     GM4WZG        599 76
QSO:  7000 CW 2011-08-06 1737 SA1A          599 89     YT6W          599 77
QSO:  7000 CW 2011-08-06 1737 SA1A          599 89     EU6AA         599 60
QSO:  7000 CW 2011-08-06 1739 SA1A          599 89     RA0LQ/MM      599 93
QSO:  7000 CW 2011-08-06 1740 SA1A          599 89     S57XX         599 79
QSO:  7000 CW 2011-08-06 1740 SA1A          599 89     US0HZ         599 73
QSO:  7000 CW 2011-08-06 1740 SA1A          599 89     R7AM          599 72
QSO:  7000 CW 2011-08-06 1741 SA1A          599 89     SP9RI         599 69
QSO:  7000 CW 2011-08-06 1742 SA1A          599 89     YL2TB         599 87
QSO:  7000 CW 2011-08-06 1742 SA1A          599 89     OH2VB         599 59
QSO:  7000 CW 2011-08-06 1743 SA1A          599 89     OL4M          599 47
QSO:  7000 CW 2011-08-06 1743 SA1A          599 89     S58Q          599 69
QSO:  7000 CW 2011-08-06 1744 SA1A          599 89     RN6AI         599 81
QSO:  7000 CW 2011-08-06 1745 SA1A          599 89     DL7JOM        599 05
QSO:  7000 CW 2011-08-06 1746 SA1A          599 89     UR7QM         599 59
QSO:  7000 CW 2011-08-06 1747 SA1A          599 89     SP4JCP        599 75
QSO:  7000 CW 2011-08-06 1747 SA1A          599 89     HA1SN         599 66
QSO:  3500 CW 2011-08-06 1853 SA1A          599 89     RU5TT         599 66
QSO:  3500 CW 2011-08-06 1853 SA1A          599 89     OL4M          599 47
QSO:  3500 CW 2011-08-06 1854 SA1A          599 89     RN3BO         599 89
QSO:  3500 CW 2011-08-06 1854 SA1A          599 89     SP6LV         599 57
QSO:  3500 CW 2011-08-06 1854 SA1A          599 89     LZ2FM         599 90
QSO:  3500 CW 2011-08-06 1854 SA1A          599 89     UA6GR         599 90
QSO:  3500 CW 2011-08-06 1856 SA1A          599 89     LY7M          599 71
QSO:  3500 CW 2011-08-06 1858 SA1A          599 89     PA2GR         599 74
QSO:  3500 CW 2011-08-06 1858 SA1A          599 89     LZ1QV         599 74
QSO:  3500 CW 2011-08-06 1858 SA1A          599 89     DL4VQ         599 77
QSO:  3500 CW 2011-08-06 1859 SA1A          599 89     S51F          599 72
QSO:  3500 CW 2011-08-06 1859 SA1A          599 89     UR5QA         599 83
QSO:  3500 CW 2011-08-06 1900 SA1A          599 89     LY1BX         599 38
QSO:  3500 CW 2011-08-06 1900 SA1A          599 89     UR8GX         599 85
QSO:  3500 CW 2011-08-06 1901 SA1A          599 89     UA4NBA        599 81
QSO:  3500 CW 2011-08-06 1902 SA1A          599 89     SP9DUX        599 69
QSO:  3500 CW 2011-08-06 1902 SA1A          599 89     LY5I          599 84
QSO:  3500 CW 2011-08-06 1903 SA1A          599 89     R7MT          599 79
QSO:  3500 CW 2011-08-06 1903 SA1A          599 89     UR4IZ         599 76
QSO:  3500 CW 2011-08-06 1904 SA1A          599 89     UR7MZ         599 77
QSO:  3500 CW 2011-08-06 1904 SA1A          599 89     UU2J          599 68
QSO:  3500 CW 2011-08-06 1904 SA1A          599 89     YO2IS         599 62
QSO:  3500 CW 2011-08-06 1905 SA1A          599 89     YL2PA         599 65
QSO:  3500 CW 2011-08-06 1905 SA1A          599 89     SP9RI         599 69
QSO:  3500 CW 2011-08-06 1905 SA1A          599 89     YO2GL         599 61
QSO:  3500 CW 2011-08-06 1906 SA1A          599 89     OK6Y          599 81
QSO:  3500 CW 2011-08-06 1907 SA1A          599 89     R3QF          599 76
QSO:  3500 CW 2011-08-06 1907 SA1A          599 89     RN6AI         599 81
QSO:  3500 CW 2011-08-06 1908 SA1A          599 89     YO9HG         599 60
QSO:  3500 CW 2011-08-06 1909 SA1A          599 89     EU8RZ         599 69
QSO:  3500 CW 2011-08-06 1910 SA1A          599 89     OK1NE         599 67
QSO:  3500 CW 2011-08-06 1910 SA1A          599 89     RX3AGQ        599 89
QSO:  3500 CW 2011-08-06 1911 SA1A          599 89     UA4AGO        599 72
QSO:  3500 CW 2011-08-06 1912 SA1A          599 89     DL5AXX        599 82
QSO:  3500 CW 2011-08-06 1913 SA1A          599 89     RM2T          599 78
QSO:  3500 CW 2011-08-06 1914 SA1A          599 89     S51MF         599 64
QSO:  3500 CW 2011-08-06 1914 SA1A          599 89     YO8DDP        599 83
QSO:  3500 CW 2011-08-06 1915 SA1A          599 89     DL5AMF        599 65
QSO:  3500 CW 2011-08-06 1915 SA1A          599 89     OK1FMG        599 97
QSO:  3500 CW 2011-08-06 1916 SA1A          599 89     OK1CM         599 77
QSO:  3500 CW 2011-08-06 1916 SA1A          599 89     DO1MGN        599 03
QSO:  3500 CW 2011-08-06 1917 SA1A          599 89     RV3MR         599 58
QSO:  3500 CW 2011-08-06 1917 SA1A          599 89     S59T          599 89
QSO:  3500 CW 2011-08-06 1919 SA1A          599 89     EW8OW         599 73
QSO:  3500 CW 2011-08-06 1920 SA1A          599 89     LY9Y          599 65
QSO:  3500 CW 2011-08-06 2050 SA1A          599 89     UA4WI         599 80
QSO:  3500 CW 2011-08-06 2050 SA1A          599 89     YQ6A          599 74
QSO:  3500 CW 2011-08-06 2051 SA1A          599 89     SM0A          599 52
QSO:  3500 CW 2011-08-06 2051 SA1A          599 89     G5LP          599 82
QSO:  3500 CW 2011-08-06 2052 SA1A          599 89     DF4PD         599 78
QSO:  3500 CW 2011-08-06 2052 SA1A          599 89     HA6NW         599 72
QSO:  3500 CW 2011-08-06 2052 SA1A          599 89     UT0U          599 93
QSO:  3500 CW 2011-08-06 2053 SA1A          599 89     SJ2W          599 80
QSO:  3500 CW 2011-08-06 2053 SA1A          599 89     HA1SN         599 66
END-OF-LOG:
