START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RV6LCI
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 61663
CLUB: RUSSIAN CW CLUB
CONTEST: EUHFC
OPERATORS: 
NAME: Pavel Krivorotov
ADDRESS: Krasnoarmejskaja 88/2
ADDRESS: Rostovskaja oblast
QSO: 14000 CW 2011-08-06 1200 RV6LCI        599 90     RV4CT         599 93
QSO: 28000 CW 2011-08-06 1255 RV6LCI        599 90     GM4AFF        599 71
QSO: 28000 CW 2011-08-06 1256 RV6LCI        599 90     LY2NK         599 59
QSO: 28000 CW 2011-08-06 1256 RV6LCI        599 90     OK1NE         599 67
QSO: 28000 CW 2011-08-06 1257 RV6LCI        599 90     LY2DX         599 83
QSO: 21000 CW 2011-08-06 1259 RV6LCI        599 90     EU4AA         599 81
QSO: 21000 CW 2011-08-06 1301 RV6LCI        599 90     S50C          599 91
QSO: 21000 CW 2011-08-06 1302 RV6LCI        599 90     LY2J          599 84
QSO: 21000 CW 2011-08-06 1304 RV6LCI        599 90     LY2F          599 72
QSO: 21000 CW 2011-08-06 1305 RV6LCI        599 90     YL5W          599 68
QSO: 21000 CW 2011-08-06 1307 RV6LCI        599 90     UY7C          599 99
QSO: 21000 CW 2011-08-06 1308 RV6LCI        599 90     LY4L          599 90
QSO: 21000 CW 2011-08-06 1309 RV6LCI        599 90     UR7QM         599 59
QSO: 21000 CW 2011-08-06 1310 RV6LCI        599 90     UY5YB         599 67
QSO: 21000 CW 2011-08-06 1310 RV6LCI        599 90     UW5Q          599 99
QSO: 21000 CW 2011-08-06 1311 RV6LCI        599 90     UW5U          599 74
QSO: 21000 CW 2011-08-06 1312 RV6LCI        599 90     SP2LNW        599 79
QSO: 21000 CW 2011-08-06 1313 RV6LCI        599 90     UA2AB         599 56
QSO: 21000 CW 2011-08-06 1314 RV6LCI        599 90     UT5R          599 71
QSO: 21000 CW 2011-08-06 1314 RV6LCI        599 90     UZ0U          599 67
QSO: 21000 CW 2011-08-06 1315 RV6LCI        599 90     R3CM          599 83
QSO: 21000 CW 2011-08-06 1315 RV6LCI        599 90     UX1UX         599 81
QSO: 21000 CW 2011-08-06 1317 RV6LCI        599 90     YR5T          599 77
QSO: 21000 CW 2011-08-06 1318 RV6LCI        599 90     UW2Q          599 83
QSO: 21000 CW 2011-08-06 1319 RV6LCI        599 90     LY2H          599 80
QSO: 21000 CW 2011-08-06 1323 RV6LCI        599 90     UR5EPV        599 83
QSO: 21000 CW 2011-08-06 1325 RV6LCI        599 90     UT4ZG         599 97
QSO: 21000 CW 2011-08-06 1326 RV6LCI        599 90     LY5W          599 81
QSO: 21000 CW 2011-08-06 1327 RV6LCI        599 90     LY2GV         599 79
QSO: 21000 CW 2011-08-06 1327 RV6LCI        599 90     SO2O          599 97
QSO: 21000 CW 2011-08-06 1328 RV6LCI        599 90     LY3BN         599 84
QSO: 21000 CW 2011-08-06 1332 RV6LCI        599 90     RA1A          599 98
QSO: 21000 CW 2011-08-06 1332 RV6LCI        599 90     EU5T          599 78
QSO: 21000 CW 2011-08-06 1334 RV6LCI        599 90     S59ABC        599 74
QSO: 21000 CW 2011-08-06 1335 RV6LCI        599 90     YL9W          599 77
QSO: 21000 CW 2011-08-06 1337 RV6LCI        599 90     OQ5M          599 99
QSO: 21000 CW 2011-08-06 1339 RV6LCI        599 90     9A5W          599 63
QSO: 21000 CW 2011-08-06 1340 RV6LCI        599 90     LY2T          599 84
QSO: 21000 CW 2011-08-06 1340 RV6LCI        599 90     UA2FL         599 64
QSO: 21000 CW 2011-08-06 1341 RV6LCI        599 90     DK2OY         599 67
QSO: 21000 CW 2011-08-06 1342 RV6LCI        599 90     HA3DX         599 78
QSO: 21000 CW 2011-08-06 1344 RV6LCI        599 90     UX7U          599 74
QSO: 21000 CW 2011-08-06 1345 RV6LCI        599 90     RM5A          599 84
QSO: 21000 CW 2011-08-06 1346 RV6LCI        599 90     HG3R          599 72
QSO: 21000 CW 2011-08-06 1352 RV6LCI        599 90     LY5O          599 73
QSO: 21000 CW 2011-08-06 1353 RV6LCI        599 90     RA1AL         599 79
QSO: 21000 CW 2011-08-06 1354 RV6LCI        599 90     LY2NK         599 59
QSO: 28000 CW 2011-08-06 1355 RV6LCI        599 90     LY3BB         599 71
QSO: 28000 CW 2011-08-06 1356 RV6LCI        599 90     LY4T          599 77
QSO: 28000 CW 2011-08-06 1357 RV6LCI        599 90     RW3AI         599 80
QSO: 28000 CW 2011-08-06 1358 RV6LCI        599 90     LY2F          599 72
QSO: 21000 CW 2011-08-06 1403 RV6LCI        599 90     SP1MHZ        599 80
QSO: 21000 CW 2011-08-06 1405 RV6LCI        599 90     EU1AI         599 77
QSO: 21000 CW 2011-08-06 1405 RV6LCI        599 90     RW3VA         599 69
QSO: 21000 CW 2011-08-06 1407 RV6LCI        599 90     EW4AA         599 82
QSO: 21000 CW 2011-08-06 1408 RV6LCI        599 90     LY4AA         599 95
QSO: 21000 CW 2011-08-06 1412 RV6LCI        599 90     EU8RZ         599 69
QSO: 21000 CW 2011-08-06 1414 RV6LCI        599 90     EW1IP         599 06
QSO: 21000 CW 2011-08-06 1416 RV6LCI        599 90     LY1BX         599 38
QSO: 21000 CW 2011-08-06 1417 RV6LCI        599 90     RT4RO         599 89
QSO: 21000 CW 2011-08-06 1420 RV6LCI        599 90     9A5X          599 80
QSO: 21000 CW 2011-08-06 1421 RV6LCI        599 90     EU1DZ/6       599 63
QSO: 14000 CW 2011-08-06 1431 RV6LCI        599 90     DK7YY         599 84
QSO: 14000 CW 2011-08-06 1432 RV6LCI        599 90     EW6GF         599 89
QSO: 14000 CW 2011-08-06 1434 RV6LCI        599 90     RA/SM6LRR     599 80
QSO: 14000 CW 2011-08-06 1435 RV6LCI        599 90     LZ9W          599 89
QSO: 14000 CW 2011-08-06 1438 RV6LCI        599 90     OK7FL         599 91
QSO: 14000 CW 2011-08-06 1440 RV6LCI        599 90     S57OWA        599 04
QSO: 14000 CW 2011-08-06 1440 RV6LCI        599 90     RN6MA         599 86
QSO: 14000 CW 2011-08-06 1441 RV6LCI        599 90     UY5AA         599 67
QSO: 14000 CW 2011-08-06 1442 RV6LCI        599 90     IK2SND        599 92
QSO: 14000 CW 2011-08-06 1443 RV6LCI        599 90     PE7T          599 79
QSO: 14000 CW 2011-08-06 1443 RV6LCI        599 90     SV1RP         599 83
QSO: 14000 CW 2011-08-06 1449 RV6LCI        599 90     SE6Y          599 62
QSO: 14000 CW 2011-08-06 1450 RV6LCI        599 90     IK4UNH        599 92
QSO: 14000 CW 2011-08-06 1450 RV6LCI        599 90     OP7B          599 92
QSO: 14000 CW 2011-08-06 1454 RV6LCI        599 90     HB9ARF        599 71
QSO: 14000 CW 2011-08-06 1456 RV6LCI        599 90     LY4T          599 77
QSO: 14000 CW 2011-08-06 1458 RV6LCI        599 90     LY2MM         599 70
QSO: 14000 CW 2011-08-06 1502 RV6LCI        599 90     4O3A          599 81
QSO: 14000 CW 2011-08-06 1503 RV6LCI        599 90     IT9RZU        599 01
QSO: 14000 CW 2011-08-06 1506 RV6LCI        599 90     R4WAA         599 07
QSO: 14000 CW 2011-08-06 1549 RV6LCI        599 90     RL3A          599 01
QSO: 14000 CW 2011-08-06 1550 RV6LCI        599 90     R3QA          599 82
QSO: 14000 CW 2011-08-06 1551 RV6LCI        599 90     YT6W          599 77
QSO: 14000 CW 2011-08-06 1551 RV6LCI        599 90     SO2O          599 97
QSO: 14000 CW 2011-08-06 1552 RV6LCI        599 90     S50A          599 63
QSO: 14000 CW 2011-08-06 1556 RV6LCI        599 90     DK6XZ         599 82
QSO: 14000 CW 2011-08-06 1557 RV6LCI        599 90     HB9CVQ        599 68
QSO: 14000 CW 2011-08-06 1558 RV6LCI        599 90     LY4G          599 05
QSO: 14000 CW 2011-08-06 1600 RV6LCI        599 90     SJ2W          599 80
QSO: 14000 CW 2011-08-06 1601 RV6LCI        599 90     UA3RC         599 69
QSO: 14000 CW 2011-08-06 1603 RV6LCI        599 90     DJ4MZ         599 94
QSO: 14000 CW 2011-08-06 1604 RV6LCI        599 90     UV5U          599 72
QSO: 14000 CW 2011-08-06 1605 RV6LCI        599 90     RT4RO         599 89
QSO: 14000 CW 2011-08-06 1607 RV6LCI        599 90     SM0IMJ        599 77
QSO: 14000 CW 2011-08-06 1608 RV6LCI        599 90     UT0RM         599 99
QSO: 14000 CW 2011-08-06 1609 RV6LCI        599 90     DJ1YFK        599 97
QSO: 14000 CW 2011-08-06 1610 RV6LCI        599 90     GM4AFF        599 71
QSO: 14000 CW 2011-08-06 1612 RV6LCI        599 90     YO7DAA        599 83
QSO: 14000 CW 2011-08-06 1617 RV6LCI        599 90     YU1ARL        599 61
QSO: 14000 CW 2011-08-06 1620 RV6LCI        599 90     EA5HPX        599 91
QSO: 14000 CW 2011-08-06 1620 RV6LCI        599 90     SP1MHZ        599 80
QSO: 14000 CW 2011-08-06 1622 RV6LCI        599 90     SM6FKF        599 72
QSO: 14000 CW 2011-08-06 1623 RV6LCI        599 90     9A5K          599 89
QSO: 14000 CW 2011-08-06 1625 RV6LCI        599 90     RM5Z          599 76
QSO: 14000 CW 2011-08-06 1626 RV6LCI        599 90     IQ2CJ         599 87
QSO: 14000 CW 2011-08-06 1628 RV6LCI        599 90     YL9W          599 77
QSO: 14000 CW 2011-08-06 1629 RV6LCI        599 90     UX1IL         599 79
QSO: 14000 CW 2011-08-06 1629 RV6LCI        599 90     LY2H          599 80
QSO: 14000 CW 2011-08-06 1630 RV6LCI        599 90     DL6KVA        599 84
QSO: 14000 CW 2011-08-06 1632 RV6LCI        599 90     IK0FWI        599 85
QSO: 14000 CW 2011-08-06 1633 RV6LCI        599 90     F5NBX         599 86
QSO: 14000 CW 2011-08-06 1634 RV6LCI        599 90     IK1SPR        599 92
QSO: 14000 CW 2011-08-06 1634 RV6LCI        599 90     RU3XY         599 89
QSO: 14000 CW 2011-08-06 1635 RV6LCI        599 90     RT3N          599 86
QSO: 14000 CW 2011-08-06 1636 RV6LCI        599 90     OH1F          599 86
QSO: 14000 CW 2011-08-06 1638 RV6LCI        599 90     YL8M          599 75
QSO: 14000 CW 2011-08-06 1640 RV6LCI        599 90     YL3DX         599 72
QSO: 14000 CW 2011-08-06 1640 RV6LCI        599 90     UY4WWA        599 80
QSO: 14000 CW 2011-08-06 1655 RV6LCI        599 90     9A7P          599 95
QSO: 14000 CW 2011-08-06 1656 RV6LCI        599 90     LY2J          599 84
QSO: 14000 CW 2011-08-06 1657 RV6LCI        599 90     LY5T          599 89
QSO: 14000 CW 2011-08-06 1658 RV6LCI        599 90     SM0Q          599 83
QSO: 14000 CW 2011-08-06 1659 RV6LCI        599 90     SP0CFF        599 10
QSO: 14000 CW 2011-08-06 1700 RV6LCI        599 90     UT5R          599 71
QSO: 14000 CW 2011-08-06 1701 RV6LCI        599 90     PD7BZ         599 06
QSO: 14000 CW 2011-08-06 1701 RV6LCI        599 90     TK/DL2RMC     599 81
QSO: 14000 CW 2011-08-06 1704 RV6LCI        599 90     PA3AJH        599 77
QSO: 14000 CW 2011-08-06 1705 RV6LCI        599 90     YL2TB         599 87
QSO: 14000 CW 2011-08-06 1707 RV6LCI        599 90     UT8UL         599 82
QSO: 14000 CW 2011-08-06 1708 RV6LCI        599 90     DL3ZAI        599 63
QSO: 14000 CW 2011-08-06 1708 RV6LCI        599 90     EW8DX         599 65
QSO: 14000 CW 2011-08-06 1709 RV6LCI        599 90     EW6CU         599 75
QSO: 14000 CW 2011-08-06 1711 RV6LCI        599 90     F6FNA         599 77
QSO: 14000 CW 2011-08-06 1712 RV6LCI        599 90     UW7LL         599 00
QSO: 14000 CW 2011-08-06 1713 RV6LCI        599 90     UX7QD         599 75
QSO: 14000 CW 2011-08-06 1714 RV6LCI        599 90     OZ4FF         599 57
QSO: 14000 CW 2011-08-06 1715 RV6LCI        599 90     UT3N          599 65
QSO: 14000 CW 2011-08-06 1717 RV6LCI        599 90     DF1MM         599 72
QSO: 14000 CW 2011-08-06 1718 RV6LCI        599 90     UA3DCW        599 57
QSO: 14000 CW 2011-08-06 1718 RV6LCI        599 90     PA5GU         599 95
QSO: 14000 CW 2011-08-06 1721 RV6LCI        599 90     S56A          599 62
QSO: 14000 CW 2011-08-06 1723 RV6LCI        599 90     UY5YB         599 67
QSO: 14000 CW 2011-08-06 1725 RV6LCI        599 90     F5IN          599 65
QSO: 14000 CW 2011-08-06 1726 RV6LCI        599 90     LY2NK         599 59
QSO: 14000 CW 2011-08-06 1726 RV6LCI        599 90     YO8SS         599 73
QSO: 14000 CW 2011-08-06 1727 RV6LCI        599 90     DL9LM         599 48
QSO:  7000 CW 2011-08-06 1729 RV6LCI        599 90     YO4DW         599 83
QSO:  7000 CW 2011-08-06 1730 RV6LCI        599 90     UA3QGT        599 74
QSO:  7000 CW 2011-08-06 1731 RV6LCI        599 90     LY3QA         599 82
QSO:  7000 CW 2011-08-06 1731 RV6LCI        599 90     UA4NBA        599 81
QSO:  7000 CW 2011-08-06 1733 RV6LCI        599 90     HA1SN         599 66
QSO:  7000 CW 2011-08-06 1734 RV6LCI        599 90     UR7MZ         599 77
QSO:  7000 CW 2011-08-06 1734 RV6LCI        599 90     OK1IBP        599 73
QSO:  7000 CW 2011-08-06 1735 RV6LCI        599 90     R7GM/MM       599 69
QSO:  7000 CW 2011-08-06 1736 RV6LCI        599 90     RA6FPV        599 03
QSO:  7000 CW 2011-08-06 1737 RV6LCI        599 90     HA0GK         599 82
QSO:  7000 CW 2011-08-06 1737 RV6LCI        599 90     S51NY         599 56
QSO:  7000 CW 2011-08-06 1738 RV6LCI        599 90     RW3DOX        599 79
QSO:  7000 CW 2011-08-06 1738 RV6LCI        599 90     YO5AIR        599 65
QSO:  7000 CW 2011-08-06 1739 RV6LCI        599 90     YO4SI         599 61
QSO:  7000 CW 2011-08-06 1740 RV6LCI        599 90     YO2IS         599 62
QSO:  7000 CW 2011-08-06 1742 RV6LCI        599 90     OM6MS         599 99
QSO:  7000 CW 2011-08-06 1742 RV6LCI        599 90     DL5KUD        599 93
QSO:  7000 CW 2011-08-06 1743 RV6LCI        599 90     RM2T          599 78
QSO:  7000 CW 2011-08-06 1743 RV6LCI        599 90     UX1IB         599 67
QSO:  7000 CW 2011-08-06 1744 RV6LCI        599 90     LZ1FJ         599 64
QSO:  7000 CW 2011-08-06 1746 RV6LCI        599 90     IK8LPX        599 86
QSO:  7000 CW 2011-08-06 1748 RV6LCI        599 90     DL5QS         599 00
QSO:  7000 CW 2011-08-06 1750 RV6LCI        599 90     PA0LOU        599 55
QSO:  7000 CW 2011-08-06 1752 RV6LCI        599 90     UR5MBA        599 79
QSO:  7000 CW 2011-08-06 1753 RV6LCI        599 90     LY1BX         599 38
QSO:  7000 CW 2011-08-06 1753 RV6LCI        599 90     S58Q          599 69
QSO:  7000 CW 2011-08-06 1754 RV6LCI        599 90     UY5TE         599 68
QSO:  7000 CW 2011-08-06 1755 RV6LCI        599 90     UR7QM         599 59
QSO:  7000 CW 2011-08-06 1756 RV6LCI        599 90     OH2VB         599 59
QSO:  7000 CW 2011-08-06 1758 RV6LCI        599 90     UU2J          599 68
QSO:  7000 CW 2011-08-06 1800 RV6LCI        599 90     UX7U          599 74
QSO:  7000 CW 2011-08-06 1801 RV6LCI        599 90     RN3A          599 79
QSO:  7000 CW 2011-08-06 1801 RV6LCI        599 90     OK2BFN        599 63
QSO:  7000 CW 2011-08-06 1803 RV6LCI        599 90     RA0LQ/MM      599 93
QSO:  7000 CW 2011-08-06 1804 RV6LCI        599 90     RL3T          599 95
QSO:  7000 CW 2011-08-06 1806 RV6LCI        599 90     DL3KWF        599 58
QSO:  7000 CW 2011-08-06 1808 RV6LCI        599 90     R4WT          599 76
QSO:  7000 CW 2011-08-06 1809 RV6LCI        599 90     YT6W          599 77
QSO:  7000 CW 2011-08-06 1809 RV6LCI        599 90     S59AA         599 50
QSO:  7000 CW 2011-08-06 1810 RV6LCI        599 90     S53F          599 83
QSO:  7000 CW 2011-08-06 1810 RV6LCI        599 90     IT9RZU        599 01
QSO:  7000 CW 2011-08-06 1812 RV6LCI        599 90     DJ9MH         599 64
QSO:  7000 CW 2011-08-06 1812 RV6LCI        599 90     RW3AI         599 80
QSO:  7000 CW 2011-08-06 1813 RV6LCI        599 90     UW1WU         599 09
QSO:  7000 CW 2011-08-06 1813 RV6LCI        599 90     S50C          599 91
QSO:  7000 CW 2011-08-06 1814 RV6LCI        599 90     US5E          599 88
QSO:  7000 CW 2011-08-06 1814 RV6LCI        599 90     RK3TD         599 87
QSO:  7000 CW 2011-08-06 1815 RV6LCI        599 90     RA3ATE        599 66
QSO:  7000 CW 2011-08-06 1818 RV6LCI        599 90     G3GLL         599 49
QSO:  7000 CW 2011-08-06 1818 RV6LCI        599 90     UX1UF         599 01
QSO:  7000 CW 2011-08-06 1819 RV6LCI        599 90     R7MC          599 75
QSO:  7000 CW 2011-08-06 1820 RV6LCI        599 90     DL7DZ         599 66
QSO:  7000 CW 2011-08-06 1820 RV6LCI        599 90     UU5WW         599 04
QSO:  7000 CW 2011-08-06 1821 RV6LCI        599 90     RW3DY         599 84
QSO:  7000 CW 2011-08-06 1822 RV6LCI        599 90     RT3N          599 86
QSO:  7000 CW 2011-08-06 1824 RV6LCI        599 90     LY9A          599 75
QSO:  7000 CW 2011-08-06 1826 RV6LCI        599 90     9A2BW         599 67
QSO:  7000 CW 2011-08-06 1827 RV6LCI        599 90     UA4WI         599 80
QSO:  7000 CW 2011-08-06 1827 RV6LCI        599 90     R7AM          599 72
QSO:  7000 CW 2011-08-06 1828 RV6LCI        599 90     EW1IP         599 06
QSO:  7000 CW 2011-08-06 1828 RV6LCI        599 90     YO2CJX        599 82
QSO:  7000 CW 2011-08-06 1829 RV6LCI        599 90     EU8RZ         599 69
QSO:  7000 CW 2011-08-06 1829 RV6LCI        599 90     OK8DD         599 87
QSO:  7000 CW 2011-08-06 1830 RV6LCI        599 90     UC7A          599 83
QSO:  7000 CW 2011-08-06 1830 RV6LCI        599 90     UA3MIF        599 89
QSO:  7000 CW 2011-08-06 1833 RV6LCI        599 90     UW7LL         599 00
QSO:  7000 CW 2011-08-06 1834 RV6LCI        599 90     YL5M          599 90
QSO:  7000 CW 2011-08-06 1835 RV6LCI        599 90     HA8VK         599 78
QSO:  7000 CW 2011-08-06 1836 RV6LCI        599 90     HG7T          599 73
QSO:  7000 CW 2011-08-06 1837 RV6LCI        599 90     GM4AFF        599 71
QSO:  7000 CW 2011-08-06 1839 RV6LCI        599 90     RG6G          599 89
QSO:  7000 CW 2011-08-06 1840 RV6LCI        599 90     SJ2W          599 80
QSO:  7000 CW 2011-08-06 1840 RV6LCI        599 90     S59N          599 97
QSO:  7000 CW 2011-08-06 1841 RV6LCI        599 90     LY5T          599 89
QSO:  7000 CW 2011-08-06 1841 RV6LCI        599 90     9A5K          599 89
QSO:  7000 CW 2011-08-06 1842 RV6LCI        599 90     OK2ZI         599 94
QSO:  7000 CW 2011-08-06 1843 RV6LCI        599 90     YL8M          599 75
QSO:  7000 CW 2011-08-06 1843 RV6LCI        599 90     DK6XZ         599 82
QSO:  7000 CW 2011-08-06 1844 RV6LCI        599 90     YT0Z          599 75
QSO:  7000 CW 2011-08-06 1844 RV6LCI        599 90     YP9W          599 87
QSO:  7000 CW 2011-08-06 1845 RV6LCI        599 90     YL9W          599 77
QSO:  7000 CW 2011-08-06 1845 RV6LCI        599 90     RA/SM6LRR     599 80
QSO:  7000 CW 2011-08-06 1846 RV6LCI        599 90     LY2GV         599 79
QSO:  7000 CW 2011-08-06 1847 RV6LCI        599 90     YL2PJ         599 69
QSO:  7000 CW 2011-08-06 1847 RV6LCI        599 90     DL5YM         599 71
QSO:  7000 CW 2011-08-06 1848 RV6LCI        599 90     9A5X          599 80
QSO:  7000 CW 2011-08-06 1849 RV6LCI        599 90     LY2T          599 84
QSO:  7000 CW 2011-08-06 1851 RV6LCI        599 90     9A3VM         599 69
QSO:  7000 CW 2011-08-06 1851 RV6LCI        599 90     UA6AA         599 95
QSO:  7000 CW 2011-08-06 1852 RV6LCI        599 90     DK2OY         599 67
QSO:  7000 CW 2011-08-06 1853 RV6LCI        599 90     LA2AB         599 76
QSO:  7000 CW 2011-08-06 1854 RV6LCI        599 90     UT0RM         599 99
QSO:  7000 CW 2011-08-06 1855 RV6LCI        599 90     F8DBF         599 99
QSO:  7000 CW 2011-08-06 1858 RV6LCI        599 90     HA6NW         599 72
QSO:  7000 CW 2011-08-06 1858 RV6LCI        599 90     YT2B          599 93
QSO:  7000 CW 2011-08-06 1859 RV6LCI        599 90     9A5W          599 63
QSO:  7000 CW 2011-08-06 1900 RV6LCI        599 90     HA6OA         599 73
QSO:  7000 CW 2011-08-06 1901 RV6LCI        599 90     RK6HG         599 64
QSO:  7000 CW 2011-08-06 1902 RV6LCI        599 90     9A5V          599 64
QSO:  7000 CW 2011-08-06 1904 RV6LCI        599 90     SP4GL         599 77
QSO:  7000 CW 2011-08-06 1905 RV6LCI        599 90     UU7J          599 97
QSO:  7000 CW 2011-08-06 1906 RV6LCI        599 90     UX1UX         599 81
QSO:  7000 CW 2011-08-06 1906 RV6LCI        599 90     UT8EU         599 99
QSO:  7000 CW 2011-08-06 1907 RV6LCI        599 90     S55N          599 81
QSO:  7000 CW 2011-08-06 1907 RV6LCI        599 90     RU4SO         599 91
QSO:  7000 CW 2011-08-06 1911 RV6LCI        599 90     RT4F          599 86
QSO:  7000 CW 2011-08-06 1912 RV6LCI        599 90     RW4WM         599 91
QSO:  7000 CW 2011-08-06 1914 RV6LCI        599 90     S50A          599 63
QSO:  7000 CW 2011-08-06 1915 RV6LCI        599 90     OH4MDY        599 87
QSO:  7000 CW 2011-08-06 1916 RV6LCI        599 90     IQ2CJ         599 87
QSO:  7000 CW 2011-08-06 1916 RV6LCI        599 90     RA1AL         599 79
QSO:  7000 CW 2011-08-06 1917 RV6LCI        599 90     S51J          599 69
QSO:  7000 CW 2011-08-06 1917 RV6LCI        599 90     EW8DX         599 65
QSO:  7000 CW 2011-08-06 1919 RV6LCI        599 90     OL3Z          599 83
QSO:  7000 CW 2011-08-06 1920 RV6LCI        599 90     OM5WW         599 89
QSO:  7000 CW 2011-08-06 1920 RV6LCI        599 90     RW3VA         599 69
QSO:  7000 CW 2011-08-06 1921 RV6LCI        599 90     YT5W          599 66
QSO:  7000 CW 2011-08-06 1922 RV6LCI        599 90     LY2BKT        599 82
QSO:  7000 CW 2011-08-06 1924 RV6LCI        599 90     UA4CCG        599 73
QSO:  7000 CW 2011-08-06 1925 RV6LCI        599 90     S51Z          599 77
QSO:  7000 CW 2011-08-06 1926 RV6LCI        599 90     UA1OOX        599 99
QSO:  7000 CW 2011-08-06 1927 RV6LCI        599 90     DL8MAS        599 76
QSO:  7000 CW 2011-08-06 1929 RV6LCI        599 90     G4DDX         599 74
QSO:  7000 CW 2011-08-06 1929 RV6LCI        599 90     YL3DX         599 72
QSO:  7000 CW 2011-08-06 1931 RV6LCI        599 90     LY9Y          599 65
QSO:  7000 CW 2011-08-06 1933 RV6LCI        599 90     LY2NK         599 59
QSO:  7000 CW 2011-08-06 1935 RV6LCI        599 90     OK1FPS        599 89
QSO:  7000 CW 2011-08-06 1938 RV6LCI        599 90     UA3RC         599 69
QSO:  7000 CW 2011-08-06 1938 RV6LCI        599 90     OH8X          599 96
QSO:  7000 CW 2011-08-06 1938 RV6LCI        599 90     RA1A          599 98
QSO:  7000 CW 2011-08-06 1940 RV6LCI        599 90     HG3M          599 75
QSO:  7000 CW 2011-08-06 1941 RV6LCI        599 90     S51U          599 85
QSO:  7000 CW 2011-08-06 1942 RV6LCI        599 90     OL5Y          599 84
QSO:  7000 CW 2011-08-06 1944 RV6LCI        599 90     E74Y          599 70
QSO:  7000 CW 2011-08-06 1947 RV6LCI        599 90     RL3A          599 01
QSO:  7000 CW 2011-08-06 1948 RV6LCI        599 90     S57J          599 82
QSO:  7000 CW 2011-08-06 1949 RV6LCI        599 90     YU0T          599 82
QSO:  7000 CW 2011-08-06 1950 RV6LCI        599 90     OM3ZWA        599 69
QSO:  7000 CW 2011-08-06 1952 RV6LCI        599 90     OH5TS         599 61
QSO:  7000 CW 2011-08-06 1953 RV6LCI        599 90     RU5TT         599 66
QSO:  7000 CW 2011-08-06 1953 RV6LCI        599 90     LY5W          599 81
QSO:  7000 CW 2011-08-06 1955 RV6LCI        599 90     LY2MM         599 70
QSO:  7000 CW 2011-08-06 1956 RV6LCI        599 90     DF1MM         599 72
