START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: KC4HW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KC4HW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2021.
QSO:  7218 PH 2021-03-28 1222 KC4HW         59 NS3T          59 512
QSO:  7222 PH 2021-03-28 1255 KC4HW         59 72 VE3OJN        59 266
QSO:  7223 PH 2021-03-28 1255 KC4HW         59 0071 K8PK          59 0010
QSO:  7223 PH 2021-03-28 1255 KC4HW         59 0070 N1SOH         59 0296
QSO:  7223 PH 2021-03-28 1256 KC4HW         59 0074 N1NQD         59 0184
QSO:  7222 PH 2021-03-28 1257 KC4HW         59 0077 VE5MX         59 0378
QSO:  7222 PH 2021-03-28 1257 KC4HW         59 75 W2ASD         59 282
QSO:  7223 PH 2021-03-28 1257 KC4HW         59 0076 VE4VT         59 1456
QSO:  7222 PH 2021-03-28 1258 KC4HW         59 0078 KG4IGC        59 0332
QSO:  7222 PH 2021-03-28 1258 KC4HW         59 079 WT8WV         59 367
QSO:  7223 PH 2021-03-28 1258 KC4HW         59 0081 KE9SA         59 0057
QSO:  7222 PH 2021-03-28 1259 KC4HW         59 82 N3EEN         59 413
QSO:  7222 PH 2021-03-28 1300 KC4HW         59 086 KI1P          59 656
QSO:  7222 PH 2021-03-28 1300 KC4HW         59 84 VA3WW         59 393
QSO:  7223 PH 2021-03-28 1300 KC4HW         59 0085 NW7US         59 0081
QSO:  7223 PH 2021-03-28 1301 KC4HW         59 0088 VX2Z          59 0719
QSO:  7223 PH 2021-03-28 1301 KC4HW         59 0087 WA3AAN        59 0152
QSO:  7223 PH 2021-03-28 1303 KC4HW         59 0090 WN4AFP        59 0208
QSO:  7223 PH 2021-03-28 1304 KC4HW         59 0094 N2BJ          59 1137
QSO:  7223 PH 2021-03-28 1304 KC4HW         59 0093 NA3F          59 0270
QSO:  7222 PH 2021-03-28 1307 KC4HW         59 0099 WA8LRW        59 0089
QSO:  7223 PH 2021-03-28 1307 KC4HW         59 0098 N4ET          59 0061
QSO:  7222 PH 2021-03-28 1308 KC4HW         59 100 N3BD          59 153
QSO:  7223 PH 2021-03-28 1308 KC4HW         59 101 WB5JJJ        59 135
QSO:  7222 PH 2021-03-28 1309 KC4HW         59 102 KF8YC         59 137
QSO: 14000 PH 2021-03-28 1612 KC4HW         59 103 AC3MB         59 106
QSO: 14185 PH 2021-03-28 1615 KC4HW         59 0104 K1ZZ          59 0580
QSO: 14000 PH 2021-03-28 1616 KC4HW         59 000 VA3BAH        59 40
QSO: 14000 PH 2021-03-28 1619 KC4HW         59 0108 OK1NYD        59 0380
END-OF-LOG:
