START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: NA4DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NA4DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2021.
QSO: 14000 PH 2021-03-27 0021 NA4DX         59 W7WA          59 67
QSO:  3500 PH 2021-03-27 0413 NA4DX         59 0103 AC7S          59 0025
QSO:  3723 PH 2021-03-27 0414 NA4DX         59 0104 W3LL          59 0319
QSO:  3720 PH 2021-03-27 0415 NA4DX         59 0105 WA2CP         59 0384
QSO:  3779 PH 2021-03-27 0417 NA4DX         59 0106 NR6O          59 0073
QSO:  3500 PH 2021-03-27 0419 NA4DX         59 107 NC6R          59 464
QSO:  3759 PH 2021-03-27 0423 NA4DX         59 108 TG9ANF        59 245
QSO:  3765 PH 2021-03-27 0433 NA4DX         59 0109 NF3R          59 0367
QSO:  3690 PH 2021-03-27 0434 NA4DX         59 0110 AC0W          59 0268
QSO:  3704 PH 2021-03-27 0436 NA4DX         59 0111 TI7W          59 0865
QSO:  3726 PH 2021-03-27 0438 NA4DX         59 0112 WR8AA         59 0281
QSO:  3799 PH 2021-03-27 0440 NA4DX         59 113 AC1U          59 0363
QSO:  3775 PH 2021-03-27 0443 NA4DX         59 0114 VE6UM         59 0112
QSO:  3794 PH 2021-03-27 0448 NA4DX         59 116 K2PO          59 241
QSO:  3788 PH 2021-03-27 0450 NA4DX         59 0117 E7DX          59 0655
QSO:  3750 PH 2021-03-27 0451 NA4DX         59 0118 K3DNE         59 0268
QSO:  7141 PH 2021-03-27 0500 NA4DX         59 0119 PV4T          59 0450
QSO:  7193 PH 2021-03-27 0509 NA4DX         59 0120 WP3C          59 0546
QSO:  7208 PH 2021-03-27 0510 NA4DX         59 0121 W7DXX         59 0080
QSO:  7232 PH 2021-03-27 0510 NA4DX         59 0122 C6AGU         59 0590
QSO:  7259 PH 2021-03-27 0511 NA4DX         59 123 N2JF          59 116
QSO:  7162 PH 2021-03-27 0512 NA4DX         59 0124 ZW5B          59 0359
QSO:  7134 PH 2021-03-27 0516 NA4DX         59 0125 VP5M          59 0263
QSO:  7165 PH 2021-03-27 0532 NA4DX         59 0126 NN6DX         59 0171
QSO:  7255 PH 2021-03-27 0541 NA4DX         59 129 KL7RA         59 0237
QSO:  7215 PH 2021-03-27 0543 NA4DX         59 0128 W6XU          59 0114
QSO:  7228 PH 2021-03-27 0544 NA4DX         59 0129 WO4D          59 0390
QSO:  3807 PH 2021-03-27 0549 NA4DX         59 130 KL7RA         59 0061
QSO:  3812 PH 2021-03-27 0551 NA4DX         59 0131 KW7Y          59 0134
QSO:  3719 PH 2021-03-27 0554 NA4DX         59 0133 WB0TEV        59 0444
QSO:  3704 PH 2021-03-27 0555 NA4DX         59 0134 WX3B          59 0524
QSO:  3783 PH 2021-03-27 0559 NA4DX         59 0135 TI1T          59 0397
QSO:  3727 PH 2021-03-27 0600 NA4DX         59 0136 VE6FI         59 0313
QSO:  3500 PH 2021-03-27 0602 NA4DX         59 137 N2RRA         59 383
QSO:  3779 PH 2021-03-27 0606 NA4DX         59 0139 N2QV          59 0364
QSO: 14281 PH 2021-03-27 1636 NA4DX         59 0140 VE6AO         59 0113
QSO: 14177 PH 2021-03-27 1647 NA4DX         59 141 KV2K          59 1012
QSO: 14189 PH 2021-03-27 1655 NA4DX         59 123 DL5ANT        59 0161
QSO: 14224 PH 2021-03-27 1658 NA4DX         59 143 IR6T          59 704
QSO: 14338 PH 2021-03-27 1705 NA4DX         59 0144 SP1NY         59 0767
QSO: 14220 PH 2021-03-27 1738 NA4DX         59 145 F8KGM         59 1117
QSO: 14249 PH 2021-03-27 1740 NA4DX         59 0146 KK6P          59 1484
QSO: 14311 PH 2021-03-27 1747 NA4DX         59 0147 WO4D          59 0767
QSO: 14188 PH 2021-03-27 1750 NA4DX         59 148 KL7RA         59 0785
QSO: 14216 PH 2021-03-27 1751 NA4DX         59 0149 NR6O          59 0588
QSO: 21296 PH 2021-03-27 1757 NA4DX         59 150 PT5J          59 1490
QSO: 21303 PH 2021-03-27 1759 NA4DX         59 0151 KP2M          59 0653
QSO: 21383 PH 2021-03-27 1803 NA4DX         59 0153 WP3C          59 1088
QSO: 21228 PH 2021-03-27 1806 NA4DX         59 154 4A5E          59 0040
QSO: 21246 PH 2021-03-27 1808 NA4DX         59 155 TG9ANF        59 524
QSO: 21000 PH 2021-03-27 1810 NA4DX         59 0156 P45A          59 0868
QSO: 21276 PH 2021-03-27 1811 NA4DX         59 0157 HI3T          59 0594
QSO: 21295 PH 2021-03-27 1812 NA4DX         59 0158 TI1T          59 1155
QSO: 21305 PH 2021-03-27 1813 NA4DX         59 0159 XE1CT         59 0034
QSO: 21317 PH 2021-03-27 1818 NA4DX         59 0160 LO5D          59 0813
QSO: 21303 PH 2021-03-27 1821 NA4DX         59 161 P40A          59 1709
QSO: 21350 PH 2021-03-27 1823 NA4DX         59 0162 PJ2T          59 1208
QSO: 21359 PH 2021-03-27 1830 NA4DX         59 0163 ZF2PG         59 0797
QSO: 21364 PH 2021-03-27 1831 NA4DX         59 0164 WP2Z          59 0207
QSO: 21000 PH 2021-03-27 1836 NA4DX         59 0165 WP4SD         59 0593
QSO: 21283 PH 2021-03-27 1837 NA4DX         59 0166 WH7T          59 0476
QSO: 21287 PH 2021-03-27 1838 NA4DX         59 0167 K2RD          59 0944
QSO: 21319 PH 2021-03-27 1842 NA4DX         59 168 NJ6G          59 229
QSO: 21345 PH 2021-03-27 1843 NA4DX         59 0169 NR6O          59 0301
QSO: 21353 PH 2021-03-27 1843 NA4DX         59 0170 W6TK          59 0630
QSO: 21402 PH 2021-03-27 1849 NA4DX         59 171 K6NR          59 80
QSO: 21234 PH 2021-03-27 1851 NA4DX         59 0172 KK6P          59 1584
QSO: 21266 PH 2021-03-27 1854 NA4DX         59 173 KE8FT         59 328
QSO: 21000 PH 2021-03-27 1856 NA4DX         59 0174 YV4NR         59 0300
QSO: 21311 PH 2021-03-27 1858 NA4DX         59 175 WC6H          59 0186
QSO: 21322 PH 2021-03-27 1859 NA4DX         59 0176 NO6T          59 2082
QSO: 21338 PH 2021-03-27 1901 NA4DX         59 0177 VP5M          59 0790
QSO: 21347 PH 2021-03-27 1903 NA4DX         59 0178 XE2AD         59 0168
QSO: 21373 PH 2021-03-27 1905 NA4DX         59 0179 ND7K          59 0460
QSO: 21405 PH 2021-03-27 1907 NA4DX         59 0180 NX6T          59 1158
QSO: 21000 PH 2021-03-27 1909 NA4DX         59 0181 KP2M          59 0700
QSO: 21242 PH 2021-03-27 1923 NA4DX         59 0182 CV7S          59 1006
QSO: 21408 PH 2021-03-27 1930 NA4DX         59 0183 KH6CJJ        59 0411
QSO: 21261 PH 2021-03-27 1940 NA4DX         59 0184 C6AGU         59 0186
QSO: 21227 PH 2021-03-27 2057 NA4DX         59 0186 HI3LT         59 0662
QSO: 21272 PH 2021-03-27 2103 NA4DX         59 0186 LU5FC         59 0984
QSO: 21000 PH 2021-03-27 2113 NA4DX         59 0188 HC1JQ         59 0436
QSO: 21415 PH 2021-03-27 2116 NA4DX         59 189 PQ2M          59 1277
QSO: 14000 PH 2021-03-27 2121 NA4DX         59 190 IT9STX        59 985
QSO: 14191 PH 2021-03-27 2125 NA4DX         59 0191 TI1T          59 1533
QSO: 14201 PH 2021-03-27 2127 NA4DX         59 0192 NR7DX         59 1165
QSO: 14204 PH 2021-03-27 2128 NA4DX         59 193 WW1X          59 1303
QSO: 14212 PH 2021-03-27 2137 NA4DX         59 0194 ED8W          59 0715
QSO: 14233 PH 2021-03-27 2139 NA4DX         59 0195 AC7S          59 0587
QSO: 14250 PH 2021-03-27 2141 NA4DX         59 0197 KA7T          59 0107
QSO: 14272 PH 2021-03-27 2145 NA4DX         59 0197 3E3E          59 0850
QSO: 14000 PH 2021-03-27 2154 NA4DX         59 198 W7EB          59 321
QSO: 14315 PH 2021-03-27 2156 NA4DX         59 199 N3FAA         59 189
QSO: 14329 PH 2021-03-27 2157 NA4DX         59 0200 TI7W          59 2823
QSO: 14178 PH 2021-03-27 2158 NA4DX         59 0201 WP4X          59 2016
QSO: 14269 PH 2021-03-27 2211 NA4DX         59 0203 HI8RD         59 0803
QSO: 14244 PH 2021-03-27 2224 NA4DX         59 0204 PJ2T          59 1791
QSO: 14253 PH 2021-03-27 2232 NA4DX         59 0205 WZ1R          59 0756
QSO: 14279 PH 2021-03-27 2238 NA4DX         59 0207 NC7M          59 0797
QSO: 14307 PH 2021-03-27 2250 NA4DX         59 208 P40A          59 2289
QSO: 14207 PH 2021-03-27 2256 NA4DX         59 0209 HI3LT         59 0806
QSO: 14217 PH 2021-03-27 2303 NA4DX         59 0210 ZP5FIA        59 0445
QSO: 14224 PH 2021-03-27 2321 NA4DX         59 0211 PJ4DX         59 1479
QSO: 14000 PH 2021-03-27 2335 NA4DX         59 0213 KP2M          59 1100
QSO: 14338 PH 2021-03-27 2337 NA4DX         59 0214 W7MRF         59 0203
QSO: 14327 PH 2021-03-27 2340 NA4DX         59 0215 WP3C          59 1756
QSO: 14227 PH 2021-03-27 2342 NA4DX         59 0216 N6ZFO         59 0403
QSO: 14000 PH 2021-03-28 0026 NA4DX         59 0217 KS7T          59 0428
QSO: 14275 PH 2021-03-28 0031 NA4DX         59 0219 K3QH          59 0737
QSO:  7136 PH 2021-03-28 0038 NA4DX         59 0219 WX3B          59 1697
QSO:  7139 PH 2021-03-28 0039 NA4DX         59 0220 AC0W          59 0860
QSO:  7152 PH 2021-03-28 0045 NA4DX         59 0221 S53M          59 1935
QSO:  7157 PH 2021-03-28 0046 NA4DX         59 222 IR6T          59 1188
QSO:  7000 PH 2021-03-28 0050 NA4DX         59 223 II8K          59 2360
QSO:  7165 PH 2021-03-28 0052 NA4DX         59 224 YT5A          59 1550
QSO:  7171 PH 2021-03-28 0054 NA4DX         59 209 W8MJ          59 1273
QSO:  7176 PH 2021-03-28 0056 NA4DX         59 0226 OK5Z          59 2363
QSO:  7180 PH 2021-03-28 0057 NA4DX         59 227 II2S          59 1348
QSO:  7181 PH 2021-03-28 0057 NA4DX         59 0228 NF3R          59 0709
QSO:  7182 PH 2021-03-28 0058 NA4DX         59 0229 W3LL          59 0778
QSO:  7000 PH 2021-03-28 0100 NA4DX         59 230 N2RRA         59 769
QSO:  7190 PH 2021-03-28 0101 NA4DX         59 231 IO4X          59 1812
QSO:  7000 PH 2021-03-28 0102 NA4DX         59 0332 IK0ETA        59 1810
QSO:  7207 PH 2021-03-28 0119 NA4DX         59 0233 WP2Z          59 1020
QSO:  7274 PH 2021-03-28 0126 NA4DX         59 0236 KA3GIK        59 0975
QSO:  7280 PH 2021-03-28 0128 NA4DX         59 0237 VE4VT         59 1148
QSO:  7128 PH 2021-03-28 0132 NA4DX         59 238 KQ2M          59 1225
QSO:  7130 PH 2021-03-28 0135 NA4DX         59 0239 AA1SU         59 0410
QSO:  7146 PH 2021-03-28 0137 NA4DX         59 0240 ND3D          59 0869
QSO:  7157 PH 2021-03-28 0140 NA4DX         59 0241 KT3M          59 0862
QSO:  3718 PH 2021-03-28 0145 NA4DX         59 0343 N3OC          59 0802
QSO:  7148 PH 2021-03-28 0303 NA4DX         59 0245 UA7K          59 3949
QSO:  7168 PH 2021-03-28 0306 NA4DX         59 0246 S57AL         59 2162
QSO:  7000 PH 2021-03-28 0308 NA4DX         59 247 W7EB          59 606
QSO:  7173 PH 2021-03-28 0309 NA4DX         59 248 KH7X/NZ7      59 724
QSO:  7177 PH 2021-03-28 0312 NA4DX         59 0250 E7DX          59 3522
QSO:  7199 PH 2021-03-28 0321 NA4DX         59 251 LZ9W          59 2235
QSO:  7228 PH 2021-03-28 0326 NA4DX         59 253 NJ6G          59 901
QSO:  7243 PH 2021-03-28 0331 NA4DX         59 0253 N6ZFO         59 0582
QSO:  7269 PH 2021-03-28 0334 NA4DX         59 0254 AC3LZ         59 0436
QSO:  7271 PH 2021-03-28 0335 NA4DX         59 0255 KK4ODQ        59 0341
QSO:  7289 PH 2021-03-28 0337 NA4DX         59 0256 N7ZUF         59 0539
QSO: 14304 PH 2021-03-28 1400 NA4DX         59 0257 OH0V          59 2224
QSO: 14306 PH 2021-03-28 1416 NA4DX         59 259 RL3A          59 5224
QSO: 14315 PH 2021-03-28 1418 NA4DX         59 0260 LY4A          59 3542
QSO: 14000 PH 2021-03-28 1420 NA4DX         59 0261 RG2A          59 1027
QSO: 14276 PH 2021-03-28 1427 NA4DX         59 062 R5AJ          59 2382
QSO: 14296 PH 2021-03-28 1428 NA4DX         59 0263 FM5BH         59 2697
QSO: 14319 PH 2021-03-28 1432 NA4DX         59 0024 LY5R          59 0996
QSO: 14326 PH 2021-03-28 1434 NA4DX         59 0265 YL2SM         59 1873
QSO: 14242 PH 2021-03-28 1438 NA4DX         59 0266 RT4F          59 2497
QSO: 14346 PH 2021-03-28 1441 NA4DX         59 267 AC1U          59 2451
QSO: 14330 PH 2021-03-28 1445 NA4DX         59 0268 RW1A          59 2017
QSO: 14291 PH 2021-03-28 1447 NA4DX         59 269 ES9C          59 3500
QSO: 14338 PH 2021-03-28 1449 NA4DX         59 0270 OK5Z          59 3243
QSO: 14193 PH 2021-03-28 1501 NA4DX         59 0271 KW7Y          59 1272
QSO: 14177 PH 2021-03-28 1515 NA4DX         59 0272 N2QV          59 1741
QSO: 14263 PH 2021-03-28 1544 NA4DX         59 0273 W7DXX         59 0303
QSO: 14244 PH 2021-03-28 1631 NA4DX         59 274 WU3A          59 2305
QSO: 14265 PH 2021-03-28 1633 NA4DX         59 0275 W3MLJ         59 1566
QSO: 21240 PH 2021-03-28 1651 NA4DX         59 0276 HI8RD         59 1666
QSO: 14197 PH 2021-03-28 1657 NA4DX         59 0277 VX2Z          59 0780
QSO: 14345 PH 2021-03-28 1702 NA4DX         59 278 AK1W          59 1568
QSO: 14233 PH 2021-03-28 1923 NA4DX         59 0280 VE6WP         59 0790
QSO: 21289 PH 2021-03-28 1954 NA4DX         59 0281 OA4SS         59 0926
QSO: 14294 PH 2021-03-28 2243 NA4DX         59 0282 NT6Q          59 0078
QSO: 14176 PH 2021-03-28 2248 NA4DX         59 0283 VE7SZ         59 0860
QSO: 14000 PH 2021-03-28 2252 NA4DX         59 0284 ZW2W          59 1130
QSO: 14326 PH 2021-03-28 2255 NA4DX         59 0285 N5GF          59 0771
QSO: 14307 PH 2021-03-28 2256 NA4DX         59 0286 VE6UM         59 0755
QSO: 14290 PH 2021-03-28 2302 NA4DX         59 0289 N6AR          59 2177
QSO:  7201 PH 2021-03-28 2316 NA4DX         59 289 N8CWU         59 1227
QSO:  7265 PH 2021-03-28 2318 NA4DX         59 0290 AB4GG         59 0916
QSO:  7147 PH 2021-03-28 2321 NA4DX         59 0291 WF9A          59 0285
QSO:  7159 PH 2021-03-28 2323 NA4DX         59 292 OM77PA        59 1907
QSO:  7177 PH 2021-03-28 2326 NA4DX         59 0293 EA3QP         59 2873
QSO:  7216 PH 2021-03-28 2328 NA4DX         59 0294 NR3X          59 0863
QSO:  7202 PH 2021-03-28 2329 NA4DX         59 0295 VE3EJ         59 3386
QSO:  7270 PH 2021-03-28 2336 NA4DX         59 296 KV3U          59 368
QSO:  7207 PH 2021-03-28 2347 NA4DX         59 0298 N9NC          59 0728
QSO:  7155 PH 2021-03-28 2348 NA4DX         59 299 HG7T          59 1647
QSO:  7136 PH 2021-03-28 2351 NA4DX         59 0301 DK9IP         59 0588
QSO:  7000 PH 2021-03-28 2354 NA4DX         59 301 VE3BX         59 394
QSO:  7258 PH 2021-03-28 2355 NA4DX         59 303 WW2P          59 129
QSO:  7139 PH 2021-03-28 2359 NA4DX         59 0304 AI4WW         59 0363
END-OF-LOG:
