START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: K7RF
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Jon Walsh
OPERATORS: K7RF
CLUB: Willamette Valley DX Club
CREATED-BY: WPX Web Adif2Cabrillo Converter
QSO: 21014 CW 2020-05-30 0011  K7RF          599 1      ND7K          599 31     0
QSO: 14051 CW 2020-05-30 0052  K7RF          599 29     NX3U          599 98     0
QSO: 14051 CW 2020-05-30 0053  K7RF          599 30     W4NZ          599 103    0
QSO: 14054 CW 2020-05-30 0054  K7RF          599 31     YU5R          599 141    0
QSO: 14054 CW 2020-05-30 0055  K7RF          599 32     S57DX         599 143    0
QSO: 14056 CW 2020-05-30 0056  K7RF          599 33     WP4X          599 163    0
QSO: 14058 CW 2020-05-30 0057  K7RF          599 34     NF6A          599 74     0
QSO: 14066 CW 2020-05-30 0101  K7RF          599 35     WH7W          599 75     0
QSO: 14085 CW 2020-05-30 0101  K7RF          599 36     KG9N          599 15     0
QSO: 14004 CW 2020-05-30 0102  K7RF          599 37     WI0WA         599 120    0
QSO: 14008 CW 2020-05-30 0104  K7RF          599 38     MU2K          599 169    0
QSO: 14009 CW 2020-05-30 0104  K7RF          599 39     KR7O          599 138    0
QSO: 14011 CW 2020-05-30 0105  K7RF          599 40     S50K          599 149    0
QSO: 14012 CW 2020-05-30 0106  K7RF          599 41     R9LY          599 67     0
QSO: 14021 CW 2020-05-30 0107  K7RF          599 42     II2S          599 184    0
QSO: 14022 CW 2020-05-30 0108  K7RF          599 43     9A5Y          599 179    0
QSO: 14023 CW 2020-05-30 0109  K7RF          599 44     KL7SB         599 85     0
QSO: 14024 CW 2020-05-30 0110  K7RF          599 45     KE1B          599 122    0
QSO: 14025 CW 2020-05-30 0110  K7RF          599 46     NJ8M          599 124    0
QSO: 14025 CW 2020-05-30 0111  K7RF          599 47     OG66X         599 106    0
QSO: 14031 CW 2020-05-30 0113  K7RF          599 48     RM9I          599 109    0
QSO: 14031 CW 2020-05-30 0113  K7RF          599 49     IR3C          599 148    0
QSO: 14032 CW 2020-05-30 0113  K7RF          599 50     HG0Y          599 194    0
QSO: 14032 CW 2020-05-30 0116  K7RF          599 51     EF8R          599 163    0
QSO: 14033 CW 2020-05-30 0116  K7RF          599 52     LN8W          599 145    0
QSO: 14038 CW 2020-05-30 0117  K7RF          599 53     HB9CVQ        599 134    0
QSO: 14038 CW 2020-05-30 0118  K7RF          599 54     NE9U          599 96     0
QSO: 14038 CW 2020-05-30 0119  K7RF          599 55     KH6LC         599 121    0
QSO: 14041 CW 2020-05-30 0119  K7RF          599 56     OH1F          599 173    0
QSO: 14045 CW 2020-05-30 0120  K7RF          599 57     IR1G          599 204    0
QSO: 14049 CW 2020-05-30 0121  K7RF          599 58     KR2AA         599 85     0
QSO: 14050 CW 2020-05-30 0122  K7RF          599 59     N0NI          599 113    0
QSO: 14053 CW 2020-05-30 0123  K7RF          599 60     WP2Z          599 237    0
QSO: 14055 CW 2020-05-30 0125  K7RF          599 61     NJ6G          599 157    0
QSO: 14057 CW 2020-05-30 0126  K7RF          599 62     N0AT          599 93     0
QSO: 14058 CW 2020-05-30 0126  K7RF          599 63     KU6F          599 111    0
QSO: 14058 CW 2020-05-30 0126  K7RF          599 64     NF6A          599 136    0
QSO: 14063 CW 2020-05-30 0127  K7RF          599 65     DL5AXX        599 231    0
QSO: 14068 CW 2020-05-30 0129  K7RF          599 66     IZ2GRG        599 87     0
QSO: 14069 CW 2020-05-30 0130  K7RF          599 67     DK5KK         599 147    0
QSO: 14001 CW 2020-05-30 0132  K7RF          599 68     SE5E          599 151    0
QSO: 14006 CW 2020-05-30 0133  K7RF          599 69     OG2P          599 140    0
QSO: 14011 CW 2020-05-30 0139  K7RF          599 70     IO6A          599 148    0
QSO: 14013 CW 2020-05-30 0140  K7RF          599 71     S50R          599 205    0
QSO: 14013 CW 2020-05-30 0141  K7RF          599 72     KM7W          599 74     0
QSO: 14014 CW 2020-05-30 0141  K7RF          599 73     YL3FT         599 142    0
QSO: 14023 CW 2020-05-30 0142  K7RF          599 74     SO4M          599 203    0
QSO: 14022 CW 2020-05-30 0143  K7RF          599 75     9A7A          599 253    0
QSO: 14022 CW 2020-05-30 0144  K7RF          599 76     OM0R          599 168    0
QSO: 14027 CW 2020-05-30 0145  K7RF          599 77     KB1W          599 161    0
QSO: 14034 CW 2020-05-30 0146  K7RF          599 78     EA8ZS         599 95     0
QSO: 14035 CW 2020-05-30 0146  K7RF          599 79     YT9X          599 240    0
QSO: 14038 CW 2020-05-30 0148  K7RF          599 80     OM7M          599 238    0
QSO: 14073 CW 2020-05-30 0337  K7RF          599 81     LY0A          599 215    0
QSO: 14003 CW 2020-05-30 0338  K7RF          599 82     KU1CW         599 211    0
QSO: 14005 CW 2020-05-30 0339  K7RF          599 83     WT7V          599 393    0
QSO: 14007 CW 2020-05-30 0340  K7RF          599 84     WW1X          599 344    0
QSO: 14011 CW 2020-05-30 0341  K7RF          599 85     DA2C          599 507    0
QSO: 14013 CW 2020-05-30 0343  K7RF          599 86     UW2M          599 594    0
QSO: 14016 CW 2020-05-30 0344  K7RF          599 87     EW5Z          599 358    0
QSO: 14018 CW 2020-05-30 0345  K7RF          599 88     HA8M          599 319    0
QSO: 14019 CW 2020-05-30 0347  K7RF          599 89     R5AJ          599 289    0
QSO: 14020 CW 2020-05-30 0347  K7RF          599 90     YL2SM         599 345    0
QSO: 14021 CW 2020-05-30 0348  K7RF          599 91     OH7R          599 257    0
QSO: 14029 CW 2020-05-30 0351  K7RF          599 92     V73NS         599 37     0
QSO: 14037 CW 2020-05-30 0352  K7RF          599 93     RG6G          599 631    0
QSO: 14041 CW 2020-05-30 0356  K7RF          599 94     ES5RR         599 541    0
QSO: 14044 CW 2020-05-30 0357  K7RF          599 95     ES2MC         599 246    0
QSO: 14043 CW 2020-05-30 0359  K7RF          599 96     UB6B          599 349    0
QSO: 14047 CW 2020-05-30 0400  K7RF          599 97     LY5E          599 368    0
QSO: 14052 CW 2020-05-30 0401  K7RF          599 98     OG73X         599 328    0
QSO: 14053 CW 2020-05-30 0403  K7RF          599 99     KH6TU         599 406    0
QSO: 14058 CW 2020-05-30 0403  K7RF          599 100    YL2BJ         599 70     0
QSO: 14059 CW 2020-05-30 0404  K7RF          599 101    WS7L          599 172    0
QSO: 14060 CW 2020-05-30 0405  K7RF          599 102    WQ6I          599 278    0
QSO: 14061 CW 2020-05-30 0406  K7RF          599 103    N7ZG          599 175    0
QSO: 14062 CW 2020-05-30 0406  K7RF          599 104    RL9Y          599 404    0
QSO: 14063 CW 2020-05-30 0406  K7RF          599 105    HG5D          599 324    0
QSO: 14065 CW 2020-05-30 0407  K7RF          599 106    VC6R          599 523    0
QSO: 14070 CW 2020-05-30 0409  K7RF          599 107    UW3U          599 88     0
QSO: 14004 CW 2020-05-30 0412  K7RF          599 108    RL3A          599 47     0
QSO: 14019 CW 2020-05-30 0417  K7RF          599 109    PA75PKZ       599 31     0
QSO: 14022 CW 2020-05-30 0419  K7RF          599 110    RA5G          599 689    0
QSO: 14022 CW 2020-05-30 0421  K7RF          599 111    NV8N          599 14     0
QSO: 14022 CW 2020-05-30 0422  K7RF          599 112    SP8PAI        599 330    0
QSO: 14031 CW 2020-05-30 0423  K7RF          599 113    K0AP          599 321    0
QSO: 14032 CW 2020-05-30 0423  K7RF          599 114    HG0Y          599 513    0
QSO: 14034 CW 2020-05-30 0425  K7RF          599 115    9A9A          599 665    0
QSO: 14035 CW 2020-05-30 0425  K7RF          599 116    OH1VR         599 156    0
QSO: 14037 CW 2020-05-30 0426  K7RF          599 117    NN1C          599 325    0
QSO: 14042 CW 2020-05-30 0427  K7RF          599 118    VE6UM         599 245    0
QSO: 14043 CW 2020-05-30 0428  K7RF          599 119    UY7C          599 254    0
QSO: 14047 CW 2020-05-30 0430  K7RF          599 120    LY9Y          599 335    0
QSO: 14053 CW 2020-05-30 0432  K7RF          599 121    YO9HP         599 7      0
QSO: 14056 CW 2020-05-30 0432  K7RF          599 122    RX3APM        599 313    0
QSO: 14057 CW 2020-05-30 0433  K7RF          599 123    WT7TT         599 298    0
QSO: 14057 CW 2020-05-30 0434  K7RF          599 124    IB3N          599 9      0
QSO: 14062 CW 2020-05-30 0435  K7RF          599 125    LZ9R          599 365    0
QSO: 14063 CW 2020-05-30 0435  K7RF          599 126    UX1UF         599 61     0
QSO: 14005 CW 2020-05-30 0438  K7RF          599 127    ZL1IF         599 98     0
QSO: 14007 CW 2020-05-30 0439  K7RF          599 128    VK2PW         599 93     0
QSO: 14017 CW 2020-05-30 0441  K7RF          599 129    VK5IR         599 6      0
QSO: 14023 CW 2020-05-30 0442  K7RF          599 130    VK2PN         599 83     0
QSO: 14025 CW 2020-05-30 0447  K7RF          599 131    RU3A          599 335    0
QSO: 14028 CW 2020-05-30 0448  K7RF          599 132    N5JJ          599 338    0
QSO: 14030 CW 2020-05-30 0449  K7RF          599 133    KS9W          599 51     0
QSO: 14030 CW 2020-05-30 0449  K7RF          599 134    YT3X          599 594    0
QSO: 14031 CW 2020-05-30 0449  K7RF          599 135    R2AA          599 873    0
QSO: 14034 CW 2020-05-30 0451  K7RF          599 136    UZ9E          599 359    0
QSO: 14034 CW 2020-05-30 0453  K7RF          599 137    OK5Z          599 454    0
QSO: 14036 CW 2020-05-30 0453  K7RF          599 138    SN7Q          599 591    0
QSO: 14038 CW 2020-05-30 0455  K7RF          599 139    LX20I         599 78     0
QSO: 14039 CW 2020-05-30 0457  K7RF          599 140    OH9W          599 183    0
QSO: 14040 CW 2020-05-30 0459  K7RF          599 141    VK7GN         599 30     0
QSO: 14048 CW 2020-05-30 0501  K7RF          599 142    S57K          599 588    0
QSO: 14055 CW 2020-05-30 0503  K7RF          599 143    WX5S          599 254    0
QSO: 14056 CW 2020-05-30 0504  K7RF          599 144    RV1AW         599 349    0
QSO: 14056 CW 2020-05-30 0504  K7RF          599 145    LZ3FN         599 377    0
QSO: 14062 CW 2020-05-30 0508  K7RF          599 146    YL7X          599 437    0
QSO: 14062 CW 2020-05-30 0508  K7RF          599 147    S58MU         599 403    0
QSO: 14063 CW 2020-05-30 0509  K7RF          599 148    UA4M          599 599    0
QSO: 14065 CW 2020-05-30 0511  K7RF          599 149    NB6U          599 174    0
QSO: 14068 CW 2020-05-30 0512  K7RF          599 150    OH2KW         599 19     0
QSO: 14072 CW 2020-05-30 0513  K7RF          599 151    YP8T          599 481    0
QSO: 14003 CW 2020-05-30 0519  K7RF          599 152    EW8W          599 295    0
QSO: 14005 CW 2020-05-30 0520  K7RF          599 153    LY5R          599 589    0
QSO: 14007 CW 2020-05-30 0520  K7RF          599 154    OE2S          599 3      0
QSO: 14013 CW 2020-05-30 0522  K7RF          599 155    HA7I          599 132    0
QSO: 14013 CW 2020-05-30 0523  K7RF          599 156    RT4F          599 672    0
QSO: 14015 CW 2020-05-30 0524  K7RF          599 157    UW1M          599 631    0
QSO: 14017 CW 2020-05-30 0525  K7RF          599 158    M2G           599 168    0
QSO: 14021 CW 2020-05-30 0528  K7RF          599 159    9A5D          599 504    0
QSO: 14037 CW 2020-05-30 0532  K7RF          599 160    DA0BCC        599 458    0
QSO: 14044 CW 2020-05-30 0534  K7RF          599 161    OH3FM         599 217    0
QSO: 14051 CW 2020-05-30 0536  K7RF          599 162    S50G          599 798    0
QSO: 14059 CW 2020-05-30 0540  K7RF          599 163    OH0V          599 481    0
QSO:  7002 CW 2020-05-30 0650  K7RF          599 164    KM9P          599 737    0
QSO:  7003 CW 2020-05-30 0650  K7RF          599 165    WI0WA         599 653    0
QSO:  7011 CW 2020-05-30 0651  K7RF          599 166    KW1K          599 474    0
QSO:  7012 CW 2020-05-30 0652  K7RF          599 167    WD0T          599 577    0
QSO:  7012 CW 2020-05-30 0652  K7RF          599 168    W7DXX         599 383    0
QSO:  7017 CW 2020-05-30 0654  K7RF          599 169    WR3O          599 833    0
QSO:  7021 CW 2020-05-30 0657  K7RF          599 170    VE5MX         599 875    0
QSO:  7022 CW 2020-05-30 0658  K7RF          599 171    KH6TU         599 638    0
QSO:  7024 CW 2020-05-30 0658  K7RF          599 172    KR7O          599 764    0
QSO:  7027 CW 2020-05-30 0701  K7RF          599 173    K9NW          599 488    0
QSO:  7028 CW 2020-05-30 0701  K7RF          599 174    TI7W          599 936    0
QSO:  7030 CW 2020-05-30 0701  K7RF          599 175    WA4JUK        599 177    0
QSO:  7031 CW 2020-05-30 0702  K7RF          599 176    WJ4X          599 353    0
QSO:  7036 CW 2020-05-30 0702  K7RF          599 177    AH6KO         599 184    0
QSO:  7036 CW 2020-05-30 0703  K7RF          599 178    WK5T          599 1083   0
QSO:  7038 CW 2020-05-30 0703  K7RF          599 179    WF7X          599 399    0
QSO:  7040 CW 2020-05-30 0704  K7RF          599 180    KH6LC         599 781    0
QSO:  7044 CW 2020-05-30 0704  K7RF          599 181    KP2M          599 952    0
QSO:  7046 CW 2020-05-30 0705  K7RF          599 182    AA7V          599 561    0
QSO:  7047 CW 2020-05-30 0705  K7RF          599 183    WT2P          599 397    0
QSO:  7048 CW 2020-05-30 0706  K7RF          599 184    5W1SA         599 127    0
QSO:  7049 CW 2020-05-30 0706  K7RF          599 185    KH6CJJ        599 285    0
QSO:  7055 CW 2020-05-30 0707  K7RF          599 186    N4WW          599 583    0
QSO: 14019 CW 2020-05-30 0710  K7RF          599 187    JE6WOQ        599 171    0
QSO: 14019 CW 2020-05-30 0711  K7RF          599 188    JH2EUV/1      599 40     0
QSO: 14019 CW 2020-05-30 0711  K7RF          599 189    JE1LFX        599 190    0
QSO: 14019 CW 2020-05-30 0712  K7RF          599 190    BD2RJ         599 202    0
QSO: 14019 CW 2020-05-30 0712  K7RF          599 191    JK1TCV        599 64     0
QSO: 14019 CW 2020-05-30 0713  K7RF          599 192    JA1MZM        599 230    0
QSO: 14019 CW 2020-05-30 0713  K7RF          599 193    JA1JNM        599 3      0
QSO: 14019 CW 2020-05-30 0714  K7RF          599 194    JE6WGT        599 72     0
QSO: 14019 CW 2020-05-30 0715  K7RF          599 195    JA0MOQ        599 47     0
QSO: 14019 CW 2020-05-30 0715  K7RF          599 196    JR2MIO        599 148    0
QSO: 14019 CW 2020-05-30 0716  K7RF          599 197    JA1CP         599 95     0
QSO: 14019 CW 2020-05-30 0717  K7RF          599 198    JH1HIC        599 125    0
QSO: 14019 CW 2020-05-30 0718  K7RF          599 199    VK3KTT        599 17     0
QSO: 14019 CW 2020-05-30 0719  K7RF          599 200    JJ1XBQ        599 14     0
QSO: 14019 CW 2020-05-30 0720  K7RF          599 201    JR2NMJ        599 24     0
QSO: 14019 CW 2020-05-30 0720  K7RF          599 202    W7MTL         599 94     0
QSO: 14019 CW 2020-05-30 0721  K7RF          599 203    JR3BOT        599 151    0
QSO: 14019 CW 2020-05-30 0721  K7RF          599 204    WB6JJJ        599 68     0
QSO: 14019 CW 2020-05-30 0721  K7RF          599 205    JA7BEW        599 109    0
QSO: 14019 CW 2020-05-30 0722  K7RF          599 206    JA6CTN        599 14     0
QSO: 14019 CW 2020-05-30 0723  K7RF          599 207    VK4QS         599 7      0
QSO: 14019 CW 2020-05-30 0724  K7RF          599 208    JA2ODB        599 168    0
QSO: 14019 CW 2020-05-30 0724  K7RF          599 209    KI7Y          599 271    0
QSO: 14019 CW 2020-05-30 0724  K7RF          599 210    JA7ACM        599 165    0
QSO: 14019 CW 2020-05-30 0725  K7RF          599 211    VK5LJ         599 5      0
QSO: 14019 CW 2020-05-30 0726  K7RF          599 212    VK5SA         599 3      0
QSO: 14019 CW 2020-05-30 0726  K7RF          599 213    VK2GZ         599 16     0
QSO: 14019 CW 2020-05-30 0727  K7RF          599 214    JG0EXP        599 40     0
QSO: 14019 CW 2020-05-30 0727  K7RF          599 215    JA1BJI        599 282    0
QSO: 14019 CW 2020-05-30 0728  K7RF          599 216    VK6HG         599 16     0
QSO: 14019 CW 2020-05-30 0729  K7RF          599 217    JA1EPJ        599 78     0
QSO: 14019 CW 2020-05-30 0731  K7RF          599 218    JF1RQD        599 31     0
QSO: 14019 CW 2020-05-30 0732  K7RF          599 219    JA1CJP        599 41     0
QSO: 14019 CW 2020-05-30 0736  K7RF          599 220    JH7IQQ        599 86     0
QSO: 14005 CW 2020-05-30 0740  K7RF          599 221    DU3T          599 466    0
QSO: 14011 CW 2020-05-30 0742  K7RF          599 222    YB8NW         599 94     0
QSO: 14010 CW 2020-05-30 0749  K7RF          599 223    VK2DX         599 25     0
QSO:  7013 CW 2020-05-30 0752  K7RF          599 224    VK2PW         599 178    0
QSO:  7016 CW 2020-05-30 0754  K7RF          599 225    JR3JFZ        599 31     0
QSO:  7016 CW 2020-05-30 0755  K7RF          599 226    VK5GR         599 141    0
QSO:  7016 CW 2020-05-30 0755  K7RF          599 227    JA1PCM        599 86     0
QSO:  7016 CW 2020-05-30 0756  K7RF          599 228    JA1CJP        599 59     0
QSO:  7016 CW 2020-05-30 0757  K7RF          599 229    JE1NVD        599 289    0
QSO:  7016 CW 2020-05-30 0757  K7RF          599 230    JA4FWI        599 13     0
QSO:  7016 CW 2020-05-30 0758  K7RF          599 231    7K4OIV        599 3      0
QSO:  7016 CW 2020-05-30 0758  K7RF          599 232    JH1NXU        599 22     0
QSO:  7016 CW 2020-05-30 0758  K7RF          599 233    JA8KMA        599 2      0
QSO:  7016 CW 2020-05-30 0759  K7RF          599 234    KN7K          599 15     0
QSO:  7016 CW 2020-05-30 0800  K7RF          599 235    JA1AZR        599 73     0
QSO:  7016 CW 2020-05-30 0801  K7RF          599 236    ZL2IR         599 19     0
QSO:  7016 CW 2020-05-30 0802  K7RF          599 237    JL1EUP        599 20     0
QSO:  7016 CW 2020-05-30 0803  K7RF          599 238    JA1TBA        599 36     0
QSO:  7016 CW 2020-05-30 0804  K7RF          599 239    JA1GZK        599 40     0
QSO:  7016 CW 2020-05-30 0805  K7RF          599 240    JA1CP         599 119    0
QSO:  7016 CW 2020-05-30 0806  K7RF          599 241    JE1LFX        599 235    0
QSO:  7016 CW 2020-05-30 0807  K7RF          599 242    JH1CTV        599 122    0
QSO:  7016 CW 2020-05-30 0808  K7RF          599 243    JF1LMB        599 71     0
QSO:  7016 CW 2020-05-30 0809  K7RF          599 244    JK2EIJ/0      599 22     0
QSO:  7016 CW 2020-05-30 0809  K7RF          599 245    JF1KWG        599 156    0
QSO:  7016 CW 2020-05-30 0810  K7RF          599 246    JE3BXY        599 11     0
QSO:  7016 CW 2020-05-30 0811  K7RF          599 247    JS1OYN        599 213    0
QSO:  7016 CW 2020-05-30 0811  K7RF          599 248    JH1WFS        599 57     0
QSO:  7016 CW 2020-05-30 0812  K7RF          599 249    JH7CFX        599 4      0
QSO:  7016 CW 2020-05-30 0813  K7RF          599 250    JR1BAS        599 17     0
QSO:  7016 CW 2020-05-30 0814  K7RF          599 251    JA2HYD        599 119    0
QSO:  7016 CW 2020-05-30 0814  K7RF          599 252    ZL1IF         599 225    0
QSO:  7016 CW 2020-05-30 0815  K7RF          599 253    JG7AMD        599 118    0
QSO:  7016 CW 2020-05-30 0817  K7RF          599 254    W7MTL         599 101    0
QSO:  7016 CW 2020-05-30 0817  K7RF          599 255    JG1LFR        599 31     0
QSO:  7016 CW 2020-05-30 0818  K7RF          599 256    ZL4FZ         599 31     0
QSO:  7016 CW 2020-05-30 0818  K7RF          599 257    JR2SCJ        599 37     0
QSO:  7016 CW 2020-05-30 0819  K7RF          599 258    ZL3DMC        599 4      0
QSO:  7016 CW 2020-05-30 0821  K7RF          599 259    JA1UHJ        599 106    0
QSO:  7016 CW 2020-05-30 0821  K7RF          599 260    JJ0PJD        599 39     0
QSO:  7016 CW 2020-05-30 0822  K7RF          599 261    JA1DCK        599 116    0
QSO:  7016 CW 2020-05-30 0823  K7RF          599 262    JH1HIC        599 151    0
QSO:  7016 CW 2020-05-30 0823  K7RF          599 263    JE7LHT        599 5      0
QSO:  7016 CW 2020-05-30 0825  K7RF          599 264    JH0UUY/1      599 44     0
QSO:  7016 CW 2020-05-30 0826  K7RF          599 265    JA1MZM        599 289    0
QSO:  7016 CW 2020-05-30 0826  K7RF          599 266    VK3OT         599 74     0
QSO:  7016 CW 2020-05-30 0827  K7RF          599 267    JK1MGC        599 40     0
QSO:  7016 CW 2020-05-30 0828  K7RF          599 268    JR2ATZ        599 12     0
QSO:  7016 CW 2020-05-30 0833  K7RF          599 269    NF5KF         599 173    0
QSO:  7016 CW 2020-05-30 0834  K7RF          599 270    JF3LGC        599 128    0
QSO:  7016 CW 2020-05-30 0834  K7RF          599 271    JA2AXB        599 202    0
QSO:  7016 CW 2020-05-30 0835  K7RF          599 272    JH1RFM        599 47     0
QSO:  7016 CW 2020-05-30 0836  K7RF          599 273    7K1CPT        599 110    0
QSO:  7016 CW 2020-05-30 0836  K7RF          599 274    JH1EAQ        599 305    0
QSO:  7016 CW 2020-05-30 0839  K7RF          599 275    JH0BBA        599 16     0
QSO:  7016 CW 2020-05-30 0839  K7RF          599 276    JE2PCY        599 97     0
QSO:  7016 CW 2020-05-30 0841  K7RF          599 277    JH3FUK        599 24     0
QSO:  7016 CW 2020-05-30 0842  K7RF          599 278    JA1AYO        599 134    0
QSO:  7016 CW 2020-05-30 0843  K7RF          599 279    JA4VNE        599 193    0
QSO:  7016 CW 2020-05-30 0843  K7RF          599 280    JF2OZH        599 172    0
QSO:  7016 CW 2020-05-30 0845  K7RF          599 281    KI7Y          599 304    0
QSO:  7016 CW 2020-05-30 0846  K7RF          599 282    JL3ZHU        599 66     0
QSO:  7016 CW 2020-05-30 0847  K7RF          599 283    JA0IOF        599 37     0
QSO:  7016 CW 2020-05-30 0847  K7RF          599 284    JA2NQG        599 36     0
QSO:  7016 CW 2020-05-30 0848  K7RF          599 285    JK1LSE        599 183    0
QSO:  7016 CW 2020-05-30 0848  K7RF          599 286    JH1FTL        599 11     0
QSO:  7016 CW 2020-05-30 0849  K7RF          599 287    JI1FOE        599 49     0
QSO:  7016 CW 2020-05-30 0849  K7RF          599 288    JK1VMC        599 74     0
QSO:  7016 CW 2020-05-30 0850  K7RF          599 289    VK4JU         599 80     0
QSO:  7016 CW 2020-05-30 0851  K7RF          599 290    JA7BEW        599 140    0
QSO:  7016 CW 2020-05-30 0851  K7RF          599 291    JR0BQD        599 6      0
QSO:  7016 CW 2020-05-30 0854  K7RF          599 292    VK7BO         599 20     0
QSO:  7016 CW 2020-05-30 0855  K7RF          599 293    JM1PIH        599 110    0
QSO:  7016 CW 2020-05-30 0859  K7RF          599 294    7J1ABD        599 15     0
QSO:  7016 CW 2020-05-30 0859  K7RF          599 295    JA7AUM        599 59     0
QSO:  7016 CW 2020-05-30 0900  K7RF          599 296    JA6GT         599 57     0
QSO:  7016 CW 2020-05-30 0901  K7RF          599 297    JE1LOI        599 44     0
QSO:  7016 CW 2020-05-30 0901  K7RF          599 298    JR2MYN        599 26     0
QSO:  7016 CW 2020-05-30 0902  K7RF          599 299    JA2KVB        599 129    0
QSO:  7016 CW 2020-05-30 0902  K7RF          599 300    JA3AVO        599 71     0
QSO:  7016 CW 2020-05-30 0902  K7RF          599 301    JO7KMB        599 173    0
QSO:  7016 CW 2020-05-30 0904  K7RF          599 302    JA4XHF/3      599 101    0
QSO:  7016 CW 2020-05-30 0904  K7RF          599 303    JG1OGM        599 34     0
QSO:  7016 CW 2020-05-30 0906  K7RF          599 304    JF1NHD        599 384    0
QSO:  7016 CW 2020-05-30 0907  K7RF          599 305    WI7N          599 282    0
QSO:  7016 CW 2020-05-30 0909  K7RF          599 306    JN3SAC        599 195    0
QSO:  7016 CW 2020-05-30 0909  K7RF          599 307    JG4QFG        599 166    0
QSO:  7016 CW 2020-05-30 0910  K7RF          599 308    JH1OLB        599 156    0
QSO:  7016 CW 2020-05-30 0911  K7RF          599 309    VK2BJ         599 133    0
QSO:  7016 CW 2020-05-30 0912  K7RF          599 310    JK2VOC        599 298    0
QSO:  7016 CW 2020-05-30 0914  K7RF          599 311    ZL1TM         599 68     0
QSO:  7016 CW 2020-05-30 0915  K7RF          599 312    VK6IT         599 28     0
QSO:  7016 CW 2020-05-30 0917  K7RF          599 313    JA1DKT        599 41     0
QSO:  7016 CW 2020-05-30 0917  K7RF          599 314    N5WNG         599 26     0
QSO:  7016 CW 2020-05-30 0918  K7RF          599 315    JA7SPJ        599 25     0
QSO:  7016 CW 2020-05-30 0919  K7RF          599 316    JQ1AXN        599 149    0
QSO:  7016 CW 2020-05-30 0919  K7RF          599 317    JM1MTE        599 28     0
QSO:  7001 CW 2020-05-30 0927  K7RF          599 318    ZM4T          599 655    0
