START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N3EEN
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: FN10
CLAIMED-SCORE: 297916
NAME: Ray DeRoy
OPERATORS: N3EEN
CLUB: NORTHEAST MARYLAND AMATEUR RADIO CONTEST SOCIETY
CREATED-BY: N3FJP's CQ WPX Contest Log 4.7
SOAPBOX: IC7300 died on Sunday.
SOAPBOX: Had to take IC746 out of storage and make due.
QSO: 14035 CW 2020-05-30 0237 N3EEN         599 060    9A9A          599 445    0
QSO: 14034 CW 2020-05-30 0238 N3EEN         599 061    NT7G          599 225    0
QSO: 14033 CW 2020-05-30 0239 N3EEN         599 062    HB9ON         599 287    0
QSO: 14033 CW 2020-05-30 0242 N3EEN         599 063    OZ7A          599 340    0
QSO: 14032 CW 2020-05-30 0244 N3EEN         599 064    S51J          599 271    0
QSO: 14027 CW 2020-05-30 0250 N3EEN         599 065    UB7K          599 454    0
QSO: 14033 CW 2020-05-30 0251 N3EEN         599 066    K8TE          599 40     0
QSO: 14032 CW 2020-05-30 0253 N3EEN         599 067    HG0Y          599 375    0
QSO: 14068 CW 2020-05-30 0256 N3EEN         599 068    WC6H          599 273    0
QSO: 14067 CW 2020-05-30 0257 N3EEN         599 069    K6NR          599 200    0
QSO:  7056 CW 2020-05-30 0259 N3EEN         599 070    K5CI          599 105    0
QSO:  3526 CW 2020-05-30 0306 N3EEN         599 071    W2GD          599 372    0
QSO:  3528 CW 2020-05-30 0308 N3EEN         599 072    WW2Y          599 508    0
QSO:  3525 CW 2020-05-30 0312 N3EEN         599 073    OK7W          599 289    0
QSO:  3542 CW 2020-05-30 0318 N3EEN         599 074    AJ3AA         599 589    0
QSO:  3542 CW 2020-05-30 0320 N3EEN         599 075    CG7EJ         599 314    0
QSO:  3532 CW 2020-05-30 0321 N3EEN         599 076    WI3T          599 36     0
QSO:  3552 CW 2020-05-30 0322 N3EEN         599 077    WT9U          599 239    0
QSO:  3544 CW 2020-05-30 0325 N3EEN         599 078    YT5A          599 321    0
QSO:  3545 CW 2020-05-30 0327 N3EEN         599 079    W4NF          599 263    0
QSO: 14038 CW 2020-05-30 0331 N3EEN         599 080    RG6G          599 566    0
QSO: 14035 CW 2020-05-30 0333 N3EEN         599 081    NN6DX         599 40     0
QSO: 14047 CW 2020-05-30 0337 N3EEN         599 082    OH8X          599 484    0
QSO:  3537 CW 2020-05-30 0347 N3EEN         599 083    VE3MA         599 182    0
QSO:  3534 CW 2020-05-30 0348 N3EEN         599 084    W8WTS         599 42     0
QSO:  3540 CW 2020-05-30 0349 N3EEN         599 086    NO3U          599 108    0
QSO:  3535 CW 2020-05-30 0351 N3EEN         599 085    CG3T          599 469    0
QSO:  3526 CW 2020-05-30 0352 N3EEN         599 086    K9MA          599 295    0
QSO:  3542 CW 2020-05-30 0357 N3EEN         599 087    W0OR          599 96     0
QSO:  3542 CW 2020-05-30 0358 N3EEN         599 088    N3CZ          599 100    0
QSO:  3528 CW 2020-05-30 0400 N3EEN         599 089    KN5O          599 285    0
QSO:  3529 CW 2020-05-30 0402 N3EEN         599 091    K3CCR         599 22     0
QSO:  3527 CW 2020-05-30 0407 N3EEN         599 092    VE3JM         599 493    0
QSO:  3528 CW 2020-05-30 0408 N3EEN         599 093    WA8Y          599 206    0
QSO:  3536 CW 2020-05-30 0410 N3EEN         599 094    EA6FO         599 402    0
QSO:  3537 CW 2020-05-30 0413 N3EEN         599 095    W3LL          599 192    0
QSO:  3538 CW 2020-05-30 0414 N3EEN         599 096    AI1TT         599 91     0
QSO:  3539 CW 2020-05-30 0416 N3EEN         599 097    N4IQ          599 232    0
QSO:  3539 CW 2020-05-30 0418 N3EEN         599 098    KK5I          599 451    0
QSO:  3540 CW 2020-05-30 0419 N3EEN         599 099    K8BL          599 178    0
QSO:  3542 CW 2020-05-30 0420 N3EEN         599 100    VE3YT         599 186    0
QSO:  3555 CW 2020-05-30 0421 N3EEN         599 101    XL2Z          599 252    0
QSO:  3553 CW 2020-05-30 0423 N3EEN         599 102    KE3X          599 399    0
QSO:  3553 CW 2020-05-30 0423 N3EEN         599 103    N1QY          599 165    0
QSO:  3553 CW 2020-05-30 0425 N3EEN         599 104    K2RET         599 15     0
QSO:  7071 CW 2020-05-30 0429 N3EEN         599 105    W9RE          599 523    0
QSO:  7033 CW 2020-05-30 0434 N3EEN         599 106    NJ8M          599 399    0
QSO:  7057 CW 2020-05-30 0438 N3EEN         599 107    WP2DX         599 304    0
QSO:  7037 CW 2020-05-30 0439 N3EEN         599 108    SP4G          599 375    0
QSO:  3532 CW 2020-05-30 0449 N3EEN         599 109    ND3D          599 393    0
QSO:  3528 CW 2020-05-30 0452 N3EEN         599 110    K7SV          599 444    0
QSO:  3525 CW 2020-05-30 0454 N3EEN         599 111    NE9U          599 352    0
QSO:  3541 CW 2020-05-30 0455 N3EEN         599 112    W0ZP          599 187    0
QSO:  3538 CW 2020-05-30 0458 N3EEN         599 113    KZ9V          599 52     0
QSO:  3538 CW 2020-05-30 0500 N3EEN         599 114    NJ3I          599 87     0
QSO:  3534 CW 2020-05-30 0501 N3EEN         599 115    WI2E          599 133    0
QSO:  3533 CW 2020-05-30 0503 N3EEN         599 116    N9GB          599 220    0
QSO:  3535 CW 2020-05-30 0504 N3EEN         599 117    WF9A          599 302    0
QSO:  3538 CW 2020-05-30 0507 N3EEN         599 118    W8MJ          599 412    0
QSO:  3528 CW 2020-05-30 0511 N3EEN         599 119    WN2O          599 341    0
QSO:  3544 CW 2020-05-30 0513 N3EEN         599 120    VC2A          599 655    0
QSO:  7064 CW 2020-05-30 0525 N3EEN         599 121    NN5J          599 623    0
QSO:  7044 CW 2020-05-30 0528 N3EEN         599 122    KC7V          599 319    0
QSO:  7046 CW 2020-05-30 0529 N3EEN         599 123    KE0UI         599 266    0
QSO:  3542 CW 2020-05-30 0531 N3EEN         599 124    WK2G          599 330    0
QSO:  3541 CW 2020-05-30 0533 N3EEN         599 125    KD2BGM        599 32     0
QSO:  3538 CW 2020-05-30 0534 N3EEN         599 126    AC8Y          599 252    0
QSO:  3536 CW 2020-05-30 0536 N3EEN         599 127    NN7CW         599 462    0
QSO:  3533 CW 2020-05-30 0537 N3EEN         599 128    AB2E          599 377    0
QSO:  3530 CW 2020-05-30 0538 N3EEN         599 129    N4WW          599 134    0
QSO:  3530 CW 2020-05-30 0541 N3EEN         599 130    AJ9C          599 268    0
QSO:  3528 CW 2020-05-30 0542 N3EEN         599 131    KB1EFS        599 277    0
QSO:  3527 CW 2020-05-30 0543 N3EEN         599 132    AA3B          599 763    0
QSO:  7043 CW 2020-05-30 0546 N3EEN         599 133    EI20C         599 805    0
QSO:  7037 CW 2020-05-30 0551 N3EEN         599 134    WK5T          599 928    0
QSO:  7025 CW 2020-05-30 1019 N3EEN         599 135    TI7W          599 1174   0
QSO:  7027 CW 2020-05-30 1020 N3EEN         599 136    KP2M          599 1166   0
QSO:  7029 CW 2020-05-30 1021 N3EEN         599 137    NX4N          599 45     0
QSO:  7029 CW 2020-05-30 1021 N3EEN         599 138    N4KS          599 433    0
QSO:  7033 CW 2020-05-30 1023 N3EEN         599 139    ZM1A          599 749    0
QSO:  7038 CW 2020-05-30 1025 N3EEN         599 140    NN7CW         599 770    0
QSO:  7042 CW 2020-05-30 1028 N3EEN         599 141    KQ1F          599 521    0
QSO:  7000 CW 2020-05-30 1030 N3EEN         599 142    NN1SS         599 20     0
QSO:  7000 CW 2020-05-30 1035 N3EEN         599 143    AA4NP         599 113    0
QSO:  7000 CW 2020-05-30 1038 N3EEN         599 144    NS4T          599 478    0
QSO:  7000 CW 2020-05-30 1042 N3EEN         599 145    N6MI          599 198    0
QSO:  7000 CW 2020-05-30 1048 N3EEN         599 146    WZ4F          599 556    0
QSO:  7000 CW 2020-05-30 1049 N3EEN         599 147    VC2A          599 736    0
QSO:  7000 CW 2020-05-30 1052 N3EEN         599 148    8P5A          599 650    0
QSO:  7025 CW 2020-05-30 1056 N3EEN         599 149    KP4EJ         599 322    0
QSO: 14028 CW 2020-05-30 1106 N3EEN         599 150    PJ4/K4BAI     599 523    0
QSO: 14000 CW 2020-05-30 1109 N3EEN         599 151    K0LUZ         599 272    0
QSO: 14000 CW 2020-05-30 1113 N3EEN         599 152    PQ5FB         599 53     0
QSO: 14000 CW 2020-05-30 1116 N3EEN         599 153    AD4TR         599 385    0
QSO: 14007 CW 2020-05-30 1123 N3EEN         599 154    N4KS          599 300    0
QSO: 14000 CW 2020-05-30 1124 N3EEN         599 155    WZ4F          599 596    0
QSO: 14034 CW 2020-05-30 1125 N3EEN         599 156    AA4AQ         599 325    0
QSO: 14051 CW 2020-05-30 1130 N3EEN         599 157    WA1FCN        599 298    0
QSO:  7025 CW 2020-05-30 1139 N3EEN         599 158    VE3JM         599 802    0
QSO:  7026 CW 2020-05-30 1141 N3EEN         599 159    W1AJT         599 205    0
QSO:  7000 CW 2020-05-30 1142 N3EEN         599 160    KW1K          599 691    0
QSO:  7029 CW 2020-05-30 1145 N3EEN         599 161    NQ2F          599 778    0
QSO:  7000 CW 2020-05-30 1147 N3EEN         599 162    VC3N          599 668    0
QSO:  7000 CW 2020-05-30 1151 N3EEN         599 163    W9RNY         599 402    0
QSO:  7000 CW 2020-05-30 1154 N3EEN         599 164    WV4P          599 553    0
QSO:  7000 CW 2020-05-30 1156 N3EEN         599 165    N8UM          599 342    0
QSO:  7000 CW 2020-05-30 1157 N3EEN         599 166    AJ3AA         599 1058   0
QSO:  7000 CW 2020-05-30 1200 N3EEN         599 167    VA3FF         599 204    0
QSO:  7047 CW 2020-05-30 1201 N3EEN         599 168    KG1V          599 142    0
QSO:  7047 CW 2020-05-30 1203 N3EEN         599 169    K0AD          599 487    0
QSO: 14026 CW 2020-05-30 1208 N3EEN         599 170    KM9P          599 953    0
QSO: 14042 CW 2020-05-30 1211 N3EEN         599 171    K9CT          599 945    0
QSO: 14046 CW 2020-05-30 1217 N3EEN         599 172    AD5A          599 458    0
QSO: 14048 CW 2020-05-30 1218 N3EEN         599 173    KT5J          599 459    0
QSO: 14036 CW 2020-05-30 1220 N3EEN         599 174    VA1MM         599 378    0
QSO: 14054 CW 2020-05-30 1227 N3EEN         599 175    K1ESE         599 242    0
QSO: 14052 CW 2020-05-30 1227 N3EEN         599 176    K9ZO          599 819    0
QSO: 14052 CW 2020-05-30 1230 N3EEN         599 177    NN5P          599 803    0
QSO: 14051 CW 2020-05-30 1232 N3EEN         599 178    CO6RD         599 224    0
QSO: 14048 CW 2020-05-30 1234 N3EEN         599 179    N0AV          599 407    0
QSO: 14046 CW 2020-05-30 1235 N3EEN         599 180    NX3U          599 733    0
QSO: 14045 CW 2020-05-30 1236 N3EEN         599 181    KU8E          599 766    0
QSO: 14043 CW 2020-05-30 1237 N3EEN         599 182    ND7K          599 1671   0
QSO: 14040 CW 2020-05-30 1239 N3EEN         599 183    W0M           599 193    0
QSO: 14028 CW 2020-05-30 1241 N3EEN         599 184    W9RE          599 903    0
QSO: 14032 CW 2020-05-30 1244 N3EEN         599 185    NM1JY         599 479    0
QSO: 14070 CW 2020-05-30 1246 N3EEN         599 186    K8GL          599 432    0
QSO: 14066 CW 2020-05-30 1247 N3EEN         599 187    WB9Z          599 370    0
QSO: 14063 CW 2020-05-30 1249 N3EEN         599 188    N4IQ          599 434    0
QSO: 14060 CW 2020-05-30 1251 N3EEN         599 189    N2MM          599 395    0
QSO: 14058 CW 2020-05-30 1252 N3EEN         599 190    KD5DD         599 644    0
QSO: 14058 CW 2020-05-30 1254 N3EEN         599 191    NE9U          599 551    0
QSO: 21029 CW 2020-05-30 1300 N3EEN         599 192    N4KS          599 420    0
QSO: 21031 CW 2020-05-30 1301 N3EEN         599 193    N4WW          599 51     0
QSO: 21033 CW 2020-05-30 1302 N3EEN         599 194    N6AR          599 672    0
QSO: 21043 CW 2020-05-30 1303 N3EEN         599 195    NA4RR         599 180    0
QSO: 14066 CW 2020-05-30 1309 N3EEN         599 196    K0AP          599 401    0
QSO: 14064 CW 2020-05-30 1311 N3EEN         599 197    K1TR          599 195    0
QSO: 14064 CW 2020-05-30 1313 N3EEN         599 198    VE3UZ         599 75     0
QSO: 14063 CW 2020-05-30 1315 N3EEN         599 199    WP4X          599 853    0
QSO: 14062 CW 2020-05-30 1316 N3EEN         599 200    NN1SS         599 119    0
QSO: 14068 CW 2020-05-30 1317 N3EEN         599 201    AJ9C          599 349    0
QSO: 14061 CW 2020-05-30 1319 N3EEN         599 202    AD4L          599 349    0
QSO: 14055 CW 2020-05-30 1325 N3EEN         599 203    W3EP          599 317    0
QSO: 14052 CW 2020-05-30 1334 N3EEN         599 204    K0NM          599 312    0
QSO: 21035 CW 2020-05-30 1341 N3EEN         599 205    NS4T          599 639    0
QSO: 21036 CW 2020-05-30 1342 N3EEN         599 206    AC1U          599 865    0
QSO: 21040 CW 2020-05-30 1346 N3EEN         599 207    VC2A          599 1172   0
QSO: 21040 CW 2020-05-30 1348 N3EEN         599 208    KM5G          599 419    0
QSO: 21041 CW 2020-05-30 1350 N3EEN         599 209    AD4TR         599 534    0
QSO: 28016 CW 2020-05-30 1351 N3EEN         599 210    NA4W          599 85     0
QSO: 28017 CW 2020-05-30 1353 N3EEN         599 211    W1EBI         599 222    0
QSO: 28022 CW 2020-05-30 1354 N3EEN         599 212    AE1T          599 54     0
QSO: 28021 CW 2020-05-30 1356 N3EEN         599 213    WO1N          599 298    0
QSO: 28026 CW 2020-05-30 1358 N3EEN         599 214    N1DM          599 39     0
QSO: 28027 CW 2020-05-30 1359 N3EEN         599 215    NS4T          599 660    0
QSO: 28029 CW 2020-05-30 1359 N3EEN         599 216    NN7CW         599 1103   0
QSO: 28032 CW 2020-05-30 1400 N3EEN         599 217    KE1F          599 167    0
QSO: 28034 CW 2020-05-30 1402 N3EEN         599 218    KJ4QHL        599 312    0
QSO: 28033 CW 2020-05-30 1404 N3EEN         599 219    KD5DD         599 766    0
QSO: 28035 CW 2020-05-30 1409 N3EEN         599 220    PX2F          599 13     0
QSO: 28038 CW 2020-05-30 1411 N3EEN         599 221    KB1EFS        599 532    0
QSO: 28040 CW 2020-05-30 1413 N3EEN         599 222    WW1X          599 88     0
QSO: 28009 CW 2020-05-30 1417 N3EEN         599 223    XL2Z          599 622    0
QSO: 28020 CW 2020-05-30 1420 N3EEN         599 224    KM9P          599 1156   0
QSO: 14088 CW 2020-05-30 1424 N3EEN         599 225    NU4E          599 474    0
QSO: 14066 CW 2020-05-30 1427 N3EEN         599 226    VE3TM         599 340    0
QSO: 14065 CW 2020-05-30 1430 N3EEN         599 227    K3ATO         599 305    0
QSO: 21069 CW 2020-05-30 1433 N3EEN         599 228    KE1VT         599 97     0
QSO: 21050 CW 2020-05-30 1437 N3EEN         599 229    KD5DD         599 827    0
QSO: 21037 CW 2020-05-30 1441 N3EEN         599 230    WU3A          599 999    0
QSO: 21032 CW 2020-05-30 1443 N3EEN         599 231    WV4P          599 31     0
QSO: 21028 CW 2020-05-30 1445 N3EEN         599 232    NU5A          599 1620   0
QSO: 21026 CW 2020-05-30 1447 N3EEN         599 233    CG3KI         599 570    0
QSO: 28019 CW 2020-05-30 1454 N3EEN         599 234    WT7V          599 786    0
QSO: 28020 CW 2020-05-30 1455 N3EEN         599 235    N6AR          599 796    0
QSO: 28028 CW 2020-05-30 1457 N3EEN         599 236    VE9AA         599 260    0
QSO: 28031 CW 2020-05-30 1459 N3EEN         599 237    WP4X          599 887    0
QSO: 28033 CW 2020-05-30 1500 N3EEN         599 238    VE3ZY         599 125    0
QSO: 28036 CW 2020-05-30 1501 N3EEN         599 239    K1RV          599 124    0
QSO: 28046 CW 2020-05-30 1503 N3EEN         599 240    K5FUV         599 231    0
QSO: 28014 CW 2020-05-30 1511 N3EEN         599 241    8P5A          599 692    0
QSO: 28010 CW 2020-05-30 1515 N3EEN         599 242    VB2Z          599 694    0
QSO: 28013 CW 2020-05-30 1518 N3EEN         599 243    VE9CB         599 634    0
QSO: 28042 CW 2020-05-30 1521 N3EEN         599 244    K1DJ          599 223    0
QSO: 28004 CW 2020-05-30 1523 N3EEN         599 245    NX3U          599 985    0
QSO: 28011 CW 2020-05-30 1526 N3EEN         599 246    W1FJ          599 345    0
QSO: 28012 CW 2020-05-30 1527 N3EEN         599 247    WM3T          599 911    0
QSO: 28041 CW 2020-05-30 1534 N3EEN         599 248    N1TO          599 744    0
QSO: 28020 CW 2020-05-30 1536 N3EEN         599 249    NC1CC         599 601    0
QSO: 28022 CW 2020-05-30 1537 N3EEN         599 250    K1DC          599 438    0
QSO: 28026 CW 2020-05-30 1538 N3EEN         599 251    KQ1F          599 838    0
QSO: 28033 CW 2020-05-30 1539 N3EEN         599 252    N1QY          599 327    0
QSO: 28044 CW 2020-05-30 1543 N3EEN         599 253    WA1T          599 428    0
QSO: 28044 CW 2020-05-30 1544 N3EEN         599 254    KE1J          599 27     0
QSO: 28033 CW 2020-05-30 1546 N3EEN         599 255    KP4EJ         599 396    0
QSO: 28019 CW 2020-05-30 1546 N3EEN         599 256    K5TU          599 768    0
QSO: 14027 CW 2020-05-30 1550 N3EEN         599 257    W1EBI         599 333    0
QSO: 14044 CW 2020-05-30 1553 N3EEN         599 258    NO6T          599 2049   0
QSO: 14046 CW 2020-05-30 1554 N3EEN         599 259    KC1XX         599 1878   0
QSO: 14048 CW 2020-05-30 1555 N3EEN         599 260    VC2A          599 1343   0
QSO: 14048 CW 2020-05-30 1558 N3EEN         599 261    KM7W          599 869    0
QSO: 14027 CW 2020-05-30 1602 N3EEN         599 262    KB1W          599 703    0
QSO: 14052 CW 2020-05-30 1602 N3EEN         599 263    VC4R          599 456    0
QSO: 14053 CW 2020-05-30 1603 N3EEN         599 264    WF4W          599 175    0
QSO: 14059 CW 2020-05-30 1606 N3EEN         599 265    K9NR          599 391    0
QSO: 28025 CW 2020-05-30 1610 N3EEN         599 266    K5NA          599 143    0
QSO: 28019 CW 2020-05-30 1614 N3EEN         599 267    KE1VT         599 168    0
QSO: 28024 CW 2020-05-30 1617 N3EEN         599 268    K1SM          599 187    0
QSO: 14031 CW 2020-05-30 1622 N3EEN         599 269    VA2AGW        599 136    0
QSO: 21047 CW 2020-05-30 1626 N3EEN         599 270    KE2WY         599 216    0
QSO: 28009 CW 2020-05-30 1637 N3EEN         599 271    VE3BXG        599 151    0
QSO: 28027 CW 2020-05-30 1639 N3EEN         599 272    N4KS          599 554    0
QSO: 28049 CW 2020-05-30 1640 N3EEN         599 273    KR5X          599 380    0
QSO: 21037 CW 2020-05-30 1643 N3EEN         599 274    ES5RR         599 1785   0
QSO: 21031 CW 2020-05-30 1647 N3EEN         599 275    NT0EE         599 507    0
QSO: 21036 CW 2020-05-30 1648 N3EEN         599 276    K1KI          599 1200   0
QSO:  7033 CW 2020-05-30 1649 N3EEN         599 277    K1KK          599 543    0
QSO: 21039 CW 2020-05-30 1651 N3EEN         599 278    NN4GG         599 182    0
QSO: 28022 CW 2020-05-30 1702 N3EEN         599 279    K9ZO          599 1084   0
QSO: 21032 CW 2020-05-30 1705 N3EEN         599 280    K9CT          599 1470   0
QSO: 21034 CW 2020-05-30 1706 N3EEN         599 281    KU8E          599 815    0
QSO: 21035 CW 2020-05-30 1707 N3EEN         599 282    KG4ARN        599 258    0
QSO: 21046 CW 2020-05-30 1709 N3EEN         599 283    KC4WQ         599 57     0
QSO: 21051 CW 2020-05-30 1710 N3EEN         599 284    WT9U          599 703    0
QSO: 21053 CW 2020-05-30 1712 N3EEN         599 285    WQ5R          599 21     0
QSO: 21056 CW 2020-05-30 1715 N3EEN         599 286    K5FUV         599 317    0
QSO: 21064 CW 2020-05-30 1716 N3EEN         599 287    W4XO          599 161    0
QSO: 21031 CW 2020-05-30 1717 N3EEN         599 288    TI7W          599 1374   0
QSO: 21032 CW 2020-05-30 1719 N3EEN         599 289    NC8C          599 626    0
QSO: 21034 CW 2020-05-30 1721 N3EEN         599 290    AA4XG         599 582    0
QSO: 21040 CW 2020-05-30 1722 N3EEN         599 291    WF9A          599 646    0
QSO: 21044 CW 2020-05-30 1723 N3EEN         599 292    VE2FK         599 357    0
QSO: 21046 CW 2020-05-30 1725 N3EEN         599 293    WO4O          599 936    0
QSO: 21048 CW 2020-05-30 1727 N3EEN         599 294    AA7V          599 625    0
QSO: 21050 CW 2020-05-30 1730 N3EEN         599 295    WT9Q          599 505    0
QSO: 21038 CW 2020-05-30 1733 N3EEN         599 296    CJ3A          599 1653   0
QSO: 28012 CW 2020-05-30 1736 N3EEN         599 297    W9RE          599 1480   0
QSO: 28017 CW 2020-05-30 1740 N3EEN         599 298    K9LJN         599 528    0
QSO: 28024 CW 2020-05-30 1743 N3EEN         599 299    WX8C          599 576    0
QSO: 28036 CW 2020-05-30 1744 N3EEN         599 300    NN5J          599 1192   0
QSO: 14055 CW 2020-05-30 2035 N3EEN         599 301    HG3R          599 1536   0
QSO: 21025 CW 2020-05-30 2055 N3EEN         599 302    K1TR          599 318    0
QSO: 21026 CW 2020-05-30 2057 N3EEN         599 303    LZ9W          599 1202   0
QSO: 21032 CW 2020-05-30 2101 N3EEN         599 304    WA1VQY        599 208    0
QSO: 21034 CW 2020-05-30 2102 N3EEN         599 305    N5EE          599 145    0
QSO: 14072 CW 2020-05-30 2104 N3EEN         599 306    N3QE          599 1374   0
QSO: 14065 CW 2020-05-30 2105 N3EEN         599 307    OM7RU         599 1011   0
QSO: 14047 CW 2020-05-30 2109 N3EEN         599 308    NO3U          599 461    0
QSO: 14048 CW 2020-05-30 2111 N3EEN         599 309    OM3BH         599 1836   0
QSO: 14048 CW 2020-05-30 2113 N3EEN         599 310    VE3NZ         599 858    0
QSO: 14049 CW 2020-05-30 2114 N3EEN         599 311    W1MD          599 717    0
