START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KD8W
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: EM79
CLAIMED-SCORE: 51504
NAME: David Williamson
OPERATORS: KD8W
CREATED-BY: N3FJP's CQ WPX Contest Log 4.6
SOAPBOX: Had fun, impressed about all high scores!! Tnx for sponsoring!!
QSO: 21007 CW 2020-05-31 1224 KD8W          599 182    KC1XX         599 3495   0
QSO: 21007 CW 2020-05-31 1229 KD8W          599 183    K5RX          599 861    0
QSO: 21017 CW 2020-05-31 1235 KD8W          599 184    PS2T          599 739    0
QSO: 21019 CW 2020-05-31 1237 KD8W          599 185    KM1W          599 1759   0
QSO: 21060 CW 2020-05-31 1241 KD8W          599 186    NM5M          599 317    0
QSO: 21000 CW 2020-05-31 1321 KD8W          599 187    AC1U          599 2196   0
QSO: 21003 CW 2020-05-31 1329 KD8W          599 188    OK1KIM        599 707    0
QSO: 21005 CW 2020-05-31 1335 KD8W          599 189    AK1W          599 3287   0
QSO: 21007 CW 2020-05-31 1338 KD8W          599 190    CF2T          599 2691   0
QSO: 21008 CW 2020-05-31 1341 KD8W          599 191    AA4AQ         599 1436   0
QSO: 21009 CW 2020-05-31 1343 KD8W          599 192    VE9CB         599 1825   0
QSO: 21012 CW 2020-05-31 1345 KD8W          599 193    KA1IS         599 853    0
QSO: 21015 CW 2020-05-31 1351 KD8W          599 194    SA9RT         599 1640   0
QSO: 21016 CW 2020-05-31 1354 KD8W          599 195    F5IN          599 1984   0
QSO: 21019 CW 2020-05-31 1356 KD8W          599 196    G5W           599 3166   0
QSO: 21020 CW 2020-05-31 1358 KD8W          599 197    OK5Z          599 3383   0
QSO: 21022 CW 2020-05-31 1401 KD8W          599 198    II9P          599 3206   0
QSO: 21028 CW 2020-05-31 1407 KD8W          599 199    LZ5R          599 4445   0
QSO: 21036 CW 2020-05-31 1410 KD8W          599 200    CR6K          599 2569   0
QSO: 14004 CW 2020-05-31 1741 KD8W          599 201    I6GA          599 2388   0
QSO: 14007 CW 2020-05-31 1753 KD8W          599 202    OS8X          599 2797   0
QSO: 14009 CW 2020-05-31 1758 KD8W          599 203    NC1CC         599 1451   0
QSO: 14014 CW 2020-05-31 1805 KD8W          599 204    N4EK          599 154    0
QSO: 14014 CW 2020-05-31 1807 KD8W          599 205    OK1DOY        599 644    0
QSO: 14016 CW 2020-05-31 1810 KD8W          599 206    VE9CB         599 2040   0
QSO: 14019 CW 2020-05-31 1813 KD8W          599 207    SO4M          599 2273   0
QSO: 14021 CW 2020-05-31 1959 KD8W          599 208    NI1L          599 1122   0
QSO: 14027 CW 2020-05-31 2006 KD8W          599 209    KN1CBR        599 268    0
QSO: 14031 CW 2020-05-31 2009 KD8W          599 210    K1DC          599 1057   0
QSO: 14109 CW 2020-05-31 2015 KD8W          599 211    OG7A          599 1957   0
QSO: 14108 CW 2020-05-31 2016 KD8W          599 212    SM5IMO        599 1152   0
QSO: 14107 CW 2020-05-31 2018 KD8W          599 213    WB4TDH        599 625    0
QSO: 14107 CW 2020-05-31 2019 KD8W          599 214    K0LUZ         599 1146   0
QSO: 14104 CW 2020-05-31 2022 KD8W          599 215    RV1AW         599 2733   0
QSO: 14102 CW 2020-05-31 2026 KD8W          599 216    YO9SP         599 2304   0
QSO: 14099 CW 2020-05-31 2029 KD8W          599 217    OH9WR         599 171    0
END-OF-LOG:
