START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: VK2PW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
GRID-LOCATOR: QF56NE
CLAIMED-SCORE: 1061364
NAME: Adam McCarthy
OPERATORS: VK2PW
CLUB: VK CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.8408.0
SOAPBOX: Thank you to ALL the organisers of this auspicious contest!
QSO: 14007 CW 2020-05-30 0434 VK2PW         599 0089   VA3YV         599 0038
QSO: 14007 CW 2020-05-30 0436 VK2PW         599 0090   W6SX          599 0283
QSO: 14007 CW 2020-05-30 0436 VK2PW         599 0091   N7VV          599 0019
QSO: 14007 CW 2020-05-30 0439 VK2PW         599 0092   NV8N          599 0021
QSO: 14007 CW 2020-05-30 0439 VK2PW         599 0093   K7RF          599 0128
QSO: 14007 CW 2020-05-30 0440 VK2PW         599 0094   AC0C          599 0459
QSO: 14007 CW 2020-05-30 0440 VK2PW         599 0095   W8WA          599 0188
QSO: 14007 CW 2020-05-30 0441 VK2PW         599 0096   VA3SY         599 0231
QSO: 14007 CW 2020-05-30 0441 VK2PW         599 0097   W6RGG         599 0011
QSO: 14007 CW 2020-05-30 0442 VK2PW         599 0098   K7SS          599 0166
QSO: 14007 CW 2020-05-30 0443 VK2PW         599 0099   AD0LI         599 0168
QSO: 14007 CW 2020-05-30 0446 VK2PW         599 0100   N7TU          599 0455
QSO: 14007 CW 2020-05-30 0447 VK2PW         599 0101   KE0UI         599 0244
QSO: 14007 CW 2020-05-30 0448 VK2PW         599 0102   XE2IF         599 0051
QSO: 14007 CW 2020-05-30 0449 VK2PW         599 0103   N8BJQ         599 0265
QSO: 14007 CW 2020-05-30 0451 VK2PW         599 0104   W6EU          599 0149
QSO: 14007 CW 2020-05-30 0451 VK2PW         599 0105   K8LX          599 0265
QSO: 14007 CW 2020-05-30 0452 VK2PW         599 0106   NG6W          599 0017
QSO: 14007 CW 2020-05-30 0454 VK2PW         599 0107   N4WW          599 0335
QSO: 14007 CW 2020-05-30 0457 VK2PW         599 0108   KI7Y          599 0137
QSO: 14007 CW 2020-05-30 0458 VK2PW         599 0109   K7AYW         599 0019
QSO: 14007 CW 2020-05-30 0500 VK2PW         599 0110   AK1W          599 0745
QSO: 14009 CW 2020-05-30 0502 VK2PW         599 0111   KE6GLA        599 0079
QSO: 14009 CW 2020-05-30 0503 VK2PW         599 0112   K6UM          599 0052
QSO: 14009 CW 2020-05-30 0505 VK2PW         599 0113   WK7S          599 0522
QSO: 14009 CW 2020-05-30 0508 VK2PW         599 0114   W7POE         599 0033
QSO: 14009 CW 2020-05-30 0510 VK2PW         599 0115   VE7XF         599 0110
QSO: 14009 CW 2020-05-30 0511 VK2PW         599 0116   WW1X          599 0427
QSO: 14009 CW 2020-05-30 0513 VK2PW         599 0117   JA2ODB        599 0121
QSO: 14009 CW 2020-05-30 0514 VK2PW         599 0118   K6JS          599 0110
QSO: 14009 CW 2020-05-30 0519 VK2PW         599 0119   KK7CO         599 0001
QSO:  7013 CW 2020-05-30 0527 VK2PW         599 0120   K7NJ          599 0271
QSO:  7013 CW 2020-05-30 0528 VK2PW         599 0121   W6XE          599 0128
QSO:  7013 CW 2020-05-30 0528 VK2PW         599 0122   VK5GR         599 0090
QSO:  7013 CW 2020-05-30 0533 VK2PW         599 0123   NF5KF         599 0081
QSO:  7013 CW 2020-05-30 0534 VK2PW         599 0124   WF7X          599 0307
QSO:  7013 CW 2020-05-30 0534 VK2PW         599 0125   VK4FJ         599 0002
QSO:  7013 CW 2020-05-30 0536 VK2PW         599 0126   NA3M          599 0428
QSO:  7013 CW 2020-05-30 0537 VK2PW         599 0127   K9CT          599 0693
QSO:  7013 CW 2020-05-30 0539 VK2PW         599 0128   VK3JA         599 0042
QSO:  7013 CW 2020-05-30 0542 VK2PW         599 0129   AJ3AA         599 0911
QSO:  7013 CW 2020-05-30 0548 VK2PW         599 0130   AA3B          599 0882
QSO:  7013 CW 2020-05-30 0548 VK2PW         599 0131   N4RV          599 0132
QSO:  7013 CW 2020-05-30 0550 VK2PW         599 0132   VK4DX         599 0006
QSO:  7013 CW 2020-05-30 0559 VK2PW         599 0133   N3QE          599 0570
QSO:  7013 CW 2020-05-30 0559 VK2PW         599 0134   VC3N          599 0579
QSO:  7013 CW 2020-05-30 0601 VK2PW         599 0135   N5RZ          599 0597
QSO:  7013 CW 2020-05-30 0601 VK2PW         599 0136   VK5WU         599 0004
QSO:  7013 CW 2020-05-30 0602 VK2PW         599 0137   K3UL          599 0377
QSO:  7013 CW 2020-05-30 0607 VK2PW         599 0138   EE5X          599 0189
QSO:  7013 CW 2020-05-30 0611 VK2PW         599 0139   WK6I          599 0016
QSO:  7014 CW 2020-05-30 0625 VK2PW         599 0140   VK2GZ         599 0009
QSO:  7014 CW 2020-05-30 0625 VK2PW         599 0141   ZL4FZ         599 0018
QSO:  7014 CW 2020-05-30 0628 VK2PW         599 0142   K3CCR         599 0275
QSO:  7014 CW 2020-05-30 0629 VK2PW         599 0143   KX0C          599 0408
QSO:  7014 CW 2020-05-30 0631 VK2PW         599 0144   K8QKY         599 0300
QSO:  7014 CW 2020-05-30 0632 VK2PW         599 0145   W6RGG         599 0041
QSO:  7014 CW 2020-05-30 0634 VK2PW         599 0146   K3TC          599 0316
QSO:  7014 CW 2020-05-30 0634 VK2PW         599 0147   K6JS          599 0163
QSO:  7014 CW 2020-05-30 0637 VK2PW         599 0148   W5NE          599 0201
QSO:  7014 CW 2020-05-30 0651 VK2PW         599 0149   K6KA          599 0128
QSO:  7014 CW 2020-05-30 0703 VK2PW         599 0150   K0ZR          599 0583
QSO:  7014 CW 2020-05-30 0703 VK2PW         599 0151   VK3FN         599 0002
QSO:  7014 CW 2020-05-30 0704 VK2PW         599 0152   WI7N          599 0236
QSO:  7014 CW 2020-05-30 0707 VK2PW         599 0153   W9PL          599 0059
QSO:  7014 CW 2020-05-30 0709 VK2PW         599 0154   NI0C          599 0013
QSO:  7014 CW 2020-05-30 0710 VK2PW         599 0155   KR6N          599 0479
QSO:  7014 CW 2020-05-30 0714 VK2PW         599 0156   VE5MX         599 0905
QSO:  7014 CW 2020-05-30 0715 VK2PW         599 0157   ED8M          599 0034
QSO:  7014 CW 2020-05-30 0717 VK2PW         599 0158   KE1J          599 0607
QSO:  7014 CW 2020-05-30 0721 VK2PW         599 0159   K2RR          599 0027
QSO:  7014 CW 2020-05-30 0723 VK2PW         599 0160   N6TVN         599 0105
QSO:  7014 CW 2020-05-30 0724 VK2PW         599 0161   KE0UI         599 0489
QSO:  7014 CW 2020-05-30 0725 VK2PW         599 0162   KT4RR         599 0582
QSO:  7014 CW 2020-05-30 0726 VK2PW         599 0163   W6AER         599 0143
QSO:  7014 CW 2020-05-30 0727 VK2PW         599 0164   KF3P          599 0242
QSO:  7014 CW 2020-05-30 0729 VK2PW         599 0165   AG3I          599 0378
QSO:  7014 CW 2020-05-30 0731 VK2PW         599 0166   ND3L          599 0039
QSO:  7014 CW 2020-05-30 0735 VK2PW         599 0167   VE7JKZ        599 0148
QSO:  7014 CW 2020-05-30 0735 VK2PW         599 0168   ZL2IR         599 0017
QSO:  7014 CW 2020-05-30 0736 VK2PW         599 0169   K9ZO          599 0663
QSO:  7014 CW 2020-05-30 0737 VK2PW         599 0170   K7WP          599 0340
QSO:  7014 CW 2020-05-30 0738 VK2PW         599 0171   NF9V          599 0101
QSO:  7014 CW 2020-05-30 0739 VK2PW         599 0172   KG7CW         599 0189
QSO:  7014 CW 2020-05-30 0740 VK2PW         599 0173   KO8SCA        599 0553
QSO:  7014 CW 2020-05-30 0741 VK2PW         599 0174   VC6R          599 0837
QSO:  7014 CW 2020-05-30 0742 VK2PW         599 0175   VK6IT         599 0005
QSO:  7014 CW 2020-05-30 0746 VK2PW         599 0176   WS7L          599 0348
QSO:  7014 CW 2020-05-30 0750 VK2PW         599 0177   AH6KO         599 0223
QSO:  7014 CW 2020-05-30 0751 VK2PW         599 0178   K7RF          599 0224
QSO:  7014 CW 2020-05-30 0752 VK2PW         599 0179   K6LRN         599 0232
QSO:  7014 CW 2020-05-30 0754 VK2PW         599 0180   OA4SS         599 0152
QSO:  7014 CW 2020-05-30 0755 VK2PW         599 0181   K5RX          599 0197
QSO:  7014 CW 2020-05-30 0756 VK2PW         599 0182   KK5I          599 0635
QSO:  7014 CW 2020-05-30 0758 VK2PW         599 0183   VK5SA         599 0007
QSO:  7014 CW 2020-05-30 0813 VK2PW         599 0184   KA6BIM        599 0403
QSO:  7014 CW 2020-05-30 0814 VK2PW         599 0185   ZM3T          599 0046
QSO:  7014 CW 2020-05-30 0815 VK2PW         599 0186   ZL1TM         599 0052
QSO:  7014 CW 2020-05-30 0815 VK2PW         599 0187   ZL1IF         599 0226
QSO:  7014 CW 2020-05-30 0816 VK2PW         599 0188   ZL3DMC        599 0003
QSO:  7014 CW 2020-05-30 0816 VK2PW         599 0189   ZL2EA         599 0001
QSO:  7014 CW 2020-05-30 0818 VK2PW         599 0190   NB3R          599 0137
QSO:  7014 CW 2020-05-30 0822 VK2PW         599 0191   NA6TT         599 0184
QSO:  7014 CW 2020-05-30 0823 VK2PW         599 0192   KW1K          599 0540
QSO:  7014 CW 2020-05-30 0824 VK2PW         599 0193   K8PX          599 0006
QSO:  7014 CW 2020-05-30 0825 VK2PW         599 0194   NU6S          599 0119
QSO:  7014 CW 2020-05-30 0829 VK2PW         599 0195   KE6K          599 0102
QSO: 14007 CW 2020-05-30 0833 VK2PW         599 0196   VK2DX         599 0067
QSO:  7014 CW 2020-05-30 0845 VK2PW         599 0197   NQ2F          599 0645
QSO:  7014 CW 2020-05-30 0847 VK2PW         599 0198   VK2ALR        599 0046
QSO:  7014 CW 2020-05-30 0850 VK2PW         599 0199   W2YK          599 0028
QSO:  7014 CW 2020-05-30 0858 VK2PW         599 0200   ZL2JU         599 0028
QSO:  7012 CW 2020-05-30 0913 VK2PW         599 0201   CG9ML         599 0424
QSO:  7012 CW 2020-05-30 0914 VK2PW         599 0202   KT6V          599 0574
QSO:  7012 CW 2020-05-30 0916 VK2PW         599 0203   W3YY          599 0142
QSO:  7012 CW 2020-05-30 0918 VK2PW         599 0204   NS4T          599 0442
QSO:  7012 CW 2020-05-30 0922 VK2PW         599 0205   K3ZO          599 0478
QSO:  7025 CW 2020-05-30 0930 VK2PW         599 0206   K3TN          599 0011
QSO:  7025 CW 2020-05-30 0931 VK2PW         599 0207   JA7AUM        599 0030
QSO:  7025 CW 2020-05-30 0933 VK2PW         599 0208   JA1TBA        599 0060
QSO:  7025 CW 2020-05-30 0934 VK2PW         599 0209   KL7SB         599 0851
QSO:  7025 CW 2020-05-30 0935 VK2PW         599 0210   AC3V          599 0442
QSO:  7025 CW 2020-05-30 0936 VK2PW         599 0211   W0ZP          599 0374
QSO:  7025 CW 2020-05-30 0938 VK2PW         599 0212   YC1ME         599 0210
QSO:  7025 CW 2020-05-30 0939 VK2PW         599 0213   KE3X          599 0401
QSO:  7025 CW 2020-05-30 0941 VK2PW         599 0214   KT3M          599 0674
QSO:  7025 CW 2020-05-30 0941 VK2PW         599 0215   YC7YGR        599 0130
QSO:  7025 CW 2020-05-30 0942 VK2PW         599 0216   K3EL          599 0289
QSO:  7025 CW 2020-05-30 0944 VK2PW         599 0217   7E3E          599 0003
QSO:  7025 CW 2020-05-30 0946 VK2PW         599 0218   NZ4N          599 0142
QSO:  7025 CW 2020-05-30 0947 VK2PW         599 0219   WR1ST         599 0431
QSO:  7025 CW 2020-05-30 0948 VK2PW         599 0220   YC2YIZ        599 0081
QSO:  7024 CW 2020-05-30 0956 VK2PW         599 0221   AB3CX         599 0695
QSO:  7024 CW 2020-05-30 0957 VK2PW         599 0222   WK1Q          599 0515
QSO:  7024 CW 2020-05-30 0957 VK2PW         599 0223   WW1X          599 0905
QSO:  7024 CW 2020-05-30 1003 VK2PW         599 0224   VA3SZ         599 0073
QSO:  7024 CW 2020-05-30 1009 VK2PW         599 0225   WN7S          599 0269
QSO:  7024 CW 2020-05-30 1010 VK2PW         599 0226   NR1DX         599 0124
QSO:  7024 CW 2020-05-30 1011 VK2PW         599 0227   VA3SZ         599 0082
QSO:  7024 CW 2020-05-30 1013 VK2PW         599 0228   K1AR          599 0584
QSO:  7024 CW 2020-05-30 1014 VK2PW         599 0229   N3XL          599 0029
QSO:  7024 CW 2020-05-30 1015 VK2PW         599 0230   K2SSS         599 0625
QSO: 14007 CW 2020-05-30 1019 VK2PW         599 0231   YJ0HQ         599 0322
QSO:  7024 CW 2020-05-30 1021 VK2PW         599 0232   CG3T          599 0751
QSO:  7024 CW 2020-05-30 1023 VK2PW         599 0233   AA4CF         599 0474
QSO:  7025 CW 2020-05-30 1038 VK2PW         599 0234   W1AJT         599 0117
QSO:  7025 CW 2020-05-30 1038 VK2PW         599 0235   N3CW          599 0055
QSO:  7025 CW 2020-05-30 1040 VK2PW         599 0236   YD1LJT        599 0017
QSO:  7025 CW 2020-05-30 1041 VK2PW         599 0237   K9NW          599 0544
QSO:  7025 CW 2020-05-30 1041 VK2PW         599 0238   N3ND          599 0292
QSO:  7025 CW 2020-05-30 1042 VK2PW         599 0239   N1TO          599 0351
QSO:  7025 CW 2020-05-30 1043 VK2PW         599 0240   VE3UZ         599 0045
QSO:  7025 CW 2020-05-30 1044 VK2PW         599 0241   K8TE          599 0239
QSO:  7025 CW 2020-05-30 1046 VK2PW         599 0242   NG3R          599 0095
QSO:  7025 CW 2020-05-30 1047 VK2PW         599 0243   NT7G          599 0861
QSO:  7025 CW 2020-05-30 1048 VK2PW         599 0244   K8TS          599 0110
QSO:  7025 CW 2020-05-30 1049 VK2PW         599 0245   NS9I          599 0147
QSO:  7025 CW 2020-05-30 1050 VK2PW         599 0246   KU8E          599 0627
QSO:  7025 CW 2020-05-30 1102 VK2PW         599 0247   VE3NZ         599 0451
QSO:  7025 CW 2020-05-30 1103 VK2PW         599 0248   KA5M          599 0083
QSO:  7025 CW 2020-05-30 1104 VK2PW         599 0249   VE3NE         599 0533
QSO:  7025 CW 2020-05-30 1105 VK2PW         599 0250   K7OM          599 0094
QSO:  7025 CW 2020-05-30 1105 VK2PW         599 0251   WX8C          599 0225
QSO:  7025 CW 2020-05-30 1107 VK2PW         599 0252   N6MI          599 0208
QSO:  7025 CW 2020-05-30 1108 VK2PW         599 0253   N4SF          599 0126
QSO:  7025 CW 2020-05-30 1109 VK2PW         599 0254   JO7KMB        599 0218
QSO:  7025 CW 2020-05-30 1111 VK2PW         599 0255   W8MET         599 0167
QSO:  7025 CW 2020-05-30 1114 VK2PW         599 0256   N4NO          599 0228
QSO:  7025 CW 2020-05-30 1115 VK2PW         599 0257   KG4USN        599 0042
QSO:  7025 CW 2020-05-30 1116 VK2PW         599 0258   W7SW          599 0006
QSO:  7025 CW 2020-05-30 1117 VK2PW         599 0259   K0KX          599 0282
QSO:  7025 CW 2020-05-30 1118 VK2PW         599 0260   N8UM          599 0289
QSO:  7025 CW 2020-05-30 1118 VK2PW         599 0261   N4WE          599 0078
QSO:  7025 CW 2020-05-30 1119 VK2PW         599 0262   W8MJ          599 0636
QSO:  7025 CW 2020-05-30 1120 VK2PW         599 0263   K7JQ          599 0286
QSO:  7025 CW 2020-05-30 1121 VK2PW         599 0264   VE3XN         599 0033
QSO:  7025 CW 2020-05-30 1122 VK2PW         599 0265   WA8MCD        599 0131
QSO:  7025 CW 2020-05-30 1123 VK2PW         599 0266   AA4TI         599 0159
QSO:  7025 CW 2020-05-30 1124 VK2PW         599 0267   KD4D          599 0807
QSO:  7025 CW 2020-05-30 1124 VK2PW         599 0268   K5FP          599 0009
QSO:  7025 CW 2020-05-30 1125 VK2PW         599 0269   N7ZG          599 0619
QSO:  7025 CW 2020-05-30 1125 VK2PW         599 0270   W6XU          599 0159
QSO:  7025 CW 2020-05-30 1126 VK2PW         599 0271   NW6P          599 0493
QSO:  7025 CW 2020-05-30 1127 VK2PW         599 0272   K8RQX         599 0006
QSO:  7025 CW 2020-05-30 1129 VK2PW         599 0273   WA8Y          599 0312
QSO:  7025 CW 2020-05-30 1130 VK2PW         599 0274   KD5QAQ        599 0053
QSO:  7025 CW 2020-05-30 1130 VK2PW         599 0275   K5WE          599 0002
QSO:  7025 CW 2020-05-30 1131 VK2PW         599 0276   N4ZR          599 0288
QSO:  7025 CW 2020-05-30 1132 VK2PW         599 0277   W1NN          599 0424
QSO:  7025 CW 2020-05-30 1135 VK2PW         599 0278   KI6IT         599 0012
QSO:  7025 CW 2020-05-30 1135 VK2PW         599 0279   K0AD          599 0439
QSO:  7025 CW 2020-05-30 1136 VK2PW         599 0280   KR4WI         599 0121
QSO:  7025 CW 2020-05-30 1138 VK2PW         599 0281   VK5SAA        599 0003
QSO:  7025 CW 2020-05-30 1138 VK2PW         599 0282   N4WW          599 0787
QSO:  7025 CW 2020-05-30 1138 VK2PW         599 0283   K4DY          599 0033
QSO:  7025 CW 2020-05-30 1139 VK2PW         599 0284   N8NN          599 0035
QSO:  7025 CW 2020-05-30 1140 VK2PW         599 0285   K9GY          599 0175
QSO:  7025 CW 2020-05-30 1143 VK2PW         599 0286   K3GW          599 0021
QSO:  7025 CW 2020-05-30 1144 VK2PW         599 0276   AA3S          599 0027
QSO:  7025 CW 2020-05-30 1153 VK2PW         599 0287   N3JT          599 0026
QSO:  7025 CW 2020-05-30 1155 VK2PW         599 0288   VA7DX         599 0268
QSO:  7025 CW 2020-05-30 1156 VK2PW         599 0289   K5VV          599 0243
QSO:  7025 CW 2020-05-30 1158 VK2PW         599 0290   AD1C          599 0179
QSO:  7025 CW 2020-05-30 1159 VK2PW         599 0291   NA5M          599 0052
QSO:  7025 CW 2020-05-30 1200 VK2PW         599 0292   N5WNG         599 0062
QSO:  7025 CW 2020-05-30 1201 VK2PW         599 0293   K7XC          599 0244
QSO:  7025 CW 2020-05-30 1207 VK2PW         599 0294   NG6O          599 0078
QSO: 14018 CW 2020-05-30 1220 VK2PW         599 0295   RN9C          599 1110
QSO:  7025 CW 2020-05-30 1229 VK2PW         599 0296   N2BJ          599 0078
QSO:  7025 CW 2020-05-30 1233 VK2PW         599 0297   JA1MZM        599 0416
QSO:  7025 CW 2020-05-30 1234 VK2PW         599 0298   RC0CB         599 0315
QSO:  7025 CW 2020-05-30 1236 VK2PW         599 0299   N7CW          599 0987
QSO:  7025 CW 2020-05-30 1253 VK2PW         599 0300   K7GS          599 0092
QSO:  7025 CW 2020-05-30 1254 VK2PW         599 0301   WX6V          599 0112
QSO:  7025 CW 2020-05-30 1256 VK2PW         599 0302   W6TK          599 0389
QSO:  7025 CW 2020-05-30 1257 VK2PW         599 0303   KH6LC         599 1149
QSO:  7025 CW 2020-05-30 1302 VK2PW         599 0304   K0FX          599 0200
QSO:  7025 CW 2020-05-30 1302 VK2PW         599 0305   KV6X          599 0156
QSO:  7025 CW 2020-05-30 1303 VK2PW         599 0306   JR2SCJ        599 0193
QSO:  7025 CW 2020-05-30 1305 VK2PW         599 0307   N0TA          599 0204
QSO:  7025 CW 2020-05-30 1305 VK2PW         599 0308   W6IA          599 0032
QSO:  7025 CW 2020-05-30 1308 VK2PW         599 0309   N6NR          599 0093
QSO:  7025 CW 2020-05-30 1309 VK2PW         599 0310   K7EG          599 0025
QSO:  7025 CW 2020-05-30 1309 VK2PW         599 0311   NZ6Q          599 0148
QSO:  7025 CW 2020-05-30 1311 VK2PW         599 0312   W6YA          599 0210
