START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: KF6NCX
LOCATION: SV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR:
CLAIMED-SCORE: 23744
NAME: LARRY Mitchell
OPERATORS: KF6NCX
CLUB: northern california contest club
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: Great contest -- lots of fun! Thanks very much for the Qs!
QSO: 14000 CW 2020-05-30 2311 KF6NCX        599 0060   K3UL          599 0702
QSO: 14000 CW 2020-05-30 2314 KF6NCX        599 0061   WW4R          599 0734
QSO: 14000 CW 2020-05-30 2343 KF6NCX        599 0062   WR3O          599 2166
QSO: 14000 CW 2020-05-30 2350 KF6NCX        599 0063   K5CI          599 0392
QSO: 14000 CW 2020-05-30 2352 KF6NCX        599 0064   WB9Z          599 0963
QSO: 14000 CW 2020-05-30 2356 KF6NCX        599 0065   AC0C          599 0899
QSO: 14000 CW 2020-05-31 0000 KF6NCX        599 0066   W8MJ          599 1483
QSO: 14000 CW 2020-05-31 0004 KF6NCX        599 0067   N0AT          599 0966
QSO: 14000 CW 2020-05-31 0023 KF6NCX        599 0068   CJ3A          599 3373
QSO: 14000 CW 2020-05-31 0026 KF6NCX        599 0069   K9NW          599 1515
QSO: 14000 CW 2020-05-31 0028 KF6NCX        599 0070   KG9N          599 0103
QSO: 14000 CW 2020-05-31 0031 KF6NCX        599 0071   AJ6V          599 0796
QSO: 14000 CW 2020-05-31 0033 KF6NCX        599 0072   K8AJS         599 0877
QSO: 14000 CW 2020-05-31 0040 KF6NCX        599 0073   TM29X         599 1812
QSO: 14000 CW 2020-05-31 0043 KF6NCX        599 0074   WU4P          599 0959
QSO: 14000 CW 2020-05-31 0044 KF6NCX        599 0075   KY7M          599 1742
QSO: 14000 CW 2020-05-31 0046 KF6NCX        599 0076   NX6T          599 0914
QSO: 14000 CW 2020-05-31 0049 KF6NCX        599 0077   NF6A          599 1614
QSO: 14000 CW 2020-05-31 0054 KF6NCX        599 0078   KL8SB         599 1363
QSO: 14000 CW 2020-05-31 0058 KF6NCX        599 0079   W5RYA         599 0302
QSO: 14000 CW 2020-05-31 0109 KF6NCX        599 0080   N6M1          599 0507
QSO:  7000 CW 2020-05-31 0114 KF6NCX        599 0081   K0AD          599 1114
QSO:  7000 CW 2020-05-31 0122 KF6NCX        599 0082   K5WE          599 0701
QSO:  7000 CW 2020-05-31 0128 KF6NCX        599 0083   AG6AU         599 0582
QSO:  7000 CW 2020-05-31 0411 KF6NCX        599 0084   NJ6G          599 2293
QSO:  7000 CW 2020-05-31 0416 KF6NCX        599 0085   W8MJ          599 1925
QSO:  7000 CW 2020-05-31 0418 KF6NCX        599 0086   VE6UM         599 0579
QSO:  7000 CW 2020-05-31 0420 KF6NCX        599 0087   NX6T          599 0765
QSO:  7000 CW 2020-05-31 0422 KF6NCX        599 0088   N8UM          599 1017
QSO:  7000 CW 2020-05-31 0426 KF6NCX        599 0089   KJ9C          599 0098
QSO:  7000 CW 2020-05-31 0431 KF6NCX        599 0090   NA8U          599 2271
QSO:  7000 CW 2020-05-31 0444 KF6NCX        599 0091   K9MA          599 0563
QSO:  7000 CW 2020-05-31 0452 KF6NCX        599 0092   ZM1A          599 1656
QSO:  7000 CW 2020-05-31 0458 KF6NCX        599 0093   N4SF          599 0197
QSO:  7000 CW 2020-05-31 0503 KF6NCX        599 0094   CJ3A          599 2874
QSO: 21000 CW 2020-05-31 1647 KF6NCX        599 0095   NR7DX         599 2406
QSO: 21000 CW 2020-05-31 1650 KF6NCX        599 0096   WT7TT         599 1285
QSO: 21000 CW 2020-05-31 1652 KF6NCX        599 0097   VC8X          599 2257
QSO: 21000 CW 2020-05-31 1659 KF6NCX        599 0098   NN5P          599 2653
QSO: 21000 CW 2020-05-31 1700 KF6NCX        599 0099   W8TK          599 0234
QSO: 21000 CW 2020-05-31 1710 KF6NCX        599 0100   K7HBN         599 0409
QSO: 21000 CW 2020-05-31 1712 KF6NCX        599 0101   KR6N          599 1357
QSO: 21000 CW 2020-05-31 1715 KF6NCX        599 0102   VA7ST         599 0963
QSO: 21000 CW 2020-05-31 1717 KF6NCX        599 0102   NR6O          599 0347
QSO: 21000 CW 2020-05-31 1724 KF6NCX        599 0103   K7WP          599 1085
QSO: 21000 CW 2020-05-31 1724 KF6NCX        599 0104   NU7J          599 1181
QSO: 21000 CW 2020-05-31 1724 KF6NCX        599 0105   N7IR          599 0561
QSO: 21000 CW 2020-05-31 1725 KF6NCX        599 0106   W5GN          599 1225
QSO: 21000 CW 2020-05-31 1725 KF6NCX        599 0107   KI7Y          599 0389
QSO: 21000 CW 2020-05-31 1735 KF6NCX        599 0108   KN7K          599 0623
QSO: 21000 CW 2020-05-31 1738 KF6NCX        599 0109   KT7E          599 0109
QSO: 21000 CW 2020-05-31 1757 KF6NCX        599 0110   K6WSC         599 0309
QSO: 21000 CW 2020-05-31 1757 KF6NCX        599 0111   VA7VK         599 0407
QSO: 21000 CW 2020-05-31 1758 KF6NCX        599 0112   VE7XF         599 0388
QSO: 21000 CW 2020-05-31 1758 KF6NCX        599 0113   VA7MM         599 0206
QSO: 21000 CW 2020-05-31 1758 KF6NCX        599 0114   VE6KC         599 0387
QSO: 21000 CW 2020-05-31 1759 KF6NCX        599 0115   VC6R          599 1160
QSO: 21000 CW 2020-05-31 1759 KF6NCX        599 0116   WK0P          599 0174
QSO: 21000 CW 2020-05-31 1800 KF6NCX        599 0117   W7CO          599 0135
QSO: 21000 CW 2020-05-31 1800 KF6NCX        599 0118   AB3CX         599 2130
QSO: 21000 CW 2020-05-31 1800 KF6NCX        599 0119   W1GD          599 2640
QSO: 21000 CW 2020-05-31 1842 KF6NCX        599 0120   N4WW          599 0799
QSO: 21000 CW 2020-05-31 1843 KF6NCX        599 0121   WZ7ZR         599 0288
QSO: 21000 CW 2020-05-31 1843 KF6NCX        599 0122   KB2S          599 0090
QSO: 21000 CW 2020-05-31 1843 KF6NCX        599 0123   W7TMT         599 0207
QSO: 21000 CW 2020-05-31 1850 KF6NCX        599 0124   K7JQ          599 0708
QSO: 21000 CW 2020-05-31 1852 KF6NCX        599 0125   W0M           599 0385
QSO: 21000 CW 2020-05-31 1853 KF6NCX        599 0126   K7BX          599 0149
QSO: 21000 CW 2020-05-31 1917 KF6NCX        599 0128   WT8P          599 1036
QSO: 21000 CW 2020-05-31 1918 KF6NCX        599 0129   VE7JKZ        599 0459
QSO: 21000 CW 2020-05-31 1918 KF6NCX        599 0130   WA5LXS        599 0122
QSO: 21000 CW 2020-05-31 1918 KF6NCX        599 0131   WU9B          599 0514
QSO: 14000 CW 2020-05-31 1932 KF6NCX        599 0132   ZM1M          599 0680
QSO: 14000 CW 2020-05-31 1932 KF6NCX        599 0133   NT6X          599 1213
QSO: 14000 CW 2020-05-31 1933 KF6NCX        599 0134   KU2K          599 2195
QSO: 14000 CW 2020-05-31 1933 KF6NCX        599 0135   NK7T          599 0035
QSO: 14000 CW 2020-05-31 1933 KF6NCX        599 0136   K0AP          599 0930
QSO: 14000 CW 2020-05-31 1933 KF6NCX        599 0137   WX7SJ         599 0792
QSO: 14000 CW 2020-05-31 2147 KF6NCX        599 0132   NC6V          599 0264
QSO: 14000 CW 2020-05-31 2147 KF6NCX        599 0133   VA7OM         599 0989
QSO: 14000 CW 2020-05-31 2148 KF6NCX        599 0134   K9ZO          599 2358
QSO: 14000 CW 2020-05-31 2148 KF6NCX        599 0135   K7UA          599 0075
QSO: 14000 CW 2020-05-31 2148 KF6NCX        599 0136   K7MSO         599 0188
QSO: 14000 CW 2020-05-31 2151 KF6NCX        599 0143   KU6CW         599 1101
QSO: 14000 CW 2020-05-31 2153 KF6NCX        599 0144   KA6AIL        599 0065
QSO: 14000 CW 2020-05-31 2155 KF6NCX        599 0145   NC6Q          599 0189
QSO: 14000 CW 2020-05-31 2158 KF6NCX        599 0146   K0FX          599 0785
QSO: 14000 CW 2020-05-31 2159 KF6NCX        599 0147   W7GF          599 0206
QSO: 14000 CW 2020-05-31 2211 KF6NCX        599 0148   VA7JC         599 0114
QSO: 21000 CW 2020-05-31 2220 KF6NCX        599 0149   N6RM          599 0115
QSO: 21000 CW 2020-05-31 2222 KF6NCX        599 0150   WA6FGV        599 0069
QSO: 21000 CW 2020-05-31 2223 KF6NCX        599 0151   VA7QCE        599 0091
QSO: 21000 CW 2020-05-31 2225 KF6NCX        599 0152   KA7MDM        599 0058
QSO: 21000 CW 2020-05-31 2226 KF6NCX        599 0153   NE6I          599 0185
QSO: 21000 CW 2020-05-31 2228 KF6NCX        599 0154   WA7KVI        599 0108
QSO: 21000 CW 2020-05-31 2228 KF6NCX        599 0155   NX6T          599 0414
QSO: 21000 CW 2020-05-31 2231 KF6NCX        599 0156   VE7YU         599 0088
QSO: 21000 CW 2020-05-31 2242 KF6NCX        599 0157   K6KR          599 0508
QSO: 14000 CW 2020-05-31 2249 KF6NCX        599 0158   KS7T          599 0712
QSO: 14000 CW 2020-05-31 2252 KF6NCX        599 0159   W0IZ          599 0500
QSO: 14000 CW 2020-05-31 2254 KF6NCX        599 0160   N6VN          599 2161
QSO: 21000 CW 2020-05-31 2302 KF6NCX        599 0161   WA6KHK        599 0899
QSO:  7000 CW 2020-05-31 2306 KF6NCX        599 0162   KO6LU         599 0237
QSO:  7000 CW 2020-05-31 2314 KF6NCX        599 0163   W6XU          599 0616
QSO: 14000 CW 2020-05-31 2322 KF6NCX        599 0164   N7YK          599 0202
QSO: 14000 CW 2020-05-31 2323 KF6NCX        599 0165   WK7S          599 1664
QSO: 14000 CW 2020-05-31 2324 KF6NCX        599 0166   NJ8M          599 2427
QSO: 14000 CW 2020-05-31 2325 KF6NCX        599 0167   NA6US         599 0330
QSO: 14000 CW 2020-05-31 2326 KF6NCX        599 0168   K6RJ          599 0044
QSO: 14000 CW 2020-05-31 2327 KF6NCX        599 0169   N2JNR         599 0343
QSO: 14000 CW 2020-05-31 2329 KF6NCX        599 0170   NA6TT         599 1245
QSO: 14000 CW 2020-05-31 2330 KF6NCX        599 0171   NN3L          599 2136
QSO: 14000 CW 2020-05-31 2331 KF6NCX        599 0172   W6JBR         599 0150
QSO: 14000 CW 2020-05-31 2344 KF6NCX        599 0173   WA6URY        599 0391
QSO: 14000 CW 2020-05-31 2346 KF6NCX        599 0174   W6TK          599 1235
QSO:  7000 CW 2020-05-31 2355 KF6NCX        599 0175   W0IZ          599 0560
QSO:  7000 CW 2020-05-31 2359 KF6NCX        599 0176   K7NJ          599 1047
END-OF-LOG:
