START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO:  7003 CW 2020-05-30 0011 WW1X          599 0034   S51ZJ         599 0004   0
QSO: 14050 CW 2020-05-30 0012 WW1X          599 0011   WA6KHK        599 0015   0
QSO:  3502 CW 2020-05-30 0012 WW1X          599 0011   DK2OY         599 0021   0
QSO: 14050 CW 2020-05-30 0012 WW1X          599 0012   SN1F          599 0022   0
QSO:  3502 CW 2020-05-30 0012 WW1X          599 0012   SN7Q          599 0029   0
QSO: 21012 CW 2020-05-30 0012 WW1X          599 0022   DC9RI         599 0003   0
QSO:  7003 CW 2020-05-30 0012 WW1X          599 0035   UT5EPP        599 0010   0
QSO:  7003 CW 2020-05-30 0012 WW1X          599 0036   R3KM          599 0012   0
QSO:  7003 CW 2020-05-30 0012 WW1X          599 0037   UR3VKR        599 0006   0
QSO:  7003 CW 2020-05-30 0012 WW1X          599 0038   UT8IO         599 0014   0
QSO: 14050 CW 2020-05-30 0013 WW1X          599 0013   UT3UCP        599 0001   0
QSO:  3502 CW 2020-05-30 0013 WW1X          599 0013   OM3CPF        599 0009   0
QSO: 14050 CW 2020-05-30 0013 WW1X          599 0014   SQ8L          599 0011   0
QSO:  3502 CW 2020-05-30 0013 WW1X          599 0014   OM3ZWA        599 0017   0
QSO: 14050 CW 2020-05-30 0013 WW1X          599 0015   N4KH          599 0013   0
QSO: 21012 CW 2020-05-30 0013 WW1X          599 0023   OA4/EA7TN     599 0004   0
QSO:  7003 CW 2020-05-30 0013 WW1X          599 0039   RW3AL         599 0008   0
QSO:  7003 CW 2020-05-30 0013 WW1X          599 0040   EN5V          599 0011   0
QSO:  3502 CW 2020-05-30 0014 WW1X          599 0015   LY5XX         599 0015   0
QSO: 14050 CW 2020-05-30 0014 WW1X          599 0016   UA9LAO        599 0012   0
QSO:  3502 CW 2020-05-30 0014 WW1X          599 0016   OH3GD         599 0003   0
QSO: 14050 CW 2020-05-30 0014 WW1X          599 0017   KX2P          599 0015   0
QSO: 21012 CW 2020-05-30 0014 WW1X          599 0024   NG7M          599 0013   0
QSO:  7003 CW 2020-05-30 0014 WW1X          599 0041   EA4Z          599 0006   0
QSO:  7003 CW 2020-05-30 0014 WW1X          599 0042   SN7O          599 0028   0
QSO:  7003 CW 2020-05-30 0014 WW1X          599 0043   DQ0Z          599 0020   0
QSO: 14050 CW 2020-05-30 0015 WW1X          599 0018   K9PMV         599 0004   0
QSO: 14050 CW 2020-05-30 0015 WW1X          599 0019   DD0CC         599 0024   0
QSO:  7003 CW 2020-05-30 0015 WW1X          599 0044   K3EW          599 0010   0
QSO:  7003 CW 2020-05-30 0015 WW1X          599 0045   UB6B          599 0020   0
QSO:  7003 CW 2020-05-30 0015 WW1X          599 0046   DM7W          599 0015   0
QSO:  3502 CW 2020-05-30 0016 WW1X          599 0017   UZ2I          599 0036   0
QSO: 14050 CW 2020-05-30 0016 WW1X          599 0020   RW0AJ         599 0004   0
QSO: 21012 CW 2020-05-30 0016 WW1X          599 0025   SP9RQH        599 0010   0
QSO:  7003 CW 2020-05-30 0016 WW1X          599 0047   YU1LM/QRP     599 0011   0
QSO:  7003 CW 2020-05-30 0016 WW1X          599 0048   DK3WW         599 0013   0
QSO:  3502 CW 2020-05-30 0017 WW1X          599 0018   SN7O          599 0036   0
QSO:  3502 CW 2020-05-30 0017 WW1X          599 0019   LZ1QZ         599 0003   0
QSO: 21012 CW 2020-05-30 0017 WW1X          599 0026   GD0AMD        599 0004   0
QSO:  7003 CW 2020-05-30 0017 WW1X          599 0049   OM7LW         599 0010   0
QSO:  3502 CW 2020-05-30 0018 WW1X          599 0020   YO3FRI        599 0005   0
QSO:  3502 CW 2020-05-30 0018 WW1X          599 0021   DA0BCC        599 0034   0
QSO: 14064 CW 2020-05-30 0018 WW1X          599 0021   LY9Y          599 0028   0
QSO:  3502 CW 2020-05-30 0018 WW1X          599 0022   LY2J          599 0017   0
QSO: 21012 CW 2020-05-30 0018 WW1X          599 0027   HB9DAX        599 0012   0
QSO: 21012 CW 2020-05-30 0018 WW1X          599 0028   NA5G          599 0015   0
QSO:  7003 CW 2020-05-30 0018 WW1X          599 0050   G4BUO         599 0012   0
QSO:  7003 CW 2020-05-30 0018 WW1X          599 0051   LY8A          599 0028   0
QSO:  7003 CW 2020-05-30 0018 WW1X          599 0052   W2NO          599 0009   0
QSO:  3502 CW 2020-05-30 0019 WW1X          599 0023   OK1QM         599 0025   0
QSO: 21012 CW 2020-05-30 0019 WW1X          599 0029   YT9A          599 0027   0
QSO: 21012 CW 2020-05-30 0019 WW1X          599 0030   AF5XF         599 0008   0
QSO:  7003 CW 2020-05-30 0019 WW1X          599 0053   WA4DT         599 0007   0
QSO: 14064 CW 2020-05-30 0020 WW1X          599 0022   UD4F          599 0013   0
QSO:  3502 CW 2020-05-30 0020 WW1X          599 0024   DL8WAZ        599 0002   0
QSO:  3502 CW 2020-05-30 0020 WW1X          599 0025   S57K          599 0047   0
QSO: 21012 CW 2020-05-30 0020 WW1X          599 0031   K5TU          599 0021   0
QSO: 21012 CW 2020-05-30 0020 WW1X          599 0032   OM5WW         599 0021   0
QSO:  7003 CW 2020-05-30 0020 WW1X          599 0054   SP2HOU        599 0003   0
QSO:  7003 CW 2020-05-30 0020 WW1X          599 0055   OM7LW         599 0013   0
QSO:  3502 CW 2020-05-30 0021 WW1X          599 0026   OQ5M          599 0033   0
QSO:  3502 CW 2020-05-30 0021 WW1X          599 0027   RW7F          599 0033   0
QSO: 21012 CW 2020-05-30 0021 WW1X          599 0033   9A7T          599 0014   0
QSO: 21012 CW 2020-05-30 0021 WW1X          599 0034   K5IZO         599 0004   0
QSO: 21012 CW 2020-05-30 0021 WW1X          599 0035   WA8ZBT        599 0002   0
QSO:  7003 CW 2020-05-30 0021 WW1X          599 0056   RL5A          599 0041   0
QSO:  7003 CW 2020-05-30 0021 WW1X          599 0057   R7GU          599 0004   0
QSO: 21012 CW 2020-05-30 0022 WW1X          599 0036   S54X          599 0001   0
QSO:  7003 CW 2020-05-30 0022 WW1X          599 0058   IU1LCU        599 0028   0
QSO:  7003 CW 2020-05-30 0022 WW1X          599 0059   DL3ANK        599 0032   0
QSO: 14061 CW 2020-05-30 0023 WW1X          599 0023   IO4T          599 0034   0
QSO: 14061 CW 2020-05-30 0023 WW1X          599 0024   DD2ML         599 0035   0
QSO: 14061 CW 2020-05-30 0023 WW1X          599 0025   WS9H          599 0017   0
QSO:  3502 CW 2020-05-30 0023 WW1X          599 0028   SP1GZF        599 0040   0
QSO:  3502 CW 2020-05-30 0023 WW1X          599 0029   AI1TT         599 0010   0
QSO:  3502 CW 2020-05-30 0023 WW1X          599 0030   SM3OMO        599 0014   0
QSO: 21012 CW 2020-05-30 0023 WW1X          599 0037   LZ73TRC       599 0010   0
QSO: 21012 CW 2020-05-30 0023 WW1X          599 0038   K6NR          599 0024   0
QSO:  7003 CW 2020-05-30 0023 WW1X          599 0060   DL8ULF        599 0006   0
QSO:  7003 CW 2020-05-30 0023 WW1X          599 0061   RT2C          599 0044   0
QSO: 14061 CW 2020-05-30 0024 WW1X          599 0026   IK8UND        599 0034   0
QSO: 14061 CW 2020-05-30 0024 WW1X          599 0027   W9YK          599 0019   0
QSO:  3502 CW 2020-05-30 0024 WW1X          599 0031   N1SOH         599 0003   0
QSO:  3502 CW 2020-05-30 0024 WW1X          599 0032   SO7M          599 0027   0
QSO: 21012 CW 2020-05-30 0024 WW1X          599 0039   NI5L          599 0010   0
QSO: 21012 CW 2020-05-30 0024 WW1X          599 0040   DJ6OZ         599 0014   0
QSO:  7003 CW 2020-05-30 0024 WW1X          599 0062   NR4M          599 0034   0
QSO:  7003 CW 2020-05-30 0024 WW1X          599 0063   RC2A          599 0008   0
QSO:  7003 CW 2020-05-30 0024 WW1X          599 0064   UT5YY         599 0013   0
QSO: 14061 CW 2020-05-30 0025 WW1X          599 0028   RM9I          599 0036   0
QSO: 14061 CW 2020-05-30 0025 WW1X          599 0029   DL7JV         599 0001   0
QSO: 21012 CW 2020-05-30 0025 WW1X          599 0041   HB9AJC        599 0003   0
QSO:  7003 CW 2020-05-30 0025 WW1X          599 0065   SP2MKI        599 0014   0
QSO:  7003 CW 2020-05-30 0025 WW1X          599 0066   R7KU          599 0004   0
QSO:  7003 CW 2020-05-30 0025 WW1X          599 0067   W8PI          599 0006   0
QSO:  7003 CW 2020-05-30 0025 WW1X          599 0068   K3ZU          599 0031   0
QSO: 14061 CW 2020-05-30 0026 WW1X          599 0030   DL7JV         599 0012   0
QSO: 14061 CW 2020-05-30 0026 WW1X          599 0031   N5UM          599 0017   0
QSO:  3502 CW 2020-05-30 0026 WW1X          599 0033   F5RQQ         599 0007   0
QSO:  7003 CW 2020-05-30 0026 WW1X          599 0069   DL8RDL        599 0004   0
QSO:  7003 CW 2020-05-30 0026 WW1X          599 0070   IR1G          599 0065   0
QSO:  7003 CW 2020-05-30 0026 WW1X          599 0071   W2GD          599 0065   0
QSO:  3502 CW 2020-05-30 0027 WW1X          599 0034   YT1WA         599 0032   0
QSO:  3502 CW 2020-05-30 0027 WW1X          599 0035   F5PAL         599 0024   0
QSO: 21012 CW 2020-05-30 0027 WW1X          599 0042   I4VEQ         599 0005   0
QSO: 21012 CW 2020-05-30 0027 WW1X          599 0043   NW2P          599 0019   0
QSO:  7003 CW 2020-05-30 0027 WW1X          599 0072   SP9PKR        599 0024   0
QSO:  7003 CW 2020-05-30 0028 WW1X          599 0073   9H1PI         599 0002   0
QSO: 21012 CW 2020-05-30 0029 WW1X          599 0044   N7RCS         599 0015   0
QSO: 21012 CW 2020-05-30 0029 WW1X          599 0044   OH1NOA        599 0009   0
QSO:  7003 CW 2020-05-30 0029 WW1X          599 0073   G8X           599 0028   0
QSO: 14073 CW 2020-05-30 0030 WW1X          599 0032   WA1T          599 0052   0
QSO:  3502 CW 2020-05-30 0030 WW1X          599 0036   AC3BU         599 0002   0
QSO: 14073 CW 2020-05-30 0031 WW1X          599 0033   DF9GR         599 0031   0
QSO: 14073 CW 2020-05-30 0031 WW1X          599 0034   OL0W          599 0053   0
QSO: 14073 CW 2020-05-30 0031 WW1X          599 0035   SV1RUX        599 0015   0
QSO:  3502 CW 2020-05-30 0031 WW1X          599 0037   UF5D          599 0032   0
QSO:  3502 CW 2020-05-30 0033 WW1X          599 0038   S58WW         599 0018   0
QSO:  3502 CW 2020-05-30 0033 WW1X          599 0039   UX1UX         599 0041   0
QSO: 14064 CW 2020-05-30 0034 WW1X          599 0036   N9LYE         599 0006   0
QSO:  3502 CW 2020-05-30 0034 WW1X          599 0040   RW2F          599 0072   0
QSO:  3502 CW 2020-05-30 0034 WW1X          599 0041   YL9T          599 0041   0
QSO: 21012 CW 2020-05-30 0034 WW1X          599 0044   YV6BXN        599 0024   0
QSO: 14064 CW 2020-05-30 0035 WW1X          599 0037   K0HB          599 0023   0
QSO: 14064 CW 2020-05-30 0035 WW1X          599 0038   N8EBT         599 0002   0
QSO:  3502 CW 2020-05-30 0035 WW1X          599 0042   R7RF          599 0048   0
QSO: 14064 CW 2020-05-30 0036 WW1X          599 0039   WU6W          599 0008   0
QSO: 14064 CW 2020-05-30 0036 WW1X          599 0040   SP2LNW        599 0052   0
QSO: 14064 CW 2020-05-30 0036 WW1X          599 0041   DJ3IW         599 0025   0
QSO:  3502 CW 2020-05-30 0036 WW1X          599 0043   UT7NI         599 0004   0
QSO: 14064 CW 2020-05-30 0037 WW1X          599 0042   CT1FPQ        599 0008   0
QSO: 14064 CW 2020-05-30 0037 WW1X          599 0043   SP5CNA        599 0034   0
QSO:  3502 CW 2020-05-30 0037 WW1X          599 0044   EA7BR         599 0022   0
QSO: 14064 CW 2020-05-30 0038 WW1X          599 0044   K6GFJ         599 0013   0
QSO:  3502 CW 2020-05-30 0038 WW1X          599 0045   DM7CW         599 0006   0
QSO:  3502 CW 2020-05-30 0038 WW1X          599 0046   HG5A          599 0060   0
QSO: 14064 CW 2020-05-30 0039 WW1X          599 0045   YV1JGT        599 0010   0
QSO: 14064 CW 2020-05-30 0039 WW1X          599 0046   K0JP          599 0017   0
QSO:  3502 CW 2020-05-30 0039 WW1X          599 0047   IK2AOO        599 0005   0
QSO: 14064 CW 2020-05-30 0039 WW1X          599 0047   VE3CX         599 0062   0
QSO: 14064 CW 2020-05-30 0039 WW1X          599 0048   K8LS          599 0029   0
QSO:  3502 CW 2020-05-30 0040 WW1X          599 0048   LY1DZ         599 0062   0
QSO: 14064 CW 2020-05-30 0040 WW1X          599 0049   OM3IAG        599 0034   0
QSO: 14064 CW 2020-05-30 0040 WW1X          599 0050   CT1FAC        599 0008   0
QSO: 21012 CW 2020-05-30 0041 WW1X          599 0045   S51Z          599 0005   0
QSO:  3502 CW 2020-05-30 0041 WW1X          599 0049   IZ8GCB        599 0037   0
QSO:  3502 CW 2020-05-30 0041 WW1X          599 0050   DG5E          599 0029   0
QSO: 14064 CW 2020-05-30 0041 WW1X          599 0051   YT2T          599 0018   0
QSO: 21012 CW 2020-05-30 0042 WW1X          599 0046   WQ5L          599 0019   0
QSO: 21012 CW 2020-05-30 0042 WW1X          599 0047   AD4YQ         599 0002   0
QSO: 21012 CW 2020-05-30 0042 WW1X          599 0048   MM9I          599 0027   0
QSO:  3502 CW 2020-05-30 0042 WW1X          599 0051   HA7MF         599 0042   0
QSO: 14064 CW 2020-05-30 0042 WW1X          599 0052   EX0M          599 0015   0
QSO: 14064 CW 2020-05-30 0042 WW1X          599 0053   UA9FGJ        599 0006   0
QSO: 14064 CW 2020-05-30 0042 WW1X          599 0054   NX0I          599 0034   0
QSO:  7007 CW 2020-05-30 0042 WW1X          599 0074   IU1JCZ        599 0042   0
QSO: 21012 CW 2020-05-30 0043 WW1X          599 0049   WZ7ZR         599 0026   0
QSO: 14064 CW 2020-05-30 0043 WW1X          599 0055   WN4AFP        599 0027   0
QSO:  7007 CW 2020-05-30 0043 WW1X          599 0075   RN4NF         599 0014   0
QSO:  7007 CW 2020-05-30 0043 WW1X          599 0076   R7AT          599 0016   0
QSO:  3502 CW 2020-05-30 0044 WW1X          599 0052   LA2HFA        599 0032   0
QSO:  3502 CW 2020-05-30 0044 WW1X          599 0053   9A2X          599 0069   0
QSO: 14064 CW 2020-05-30 0044 WW1X          599 0056   AK6M          599 0028   0
QSO: 14064 CW 2020-05-30 0044 WW1X          599 0057   K0LUZ         599 0055   0
QSO: 14064 CW 2020-05-30 0044 WW1X          599 0058   K6EU          599 0021   0
QSO:  7007 CW 2020-05-30 0044 WW1X          599 0077   HA7UI         599 0047   0
QSO:  7007 CW 2020-05-30 0044 WW1X          599 0078   R5AF          599 0037   0
QSO: 21012 CW 2020-05-30 0045 WW1X          599 0050   DL7ANR        599 0029   0
QSO:  3502 CW 2020-05-30 0045 WW1X          599 0054   K4OAQ         599 0051   0
QSO: 14064 CW 2020-05-30 0045 WW1X          599 0059   I2MIJ         599 0081   0
QSO:  7007 CW 2020-05-30 0045 WW1X          599 0079   YP6C          599 0050   0
QSO: 21012 CW 2020-05-30 0046 WW1X          599 0051   KT0DX         599 0018   0
QSO:  3502 CW 2020-05-30 0046 WW1X          599 0055   UT2UB         599 0023   0
QSO:  3502 CW 2020-05-30 0046 WW1X          599 0056   DL7URH        599 0072   0
QSO: 14064 CW 2020-05-30 0046 WW1X          599 0060   GM4X          599 0044   0
QSO:  7007 CW 2020-05-30 0046 WW1X          599 0080   RU9SO         599 0008   0
QSO:  7007 CW 2020-05-30 0046 WW1X          599 0081   HB9DQL        599 0049   0
QSO:  7007 CW 2020-05-30 0046 WW1X          599 0082   UP2L          599 0117   0
QSO: 21012 CW 2020-05-30 0047 WW1X          599 0052   KP4DX         599 0002   0
QSO:  7007 CW 2020-05-30 0047 WW1X          599 0083   G0MTN         599 0069   0
QSO: 21012 CW 2020-05-30 0048 WW1X          599 0053   CO8RH         599 0008   0
QSO:  7007 CW 2020-05-30 0048 WW1X          599 0084   LZ5EE         599 0016   0
QSO:  3502 CW 2020-05-30 0049 WW1X          599 0057   EW1M          599 0002   0
QSO:  7007 CW 2020-05-30 0049 WW1X          599 0085   SP6EIY        599 0003   0
QSO:  7007 CW 2020-05-30 0049 WW1X          599 0086   R4LZ          599 0005   0
QSO: 21012 CW 2020-05-30 0050 WW1X          599 0054   G5V           599 0004   0
QSO: 21012 CW 2020-05-30 0050 WW1X          599 0055   OL7R          599 0019   0
QSO:  3502 CW 2020-05-30 0050 WW1X          599 0058   LY3KI         599 0054   0
QSO:  3502 CW 2020-05-30 0050 WW1X          599 0059   UT5C          599 0090   0
QSO:  7007 CW 2020-05-30 0050 WW1X          599 0087   US2YW         599 0103   0
QSO: 21012 CW 2020-05-30 0051 WW1X          599 0056   SV2AEL        599 0033   0
QSO: 21012 CW 2020-05-30 0051 WW1X          599 0057   IK4DCX        599 0040   0
QSO: 21012 CW 2020-05-30 0051 WW1X          599 0058   KQ5J          599 0077   0
QSO:  3502 CW 2020-05-30 0051 WW1X          599 0060   NJ3I          599 0002   0
QSO:  7007 CW 2020-05-30 0051 WW1X          599 0088   YO2MKI        599 0032   0
QSO:  7007 CW 2020-05-30 0051 WW1X          599 0089   DF9LJ         599 0095   0
QSO: 21012 CW 2020-05-30 0052 WW1X          599 0059   VE5MX         599 0125   0
QSO: 21012 CW 2020-05-30 0052 WW1X          599 0060   DF2WZ         599 0008   0
QSO: 21012 CW 2020-05-30 0052 WW1X          599 0061   OH0Z          599 0166   0
QSO:  7007 CW 2020-05-30 0052 WW1X          599 0090   DF7BA/P       599 0014   0
QSO:  3502 CW 2020-05-30 0053 WW1X          599 0061   SP5GDY        599 0021   0
QSO:  7007 CW 2020-05-30 0053 WW1X          599 0091   SP7CF         599 0035   0
QSO:  7007 CW 2020-05-30 0053 WW1X          599 0092   UA3QPA        599 0060   0
QSO:  7007 CW 2020-05-30 0053 WW1X          599 0093   YL2VW         599 0068   0
QSO:  3502 CW 2020-05-30 0054 WW1X          599 0062   DL5ARM        599 0034   0
QSO:  7007 CW 2020-05-30 0054 WW1X          599 0094   G6T           599 0084   0
QSO:  7007 CW 2020-05-30 0054 WW1X          599 0095   LY3B          599 0081   0
QSO:  7007 CW 2020-05-30 0054 WW1X          599 0096   UX1UF         599 0044   0
QSO: 21012 CW 2020-05-30 0055 WW1X          599 0062   PE1HWO        599 0008   0
QSO:  3502 CW 2020-05-30 0055 WW1X          599 0063   EE3X          599 0021   0
QSO: 21012 CW 2020-05-30 0055 WW1X          599 0063   SM6YNO        599 0010   0
QSO:  7007 CW 2020-05-30 0055 WW1X          599 0097   UR4QR         599 0019   0
QSO:  7007 CW 2020-05-30 0055 WW1X          599 0098   W1EBI         599 0030   0
QSO:  7007 CW 2020-05-30 0055 WW1X          599 0099   IZ3NYG        599 0056   0
QSO:  7007 CW 2020-05-30 0055 WW1X          599 0100   UR7QC         599 0044   0
QSO:  3502 CW 2020-05-30 0056 WW1X          599 0064   SP3GTS        599 0065   0
QSO:  7007 CW 2020-05-30 0056 WW1X          599 0101   IT9ESW        599 0042   0
QSO:  7007 CW 2020-05-30 0056 WW1X          599 0102   DM7X          599 0036   0
QSO:  7007 CW 2020-05-30 0056 WW1X          599 0103   W3JX          599 0053   0
QSO: 21012 CW 2020-05-30 0057 WW1X          599 0064   E70T          599 0136   0
QSO:  3502 CW 2020-05-30 0057 WW1X          599 0065   EI3Z          599 0020   0
QSO:  3502 CW 2020-05-30 0057 WW1X          599 0066   UT7NY         599 0027   0
QSO:  7007 CW 2020-05-30 0057 WW1X          599 0104   W4VG          599 0010   0
QSO:  7007 CW 2020-05-30 0057 WW1X          599 0105   EW3M          599 0020   0
QSO:  7007 CW 2020-05-30 0057 WW1X          599 0106   R6CC          599 0043   0
QSO: 21012 CW 2020-05-30 0058 WW1X          599 0065   K5XU          599 0037   0
QSO: 21012 CW 2020-05-30 0058 WW1X          599 0066   NR7DX         599 0121   0
QSO:  7007 CW 2020-05-30 0058 WW1X          599 0107   S50X          599 0017   0
