START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: N1API
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
GRID-LOCATOR: FN31om
CLAIMED-SCORE: 469800
NAME: Al Kaiser
OPERATORS: N1API
CLUB: MERIDEN ARC
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: Nice to see activity on 10 and 15 meters.
QSO: 14029 CW 2020-05-30 0036 N1API         599 0025   OH0Z          599 0009
QSO: 14029 CW 2020-05-30 0036 N1API         599 0026   DL6FBL        599 0114
QSO: 14031 CW 2020-05-30 0039 N1API         599 0027   YT3X          599 0126
QSO: 14031 CW 2020-05-30 0041 N1API         599 0028   4L8A          599 0057
QSO: 14031 CW 2020-05-30 0043 N1API         599 0029   OZ3SM         599 0053
QSO: 14032 CW 2020-05-30 0044 N1API         599 0030   W1MD          599 0090
QSO: 14032 CW 2020-05-30 0044 N1API         599 0031   IR3C          599 0093
QSO: 14032 CW 2020-05-30 0045 N1API         599 0032   HG0Y          599 0132
QSO: 14033 CW 2020-05-30 0047 N1API         599 0033   OZ7A          599 0117
QSO: 14034 CW 2020-05-30 0048 N1API         599 0034   IR2Q          599 0130
QSO: 14034 CW 2020-05-30 0049 N1API         599 0035   LN8W          599 0097
QSO: 14035 CW 2020-05-30 0051 N1API         599 0036   9A9A          599 0146
QSO: 14035 CW 2020-05-30 0052 N1API         599 0037   YT9X          599 0116
QSO: 14035 CW 2020-05-30 0054 N1API         599 0038   CR6K          599 0197
QSO: 14036 CW 2020-05-30 0057 N1API         599 0039   KH6LC         599 0084
QSO: 14036 CW 2020-05-30 0059 N1API         599 0040   EI20C         599 0155
QSO: 14037 CW 2020-05-30 0100 N1API         599 0041   KW1K          599 0126
QSO: 14038 CW 2020-05-30 0103 N1API         599 0042   HB9CVQ        599 0105
QSO: 14039 CW 2020-05-30 0104 N1API         599 0043   HG6N          599 0181
QSO: 14039 CW 2020-05-30 0105 N1API         599 0044   OE3K          599 0150
QSO: 14040 CW 2020-05-30 0106 N1API         599 0045   E77W          599 0128
QSO: 14040 CW 2020-05-30 0109 N1API         599 0046   N4WW          599 0159
QSO: 14041 CW 2020-05-30 0110 N1API         599 0047   LZ9W          599 0153
QSO: 14041 CW 2020-05-30 0111 N1API         599 0048   OH1F          599 0159
QSO: 14042 CW 2020-05-30 0112 N1API         599 0049   OK5Z          599 0106
QSO: 14043 CW 2020-05-30 0114 N1API         599 0050   HB5E          599 0131
QSO: 14046 CW 2020-05-30 0114 N1API         599 0051   IR1G          599 0191
QSO: 14047 CW 2020-05-30 0115 N1API         599 0052   F6KOP         599 0170
QSO: 14047 CW 2020-05-30 0117 N1API         599 0053   OH8X          599 0198
QSO: 14048 CW 2020-05-30 0118 N1API         599 0054   OM7JG         599 0114
QSO: 14049 CW 2020-05-30 0119 N1API         599 0055   ED1R          599 0054
QSO: 14055 CW 2020-05-30 0124 N1API         599 0056   S57DX         599 0207
QSO: 14055 CW 2020-05-30 0126 N1API         599 0057   NN2W          599 0131
QSO: 14056 CW 2020-05-30 0127 N1API         599 0058   WP4X          599 0250
QSO: 14056 CW 2020-05-30 0129 N1API         599 0059   DD0CC         599 0140
QSO: 14059 CW 2020-05-30 0132 N1API         599 0060   NP4AW         599 0066
QSO: 14060 CW 2020-05-30 0133 N1API         599 0061   YU5A          599 0104
QSO: 14060 CW 2020-05-30 0136 N1API         599 0062   OP4K          599 0120
QSO: 14060 CW 2020-05-30 0138 N1API         599 0063   D4Z           599 0200
QSO: 14063 CW 2020-05-30 0139 N1API         599 0064   DL5AXX        599 0266
QSO: 14068 CW 2020-05-30 0141 N1API         599 0065   IK8UND        599 0131
QSO: 14068 CW 2020-05-30 0144 N1API         599 0066   IZ2GRG        599 0105
QSO: 14069 CW 2020-05-30 0145 N1API         599 0067   DK5KK         599 0182
QSO: 14087 CW 2020-05-30 0147 N1API         599 0068   IK1JJM        599 0057
QSO:  7000 CW 2020-05-30 0157 N1API         599 0069   KT6V          599 0201
QSO:  7001 CW 2020-05-30 0159 N1API         599 0070   AI0Y/9        599 0096
QSO:  7002 CW 2020-05-30 0200 N1API         599 0071   VE3EY         599 0097
QSO:  7002 CW 2020-05-30 0203 N1API         599 0072   KX0C          599 0138
QSO:  7003 CW 2020-05-30 0204 N1API         599 0073   WM3T          599 0296
QSO:  7004 CW 2020-05-30 0206 N1API         599 0074   K7SV          599 0239
QSO:  7005 CW 2020-05-30 0208 N1API         599 0075   LY4A          599 0249
QSO:  7006 CW 2020-05-30 0210 N1API         599 0076   OL3Z          599 0222
QSO:  7008 CW 2020-05-30 0211 N1API         599 0077   NY4A          599 0345
QSO:  7010 CW 2020-05-30 0213 N1API         599 0078   G4BUO         599 0260
QSO:  7011 CW 2020-05-30 0215 N1API         599 0079   OL9Z          599 0255
QSO:  7011 CW 2020-05-30 0216 N1API         599 0080   TM2Y          599 0271
QSO:  7012 CW 2020-05-30 0217 N1API         599 0081   MX7DX         599 0297
QSO:  7013 CW 2020-05-30 0218 N1API         599 0082   N1LN          599 0301
QSO:  7014 CW 2020-05-30 0220 N1API         599 0083   9A7A          599 0358
QSO:  7016 CW 2020-05-30 0221 N1API         599 0084   S52AW         599 0324
QSO:  7017 CW 2020-05-30 0223 N1API         599 0085   KW8N          599 0225
QSO:  7023 CW 2020-05-30 0228 N1API         599 0086   VA1MM         599 0227
QSO:  7030 CW 2020-05-30 0230 N1API         599 0087   KT4RR         599 0232
QSO:  7031 CW 2020-05-30 0231 N1API         599 0088   SN3A          599 0318
QSO:  7033 CW 2020-05-30 0233 N1API         599 0089   ES5RR         599 0357
QSO:  7034 CW 2020-05-30 0234 N1API         599 0090   YL7X          599 0212
QSO:  7054 CW 2020-05-30 0236 N1API         599 0091   WR3O          599 0387
QSO: 14024 CW 2020-05-30 0245 N1API         599 0092   NT6X          599 0193
QSO: 14002 CW 2020-05-30 0247 N1API         599 0093   NR7DX         599 0327
QSO: 14003 CW 2020-05-30 0248 N1API         599 0094   KU1CW         599 0156
QSO: 14005 CW 2020-05-30 0249 N1API         599 0095   WI0WA         599 0383
QSO: 14005 CW 2020-05-30 0250 N1API         599 0096   KG0F          599 0280
QSO: 14007 CW 2020-05-30 0252 N1API         599 0097   NO6T          599 0527
QSO: 14009 CW 2020-05-30 0254 N1API         599 0098   KR7O          599 0348
QSO: 14010 CW 2020-05-30 0256 N1API         599 0099   W7VJ          599 0187
QSO: 14011 CW 2020-05-30 0256 N1API         599 0100   ND7K          599 4466
QSO: 14014 CW 2020-05-30 0259 N1API         599 0101   RT8U          599 0301
QSO: 14028 CW 2020-05-30 0300 N1API         599 0102   R9AE          599 0232
QSO: 14064 CW 2020-05-30 0303 N1API         599 0103   UA4M          599 0371
QSO: 14021 CW 2020-05-30 0304 N1API         599 0104   YL2SM         599 0272
QSO: 14023 CW 2020-05-30 0307 N1API         599 0105   US1Q          599 0517
QSO: 14042 CW 2020-05-30 0313 N1API         599 0106   RK7A          599 0466
QSO: 14043 CW 2020-05-30 0314 N1API         599 0107   RM2U          599 0356
QSO: 14044 CW 2020-05-30 0316 N1API         599 0108   RT2C          599 0375
QSO: 14053 CW 2020-05-30 0318 N1API         599 0109   CF7RRE        599 0277
QSO: 14054 CW 2020-05-30 0320 N1API         599 0110   PJ4/K4BAI     599 0338
QSO: 14053 CW 2020-05-30 0322 N1API         599 0111   VC7X          599 0362
QSO: 14066 CW 2020-05-30 0323 N1API         599 0112   VC6R          599 0380
QSO: 14029 CW 2020-05-30 0324 N1API         599 0113   KL7SB         599 0363
QSO: 14014 CW 2020-05-30 0328 N1API         599 0114   RT4F          599 0414
QSO: 14016 CW 2020-05-30 0328 N1API         599 0115   RY3D          599 0187
QSO: 14038 CW 2020-05-30 0331 N1API         599 0116   RG6G          599 0555
QSO: 14013 CW 2020-05-30 0333 N1API         599 0117   UW2M          599 0568
QSO: 14023 CW 2020-05-30 0335 N1API         599 0118   SP8PAI        599 0265
QSO: 14025 CW 2020-05-30 0337 N1API         599 0119   WH7W          599 0351
QSO: 14039 CW 2020-05-30 0338 N1API         599 0120   KT7E          599 0295
QSO: 14040 CW 2020-05-30 0339 N1API         599 0121   KN7T          599 0165
QSO: 14041 CW 2020-05-30 0339 N1API         599 0122   NT7G          599 0322
QSO: 14050 CW 2020-05-30 0340 N1API         599 0123   KX7M          599 0401
QSO: 14068 CW 2020-05-30 0341 N1API         599 0124   KG7NV         599 0191
QSO: 14027 CW 2020-05-30 0343 N1API         599 0125   WX5S          599 0173
QSO: 14028 CW 2020-05-30 0344 N1API         599 0126   WK7S          599 0398
QSO: 14052 CW 2020-05-30 0345 N1API         599 0127   NR6O          599 0326
QSO: 14054 CW 2020-05-30 0346 N1API         599 0128   N6RK          599 0197
QSO: 14059 CW 2020-05-30 0347 N1API         599 0129   NF6A          599 0421
QSO: 14060 CW 2020-05-30 0349 N1API         599 0130   WQ6I          599 0257
QSO: 14062 CW 2020-05-30 0351 N1API         599 0131   WA6KHK        599 0182
QSO: 14031 CW 2020-05-30 0352 N1API         599 0132   K0AP          599 0287
QSO: 14030 CW 2020-05-30 0353 N1API         599 0133   AD0LI         599 0127
QSO: 14021 CW 2020-05-30 0355 N1API         599 0134   KT5J          599 0362
QSO: 14004 CW 2020-05-30 0357 N1API         599 0135   EW8W          599 0183
QSO: 14004 CW 2020-05-30 0358 N1API         599 0136   RL3A          599 0445
QSO: 14059 CW 2020-05-30 0923 N1API         599 0137   IT9VDQ        599 0513
QSO: 14049 CW 2020-05-30 0925 N1API         599 0138   OE2S          599 0370
QSO: 14025 CW 2020-05-30 0934 N1API         599 0139   S53MM         599 1296
QSO: 14015 CW 2020-05-30 0938 N1API         599 0140   EI5KF         599 0565
QSO: 21052 CW 2020-05-30 1109 N1API         599 0141   YU1LA         599 0021
QSO: 21018 CW 2020-05-30 1114 N1API         599 0142   9A0AA         599 0954
QSO: 21049 CW 2020-05-30 1118 N1API         599 0143   UB6B          599 0356
QSO: 21021 CW 2020-05-30 1121 N1API         599 0144   UW4E          599 0510
QSO: 21008 CW 2020-05-30 1124 N1API         599 0145   LZ1MS         599 0316
QSO:  7025 CW 2020-05-30 1131 N1API         599 0146   CG3EJ         599 0678
QSO:  7018 CW 2020-05-30 1135 N1API         599 0147   NE4EI         599 0196
QSO:  7017 CW 2020-05-30 1139 N1API         599 0148   CJ3A          599 1047
QSO:  7012 CW 2020-05-30 1140 N1API         599 0149   WG3J          599 0456
QSO:  7020 CW 2020-05-30 1143 N1API         599 0150   WT7V          599 0584
QSO:  7046 CW 2020-05-30 1149 N1API         599 0151   N3QE          599 0651
QSO:  7009 CW 2020-05-30 1157 N1API         599 0152   NY3B          599 0499
QSO: 21009 CW 2020-05-30 1205 N1API         599 0153   KP2M          599 1326
QSO: 21010 CW 2020-05-30 1206 N1API         599 0154   PS2T          599 0042
QSO: 21013 CW 2020-05-30 1207 N1API         599 0155   8P1W          599 0018
QSO: 21020 CW 2020-05-30 1208 N1API         599 0156   K4RUM         599 0307
QSO: 21022 CW 2020-05-30 1209 N1API         599 0157   WN1GIV        599 0158
QSO: 21039 CW 2020-05-30 1211 N1API         599 0158   PX2A          599 0112
QSO: 21043 CW 2020-05-30 1213 N1API         599 0159   KJ4QHL        599 0175
QSO: 21000 CW 2020-05-30 1214 N1API         599 0160   ZY5T          599 0107
QSO: 21021 CW 2020-05-30 1216 N1API         599 0161   FM5BH         599 0693
QSO: 21063 CW 2020-05-30 1219 N1API         599 0162   NA4RR         599 0150
QSO: 14061 CW 2020-05-30 1232 N1API         599 0163   RC3W          599 0393
QSO: 14058 CW 2020-05-30 1234 N1API         599 0164   LX20I         599 0673
QSO: 14069 CW 2020-05-30 1236 N1API         599 0165   PA3AAV        599 1130
QSO: 21051 CW 2020-05-30 1353 N1API         599 0166   NE9U          599 0611
QSO: 21054 CW 2020-05-30 1354 N1API         599 0167   WQ5L          599 0281
QSO: 21061 CW 2020-05-30 1355 N1API         599 0168   HH2AA         599 0315
QSO: 28023 CW 2020-05-30 1359 N1API         599 0169   WK1Q          599 0707
QSO: 28027 CW 2020-05-30 1400 N1API         599 0170   NS4T          599 0662
QSO: 28029 CW 2020-05-30 1401 N1API         599 0171   NN7CW         599 1105
QSO: 28032 CW 2020-05-30 1401 N1API         599 0172   KE1F          599 0169
QSO: 28018 CW 2020-05-30 1405 N1API         599 0173   KM4HI         599 0130
QSO: 28020 CW 2020-05-30 1405 N1API         599 0174   KM9P          599 1133
QSO: 28025 CW 2020-05-30 1408 N1API         599 0175   KR2AA         599 0703
QSO: 28031 CW 2020-05-30 1409 N1API         599 0176   KM5G          599 0461
QSO: 28037 CW 2020-05-30 1410 N1API         599 0177   W8CAR         599 0398
QSO: 21003 CW 2020-05-30 1413 N1API         599 0178   WB5VZL        599 0191
QSO: 21023 CW 2020-05-30 1416 N1API         599 0179   VE9CB         599 0555
QSO: 21027 CW 2020-05-30 1418 N1API         599 0180   K2QMF         599 0098
QSO: 21031 CW 2020-05-30 1421 N1API         599 0181   K5TU          599 0645
QSO: 21032 CW 2020-05-30 1421 N1API         599 0182   WK5T          599 1873
QSO: 21041 CW 2020-05-30 1424 N1API         599 0183   K3UA          599 0426
QSO: 21047 CW 2020-05-30 1427 N1API         599 0184   WT9U          599 0494
QSO: 21048 CW 2020-05-30 1428 N1API         599 0185   AC3BU         599 0066
QSO: 14093 CW 2020-05-30 1434 N1API         599 0186   EA5J          599 0026
QSO: 14069 CW 2020-05-30 1445 N1API         599 0187   ND3D          599 0583
QSO: 14062 CW 2020-05-30 1447 N1API         599 0188   KA4RRU        599 0363
QSO: 14057 CW 2020-05-30 1449 N1API         599 0189   W3TB          599 0289
QSO: 14042 CW 2020-05-30 1456 N1API         599 0190   K9CT          599 1245
QSO: 14050 CW 2020-05-30 1457 N1API         599 0191   VA3SY         599 0304
QSO: 14045 CW 2020-05-30 1513 N1API         599 0192   WA4JUK        599 0373
QSO: 14044 CW 2020-05-30 1514 N1API         599 0193   N8II          599 0411
QSO: 14043 CW 2020-05-30 1515 N1API         599 0194   AG3I          599 0713
QSO: 14041 CW 2020-05-30 1519 N1API         599 0195   DQ4Q          599 1126
QSO: 14039 CW 2020-05-30 1521 N1API         599 0196   N2MM          599 0553
QSO: 14037 CW 2020-05-30 1523 N1API         599 0197   SN7Q          599 1264
QSO: 14034 CW 2020-05-30 1525 N1API         599 0198   NM1JY         599 0680
QSO: 14033 CW 2020-05-30 1528 N1API         599 0199   NW3Y          599 0533
QSO: 14030 CW 2020-05-30 1540 N1API         599 0200   NJ8M          599 1106
QSO: 14028 CW 2020-05-30 1541 N1API         599 0201   K6AR          599 0270
QSO: 14028 CW 2020-05-30 1542 N1API         599 0202   CF2T          599 1195
QSO: 14027 CW 2020-05-30 1543 N1API         599 0203   KB1W          599 0666
QSO: 14023 CW 2020-05-30 1545 N1API         599 0204   VE5MX         599 1587
QSO: 14018 CW 2020-05-30 1546 N1API         599 0205   NR4M          599 0905
QSO: 14017 CW 2020-05-30 1547 N1API         599 0206   WB9Z          599 0489
QSO: 14016 CW 2020-05-30 1548 N1API         599 0207   NE6LE         599 0602
QSO: 14016 CW 2020-05-30 1550 N1API         599 0208   KS0MO         599 7823
QSO: 14015 CW 2020-05-30 1551 N1API         599 0209   KD4D          599 1206
QSO: 14014 CW 2020-05-30 1552 N1API         599 0210   W4NF          599 0431
QSO: 14011 CW 2020-05-30 1554 N1API         599 0211   AB3CX         599 1012
QSO: 14011 CW 2020-05-30 1555 N1API         599 0212   VA7OM         599 0344
QSO: 14006 CW 2020-05-30 1557 N1API         599 0213   AC1U          599 1066
QSO: 14002 CW 2020-05-30 1558 N1API         599 0214   KC7V          599 0581
QSO: 14001 CW 2020-05-30 1559 N1API         599 0215   KV2K          599 1034
QSO: 21051 CW 2020-05-30 1603 N1API         599 0216   WD8S          599 0140
QSO: 21049 CW 2020-05-30 1605 N1API         599 0217   WN2O          599 0849
QSO: 21046 CW 2020-05-30 1607 N1API         599 0218   WO4O          599 0821
QSO: 21045 CW 2020-05-30 1610 N1API         599 0219   NN5P          599 1180
QSO: 21041 CW 2020-05-30 1611 N1API         599 0220   AA3B          599 1664
QSO: 21039 CW 2020-05-30 1612 N1API         599 0221   NN4GG         599 0108
QSO: 21033 CW 2020-05-30 1614 N1API         599 0222   W9RE          599 1315
QSO: 21013 CW 2020-05-30 1618 N1API         599 0223   CO2RQ         599 0162
QSO: 21009 CW 2020-05-30 1619 N1API         599 0224   AD4L          599 0435
QSO: 21009 CW 2020-05-30 1621 N1API         599 0225   NA8V          599 1131
QSO: 21007 CW 2020-05-30 1622 N1API         599 0226   KF2T          599 0101
QSO: 21006 CW 2020-05-30 1625 N1API         599 0227   KA2MGE        599 0132
QSO: 28039 CW 2020-05-30 1643 N1API         599 0228   KY0Q          599 0292
QSO: 21020 CW 2020-05-30 1711 N1API         599 0229   AJ3AA         599 1548
QSO: 21014 CW 2020-05-30 1713 N1API         599 0230   N9GB          599 0444
QSO: 21034 CW 2020-05-30 1714 N1API         599 0231   KU8E          599 0827
QSO: 21032 CW 2020-05-30 1715 N1API         599 0232   NC8C          599 0649
QSO: 21030 CW 2020-05-30 1716 N1API         599 0233   KG9X          599 0697
QSO: 21029 CW 2020-05-30 1717 N1API         599 0234   VC3N          599 1169
QSO: 21046 CW 2020-05-30 1720 N1API         599 0235   KC4WQ         599 0069
QSO: 21018 CW 2020-05-30 1721 N1API         599 0236   KK5I          599 0839
QSO: 21040 CW 2020-05-30 1723 N1API         599 0237   WF9A          599 0647
QSO: 21052 CW 2020-05-30 1724 N1API         599 0238   WJ4X          599 0638
QSO: 21019 CW 2020-05-30 1730 N1API         599 0239   PY4DX         599 0114
QSO: 14053 CW 2020-05-30 1739 N1API         599 0240   E70T          599 1358
QSO: 14044 CW 2020-05-30 1745 N1API         599 0241   TM5T          599 1158
QSO: 14062 CW 2020-05-30 1945 N1API         599 0242   HG8R          599 1243
QSO: 14068 CW 2020-05-30 1948 N1API         599 0243   5Z4/G3AB      599 0630
QSO: 14064 CW 2020-05-30 1950 N1API         599 0244   ON6NL         599 1077
QSO: 14064 CW 2020-05-30 1951 N1API         599 0245   WA8Y          599 0543
QSO: 14055 CW 2020-05-30 1955 N1API         599 0246   SV1ME         599 0704
QSO: 14055 CW 2020-05-30 1956 N1API         599 0247   YR9F          599 0940
QSO: 14054 CW 2020-05-30 1958 N1API         599 0248   SZ1A          599 1206
QSO: 14053 CW 2020-05-30 2000 N1API         599 0249   PI30COM       599 0857
QSO: 14051 CW 2020-05-30 2002 N1API         599 0250   G5W           599 1975
QSO: 14048 CW 2020-05-30 2004 N1API         599 0251   K1KI          599 1449
QSO: 14047 CW 2020-05-30 2009 N1API         599 0252   SX1T          599 1279
QSO: 14041 CW 2020-05-30 2010 N1API         599 0253   KE2D          599 0848
QSO: 14038 CW 2020-05-30 2014 N1API         599 0254   RA6CA         599 0416
QSO: 14037 CW 2020-05-30 2016 N1API         599 0255   EB5A          599 1991
QSO: 14033 CW 2020-05-30 2021 N1API         599 0256   LZ3R          599 0737
QSO: 14032 CW 2020-05-30 2023 N1API         599 0257   HG7T          599 1146
QSO: 14030 CW 2020-05-30 2024 N1API         599 0258   WK2G          599 0940
QSO: 14029 CW 2020-05-30 2025 N1API         599 0259   9A3JB         599 1233
QSO: 14028 CW 2020-05-30 2027 N1API         599 0260   KW7Y          599 1260
QSO: 14022 CW 2020-05-30 2035 N1API         599 0261   HA9RT         599 0961
QSO: 14021 CW 2020-05-30 2036 N1API         599 0262   TM29X         599 1548
QSO: 14021 CW 2020-05-30 2038 N1API         599 0263   EA4OR         599 0616
QSO: 14020 CW 2020-05-30 2039 N1API         599 0264   WD0T          599 1391
QSO: 14019 CW 2020-05-30 2044 N1API         599 0265   HA3PW         599 0668
QSO: 14018 CW 2020-05-30 2044 N1API         599 0266   IB3N          599 1199
QSO: 14017 CW 2020-05-30 2047 N1API         599 0267   S58MU         599 1613
QSO: 14016 CW 2020-05-30 2048 N1API         599 0268   NN3L          599 1208
QSO: 14016 CW 2020-05-30 2051 N1API         599 0269   IR4E          599 1086
QSO: 14009 CW 2020-05-30 2055 N1API         599 0270   M2G           599 0817
QSO: 14003 CW 2020-05-30 2057 N1API         599 0271   OQ5M          599 1718
QSO: 21002 CW 2020-05-30 2101 N1API         599 0272   FY5FY         599 0750
QSO: 21006 CW 2020-05-30 2102 N1API         599 0273   LU7HN         599 0511
QSO: 21009 CW 2020-05-30 2103 N1API         599 0274   HC2AO         599 0396
QSO: 21037 CW 2020-05-30 2111 N1API         599 0275   EF8R          599 1832
QSO: 21045 CW 2020-05-30 2113 N1API         599 0276   3G2M          599 0585
QSO: 14079 CW 2020-05-30 2128 N1API         599 0277   DD2ML         599 1571
QSO: 14055 CW 2020-05-30 2132 N1API         599 0278   HG3R          599 1653
QSO: 14058 CW 2020-05-30 2135 N1API         599 0279   S59AA         599 0436
QSO: 14051 CW 2020-05-30 2137 N1API         599 0280   R6AF          599 1189
QSO: 14049 CW 2020-05-30 2139 N1API         599 0281   WW4R          599 0600
QSO: 14048 CW 2020-05-30 2140 N1API         599 0282   OM3BH         599 1892
QSO: 14039 CW 2020-05-30 2147 N1API         599 0283   UB7K          599 2540
QSO: 14035 CW 2020-05-30 2150 N1API         599 0284   OK1KIM        599 0565
QSO: 14034 CW 2020-05-30 2151 N1API         599 0285   II3R          599 1360
QSO: 14033 CW 2020-05-30 2152 N1API         599 0286   LZ2HR         599 0748
QSO: 14033 CW 2020-05-30 2154 N1API         599 0287   EA8ZS         599 0570
QSO: 14029 CW 2020-05-30 2156 N1API         599 0288   DP7X          599 0882
QSO: 14023 CW 2020-05-30 2159 N1API         599 0289   SO4M          599 1438
QSO: 14020 CW 2020-05-30 2204 N1API         599 0290   ZZ7G          599 1880
QSO: 14090 CW 2020-05-30 2206 N1API         599 0291   8P5A          599 1204
QSO: 14038 CW 2020-05-30 2214 N1API         599 0292   OL0W          599 1576
QSO: 14019 CW 2020-05-30 2217 N1API         599 0293   YP0HQ         599 0917
QSO: 14091 CW 2020-05-30 2219 N1API         599 0294   HG5D          599 1264
QSO: 14020 CW 2020-05-30 2221 N1API         599 0295   LZ7G          599 1915
QSO: 14057 CW 2020-05-30 2223 N1API         599 0296   Z61DX         599 0376
QSO: 14015 CW 2020-05-30 2224 N1API         599 0297   4O4T          599 0404
QSO: 14003 CW 2020-05-30 2226 N1API         599 0298   J42L          599 1759
QSO: 14063 CW 2020-05-30 2227 N1API         599 0299   I2VXJ         599 1476
QSO: 14093 CW 2020-05-30 2229 N1API         599 0300   IB9A          599 1300
QSO: 14007 CW 2020-05-30 2233 N1API         599 0301   II9P          599 1192
QSO: 14036 CW 2020-05-30 2234 N1API         599 0302   EA3MR         599 0533
QSO: 14028 CW 2020-05-30 2238 N1API         599 0303   CN8KD         599 0161
QSO:  7014 CW 2020-05-30 2256 N1API         599 0304   WW1X          599 1281
QSO:  7054 CW 2020-05-31 0006 N1API         599 0305   VE2FK         599 0500
QSO:  7023 CW 2020-05-31 0021 N1API         599 0306   WW2Y          599 2386
QSO:  7054 CW 2020-05-31 0025 N1API         599 0307   KF3P          599 0621
QSO:  7065 CW 2020-05-31 0028 N1API         599 0308   KT3M          599 1029
QSO:  7003 CW 2020-05-31 0030 N1API         599 0309   S55T          599 1983
QSO:  7006 CW 2020-05-31 0033 N1API         599 0310   NX3U          599 1455
QSO: 14010 CW 2020-05-31 0041 N1API         599 0311   R5AJ          599 1129
QSO: 14044 CW 2020-05-31 0046 N1API         599 0312   ZP6/HC5WC     599 0380
QSO:  7055 CW 2020-05-31 0440 N1API         599 0313   ND9G          599 0550
QSO: 14036 CW 2020-05-31 0446 N1API         599 0314   K8LX          599 0699
QSO: 14028 CW 2020-05-31 0447 N1API         599 0315   NT0EE         599 0905
QSO: 14010 CW 2020-05-31 0449 N1API         599 0316   VK2PN         599 0444
QSO: 14008 CW 2020-05-31 0450 N1API         599 0317   W6TK          599 2929
QSO: 14048 CW 2020-05-31 0453 N1API         599 0318   KM7W          599 1456
QSO: 14004 CW 2020-05-31 1148 N1API         599 0319   RG9A          599 1310
QSO: 14005 CW 2020-05-31 1159 N1API         599 0320   ES7GM         599 2620
QSO: 14006 CW 2020-05-31 1206 N1API         599 0321   RK9AX         599 0849
QSO: 14012 CW 2020-05-31 1216 N1API         599 0322   LY5R          599 2423
QSO: 14021 CW 2020-05-31 1223 N1API         599 0323   WV4P          599 1233
QSO: 14032 CW 2020-05-31 1247 N1API         599 0324   NB4N          599 1748
QSO: 14033 CW 2020-05-31 1248 N1API         599 0325   PY5AMF        599 0846
QSO: 21055 CW 2020-05-31 1253 N1API         599 0326   E7CW          599 1776
QSO: 21046 CW 2020-05-31 1255 N1API         599 0327   9A4W          599 1459
QSO: 21041 CW 2020-05-31 1257 N1API         599 0328   GM3YOR        599 0511
QSO: 21029 CW 2020-05-31 1303 N1API         599 0329   CG9ML         599 1205
QSO: 21010 CW 2020-05-31 1309 N1API         599 0330   OP5T          599 0892
