START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: K7VIT
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
GRID-LOCATOR: CN85
CLAIMED-SCORE: 108272
NAME: GERALD WILSON
OPERATORS: K7VIT
CLUB: WILLAMETTE VALLEY DX CLUB
CREATED-BY: N1MM Logger+ 1.0.8418.0
SOAPBOX: In the Pacific Northwest (PNW), we don't get lightning like those
SOAPBOX: in the SE and midwest.  So it's always interesting in the PNW
SOAPBOX: when we have to close down and disconnect (2x) because of
SOAPBOX: lightning.  I guess we'll get ionized layers one way or the
SOAPBOX: other.  Thanks to all who answered my calls.  73, Jerry
QSO: 14014 CW 2020-05-30 0419 K7VIT         599 0054   KX7M          599 0456
QSO: 14039 CW 2020-05-30 0422 K7VIT         599 0055   KT7E          599 0361
QSO: 14016 CW 2020-05-30 0425 K7VIT         599 0056   EW5Z          599 0425
QSO: 14016 CW 2020-05-30 0426 K7VIT         599 0057   JE1RZR        599 0137
QSO: 14021 CW 2020-05-30 0433 K7VIT         599 0058   YL2SM         599 0419
QSO: 14023 CW 2020-05-30 0438 K7VIT         599 0059   VK2PN         599 0077
QSO: 14024 CW 2020-05-30 0442 K7VIT         599 0060   SO4M          599 0514
QSO: 14028 CW 2020-05-30 0445 K7VIT         599 0061   KU6F          599 0280
QSO: 14031 CW 2020-05-30 0446 K7VIT         599 0062   YT3X          599 0588
QSO: 14037 CW 2020-05-30 0453 K7VIT         599 0063   SN7Q          599 0589
QSO: 14039 CW 2020-05-30 0455 K7VIT         599 0064   OH9W          599 0179
QSO: 14058 CW 2020-05-30 1711 K7VIT         599 0065   WT7V          599 0985
QSO: 14059 CW 2020-05-30 1712 K7VIT         599 0066   WB9Z          599 0583
QSO: 14060 CW 2020-05-30 1714 K7VIT         599 0067   K2NV          599 0414
QSO: 14062 CW 2020-05-30 1715 K7VIT         599 0068   K0AP          599 0533
QSO: 14069 CW 2020-05-30 1718 K7VIT         599 0069   AL1G          599 0011
QSO: 14012 CW 2020-05-30 1728 K7VIT         599 0070   AI0Y/9        599 0516
QSO: 14014 CW 2020-05-30 1730 K7VIT         599 0071   N4WW          599 0745
QSO: 14017 CW 2020-05-30 1732 K7VIT         599 0072   KC7V          599 0664
QSO: 14018 CW 2020-05-30 1734 K7VIT         599 0073   WD0T          599 1070
QSO: 14019 CW 2020-05-30 1736 K7VIT         599 0074   W8LVN         599 0229
QSO: 14023 CW 2020-05-30 1739 K7VIT         599 0075   VE5MX         599 1811
QSO: 14024 CW 2020-05-30 1742 K7VIT         599 0076   K4WW          599 0346
QSO: 14024 CW 2020-05-30 1745 K7VIT         599 0077   VE3RZ         599 0727
QSO: 14031 CW 2020-05-30 1748 K7VIT         599 0078   NR6O          599 0999
QSO: 14035 CW 2020-05-30 1750 K7VIT         599 0079   W6EU          599 0453
QSO: 14041 CW 2020-05-30 1756 K7VIT         599 0080   K0NW          599 0270
QSO: 14044 CW 2020-05-30 1759 K7VIT         599 0081   K0AE          599 0038
QSO: 14049 CW 2020-05-30 1805 K7VIT         599 0082   VA3SY         599 0463
QSO: 14056 CW 2020-05-30 1809 K7VIT         599 0083   NE0F          599 1347
QSO: 14058 CW 2020-05-30 1810 K7VIT         599 0084   WE6Z          599 0451
QSO: 14059 CW 2020-05-30 1812 K7VIT         599 0085   AC0C          599 0567
QSO: 14061 CW 2020-05-30 1813 K7VIT         599 0086   NB6U          599 0478
QSO: 14069 CW 2020-05-30 1815 K7VIT         599 0087   VE6UM         599 0433
QSO: 14070 CW 2020-05-30 1817 K7VIT         599 0088   OH0V          599 1776
QSO: 14052 CW 2020-05-30 1947 K7VIT         599 0089   K6NR          599 0479
QSO: 14002 CW 2020-05-30 1949 K7VIT         599 0090   WW1X          599 1447
QSO: 14004 CW 2020-05-30 1950 K7VIT         599 0091   WR3O          599 1855
QSO: 14007 CW 2020-05-30 1951 K7VIT         599 0092   NG3R          599 0563
QSO: 14015 CW 2020-05-30 1955 K7VIT         599 0093   KN7K          599 0211
QSO: 14020 CW 2020-05-30 1959 K7VIT         599 0094   NJ6G          599 1714
QSO: 14021 CW 2020-05-30 2002 K7VIT         599 0095   W9RE          599 1742
QSO: 21013 CW 2020-05-30 2114 K7VIT         599 0096   KN7K          599 0262
QSO: 14004 CW 2020-05-30 2124 K7VIT         599 0097   NR7DX         599 1829
QSO: 14006 CW 2020-05-30 2127 K7VIT         599 0098   AL7LO         599 0289
QSO: 14009 CW 2020-05-30 2131 K7VIT         599 0099   JH4UYB        599 1220
QSO: 14009 CW 2020-05-30 2132 K7VIT         599 0100   KE2VB         599 0314
QSO: 14010 CW 2020-05-30 2134 K7VIT         599 0101   DS4EOI        599 0837
QSO: 14020 CW 2020-05-30 2147 K7VIT         599 0102   9A7A          599 2787
QSO: 14021 CW 2020-05-30 2151 K7VIT         599 0103   K1AR          599 1195
QSO: 14032 CW 2020-05-30 2201 K7VIT         599 0104   KT0A          599 0722
QSO: 14038 CW 2020-05-30 2211 K7VIT         599 0105   N7RD          599 0181
QSO: 14038 CW 2020-05-30 2213 K7VIT         599 0106   NX6T          599 0725
QSO: 14042 CW 2020-05-30 2220 K7VIT         599 0107   S53A          599 1733
QSO: 14046 CW 2020-05-30 2223 K7VIT         599 0108   NN5P          599 1486
QSO: 14056 CW 2020-05-31 0205 K7VIT         599 0109   XE1CT         599 0398
QSO: 14060 CW 2020-05-31 0206 K7VIT         599 0110   N8BJQ         599 0836
QSO: 14061 CW 2020-05-31 0207 K7VIT         599 0111   K8AJS         599 0958
QSO: 14062 CW 2020-05-31 0208 K7VIT         599 0111   W0ETT         599 0350
QSO: 14001 CW 2020-05-31 0214 K7VIT         599 0112   KV2K          599 1780
QSO: 14005 CW 2020-05-31 0216 K7VIT         599 0113   AJ3AA         599 2503
QSO: 14009 CW 2020-05-31 0217 K7VIT         599 0114   VA7OM         599 0760
QSO: 14010 CW 2020-05-31 0219 K7VIT         599 0115   KK5I          599 1408
QSO: 14010 CW 2020-05-31 0220 K7VIT         599 0116   XQ1KZ         599 0330
QSO: 14027 CW 2020-05-31 0229 K7VIT         599 0117   WI7N          599 0483
QSO: 14028 CW 2020-05-31 0231 K7VIT         599 0118   CF7RR         599 1201
QSO: 14029 CW 2020-05-31 0233 K7VIT         599 0119   WV4P          599 1043
QSO: 14031 CW 2020-05-31 0234 K7VIT         599 0120   K9WWT         599 0284
QSO: 14031 CW 2020-05-31 0236 K7VIT         599 0121   K8GL          599 1069
QSO: 14040 CW 2020-05-31 0240 K7VIT         599 0122   WS9M          599 0612
QSO: 14044 CW 2020-05-31 0242 K7VIT         599 0123   ZP6/HC5WC     599 0478
QSO: 14048 CW 2020-05-31 0244 K7VIT         599 0124   K5FUV         599 0591
QSO: 14049 CW 2020-05-31 0244 K7VIT         599 0125   K0LUZ         599 0778
QSO: 14051 CW 2020-05-31 0246 K7VIT         599 0126   4A60A         599 0301
QSO: 14015 CW 2020-05-31 0252 K7VIT         599 0127   3D2AG         599 0191
QSO: 14025 CW 2020-05-31 0256 K7VIT         599 0128   ZM4G          599 0155
QSO: 14013 CW 2020-05-31 0301 K7VIT         599 0129   NT6X          599 0957
QSO: 14017 CW 2020-05-31 0303 K7VIT         599 0130   KB0EO         599 0241
QSO: 14036 CW 2020-05-31 0309 K7VIT         599 0131   VC4R          599 0809
QSO: 14044 CW 2020-05-31 0311 K7VIT         599 0132   UD4F          599 1543
QSO: 14047 CW 2020-05-31 0312 K7VIT         599 0133   WH7EM         599 1136
QSO: 14048 CW 2020-05-31 0313 K7VIT         599 0134   VK2GR         599 0401
QSO: 14021 CW 2020-05-31 0317 K7VIT         599 0135   ZM1M          599 0552
QSO: 14003 CW 2020-05-31 0317 K7VIT         599 0136   VC7X          599 1728
QSO: 14006 CW 2020-05-31 0319 K7VIT         599 0137   ZM4T          599 1326
QSO: 14007 CW 2020-05-31 0320 K7VIT         599 0138   VK2PW         599 0477
QSO: 14026 CW 2020-05-31 0324 K7VIT         599 0139   V73NS         599 0381
QSO: 14033 CW 2020-05-31 0438 K7VIT         599 0140   WK7S          599 1265
QSO: 14034 CW 2020-05-31 0441 K7VIT         599 0141   VK3JA         599 0393
QSO: 14058 CW 2020-05-31 0445 K7VIT         599 0142   JH0EPI        599 0314
QSO: 14024 CW 2020-05-31 0454 K7VIT         599 0143   VK7GN         599 0224
QSO: 14039 CW 2020-05-31 0458 K7VIT         599 0144   VK4JU         599 0015
QSO:  7064 CW 2020-05-31 0507 K7VIT         599 0145   WR3O          599 2483
QSO:  7063 CW 2020-05-31 0510 K7VIT         599 0146   WT6K          599 0163
QSO:  7059 CW 2020-05-31 0512 K7VIT         599 0147   KC7V          599 0892
QSO:  7058 CW 2020-05-31 0514 K7VIT         599 0148   VB7C          599 1071
QSO:  7056 CW 2020-05-31 0515 K7VIT         599 0149   NT6Q          599 1619
QSO:  7055 CW 2020-05-31 0516 K7VIT         599 0150   WK5T          599 2906
QSO:  7053 CW 2020-05-31 0518 K7VIT         599 0151   N6AA          599 1143
QSO:  7052 CW 2020-05-31 0519 K7VIT         599 0152   4A60A         599 0427
QSO:  7052 CW 2020-05-31 0520 K7VIT         599 0153   VA7DX         599 0515
QSO:  7051 CW 2020-05-31 0520 K7VIT         599 0154   WH6R          599 0441
QSO:  7050 CW 2020-05-31 0521 K7VIT         599 0155   VA7ST         599 0830
QSO:  7049 CW 2020-05-31 0522 K7VIT         599 0156   VE3NZ         599 1287
QSO:  7048 CW 2020-05-31 0523 K7VIT         599 0157   W8MJ          599 1890
QSO:  7047 CW 2020-05-31 0524 K7VIT         599 0158   KX7M          599 1831
QSO:  7046 CW 2020-05-31 0526 K7VIT         599 0159   NU7J          599 0942
QSO:  7045 CW 2020-05-31 0527 K7VIT         599 0160   NX6T          599 0827
QSO:  7043 CW 2020-05-31 0529 K7VIT         599 0161   NN7CW         599 2362
QSO:  7042 CW 2020-05-31 0530 K7VIT         599 0162   NY4A          599 2210
QSO:  7040 CW 2020-05-31 0532 K7VIT         599 0163   WX5S          599 0597
QSO:  7039 CW 2020-05-31 0533 K7VIT         599 0164   WJ5L          599 0550
QSO:  7038 CW 2020-05-31 0534 K7VIT         599 0165   CG3T          599 2344
QSO:  7060 CW 2020-05-31 0537 K7VIT         599 0166   KU1CW         599 1102
QSO:  7062 CW 2020-05-31 0538 K7VIT         599 0167   8P5A          599 1809
QSO:  7063 CW 2020-05-31 0540 K7VIT         599 0168   K8TS          599 0288
QSO:  7056 CW 2020-05-31 0542 K7VIT         599 0169   VA7KO         599 0779
QSO:  7055 CW 2020-05-31 0544 K7VIT         599 0170   N5DX          599 3039
QSO:  7049 CW 2020-05-31 0548 K7VIT         599 0171   KD6WKY        599 0208
QSO:  7051 CW 2020-05-31 0548 K7VIT         599 0172   W5RYA         599 0462
QSO:  7044 CW 2020-05-31 0549 K7VIT         599 0173   K8TE          599 0572
QSO:  7040 CW 2020-05-31 0551 K7VIT         599 0174   EF8R          599 2217
QSO:  7039 CW 2020-05-31 0552 K7VIT         599 0175   AJ3AA         599 2855
QSO:  7037 CW 2020-05-31 0554 K7VIT         599 0176   NN5P          599 2069
QSO:  7036 CW 2020-05-31 0555 K7VIT         599 0177   KC7EFP        599 0202
QSO:  7035 CW 2020-05-31 0556 K7VIT         599 0178   N4WW          599 1349
QSO:  7035 CW 2020-05-31 0558 K7VIT         599 0179   ZM1A          599 1750
QSO:  7034 CW 2020-05-31 0600 K7VIT         599 0180   K7RF          599 0858
QSO:  7034 CW 2020-05-31 0602 K7VIT         599 0181   NR6O          599 0967
QSO:  7030 CW 2020-05-31 0604 K7VIT         599 0182   WF7X          599 1023
QSO:  7029 CW 2020-05-31 0605 K7VIT         599 0183   WI7N          599 0640
QSO:  7027 CW 2020-05-31 0607 K7VIT         599 0184   ZM2AGY        599 0473
QSO:  7044 CW 2020-05-31 0610 K7VIT         599 0185   AH6KO         599 0406
QSO:  7039 CW 2020-05-31 0613 K7VIT         599 0186   W7DXX         599 1174
QSO:  7036 CW 2020-05-31 0614 K7VIT         599 0187   KU8E          599 1478
QSO:  7031 CW 2020-05-31 0616 K7VIT         599 0188   WP4X          599 1971
QSO:  7028 CW 2020-05-31 0619 K7VIT         599 0189   KU6CW         599 0829
QSO:  7032 CW 2020-05-31 0623 K7VIT         599 0190   KL7SB         599 1559
QSO:  3526 CW 2020-05-31 0630 K7VIT         599 0191   VE7JKZ        599 0314
QSO:  3545 CW 2020-05-31 0632 K7VIT         599 0192   KG7CW         599 0499
QSO:  3539 CW 2020-05-31 0634 K7VIT         599 0193   KZ7X          599 0600
QSO:  3537 CW 2020-05-31 0635 K7VIT         599 0194   KA6W          599 0081
QSO:  3535 CW 2020-05-31 0637 K7VIT         599 0195   W5RYA         599 0489
QSO:  3531 CW 2020-05-31 0638 K7VIT         599 0196   WD5K          599 0063
QSO:  3529 CW 2020-05-31 0639 K7VIT         599 0197   N6TVN         599 0275
QSO:  3522 CW 2020-05-31 0642 K7VIT         599 0198   VC6R          599 1802
QSO:  3506 CW 2020-05-31 0645 K7VIT         599 0199   KU1CW         599 1150
QSO:  3509 CW 2020-05-31 0647 K7VIT         599 0200   KT7E          599 1457
QSO:  3505 CW 2020-05-31 0648 K7VIT         599 0201   WW1X          599 0794
QSO:  3504 CW 2020-05-31 0649 K7VIT         599 0202   NR6O          599 0526
QSO:  3525 CW 2020-05-31 0654 K7VIT         599 0203   KC7V          599 0261
QSO:  3527 CW 2020-05-31 0655 K7VIT         599 0204   WI7N          599 0666
QSO:  3528 CW 2020-05-31 0656 K7VIT         599 0205   NW6P          599 1262
QSO:  3530 CW 2020-05-31 0658 K7VIT         599 0206   W3LL          599 0634
QSO:  3534 CW 2020-05-31 0700 K7VIT         599 0207   KU6W          599 1106
QSO:  3529 CW 2020-05-31 0704 K7VIT         599 0208   N4WW          599 0518
QSO:  3525 CW 2020-05-31 0707 K7VIT         599 0209   VA7KO         599 0791
QSO:  7040 CW 2020-05-31 1444 K7VIT         599 0210   JL1LNC        599 0323
QSO:  7035 CW 2020-05-31 1445 K7VIT         599 0211   NJ6G          599 2486
QSO:  7034 CW 2020-05-31 1447 K7VIT         599 0212   KH6LC         599 2537
QSO:  7031 CW 2020-05-31 1450 K7VIT         599 0213   WU6X          599 0236
QSO:  7027 CW 2020-05-31 1453 K7VIT         599 0214   W7QDM         599 0296
QSO: 14007 CW 2020-05-31 1511 K7VIT         599 0215   WQ6I          599 1130
QSO: 14013 CW 2020-05-31 1514 K7VIT         599 0216   NC7J          599 0448
QSO: 14015 CW 2020-05-31 1515 K7VIT         599 0217   VC6R          599 2082
QSO: 14016 CW 2020-05-31 1516 K7VIT         599 0218   N0TA          599 0688
QSO: 14041 CW 2020-05-31 1619 K7VIT         599 0219   VE6TL         599 0270
QSO: 14003 CW 2020-05-31 1859 K7VIT         599 0220   RL3A          599 3058
QSO: 21002 CW 2020-05-31 1917 K7VIT         599 0221   KC7V          599 0603
QSO: 21007 CW 2020-05-31 1918 K7VIT         599 0222   WN6K          599 0878
QSO: 21011 CW 2020-05-31 1920 K7VIT         599 0223   PX2A          599 1392
QSO: 21021 CW 2020-05-31 1923 K7VIT         599 0224   N3BB          599 1684
QSO: 21025 CW 2020-05-31 1925 K7VIT         599 0225   WJ9B          599 1208
QSO: 21028 CW 2020-05-31 1926 K7VIT         599 0226   W7CXX         599 0587
QSO: 21032 CW 2020-05-31 1928 K7VIT         599 0227   WS7L          599 1217
QSO: 21034 CW 2020-05-31 1930 K7VIT         599 0228   KT7E          599 1891
QSO: 21017 CW 2020-05-31 1934 K7VIT         599 0229   VB7C          599 1415
QSO: 21022 CW 2020-05-31 1935 K7VIT         599 0230   VA7KO         599 0998
QSO: 21030 CW 2020-05-31 1938 K7VIT         599 0231   W6EU          599 1190
QSO: 21032 CW 2020-05-31 1940 K7VIT         599 0232   WX5S          599 0220
QSO: 21008 CW 2020-05-31 1944 K7VIT         599 0233   KU1CW         599 1543
QSO: 21037 CW 2020-05-31 1946 K7VIT         599 0234   W7PU          599 0499
QSO: 21045 CW 2020-05-31 1949 K7VIT         599 0235   AJ6V          599 2398
QSO: 21053 CW 2020-05-31 1951 K7VIT         599 0236   K8TE          599 0911
QSO: 21067 CW 2020-05-31 1952 K7VIT         599 0237   WB5VZL        599 0964
QSO: 21026 CW 2020-05-31 2051 K7VIT         599 0238   WK5T          599 3758
QSO: 21016 CW 2020-05-31 2055 K7VIT         599 0239   AA7V          599 1343
QSO: 21019 CW 2020-05-31 2057 K7VIT         599 0240   NX6T          599 0373
QSO: 28025 CW 2020-05-31 2106 K7VIT         599 0241   N7VS          599 0217
QSO: 14005 CW 2020-05-31 2120 K7VIT         599 0242   OG2P          599 2072
QSO: 14005 CW 2020-05-31 2123 K7VIT         599 0243   TI7W          599 3640
QSO: 14007 CW 2020-05-31 2126 K7VIT         599 0244   KM6Z          599 1081
QSO: 14011 CW 2020-05-31 2130 K7VIT         599 0245   N5DX          599 3922
QSO: 14013 CW 2020-05-31 2133 K7VIT         599 0246   KC1XX         599 4079
QSO: 14012 CW 2020-05-31 2136 K7VIT         599 0247   LZ5R          599 5320
QSO: 14019 CW 2020-05-31 2144 K7VIT         599 0248   KS7T          599 0676
QSO: 14021 CW 2020-05-31 2147 K7VIT         599 0249   UB6B          599 2464
QSO: 14021 CW 2020-05-31 2150 K7VIT         599 0250   HG0Y          599 2386
QSO: 14022 CW 2020-05-31 2152 K7VIT         599 0251   KL2R          599 0375
QSO: 14029 CW 2020-05-31 2206 K7VIT         599 0252   S57DX         599 2567
QSO: 14035 CW 2020-05-31 2210 K7VIT         599 0253   KD5DD         599 2342
QSO: 14036 CW 2020-05-31 2212 K7VIT         599 0254   N5AW          599 1179
QSO: 14040 CW 2020-05-31 2215 K7VIT         599 0255   NU5A          599 4033
QSO: 14044 CW 2020-05-31 2222 K7VIT         599 0256   KW8N          599 1039
QSO: 14049 CW 2020-05-31 2225 K7VIT         599 0257   VA7ST         599 1111
QSO: 14051 CW 2020-05-31 2230 K7VIT         599 0258   NT7G          599 2114
QSO: 14051 CW 2020-05-31 2233 K7VIT         599 0259   HG3R          599 3517
QSO: 14067 CW 2020-05-31 2246 K7VIT         599 0260   D4Z           599 2525
QSO: 14067 CW 2020-05-31 2248 K7VIT         599 0261   KI7Y          599 0406
QSO: 14068 CW 2020-05-31 2250 K7VIT         599 0262   VE6WR         599 0282
QSO: 14001 CW 2020-05-31 2254 K7VIT         599 0263   VE3JM         599 3499
QSO: 14002 CW 2020-05-31 2255 K7VIT         599 0264   TM29X         599 2729
QSO: 14002 CW 2020-05-31 2256 K7VIT         599 0265   OM3BH         599 3600
QSO: 14003 CW 2020-05-31 2257 K7VIT         599 0266   KQ2M          599 2558
QSO: 14004 CW 2020-05-31 2300 K7VIT         599 0267   LX20I         599 1588
QSO: 14006 CW 2020-05-31 2301 K7VIT         599 0268   NE9U          599 1978
QSO: 14007 CW 2020-05-31 2306 K7VIT         599 0269   CT3KN         599 1753
QSO: 14008 CW 2020-05-31 2309 K7VIT         599 0270   HG7T          599 2004
QSO: 14012 CW 2020-05-31 2314 K7VIT         599 0271   ZM1A          599 2193
QSO: 14013 CW 2020-05-31 2318 K7VIT         599 0272   PY5AMF        599 1091
QSO: 14014 CW 2020-05-31 2321 K7VIT         599 0273   EA8ZS         599 1201
QSO: 14020 CW 2020-05-31 2328 K7VIT         599 0274   TM2Y          599 4118
QSO: 14025 CW 2020-05-31 2333 K7VIT         599 0275   EF8R          599 3351
QSO: 14025 CW 2020-05-31 2335 K7VIT         599 0276   HG8R          599 2676
QSO: 14026 CW 2020-05-31 2336 K7VIT         599 0277   NF6A          599 2434
QSO: 14027 CW 2020-05-31 2338 K7VIT         599 0278   LN8W          599 1937
QSO: 14031 CW 2020-05-31 2342 K7VIT         599 0279   XL2Z          599 1726
QSO: 14032 CW 2020-05-31 2343 K7VIT         599 0280   OH7MM         599 0047
QSO: 14037 CW 2020-05-31 2349 K7VIT         599 0281   RA5G          599 5328
QSO: 14047 CW 2020-05-31 2354 K7VIT         599 0282   LZ9W          599 3122
QSO: 14047 CW 2020-05-31 2355 K7VIT         599 0283   UB7K          599 4849
QSO: 14055 CW 2020-05-31 2357 K7VIT         599 0284   P33W          599 4692
END-OF-LOG:
